Date,Close,High,Low,Open,Volume,"('Close', 'WFC')","('High', 'WFC')","('Low', 'WFC')","('Open', 'WFC')","('Volume', 'WFC')"
2025-07-14,82.94274139404297,83.0322121234301,81.64039465627688,81.71992166523111,20194200.0,,,,,
2025-07-15,78.39942932128906,80.60646492170274,77.26608794564464,80.27839042221723,53938000.0,,,,,
2025-07-16,79.44329833984375,79.61230365374482,77.75322244632541,78.42925128676556,30567500.0,,,,,
2025-07-17,79.24446105957031,80.1789735137102,78.63802309484156,78.99592115877445,21837600.0,,,,,
2025-07-18,80.16902923583984,80.29826725281312,78.41930622266341,79.38364224461199,21236000.0,,,,,
2025-07-21,79.8111343383789,80.98424301186832,79.70177617166782,80.27839058071972,14506600.0,,,,,
2025-07-22,81.89886474609375,82.10763735096678,79.81113111252762,79.81113111252762,22437000.0,,,,,
2025-07-23,83.2111587524414,83.439818806745,82.12752838662571,82.51525003905849,19379200.0,,,,,
2025-07-24,83.38017272949219,84.33456508506828,82.63455299061997,83.35034156867488,19031200.0,,,,,
2025-07-25,83.8275375366211,83.96671927444525,82.743907208585,83.62870864968254,14072400.0,,,,,
2025-07-28,82.5848388671875,84.00648741921378,82.22694079920635,83.8275383852232,10627100.0,,,,,
2025-07-29,82.16729736328125,83.21116045471015,81.71992096566635,83.14156958194823,12478200.0,,,,,
2025-07-30,81.30237579345703,82.60472252110534,80.83511953961293,82.50530807205764,15579100.0,,,,,
2025-07-31,80.15908813476562,81.45149868606205,79.86084479704525,80.8748842810322,14813900.0,,,,,
2025-08-01,77.32573699951172,78.88656735945774,76.94795905994513,78.72750575826412,16071300.0,,,,,
2025-08-04,77.12690734863281,78.07135598074447,76.46082220451886,78.06141226050563,13892100.0,,,,,
2025-08-05,77.50468444824219,77.89240610017497,75.71520165120695,77.88246238004342,15765100.0,,,,,
2025-08-06,77.15673065185547,78.35966291207241,77.10701963567318,77.45498157927686,14157000.0,,,,,
2025-08-07,76.60000610351562,77.84270569906366,76.33157874336887,77.8228182580265,13105600.0,,,,,
2025-08-08,77.8499984741211,78.18000030517578,76.3499984741211,77.11000061035156,14123000.0,,,,,
2025-08-11,77.58999633789062,78.08999633789062,77.2300033569336,78.01000213623047,14408100.0,,,,,
2025-08-12,79.4800033569336,79.55999755859375,78.1500015258789,78.22000122070312,14365200.0,,,,,
2025-08-13,77.88999938964844,79.72000122070312,77.0999984741211,79.68000030517578,14415100.0,,,,,
2025-08-14,79.41000366210938,79.58000183105469,77.70999908447266,78.27999877929688,16051500.0,,,,,
2025-08-15,77.0999984741211,79.6500015258789,77.01000213623047,79.54000091552734,15380400.0,,,,,
2025-08-18,77.44000244140625,77.5999984741211,76.91000366210938,76.98999786376953,11660900.0,,,,,
2025-08-19,77.52999877929688,77.7699966430664,77.02999877929688,77.16000366210938,10118500.0,,,,,
2025-08-20,78.16000366210938,78.4800033569336,76.58999633789062,77.47000122070312,12101900.0,,,,,
2025-08-21,77.83000183105469,78.06999969482422,77.08000183105469,77.87999725341797,9102700.0,,,,,
2025-08-22,79.0999984741211,79.30999755859375,78.12999725341797,78.33999633789062,11282600.0,,,,,
2025-08-25,80.19000244140625,80.5,78.87000274658203,78.87999725341797,12017000.0,,,,,
2025-08-26,81.51000213623047,81.62999725341797,79.77999877929688,79.81999969482422,14936600.0,,,,,
2025-08-27,82.5,83.20999908447266,81.23999786376953,81.26000213623047,15567700.0,,,,,
2025-08-28,81.9800033569336,83.12999725341797,81.91999816894531,82.87999725341797,13963200.0,,,,,
2025-08-29,82.18000030517578,82.80999755859375,81.80000305175781,81.97000122070312,12041200.0,,,,,
2025-09-02,81.77999877929688,81.81999969482422,80.44000244140625,81.70999908447266,13326000.0,,,,,
2025-09-03,80.51000213623047,82.01000213623047,80.0199966430664,81.7300033569336,11174000.0,,,,,
2025-09-04,81.83000183105469,82.12999725341797,80.22000122070312,80.75,10822300.0,,,,,
2025-09-05,78.95999908447266,82.0199966430664,78.69999694824219,81.63999938964844,20661400.0,,,,,
2025-09-08,79.13999938964844,79.79000091552734,78.55999755859375,78.98999786376953,17107000.0,,,,,
2025-09-09,80.76000213623047,81.45999908447266,79.0,79.30999755859375,17157300.0,,,,,
2025-09-10,80.30000305175781,81.23999786376953,79.91000366210938,80.66000366210938,16460200.0,,,,,
2025-09-11,81.25,81.38999938964844,79.77999877929688,80.19999694824219,17785800.0,,,,,
2025-09-12,81.45999908447266,81.63999938964844,80.79000091552734,81.0999984741211,10498300.0,,,,,
2025-09-15,81.41000366210938,81.81999969482422,81.12999725341797,81.61000061035156,9563200.0,,,,,
2025-09-16,81.38999938964844,81.61000061035156,80.08000183105469,81.55999755859375,10705900.0,,,,,
2025-09-17,82.4800033569336,82.72000122070312,80.54000091552734,81.22000122070312,14746100.0,,,,,
2025-09-18,83.5,83.5199966430664,81.94000244140625,82.56999969482422,13021100.0,,,,,
2025-09-19,84.63999938964844,84.93000030517578,82.93000030517578,83.83000183105469,36482400.0,,,,,
2025-09-22,85.16000366210938,85.27999877929688,83.73999786376953,83.87999725341797,14545000.0,,,,,
2025-09-23,84.37000274658203,86.66000366210938,83.66999816894531,85.1500015258789,14818500.0,,,,,
2025-09-24,84.11000061035156,85.37000274658203,83.66000366210938,84.6500015258789,9478700.0,,,,,
2025-09-25,84.31999969482422,84.66000366210938,83.55999755859375,83.69000244140625,8514900.0,,,,,
2025-09-26,85.01000213623047,85.63999938964844,84.55999755859375,84.69000244140625,8502600.0,,,,,
2025-09-29,84.6500015258789,85.19000244140625,84.04000091552734,84.69999694824219,9833700.0,,,,,
2025-09-30,83.81999969482422,85.12000274658203,82.66000366210938,84.66000366210938,11429000.0,,,,,
2025-10-01,80.87000274658203,83.5999984741211,80.7699966430664,83.0999984741211,16961900.0,,,,,
2025-10-02,80.5,81.05000305175781,80.04000091552734,80.69999694824219,11420000.0,,,,,
2025-10-03,80.66999816894531,81.69000244140625,80.44000244140625,81.0199966430664,10124900.0,,,,,
2025-10-06,80.69000244140625,81.45999908447266,79.56999969482422,80.55999755859375,12837700.0,,,,,
2025-10-07,81.13999938964844,81.36000061035156,80.54000091552734,80.87000274658203,10371300.0,,,,,
2025-10-08,79.7300033569336,81.33000183105469,79.54000091552734,81.26000213623047,11277400.0,,,,,
2025-10-09,79.88999938964844,80.75,79.41999816894531,79.91000366210938,8432200.0,,,,,
2025-10-10,77.62000274658203,80.44000244140625,77.62000274658203,79.61000061035156,16004300.0,,,,,
2025-10-13,78.91999816894531,79.2300033569336,78.27999877929688,78.73999786376953,14229300.0,,,,,
2025-10-14,84.55999755859375,86.05999755859375,80.38999938964844,82.5199966430664,36260600.0,,,,,
2025-10-15,86.45999908447266,87.47000122070312,85.16000366210938,85.16999816894531,22909400.0,,,,,
2025-10-16,84.0,87.43000030517578,83.0,86.98999786376953,22715600.0,,,,,
2025-10-17,83.27999877929688,84.52999877929688,82.30999755859375,84.44999694824219,18769000.0,,,,,
2025-10-20,,,,,,85.57009887695312,85.68947399077857,82.65542292243362,83.18265731637727,15777200.0
2025-10-21,,,,,,84.31669616699219,86.85335477760731,84.21722069805485,85.66958379511696,20101100.0
2025-10-22,,,,,,83.44129180908203,84.71460358498058,82.7051642493452,84.70465376147975,18955000.0
2025-10-23,,,,,,84.01826477050781,85.03293431774472,83.31197905285845,83.8690477677386,14157800.0
2025-10-24,,,,,,85.95806884765625,86.4256043153972,84.31669703016576,84.3564887360464,14011400.0
2025-10-27,,,,,,86.554931640625,86.8831999415702,85.85858815277395,86.44550634381258,11682000.0
2025-10-28,,,,,,86.44550323486328,86.84341270082592,85.33135824806625,86.60466246755325,13201000.0
2025-10-29,,,,,,85.55020904541016,86.78372156240255,85.22193316596717,86.36592003737974,16444400.0
2025-10-30,,,,,,85.5402603149414,86.80362231943296,85.43083502039515,85.62979355115739,14830000.0
2025-10-31,,,,,,86.51513671875,86.89314653674204,84.56538868630533,85.0329317390405,14776700.0
2025-11-03,,,,,,86.84341430664062,87.43032489793188,85.40099341454084,86.6842474815157,12769300.0
2025-11-04,,,,,,86.6742935180664,88.03713093251554,85.4308312167597,86.54497617094748,16737700.0
2025-11-05,,,,,,86.4952392578125,87.83818468646615,85.46068524668213,86.92299061586316,15609400.0
2025-11-06,,,,,,85.59000396728516,86.8832002965921,85.07271936396869,86.44550669704599,16800200.0
2025-11-07,,,,,,86.04000091552734,86.08999633789062,84.04000091552734,85.11000061035156,15612100.0
2025-11-10,,,,,,86.0999984741211,87.0,85.44999694824219,86.29000091552734,13138200.0
2025-11-11,,,,,,86.19000244140625,87.05999755859375,86.05000305175781,86.11000061035156,13851500.0
2025-11-12,,,,,,86.26000213623047,88.63999938964844,85.94000244140625,86.30999755859375,16775200.0
2025-11-13,,,,,,84.69999694824219,86.88999938964844,84.47000122070312,86.16000366210938,15708000.0
2025-11-14,,,,,,85.05000305175781,85.3499984741211,82.95999908447266,84.44999694824219,15397300.0
2025-11-17,,,,,,83.41999816894531,85.05000305175781,82.54000091552734,84.69000244140625,14457100.0
2025-11-18,,,,,,83.86000061035156,84.76000213623047,82.93000030517578,83.41999816894531,14233900.0
2025-11-19,,,,,,84.16000366210938,84.81999969482422,83.61000061035156,83.9800033569336,10959600.0
2025-11-20,,,,,,82.4000015258789,86.04000091552734,82.31999969482422,85.05999755859375,12135800.0
2025-11-21,,,,,,83.11000061035156,83.62999725341797,81.05000305175781,82.7699966430664,16169500.0
2025-11-24,,,,,,84.66000366210938,85.08999633789062,82.41000366210938,83.08999633789062,27574500.0
2025-11-25,,,,,,85.0999984741211,85.54000091552734,83.61000061035156,84.52999877929688,12966400.0
2025-11-26,,,,,,85.55999755859375,86.38999938964844,85.12999725341797,85.41999816894531,9304300.0
2025-11-28,,,,,,85.8499984741211,86.5199966430664,85.30999755859375,85.63999938964844,6545000.0
2025-12-01,,,,,,85.4000015258789,86.55999755859375,85.16999816894531,85.83000183105469,9794000.0
2025-12-02,,,,,,86.31999969482422,86.79000091552734,85.27999877929688,85.69000244140625,9484000.0
2025-12-03,,,,,,89.3499984741211,89.38999938964844,86.26000213623047,86.26000213623047,14439300.0
2025-12-04,,,,,,90.20999908447266,90.62999725341797,89.31999969482422,89.4000015258789,13433000.0
2025-12-05,,,,,,89.83000183105469,91.11000061035156,89.55000305175781,89.98999786376953,11210900.0
2025-12-08,,,,,,90.05999755859375,91.0199966430664,89.1500015258789,89.83000183105469,13267300.0
2025-12-09,,,,,,88.88999938964844,90.25,88.77999877929688,90.23999786376953,17101700.0
2025-12-10,,,,,,90.69000244140625,90.87000274658203,88.19000244140625,88.94000244140625,22729100.0
2025-12-11,,,,,,92.58999633789062,93.41999816894531,90.22000122070312,90.54000091552734,15505100.0
2025-12-12,,,,,,92.76000213623047,93.41999816894531,92.12000274658203,93.12000274658203,12532800.0
2025-12-15,,,,,,92.9000015258789,94.26000213623047,92.48999786376953,93.58000183105469,13885200.0
2025-12-16,,,,,,92.19000244140625,93.16999816894531,91.43000030517578,93.08000183105469,12981100.0
2025-12-17,,,,,,92.58999633789062,93.33000183105469,92.47000122070312,92.76000213623047,14819000.0
2025-12-18,,,,,,91.4800033569336,93.88999938964844,91.29000091552734,93.02999877929688,11844100.0
2025-12-19,,,,,,93.01000213623047,93.12999725341797,91.5999984741211,91.61000061035156,37783900.0
2025-12-22,,,,,,94.27999877929688,94.38999938964844,93.05000305175781,93.19999694824219,9425200.0
2025-12-23,,,,,,94.36650085449219,94.67500305175781,94.18000030517578,94.23999786376953,988137.0
