Date,Close,High,Low,Open,Volume,"('Close', 'ALMS')","('High', 'ALMS')","('Low', 'ALMS')","('Open', 'ALMS')","('Volume', 'ALMS')"
2025-08-22,4.840000152587891,4.868000030517578,4.610000133514404,4.610000133514404,693200.0,,,,,
2025-08-25,4.900000095367432,5.0,4.789999961853027,4.849999904632568,956600.0,,,,,
2025-08-26,4.78000020980835,4.900000095367432,4.610000133514404,4.889999866485596,605100.0,,,,,
2025-08-27,4.920000076293945,4.920000076293945,4.71999979019165,4.789999961853027,619500.0,,,,,
2025-08-28,4.699999809265137,4.978000164031982,4.614999771118164,4.940000057220459,607900.0,,,,,
2025-08-29,4.639999866485596,4.763000011444092,4.570000171661377,4.75,325200.0,,,,,
2025-09-02,4.699999809265137,4.800000190734863,4.610000133514404,4.639999866485596,663000.0,,,,,
2025-09-03,4.679999828338623,4.829999923706055,4.651999950408936,4.730000019073486,591000.0,,,,,
2025-09-04,4.599999904632568,4.760000228881836,4.320000171661377,4.690000057220459,573600.0,,,,,
2025-09-05,4.510000228881836,4.664999961853027,4.409999847412109,4.559999942779541,498100.0,,,,,
2025-09-08,4.320000171661377,4.514999866485596,4.28000020980835,4.5,414900.0,,,,,
2025-09-09,4.269999980926514,4.320000171661377,4.114999771118164,4.269999980926514,402300.0,,,,,
2025-09-10,4.300000190734863,4.465000152587891,4.239999771118164,4.269999980926514,428800.0,,,,,
2025-09-11,4.360000133514404,4.420000076293945,4.239999771118164,4.300000190734863,343500.0,,,,,
2025-09-12,4.369999885559082,4.408999919891357,4.190000057220459,4.369999885559082,448700.0,,,,,
2025-09-15,4.380000114440918,4.420000076293945,4.230000019073486,4.360000133514404,357300.0,,,,,
2025-09-16,4.159999847412109,4.46999979019165,4.144999980926514,4.369999885559082,457500.0,,,,,
2025-09-17,4.130000114440918,4.349999904632568,4.090000152587891,4.150000095367432,357300.0,,,,,
2025-09-18,4.289999961853027,4.340000152587891,4.131999969482422,4.139999866485596,463700.0,,,,,
2025-09-19,4.170000076293945,4.375,4.079999923706055,4.289999961853027,1995900.0,,,,,
2025-09-22,4.150000095367432,4.25,4.090000152587891,4.159999847412109,401800.0,,,,,
2025-09-23,4.099999904632568,4.139999866485596,4.03000020980835,4.139999866485596,421400.0,,,,,
2025-09-24,4.139999866485596,4.289999961853027,4.070000171661377,4.110000133514404,401800.0,,,,,
2025-09-25,3.990000009536743,4.210000038146973,3.964999914169312,4.139999866485596,337500.0,,,,,
2025-09-26,4.050000190734863,4.079999923706055,3.839999914169312,4.0,852300.0,,,,,
2025-09-29,3.950000047683716,4.085000038146973,3.940000057220459,4.050000190734863,318300.0,,,,,
2025-09-30,3.990000009536743,4.005000114440918,3.759999990463257,3.910000085830689,374100.0,,,,,
2025-10-01,4.059999942779541,4.130000114440918,3.940000057220459,3.9600000381469727,582700.0,,,,,
2025-10-02,3.9600000381469727,4.1479997634887695,3.9149999618530273,4.079999923706055,547600.0,,,,,
2025-10-03,4.019999980926514,4.091000080108643,3.994999885559082,4.0,387300.0,,,,,
2025-10-06,4.119999885559082,4.177000045776367,3.964999914169312,4.070000171661377,1018400.0,,,,,
2025-10-07,4.510000228881836,4.53000020980835,4.079999923706055,4.119999885559082,1732700.0,,,,,
2025-10-08,4.429999828338623,4.664999961853027,4.385000228881836,4.559999942779541,1065600.0,,,,,
2025-10-09,4.53000020980835,4.697000026702881,4.420000076293945,4.420000076293945,676400.0,,,,,
2025-10-10,4.440000057220459,4.659999847412109,4.275000095367432,4.53000020980835,770900.0,,,,,
2025-10-13,4.610000133514404,4.71999979019165,4.380000114440918,4.5,521200.0,,,,,
2025-10-14,4.630000114440918,4.684999942779541,4.379000186920166,4.550000190734863,461800.0,,,,,
2025-10-15,4.849999904632568,4.864999771118164,4.579999923706055,4.650000095367432,724200.0,,,,,
2025-10-16,4.610000133514404,4.90500020980835,4.599999904632568,4.860000133514404,496600.0,,,,,
2025-10-17,4.489999771118164,4.619999885559082,4.400000095367432,4.5,1036600.0,,,,,
2025-10-20,,,,,,4.760000228881836,4.769999980926514,4.5,4.519999980926514,604300.0
2025-10-21,,,,,,4.639999866485596,4.829999923706055,4.605000019073486,4.739999771118164,301200.0
2025-10-22,,,,,,4.489999771118164,4.619999885559082,4.400000095367432,4.619999885559082,499700.0
2025-10-23,,,,,,4.610000133514404,4.650000095367432,4.369999885559082,4.5,369500.0
2025-10-24,,,,,,4.510000228881836,4.71999979019165,4.5,4.619999885559082,352900.0
2025-10-27,,,,,,4.809999942779541,4.809999942779541,4.510000228881836,4.510000228881836,448000.0
2025-10-28,,,,,,4.809999942779541,4.880000114440918,4.644999980926514,4.769999980926514,409100.0
2025-10-29,,,,,,4.710000038146973,4.849999904632568,4.639999866485596,4.809999942779541,586700.0
2025-10-30,,,,,,4.659999847412109,4.809999942779541,4.610000133514404,4.679999828338623,309200.0
2025-10-31,,,,,,4.75,4.800000190734863,4.630000114440918,4.650000095367432,330000.0
2025-11-03,,,,,,4.559999942779541,4.75,4.385000228881836,4.710000038146973,843700.0
2025-11-04,,,,,,4.550000190734863,4.650000095367432,4.409999847412109,4.440000057220459,788600.0
2025-11-05,,,,,,4.570000171661377,4.710000038146973,4.519999980926514,4.570000171661377,222100.0
2025-11-06,,,,,,4.71999979019165,4.84499979019165,4.510000228881836,4.539999961853027,872500.0
2025-11-07,,,,,,4.71999979019165,4.840000152587891,4.400000095367432,4.679999828338623,1394300.0
2025-11-10,,,,,,5.050000190734863,5.099999904632568,4.585000038146973,4.75,1199400.0
2025-11-11,,,,,,5.300000190734863,5.400000095367432,5.050000190734863,5.079999923706055,1044900.0
2025-11-12,,,,,,5.239999771118164,5.409999847412109,4.949999809265137,5.400000095367432,898500.0
2025-11-13,,,,,,5.28000020980835,5.360000133514404,5.114999771118164,5.159999847412109,1476700.0
2025-11-14,,,,,,5.519999980926514,5.638000011444092,4.599999904632568,4.75,1721600.0
2025-11-17,,,,,,5.574999809265137,5.730000019073486,5.440000057220459,5.519999980926514,1187600.0
2025-11-18,,,,,,6.409999847412109,6.445000171661377,5.716000080108643,5.949999809265137,1469700.0
2025-11-19,,,,,,6.570000171661377,6.820000171661377,6.210000038146973,6.369999885559082,1624700.0
2025-11-20,,,,,,6.920000076293945,7.480000019073486,6.909999847412109,7.25,1619700.0
2025-11-21,,,,,,7.300000190734863,7.75,6.670000076293945,6.849999904632568,2423700.0
2025-11-24,,,,,,7.300000190734863,7.5,6.929999828338623,7.489999771118164,1373400.0
2025-11-25,,,,,,7.329999923706055,7.426000118255615,7.099999904632568,7.369999885559082,797500.0
2025-11-26,,,,,,7.639999866485596,7.78000020980835,7.375,7.409999847412109,1155700.0
2025-11-28,,,,,,7.670000076293945,7.730000019073486,7.559999942779541,7.690000057220459,494000.0
2025-12-01,,,,,,7.349999904632568,7.840000152587891,7.309999942779541,7.480000019073486,1015800.0
2025-12-02,,,,,,7.409999847412109,7.940000057220459,7.400000095367432,7.75,1184800.0
2025-12-03,,,,,,7.840000152587891,7.96999979019165,7.409999847412109,7.409999847412109,1401000.0
2025-12-04,,,,,,8.300000190734863,8.404999732971191,7.630000114440918,7.800000190734863,1267200.0
2025-12-05,,,,,,11.119999885559082,11.295000076293945,8.430000305175781,8.5,4350300.0
2025-12-08,,,,,,11.15999984741211,11.399999618530273,10.510000228881836,11.0,1914400.0
2025-12-09,,,,,,11.430000305175781,11.569999694824219,10.75,11.149999618530273,961600.0
2025-12-10,,,,,,12.109999656677246,12.4399995803833,11.329999923706055,11.5,1147200.0
2025-12-11,,,,,,11.609999656677246,12.1899995803833,11.380000114440918,12.100000381469727,1092500.0
2025-12-12,,,,,,11.489999771118164,11.786999702453613,11.131999969482422,11.569999694824219,799300.0
2025-12-15,,,,,,11.3100004196167,11.595000267028809,11.180000305175781,11.5600004196167,1107400.0
2025-12-16,,,,,,11.399999618530273,11.479999542236328,11.0,11.15999984741211,434600.0
2025-12-17,,,,,,10.579999923706055,11.470000267028809,10.4399995803833,11.380000114440918,676100.0
2025-12-18,,,,,,11.0600004196167,11.710000038146973,10.59000015258789,10.59000015258789,2809000.0
2025-12-19,,,,,,11.289999961853027,11.369999885559082,10.994000434875488,11.039999961853027,1497900.0
2025-12-22,,,,,,11.180000305175781,11.510000228881836,10.989999771118164,11.170000076293945,893800.0
2025-12-23,,,,,,11.270000457763672,11.359999656677246,11.029999732971191,11.079999923706055,136671.0
