Date,Close,High,Low,Open,Volume,"('Close', 'VVR')","('High', 'VVR')","('Low', 'VVR')","('Open', 'VVR')","('Volume', 'VVR')"
2024-06-03,3.561087131500244,3.561087131500244,3.4938968687150407,3.5190934175022703,1125200.0,,,,,
2024-06-04,3.552688837051392,3.5694864041101337,3.5022961358751665,3.561087420337968,705000.0,,,,,
2024-06-05,3.552688837051392,3.5694864041101337,3.5274922862204847,3.5694864041101337,594100.0,,,,,
2024-06-06,3.5862839221954346,3.611480472682264,3.552688788536718,3.552688788536718,615900.0,,,,,
2024-06-07,3.6198792457580566,3.6198792457580566,3.561087558528217,3.577885526724404,488700.0,,,,,
2024-06-10,3.5946826934814453,3.611480259318415,3.577885127644476,3.60308127615715,409800.0,,,,,
2024-06-11,3.628277778625488,3.636676361193488,3.603081229950381,3.611480213003935,352500.0,,,,,
2024-06-12,3.628277778625488,3.6450753442470414,3.619878795571934,3.619878795571934,447800.0,,,,,
2024-06-13,3.636676073074341,3.6450750554624776,3.619878508783591,3.6450750554624776,380300.0,,,,,
2024-06-14,3.628277778625488,3.6534739268150407,3.611480213003935,3.6534739268150407,581200.0,,,,,
2024-06-17,3.636676073074341,3.661872619753228,3.619878508783591,3.636676073074341,952500.0,,,,,
2024-06-18,3.6392219066619873,3.664671189111828,3.630739082180455,3.647705135646141,504100.0,,,,,
2024-06-20,3.6392219066619873,3.6561879601276734,3.605289799730615,3.622255853196301,459700.0,,,,,
2024-06-21,3.630738496780396,3.639221319894205,3.605289218433855,3.630738496780396,438800.0,,,,,
2024-06-24,3.6561877727508554,3.66467100130025,3.6392217201546657,3.66467100130025,486200.0,,,,,
2024-06-25,3.6392219066619873,3.664671189111828,3.6392219066619873,3.6561879601276734,313600.0,,,,,
2024-06-26,3.622255563735962,3.656187667955765,3.622255563735962,3.6477048441521087,365500.0,,,,,
2024-06-27,3.6561877727508554,3.673153825347044,3.630738896107872,3.630738896107872,506900.0,,,,,
2024-06-28,3.6561877727508554,3.7070859305394217,3.6561877727508554,3.681637053896439,519900.0,,,,,
2024-07-01,3.673153162002564,3.690119211534809,3.630738240423215,3.630738240423215,694600.0,,,,,
2024-07-02,3.647704839706421,3.6731537155889615,3.6392216114105143,3.664670891795645,713800.0,,,,,
2024-07-03,3.622255563735962,3.656187667955765,3.622255563735962,3.656187667955765,468600.0,,,,,
2024-07-05,3.6561877727508554,3.66467100130025,3.630738896107872,3.630738896107872,255200.0,,,,,
2024-07-08,3.647704839706421,3.6561876634997375,3.6392216114105143,3.647704839706421,487400.0,,,,,
