Date,Close,High,Low,Open,Volume,"('Close', 'OPAD')","('High', 'OPAD')","('Low', 'OPAD')","('Open', 'OPAD')","('Volume', 'OPAD')"
2024-06-03,4.940000057220459,4.989999771118164,4.769999980926514,4.989999771118164,50900.0,,,,,
2024-06-04,4.989999771118164,5.199999809265137,4.829999923706055,5.0,52000.0,,,,,
2024-06-05,4.800000190734863,5.050000190734863,4.800000190734863,4.989999771118164,62800.0,,,,,
2024-06-06,4.980000019073486,5.079999923706055,4.699999809265137,4.789999961853027,70400.0,,,,,
2024-06-07,4.980000019073486,5.230000019073486,4.860000133514404,5.21999979019165,51500.0,,,,,
2024-06-10,5.010000228881836,5.130000114440918,4.800000190734863,4.900000095367432,54500.0,,,,,
2024-06-11,4.869999885559082,5.190000057220459,4.800000190734863,5.079999923706055,53200.0,,,,,
2024-06-12,5.010000228881836,5.199999809265137,4.900000095367432,5.03000020980835,94800.0,,,,,
2024-06-13,5.010000228881836,5.119999885559082,4.860000133514404,5.019999980926514,39700.0,,,,,
2024-06-14,5.079999923706055,5.119999885559082,4.760000228881836,5.0,47800.0,,,,,
2024-06-17,5.03000020980835,5.349999904632568,4.829999923706055,5.289999961853027,46100.0,,,,,
2024-06-18,4.690000057220459,5.099999904632568,4.650000095367432,5.039999961853027,52500.0,,,,,
2024-06-20,4.590000152587891,4.820000171661377,4.5,4.650000095367432,87600.0,,,,,
2024-06-21,4.659999847412109,4.789999961853027,4.449999809265137,4.579999923706055,53300.0,,,,,
2024-06-24,4.46999979019165,4.75,4.380000114440918,4.639999866485596,36400.0,,,,,
2024-06-25,4.260000228881836,4.519999980926514,4.199999809265137,4.429999828338623,59800.0,,,,,
2024-06-26,4.190000057220459,4.420000076293945,4.010000228881836,4.210000038146973,84000.0,,,,,
2024-06-27,4.0,4.360000133514404,3.829999923706055,4.170000076293945,113700.0,,,,,
2024-06-28,4.420000076293945,4.550000190734863,3.900000095367432,3.930000066757202,1325600.0,,,,,
2024-07-01,4.610000133514404,4.630000114440918,4.210000038146973,4.349999904632568,63300.0,,,,,
2024-07-02,4.21999979019165,4.579999923706055,4.099999904632568,4.53000020980835,75200.0,,,,,
2024-07-03,4.289999961853027,4.392000198364258,4.199999809265137,4.21999979019165,15200.0,,,,,
2024-07-05,4.170000076293945,4.320000171661377,4.110000133514404,4.199999809265137,87800.0,,,,,
2024-07-08,4.170000076293945,4.215000152587891,4.059999942779541,4.179999828338623,41400.0,,,,,
2024-07-09,4.300000190734863,4.380000114440918,4.059999942779541,4.199999809265137,29100.0,,,,,
2024-07-10,4.420000076293945,4.460000038146973,4.270999908447266,4.289999961853027,59400.0,,,,,
2024-07-11,4.75,4.789999961853027,4.489999771118164,4.53000020980835,53800.0,,,,,
2024-07-12,4.869999885559082,5.090000152587891,4.710000038146973,4.75,160100.0,,,,,
2024-07-15,4.78000020980835,4.920000076293945,4.690000057220459,4.889999866485596,50100.0,,,,,
2024-07-16,4.889999866485596,5.0,4.809999942779541,4.809999942779541,80400.0,,,,,
2024-07-17,4.96999979019165,5.079999923706055,4.820000171661377,4.900000095367432,76800.0,,,,,
2024-07-18,4.699999809265137,5.019999980926514,4.630000114440918,4.960000038146973,50100.0,,,,,
2024-07-19,4.489999771118164,4.849999904632568,4.460000038146973,4.78000020980835,27600.0,,,,,
2024-07-22,4.489999771118164,4.590000152587891,4.315000057220459,4.489999771118164,28200.0,,,,,
2024-07-23,4.539999961853027,4.570000171661377,4.429999828338623,4.440000057220459,20000.0,,,,,
2024-07-24,4.46999979019165,4.599999904632568,4.349999904632568,4.480000019073486,36300.0,,,,,
2024-07-25,4.599999904632568,4.638000011444092,4.375999927520752,4.53000020980835,26200.0,,,,,
2024-07-26,4.619999885559082,4.650000095367432,4.429999828338623,4.650000095367432,23100.0,,,,,
2024-07-29,4.559999942779541,4.909999847412109,4.46999979019165,4.659999847412109,60300.0,,,,,
2024-07-30,4.460000038146973,4.570000171661377,4.340000152587891,4.570000171661377,50800.0,,,,,
2024-07-31,4.440000057220459,4.559999942779541,4.400000095367432,4.489999771118164,39700.0,,,,,
2024-08-01,3.990000009536743,4.480000019073486,3.9600000381469727,4.480000019073486,106700.0,,,,,
2024-08-02,4.0,4.03000020980835,3.859999895095825,3.910000085830689,92000.0,,,,,
2024-08-05,3.930000066757202,3.990000009536743,3.7899999618530273,3.809999942779541,95600.0,,,,,
2024-08-06,3.3299999237060547,3.740000009536743,3.2300000190734863,3.7300000190734863,111500.0,,,,,
2024-08-07,3.0999999046325684,3.381999969482422,2.9200000762939453,3.319999933242798,110900.0,,,,,
2024-08-08,3.0899999141693115,3.2799999713897705,3.0199999809265137,3.0999999046325684,72800.0,,,,,
2024-08-09,3.0999999046325684,3.150000095367432,2.984999895095825,3.049999952316284,40000.0,,,,,
2024-08-12,2.6700000762939453,3.0999999046325684,2.569999933242798,3.0450000762939453,136100.0,,,,,
2024-08-13,2.900000095367432,2.9100000858306885,2.5899999141693115,2.609999895095825,74800.0,,,,,
2024-08-14,2.819999933242798,3.0199999809265137,2.720000028610229,2.9800000190734863,58100.0,,,,,
2024-08-15,3.039999961853028,3.150000095367432,2.680000066757202,2.809999942779541,53700.0,,,,,
2024-08-16,3.130000114440918,3.130000114440918,3.0,3.039999961853028,26900.0,,,,,
2024-08-19,3.5199999809265137,3.539999961853028,3.039999961853028,3.1600000858306885,91500.0,,,,,
2024-08-20,3.470000028610229,3.650000095367432,3.4200000762939453,3.450000047683716,148400.0,,,,,
2024-08-21,3.549999952316284,3.5999999046325684,3.430000066757202,3.4800000190734863,59700.0,,,,,
2024-08-22,3.369999885559082,3.869999885559082,3.359999895095825,3.5899999141693115,149100.0,,,,,
2024-08-23,3.859999895095825,3.9800000190734863,3.369999885559082,3.400000095367432,181800.0,,,,,
2024-08-26,4.199999809265137,4.550000190734863,3.869999885559082,3.9800000190734863,165500.0,,,,,
2024-08-27,4.010000228881836,4.389999866485596,3.910000085830689,4.199999809265137,58800.0,,,,,
2024-08-28,4.119999885559082,4.230000019073486,3.910000085830689,3.930000066757202,50100.0,,,,,
2024-08-29,3.9800000190734863,4.130000114440918,3.910000085830689,4.130000114440918,79800.0,,,,,
2024-08-30,3.890000104904175,4.0,3.8010001182556152,4.0,22600.0,,,,,
2024-09-03,3.5899999141693115,3.920000076293945,3.5899999141693115,3.839999914169312,38500.0,,,,,
2024-09-04,3.7100000381469727,3.740000009536743,3.539999961853028,3.539999961853028,19300.0,,,,,
2024-09-05,3.569999933242798,3.849999904632568,3.5,3.759999990463257,29500.0,,,,,
2024-09-06,3.4800000190734863,3.740000009536743,3.400000095367432,3.559999942779541,38500.0,,,,,
2024-09-09,3.5999999046325684,3.765000104904175,3.490000009536743,3.490000009536743,24300.0,,,,,
2024-09-10,3.640000104904175,3.724999904632568,3.4200000762939453,3.5999999046325684,103600.0,,,,,
2024-09-11,3.650000095367432,3.700000047683716,3.539999961853028,3.5999999046325684,16200.0,,,,,
2024-09-12,4.130000114440918,4.139999866485596,3.670000076293945,3.670000076293945,40200.0,,,,,
2024-09-13,4.329999923706055,4.400000095367432,4.130000114440918,4.210000038146973,42600.0,,,,,
2024-09-16,4.199999809265137,4.369999885559082,3.950000047683716,4.369999885559082,22600.0,,,,,
2024-09-17,4.159999847412109,4.480000019073486,4.070000171661377,4.239999771118164,35500.0,,,,,
2024-09-18,4.449999809265137,4.609000205993652,4.090000152587891,4.175000190734863,63300.0,,,,,
2024-09-19,4.590000152587891,4.869999885559082,4.409999847412109,4.639999866485596,82000.0,,,,,
2024-09-20,4.349999904632568,4.590000152587891,4.269999980926514,4.559999942779541,166800.0,,,,,
2024-09-23,4.340000152587891,4.486999988555908,4.199999809265137,4.400000095367432,25700.0,,,,,
2024-09-24,4.400000095367432,4.460000038146973,4.199999809265137,4.420000076293945,29500.0,,,,,
2024-09-25,3.950000047683716,4.239999771118164,3.930000066757202,4.179999828338623,26100.0,,,,,
