Date,Close,High,Low,Open,Volume,"('Close', 'SVRA')","('High', 'SVRA')","('Low', 'SVRA')","('Open', 'SVRA')","('Volume', 'SVRA')"
2024-07-19,4.46999979019165,4.748000144958496,4.460000038146973,4.630000114440918,989200.0,,,,,
2024-07-22,4.619999885559082,4.644999980926514,4.429999828338623,4.440000057220459,986900.0,,,,,
2024-07-23,4.460000038146973,4.650000095367432,4.449999809265137,4.570000171661377,891400.0,,,,,
2024-07-24,4.510000228881836,4.724999904632568,4.369999885559082,4.449999809265137,1028900.0,,,,,
2024-07-25,4.579999923706055,4.679999828338623,4.510000228881836,4.519999980926514,556300.0,,,,,
2024-07-26,4.460000038146973,4.718999862670898,4.420000076293945,4.619999885559082,624500.0,,,,,
2024-07-29,4.400000095367432,4.539999961853027,4.355000019073486,4.440000057220459,815500.0,,,,,
2024-07-30,4.260000228881836,4.5,4.260000228881836,4.440000057220459,640400.0,,,,,
2024-07-31,4.599999904632568,4.679999828338623,4.195000171661377,4.260000228881836,1493800.0,,,,,
2024-08-01,4.539999961853027,4.739999771118164,4.510000228881836,4.659999847412109,1279100.0,,,,,
2024-08-02,4.159999847412109,4.369999885559082,4.15500020980835,4.369999885559082,747400.0,,,,,
2024-08-05,3.9600000381469727,4.09499979019165,3.829999923706055,3.930000066757202,993200.0,,,,,
2024-08-06,4.179999828338623,4.25,3.920000076293945,3.9600000381469727,795000.0,,,,,
2024-08-07,4.0,4.349999904632568,3.884999990463257,4.320000171661377,817700.0,,,,,
2024-08-08,4.050000190734863,4.079999923706055,3.920000076293945,4.010000228881836,910900.0,,,,,
2024-08-09,3.9800000190734863,4.179999828338623,3.9600000381469727,4.050000190734863,489400.0,,,,,
2024-08-12,4.099999904632568,4.164999961853027,3.990000009536743,4.0,607300.0,,,,,
2024-08-13,4.139999866485596,4.215000152587891,4.0,4.199999809265137,896600.0,,,,,
2024-08-14,4.260000228881836,4.340000152587891,4.09499979019165,4.199999809265137,7151500.0,,,,,
2024-08-15,4.510000228881836,4.519999980926514,4.150000095367432,4.369999885559082,1100200.0,,,,,
2024-08-16,4.349999904632568,4.53000020980835,4.300000190734863,4.5,733600.0,,,,,
2024-08-19,4.449999809265137,4.454999923706055,4.21999979019165,4.360000133514404,926800.0,,,,,
2024-08-20,4.5,4.53000020980835,4.380000114440918,4.449999809265137,598500.0,,,,,
2024-08-21,4.480000019073486,4.590000152587891,4.369999885559082,4.5,544600.0,,,,,
2024-08-22,4.409999847412109,4.539999961853027,4.389999866485596,4.480000019073486,382400.0,,,,,
2024-08-23,4.369999885559082,4.539999961853027,4.340000152587891,4.409999847412109,784300.0,,,,,
2024-08-26,4.329999923706055,4.449999809265137,4.284999847412109,4.449999809265137,520800.0,,,,,
2024-08-27,4.320000171661377,4.389999866485596,4.199999809265137,4.289999961853027,944300.0,,,,,
2024-08-28,4.210000038146973,4.420000076293945,4.199999809265137,4.320000171661377,1111400.0,,,,,
2024-08-29,4.21999979019165,4.40500020980835,4.210000038146973,4.210000038146973,1327400.0,,,,,
2024-08-30,4.269999980926514,4.309999942779541,4.164999961853027,4.239999771118164,1079300.0,,,,,
2024-09-03,4.210000038146973,4.300000190734863,4.139999866485596,4.239999771118164,1061100.0,,,,,
2024-09-04,4.409999847412109,4.5,4.139999866485596,4.179999828338623,594700.0,,,,,
2024-09-05,4.539999961853027,4.539999961853027,4.349999904632568,4.400000095367432,583700.0,,,,,
2024-09-06,4.420000076293945,4.639999866485596,4.349999904632568,4.550000190734863,1039400.0,,,,,
2024-09-09,4.260000228881836,4.579999923706055,4.21999979019165,4.360000133514404,1360800.0,,,,,
2024-09-10,4.400000095367432,4.420000076293945,4.244999885559082,4.269999980926514,510300.0,,,,,
2024-09-11,4.320000171661377,4.440000057220459,4.295000076293945,4.369999885559082,688500.0,,,,,
2024-09-12,4.239999771118164,4.329999923706055,4.15500020980835,4.289999961853027,628300.0,,,,,
2024-09-13,4.199999809265137,4.300000190734863,4.179999828338623,4.25,657900.0,,,,,
2024-09-16,4.320000171661377,4.474999904632568,4.139999866485596,4.21999979019165,1459100.0,,,,,
2024-09-17,4.429999828338623,4.454999923706055,4.300000190734863,4.349999904632568,817800.0,,,,,
2024-09-18,4.440000057220459,4.579999923706055,4.369999885559082,4.449999809265137,689600.0,,,,,
2024-09-19,4.639999866485596,4.695000171661377,4.414999961853027,4.519999980926514,1003900.0,,,,,
2024-09-20,4.489999771118164,4.639999866485596,4.440000057220459,4.619999885559082,5386500.0,,,,,
2024-09-23,4.610000133514404,4.699999809265137,4.414999961853027,4.480000019073486,1610200.0,,,,,
2024-09-24,4.420000076293945,4.664999961853027,4.300000190734863,4.664999961853027,1883900.0,,,,,
2024-09-25,4.150000095367432,4.46999979019165,4.139999866485596,4.420000076293945,751600.0,,,,,
2024-09-26,4.239999771118164,4.239999771118164,4.079999923706055,4.159999847412109,741900.0,,,,,
2024-09-27,4.239999771118164,4.329999923706055,4.199999809265137,4.300000190734863,753100.0,,,,,
2024-09-30,4.239999771118164,4.315000057220459,4.199999809265137,4.260000228881836,906600.0,,,,,
2024-10-01,3.990000009536743,4.230000019073486,3.930000066757202,4.199999809265137,2369500.0,,,,,
2024-10-02,3.900000095367432,3.9600000381469727,3.765000104904175,3.940000057220459,1359600.0,,,,,
2024-10-03,3.809999942779541,3.950000047683716,3.809999942779541,3.849999904632568,849300.0,,,,,
2024-10-04,3.819999933242798,3.930000066757202,3.7300000190734863,3.809999942779541,888800.0,,,,,
2024-10-07,3.740000009536743,3.8550000190734863,3.694999933242798,3.849999904632568,909700.0,,,,,
2024-10-08,3.7799999713897705,3.859999895095825,3.700000047683716,3.7100000381469727,508600.0,,,,,
2024-10-09,3.650000095367432,3.819999933242798,3.5999999046325684,3.7699999809265137,857300.0,,,,,
2024-10-10,3.5999999046325684,3.7290000915527344,3.555000066757202,3.5999999046325684,633000.0,,,,,
2024-10-11,3.7699999809265137,3.775000095367432,3.555000066757202,3.630000114440918,694700.0,,,,,
2024-10-14,3.660000085830689,3.7799999713897705,3.619999885559082,3.740000009536743,432800.0,,,,,
2024-10-15,3.650000095367432,3.75,3.595000028610229,3.670000076293945,501400.0,,,,,
2024-10-16,3.740000009536743,3.740000009536743,3.5850000381469727,3.660000085830689,709700.0,,,,,
2024-10-17,3.650000095367432,3.740000009536743,3.630000114440918,3.7200000286102295,560600.0,,,,,
2024-10-18,3.759999990463257,3.805000066757202,3.5450000762939453,3.650000095367432,1542400.0,,,,,
2024-10-21,3.569999933242798,3.799999952316284,3.539999961853028,3.7300000190734863,816500.0,,,,,
2024-10-22,3.4600000381469727,3.5899999141693115,3.380000114440918,3.5199999809265137,893200.0,,,,,
2024-10-23,3.4100000858306885,3.490000009536743,3.309999942779541,3.430000066757202,1174700.0,,,,,
2024-10-24,3.3399999141693115,3.4719998836517334,3.315000057220459,3.4100000858306885,660200.0,,,,,
2024-10-25,3.4800000190734863,3.5299999713897705,3.2799999713897705,3.3399999141693115,1484400.0,,,,,
2024-10-28,3.5199999809265137,3.5850000381469727,3.440000057220459,3.5299999713897705,1192300.0,,,,,
2024-10-29,3.680000066757202,3.690000057220459,3.490000009536743,3.509999990463257,3925100.0,,,,,
2024-10-30,3.640000104904175,3.7899999618530273,3.630000114440918,3.660000085830689,926900.0,,,,,
2024-10-31,3.634999990463257,3.6649999618530273,3.569999933242798,3.5999999046325684,756900.0,,,,,
2024-11-01,3.5999999046325684,3.759999990463257,3.549999952316284,3.660000085830689,1018900.0,,,,,
2024-11-04,3.700000047683716,3.7300000190734863,3.509999990463257,3.569999933242798,1509700.0,,,,,
2024-11-05,3.619999885559082,3.75,3.5,3.700000047683716,773500.0,,,,,
2024-11-06,3.819999933242798,3.900000095367432,3.609999895095825,3.650000095367432,1498500.0,,,,,
2024-11-07,4.019999980926514,4.244999885559082,3.75,3.829999923706055,2755100.0,,,,,
2024-11-08,3.9700000286102295,4.170000076293945,3.950000047683716,4.099999904632568,1306400.0,,,,,
2024-11-11,4.070000171661377,4.110000133514404,3.950000047683716,3.990000009536743,901300.0,,,,,
2024-11-12,3.829999923706055,4.295000076293945,3.7899999618530273,4.139999866485596,1050200.0,,,,,
2024-11-13,3.25,3.869999885559082,3.244999885559082,3.670000076293945,3176500.0,,,,,
2024-11-14,3.190000057220459,3.3499999046325684,3.0899999141693115,3.2799999713897705,1608400.0,,,,,
2024-11-15,2.9800000190734863,3.2249999046325684,2.8299999237060547,3.2100000381469727,3586600.0,,,,,
2024-11-18,2.9600000381469727,3.0,2.815000057220459,2.950000047683716,3716100.0,,,,,
2024-11-19,2.940000057220459,3.009999990463257,2.8399999141693115,2.9600000381469727,2280600.0,,,,,
2024-11-20,3.130000114440918,3.184999942779541,2.940000057220459,2.990000009536743,6090400.0,,,,,
2024-11-21,3.240000009536743,3.299999952316284,3.150000095367432,3.1700000762939453,1633000.0,,,,,
2024-11-22,3.359999895095825,3.440000057220459,3.220000028610229,3.2300000190734863,994400.0,,,,,
2024-11-25,3.4100000858306885,3.490000009536743,3.369999885559082,3.369999885559082,909800.0,,,,,
2024-11-26,3.4600000381469727,3.4800000190734863,3.380000114440918,3.4100000858306885,836000.0,,,,,
2024-11-27,3.470000028610229,3.5299999713897705,3.4200000762939453,3.4600000381469727,641400.0,,,,,
2024-11-29,3.359999895095825,3.5280001163482666,3.3399999141693115,3.509999990463257,443400.0,,,,,
2024-12-02,3.305000066757202,3.450000047683716,3.2100000381469727,3.3299999237060547,2872700.0,,,,,
2024-12-03,3.509999990463257,3.515000104904175,3.2799999713897705,3.2799999713897705,2718000.0,,,,,
2024-12-04,3.430000066757202,3.660000085830689,3.4200000762939453,3.509999990463257,2177400.0,,,,,
2024-12-05,3.5999999046325684,3.619999885559082,3.3499999046325684,3.400000095367432,2850500.0,,,,,
2024-12-06,3.7200000286102295,3.825000047683716,3.609999895095825,3.630000114440918,2140000.0,,,,,
2024-12-09,3.559999942779541,3.799999952316284,3.549999952316284,3.740000009536743,534900.0,,,,,
2024-12-10,3.359999895095825,3.5799999237060547,3.345000028610229,3.549999952316284,470400.0,,,,,
2024-12-11,3.490000009536743,3.5299999713897705,3.309999942779541,3.3499999046325684,617000.0,,,,,
2024-12-12,3.3499999046325684,3.5799999237060547,3.240000009536743,3.4800000190734863,1248200.0,,,,,
2024-12-13,3.2100000381469727,3.369999885559082,3.184999942779541,3.3499999046325684,3170800.0,,,,,
2024-12-16,3.259999990463257,3.3949999809265137,3.180000066757202,3.180000066757202,846100.0,,,,,
2024-12-17,3.220000028610229,3.2699999809265137,3.180000066757202,3.180000066757202,671900.0,,,,,
2024-12-18,3.0199999809265137,3.25,2.990000009536743,3.240000009536743,693300.0,,,,,
2024-12-19,3.2300000190734863,3.3550000190734863,3.069999933242798,3.0899999141693115,1310900.0,,,,,
2024-12-20,3.2300000190734863,3.325000047683716,3.119999885559082,3.200000047683716,2253300.0,,,,,
2024-12-23,3.25,3.319999933242798,3.125,3.240000009536743,1787300.0,,,,,
2024-12-24,3.200000047683716,3.2799999713897705,3.1600000858306885,3.2300000190734863,1036300.0,,,,,
2024-12-26,3.2799999713897705,3.289999961853028,3.140000104904175,3.150000095367432,382900.0,,,,,
2024-12-27,3.150000095367432,3.289999961853028,3.0899999141693115,3.25,729500.0,,,,,
2024-12-30,3.0799999237060547,3.2100000381469727,3.069999933242798,3.0899999141693115,466000.0,,,,,
2024-12-31,3.069999933242798,3.119999885559082,3.0199999809265137,3.109999895095825,390300.0,,,,,
2025-01-02,3.069999933242798,3.109999895095825,3.005000114440918,3.109999895095825,713000.0,,,,,
2025-01-03,3.140000104904175,3.1549999713897705,3.0799999237060547,3.0899999141693115,547700.0,,,,,
2025-01-06,3.049999952316284,3.150000095367432,3.0199999809265137,3.150000095367432,631700.0,,,,,
2025-01-07,3.049999952316284,3.0999999046325684,2.990000009536743,3.039999961853028,910100.0,,,,,
2025-01-08,3.039999961853028,3.125,3.0199999809265137,3.049999952316284,574600.0,,,,,
2025-01-10,2.7799999713897705,3.009999990463257,2.759999990463257,2.990000009536743,1223400.0,,,,,
2025-01-13,2.789999961853028,2.809999942779541,2.5999999046325684,2.7799999713897705,1198700.0,,,,,
2025-01-14,2.720000028610229,2.8399999141693115,2.678999900817871,2.809999942779541,1656300.0,,,,,
2025-01-15,3.0899999141693115,3.109999895095825,2.759999990463257,2.799999952316284,1483500.0,,,,,
2025-01-16,2.9100000858306885,3.134999990463257,2.880000114440918,3.0999999046325684,920300.0,,,,,
2025-01-17,2.930000066757202,2.950000047683716,2.740000009536743,2.940000057220459,985600.0,,,,,
2025-01-21,2.799999952316284,2.9600000381469727,2.740000009536743,2.9600000381469727,915700.0,,,,,
2025-01-22,2.7699999809265137,2.869999885559082,2.694999933242798,2.799999952316284,3256400.0,,,,,
2025-01-23,2.880000114440918,2.914999961853028,2.7230000495910645,2.7699999809265137,640000.0,,,,,
2025-01-24,2.75,2.869999885559082,2.640000104904175,2.859999895095825,1386100.0,,,,,
2025-01-27,2.680000066757202,2.8399999141693115,2.674999952316284,2.740000009536743,558200.0,,,,,
2025-01-28,2.720000028610229,2.744999885559082,2.609999895095825,2.680000066757202,563700.0,,,,,
2025-01-29,2.6700000762939453,2.7300000190734863,2.5899999141693115,2.700000047683716,636300.0,,,,,
2025-01-30,2.799999952316284,2.880000114440918,2.690000057220459,2.700000047683716,1176700.0,,,,,
2025-01-31,2.700000047683716,2.859999895095825,2.690000057220459,2.8299999237060547,517400.0,,,,,
2025-02-03,2.799999952316284,2.805000066757202,2.624000072479248,2.630000114440918,957400.0,,,,,
2025-02-04,2.859999895095825,2.9100000858306885,2.7950000762939453,2.809999942779541,569800.0,,,,,
2025-02-05,2.8499999046325684,2.890000104904175,2.806999921798706,2.8499999046325684,386800.0,,,,,
2025-02-06,2.8399999141693115,2.880000114440918,2.799999952316284,2.8399999141693115,406800.0,,,,,
2025-02-07,2.7699999809265137,2.890000104904175,2.720000028610229,2.8399999141693115,692800.0,,,,,
2025-02-10,2.789999961853028,2.815000057220459,2.740000009536743,2.740000009536743,450900.0,,,,,
2025-02-11,2.75,2.7799999713897705,2.650000095367432,2.7799999713897705,481600.0,,,,,
2025-02-12,2.75,2.759999990463257,2.664999961853028,2.690000057220459,431500.0,,,,,
2025-02-13,2.8299999237060547,2.8299999237060547,2.720000028610229,2.789999961853028,637600.0,,,,,
2025-02-14,2.819999933242798,2.8550000190734863,2.7330000400543213,2.8499999046325684,671600.0,,,,,
2025-02-18,2.8499999046325684,2.9100000858306885,2.789999961853028,2.809999942779541,556700.0,,,,,
2025-02-19,2.799999952316284,2.8499999046325684,2.75,2.8399999141693115,494400.0,,,,,
2025-02-20,2.690000057220459,2.799999952316284,2.6700000762939453,2.799999952316284,404700.0,,,,,
2025-02-21,2.690000057220459,2.7300000190734863,2.6449999809265137,2.720000028610229,695900.0,,,,,
2025-02-24,2.650000095367432,2.7149999141693115,2.569999933242798,2.700000047683716,964200.0,,,,,
2025-02-25,2.559999942779541,2.664999961853028,2.549999952316284,2.650000095367432,1104800.0,,,,,
2025-02-26,2.470000028610229,2.630000114440918,2.440000057220459,2.630000114440918,1894100.0,,,,,
2025-02-27,2.4600000381469727,2.525000095367432,2.430000066757202,2.470000028610229,473100.0,,,,,
2025-02-28,2.490000009536743,2.509999990463257,2.4049999713897705,2.450000047683716,977700.0,,,,,
2025-03-03,2.319999933242798,2.494999885559082,2.309999942779541,2.4800000190734863,1203800.0,,,,,
2025-03-04,2.390000104904175,2.4200000762939453,2.255000114440918,2.299999952316284,1472200.0,,,,,
2025-03-05,2.5999999046325684,2.5999999046325684,2.4100000858306885,2.4100000858306885,1186200.0,,,,,
2025-03-06,2.5999999046325684,2.700000047683716,2.515000104904175,2.700000047683716,949500.0,,,,,
2025-03-07,2.5999999046325684,2.640000104904175,2.424999952316284,2.5999999046325684,668300.0,,,,,
2025-03-10,2.6600000858306885,2.7219998836517334,2.549999952316284,2.549999952316284,674400.0,,,,,
2025-03-11,2.549999952316284,2.700000047683716,2.505000114440918,2.6700000762939453,1674000.0,,,,,
2025-03-12,2.5999999046325684,2.630000114440918,2.5,2.539999961853028,794300.0,,,,,
2025-03-13,2.759999990463257,2.9200000762939453,2.5799999237060547,2.5799999237060547,1245900.0,,,,,
2025-03-14,2.609999895095825,2.940000057220459,2.565000057220459,2.7699999809265137,901800.0,,,,,
2025-03-17,2.809999942779541,2.819999933242798,2.5799999237060547,2.609999895095825,964400.0,,,,,
2025-03-18,2.799999952316284,2.859999895095825,2.690000057220459,2.7699999809265137,939400.0,,,,,
2025-03-19,2.890000104904175,2.9649999141693115,2.799999952316284,2.809999942779541,1287900.0,,,,,
2025-03-20,2.859999895095825,2.9800000190734863,2.595000028610229,2.8499999046325684,4128100.0,,,,,
2025-03-21,2.819999933242798,2.9200000762939453,2.684999942779541,2.9200000762939453,4844100.0,,,,,
2025-03-24,2.8299999237060547,2.940000057220459,2.740000009536743,2.869999885559082,634000.0,,,,,
2025-03-25,2.7699999809265137,2.859999895095825,2.740000009536743,2.8399999141693115,938500.0,,,,,
2025-03-26,2.700000047683716,2.789999961853028,2.674999952316284,2.789999961853028,1004300.0,,,,,
2025-03-27,2.7799999713897705,2.8499999046325684,2.609999895095825,2.680000066757202,1154700.0,,,,,
2025-03-28,2.9100000858306885,2.940000057220459,2.720000028610229,2.8499999046325684,922600.0,,,,,
2025-03-31,2.7699999809265137,2.880000114440918,2.680000066757202,2.809999942779541,1640600.0,,,,,
2025-04-01,2.859999895095825,2.9200000762939453,2.700000047683716,2.9200000762939453,1092200.0,,,,,
2025-04-02,3.009999990463257,3.0199999809265137,2.811000108718872,2.825000047683716,852200.0,,,,,
2025-04-03,2.900000095367432,3.0,2.819999933242798,2.900000095367432,922300.0,,,,,
2025-04-04,2.8499999046325684,2.9200000762939453,2.75,2.799999952316284,1162000.0,,,,,
2025-04-07,2.75,2.7799999713897705,2.609999895095825,2.759999990463257,1485100.0,,,,,
2025-04-08,2.5999999046325684,2.8399999141693115,2.559999942779541,2.819999933242798,942900.0,,,,,
2025-04-09,2.740000009536743,2.8299999237060547,2.5199999809265137,2.539999961853028,1193500.0,,,,,
2025-04-10,2.640000104904175,2.720000028610229,2.5450000762939453,2.640000104904175,931500.0,,,,,
2025-04-11,2.9200000762939453,2.930000066757202,2.5999999046325684,2.630000114440918,594300.0,,,,,
2025-04-14,2.900000095367432,2.9800000190734863,2.845000028610229,2.950000047683716,475000.0,,,,,
2025-04-15,2.930000066757202,3.046999931335449,2.880000114440918,2.880000114440918,618200.0,,,,,
2025-04-16,2.930000066757202,2.940000057220459,2.8499999046325684,2.9100000858306885,444500.0,,,,,
2025-04-17,3.009999990463257,3.0199999809265137,2.890000104904175,2.930000066757202,469200.0,,,,,
2025-04-21,3.049999952316284,3.134999990463257,2.970000028610229,2.9800000190734863,492400.0,,,,,
2025-04-22,3.220000028610229,3.2300000190734863,3.069999933242798,3.0999999046325684,641800.0,,,,,
2025-04-23,3.25,3.384999990463257,3.240000009536743,3.309999942779541,499000.0,,,,,
2025-04-24,3.2699999809265137,3.289999961853028,3.174999952316284,3.2799999713897705,442100.0,,,,,
2025-04-25,3.180000066757202,3.260999917984009,3.140000104904175,3.220000028610229,359000.0,,,,,
2025-04-28,3.190000057220459,3.259999990463257,3.140000104904175,3.180000066757202,422900.0,,,,,
2025-04-29,3.259999990463257,3.289999961853028,3.150000095367432,3.150000095367432,373600.0,,,,,
2025-04-30,3.200000047683716,3.289999961853028,3.180000066757202,3.220000028610229,378500.0,,,,,
2025-05-01,3.259999990463257,3.2850000858306885,3.115000009536743,3.2100000381469727,903900.0,,,,,
2025-05-02,3.400000095367432,3.424999952316284,3.2799999713897705,3.2799999713897705,706700.0,,,,,
2025-05-05,3.2799999713897705,3.558000087738037,3.2799999713897705,3.430000066757202,675600.0,,,,,
2025-05-06,3.0,3.2799999713897705,2.990000009536743,3.25,750600.0,,,,,
2025-05-07,3.059999942779541,3.115000009536743,2.934999942779541,3.0,820400.0,,,,,
2025-05-08,3.220000028610229,3.234999895095825,2.805000066757202,3.049999952316284,1335200.0,,,,,
2025-05-09,2.859999895095825,3.3299999237060547,2.8499999046325684,3.190000057220459,1964500.0,,,,,
2025-05-12,3.0199999809265137,3.190000057220459,2.930000066757202,2.930000066757202,1418800.0,,,,,
2025-05-13,2.970000028610229,3.0989999771118164,2.865000009536743,3.0299999713897705,577800.0,,,,,
2025-05-14,2.990000009536743,3.009999990463257,2.7699999809265137,2.950000047683716,888000.0,,,,,
2025-05-15,3.109999895095825,3.115000009536743,2.930000066757202,3.0,487400.0,,,,,
2025-05-16,3.069999933242798,3.200000047683716,3.069999933242798,3.109999895095825,690600.0,,,,,
2025-05-19,3.130000114440918,3.150000095367432,3.0,3.0199999809265137,674100.0,,,,,
2025-05-20,3.134999990463257,3.174999952316284,3.0209999084472656,3.130000114440918,1215900.0,,,,,
2025-05-21,2.9100000858306885,3.134999990463257,2.8350000381469727,3.0899999141693115,1260400.0,,,,,
2025-05-22,2.930000066757202,2.984999895095825,2.8350000381469727,2.880000114440918,1039200.0,,,,,
2025-05-23,2.8399999141693115,2.900000095367432,2.789999961853028,2.869999885559082,716100.0,,,,,
2025-05-27,1.940000057220459,2.190000057220459,1.8899999856948853,1.919999957084656,25013000.0,,,,,
2025-05-28,2.134999990463257,2.1600000858306885,1.919999957084656,1.940000057220459,4841000.0,,,,,
2025-05-29,2.240000009536743,2.259999990463257,1.924999952316284,1.9900000095367432,2519300.0,,,,,
2025-05-30,2.2799999713897705,2.400000095367432,2.180000066757202,2.240000009536743,2152800.0,,,,,
2025-06-02,2.400000095367432,2.5,2.299999952316284,2.390000104904175,2549300.0,,,,,
2025-06-03,2.400000095367432,2.4800000190734863,2.3350000381469727,2.4200000762939453,1129800.0,,,,,
2025-06-04,2.490000009536743,2.549999952316284,2.4049999713897705,2.4100000858306885,925100.0,,,,,
2025-06-05,2.380000114440918,2.502000093460083,2.319999933242798,2.490000009536743,962300.0,,,,,
2025-06-06,2.440000057220459,2.539999961853028,2.3499999046325684,2.4200000762939453,795400.0,,,,,
2025-06-09,2.380000114440918,2.450000047683716,2.315000057220459,2.440000057220459,690600.0,,,,,
2025-06-10,2.3299999237060547,2.490000009536743,2.319999933242798,2.400000095367432,681100.0,,,,,
2025-06-11,2.200000047683716,2.390000104904175,2.190000057220459,2.3399999141693115,945800.0,,,,,
2025-06-12,2.259999990463257,2.319999933242798,2.130000114440918,2.190000057220459,652300.0,,,,,
2025-06-13,2.2100000381469727,2.265000104904175,2.184999942779541,2.2100000381469727,578200.0,,,,,
2025-06-16,2.180000066757202,2.2320001125335693,2.119999885559082,2.2100000381469727,715000.0,,,,,
2025-06-17,2.039999961853028,2.190000057220459,2.0299999713897705,2.180000066757202,1033600.0,,,,,
2025-06-18,2.069999933242798,2.180000066757202,2.0199999809265137,2.049999952316284,886400.0,,,,,
2025-06-20,2.059999942779541,2.115000009536743,2.015000104904175,2.0899999141693115,1618200.0,,,,,
2025-06-23,2.1600000858306885,2.184999942779541,2.0299999713897705,2.059999942779541,869600.0,,,,,
2025-06-24,2.2799999713897705,2.299999952316284,2.0,2.190000057220459,1168200.0,,,,,
2025-06-25,2.190000057220459,2.2699999809265137,2.1600000858306885,2.2699999809265137,551900.0,,,,,
2025-06-26,2.2100000381469727,2.2300000190734863,2.1449999809265137,2.190000057220459,768800.0,,,,,
2025-06-27,2.2100000381469727,2.275000095367432,2.1600000858306885,2.240000009536743,2317800.0,,,,,
2025-06-30,2.2799999713897705,2.289999961853028,2.0999999046325684,2.190000057220459,2766300.0,,,,,
2025-07-01,2.049999952316284,2.259999990463257,1.9800000190734863,2.259999990463257,4401500.0,,,,,
2025-07-02,2.0999999046325684,2.140000104904175,2.0299999713897705,2.059999942779541,1084700.0,,,,,
2025-07-03,2.190000057220459,2.2300000190734863,2.0999999046325684,2.1700000762939453,1105400.0,,,,,
2025-07-07,2.3399999141693115,2.4100000858306885,2.140000104904175,2.200000047683716,2639400.0,,,,,
2025-07-08,2.2699999809265137,2.390000104904175,2.2300000190734863,2.3499999046325684,1065900.0,,,,,
2025-07-09,2.369999885559082,2.5,2.25,2.299999952316284,1467000.0,,,,,
2025-07-10,2.299999952316284,2.390000104904175,2.2850000858306885,2.380000114440918,468700.0,,,,,
2025-07-11,2.390000104904175,2.424999952316284,2.240000009536743,2.2799999713897705,1084200.0,,,,,
2025-07-14,2.509999990463257,2.539999961853028,2.380000114440918,2.390000104904175,929900.0,,,,,
