Date,Close,High,Low,Open,Volume,"('Close', 'TRIB')","('High', 'TRIB')","('Low', 'TRIB')","('Open', 'TRIB')","('Volume', 'TRIB')"
2025-07-02,0.6800000071525574,0.7300000190734863,0.6600000262260437,0.699999988079071,185700.0,,,,,
2025-07-03,0.75,0.75,0.6700000166893005,0.7200000286102295,100100.0,,,,,
2025-07-07,0.7300000190734863,0.75,0.7099999785423279,0.7300000190734863,107800.0,,,,,
2025-07-08,0.75,0.75,0.699999988079071,0.7200000286102295,126100.0,,,,,
2025-07-09,0.75,0.7900000214576721,0.7300000190734863,0.75,176900.0,,,,,
2025-07-10,0.7799999713897705,0.7799999713897705,0.7200000286102295,0.7300000190734863,94600.0,,,,,
2025-07-11,0.7900000214576721,0.7900000214576721,0.7200000286102295,0.7699999809265137,99000.0,,,,,
2025-07-14,0.7400000095367432,0.800000011920929,0.7200000286102295,0.800000011920929,106500.0,,,,,
2025-07-15,0.7099999785423279,0.7400000095367432,0.699999988079071,0.7400000095367432,71800.0,,,,,
2025-07-16,0.7400000095367432,0.75,0.699999988079071,0.75,14500.0,,,,,
2025-07-17,0.7300000190734863,0.7400000095367432,0.7099999785423279,0.7200000286102295,34600.0,,,,,
2025-07-18,0.7300000190734863,0.75,0.7099999785423279,0.7300000190734863,33600.0,,,,,
2025-07-21,0.7200000286102295,0.75,0.7200000286102295,0.7400000095367432,88400.0,,,,,
2025-07-22,0.7200000286102295,0.75,0.699999988079071,0.75,58000.0,,,,,
2025-07-23,0.7300000190734863,0.75,0.699999988079071,0.7099999785423279,27900.0,,,,,
2025-07-24,0.699999988079071,0.7900000214576721,0.6499999761581421,0.7900000214576721,1954700.0,,,,,
2025-07-25,0.6700000166893005,0.7099999785423279,0.6700000166893005,0.6899999976158142,169000.0,,,,,
2025-07-28,0.6700000166893005,0.6899999976158142,0.6499999761581421,0.6700000166893005,63800.0,,,,,
2025-07-29,0.6700000166893005,0.6700000166893005,0.6399999856948853,0.6600000262260437,77600.0,,,,,
2025-07-30,0.6800000071525574,0.699999988079071,0.6800000071525574,0.6899999976158142,71200.0,,,,,
2025-07-31,0.6899999976158142,0.7099999785423279,0.6600000262260437,0.699999988079071,41600.0,,,,,
2025-08-01,0.699999988079071,0.7200000286102295,0.699999988079071,0.699999988079071,149100.0,,,,,
2025-08-04,0.8199999928474426,0.8299999833106995,0.7099999785423279,0.75,304300.0,,,,,
2025-08-05,0.8999999761581421,0.9100000262260436,0.8100000023841858,0.8299999833106995,393400.0,,,,,
2025-08-06,0.8299999833106995,0.8500000238418579,0.8100000023841858,0.8500000238418579,125300.0,,,,,
2025-08-07,0.8899999856948853,0.8999999761581421,0.8199999928474426,0.8199999928474426,226300.0,,,,,
2025-08-08,0.9200000166893004,0.9300000071525574,0.8799999952316284,0.8799999952316284,131600.0,,,,,
2025-08-11,0.8299999833106995,0.9100000262260436,0.8199999928474426,0.8799999952316284,234600.0,,,,,
2025-08-12,1.1299999952316284,1.1799999475479126,0.8600000143051147,0.8600000143051147,8998400.0,,,,,
2025-08-13,1.0099999904632568,1.190000057220459,0.9800000190734864,1.0800000429153442,718400.0,,,,,
2025-08-14,1.909999966621399,3.440000057220459,1.5399999618530271,2.1700000762939453,208513100.0,,,,,
2025-08-15,1.6200000047683716,1.75,1.3799999952316284,1.6399999856948853,4008800.0,,,,,
2025-08-18,1.5700000524520874,1.600000023841858,1.4700000286102295,1.590000033378601,1045900.0,,,,,
2025-08-19,1.3700000047683716,1.659999966621399,1.340000033378601,1.5800000429153442,1407800.0,,,,,
2025-08-20,1.7400000095367432,1.9700000286102293,1.5800000429153442,1.8899999856948853,41540500.0,,,,,
2025-08-21,1.559999942779541,1.7599999904632568,1.559999942779541,1.6200000047683716,1191000.0,,,,,
2025-08-22,1.5700000524520874,1.6699999570846558,1.5099999904632568,1.5199999809265137,834500.0,,,,,
2025-08-25,1.5499999523162842,1.6399999856948853,1.5299999713897705,1.5499999523162842,567800.0,,,,,
2025-08-26,1.4700000286102295,1.5499999523162842,1.4199999570846558,1.5399999618530271,497800.0,,,,,
2025-08-27,1.4800000190734863,1.5800000429153442,1.440000057220459,1.4600000381469729,432200.0,,,,,
2025-08-28,1.5399999618530271,1.5700000524520874,1.5,1.5199999809265137,313000.0,,,,,
2025-08-29,1.4600000381469729,1.5299999713897705,1.4199999570846558,1.4800000190734863,224300.0,,,,,
2025-09-02,1.399999976158142,1.5,1.399999976158142,1.4600000381469729,211700.0,,,,,
2025-09-03,1.3300000429153442,1.4199999570846558,1.3200000524520874,1.399999976158142,399000.0,,,,,
2025-09-04,1.149999976158142,1.309999942779541,1.1200000047683716,1.2799999713897705,534300.0,,,,,
2025-09-05,1.159999966621399,1.190000057220459,1.1200000047683716,1.159999966621399,139200.0,,,,,
2025-09-08,1.1200000047683716,1.149999976158142,1.0800000429153442,1.1200000047683716,293800.0,,,,,
2025-09-09,1.100000023841858,1.1299999952316284,1.0800000429153442,1.090000033378601,144700.0,,,,,
2025-09-10,1.159999966621399,1.1799999475479126,1.090000033378601,1.090000033378601,206700.0,,,,,
2025-09-11,1.2000000476837158,1.2799999713897705,1.159999966621399,1.159999966621399,169800.0,,,,,
2025-09-12,1.190000057220459,1.2400000095367432,1.1699999570846558,1.2100000381469729,127300.0,,,,,
2025-09-15,1.190000057220459,1.2100000381469729,1.159999966621399,1.1699999570846558,73700.0,,,,,
2025-09-16,1.2000000476837158,1.2300000190734863,1.159999966621399,1.190000057220459,158400.0,,,,,
2025-09-17,1.1799999475479126,1.2400000095367432,1.1799999475479126,1.2200000286102295,115800.0,,,,,
2025-09-18,1.2100000381469729,1.25,1.2000000476837158,1.2400000095367432,124100.0,,,,,
2025-09-19,1.190000057220459,1.2300000190734863,1.1699999570846558,1.2300000190734863,85200.0,,,,,
2025-09-22,1.2000000476837158,1.2200000286102295,1.1100000143051147,1.1299999952316284,146100.0,,,,,
2025-09-23,1.1299999952316284,1.2100000381469729,1.1200000047683716,1.190000057220459,138600.0,,,,,
2025-09-24,1.1399999856948853,1.190000057220459,1.1299999952316284,1.159999966621399,68200.0,,,,,
2025-09-25,1.1299999952316284,1.190000057220459,1.100000023841858,1.190000057220459,92800.0,,,,,
2025-09-26,1.0700000524520874,1.1299999952316284,1.0499999523162842,1.1299999952316284,89900.0,,,,,
2025-09-29,1.0499999523162842,1.1200000047683716,1.0199999809265137,1.0700000524520874,150900.0,,,,,
2025-09-30,1.0399999618530271,1.0499999523162842,1.0,1.0299999713897705,101400.0,,,,,
2025-10-01,1.0199999809265137,1.0700000524520874,1.0199999809265137,1.0299999713897705,42500.0,,,,,
2025-10-02,1.059999942779541,1.0800000429153442,1.0499999523162842,1.0700000524520874,67700.0,,,,,
2025-10-03,1.149999976158142,1.149999976158142,1.0499999523162842,1.0499999523162842,94400.0,,,,,
2025-10-06,1.100000023841858,1.1699999570846558,1.100000023841858,1.1699999570846558,60300.0,,,,,
2025-10-07,1.0700000524520874,1.1299999952316284,1.059999942779541,1.100000023841858,94300.0,,,,,
2025-10-08,1.059999942779541,1.090000033378601,1.0299999713897705,1.0299999713897705,55400.0,,,,,
2025-10-09,1.1299999952316284,1.1699999570846558,1.059999942779541,1.100000023841858,809000.0,,,,,
2025-10-10,1.0499999523162842,1.1200000047683716,1.0499999523162842,1.090000033378601,111300.0,,,,,
2025-10-13,1.0800000429153442,1.090000033378601,0.9900000095367432,1.0299999713897705,142000.0,,,,,
2025-10-14,1.0700000524520874,1.0800000429153442,1.0299999713897705,1.0499999523162842,70200.0,,,,,
2025-10-15,1.100000023841858,1.100000023841858,1.0399999618530271,1.100000023841858,39200.0,,,,,
2025-10-16,1.0199999809265137,1.0700000524520874,1.0099999904632568,1.0700000524520874,125000.0,,,,,
2025-10-17,0.9900000095367432,1.0399999618530271,0.959999978542328,1.0099999904632568,79700.0,,,,,
2025-10-20,,,,,,1.0299999713897705,1.0299999713897705,0.9800000190734863,1.0099999904632568,66800.0
2025-10-21,,,,,,0.9599999785423279,1.0199999809265137,0.9599999785423279,1.0199999809265137,47700.0
2025-10-22,,,,,,0.8999999761581421,0.9700000286102295,0.8799999952316284,0.9599999785423279,152400.0
2025-10-23,,,,,,0.949999988079071,0.9800000190734863,0.8899999856948853,0.8899999856948853,148700.0
2025-10-24,,,,,,1.0,1.0299999713897705,0.9399999976158142,0.949999988079071,59900.0
2025-10-27,,,,,,1.0199999809265137,1.100000023841858,0.9700000286102295,1.0,107500.0
2025-10-28,,,,,,1.0,1.0399999618530273,0.9800000190734863,1.0399999618530273,50900.0
2025-10-29,,,,,,0.9900000095367432,1.0199999809265137,0.9800000190734863,1.0199999809265137,63700.0
2025-10-30,,,,,,1.0,1.0199999809265137,0.9800000190734863,1.0099999904632568,97300.0
2025-10-31,,,,,,1.0,1.0199999809265137,0.9399999976158142,1.0,39700.0
2025-11-03,,,,,,0.9800000190734863,1.0199999809265137,0.9800000190734863,1.0,71800.0
2025-11-04,,,,,,1.0,1.0099999904632568,0.949999988079071,0.9900000095367432,48400.0
2025-11-05,,,,,,0.9900000095367432,1.0399999618530273,0.9700000286102295,1.0099999904632568,155000.0
2025-11-06,,,,,,0.9599999785423279,1.0099999904632568,0.9300000071525574,0.9599999785423279,67400.0
2025-11-07,,,,,,0.949999988079071,0.9599999785423279,0.8999999761581421,0.9399999976158142,66000.0
2025-11-10,,,,,,0.9399999976158142,0.9700000286102295,0.8999999761581421,0.949999988079071,22000.0
2025-11-11,,,,,,0.8999999761581421,0.9599999785423279,0.8600000143051147,0.9599999785423279,111100.0
2025-11-12,,,,,,0.8999999761581421,0.9200000166893005,0.8700000047683716,0.8999999761581421,61800.0
2025-11-13,,,,,,0.8500000238418579,0.8999999761581421,0.8399999737739563,0.8700000047683716,32200.0
2025-11-14,,,,,,0.8799999952316284,0.8999999761581421,0.8500000238418579,0.8999999761581421,37400.0
2025-11-17,,,,,,0.8199999928474426,0.8799999952316284,0.800000011920929,0.8799999952316284,35100.0
2025-11-18,,,,,,0.8199999928474426,0.8700000047683716,0.800000011920929,0.8100000023841858,41100.0
2025-11-19,,,,,,0.8399999737739563,0.9399999976158142,0.800000011920929,0.8100000023841858,94600.0
2025-11-20,,,,,,0.8299999833106995,0.8500000238418579,0.800000011920929,0.8299999833106995,41100.0
2025-11-21,,,,,,0.8299999833106995,0.8899999856948853,0.8199999928474426,0.8899999856948853,45600.0
2025-11-24,,,,,,0.8899999856948853,0.9300000071525574,0.8500000238418579,0.8500000238418579,96700.0
2025-11-25,,,,,,0.8899999856948853,0.9300000071525574,0.8700000047683716,0.9200000166893005,68600.0
2025-11-26,,,,,,0.9800000190734863,1.0499999523162842,0.8899999856948853,0.9100000262260437,106300.0
2025-11-28,,,,,,1.0499999523162842,1.0499999523162842,0.9399999976158142,0.9700000286102295,34200.0
2025-12-01,,,,,,1.0199999809265137,1.0499999523162842,0.9599999785423279,1.0299999713897705,38600.0
2025-12-02,,,,,,1.0099999904632568,1.0499999523162842,1.0,1.0499999523162842,46000.0
2025-12-03,,,,,,1.0,1.0399999618530273,0.9800000190734863,1.0399999618530273,22100.0
2025-12-04,,,,,,1.0,1.0299999713897705,0.949999988079071,0.949999988079071,35700.0
2025-12-05,,,,,,0.9599999785423279,0.9900000095367432,0.949999988079071,0.9900000095367432,69800.0
2025-12-08,,,,,,1.100000023841858,1.100000023841858,0.9800000190734863,0.9800000190734863,211900.0
2025-12-09,,,,,,1.2000000476837158,1.2200000286102295,1.100000023841858,1.100000023841858,289400.0
2025-12-10,,,,,,1.1399999856948853,1.2000000476837158,1.059999942779541,1.2000000476837158,121400.0
2025-12-11,,,,,,1.0700000524520874,1.149999976158142,1.0399999618530273,1.1200000047683716,111600.0
2025-12-12,,,,,,1.0700000524520874,1.1399999856948853,1.059999942779541,1.100000023841858,121500.0
2025-12-15,,,,,,0.9399999976158142,1.2300000190734863,0.8999999761581421,1.2200000286102295,476000.0
2025-12-16,,,,,,0.949999988079071,0.9900000095367432,0.8799999952316284,0.9200000166893005,68700.0
2025-12-17,,,,,,0.9300000071525574,1.0499999523162842,0.8899999856948853,1.0099999904632568,137400.0
2025-12-18,,,,,,0.9399999976158142,0.9800000190734863,0.9200000166893005,0.9300000071525574,39100.0
2025-12-19,,,,,,0.8999999761581421,0.9800000190734863,0.8799999952316284,0.9800000190734863,141400.0
2025-12-22,,,,,,0.8899999856948853,0.8999999761581421,0.8700000047683716,0.8700000047683716,123300.0
2025-12-23,,,,,,1.440000057220459,1.75,1.309999942779541,1.6749999523162842,133446756.0
