Date,Close,High,Low,Open,Volume,"('Close', 'GRRR')","('High', 'GRRR')","('Low', 'GRRR')","('Open', 'GRRR')","('Volume', 'GRRR')"
2024-07-26,2.869999885559082,2.900000095367432,2.809999942779541,2.900000095367432,88900.0,,,,,
2024-07-29,2.799999952316284,2.900000095367432,2.7799999713897705,2.900000095367432,66700.0,,,,,
2024-07-30,2.630000114440918,2.799999952316284,2.615000009536743,2.789999961853028,78500.0,,,,,
2024-07-31,2.650000095367432,2.700000047683716,2.609999895095825,2.650000095367432,72900.0,,,,,
2024-08-01,2.490000009536743,2.687000036239624,2.4800000190734863,2.619999885559082,135800.0,,,,,
2024-08-02,2.390000104904175,2.4800000190734863,2.299999952316284,2.4600000381469727,190400.0,,,,,
2024-08-05,2.309999942779541,2.358999967575073,2.0899999141693115,2.0999999046325684,148000.0,,,,,
2024-08-06,2.240000009536743,2.3570001125335693,2.2300000190734863,2.3299999237060547,86800.0,,,,,
2024-08-07,2.25,2.3399999141693115,2.220000028610229,2.3399999141693115,40800.0,,,,,
2024-08-08,2.3299999237060547,2.400000095367432,2.118000030517578,2.2300000190734863,120500.0,,,,,
2024-08-09,2.2699999809265137,2.390000104904175,2.25,2.390000104904175,102900.0,,,,,
2024-08-12,2.3399999141693115,2.400000095367432,2.2699999809265137,2.2699999809265137,68000.0,,,,,
2024-08-13,2.440000057220459,2.4800000190734863,2.344000101089477,2.3499999046325684,63000.0,,,,,
2024-08-14,2.509999990463257,2.5299999713897705,2.4100000858306885,2.430000066757202,40700.0,,,,,
2024-08-15,2.5799999237060547,2.6429998874664307,2.509999990463257,2.609999895095825,75600.0,,,,,
2024-08-16,2.450000047683716,2.630000114440918,2.380000114440918,2.5999999046325684,65400.0,,,,,
2024-08-19,2.4200000762939453,2.490000009536743,2.369999885559082,2.430000066757202,42600.0,,,,,
2024-08-20,2.359999895095825,2.461999893188477,2.309999942779541,2.450000047683716,44300.0,,,,,
2024-08-21,2.640000104904175,2.6600000858306885,2.3399999141693115,2.3399999141693115,102700.0,,,,,
2024-08-22,2.609999895095825,2.9100000858306885,2.5799999237060547,2.7300000190734863,98900.0,,,,,
2024-08-23,2.640000104904175,2.799999952316284,2.5999999046325684,2.640000104904175,73900.0,,,,,
2024-08-26,2.890000104904175,3.150000095367432,2.700000047683716,2.700000047683716,405700.0,,,,,
2024-08-27,2.8499999046325684,2.930000066757202,2.7100000381469727,2.900000095367432,201300.0,,,,,
2024-08-28,3.039999961853028,3.059999942779541,2.7309999465942383,2.819999933242798,154500.0,,,,,
2024-08-29,3.240000009536743,3.450000047683716,3.009999990463257,3.049999952316284,405100.0,,,,,
2024-08-30,3.0999999046325684,3.440000057220459,2.990000009536743,3.220000028610229,202200.0,,,,,
2024-09-03,3.289999961853028,3.5,3.0999999046325684,3.190000057220459,493300.0,,,,,
2024-09-04,3.130000114440918,3.4649999141693115,3.059999942779541,3.289999961853028,309500.0,,,,,
2024-09-05,3.200000047683716,3.2160000801086426,3.039999961853028,3.150000095367432,125700.0,,,,,
2024-09-06,3.109999895095825,3.2699999809265137,3.009999990463257,3.2699999809265137,148700.0,,,,,
2024-09-09,3.2100000381469727,3.3499999046325684,3.150000095367432,3.200000047683716,117300.0,,,,,
2024-09-10,3.0999999046325684,3.247999906539917,3.0239999294281006,3.2100000381469727,107800.0,,,,,
2024-09-11,3.1600000858306885,3.1700000762939453,3.049999952316284,3.109999895095825,49400.0,,,,,
2024-09-12,3.369999885559082,4.179999828338623,3.1600000858306885,3.849999904632568,11659900.0,,,,,
2024-09-13,3.539999961853028,3.7100000381469727,3.2799999713897705,3.509999990463257,1853200.0,,,,,
2024-09-16,3.890000104904175,4.199999809265137,3.549999952316284,3.700000047683716,1444300.0,,,,,
2024-09-17,3.640000104904175,3.9800000190734863,3.640000104904175,3.910000085830689,609400.0,,,,,
2024-09-18,3.5299999713897705,3.630000114440918,3.3299999237060547,3.5999999046325684,481000.0,,,,,
2024-09-19,3.7699999809265137,3.799999952316284,3.5299999713897705,3.5799999237060547,662600.0,,,,,
2024-09-20,3.9800000190734863,4.179999828338623,3.7200000286102295,3.7699999809265137,816400.0,,,,,
2024-09-23,4.5,4.690000057220459,4.019999980926514,4.019999980926514,1319800.0,,,,,
2024-09-24,4.380000114440918,4.590000152587891,4.199999809265137,4.590000152587891,720800.0,,,,,
2024-09-25,4.019999980926514,4.389999866485596,3.839999914169312,4.369999885559082,932000.0,,,,,
2024-09-26,3.990000009536743,4.151999950408936,3.900000095367432,4.119999885559082,585000.0,,,,,
2024-09-27,4.150000095367432,4.159999847412109,3.9040000438690186,4.010000228881836,517300.0,,,,,
2024-09-30,4.28000020980835,4.550000190734863,4.179999828338623,4.5,2823200.0,,,,,
2024-10-01,4.099999904632568,4.25,3.849999904632568,4.210000038146973,807300.0,,,,,
2024-10-02,3.700000047683716,4.135000228881836,3.611000061035156,4.135000228881836,936800.0,,,,,
2024-10-03,3.799999952316284,3.9159998893737793,3.5999999046325684,3.75,449600.0,,,,,
2024-10-04,4.269999980926514,4.320000171661377,3.75,3.900000095367432,673900.0,,,,,
2024-10-07,4.079999923706055,4.46999979019165,4.059999942779541,4.309999942779541,326600.0,,,,,
2024-10-08,3.9800000190734863,4.0,3.900000095367432,4.0,443100.0,,,,,
2024-10-09,4.119999885559082,4.150000095367432,3.920000076293945,3.9800000190734863,313700.0,,,,,
2024-10-10,4.099999904632568,4.28000020980835,3.993000030517578,4.090000152587891,403200.0,,,,,
2024-10-11,4.119999885559082,4.190000057220459,4.010000228881836,4.099999904632568,209800.0,,,,,
2024-10-14,4.050000190734863,4.120999813079834,3.990000009536743,4.119999885559082,349800.0,,,,,
2024-10-15,4.070000171661377,4.349999904632568,4.0,4.079999923706055,611900.0,,,,,
2024-10-16,4.099999904632568,4.119999885559082,3.9700000286102295,4.099999904632568,432300.0,,,,,
2024-10-17,4.079999923706055,4.239999771118164,3.990000009536743,4.099999904632568,592800.0,,,,,
2024-10-18,4.239999771118164,4.28000020980835,4.039999961853027,4.070000171661377,487400.0,,,,,
2024-10-21,4.960000038146973,4.968999862670898,4.300000190734863,4.380000114440918,1897100.0,,,,,
2024-10-22,5.139999866485596,5.449999809265137,4.800000190734863,5.019999980926514,1892700.0,,,,,
2024-10-23,4.699999809265137,5.079999923706055,4.599999904632568,5.070000171661377,746100.0,,,,,
2024-10-24,4.679999828338623,4.764999866485596,4.420000076293945,4.75,513200.0,,,,,
2024-10-25,4.460000038146973,4.880000114440918,4.449999809265137,4.699999809265137,476500.0,,,,,
2024-10-28,4.340000152587891,4.53000020980835,4.269999980926514,4.5,510600.0,,,,,
2024-10-29,4.349999904632568,4.71999979019165,4.320000171661377,4.5,705600.0,,,,,
2024-10-30,4.480000019073486,4.690000057220459,4.409999847412109,4.409999847412109,429200.0,,,,,
2024-10-31,4.429999828338623,4.46999979019165,4.159999847412109,4.420000076293945,426100.0,,,,,
2024-11-01,4.380000114440918,4.550000190734863,4.320000171661377,4.429999828338623,340200.0,,,,,
2024-11-04,4.210000038146973,4.380000114440918,4.122000217437744,4.380000114440918,236700.0,,,,,
2024-11-05,4.199999809265137,4.320000171661377,4.079999923706055,4.179999828338623,299800.0,,,,,
2024-11-06,4.230000019073486,4.289999961853027,4.079999923706055,4.28000020980835,248300.0,,,,,
2024-11-07,4.480000019073486,4.52899980545044,4.2170000076293945,4.21999979019165,396100.0,,,,,
2024-11-08,4.369999885559082,4.5,4.349999904632568,4.449999809265137,255000.0,,,,,
2024-11-11,4.710000038146973,4.760000228881836,4.369999885559082,4.46999979019165,662200.0,,,,,
2024-11-12,4.329999923706055,4.739999771118164,4.300000190734863,4.739999771118164,341200.0,,,,,
2024-11-13,4.46999979019165,4.789999961853027,4.230000019073486,4.289999961853027,662900.0,,,,,
2024-11-14,4.300000190734863,4.539999961853027,4.28000020980835,4.53000020980835,255000.0,,,,,
2024-11-15,4.119999885559082,4.320000171661377,4.050000190734863,4.300000190734863,343600.0,,,,,
2024-11-18,4.070000171661377,4.199999809265137,4.059999942779541,4.079999923706055,152200.0,,,,,
2024-11-19,3.920000076293945,4.070000171661377,3.819999933242798,4.070000171661377,384500.0,,,,,
2024-11-20,3.920000076293945,3.940000057220459,3.7100000381469727,3.890000104904175,434900.0,,,,,
2024-11-21,4.349999904632568,4.53000020980835,3.859999895095825,4.0,935800.0,,,,,
2024-11-22,4.78000020980835,4.849999904632568,4.329999923706055,4.400000095367432,875000.0,,,,,
2024-11-25,5.090000152587891,5.28000020980835,4.800000190734863,4.949999809265137,771700.0,,,,,
2024-11-26,4.940000057220459,5.170000076293945,4.760000228881836,5.079999923706055,542600.0,,,,,
2024-11-27,5.03000020980835,5.28000020980835,4.510000228881836,5.199999809265137,1528100.0,,,,,
2024-11-29,6.090000152587891,6.329999923706055,5.335000038146973,5.5,2751700.0,,,,,
2024-12-02,7.340000152587891,7.670000076293945,6.650000095367432,6.900000095367432,4393500.0,,,,,
2024-12-03,6.889999866485596,7.300000190734863,6.400000095367432,7.260000228881836,1586700.0,,,,,
2024-12-04,6.190000057220459,6.769999980926514,5.800000190734863,6.699999809265137,1651100.0,,,,,
2024-12-05,5.889999866485596,6.409999847412109,5.829999923706055,6.349999904632568,1014300.0,,,,,
2024-12-06,6.579999923706055,6.760000228881836,5.75,6.0,1743400.0,,,,,
2024-12-09,7.909999847412109,8.239999771118164,6.860000133514404,7.235000133514404,5848400.0,,,,,
2024-12-10,7.889999866485596,8.050000190734863,7.269999980926514,7.889999866485596,2002500.0,,,,,
2024-12-11,7.880000114440918,7.929999828338623,7.300000190734863,7.909999847412109,1205800.0,,,,,
2024-12-12,7.690000057220459,8.350000381469727,7.380000114440918,7.739999771118164,2075100.0,,,,,
2024-12-13,8.875,9.56999969482422,8.3100004196167,9.06999969482422,5809200.0,,,,,
2024-12-16,9.18000030517578,10.168999671936035,8.609999656677246,9.31999969482422,4150200.0,,,,,
2024-12-17,10.244999885559082,10.25,8.812000274658203,9.25,2889800.0,,,,,
2024-12-18,11.119999885559082,12.800000190734863,10.350000381469728,10.979999542236328,5268700.0,,,,,
2024-12-19,12.734999656677246,13.57900047302246,11.229999542236328,12.300000190734863,4741200.0,,,,,
2024-12-20,13.369999885559082,14.369999885559082,12.109999656677246,12.75,3393500.0,,,,,
2024-12-23,13.960000038146973,14.640000343322754,12.699999809265137,14.220000267028809,2796200.0,,,,,
2024-12-24,13.68000030517578,14.720000267028809,13.399999618530272,13.9399995803833,2347500.0,,,,,
2024-12-26,15.449999809265137,15.8100004196167,12.59000015258789,13.619999885559082,2932400.0,,,,,
2024-12-27,18.8799991607666,19.71999931335449,16.479999542236328,16.649999618530273,3958100.0,,,,,
2024-12-30,22.40999984741211,25.670000076293945,19.5,20.200000762939453,8619500.0,,,,,
2024-12-31,18.059999465942383,24.989999771118164,15.739999771118164,24.82999992370605,7408100.0,,,,,
2025-01-02,24.32999992370605,25.399999618530277,18.149999618530277,19.88999938964844,7436500.0,,,,,
2025-01-03,23.520000457763672,25.8799991607666,21.655000686645508,23.899999618530277,3534100.0,,,,,
2025-01-06,19.709999084472656,22.815000534057617,18.690000534057617,18.88999938964844,5134300.0,,,,,
2025-01-07,16.979999542236328,19.709999084472656,16.010000228881836,19.649999618530277,4554700.0,,,,,
2025-01-08,16.729999542236328,19.174999237060547,16.010000228881836,16.299999237060547,4228300.0,,,,,
2025-01-10,11.649999618530272,15.600000381469728,11.564000129699709,15.270000457763672,6103500.0,,,,,
2025-01-13,12.06999969482422,14.0,10.850000381469728,13.460000038146973,6324700.0,,,,,
2025-01-14,13.68000030517578,14.119999885559082,12.300000190734863,12.399999618530272,3405800.0,,,,,
2025-01-15,15.81999969482422,16.0,13.718999862670898,14.09000015258789,3233900.0,,,,,
2025-01-16,14.890000343322754,16.56999969482422,14.8100004196167,15.899999618530272,2155800.0,,,,,
2025-01-17,13.4350004196167,15.300000190734863,13.300000190734863,15.100000381469728,2258000.0,,,,,
2025-01-21,14.739999771118164,14.779999732971191,12.574999809265137,13.489999771118164,2268400.0,,,,,
2025-01-22,15.369999885559082,16.420000076293945,14.609999656677246,15.220000267028809,2022800.0,,,,,
2025-01-23,15.15999984741211,15.75,14.34000015258789,14.8100004196167,1251300.0,,,,,
2025-01-24,15.489999771118164,16.700000762939453,14.729999542236328,15.079999923706056,1988600.0,,,,,
2025-01-27,12.619999885559082,14.581000328063965,12.135000228881836,14.109999656677246,2568600.0,,,,,
2025-01-28,14.329999923706056,14.56999969482422,12.338000297546388,12.770000457763672,1496200.0,,,,,
2025-01-29,14.0,14.90999984741211,13.630000114440918,14.0,1023400.0,,,,,
2025-01-30,13.489999771118164,14.479999542236328,13.25,13.770000457763672,972400.0,,,,,
2025-01-31,13.59000015258789,14.40999984741211,13.350000381469728,13.5,1174300.0,,,,,
2025-02-03,12.899999618530272,13.199999809265137,11.869999885559082,12.210000038146973,1652300.0,,,,,
2025-02-04,14.479999542236328,14.859999656677246,13.229999542236328,13.229999542236328,1636400.0,,,,,
2025-02-05,15.670000076293944,16.209999084472656,14.350000381469728,14.600000381469728,2150900.0,,,,,
2025-02-06,18.06999969482422,18.59000015258789,16.149999618530273,16.15999984741211,3472400.0,,,,,
2025-02-07,18.56999969482422,20.46999931335449,18.3129997253418,19.6299991607666,3930500.0,,,,,
2025-02-10,21.270000457763672,22.649999618530277,20.0,20.21999931335449,3625000.0,,,,,
2025-02-11,20.770000457763672,21.76000022888184,18.5,20.399999618530277,2436400.0,,,,,
2025-02-12,24.200000762939453,24.280000686645508,19.61000061035156,19.61000061035156,3581700.0,,,,,
2025-02-13,30.34000015258789,30.545000076293945,24.82999992370605,25.725000381469727,6258900.0,,,,,
2025-02-14,26.56999969482422,30.239999771118164,24.81999969482422,29.350000381469727,4834700.0,,,,,
2025-02-18,26.489999771118164,30.5,25.8700008392334,29.415000915527344,4009100.0,,,,,
2025-02-19,30.26000022888184,32.7400016784668,26.700000762939453,27.84000015258789,5742700.0,,,,,
2025-02-20,29.989999771118164,30.75,27.8799991607666,29.80500030517578,2778200.0,,,,,
2025-02-21,30.200000762939453,34.40999984741211,29.700000762939453,30.86000061035156,4361500.0,,,,,
2025-02-24,24.61000061035156,29.899999618530277,24.25,29.799999237060547,4033500.0,,,,,
2025-02-25,21.540000915527344,23.290000915527344,19.545000076293945,22.82999992370605,3939500.0,,,,,
2025-02-26,22.61000061035156,24.67300033569336,21.57999992370605,23.20499992370605,2578600.0,,,,,
2025-02-27,24.799999237060547,26.799999237060547,22.549999237060547,23.700000762939453,3938600.0,,,,,
2025-02-28,30.280000686645508,30.61000061035156,22.700000762939453,23.5,4521500.0,,,,,
2025-03-03,32.22999954223633,38.880001068115234,30.920000076293945,36.27999877929688,11107700.0,,,,,
2025-03-04,38.09999847412109,40.34999847412109,29.39299964904785,30.15999984741211,9123600.0,,,,,
2025-03-05,41.90999984741211,44.150001525878906,37.09999847412109,39.4900016784668,9980500.0,,,,,
2025-03-06,33.90999984741211,41.77099990844727,31.26000022888184,40.16999816894531,9944900.0,,,,,
2025-03-07,28.40999984741211,35.369998931884766,25.628999710083008,31.8700008392334,7492300.0,,,,,
2025-03-10,24.200000762939453,29.739999771118164,23.8799991607666,27.75,3895600.0,,,,,
2025-03-11,26.989999771118164,27.67799949645996,23.559999465942383,23.56999969482422,4286800.0,,,,,
2025-03-12,27.940000534057617,30.399999618530277,27.0,30.0,3532100.0,,,,,
2025-03-13,25.90999984741211,31.489999771118164,25.309999465942383,28.86000061035156,4267500.0,,,,,
2025-03-14,33.59000015258789,34.0,25.309999465942383,26.489999771118164,7630700.0,,,,,
2025-03-17,29.479999542236328,34.119998931884766,25.270000457763672,33.93000030517578,8660700.0,,,,,
2025-03-18,26.93000030517578,28.93000030517578,26.309999465942383,27.200000762939453,2474800.0,,,,,
2025-03-19,26.96999931335449,28.56999969482422,26.01000022888184,27.76000022888184,2100800.0,,,,,
2025-03-20,23.670000076293945,26.38999938964844,22.700000762939453,26.170000076293945,3933000.0,,,,,
2025-03-21,25.149999618530277,25.75,22.299999237060547,22.3700008392334,2546800.0,,,,,
2025-03-24,27.21999931335449,28.200000762939453,25.38999938964844,28.1200008392334,3446600.0,,,,,
2025-03-25,26.770000457763672,28.5,25.65999984741211,26.90999984741211,1860600.0,,,,,
2025-03-26,25.76000022888184,27.780000686645508,24.850000381469727,26.540000915527344,2075200.0,,,,,
2025-03-27,25.440000534057617,26.780000686645508,24.63999938964844,25.299999237060547,1304800.0,,,,,
2025-03-28,25.040000915527344,25.74399948120117,24.100000381469727,25.350000381469727,1430900.0,,,,,
2025-03-31,29.600000381469727,29.709999084472656,24.01799964904785,24.040000915527344,3983600.0,,,,,
2025-04-01,25.1299991607666,28.799999237060547,24.1560001373291,28.59000015258789,4527400.0,,,,,
2025-04-02,20.770000457763672,24.8700008392334,20.41200065612793,24.38999938964844,5470700.0,,,,,
2025-04-03,18.989999771118164,23.0,18.600000381469727,19.25,5359200.0,,,,,
2025-04-04,16.850000381469727,18.48699951171875,15.609999656677246,17.375,5372200.0,,,,,
2025-04-07,18.57999992370605,19.399999618530277,15.1899995803833,15.5,4232700.0,,,,,
2025-04-08,16.610000610351562,20.8799991607666,16.145000457763672,20.13999938964844,3716700.0,,,,,
2025-04-09,18.38999938964844,19.25,15.190999984741213,16.3799991607666,3477400.0,,,,,
2025-04-10,16.760000228881836,17.860000610351562,16.0,17.530000686645508,1789600.0,,,,,
2025-04-11,16.989999771118164,17.268999099731445,16.084999084472656,16.68000030517578,1130300.0,,,,,
2025-04-14,18.11000061035156,19.416000366210938,17.450000762939453,18.399999618530277,2016300.0,,,,,
2025-04-15,20.01000022888184,20.149999618530277,18.44099998474121,18.920000076293945,2231900.0,,,,,
2025-04-16,19.1200008392334,19.200000762939453,17.850000381469727,19.024999618530277,1525300.0,,,,,
2025-04-17,19.290000915527344,19.790000915527344,18.51099967956543,19.399999618530277,940700.0,,,,,
2025-04-21,16.940000534057617,18.8799991607666,16.399999618530273,18.82999992370605,1610100.0,,,,,
2025-04-22,17.420000076293945,17.562999725341797,16.399999618530273,17.270000457763672,1175000.0,,,,,
2025-04-23,18.479999542236328,19.32999992370605,18.049999237060547,18.049999237060547,1464200.0,,,,,
2025-04-24,19.1299991607666,20.3799991607666,18.35700035095215,18.489999771118164,1319300.0,,,,,
2025-04-25,19.790000915527344,19.86000061035156,18.649999618530277,19.13999938964844,912500.0,,,,,
2025-04-28,19.34000015258789,20.88999938964844,18.80699920654297,19.920000076293945,1057600.0,,,,,
2025-04-29,17.799999237060547,18.95599937438965,17.760000228881836,18.93000030517578,1091500.0,,,,,
2025-04-30,19.459999084472656,19.49099922180176,17.375,17.420000076293945,1652000.0,,,,,
2025-05-01,17.260000228881836,19.040000915527344,17.10300064086914,19.0,1886700.0,,,,,
2025-05-02,17.479999542236328,17.88800048828125,17.0,17.760000228881836,1347800.0,,,,,
2025-05-05,15.829999923706056,17.040000915527344,15.510000228881836,17.010000228881836,1628900.0,,,,,
2025-05-06,15.270000457763672,15.600000381469728,14.31999969482422,15.600000381469728,1693100.0,,,,,
2025-05-07,14.850000381469728,15.640999794006348,14.800000190734863,15.300000190734863,876100.0,,,,,
2025-05-08,15.140000343322754,15.579999923706056,14.850000381469728,15.0,1092800.0,,,,,
2025-05-09,16.1299991607666,16.333999633789062,15.41100025177002,15.56999969482422,1240900.0,,,,,
2025-05-12,17.600000381469727,18.5,16.579999923706055,16.969999313354492,1722500.0,,,,,
2025-05-13,18.420000076293945,18.649999618530277,17.799999237060547,18.049999237060547,1236700.0,,,,,
2025-05-14,17.079999923706055,18.82999992370605,17.020000457763672,18.5,1579900.0,,,,,
2025-05-15,16.56999969482422,17.565000534057617,16.239999771118164,16.540000915527344,1016100.0,,,,,
2025-05-16,17.719999313354492,18.75,16.479999542236328,16.6200008392334,1621900.0,,,,,
2025-05-19,16.860000610351562,17.229999542236328,16.5,16.799999237060547,856700.0,,,,,
2025-05-20,15.850000381469728,17.239999771118164,15.8100004196167,16.90999984741211,1307300.0,,,,,
2025-05-21,15.470000267028809,16.18899917602539,15.380999565124512,15.770000457763672,1112000.0,,,,,
2025-05-22,17.450000762939453,18.190000534057617,15.350000381469728,15.5,2096800.0,,,,,
2025-05-23,17.729999542236328,18.024999618530277,16.559999465942383,16.690000534057617,1051100.0,,,,,
2025-05-27,17.709999084472656,18.6299991607666,17.118999481201172,18.31999969482422,1332600.0,,,,,
2025-05-28,17.260000228881836,17.799999237060547,17.20199966430664,17.530000686645508,504300.0,,,,,
2025-05-29,17.219999313354492,18.03499984741211,16.951000213623047,17.280000686645508,760200.0,,,,,
2025-05-30,17.3799991607666,17.440000534057617,16.530000686645508,17.0,610600.0,,,,,
2025-06-02,17.6200008392334,17.6299991607666,16.8700008392334,17.270000457763672,651900.0,,,,,
2025-06-03,17.84000015258789,18.100000381469727,17.100000381469727,17.829999923706055,763700.0,,,,,
2025-06-04,20.520000457763672,20.82999992370605,17.40999984741211,17.889999389648438,2914500.0,,,,,
2025-06-05,19.18000030517578,21.499000549316406,18.600000381469727,20.76000022888184,2602600.0,,,,,
2025-06-06,22.71999931335449,23.429000854492188,19.229999542236328,19.399999618530277,3151100.0,,,,,
2025-06-09,22.290000915527344,22.674999237060547,20.81399917602539,22.540000915527344,1640000.0,,,,,
2025-06-10,21.229999542236328,22.229999542236328,20.30299949645996,22.1200008392334,1334600.0,,,,,
2025-06-11,21.21999931335449,22.989999771118164,20.8700008392334,21.51000022888184,1610400.0,,,,,
2025-06-12,20.59000015258789,21.3799991607666,20.25200080871582,21.030000686645508,792300.0,,,,,
2025-06-13,19.309999465942383,20.229999542236328,19.100000381469727,19.8700008392334,1111700.0,,,,,
2025-06-16,20.030000686645508,20.34000015258789,19.649999618530277,19.96999931335449,882300.0,,,,,
2025-06-17,18.450000762939453,20.02300071716309,18.280000686645508,19.82999992370605,1130000.0,,,,,
2025-06-18,18.809999465942383,18.950000762939453,18.13999938964844,18.899999618530277,2443200.0,,,,,
2025-06-20,25.229999542236328,27.899999618530277,22.0,22.100000381469727,12300900.0,,,,,
2025-06-23,20.399999618530277,23.905000686645508,19.540000915527344,23.905000686645508,5887500.0,,,,,
2025-06-24,21.96999931335449,24.75,21.5,21.6299991607666,5178900.0,,,,,
2025-06-25,20.649999618530277,23.549999237060547,20.63999938964844,22.71999931335449,2033400.0,,,,,
2025-06-26,21.31999969482422,22.200000762939453,20.81100082397461,21.309999465942383,1748400.0,,,,,
2025-06-27,22.3799991607666,24.8799991607666,21.26000022888184,21.959999084472656,3305500.0,,,,,
2025-06-30,19.88999938964844,20.75,18.75,20.51300048828125,6104400.0,,,,,
2025-07-01,20.030000686645508,20.07999992370605,19.152000427246094,19.90999984741211,2032400.0,,,,,
2025-07-02,21.46999931335449,22.29800033569336,19.738000869750977,19.950000762939453,3966500.0,,,,,
2025-07-03,21.149999618530277,22.170000076293945,20.75,21.5,1714600.0,,,,,
2025-07-07,21.0,21.06999969482422,20.07999992370605,21.0049991607666,1560900.0,,,,,
2025-07-08,21.25,22.09000015258789,20.770000457763672,21.174999237060547,1515700.0,,,,,
2025-07-09,24.270000457763672,24.700000762939453,20.601999282836918,21.959999084472656,6258800.0,,,,,
2025-07-10,21.100000381469727,22.104999542236328,20.399999618530277,22.049999237060547,6501000.0,,,,,
2025-07-11,20.239999771118164,22.15999984741211,20.100000381469727,21.86000061035156,3519800.0,,,,,
2025-07-14,20.06999969482422,20.481000900268555,19.48699951171875,20.25,2051500.0,,,,,
2025-07-15,20.75,21.399999618530277,20.239999771118164,20.6299991607666,2073700.0,,,,,
2025-07-16,20.415000915527344,21.059999465942383,19.900999069213867,20.76000022888184,1391800.0,,,,,
2025-07-17,20.15999984741211,20.959999084472656,20.065000534057617,20.700000762939453,1684200.0,,,,,
2025-07-18,19.040000915527344,20.549999237060547,19.01000022888184,20.399999618530277,2313500.0,,,,,
2025-07-21,17.8700008392334,19.46999931335449,17.8700008392334,19.100000381469727,2586000.0,,,,,
