Date,Close,High,Low,Open,Volume,"('Close', 'JQC')","('High', 'JQC')","('Low', 'JQC')","('Open', 'JQC')","('Volume', 'JQC')"
2024-10-01,5.03160572052002,5.11077447912477,5.014012709657905,5.11077447912477,1019200.0,,,,,
2024-10-02,5.014013767242432,5.040403498827111,4.987624455108307,5.040403498827111,586300.0,,,,,
2024-10-03,4.978826522827148,5.014012543384549,4.970030227413024,4.987623237691724,734600.0,,,,,
2024-10-04,5.03160572052002,5.03160572052002,4.99641969879579,5.03160572052002,747800.0,,,,,
2024-10-07,5.075589179992676,5.08438589640132,5.031606436850502,5.031606436850502,814300.0,,,,,
2024-10-08,5.119571685791016,5.119571685791016,5.075588944687886,5.084385660688714,619900.0,,,,,
2024-10-09,5.075589179992676,5.11957192313485,5.057996166625911,5.09318219335944,558200.0,,,,,
2024-10-10,5.13716459274292,5.145960889112426,5.084385556174389,5.101978568363899,630000.0,,,,,
2024-10-11,5.119571685791016,5.137164698342167,5.093181957239037,5.128367982341339,670300.0,,,,,
2024-10-14,5.119571685791016,5.137164698342167,5.075588944687886,5.137164698342167,542400.0,,,,,
2024-10-15,5.123123645782471,5.149760523556413,5.1142449687770295,5.1408814231721625,461600.0,,,,,
2024-10-16,5.087607383728027,5.140880708491089,5.078728284578142,5.132002032719954,523200.0,,,,,
2024-10-17,5.114245414733887,5.12312409251354,5.078729433478737,5.105366313575388,357100.0,,,,,
2024-10-18,5.096486568450928,5.1320025452184606,5.096486568450928,5.096486568450928,418800.0,,,,,
2024-10-21,5.069849967956543,5.096486420535633,5.0520921917775565,5.069849967956543,488700.0,,,,,
2024-10-22,5.087607383728027,5.105365158649048,5.069849608807007,5.087607383728027,303300.0,,,,,
2024-10-23,5.043212890625,5.1053653164591175,5.043212890625,5.0787284415648495,396100.0,,,,,
2024-10-24,5.069849967956543,5.105365520314516,5.025455315819688,5.06097086817766,334000.0,,,,,
2024-10-25,5.087607383728027,5.096486059499163,5.052091833885986,5.078728284578142,471700.0,,,,,
2024-10-28,5.096486568450928,5.105365668487509,5.078728791756557,5.096486568450928,291300.0,,,,,
2024-10-29,5.007696151733398,5.087606334080731,5.007696151733398,5.069848562823398,448200.0,,,,,
2024-10-30,5.052091598510742,5.069849372604434,5.025454725680839,5.025454725680839,335200.0,,,,,
2024-10-31,5.069849967956543,5.078728644356646,5.025455315819688,5.034334415598571,523000.0,,,,,
2024-11-01,5.087607383728027,5.105365158649048,5.060970509657121,5.078728284578142,622700.0,,,,,
2024-11-04,5.034333229064941,5.078727447359817,5.034333229064941,5.060969675366131,423900.0,,,,,
2024-11-05,5.069849967956543,5.087607744135529,5.043213091998673,5.0520921917775565,333100.0,,,,,
2024-11-06,5.078728675842285,5.10536555196529,5.052092223098063,5.10536555196529,675900.0,,,,,
2024-11-07,5.123123645782471,5.123123645782471,5.078728990618836,5.096486768008528,451100.0,,,,,
2024-11-08,5.149760246276856,5.158638922804241,5.123123369937128,5.149760246276856,744600.0,,,,,
2024-11-11,5.185276031494141,5.185276031494141,5.149760477035589,5.1675182542648646,579800.0,,,,,
2024-11-12,5.140881061553955,5.185275713594796,5.123123285413374,5.185275713594796,492700.0,,,,,
2024-11-13,5.123123645782471,5.167518300946106,5.105365868392779,5.167518300946106,677200.0,,,,,
2024-11-14,5.114245414733887,5.132003193672039,5.078729433478737,5.12312409251354,510700.0,,,,,
2024-11-15,5.099903583526611,5.162644202632637,5.081977753408533,5.126792115010978,509900.0,,,,,
2024-11-18,5.144717216491699,5.144717216491699,5.099902861236233,5.099902861236233,294900.0,,,,,
2024-11-19,5.180570125579834,5.180570125579834,5.135755335788863,5.144718037315752,542900.0,,,,,
2024-11-20,5.162644386291504,5.198496047803069,5.153681257220854,5.189532918732419,418400.0,,,,,
2024-11-21,5.17160701751709,5.180570146465624,5.153681187005535,5.180570146465624,322400.0,,,,,
2024-11-22,5.180570125579834,5.19849595601912,5.153681166228149,5.162644295140548,293100.0,,,,,
2024-11-25,5.189532279968262,5.216421236485012,5.189532279968262,5.189532279968262,405700.0,,,,,
2024-11-26,5.180570125579834,5.207458657546008,5.180570125579834,5.19849595601912,370200.0,,,,,
2024-11-27,5.198495388031006,5.207458088578629,5.171606431617212,5.198495388031006,408200.0,,,,,
2024-11-29,5.252273082733154,5.252273082733154,5.198495595148437,5.198495595148437,429400.0,,,,,
2024-12-02,5.252273082733154,5.261235783637868,5.216421424343343,5.252273082733154,520900.0,,,,,
2024-12-03,5.288124561309815,5.288124561309815,5.243309776153656,5.243309776153656,651000.0,,,,,
2024-12-04,5.243310451507568,5.288125242436005,5.243310451507568,5.288125242436005,535100.0,,,,,
2024-12-05,5.2791619300842285,5.2791619300842285,5.234347568096584,5.243310269539911,440700.0,,,,,
2024-12-06,5.297088146209717,5.297088146209717,5.261236483053872,5.261236483053872,344700.0,,,,,
2024-12-09,5.3150129318237305,5.323976059541568,5.288124403441123,5.297087103773508,513100.0,,,,,
2024-12-10,5.306050777435303,5.323976607329929,5.306050777435303,5.323976607329929,396900.0,,,,,
2024-12-11,5.3150129318237305,5.323976059541568,5.297087103773508,5.306050231491346,474100.0,,,,,
2024-12-12,5.2791619300842285,5.32397671945738,5.270199228640902,5.3060508891852205,585800.0,,,,,
2024-12-13,5.309918403625488,5.309918403625488,5.264689373612288,5.291826705352186,590200.0,,,,,
2024-12-16,5.309918403625488,5.309918403625488,5.273735007078884,5.309918403625488,643800.0,,,,,
2024-12-17,5.255642414093018,5.282780172553136,5.246596782166336,5.282780172553136,490200.0,,,,,
2024-12-18,5.183276176452637,5.282780726113007,5.17423011223802,5.246597331934706,616300.0,,,,,
2024-12-19,5.147093296051025,5.22850615674878,5.1380472309334415,5.210414457853736,581800.0,,,,,
2024-12-20,5.2013678550720215,5.228505616279424,5.119955002789895,5.165184461022205,387600.0,,,,,
2024-12-23,5.210413455963135,5.219459088001243,5.183275697168725,5.201367392584984,490500.0,,,,,
2024-12-24,5.22850513458252,5.255642461949707,5.183275680517153,5.210413439224381,243400.0,,,,,
2024-12-26,5.22850513458252,5.264688525298796,5.22850513458252,5.246596829940658,349400.0,,,,,
2024-12-27,5.192320823669434,5.255641967131257,5.192320823669434,5.246596335973853,454000.0,,,,,
2024-12-30,5.192320823669434,5.246596335973853,5.174229130014627,5.183275192512031,654700.0,,,,,
2024-12-31,5.147093296051025,5.264689554538864,5.129001597155983,5.246597855643822,1547100.0,,,,,
2025-01-02,5.174229621887207,5.210413443976527,5.11995453576329,5.156137926512568,667300.0,,,,,
2025-01-03,5.2013678550720215,5.228505616279424,5.165184461022205,5.174230093864619,435200.0,,,,,
2025-01-06,5.183276176452637,5.219459570630939,5.183276176452637,5.201367873541788,483700.0,,,,,
2025-01-07,5.2013678550720215,5.210413919254516,5.147092763997297,5.183276158047113,454400.0,,,,,
2025-01-08,5.174229621887207,5.201367380619186,5.138046231137929,5.174229621887207,386000.0,,,,,
2025-01-10,5.147093296051025,5.174230628723526,5.119955532038399,5.174230628723526,648600.0,,,,,
2025-01-13,5.0928168296813965,5.138045849084849,5.074725135652013,5.119954155055466,989900.0,,,,,
2025-01-14,5.147093296051025,5.156138929828484,5.0837721342483135,5.110909898260941,871200.0,,,,,
2025-01-15,5.123347759246826,5.196407905433056,5.114215023237137,5.159877832339942,731000.0,,,,,
2025-01-16,5.159877300262451,5.159877300262451,5.105082196273154,5.141612265599352,796200.0,,,,,
2025-01-17,5.17814302444458,5.187275325255794,5.114215176874744,5.159877987349318,3440600.0,,,,,
2025-01-21,5.0776848793029785,5.178142796643923,5.032022506310051,5.159877760352188,1717700.0,,,,,
2025-01-22,5.105082988739014,5.105082988739014,5.0502878762438295,5.095950252253394,844900.0,,,,,
2025-01-23,5.095950126647949,5.12334789995666,5.068552788812071,5.114215163696146,869300.0,,,,,
2025-01-24,5.132480144500732,5.132480144500732,5.0959500708046495,5.105082806965084,437000.0,,,,,
2025-01-27,5.086817264556885,5.150744669435104,5.077684529304119,5.114214599369612,675500.0,,,,,
2025-01-28,5.095950126647949,5.114215163696146,5.050287751763875,5.105082862908464,719900.0,,,,,
2025-01-29,5.086817264556885,5.095949564336865,5.068552229524139,5.077684529304119,566100.0,,,,,
2025-01-30,5.095950126647949,5.105082862908464,5.068552788812071,5.105082862908464,847600.0,,,,,
2025-01-31,5.105082988739014,5.105082988739014,5.077685214754999,5.086817951240619,822800.0,,,,,
2025-02-03,5.086817264556885,5.095949564336865,5.041154459238626,5.068552229524139,801700.0,,,,,
2025-02-04,5.0776848793029785,5.105082651476987,5.068552578893519,5.095949915594712,493900.0,,,,,
2025-02-05,5.086817264556885,5.114214599369612,5.086817264556885,5.086817264556885,487700.0,,,,,
2025-02-06,5.105082988739014,5.123348026237409,5.086817951240619,5.105082988739014,807400.0,,,,,
2025-02-07,5.050287246704102,5.114214652243239,4.99549170556657,5.105082352368843,1705500.0,,,,,
2025-02-10,5.041154861450195,5.059419897940228,5.013757088978736,5.0502875974316215,986100.0,,,,,
2025-02-11,5.086817264556885,5.086817264556885,5.041154459238626,5.041154459238626,739100.0,,,,,
2025-02-12,5.086817264556885,5.086817264556885,5.059419494271373,5.077684529304119,556500.0,,,,,
2025-02-13,5.105082988739014,5.105082988739014,5.077685214754999,5.095950252253394,445400.0,,,,,
2025-02-14,5.117993354797363,5.12721473547402,5.099550153723452,5.12721473547402,334300.0,,,,,
2025-02-18,5.117993354797363,5.145657936547932,5.099550153723452,5.136436555871275,522800.0,,,,,
2025-02-19,5.108771324157715,5.127214524472629,5.0903281238428,5.117993144175463,597400.0,,,,,
2025-02-20,5.117993354797363,5.136436555871275,5.090328333326196,5.12721473547402,531600.0,,,,,
2025-02-21,5.099549770355225,5.117992970042634,5.053441551276418,5.108771150338646,794300.0,,,,,
2025-02-24,5.081107139587402,5.108771722355772,5.081107139587402,5.099550341339853,697900.0,,,,,
2025-02-25,5.090328216552734,5.099550036738439,5.081106836087619,5.099550036738439,600400.0,,,,,
2025-02-26,5.099549770355225,5.117992970042634,5.090327950651237,5.099549770355225,661600.0,,,,,
2025-02-27,5.081107139587402,5.117993543092305,5.081107139587402,5.099550341339853,560700.0,,,,,
2025-02-28,5.117993354797363,5.117993354797363,5.08110695264954,5.08110695264954,641400.0,,,,,
2025-03-03,5.099549770355225,5.145657549713466,5.099549770355225,5.136436169730043,599800.0,,,,,
2025-03-04,5.099549770355225,5.108771150338646,5.04421973157243,5.071884750963828,925900.0,,,,,
2025-03-05,5.127214431762695,5.136436251613694,5.090328031799843,5.099549851650843,624000.0,,,,,
2025-03-06,5.127214431762695,5.145657631744121,5.099549851650843,5.1179930516322685,410300.0,,,,,
2025-03-07,5.154879570007324,5.154879570007324,5.108771349134326,5.117993169197159,661300.0,,,,,
2025-03-10,5.108771324157715,5.154879544805292,5.0995499438605485,5.145657724787545,700800.0,,,,,
2025-03-11,5.090328216552734,5.127214617854374,5.081106836087619,5.117993237389259,401300.0,,,,,
2025-03-12,5.1364359855651855,5.1364359855651855,5.071884569113434,5.108770967165706,601200.0,,,,,
2025-03-13,5.090328216552734,5.145657818505194,5.090328216552734,5.136436438040079,619200.0,,,,,
2025-03-14,5.131304740905762,5.131304740905762,5.1033664083425725,5.112678889820481,330600.0,,,,,
2025-03-17,5.075427532196045,5.103365861767012,4.982300507067295,4.982300507067295,1698700.0,,,,,
2025-03-18,5.047489643096924,5.075427528583321,5.038176718558336,5.075427528583321,374400.0,,,,,
2025-03-19,5.056802749633789,5.075428156952221,5.038177342315358,5.075428156952221,631100.0,,,,,
2025-03-20,4.991612911224365,5.010238314308371,4.945049181482034,5.010238314308371,4469200.0,,,,,
2025-03-21,4.972988128662109,4.98230060933379,4.935737317846001,4.935737317846001,1381700.0,,,,,
2025-03-24,4.935737133026123,4.991613347157987,4.9171117283155015,4.982300422770338,1785400.0,,,,,
2025-03-25,5.000925540924072,5.000925540924072,4.954362253847969,4.963674733637329,1443900.0,,,,,
2025-03-26,5.000925540924072,5.010238464778083,4.954362253847969,5.000925540924072,1167700.0,,,,,
2025-03-27,4.982300758361816,5.010239089341921,4.945049946431481,5.010239089341921,1683700.0,,,,,
2025-03-28,5.010239124298096,5.038177011408416,4.982300793123066,4.991613718202979,1545700.0,,,,,
2025-03-31,5.010239124298096,5.038177011408416,4.907799168742601,4.9357374999176304,3061200.0,,,,,
2025-04-01,4.972988128662109,5.028864344886272,4.972988128662109,4.991613534070164,910000.0,,,,,
2025-04-02,4.954362869262695,4.972988275219653,4.954362869262695,4.972988275219653,587500.0,,,,,
2025-04-03,4.879861354827881,4.935738023100808,4.879861354827881,4.917112615031418,1017600.0,,,,,
2025-04-04,4.62841796875,4.842610376402298,4.600480079614554,4.805359561511876,2493900.0,,,,,
2025-04-07,4.498039722442627,4.647042968946245,4.283847333561326,4.432851024129645,2260300.0,,,,,
2025-04-08,4.563228607177734,4.740170174442906,4.516664873242019,4.591166492287422,1465700.0,,,,,
2025-04-09,4.842609882354736,4.842609882354736,4.535290468829395,4.581854204724318,3017500.0,,,,,
2025-04-10,4.609792232513428,4.796046737745761,4.581854345370639,4.796046737745761,1002600.0,,,,,
2025-04-11,4.674981117248535,4.702919446909972,4.5632286867321605,4.600479496904285,867700.0,,,,,
2025-04-14,4.6842942237854,4.7401704412141,4.674981298848266,4.702919629594967,959900.0,,,,,
2025-04-15,4.819851875305176,4.885748450733894,4.678645184462892,4.678645184462892,2580800.0,,,,,
2025-04-16,4.753955364227295,4.801023958111692,4.753955364227295,4.801023958111692,1476800.0,,,,,
2025-04-17,4.716300964355469,4.791611084133136,4.7068869749414,4.782197094719066,2070000.0,,,,,
2025-04-21,4.725714683532715,4.782197275501185,4.706887152876559,4.744542214188872,1048500.0,,,,,
2025-04-22,4.753955364227295,4.763368903450711,4.725713848789729,4.763368903450711,666200.0,,,,,
2025-04-23,4.801024436950684,4.819851966158972,4.772783367580103,4.791610896788392,978100.0,,,,,
2025-04-24,4.801024436950684,4.838679495367262,4.791610896788392,4.81043842599668,1371500.0,,,,,
2025-04-25,4.801024436950684,4.857507024575551,4.801024436950684,4.848093484413258,1010500.0,,,,,
2025-04-28,4.82926607131958,4.857507141369188,4.801024552386257,4.801024552386257,906700.0,,,,,
2025-04-29,4.857507228851318,4.866921218293207,4.810438628293043,4.838679698851264,1757800.0,,,,,
2025-04-30,4.961058616638184,4.970472605602537,4.810438384278128,4.848093442368142,2364200.0,,,,,
2025-05-01,5.0269551277160645,5.07402372527792,4.932817034824965,4.998713610071996,1980000.0,,,,,
2025-05-02,5.045783042907715,5.055196583587467,5.017541523100999,5.036369053344234,729000.0,,,,,
2025-05-05,5.074024677276611,5.083438667885471,5.026956070883649,5.04578360321759,1061900.0,,,,,
2025-05-06,4.979886531829834,5.055196653849503,4.951645460514326,5.055196653849503,2063400.0,,,,,
2025-05-07,4.979886531829834,5.0175415928396685,4.979886531829834,4.998714062334751,1198600.0,,,,,
2025-05-08,4.895162582397461,5.017541759178335,4.895162582397461,5.017541759178335,1252900.0,,,,,
2025-05-09,4.942230701446533,4.961058229020507,4.895161658069767,4.9045756462985866,966100.0,,,,,
2025-05-12,5.0269551277160645,5.0363686676749575,4.961058552469034,5.0363686676749575,1092100.0,,,,,
2025-05-13,5.036369323730469,5.036369323730469,4.9893007200372885,5.036369323730469,748400.0,,,,,
2025-05-14,5.055196762084961,5.055196762084961,5.017541700268904,5.045783221072819,704200.0,,,,,
2025-05-15,5.049490928649902,5.068509708941779,5.030472148358026,5.059000545517585,1245900.0,,,,,
2025-05-16,5.049490928649902,5.068509708941779,5.030472148358026,5.068509708941779,407800.0,,,,,
2025-05-19,4.992434024810791,5.03998119690065,4.973415246663535,5.03998119690065,989900.0,,,,,
2025-05-20,4.992434024810791,5.001943640606138,4.973415246663535,5.001943640606138,566800.0,,,,,
2025-05-21,4.973415374755859,5.011452932030044,4.954396596118767,5.011452932030044,533400.0,,,,,
2025-05-22,4.963906288146973,5.001944302921598,4.944887507481409,4.982925068812536,541300.0,,,,,
2025-05-23,4.963906288146973,4.973415905201504,4.944887507481409,4.944887507481409,347400.0,,,,,
2025-05-27,4.982924461364746,5.011452855607061,4.963905683017684,5.001943693155252,605800.0,,,,,
2025-05-28,4.992434024810791,5.011452802958047,4.973415246663535,4.992434024810791,750200.0,,,,,
2025-05-29,4.982924461364746,5.001943693155252,4.963905683017684,4.992434077259999,813600.0,,,,,
2025-05-30,4.973415374755859,5.001943769433223,4.963905758715588,4.98292453735268,1069700.0,,,,,
2025-06-02,5.020962715148926,5.020962715148926,4.98292470316553,4.98292470316553,724200.0,,,,,
2025-06-03,5.049490928649902,5.049490928649902,5.011453368066149,5.020962984933832,700200.0,,,,,
2025-06-04,5.049490928649902,5.059000545517585,5.030472148358026,5.049490928649902,577800.0,,,,,
2025-06-05,5.0590009689331055,5.068510133153173,5.039982187049443,5.039982187049443,529300.0,,,,,
2025-06-06,5.078018665313721,5.078018665313721,5.049490271864837,5.068509049682949,299700.0,,,,,
2025-06-09,5.078018665313721,5.097037443131833,5.078018665313721,5.078018665313721,828600.0,,,,,
2025-06-10,5.0970377922058105,5.0970377922058105,5.078019013085185,5.0970377922058105,495700.0,,,,,
2025-06-11,5.116056442260742,5.116056442260742,5.078018884979086,5.116056442260742,787900.0,,,,,
2025-06-12,5.106546878814697,5.125565657651414,5.097037716118066,5.116056494954783,600600.0,,,,,
2025-06-13,5.110389709472656,5.129601681919752,5.081571521777235,5.119995466671427,535100.0,,,,,
2025-06-16,5.091177463531494,5.129601406361583,5.081571248799207,5.129601406361583,437400.0,,,,,
2025-06-17,5.091177463531494,5.100783220214251,5.07196549211645,5.100783220214251,460200.0,,,,,
2025-06-18,5.07196569442749,5.100783423674776,5.06235947931203,5.100783423674776,442800.0,,,,,
2025-06-20,5.06235933303833,5.100783276290841,5.06235933303833,5.09117751950248,576800.0,,,,,
2025-06-23,5.07196569442749,5.081571451493403,5.043147507130657,5.081571451493403,441200.0,,,,,
2025-06-24,5.100783348083496,5.100783348083496,5.071965619263277,5.081571376186836,693300.0,,,,,
2025-06-25,5.12960147857666,5.12960147857666,5.091177535205635,5.119995263709136,623800.0,,,,,
2025-06-26,5.139207363128662,5.148813578234947,5.139207363128662,5.148813578234947,521900.0,,,,,
2025-06-27,5.158419132232666,5.158419132232666,5.129601404147304,5.158419132232666,664000.0,,,,,
2025-06-30,5.177631855010986,5.1872380711331685,5.1680260969384,5.1680260969384,845900.0,,,,,
2025-07-01,5.235267162322998,5.235267162322998,5.187237461505542,5.206449433442432,1143200.0,,,,,
2025-07-02,5.244873046875,5.244873046875,5.216054861760516,5.216054861760516,899900.0,,,,,
2025-07-03,5.25447940826416,5.26408562375831,5.235267435325427,5.25447940826416,545400.0,,,,,
2025-07-07,5.216055393218994,5.25447933858694,5.216055393218994,5.25447933858694,682700.0,,,,,
2025-07-08,5.244873046875,5.244873046875,5.20644910542203,5.235266832487,613600.0,,,,,
2025-07-09,5.244873046875,5.27369077393997,5.235266832487,5.264085017601484,703000.0,,,,,
2025-07-10,5.25447940826416,5.26408562375831,5.244873650819576,5.26408562375831,644900.0,,,,,
2025-07-11,5.26408576965332,5.27369152736413,5.235267580421736,5.26408576965332,662800.0,,,,,
2025-07-14,5.283297061920166,5.2929032764419714,5.2640850909260735,5.27369084739836,734400.0,,,,,
2025-07-15,5.296879291534424,5.31628176114259,5.248372886218325,5.31628176114259,1172700.0,,,,,
2025-07-16,5.267775058746338,5.296878992812931,5.258074055785032,5.287177527260287,675000.0,,,,,
