Date,Close,High,Low,Open,Volume,"('Close', 'ALM')","('High', 'ALM')","('Low', 'ALM')","('Open', 'ALM')","('Volume', 'ALM')"
2024-07-26,1.0777499675750732,1.0777499675750732,1.0777499675750732,1.0777499675750732,667.0,,,,,
2024-07-29,1.1137499809265137,1.1137499809265137,1.1137499809265137,1.1137499809265137,89.0,,,,,
2024-07-30,1.059749960899353,1.059749960899353,1.059749960899353,1.059749960899353,133.0,,,,,
2024-07-31,1.1137499809265137,1.1137499809265137,1.1137499809265137,1.1137499809265137,44.0,,,,,
2024-08-01,1.1137499809265137,1.1137499809265137,1.1137499809265137,1.1137499809265137,0.0,,,,,
2024-08-02,1.059749960899353,1.059749960899353,1.034999966621399,1.034999966621399,22533.0,,,,,
2024-08-05,1.0125000476837158,1.0125000476837158,1.0125000476837158,1.0125000476837158,133.0,,,,,
2024-08-06,1.0417499542236328,1.059749960899353,1.03725004196167,1.059749960899353,4356.0,,,,,
2024-08-07,1.0417499542236328,1.0417499542236328,1.0417499542236328,1.0417499542236328,0.0,,,,,
2024-08-08,1.0417499542236328,1.0417499542236328,1.0417499542236328,1.0417499542236328,444.0,,,,,
2024-08-09,1.1430000066757202,1.1430000066757202,1.086750030517578,1.086750030517578,6444.0,,,,,
2024-08-12,1.1430000066757202,1.1430000066757202,1.1430000066757202,1.1430000066757202,3111.0,,,,,
2024-08-13,1.1475000381469729,1.1475000381469729,1.1475000381469729,1.1475000381469729,756.0,,,,,
2024-08-14,1.1744999885559082,1.1744999885559082,1.1699999570846558,1.1699999570846558,311.0,,,,,
2024-08-15,1.1744999885559082,1.1744999885559082,1.1744999885559082,1.1744999885559082,0.0,,,,,
2024-08-16,1.215000033378601,1.215000033378601,1.1857500076293943,1.1924999952316284,9289.0,,,,,
2024-08-19,1.3005000352859497,1.3207499980926514,1.2419999837875366,1.2419999837875366,40000.0,,,,,
2024-08-20,1.2960000038146973,1.33650004863739,1.2960000038146973,1.33650004863739,12800.0,,,,,
2024-08-21,1.3454999923706057,1.3454999923706057,1.2622499465942385,1.2960000038146973,6356.0,,,,,
2024-08-22,1.350000023841858,1.3612500429153442,1.3387500047683716,1.3612500429153442,3733.0,,,,,
2024-08-23,1.33650004863739,1.3589999675750732,1.3297499418258667,1.3589999675750732,2889.0,,,,,
2024-08-26,1.33650004863739,1.33650004863739,1.33650004863739,1.33650004863739,0.0,,,,,
2024-08-27,1.2825000286102295,1.3027499914169312,1.2825000286102295,1.3027499914169312,667.0,,,,,
2024-08-28,1.3049999475479126,1.3049999475479126,1.2937500476837158,1.2937500476837158,6089.0,,,,,
2024-08-29,1.3274999856948853,1.3297499418258667,1.31850004196167,1.3274999856948853,16044.0,,,,,
2024-08-30,1.368000030517578,1.368000030517578,1.368000030517578,1.368000030517578,1600.0,,,,,
2024-09-03,1.3769999742507937,1.3769999742507937,1.1857500076293943,1.1857500076293943,4489.0,,,,,
2024-09-04,1.4175000190734863,1.4175000190734863,1.3792500495910645,1.3837499618530271,11511.0,,,,,
2024-09-05,1.4040000438690186,1.4040000438690186,1.4040000438690186,1.4040000438690186,133.0,,,,,
2024-09-06,1.3027499914169312,1.4175000190734863,1.3027499914169312,1.3927500247955322,6489.0,,,,,
2024-09-09,1.2667499780654907,1.2667499780654907,1.2352499961853027,1.2352499961853027,1822.0,,,,,
2024-09-10,1.2825000286102295,1.2825000286102295,1.2825000286102295,1.2825000286102295,222.0,,,,,
2024-09-11,1.2307499647140503,1.4422500133514404,1.2307499647140503,1.4422500133514404,1333.0,,,,,
2024-09-12,1.3027499914169312,1.3297499418258667,1.1790000200271606,1.1790000200271606,12933.0,,,,,
2024-09-13,1.2960000038146973,1.311750054359436,1.2960000038146973,1.3027499914169312,14889.0,,,,,
2024-09-16,1.3229999542236328,1.33650004863739,1.31850004196167,1.3207499980926514,14889.0,,,,,
2024-09-17,1.3229999542236328,1.3454999923706057,1.3229999542236328,1.3454999923706057,3378.0,,,,,
2024-09-18,1.3589999675750732,1.3589999675750732,1.3589999675750732,1.3589999675750732,3556.0,,,,,
2024-09-19,1.3387500047683716,1.3387500047683716,1.3229999542236328,1.3229999542236328,667.0,,,,,
2024-09-20,1.3882499933242798,1.3882499933242798,1.3387500047683716,1.3387500047683716,2000.0,,,,,
2024-09-23,1.372499942779541,1.3904999494552612,1.3612500429153442,1.3860000371932983,3244.0,,,,,
2024-09-24,1.316249966621399,1.3702499866485596,1.316249966621399,1.3634999990463257,2178.0,,,,,
2024-09-25,1.343250036239624,1.343250036239624,1.340999960899353,1.340999960899353,711.0,,,,,
2024-09-26,1.343250036239624,1.343250036239624,1.343250036239624,1.343250036239624,1511.0,,,,,
2024-09-27,1.33650004863739,1.350000023841858,1.3274999856948853,1.3297499418258667,3200.0,,,,,
2024-09-30,1.3005000352859497,1.350000023841858,1.3005000352859497,1.350000023841858,1600.0,,,,,
2024-10-01,1.284749984741211,1.3140000104904177,1.2554999589920044,1.3049999475479126,6533.0,,,,,
2024-10-02,1.284749984741211,1.284749984741211,1.284749984741211,1.284749984741211,0.0,,,,,
2024-10-03,1.2914999723434448,1.316249966621399,1.2825000286102295,1.316249966621399,3778.0,,,,,
2024-10-04,1.399500012397766,1.440000057220459,1.350000023841858,1.350000023841858,41378.0,,,,,
2024-10-07,1.4175000190734863,1.5097500085830688,1.4175000190734863,1.5097500085830688,2889.0,,,,,
2024-10-08,1.4175000190734863,1.437749981880188,1.4175000190734863,1.4175000190734863,6000.0,,,,,
2024-10-09,1.4175000190734863,1.4602500200271606,1.3904999494552612,1.397250056266785,15378.0,,,,,
2024-10-10,1.3027499914169312,1.397250056266785,1.3027499914169312,1.397250056266785,2356.0,,,,,
2024-10-11,1.40625,1.440000057220459,1.4040000438690186,1.4287500381469729,9156.0,,,,,
2024-10-14,1.5052499771118164,1.5750000476837158,1.5052499771118164,1.5750000476837158,6356.0,,,,,
2024-10-15,1.5614999532699585,1.5637500286102295,1.469249963760376,1.469249963760376,23200.0,,,,,
2024-10-16,1.5187499523162842,1.5839999914169312,1.5187499523162842,1.5839999914169312,21244.0,,,,,
2024-10-17,1.4850000143051147,1.4850000143051147,1.4850000143051147,1.4850000143051147,533.0,,,,,
2024-10-18,1.4557499885559082,1.4557499885559082,1.4467500448226929,1.4557499885559082,17689.0,,,,,
2024-10-21,1.399500012397766,1.4197499752044678,1.3860000371932983,1.4175000190734863,10667.0,,,,,
2024-10-22,1.4602500200271606,1.4602500200271606,1.4602500200271606,1.4602500200271606,444.0,,,,,
2024-10-23,1.4602500200271606,1.4602500200271606,1.4602500200271606,1.4602500200271606,0.0,,,,,
2024-10-24,1.3949999809265137,1.3949999809265137,1.3949999809265137,1.3949999809265137,2044.0,,,,,
2024-10-25,1.3904999494552612,1.3949999809265137,1.3589999675750732,1.3949999809265137,4133.0,,,,,
2024-10-28,1.3005000352859497,1.368000030517578,1.3005000352859497,1.3657499551773071,32800.0,,,,,
2024-10-29,1.350000023841858,1.350000023841858,1.3454999923706057,1.3454999923706057,1422.0,,,,,
2024-10-30,1.343250036239624,1.343250036239624,1.343250036239624,1.343250036239624,44.0,,,,,
2024-10-31,1.3274999856948853,1.368000030517578,1.3274999856948853,1.368000030517578,844.0,,,,,
2024-11-01,1.3027499914169312,1.3545000553131104,1.3027499914169312,1.3387500047683716,9556.0,,,,,
2024-11-04,1.3320000171661377,1.3545000553131104,1.309499979019165,1.3545000553131104,8000.0,,,,,
2024-11-05,1.3207499980926514,1.3545000553131104,1.3207499980926514,1.3545000553131104,1378.0,,,,,
2024-11-06,1.3274999856948853,1.3274999856948853,1.2937500476837158,1.2937500476837158,2533.0,,,,,
2024-11-07,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,4444.0,,,,,
2024-11-08,1.3274999856948853,1.3387500047683716,1.3274999856948853,1.3387500047683716,622.0,,,,,
2024-11-11,1.2982499599456787,1.316249966621399,1.2960000038146973,1.2960000038146973,1200.0,,,,,
2024-11-12,1.3072500228881836,1.3072500228881836,1.2960000038146973,1.2960000038146973,622.0,,,,,
2024-11-13,1.2869999408721924,1.2869999408721924,1.1699999570846558,1.1699999570846558,2222.0,,,,,
2024-11-14,1.3207499980926514,1.3207499980926514,1.2825000286102295,1.2825000286102295,3333.0,,,,,
2024-11-15,1.2914999723434448,1.311750054359436,1.2869999408721924,1.311750054359436,1867.0,,,,,
2024-11-18,1.40625,1.437749981880188,1.350000023841858,1.3769999742507937,24489.0,,,,,
2024-11-19,1.397250056266785,1.397250056266785,1.3882499933242798,1.3882499933242798,267.0,,,,,
2024-11-20,1.372499942779541,1.372499942779541,1.3634999990463257,1.3634999990463257,1867.0,,,,,
2024-11-21,1.4602500200271606,1.4602500200271606,1.3657499551773071,1.3657499551773071,3200.0,,,,,
2024-11-22,1.4175000190734863,1.4175000190734863,1.4175000190734863,1.4175000190734863,44.0,,,,,
2024-11-25,1.440000057220459,1.440000057220459,1.430999994277954,1.430999994277954,578.0,,,,,
2024-11-26,1.415249943733215,1.4355000257492063,1.415249943733215,1.4355000257492063,800.0,,,,,
2024-11-27,1.4197499752044678,1.4287500381469729,1.4197499752044678,1.4287500381469729,1111.0,,,,,
2024-11-29,1.444499969482422,1.4850000143051147,1.444499969482422,1.4850000143051147,16667.0,,,,,
2024-12-02,1.469249963760376,1.4850000143051147,1.4490000009536743,1.47599995136261,7422.0,,,,,
2024-12-03,1.4264999628067017,1.469249963760376,1.3949999809265137,1.462499976158142,21644.0,,,,,
2024-12-04,1.4287500381469729,1.4579999446868896,1.3837499618530271,1.4579999446868896,11422.0,,,,,
2024-12-05,1.3769999742507937,1.4220000505447388,1.372499942779541,1.4175000190734863,9600.0,,,,,
2024-12-06,1.4017499685287476,1.4017499685287476,1.3769999742507937,1.3949999809265137,12133.0,,,,,
2024-12-09,1.397250056266785,1.4220000505447388,1.3769999742507937,1.4040000438690186,75422.0,,,,,
2024-12-10,1.4242500066757202,1.440000057220459,1.3860000371932983,1.4355000257492063,50400.0,,,,,
2024-12-11,1.3904999494552612,1.4490000009536743,1.3657499551773071,1.4490000009536743,37244.0,,,,,
2024-12-12,1.4197499752044678,1.4264999628067017,1.3792500495910645,1.3882499933242798,16222.0,,,,,
2024-12-13,1.440000057220459,1.440000057220459,1.4017499685287476,1.437749981880188,16800.0,,,,,
2024-12-16,1.4332499504089355,1.440000057220459,1.3949999809265137,1.3949999809265137,35156.0,,,,,
2024-12-17,1.40625,1.4175000190734863,1.3927500247955322,1.4175000190734863,47067.0,,,,,
2024-12-18,1.3927500247955322,1.4332499504089355,1.3927500247955322,1.3927500247955322,68000.0,,,,,
2024-12-19,1.372499942779541,1.372499942779541,1.340999960899353,1.372499942779541,6889.0,,,,,
2024-12-20,1.3589999675750732,1.3612500429153442,1.350000023841858,1.3545000553131104,12044.0,,,,,
2024-12-23,1.372499942779541,1.372499942779541,1.368000030517578,1.372499942779541,4667.0,,,,,
2024-12-24,1.343250036239624,1.3769999742507937,1.343250036239624,1.3522499799728394,8756.0,,,,,
2024-12-26,1.430999994277954,1.5097500085830688,1.430999994277954,1.5097500085830688,622.0,,,,,
2024-12-27,1.4017499685287476,1.4175000190734863,1.3702499866485596,1.4017499685287476,12800.0,,,,,
2024-12-30,1.4175000190734863,1.4264999628067017,1.3860000371932983,1.3860000371932983,16844.0,,,,,
2024-12-31,1.40625,1.4107500314712524,1.4040000438690186,1.4040000438690186,1778.0,,,,,
2025-01-02,1.5525000095367432,1.5525000095367432,1.440000057220459,1.440000057220459,23378.0,,,,,
2025-01-03,1.622249960899353,1.631250023841858,1.5705000162124634,1.5750000476837158,35111.0,,,,,
2025-01-06,1.6019999980926514,1.6200000047683716,1.5705000162124634,1.59975004196167,24889.0,,,,,
2025-01-07,1.5952500104904177,1.597499966621399,1.5390000343322754,1.5390000343322754,22667.0,,,,,
2025-01-08,1.5952500104904177,1.5952500104904177,1.5952500104904177,1.5952500104904177,0.0,,,,,
2025-01-10,1.464750051498413,1.5299999713897705,1.4287500381469729,1.5299999713897705,8800.0,,,,,
2025-01-13,1.4872499704360962,1.4872499704360962,1.3769999742507937,1.3769999742507937,3289.0,,,,,
2025-01-14,1.5075000524520874,1.5075000524520874,1.4850000143051147,1.4895000457763672,34489.0,,,,,
2025-01-15,1.4984999895095823,1.5075000524520874,1.4917500019073486,1.4917500019073486,9111.0,,,,,
2025-01-16,1.4984999895095823,1.4984999895095823,1.47599995136261,1.47599995136261,5511.0,,,,,
2025-01-17,1.4355000257492063,1.500749945640564,1.4355000257492063,1.500749945640564,622.0,,,,,
2025-01-21,1.5547499656677246,1.565999984741211,1.5547499656677246,1.559249997138977,4267.0,,,,,
2025-01-22,1.5255000591278076,1.5502500534057615,1.5210000276565552,1.527750015258789,25467.0,,,,,
2025-01-23,1.5390000343322754,1.5390000343322754,1.5390000343322754,1.5390000343322754,578.0,,,,,
2025-01-24,1.5390000343322754,1.5390000343322754,1.5390000343322754,1.5390000343322754,0.0,,,,,
2025-01-27,1.6717499494552612,1.6717499494552612,1.6154999732971191,1.624500036239624,11778.0,,,,,
2025-01-28,1.7392499446868896,1.7392499446868896,1.5637500286102295,1.5637500286102295,8222.0,,,,,
2025-01-29,1.9529999494552608,2.0092499256134038,1.806750059127808,1.8224999904632568,45333.0,,,,,
2025-01-30,1.8337500095367432,1.9957499504089355,1.8179999589920044,1.96875,23244.0,,,,,
2025-01-31,1.806750059127808,1.8674999475479128,1.7955000400543213,1.8674999475479128,9689.0,,,,,
2025-02-03,1.856250047683716,1.8674999475479128,1.856250047683716,1.8652499914169312,3333.0,,,,,
2025-02-04,2.2184998989105225,2.2725000381469727,1.9259999990463257,1.937250018119812,51467.0,,,,,
2025-02-05,2.6212499141693115,2.711250066757202,2.362499952316284,2.362499952316284,51244.0,,,,,
2025-02-06,2.7674999237060547,2.9024999141693115,2.5425000190734863,2.7225000858306885,120000.0,,,,,
2025-02-07,3.0374999046325684,3.0532500743865967,2.789999961853028,2.970000028610229,150044.0,,,,,
2025-02-10,3.262500047683716,3.487499952316284,3.127500057220459,3.487499952316284,164844.0,,,,,
2025-02-11,3.262500047683716,3.375,2.9024999141693115,3.375,106311.0,,,,,
2025-02-12,3.1454999446868896,3.172499895095825,3.0374999046325684,3.09375,64889.0,,,,,
2025-02-13,3.015000104904175,3.194999933242798,2.880000114440918,3.194999933242798,56756.0,,,,,
2025-02-14,2.9497499465942383,3.015000104904175,2.8125,3.015000104904175,53733.0,,,,,
2025-02-18,3.0374999046325684,3.0667500495910645,2.8350000381469727,2.8350000381469727,67556.0,,,,,
2025-02-19,3.172499895095825,3.172499895095825,2.970000028610229,2.970000028610229,31867.0,,,,,
2025-02-20,3.059999942779541,3.352499961853028,3.059999942779541,3.352499961853028,36044.0,,,,,
2025-02-21,2.891249895095825,3.0824999809265137,2.841749906539917,3.0824999809265137,15067.0,,,,,
2025-02-24,3.0374999046325684,3.089250087738037,2.924999952316284,2.924999952316284,99067.0,,,,,
2025-02-25,2.924999952316284,2.992500066757202,2.8102500438690186,2.9857499599456787,17644.0,,,,,
2025-02-26,2.970000028610229,3.0532500743865967,2.958750009536743,2.981250047683716,14133.0,,,,,
2025-02-27,2.8575000762939453,2.947499990463257,2.8575000762939453,2.880000114440918,6533.0,,,,,
2025-02-28,2.9857499599456787,3.071249961853028,2.8575000762939453,2.8575000762939453,11911.0,,,,,
2025-03-03,2.91825008392334,3.084749937057495,2.909250020980835,2.992500066757202,32089.0,,,,,
2025-03-04,2.844000101089477,2.970000028610229,2.8125,2.970000028610229,23600.0,,,,,
2025-03-05,2.880000114440918,2.895750045776367,2.808000087738037,2.8125,23911.0,,,,,
2025-03-06,3.015000104904175,3.044250011444092,2.924999952316284,2.970000028610229,117511.0,,,,,
2025-03-07,2.895750045776367,2.981250047683716,2.850749969482422,2.981250047683716,5422.0,,,,,
2025-03-10,2.3782498836517334,2.8125,2.3399999141693115,2.8125,30578.0,,,,,
2025-03-11,2.587500095367432,2.587500095367432,2.445749998092652,2.5199999809265137,71822.0,,,,,
2025-03-12,2.4232499599456787,2.632499933242798,2.407500028610229,2.632499933242798,10889.0,,,,,
2025-03-13,2.317500114440918,2.430000066757202,2.2950000762939453,2.362499952316284,15111.0,,,,,
2025-03-14,2.407500028610229,2.497499942779541,2.3399999141693115,2.3399999141693115,12311.0,,,,,
2025-03-17,2.497499942779541,2.497499942779541,2.371500015258789,2.371500015258789,16178.0,,,,,
2025-03-18,3.557250022888184,3.5864999294281006,2.8125,2.8125,135378.0,,,,,
2025-03-19,3.690000057220459,4.005000114440918,3.370500087738037,3.690000057220459,38178.0,,,,,
2025-03-20,3.3434998989105225,3.712500095367432,3.307499885559082,3.712500095367432,40044.0,,,,,
2025-03-21,3.622499942779541,3.622499942779541,3.4200000762939453,3.4200000762939453,70222.0,,,,,
2025-03-24,3.690000057220459,3.9059998989105225,3.6449999809265137,3.6449999809265137,56756.0,,,,,
2025-03-25,3.6449999809265137,3.712500095367432,3.5077500343322754,3.712500095367432,31378.0,,,,,
2025-03-26,3.352499961853028,3.532500028610229,3.3480000495910645,3.532500028610229,57022.0,,,,,
2025-03-27,3.442500114440918,3.4649999141693115,3.2939999103546143,3.4447500705718994,43378.0,,,,,
2025-03-28,3.350250005722046,3.555000066757202,3.350250005722046,3.442500114440918,6578.0,,,,,
2025-03-31,3.532500028610229,3.593250036239624,3.3299999237060547,3.3299999237060547,8978.0,,,,,
2025-04-01,3.3299999237060547,3.3975000381469727,3.194999933242798,3.375,82089.0,,,,,
2025-04-02,3.3975000381469727,3.442500114440918,3.3299999237060547,3.4200000762939453,20178.0,,,,,
2025-04-03,3.532500028610229,3.5999999046325684,3.4200000762939453,3.509999990463257,152844.0,,,,,
2025-04-04,3.150000095367432,3.375,3.150000095367432,3.375,62400.0,,,,,
2025-04-07,3.1050000190734863,3.2850000858306885,2.9542500972747803,3.2850000858306885,36889.0,,,,,
2025-04-08,3.095999956130981,3.377249956130981,3.095999956130981,3.336750030517578,29244.0,,,,,
2025-04-09,3.442500114440918,3.4649999141693115,3.1050000190734863,3.1050000190734863,37244.0,,,,,
2025-04-10,3.314249992370605,3.4649999141693115,3.262500047683716,3.4649999141693115,18222.0,,,,,
2025-04-11,3.3299999237060547,3.341249942779541,3.0824999809265137,3.3052499294281006,35556.0,,,,,
2025-04-14,3.9600000381469727,3.9600000381469727,3.3975000381469727,3.6675000190734863,88933.0,,,,,
2025-04-15,4.005000114440918,4.207499980926514,3.825000047683716,4.207499980926514,61556.0,,,,,
2025-04-16,4.207499980926514,4.320000171661377,3.941999912261963,4.184999942779541,72756.0,,,,,
2025-04-17,4.275000095367432,4.454999923706055,4.2210001945495605,4.454999923706055,31600.0,,,,,
2025-04-21,4.090499877929688,4.295249938964844,4.027500152587891,4.09499979019165,31244.0,,,,,
2025-04-22,4.162499904632568,4.297500133514404,4.108500003814697,4.184999942779541,14222.0,,,,,
2025-04-23,3.982500076293945,4.139999866485596,3.9600000381469727,4.139999866485596,23644.0,,,,,
2025-04-24,3.9487500190734863,4.005000114440918,3.7799999713897705,3.9375,23956.0,,,,,
2025-04-25,3.802500009536743,3.892499923706055,3.757499933242798,3.869999885559082,13956.0,,,,,
2025-04-28,3.9375,4.072500228881836,3.9375,4.0229997634887695,12489.0,,,,,
2025-04-29,3.9892499446868896,4.06125020980835,3.982500076293945,4.050000190734863,9156.0,,,,,
2025-04-30,4.085999965667725,4.108500003814697,3.815999984741211,3.928499937057495,6178.0,,,,,
2025-05-01,3.712500095367432,4.252500057220459,3.6877501010894775,4.252500057220459,55911.0,,,,,
2025-05-02,4.047749996185303,4.050000190734863,3.903749942779541,3.9375,17289.0,,,,,
2025-05-05,3.8340001106262207,4.005000114440918,3.825000047683716,3.892499923706055,17289.0,,,,,
2025-05-06,3.8137500286102295,3.847500085830689,3.7799999713897705,3.802500009536743,9467.0,,,,,
2025-05-07,3.802500009536743,4.09499979019165,3.802500009536743,3.892499923706055,40756.0,,,,,
2025-05-08,3.982500076293945,4.005000114440918,3.7799999713897705,3.847500085830689,14578.0,,,,,
2025-05-09,3.9600000381469727,4.050000190734863,3.9600000381469727,4.016250133514404,11689.0,,,,,
2025-05-12,3.714750051498413,3.825000047683716,3.5999999046325684,3.825000047683716,91778.0,,,,,
2025-05-13,3.9149999618530273,3.9375,3.712500095367432,3.712500095367432,54356.0,,,,,
2025-05-14,3.83174991607666,3.9149999618530273,3.734999895095825,3.9149999618530273,10178.0,,,,,
2025-05-15,3.982500076293945,3.982500076293945,3.869999885559082,3.869999885559082,17378.0,,,,,
2025-05-16,3.847500085830689,4.005000114440918,3.7799999713897705,3.7799999713897705,5422.0,,,,,
2025-05-19,3.881249904632568,3.996000051498413,3.375,3.442500114440918,5867.0,,,,,
2025-05-20,3.955499887466431,4.013999938964844,3.7799999713897705,3.993750095367432,18222.0,,,,,
2025-05-21,3.924000024795532,4.106249809265137,3.9059998989105225,4.106249809265137,6222.0,,,,,
2025-05-22,3.910500049591065,3.966749906539917,3.892499923706055,3.9600000381469727,17244.0,,,,,
2025-05-23,3.930749893188477,3.9600000381469727,3.840749979019165,3.9149999618530273,7778.0,,,,,
2025-05-27,4.184999942779541,4.252500057220459,4.04325008392334,4.04325008392334,46800.0,,,,,
2025-05-28,4.162499904632568,4.207499980926514,4.034249782562256,4.1917500495910645,35822.0,,,,,
2025-05-29,4.283999919891357,4.297500133514404,4.205249786376953,4.205249786376953,8933.0,,,,,
2025-05-30,4.275000095367432,4.477499961853027,4.207499980926514,4.477499961853027,14489.0,,,,,
2025-06-02,4.51800012588501,4.567500114440918,4.355999946594238,4.355999946594238,24578.0,,,,,
2025-06-03,5.0625,5.078249931335449,4.758749961853027,4.758749961853027,144222.0,,,,,
2025-06-04,5.06024980545044,5.089499950408936,4.949999809265137,5.0625,36400.0,,,,,
2025-06-05,5.226749897003174,5.226749897003174,5.017499923706055,5.175000190734863,30578.0,,,,,
2025-06-06,5.118750095367432,5.242499828338623,5.0625,5.21999979019165,31556.0,,,,,
2025-06-09,5.334750175476074,5.422500133514404,5.0625,5.0625,28044.0,,,,,
2025-06-10,5.3167500495910645,5.647500038146973,5.287499904632568,5.355000019073486,27511.0,,,,,
2025-06-11,5.287499904632568,5.377500057220459,5.175000190734863,5.224500179290772,19067.0,,,,,
2025-06-12,5.172749996185303,5.328000068664551,5.130000114440918,5.287499904632568,23467.0,,,,,
2025-06-13,5.184000015258789,5.25600004196167,5.130000114440918,5.21999979019165,12667.0,,,,,
2025-06-16,5.175000190734863,5.264999866485596,5.143499851226807,5.264999866485596,16800.0,,,,,
2025-06-17,5.152500152587891,5.222249984741211,5.107500076293945,5.175000190734863,39111.0,,,,,
2025-06-18,5.145750045776367,5.197500228881836,5.0625,5.085000038146973,24711.0,,,,,
2025-06-20,5.118750095367432,5.175000190734863,5.100749969482422,5.170499801635742,25956.0,,,,,
2025-06-23,5.242499828338623,5.355000019073486,5.177249908447266,5.208749771118164,62089.0,,,,,
2025-06-24,5.276249885559082,5.447249889373779,5.197500228881836,5.447249889373779,44311.0,,,,,
2025-06-25,5.92425012588501,6.131249904632568,5.485499858856201,5.485499858856201,138356.0,,,,,
2025-06-26,6.389999866485596,6.817500114440918,6.142499923706055,6.142499923706055,138756.0,,,,,
2025-06-27,6.997499942779541,7.3125,6.840000152587891,7.087500095367432,154133.0,,,,,
2025-06-30,7.409249782562256,7.739999771118164,7.164000034332275,7.46999979019165,349111.0,,,,,
2025-07-01,7.18874979019165,7.503749847412109,6.59250020980835,7.46999979019165,248400.0,,,,,
2025-07-02,7.132500171661377,7.289999961853027,6.682499885559082,7.289999961853027,48400.0,,,,,
2025-07-03,7.289999961853027,7.391250133514404,6.974999904632568,6.974999904632568,23867.0,,,,,
2025-07-07,8.130000114440918,8.385000228881836,7.320000171661377,7.320000171661377,19667.0,,,,,
