Date,Close,High,Low,Open,Volume,"('Close', 'RKLB')","('High', 'RKLB')","('Low', 'RKLB')","('Open', 'RKLB')","('Volume', 'RKLB')"
2024-06-03,4.329999923706055,4.449999809265137,4.260000228881836,4.400000095367432,4725100.0,,,,,
2024-06-04,4.28000020980835,4.309999942779541,4.230000019073486,4.28000020980835,4188500.0,,,,,
2024-06-05,4.440000057220459,4.440000057220459,4.260000228881836,4.329999923706055,4798600.0,,,,,
2024-06-06,4.369999885559082,4.440000057220459,4.320000171661377,4.380000114440918,3247700.0,,,,,
2024-06-07,4.440000057220459,4.440000057220459,4.28000020980835,4.309999942779541,4053600.0,,,,,
2024-06-10,4.559999942779541,4.619999885559082,4.335000038146973,4.380000114440918,7087300.0,,,,,
2024-06-11,4.570000171661377,4.599999904632568,4.409999847412109,4.550000190734863,6532700.0,,,,,
2024-06-12,4.639999866485596,4.940000057220459,4.619999885559082,4.710000038146973,7816300.0,,,,,
2024-06-13,4.550000190734863,4.704999923706055,4.510000228881836,4.695000171661377,4704500.0,,,,,
2024-06-14,4.389999866485596,4.525000095367432,4.329999923706055,4.5,4803300.0,,,,,
2024-06-17,4.340000152587891,4.375,4.195000171661377,4.349999904632568,7195200.0,,,,,
2024-06-18,4.909999847412109,4.989999771118164,4.539999961853027,4.585000038146973,19721300.0,,,,,
2024-06-20,4.800000190734863,4.965000152587891,4.670000076293945,4.934999942779541,12331700.0,,,,,
2024-06-21,5.010000228881836,5.099999904632568,4.71999979019165,4.809999942779541,21739300.0,,,,,
2024-06-24,4.829999923706055,5.159999847412109,4.75,5.079999923706055,11430300.0,,,,,
2024-06-25,4.739999771118164,4.840000152587891,4.659999847412109,4.809999942779541,5948200.0,,,,,
2024-06-26,4.760000228881836,4.800000190734863,4.670000076293945,4.679999828338623,4750600.0,,,,,
2024-06-27,4.860000133514404,4.920000076293945,4.760000228881836,4.789999961853027,4011800.0,,,,,
2024-06-28,4.800000190734863,4.949999809265137,4.704999923706055,4.900000095367432,15030100.0,,,,,
2024-07-01,4.539999961853027,4.800000190734863,4.5,4.78000020980835,7074400.0,,,,,
2024-07-02,4.610000133514404,4.650000095367432,4.489999771118164,4.510000228881836,5351900.0,,,,,
2024-07-03,4.619999885559082,4.730000019073486,4.610000133514404,4.630000114440918,2711700.0,,,,,
2024-07-05,4.880000114440918,4.880000114440918,4.639999866485596,4.650000095367432,4684000.0,,,,,
2024-07-08,4.96999979019165,5.119999885559082,4.920000076293945,4.96999979019165,5084100.0,,,,,
2024-07-09,5.079999923706055,5.085000038146973,4.909999847412109,4.96999979019165,4796400.0,,,,,
2024-07-10,5.130000114440918,5.244999885559082,5.03000020980835,5.150000095367432,5289300.0,,,,,
2024-07-11,5.329999923706055,5.349999904632568,5.150000095367432,5.21999979019165,7586800.0,,,,,
2024-07-12,5.650000095367432,5.679999828338623,5.380000114440918,5.389999866485596,11371300.0,,,,,
2024-07-15,5.71999979019165,5.764999866485596,5.360000133514404,5.590000152587891,8167900.0,,,,,
2024-07-16,5.630000114440918,5.840000152587891,5.510000228881836,5.824999809265137,10333700.0,,,,,
2024-07-17,5.449999809265137,5.605000019073486,5.340000152587891,5.449999809265137,10461500.0,,,,,
2024-07-18,5.260000228881836,5.550000190734863,5.190000057220459,5.5,6244000.0,,,,,
2024-07-19,5.199999809265137,5.360000133514404,5.150000095367432,5.260000228881836,3318000.0,,,,,
2024-07-22,5.340000152587891,5.369999885559082,5.179999828338623,5.25,4040300.0,,,,,
2024-07-23,5.400000095367432,5.519999980926514,5.300000190734863,5.329999923706055,4069500.0,,,,,
2024-07-24,5.210000038146973,5.465000152587891,5.190000057220459,5.309999942779541,4038500.0,,,,,
2024-07-25,5.25,5.400000095367432,5.090000152587891,5.119999885559082,5001900.0,,,,,
2024-07-26,5.400000095367432,5.460000038146973,5.300000190734863,5.340000152587891,4424500.0,,,,,
2024-07-29,5.320000171661377,5.5,5.28000020980835,5.420000076293945,3932500.0,,,,,
2024-07-30,5.260000228881836,5.394999980926514,5.159999847412109,5.340000152587891,4324900.0,,,,,
2024-07-31,5.239999771118164,5.449999809265137,5.210000038146973,5.300000190734863,5100700.0,,,,,
2024-08-01,4.960000038146973,5.25,4.889999866485596,5.239999771118164,7307500.0,,,,,
2024-08-02,4.809999942779541,4.860000133514404,4.650000095367432,4.710000038146973,8456400.0,,,,,
2024-08-05,4.659999847412109,4.739999771118164,4.199999809265137,4.25,7152100.0,,,,,
2024-08-06,4.715000152587891,4.860000133514404,4.625,4.809999942779541,4073600.0,,,,,
2024-08-07,4.579999923706055,4.820000171661377,4.550000190734863,4.820000171661377,4765700.0,,,,,
2024-08-08,4.769999980926514,4.929999828338623,4.630000114440918,4.679999828338623,7105100.0,,,,,
2024-08-09,5.369999885559082,5.590000152587891,5.199999809265137,5.349999904632568,17827800.0,,,,,
2024-08-12,5.389999866485596,5.539999961853027,5.179999828338623,5.409999847412109,7080600.0,,,,,
2024-08-13,5.230000019073486,5.300000190734863,5.03000020980835,5.25,12138600.0,,,,,
2024-08-14,5.179999828338623,5.349999904632568,5.159999847412109,5.269999980926514,4493600.0,,,,,
2024-08-15,5.829999923706055,6.039999961853027,5.25,5.25,23961800.0,,,,,
2024-08-16,6.559999942779541,7.099999904632568,5.920000076293945,6.269999980926514,74179900.0,,,,,
2024-08-19,7.190000057220459,7.360000133514404,6.46999979019165,6.78000020980835,47084200.0,,,,,
2024-08-20,6.650000095367432,7.257999897003174,6.599999904632568,7.25,27622900.0,,,,,
2024-08-21,7.0,7.269999980926514,6.21999979019165,6.699999809265137,26839900.0,,,,,
2024-08-22,6.840000152587891,7.260000228881836,6.829999923706055,7.0,22202400.0,,,,,
2024-08-23,6.960000038146973,7.070000171661377,6.76200008392334,6.989999771118164,14731100.0,,,,,
2024-08-26,6.739999771118164,6.96999979019165,6.510000228881836,6.960000038146973,13359400.0,,,,,
