Date,Close,High,Low,Open,Volume,"('Close', 'BTCS')","('High', 'BTCS')","('Low', 'BTCS')","('Open', 'BTCS')","('Volume', 'BTCS')"
2024-07-02,1.3944026231765747,1.4834070810488762,1.3944026231765747,1.463628338830721,43500.0,,,,,
2024-07-03,1.3696792125701904,1.4141813831187893,1.3449557844876356,1.4141813831187893,34700.0,,,,,
2024-07-05,1.4042919874191284,1.4042919874191284,1.3251770189333536,1.364734503176241,75100.0,,,,,
2024-07-08,1.384513258934021,1.4240708614571211,1.3548451454596484,1.4240708614571211,38100.0,,,,,
2024-07-09,1.3696792125701904,1.3944026406527454,1.3647345269536797,1.3647345269536797,55900.0,,,,,
2024-07-10,1.4042919874191284,1.421104012534837,1.3845132452976847,1.3845132452976847,75900.0,,,,,
2024-07-11,1.433960199356079,1.4735176830710823,1.415170323857092,1.4240708284273282,107700.0,,,,,
2024-07-12,1.473517656326294,1.473517656326294,1.4141813139401609,1.4339601733292708,36000.0,,,,,
2024-07-15,1.6317477226257324,1.6317477226257324,1.4636283003059514,1.5130751545498282,315600.0,,,,,
2024-07-16,1.6515264511108398,1.6614158218804989,1.6020795972625448,1.6416370803411808,179500.0,,,,,
2024-07-17,1.6811946630477903,1.740530887021182,1.6713052923855587,1.7009734043722544,240400.0,,,,,
2024-07-18,1.5724115371704102,1.730641592630077,1.5328539348875414,1.730641592630077,177300.0,,,,,
2024-07-19,1.6515264511108398,1.6614158218804989,1.5625221141839087,1.5724114849535678,109100.0,,,,,
2024-07-22,1.6811946630477903,1.750420257683414,1.592190209197106,1.750420257683414,189300.0,,,,,
2024-07-23,1.611968994140625,1.710862821329558,1.5526327685616257,1.710862821329558,121300.0,,,,,
2024-07-24,1.547688126564026,1.6515265242436097,1.534831920416052,1.6515265242436097,86700.0,,,,,
2024-07-25,1.4932963848114014,1.5823008386696682,1.4636282728221783,1.5427432381267732,122500.0,,,,,
2024-07-26,1.5724115371704102,1.5724115371704102,1.4932964504952757,1.542743305985608,102100.0,,,,,
2024-07-29,1.6218583583831787,1.7009734433862362,1.6119689874941217,1.7009734433862362,344200.0,,,,,
2024-07-30,1.5130751132965088,1.6910840195023311,1.502196876393806,1.6317476781368585,141000.0,,,,,
2024-07-31,1.503185749053955,1.5872455172216424,1.4834070078122867,1.5526327200487229,123600.0,,,,,
2024-08-01,1.4438495635986328,1.5259313655052793,1.4339601927156778,1.4932964180134078,114200.0,,,,,
2024-08-02,1.4240708351135254,1.433960206088708,1.3449557494214623,1.4141813462477415,133700.0,,,,,
2024-08-05,1.3251769542694092,1.3647344365820315,1.1570574186595717,1.3152875836912536,307100.0,,,,,
2024-08-06,1.275730013847351,1.3350663566189438,1.2658406430338522,1.325176985805445,109800.0,,,,,
2024-08-07,1.2559512853622437,1.3152876287547135,1.2322168423177362,1.3053982578377354,96100.0,,,,,
2024-08-08,1.3152875900268557,1.3152875900268557,1.2361725071299252,1.2856193602588837,87300.0,,,,,
2024-08-09,1.2856193780899048,1.3449557205582228,1.2658406365639985,1.3152876082693632,87600.0,,,,,
2024-08-12,1.2262831926345823,1.2955087901837752,1.186725708320758,1.265840676948407,133200.0,,,,,
2024-08-13,1.2361725568771362,1.2559512989246742,1.1966150727820604,1.1966150727820604,107100.0,,,,,
2024-08-14,1.2163938283920288,1.236172570660094,1.196615086123964,1.2163938283920288,63800.0,,,,,
2024-08-15,1.24606192111969,1.3004535793450152,1.2302388804115298,1.2361725501497405,93300.0,,,,,
2024-08-16,1.275730013847351,1.305398244178447,1.2559512722203532,1.28561938466085,57800.0,,,,,
2024-08-19,1.3053982257843018,1.3053982257843018,1.236172513174658,1.2856193665454052,78600.0,,,,,
2024-08-20,1.1570574045181274,1.2955087088107635,1.1392565141168889,1.2955087088107635,155900.0,,,,,
2024-08-21,1.24606192111969,1.2559512920896398,1.1570574644995404,1.1768363243300413,109400.0,,,,,
2024-08-22,1.275730013847351,1.28561938466085,1.2094712529750282,1.2559512722203532,83000.0,,,,,
2024-08-23,1.2856193780899048,1.3004535521249332,1.236172524275139,1.2559512658010452,80200.0,,,,,
2024-08-26,1.275730013847351,1.305398244178447,1.2559512722203532,1.28561938466085,52300.0,,,,,
2024-08-27,1.1966150999069214,1.2757300698904503,1.147168125776611,1.2658406986425093,255200.0,,,,,
2024-08-28,1.1669467687606812,1.2163937386743828,1.1570573983560597,1.1867256274605185,107700.0,,,,,
2024-08-29,1.1867257356643677,1.2065044782770062,1.1669468751611238,1.1669468751611238,56300.0,,,,,
2024-08-30,1.1570574045181274,1.1867256337805885,1.1471680340608388,1.1768362633232998,34500.0,,,,,
2024-09-03,0.98893803358078,1.1471680859443367,0.939491120112681,1.137278715039777,281100.0,,,,,
2024-09-04,1.0284955501556396,1.0878318953749442,0.9493805214387372,0.9889380652698394,152200.0,,,,,
2024-09-05,1.0383849143981934,1.0581637745987655,0.9988274297782556,1.0383849143981934,24000.0,,,,,
2024-09-06,1.0284955501556396,1.058163781710594,1.0186061789341896,1.0284955501556396,42400.0,,,,,
2024-09-09,1.0284955501556396,1.068053152932044,1.0087168077127395,1.0087168077127395,61500.0,,,,,
2024-09-10,1.048274278640747,1.0680531387108954,1.0284955364612012,1.038384907550974,32900.0,,,,,
2024-09-11,1.048274278640747,1.0680531387108954,1.0284955364612012,1.0680531387108954,43700.0,,,,,
2024-09-12,1.068053126335144,1.0779424973103269,1.048274266494177,1.0581637553599614,33500.0,,,,,
2024-09-13,1.1174999475479126,1.1273893182251915,1.0383848642390825,1.0878318355160754,70000.0,,,,,
2024-09-16,1.1174999475479126,1.1372786889024706,1.0680530941615174,1.1273893182251915,74800.0,,,,,
2024-09-17,1.1076105833053589,1.1471680662442865,1.097721212570627,1.1372786955095546,58900.0,,,,,
2024-09-18,1.0977212190628052,1.137278702235685,1.0977212190628052,1.0977212190628052,40000.0,,,,,
2024-09-19,1.1867257356643677,1.196615106970687,1.1273893899358467,1.1471681325484853,120300.0,,,,,
2024-09-20,1.2262831926345823,1.2262831926345823,1.1669468482732432,1.186725708320758,82100.0,,,,,
2024-09-23,1.1669467687606812,1.2361724794836255,1.097721175928331,1.2163937386743828,116400.0,,,,,
2024-09-24,1.1570574045181274,1.1610132234354,1.1273892931462617,1.1570574045181274,90000.0,,,,,
2024-09-25,1.1174999475479126,1.1471680595797498,1.1174999475479126,1.1471680595797498,73000.0,,,,,
2024-09-26,1.176836371421814,1.176836371421814,1.127389396702815,1.1669468821655296,69000.0,,,,,
2024-09-27,1.176836371421814,1.2045266348238353,1.1570575107998509,1.176836371421814,38100.0,,,,,
2024-09-30,1.1471680402755735,1.1748583012841118,1.127389299253846,1.1471680402755735,35100.0,,,,,
2024-10-01,1.1076105833053589,1.1669468077137504,1.1076105833053589,1.1471680662442865,25400.0,,,,,
2024-10-02,1.1471680402755735,1.1471680402755735,1.0878318172103902,1.0878318172103902,41600.0,,,,,
2024-10-03,1.1471680402755735,1.186725640209625,1.117499928742982,1.176836269698761,84800.0,,,,,
2024-10-04,1.2361725568771362,1.2361725568771362,1.1293672083517097,1.1669468418201518,142900.0,,,,,
2024-10-07,1.176836371421814,1.226283228250207,1.1471681394341722,1.226283228250207,60700.0,,,,,
2024-10-08,1.1669467687606812,1.176836257055897,1.1471680279514382,1.176836257055897,23300.0,,,,,
2024-10-09,1.1273893117904663,1.166946794273803,1.1273893117904663,1.1570574236529687,27100.0,,,,,
2024-10-10,1.1273893117904663,1.1649689437277555,1.1174999411696322,1.1273893117904663,38600.0,,,,,
2024-10-11,1.176836371421814,1.176836371421814,1.1372787680684937,1.176836371421814,49200.0,,,,,
2024-10-14,1.2658406496047974,1.285619391334466,1.1966150535509568,1.2262831661454598,294900.0,,,,,
2024-10-15,1.1867257356643677,1.2757300774212414,1.1669468751611238,1.2757300774212414,93000.0,,,,,
2024-10-16,1.1966150999069214,1.2065044711548625,1.176836357411039,1.2065044711548625,65000.0,,,,,
2024-10-17,1.1669467687606812,1.1867256274605185,1.1669467687606812,1.1867256274605185,58400.0,,,,,
2024-10-18,1.1867257356643677,1.236172592195964,1.1570575038548043,1.1669468751611238,183500.0,,,,,
2024-10-21,1.1966150999069214,1.2163938424028036,1.1669468682724935,1.1966150999069214,142600.0,,,,,
2024-10-22,1.2163938283920288,1.236172570660094,1.1669468548312631,1.1669468548312631,67300.0,,,,,
2024-10-23,1.2163938283920288,1.2262831995260617,1.1867257149899313,1.2163938283920288,57300.0,,,,,
2024-10-24,1.1966150999069214,1.2361725848986858,1.176836357411039,1.2163938424028036,86400.0,,,,,
2024-10-25,1.1669467687606812,1.2065043682697614,1.1669467687606812,1.19661499786514,60900.0,,,,,
2024-10-28,1.2262831926345823,1.2262831926345823,1.1570574771947872,1.186725708320758,203700.0,,,,,
2024-10-29,1.2955087423324585,1.3350663430757734,1.226283147340204,1.2361725180533831,206400.0,,,,,
2024-10-30,1.2510066032409668,1.335066374150122,1.216393804939209,1.335066374150122,135500.0,,,,,
2024-10-31,1.206504464149475,1.246061948911555,1.186725721768435,1.246061948911555,71800.0,,,,,
2024-11-01,1.2361725568771362,1.3350663850054274,1.2065044438058294,1.246061927900905,187200.0,,,,,
2024-11-04,1.2262831926345823,1.2559513058699507,1.2065044504776703,1.2460619347914947,58800.0,,,,,
2024-11-05,1.24606192111969,1.2658406630595898,1.1966150662699409,1.2658406630595898,45900.0,,,,,
2024-11-06,1.473517656326294,1.4834070270755495,1.2964977312896575,1.3647344601938818,529200.0,,,,,
2024-11-07,1.4636282920837402,1.5427432584294998,1.4636282920837402,1.48340703367018,242500.0,,,,,
2024-11-08,1.3944026231765747,1.4834070810488762,1.335066396522109,1.463628338830721,160800.0,,,,,
2024-11-11,1.8592034578323364,1.8888715698984009,1.4458273857952593,1.4834070179903938,1051300.0,,,,,
2024-11-12,2.848141670227051,4.361216608336018,1.7701990550261228,1.8592035116933685,41332800.0,,,,,
2024-11-13,4.123871803283691,5.350154776577328,3.342610770268007,3.549298699313079,69272000.0,,,,,
2024-11-14,4.8260178565979,5.300708145305275,4.034867218231472,5.043584022789339,39731300.0,,,,,
2024-11-15,4.301880359649658,4.697455668119577,3.71840700364867,4.697455668119577,6146900.0,,,,,
2024-11-18,3.22393798828125,4.143650427880545,3.1151549080530847,3.8568584351341806,4285300.0,,,,,
2024-11-19,3.98542046546936,4.153539534333849,2.9865928295507427,2.9865928295507427,5905700.0,,,,,
2024-11-20,3.837079763412476,4.440331636940342,3.8271901565206687,4.153539638951707,3874900.0,,,,,
2024-11-21,3.7282962799072266,4.301880250421817,3.668960055877689,4.084314095646844,3465700.0,,,,,
2024-11-22,3.510730028152466,3.728296427310412,3.3623894622137787,3.4810619149647284,1463100.0,,,,,
2024-11-25,3.362389326095581,3.550287368677988,3.144822935745284,3.481061774042364,1068100.0,,,,,
2024-11-26,3.3426105976104736,3.599734471597341,3.1646016892253512,3.1646016892253512,759300.0,,,,,
2024-11-27,3.7282962799072266,3.807411245279944,3.342610587934035,3.372278699948804,1171700.0,,,,,
2024-11-29,3.5206193923950195,4.0051992808663,3.5206193923950195,3.738185791131503,729000.0,,,,,
2024-12-02,3.5502874851226807,3.629402688796604,3.383157044714947,3.52061937216291,630900.0,,,,,
2024-12-03,3.3722786903381348,3.550287361919441,3.273384748122881,3.4118361729117583,439200.0,,,,,
2024-12-04,3.886526584625244,3.906305326671687,3.3653562837171926,3.401946932924992,1295000.0,,,,,
2024-12-05,3.579955577850342,4.390884937292575,3.52061935226614,4.153539563393364,2500800.0,,,,,
2024-12-06,3.827190160751343,3.995309705598609,3.5601769046887477,3.599734624956085,1236700.0,,,,,
2024-12-09,3.5206193923950195,3.866747850477191,3.4711725371779103,3.866747850477191,635900.0,,,,,
2024-12-10,3.44150447845459,3.738185850228701,3.3722788800562453,3.560176932851751,623100.0,,,,,
2024-12-11,3.579955577850342,3.639292039215745,3.314920295438852,3.4612831266819377,564600.0,,,,,
2024-12-12,3.2437167167663574,3.738185732781617,3.2437167167663574,3.5799555627755018,616000.0,,,,,
2024-12-13,3.2437167167663574,3.3821681449943584,3.1151548952086143,3.2239379749882437,409300.0,,,,,
2024-12-16,3.4810619354248047,3.629402738016576,3.3445884724903614,3.431615079821283,592500.0,,,,,
2024-12-17,3.115154981613159,3.411836352295077,2.9767035495449536,3.342610754151578,639600.0,,,,,
2024-12-18,2.591017484664917,3.1349335812333625,2.5514600018122,3.0755971211730917,849100.0,,,,,
2024-12-19,2.5712387561798096,2.7166127185983,2.5712387561798096,2.620685845775773,373800.0,,,,,
2024-12-20,2.5316812992095947,2.620685872774304,2.393230107101913,2.403119477966748,606400.0,,,,,
2024-12-23,2.4426770210266118,2.5712388454063246,2.353672681071425,2.502013247663402,195400.0,,,,,
2024-12-24,2.823418140411377,2.9173672830824047,2.5316813413687758,2.5316813413687758,512300.0,,,,,
2024-12-26,2.561349391937256,2.867920357931635,2.502013167208485,2.788805155845409,636300.0,,,,,
2024-12-27,2.5119025707244877,2.650353999343384,2.432787603388661,2.650353999343384,244900.0,,,,,
2024-12-30,2.4723451137542725,2.551460081944424,2.3240043126165344,2.4525663717067343,336400.0,,,,,
2024-12-31,2.4426770210266118,2.6602434211427166,2.363562052177557,2.511902618769534,464200.0,,,,,
2025-01-02,2.591017484664917,2.6009070911592924,2.3833406996881537,2.5119025189594835,269100.0,,,,,
2025-01-03,2.70969033241272,2.7245245072676645,2.541570784368991,2.610796619317121,309400.0,,,,,
2025-01-06,2.739358425140381,2.8283627662375785,2.680022197742249,2.8283627662375785,334300.0,,,,,
2025-01-07,2.5415706634521484,2.769026428531883,2.5316812926130816,2.769026428531883,225800.0,,,,,
2025-01-08,2.4624557495117188,2.5415707179197407,2.343783061118482,2.5415707179197407,263700.0,,,,,
2025-01-10,2.5119025707244877,2.546515486824512,2.4031194906377267,2.531681312558444,258300.0,,,,,
2025-01-13,2.343783140182495,2.482234575348189,2.324004397413283,2.472345203963583,152600.0,,,,,
2025-01-14,2.452566385269165,2.5020132406614457,2.373451416641516,2.373451416641516,153100.0,,,,,
2025-01-15,2.7492477893829346,2.803639448916859,2.442677046157557,2.452566417365434,461900.0,,,,,
2025-01-16,2.6503539085388184,2.808583837789308,2.620685796804352,2.808583837789308,216100.0,,,,,
2025-01-17,3.530508756637573,4.094203376589172,2.78880522246608,2.8679204264422573,7989500.0,,,,,
2025-01-21,3.3722786903381348,3.854880354986254,3.1349335591151988,3.822245408284895,3061000.0,,,,,
2025-01-22,3.085486650466919,3.273384939455678,3.02219472180588,3.1250443711339275,697800.0,,,,,
2025-01-23,3.3426105976104736,3.6096238422975593,2.947035298039356,3.045929005041537,1697000.0,,,,,
2025-01-24,3.431615114212036,3.767853971466888,3.293163681353445,3.486006773811612,1048800.0,,,,,
2025-01-27,2.9964821338653564,3.2338272650517803,2.927256539372165,3.214048523768011,622400.0,,,,,
2025-01-28,3.075597286224365,3.2536062043955982,3.031095233517464,3.0953762644933547,338000.0,,,,,
2025-01-29,3.055818557739258,3.134933763834118,2.966814216136401,3.0854866716068767,242300.0,,,,,
2025-01-30,3.085486650466919,3.277340640788017,3.0459291655811187,3.144823113576828,393500.0,,,,,
2025-01-31,3.016260862350464,3.194269768930249,2.9569246387509334,3.0755970859499944,449600.0,,,,,
2025-02-03,2.907477855682373,2.93714596819572,2.709690203145529,2.8184732823611336,433700.0,,,,,
2025-02-04,3.055818557739258,3.164601877701737,2.947035473557989,2.947035473557989,358600.0,,,,,
2025-02-05,3.0261502265930176,3.095376056428233,2.9173671502224106,3.006371485434725,362600.0,,,,,
2025-02-06,2.9173672199249268,3.075597152971736,2.848141624216948,3.0657077821563106,217000.0,,,,,
2025-02-07,2.660243272781372,3.006371477973676,2.571238702008751,2.9272565135368502,589800.0,,,,,
2025-02-10,2.7492477893829346,2.8184733878380697,2.6701328197199232,2.6998009333435524,259900.0,,,,,
2025-02-11,2.6800220012664795,2.7492475948226183,2.6206857782183604,2.739358224314598,184200.0,,,,,
2025-02-12,2.660243272781372,2.7492476077728005,2.610796420008356,2.6206857905629595,227800.0,,,,,
2025-02-13,2.778915882110596,2.778915882110596,2.6355198827840454,2.670132799641946,286000.0,,,,,
2025-02-14,2.867920398712158,2.877809769640909,2.680022115284691,2.7789158245721994,280300.0,,,,,
2025-02-18,2.778915882110596,2.9074779426274797,2.7591371398435687,2.9074779426274797,271800.0,,,,,
2025-02-19,2.729469060897827,2.8283627734813246,2.6800222046060784,2.8283627734813246,153200.0,,,,,
2025-02-20,2.670132637023926,2.7393582307425026,2.591017436992932,2.7393582307425026,166700.0,,,,,
2025-02-21,2.6404645442962646,2.7354025492305936,2.502013120088689,2.71957950911134,394400.0,,,,,
2025-02-24,2.3932301998138428,2.670132830537403,2.363562086070019,2.64046471679358,338600.0,,,,,
2025-02-25,2.0471017360687256,2.354661582932397,2.0372123648135614,2.353672716541244,455000.0,,,,,
2025-02-26,1.97787606716156,2.115338393469301,1.9086503529390413,2.106438124702038,347400.0,,,,,
2025-02-27,1.9976547956466677,2.10643811065246,1.928429199776472,1.9976547956466677,369100.0,,,,,
2025-02-28,2.106438159942627,2.1657743863626773,1.93831861597128,1.9580973581112964,302200.0,,,,,
2025-03-03,1.948207974433899,2.4624557383089054,1.8987610015132397,2.3734513992548014,983800.0,,,,,
2025-03-04,1.9679867029190063,2.017433557609192,1.7603096774390246,1.8592035047099968,329300.0,,,,,
2025-03-05,1.9976547956466677,2.0174335373238663,1.9086503402086732,1.9778760539694689,244000.0,,,,,
2025-03-06,1.9185398817062376,1.987765479480445,1.888871650483832,1.93831862392744,132900.0,,,,,
2025-03-07,2.0075442790985107,2.012489082685789,1.883927018791106,1.9482080507384476,178800.0,,,,,
2025-03-10,1.720752239227295,1.9482080126030616,1.700973496827768,1.9383186414032985,373500.0,,,,,
2025-03-11,1.700973391532898,1.7800883562335743,1.6910840209453135,1.7207521327080673,110100.0,,,,,
2025-03-12,1.8295353651046755,1.8493141066911152,1.7306415392818768,1.7701990224547566,186200.0,,,,,
2025-03-13,1.700973391532898,1.849314068237263,1.6713052797701444,1.849314068237263,110500.0,,,,,
2025-03-14,1.8493140935897827,1.8690928350361011,1.7108627855749527,1.770199009913909,180500.0,,,,,
2025-03-17,1.888871669769287,1.918539901294607,1.7998673288651403,1.859203556134572,203700.0,,,,,
2025-03-18,1.7998672723770142,1.8641481832348004,1.7603096708816224,1.849314126883004,146100.0,,,,,
2025-03-19,1.878982186317444,1.9185397866913776,1.8097565919716048,1.8097565919716048,66700.0,,,,,
2025-03-20,1.7800884246826172,1.9274402407286435,1.7504203117790471,1.8690928812839285,236300.0,,,,,
2025-03-21,1.6713052988052368,1.7998672357986705,1.6713052988052368,1.7504202644069815,266000.0,,,,,
2025-03-24,1.789977788925171,1.8394247614692727,1.7751437325291204,1.799867277746472,309400.0,,,,,
2025-03-25,1.750420331954956,1.888871644991385,1.7207522187094215,1.8295354185003163,236900.0,,,,,
2025-03-26,1.6614158153533936,1.8394247242891204,1.6416370738917792,1.8394247242891204,176400.0,,,,,
2025-03-27,1.6614158153533936,1.6910840454364136,1.592190220237743,1.631747703160972,129900.0,,,,,
2025-03-28,1.5427433252334597,1.6515265265600143,1.5130752115691093,1.6515265265600143,198800.0,,,,,
2025-03-31,1.4834070205688477,1.5387875436780023,1.4438495377453364,1.4834070205688477,141300.0,,,,,
2025-04-01,1.503185749053955,1.5199976555312538,1.4141812955758508,1.473517637191453,209800.0,,,,,
2025-04-02,1.6317477226257324,1.6713053239114335,1.4932964128522774,1.5427432670961545,445400.0,,,,,
2025-04-03,1.503185749053955,1.5921902025320596,1.493296378433121,1.562522090669557,206800.0,,,,,
2025-04-04,1.4438495635986328,1.5071416079839048,1.3251769951125725,1.463628305364543,257800.0,,,,,
2025-04-07,1.384513258934021,1.6811947473495563,1.236172573671555,1.285619429462176,436200.0,,,,,
2025-04-08,1.3647345304489136,1.611969047688866,1.344955787932214,1.572411562655467,319700.0,,,,,
2025-04-09,1.4834070205688477,1.5526327334005905,1.3350663420900823,1.3845131956194714,386400.0,,,,,
2025-04-10,1.433960199356079,1.4834070539998332,1.3845132268217242,1.4537389412135808,231000.0,,,,,
2025-04-11,1.414181351661682,1.4735176956305382,1.3696791821029912,1.414181351661682,240900.0,,,,,
2025-04-14,1.4636282920837402,1.5269203358947072,1.4042919494338215,1.4537389212905203,248600.0,,,,,
2025-04-15,1.473517656326294,1.5031857685740613,1.424070802580015,1.4636282855770382,242400.0,,,,,
2025-04-16,1.473517656326294,1.5229645100725728,1.4487942294531546,1.473517656326294,268400.0,,,,,
2025-04-17,1.6317477226257324,1.6713053239114335,1.453738929457176,1.4834070420035022,328900.0,,,,,
2025-04-21,1.5724115371704102,1.6218583926607428,1.5377986204365748,1.6119690215626763,214000.0,,,,,
2025-04-22,1.700973391532898,1.7306415032956517,1.6020795677664557,1.621858308941625,565200.0,,,,,
2025-04-23,1.7800884246826172,1.8295353974125017,1.719763214622451,1.819646026444645,473700.0,,,,,
2025-04-24,1.809756636619568,1.8592034909436272,1.740530922675285,1.7899777769993443,309400.0,,,,,
2025-04-25,1.888871669769287,1.9482080149293224,1.849314184923,1.8690929273461436,369600.0,,,,,
2025-04-28,1.7405309677124023,1.9580973681491036,1.696028797669233,1.9580973681491036,382100.0,,,,,
2025-04-29,1.7701990604400637,1.829535404363234,1.740530947423779,1.829535404363234,133300.0,,,,,
2025-04-30,1.7405309677124023,1.7405309677124023,1.631747767494052,1.7405309677124023,116800.0,,,,,
2025-05-01,1.7800884246826172,1.819646026444645,1.7504203117790471,1.7701990537147605,273100.0,,,,,
2025-05-02,1.7701990604400637,1.8097566623523775,1.740530947423779,1.8097566623523775,206000.0,,,,,
2025-05-05,1.6910840272903442,1.770198992287864,1.6811946566656542,1.700973397915034,149200.0,,,,,
2025-05-06,1.641637086868286,1.681194687994801,1.6218583452503283,1.681194687994801,86800.0,,,,,
2025-05-07,1.6515264511108398,1.7306415351587108,1.5921902264928858,1.6317477095715218,141400.0,,,,,
2025-05-08,1.8987610340118408,1.8987610340118408,1.7108628637910137,1.7108628637910137,609100.0,,,,,
2025-05-09,3.075597286224365,3.0953762644933547,2.0273229912471664,2.0273229912471664,5969400.0,,,,,
2025-05-12,2.066880464553833,2.324993453390206,1.8641482373080351,2.284446866472322,7525700.0,,,,,
2025-05-13,1.9679867029190063,2.0866591541754524,1.84931413377196,2.0569910413613406,1188300.0,,,,,
2025-05-14,2.0767698287963867,2.1954425184374067,1.92842926147162,2.1855531472824223,7130800.0,,,,,
2025-05-15,1.97787606716156,2.0767697762071577,1.780088413289164,2.0471016634934784,1108400.0,,,,,
2025-05-16,2.4327876567840576,2.5020132547222853,2.027322968726313,2.037212339860345,2854100.0,,,,,
2025-05-19,2.3338935375213623,2.457510785469725,2.2300552661634314,2.2943360559028765,962000.0,,,,,
2025-05-20,2.6503539085388184,2.6800220202732854,2.363561925991114,2.363561925991114,1183900.0,,,,,
2025-05-21,2.689911365509033,3.0162608272947304,2.680021995024048,2.867920270019954,2236600.0,,,,,
2025-05-22,2.9964821338653564,3.332720971470626,2.749247632037048,2.81847322653024,3402900.0,,,,,
2025-05-23,2.8283627033233643,2.966814133287161,2.6206859120494737,2.8975885361958644,1393700.0,,,,,
2025-05-27,3.2733848094940186,3.560176799310911,2.966814078019492,2.966814078019492,3363400.0,,,,,
2025-05-28,3.045928955078125,3.273384713233304,2.927256508622132,3.204159119467308,1466700.0,,,,,
2025-05-29,2.937145948410034,3.1646017119280003,2.9173672068677066,3.1448229703856727,732600.0,,,,,
2025-05-30,2.670132637023926,2.9668139887418747,2.600907043305349,2.9569246182106497,1502600.0,,,,,
2025-06-02,2.6800220012664795,2.956924611272226,2.58112806040509,2.7492475948226183,925000.0,,,,,
2025-06-03,2.798694610595703,2.818473352765332,2.6236527659726105,2.729469013002003,479200.0,,,,,
2025-06-04,2.729469060897827,2.887699236812632,2.6305753483143297,2.808584030964625,717400.0,,,,,
2025-06-05,2.5020132064819336,2.7888051996205565,2.482234464595215,2.7294689739604,776600.0,,,,,
2025-06-06,2.561349391937256,2.6602433355997386,2.4921237964203566,2.502013167208485,393700.0,,,,,
2025-06-09,2.4426770210266118,2.6602434211427166,2.363562052177557,2.6503540500365848,826200.0,,,,,
2025-06-10,2.4426770210266118,2.640464678930453,2.4031195366020843,2.620685936718189,513100.0,,,,,
2025-06-11,2.4624557495117188,2.581128202123751,2.3932301521547,2.4723451205627214,560400.0,,,,,
2025-06-12,2.2152211666107178,2.4426769292907484,2.2152211666107178,2.4426769292907484,745400.0,,,,,
2025-06-13,2.145995616912842,2.2251105844660963,2.096548526410856,2.1262168750245283,601000.0,,,,,
2025-06-16,2.383340835571289,2.4031195781253074,2.1954425455269067,2.215221288080925,929600.0,,,,,
2025-06-17,2.3635621070861816,2.4031195924296807,2.264668157946223,2.324004385961472,687500.0,,,,,
2025-06-18,2.373451471328736,2.4130089565540125,2.3091704399470547,2.363562100022416,450600.0,,,,,
2025-06-20,2.234999895095825,2.392240959598921,2.1311613850937974,2.373451320358928,1083900.0,,,,,
2025-06-23,2.096548557281494,2.180608329435166,2.037212330742857,2.1163275352422453,473900.0,,,,,
2025-06-24,2.2251105308532715,2.2646680136767827,2.155884935912127,2.155884935912127,394300.0,,,,,
2025-06-25,2.175663709640503,2.304225530726532,2.1459955970821887,2.2844467890209885,498600.0,,,,,
2025-06-26,2.2152211666107178,2.224121671006336,2.116327459263399,2.185553054406522,227600.0,,,,,
2025-06-27,2.1262168884277344,2.215221227486209,2.066880426607548,2.195442485473215,375300.0,,,,,
