Date,Close,High,Low,Open,Volume,"('Close', 'CLOV')","('High', 'CLOV')","('Low', 'CLOV')","('Open', 'CLOV')","('Volume', 'CLOV')"
2024-07-23,1.659999966621399,1.7100000381469729,1.649999976158142,1.690000057220459,2647700.0,,,,,
2024-07-24,1.600000023841858,1.690000057220459,1.600000023841858,1.659999966621399,3065000.0,,,,,
2024-07-25,1.6399999856948853,1.7000000476837158,1.5800000429153442,1.600000023841858,3359200.0,,,,,
2024-07-26,1.7300000190734863,1.7450000047683716,1.6699999570846558,1.6799999475479126,3196200.0,,,,,
2024-07-29,1.7699999809265137,1.8200000524520876,1.7000000476837158,1.75,4375600.0,,,,,
2024-07-30,1.919999957084656,1.9450000524520876,1.7899999618530271,1.7999999523162842,7576200.0,,,,,
2024-07-31,1.909999966621399,1.9700000286102293,1.840000033378601,1.9299999475479128,5291000.0,,,,,
2024-08-01,1.7999999523162842,1.9299999475479128,1.75,1.899999976158142,4743000.0,,,,,
2024-08-02,1.6699999570846558,1.7200000286102295,1.6299999952316284,1.7100000381469729,5560500.0,,,,,
2024-08-05,1.8799999952316284,1.8899999856948853,1.5,1.5199999809265137,11860900.0,,,,,
2024-08-06,1.830000042915344,2.009999990463257,1.7910000085830688,2.0,8073400.0,,,,,
2024-08-07,1.6649999618530271,1.870000004768372,1.6410000324249268,1.850000023841858,6326100.0,,,,,
2024-08-08,1.830000042915344,1.8600000143051147,1.659999966621399,1.6699999570846558,4691600.0,,,,,
2024-08-09,1.8600000143051147,1.909999966621399,1.8350000381469729,1.840000033378601,4618600.0,,,,,
2024-08-12,1.870000004768372,1.8799999952316284,1.840000033378601,1.8600000143051147,2227700.0,,,,,
2024-08-13,2.0,2.0299999713897705,1.870000004768372,1.870000004768372,5737300.0,,,,,
2024-08-14,2.509999990463257,2.5450000762939453,2.1050000190734863,2.119999885559082,26263900.0,,,,,
2024-08-15,2.6600000858306885,2.7149999141693115,2.359999895095825,2.569999933242798,17515500.0,,,,,
2024-08-16,2.8299999237060547,2.900000095367432,2.630000114440918,2.640000104904175,13110800.0,,,,,
2024-08-19,3.180000066757202,3.470000028610229,2.75,3.130000114440918,28591000.0,,,,,
2024-08-20,3.0999999046325684,3.319999933242798,2.930000066757202,3.200000047683716,15146100.0,,,,,
2024-08-21,3.5,3.549999952316284,2.990000009536743,3.0899999141693115,16233900.0,,,,,
2024-08-22,3.359999895095825,3.815000057220459,3.3299999237060547,3.690000057220459,21210300.0,,,,,
2024-08-23,3.3399999141693115,3.630000114440918,3.3299999237060547,3.400000095367432,10803800.0,,,,,
2024-08-26,3.3299999237060547,3.380000114440918,2.9100000858306885,3.3299999237060547,12856700.0,,,,,
2024-08-27,3.200000047683716,3.400000095367432,3.150000095367432,3.289999961853028,4579200.0,,,,,
2024-08-28,3.0999999046325684,3.3299999237060547,3.0299999713897705,3.1600000858306885,7746700.0,,,,,
2024-08-29,2.819999933242798,3.178999900817871,2.789999961853028,3.0999999046325684,12844800.0,,,,,
2024-08-30,2.630000114440918,2.8299999237060547,2.539999961853028,2.809999942779541,18536700.0,,,,,
2024-09-03,2.5,2.640000104904175,2.4549999237060547,2.5899999141693115,11916000.0,,,,,
2024-09-04,2.865000009536743,2.984999895095825,2.6700000762939453,2.720000028610229,18192800.0,,,,,
2024-09-05,2.6600000858306885,2.9200000762939453,2.650000095367432,2.8399999141693115,8523100.0,,,,,
2024-09-06,2.509999990463257,2.680000066757202,2.4549999237060547,2.6600000858306885,6809600.0,,,,,
2024-09-09,2.509999990463257,2.640000104904175,2.5,2.5799999237060547,4285600.0,,,,,
2024-09-10,2.539999961853028,2.5899999141693115,2.470000028610229,2.5299999713897705,4338200.0,,,,,
2024-09-11,2.650000095367432,2.678999900817871,2.4809999465942383,2.5350000858306885,5701500.0,,,,,
2024-09-12,2.7699999809265137,2.869999885559082,2.640000104904175,2.640000104904175,6158200.0,,,,,
2024-09-13,2.990000009536743,3.0,2.7850000858306885,2.799999952316284,5581900.0,,,,,
2024-09-16,3.059999942779541,3.130000114440918,2.9200000762939453,3.0199999809265137,6891700.0,,,,,
2024-09-17,3.0899999141693115,3.1600000858306885,3.049999952316284,3.0899999141693115,4177500.0,,,,,
2024-09-18,3.0,3.200000047683716,3.0,3.0899999141693115,6390000.0,,,,,
2024-09-19,3.0299999713897705,3.134999990463257,2.990000009536743,3.0999999046325684,4677200.0,,,,,
2024-09-20,2.9100000858306885,3.069999933242798,2.9100000858306885,3.0299999713897705,9643800.0,,,,,
2024-09-23,2.900000095367432,2.9600000381469727,2.8299999237060547,2.9100000858306885,3765500.0,,,,,
2024-09-24,2.9600000381469727,2.990000009536743,2.859999895095825,2.900000095367432,8492600.0,,,,,
2024-09-25,2.890000104904175,3.039999961853028,2.880000114440918,2.950000047683716,7951600.0,,,,,
2024-09-26,2.869999885559082,2.944999933242798,2.819999933242798,2.9200000762939453,3293400.0,,,,,
2024-09-27,2.819999933242798,2.9100000858306885,2.7699999809265137,2.880000114440918,3214500.0,,,,,
2024-09-30,2.819999933242798,2.868000030517578,2.759999990463257,2.7699999809265137,2971500.0,,,,,
2024-10-01,2.7799999713897705,2.930000066757202,2.740000009536743,2.799999952316284,4220700.0,,,,,
2024-10-02,3.5899999141693115,3.650000095367432,2.734999895095825,2.7799999713897705,26020900.0,,,,,
2024-10-03,4.0,4.03000020980835,3.4800000190734863,3.509999990463257,28938000.0,,,,,
2024-10-04,4.039999961853027,4.284999847412109,3.861999988555908,4.215000152587891,13384900.0,,,,,
2024-10-07,3.690000057220459,4.110000133514404,3.660000085830689,3.990000009536743,10720700.0,,,,,
2024-10-08,3.759999990463257,3.839999914169312,3.619999885559082,3.670000076293945,6098800.0,,,,,
2024-10-09,3.910000085830689,4.03000020980835,3.7899999618530273,3.859999895095825,7312400.0,,,,,
2024-10-10,3.950000047683716,4.03000020980835,3.7899999618530273,3.859999895095825,5025600.0,,,,,
2024-10-11,4.070000171661377,4.21999979019165,4.004000186920166,4.110000133514404,7777200.0,,,,,
2024-10-14,4.119999885559082,4.190000057220459,3.930000066757202,4.070000171661377,7062800.0,,,,,
2024-10-15,4.130000114440918,4.21999979019165,4.005000114440918,4.090000152587891,7744200.0,,,,,
2024-10-16,4.260000228881836,4.275000095367432,4.099999904632568,4.190000057220459,7006700.0,,,,,
2024-10-17,4.179999828338623,4.710000038146973,4.150000095367432,4.460000038146973,17349700.0,,,,,
2024-10-18,4.0,4.300000190734863,3.9700000286102295,4.179999828338623,8276100.0,,,,,
2024-10-21,4.059999942779541,4.320000171661377,4.0,4.039999961853027,7719300.0,,,,,
2024-10-22,3.940000057220459,4.085000038146973,3.819999933242798,4.010000228881836,7347400.0,,,,,
2024-10-23,3.7799999713897705,3.920000076293945,3.660000085830689,3.900000095367432,8093800.0,,,,,
2024-10-24,3.7899999618530273,3.890000104904175,3.7899999618530273,3.7899999618530273,4559900.0,,,,,
2024-10-25,3.920000076293945,3.940000057220459,3.799999952316284,3.815000057220459,3949000.0,,,,,
2024-10-28,4.019999980926514,4.090000152587891,3.9700000286102295,4.010000228881836,5372000.0,,,,,
2024-10-29,4.050000190734863,4.059999942779541,3.940000057220459,4.039999961853027,3487000.0,,,,,
2024-10-30,4.050000190734863,4.179999828338623,3.9800000190734863,4.019999980926514,4005900.0,,,,,
2024-10-31,4.119999885559082,4.179999828338623,3.930000066757202,4.014999866485596,6965200.0,,,,,
2024-11-01,4.199999809265137,4.300000190734863,4.119999885559082,4.150000095367432,7105900.0,,,,,
2024-11-04,4.329999923706055,4.389999866485596,4.079999923706055,4.199999809265137,6454000.0,,,,,
2024-11-05,4.320000171661377,4.369999885559082,4.210000038146973,4.349999904632568,5891700.0,,,,,
2024-11-06,4.349999904632568,4.5,4.15500020980835,4.449999809265137,16189200.0,,,,,
2024-11-07,3.670000076293945,3.9800000190734863,3.4549999237060547,3.890000104904175,20049300.0,,,,,
2024-11-08,3.4100000858306885,3.755000114440918,3.319999933242798,3.690000057220459,13698600.0,,,,,
2024-11-11,3.3299999237060547,3.400000095367432,3.2249999046325684,3.380000114440918,10891200.0,,,,,
2024-11-12,3.25,3.299999952316284,3.1549999713897705,3.259999990463257,8692700.0,,,,,
2024-11-13,3.1600000858306885,3.3399999141693115,3.115000009536743,3.2699999809265137,6047000.0,,,,,
2024-11-14,3.0799999237060547,3.150000095367432,3.009999990463257,3.130000114440918,6414300.0,,,,,
2024-11-15,3.039999961853028,3.0799999237060547,2.990000009536743,3.0,5291000.0,,,,,
2024-11-18,3.2100000381469727,3.259999990463257,3.049999952316284,3.0799999237060547,5980800.0,,,,,
2024-11-19,3.2799999713897705,3.299999952316284,3.1700000762939453,3.180000066757202,5190900.0,,,,,
2024-11-20,3.3499999046325684,3.359999895095825,3.2300000190734863,3.289999961853028,4648300.0,,,,,
2024-11-21,3.359999895095825,3.4100000858306885,3.2799999713897705,3.3399999141693115,3746600.0,,,,,
2024-11-22,3.369999885559082,3.430000066757202,3.299999952316284,3.359999895095825,3999900.0,,,,,
2024-11-25,3.490000009536743,3.5299999713897705,3.414999961853028,3.440000057220459,5685200.0,,,,,
2024-11-26,3.400000095367432,3.494999885559082,3.3499999046325684,3.470000028610229,3868100.0,,,,,
2024-11-27,3.4200000762939453,3.4800000190734863,3.3499999046325684,3.430000066757202,3663400.0,,,,,
2024-11-29,3.4800000190734863,3.559999942779541,3.440000057220459,3.440000057220459,3077100.0,,,,,
2024-12-02,3.430000066757202,3.470000028610229,3.315000057220459,3.4200000762939453,6538700.0,,,,,
2024-12-03,3.400000095367432,3.4549999237060547,3.3499999046325684,3.400000095367432,3415300.0,,,,,
2024-12-04,3.430000066757202,3.440000057220459,3.3299999237060547,3.4100000858306885,3436600.0,,,,,
2024-12-05,3.4200000762939453,3.539999961853028,3.4100000858306885,3.440000057220459,4244500.0,,,,,
2024-12-06,3.359999895095825,3.4800000190734863,3.3399999141693115,3.4200000762939453,4150300.0,,,,,
2024-12-09,3.299999952316284,3.400000095367432,3.259999990463257,3.359999895095825,3924900.0,,,,,
2024-12-10,3.1700000762939453,3.2950000762939453,3.150000095367432,3.259999990463257,4139100.0,,,,,
2024-12-11,3.119999885559082,3.200000047683716,3.109999895095825,3.180000066757202,3176000.0,,,,,
2024-12-12,3.0,3.140000104904175,2.950000047683716,3.109999895095825,5358100.0,,,,,
2024-12-13,3.109999895095825,3.119999885559082,2.970000028610229,2.990000009536743,4402300.0,,,,,
2024-12-16,3.119999885559082,3.25,3.0820000171661377,3.109999895095825,4467000.0,,,,,
2024-12-17,3.2100000381469727,3.265000104904175,3.0999999046325684,3.1700000762939453,4934600.0,,,,,
2024-12-18,3.150000095367432,3.400000095367432,3.130000114440918,3.244999885559082,7308200.0,,,,,
2024-12-19,3.190000057220459,3.2300000190734863,3.049999952316284,3.109999895095825,4489400.0,,,,,
2024-12-20,3.2300000190734863,3.2950000762939453,3.125,3.150000095367432,5157600.0,,,,,
2024-12-23,3.2699999809265137,3.289999961853028,3.190000057220459,3.25,3574100.0,,,,,
2024-12-24,3.190000057220459,3.259999990463257,3.1700000762939453,3.25,3047000.0,,,,,
2024-12-26,3.309999942779541,3.400000095367432,3.150000095367432,3.1700000762939453,5399700.0,,,,,
2024-12-27,3.259999990463257,3.289999961853028,3.190000057220459,3.259999990463257,4446900.0,,,,,
2024-12-30,3.190000057220459,3.220000028610229,3.109999895095825,3.220000028610229,4189500.0,,,,,
2024-12-31,3.150000095367432,3.2799999713897705,3.0899999141693115,3.180000066757202,6433000.0,,,,,
2025-01-02,3.130000114440918,3.25,3.0999999046325684,3.1700000762939453,3628600.0,,,,,
2025-01-03,3.289999961853028,3.3499999046325684,3.1449999809265137,3.150000095367432,5468600.0,,,,,
2025-01-06,3.380000114440918,3.400000095367432,3.2720000743865967,3.3399999141693115,3703500.0,,,,,
2025-01-07,3.5999999046325684,3.680000066757202,3.2699999809265137,3.380000114440918,9499300.0,,,,,
2025-01-08,3.640000104904175,3.674999952316284,3.440000057220459,3.5899999141693115,6559900.0,,,,,
2025-01-10,3.640000104904175,3.7100000381469727,3.5199999809265137,3.630000114440918,4788200.0,,,,,
2025-01-13,3.7200000286102295,3.940000057220459,3.660000085830689,3.7200000286102295,11484300.0,,,,,
2025-01-14,3.740000009536743,3.859999895095825,3.5999999046325684,3.7799999713897705,7246900.0,,,,,
2025-01-15,3.9800000190734863,4.039999961853027,3.759999990463257,3.839999914169312,8078800.0,,,,,
2025-01-16,4.070000171661377,4.119999885559082,3.829999923706055,3.9600000381469727,7685200.0,,,,,
2025-01-17,4.079999923706055,4.130000114440918,4.014999866485596,4.079999923706055,5430200.0,,,,,
2025-01-21,4.239999771118164,4.300000190734863,4.090000152587891,4.170000076293945,6745900.0,,,,,
2025-01-22,4.309999942779541,4.355000019073486,4.150000095367432,4.230000019073486,7557800.0,,,,,
2025-01-23,4.679999828338623,4.679999828338623,4.230000019073486,4.289999961853027,10250600.0,,,,,
2025-01-24,4.820000171661377,4.869999885559082,4.590000152587891,4.670000076293945,10264900.0,,,,,
2025-01-27,4.610000133514404,4.820000171661377,4.460000038146973,4.670000076293945,9914900.0,,,,,
2025-01-28,4.590000152587891,4.690000057220459,4.449999809265137,4.610000133514404,6236200.0,,,,,
2025-01-29,4.449999809265137,4.683000087738037,4.320000171661377,4.579999923706055,5629200.0,,,,,
2025-01-30,4.429999828338623,4.590000152587891,4.420000076293945,4.480000019073486,4584800.0,,,,,
2025-01-31,4.389999866485596,4.570000171661377,4.360000133514404,4.489999771118164,4856000.0,,,,,
2025-02-03,4.309999942779541,4.375999927520752,4.050000190734863,4.179999828338623,6635300.0,,,,,
2025-02-04,4.46999979019165,4.579999923706055,4.289999961853027,4.309999942779541,7273300.0,,,,,
2025-02-05,4.659999847412109,4.659999847412109,4.440000057220459,4.559999942779541,5313300.0,,,,,
2025-02-06,4.440000057220459,4.659999847412109,4.369999885559082,4.659999847412109,6304200.0,,,,,
2025-02-07,4.320000171661377,4.46999979019165,4.264999866485596,4.440000057220459,4858200.0,,,,,
2025-02-10,4.380000114440918,4.440000057220459,4.329999923706055,4.360000133514404,3221400.0,,,,,
2025-02-11,4.440000057220459,4.494999885559082,4.320000171661377,4.369999885559082,3927800.0,,,,,
2025-02-12,4.46999979019165,4.579999923706055,4.329999923706055,4.400000095367432,3481100.0,,,,,
2025-02-13,4.539999961853027,4.5980000495910645,4.409999847412109,4.519999980926514,3332800.0,,,,,
2025-02-14,4.460000038146973,4.570000171661377,4.429999828338623,4.539999961853027,3129100.0,,,,,
2025-02-18,4.409999847412109,4.539999961853027,4.380000114440918,4.449999809265137,3518600.0,,,,,
2025-02-19,4.550000190734863,4.550000190734863,4.394999980926514,4.420000076293945,4209800.0,,,,,
2025-02-20,4.489999771118164,4.800000190734863,4.420000076293945,4.570000171661377,6614600.0,,,,,
2025-02-21,4.400000095367432,4.519999980926514,4.21999979019165,4.480000019073486,7769100.0,,,,,
2025-02-24,4.179999828338623,4.489999771118164,4.170000076293945,4.449999809265137,5824400.0,,,,,
2025-02-25,4.329999923706055,4.389999866485596,3.990000009536743,4.139999866485596,6684300.0,,,,,
2025-02-26,4.320000171661377,4.519999980926514,4.260000228881836,4.349999904632568,4109700.0,,,,,
2025-02-27,4.139999866485596,4.519999980926514,4.119999885559082,4.420000076293945,4846300.0,,,,,
2025-02-28,3.9700000286102295,4.050000190734863,3.4800000190734863,3.984999895095825,9628400.0,,,,,
2025-03-03,3.640000104904175,4.039999961853027,3.625,3.9600000381469727,7547300.0,,,,,
2025-03-04,3.7200000286102295,3.8550000190734863,3.4600000381469727,3.4600000381469727,10218700.0,,,,,
2025-03-05,3.829999923706055,3.880000114440918,3.7200000286102295,3.7300000190734863,5198500.0,,,,,
2025-03-06,3.670000076293945,3.829999923706055,3.609999895095825,3.7200000286102295,8670000.0,,,,,
2025-03-07,3.640000104904175,3.7699999809265137,3.525000095367432,3.630000114440918,6484900.0,,,,,
2025-03-10,3.390000104904175,3.5999999046325684,3.309999942779541,3.5,10659000.0,,,,,
2025-03-11,3.359999895095825,3.5,3.2249999046325684,3.359999895095825,7394300.0,,,,,
2025-03-12,3.609999895095825,3.680000066757202,3.440000057220459,3.490000009536743,8589800.0,,,,,
2025-03-13,3.4600000381469727,3.704999923706055,3.400000095367432,3.5999999046325684,5621100.0,,,,,
2025-03-14,3.660000085830689,3.700000047683716,3.500999927520752,3.5199999809265137,5221600.0,,,,,
2025-03-17,3.700000047683716,3.740000009536743,3.559999942779541,3.660000085830689,3972300.0,,,,,
2025-03-18,3.809999942779541,3.829999923706055,3.5999999046325684,3.700000047683716,6555700.0,,,,,
2025-03-19,3.7100000381469727,3.805000066757202,3.650000095367432,3.740000009536743,4625000.0,,,,,
2025-03-20,3.660000085830689,3.759999990463257,3.625,3.690000057220459,3047900.0,,,,,
2025-03-21,3.7200000286102295,3.724999904632568,3.539999961853028,3.5899999141693115,4654700.0,,,,,
2025-03-24,3.809999942779541,3.849999904632568,3.7200000286102295,3.7799999713897705,3598700.0,,,,,
2025-03-25,3.869999885559082,3.910000085830689,3.7699999809265137,3.809999942779541,4325800.0,,,,,
2025-03-26,3.7300000190734863,3.900000095367432,3.700000047683716,3.869999885559082,3025000.0,,,,,
2025-03-27,3.700000047683716,3.839999914169312,3.674999952316284,3.700000047683716,4664100.0,,,,,
2025-03-28,3.5899999141693115,3.700000047683716,3.494999885559082,3.670000076293945,5052500.0,,,,,
2025-03-31,3.5899999141693115,3.619999885559082,3.440000057220459,3.4600000381469727,5548200.0,,,,,
2025-04-01,3.5899999141693115,3.700000047683716,3.5299999713897705,3.549999952316284,4629100.0,,,,,
2025-04-02,3.5899999141693115,3.609999895095825,3.5,3.5,4290500.0,,,,,
2025-04-03,3.509999990463257,3.595000028610229,3.390000104904175,3.400000095367432,5427700.0,,,,,
2025-04-04,3.3299999237060547,3.4800000190734863,3.220000028610229,3.4100000858306885,7041500.0,,,,,
2025-04-07,3.2100000381469727,3.319999933242798,2.799999952316284,3.049999952316284,11741900.0,,,,,
2025-04-08,3.470000028610229,3.5899999141693115,3.365000009536743,3.4600000381469727,11576200.0,,,,,
2025-04-09,3.630000114440918,3.700000047683716,3.2799999713897705,3.4100000858306885,10739100.0,,,,,
2025-04-10,3.670000076293945,3.799999952316284,3.549999952316284,3.5799999237060547,6519500.0,,,,,
2025-04-11,3.680000066757202,3.744999885559082,3.569999933242798,3.670000076293945,5042500.0,,,,,
2025-04-14,3.660000085830689,3.7799999713897705,3.571000099182129,3.7699999809265137,5490400.0,,,,,
2025-04-15,3.7200000286102295,3.7300000190734863,3.569999933242798,3.680000066757202,4848900.0,,,,,
2025-04-16,3.690000057220459,3.746000051498413,3.640000104904175,3.7100000381469727,3466300.0,,,,,
2025-04-17,3.5999999046325684,3.684999942779541,3.559999942779541,3.630000114440918,3942200.0,,,,,
2025-04-21,3.319999933242798,3.5840001106262207,3.240000009536743,3.569999933242798,5279800.0,,,,,
2025-04-22,3.380000114440918,3.430000066757202,3.3399999141693115,3.3499999046325684,3511100.0,,,,,
2025-04-23,3.4600000381469727,3.539999961853028,3.4040000438690186,3.450000047683716,4607900.0,,,,,
2025-04-24,3.470000028610229,3.490000009536743,3.4200000762939453,3.470000028610229,6765000.0,,,,,
2025-04-25,3.430000066757202,3.4749999046325684,3.359999895095825,3.470000028610229,5730300.0,,,,,
2025-04-28,3.470000028610229,3.5199999809265137,3.4100000858306885,3.430000066757202,4423300.0,,,,,
2025-04-29,3.450000047683716,3.4800000190734863,3.390000104904175,3.470000028610229,3900600.0,,,,,
2025-04-30,3.400000095367432,3.400000095367432,3.319999933242798,3.380000114440918,3563400.0,,,,,
2025-05-01,3.319999933242798,3.400000095367432,3.299999952316284,3.400000095367432,4478100.0,,,,,
2025-05-02,3.3399999141693115,3.400000095367432,3.25,3.359999895095825,5012300.0,,,,,
2025-05-05,3.3499999046325684,3.390000104904175,3.299999952316284,3.3399999141693115,3612900.0,,,,,
2025-05-06,3.3499999046325684,3.369999885559082,3.259999990463257,3.3499999046325684,4436100.0,,,,,
2025-05-07,3.7699999809265137,3.900000095367432,3.400000095367432,3.444999933242798,12909400.0,,,,,
2025-05-08,3.75,3.890000104904175,3.7100000381469727,3.819999933242798,6946000.0,,,,,
2025-05-09,3.509999990463257,3.809999942779541,3.4800000190734863,3.799999952316284,7676100.0,,,,,
2025-05-12,3.470000028610229,3.660000085830689,3.4600000381469727,3.5999999046325684,6713100.0,,,,,
2025-05-13,3.400000095367432,3.4800000190734863,3.3399999141693115,3.4800000190734863,8727600.0,,,,,
2025-05-14,3.309999942779541,3.4549999237060547,3.299999952316284,3.4100000858306885,6277400.0,,,,,
2025-05-15,3.4100000858306885,3.4200000762939453,3.1700000762939453,3.299999952316284,7906900.0,,,,,
2025-05-16,3.549999952316284,3.5799999237060547,3.4049999713897705,3.4100000858306885,5306200.0,,,,,
2025-05-19,3.5999999046325684,3.630000114440918,3.440999984741211,3.5,5489800.0,,,,,
2025-05-20,3.690000057220459,3.740000009536743,3.5999999046325684,3.5999999046325684,5442600.0,,,,,
2025-05-21,3.5199999809265137,3.680000066757202,3.5199999809265137,3.630000114440918,5688900.0,,,,,
2025-05-22,3.2799999713897705,3.525000095367432,3.2799999713897705,3.5199999809265137,8835900.0,,,,,
2025-05-23,3.190000057220459,3.2699999809265137,3.1600000858306885,3.259999990463257,7538200.0,,,,,
2025-05-27,3.2100000381469727,3.2799999713897705,3.180000066757202,3.240000009536743,6374900.0,,,,,
2025-05-28,3.130000114440918,3.240000009536743,3.119999885559082,3.200000047683716,4454400.0,,,,,
2025-05-29,3.130000114440918,3.2100000381469727,3.0899999141693115,3.150000095367432,5968600.0,,,,,
2025-05-30,3.140000104904175,3.200000047683716,3.0799999237060547,3.119999885559082,7534700.0,,,,,
2025-06-02,3.1700000762939453,3.190000057220459,3.0799999237060547,3.140000104904175,5186400.0,,,,,
2025-06-03,3.0999999046325684,3.180000066757202,3.0799999237060547,3.1600000858306885,5309900.0,,,,,
2025-06-04,3.0799999237060547,3.150000095367432,3.059999942779541,3.109999895095825,4240900.0,,,,,
2025-06-05,3.0199999809265137,3.0999999046325684,3.009999990463257,3.059999942779541,3840500.0,,,,,
2025-06-06,3.055000066757202,3.069999933242798,3.009999990463257,3.0299999713897705,4749700.0,,,,,
2025-06-09,2.9800000190734863,3.0999999046325684,2.970000028610229,3.069999933242798,5098100.0,,,,,
2025-06-10,2.990000009536743,3.0299999713897705,2.9549999237060547,2.9800000190734863,4312100.0,,,,,
2025-06-11,2.970000028610229,3.049999952316284,2.9600000381469727,3.0,5047200.0,,,,,
2025-06-12,2.930000066757202,2.970000028610229,2.880000114440918,2.950000047683716,5569300.0,,,,,
2025-06-13,2.884999990463257,2.914999961853028,2.8499999046325684,2.869999885559082,6294100.0,,,,,
2025-06-16,2.9200000762939453,3.009999990463257,2.880000114440918,2.900000095367432,6043900.0,,,,,
2025-06-17,2.8299999237060547,2.9200000762939453,2.809999942779541,2.9200000762939453,5261000.0,,,,,
2025-06-18,2.970000028610229,3.009999990463257,2.799999952316284,2.8399999141693115,8016600.0,,,,,
2025-06-20,3.0199999809265137,3.1600000858306885,3.0,3.0199999809265137,11042100.0,,,,,
2025-06-23,2.8299999237060547,2.9800000190734863,2.7799999713897705,2.970000028610229,10297200.0,,,,,
2025-06-24,2.8399999141693115,2.859999895095825,2.7100000381469727,2.859999895095825,11277900.0,,,,,
2025-06-25,2.740000009536743,2.900000095367432,2.720000028610229,2.859999895095825,7049800.0,,,,,
2025-06-26,2.789999961853028,2.7950000762939453,2.7300000190734863,2.765000104904175,6477600.0,,,,,
2025-06-27,2.759999990463257,2.815000057220459,2.683000087738037,2.799999952316284,65195000.0,,,,,
2025-06-30,2.789999961853028,2.865000009536743,2.759999990463257,2.7699999809265137,7478600.0,,,,,
2025-07-01,2.75,2.799999952316284,2.690000057220459,2.7699999809265137,7785900.0,,,,,
2025-07-02,2.5899999141693115,2.7699999809265137,2.569999933242798,2.7300000190734863,11127400.0,,,,,
2025-07-03,2.559999942779541,2.640000104904175,2.539999961853028,2.5899999141693115,4315700.0,,,,,
