Date,Close,High,Low,Open,Volume,"('Close', 'NXL')","('High', 'NXL')","('Low', 'NXL')","('Open', 'NXL')","('Volume', 'NXL')"
2024-08-14,0.984000027179718,0.9900000095367432,0.9490000009536744,0.9700000286102296,91900.0,,,,,
2024-08-15,0.9800000190734864,1.0299999713897705,0.9350000023841858,1.0,240800.0,,,,,
2024-08-16,0.9760000109672546,1.0,0.9610000252723694,1.0,66800.0,,,,,
2024-08-19,0.984000027179718,1.0,0.9210000038146972,0.9760000109672546,173500.0,,,,,
2024-08-20,0.9850000143051147,1.0479999780654907,0.9800000190734864,1.0,206900.0,,,,,
2024-08-21,0.9850000143051147,1.0299999713897705,0.9739999771118164,0.9819999933242798,91700.0,,,,,
2024-08-22,0.9549999833106996,1.0119999647140503,0.9419999718666076,1.0,153900.0,,,,,
2024-08-23,0.9639999866485596,1.0099999904632568,0.9419999718666076,0.959999978542328,310300.0,,,,,
2024-08-26,0.9589999914169312,1.0,0.9279999732971193,0.9629999995231628,101300.0,,,,,
2024-08-27,0.9269999861717224,0.9670000076293944,0.8999999761581421,0.959999978542328,160400.0,,,,,
2024-08-28,0.9300000071525574,0.984000027179718,0.9139999747276306,0.9300000071525574,109000.0,,,,,
2024-08-29,0.9399999976158142,0.959999978542328,0.8999999761581421,0.959999978542328,85100.0,,,,,
2024-08-30,0.9210000038146972,0.9490000009536744,0.8999999761581421,0.9490000009536744,31100.0,,,,,
2024-09-03,0.8999999761581421,0.9300000071525574,0.8730000257492065,0.912999987602234,51200.0,,,,,
2024-09-04,0.9470000267028807,1.0499999523162842,0.871999979019165,0.9079999923706056,270100.0,,,,,
2024-09-05,0.8500000238418579,0.9900000095367432,0.8100000023841858,0.972000002861023,560100.0,,,,,
2024-09-06,0.8270000219345093,0.8700000047683716,0.7739999890327454,0.8700000047683716,149200.0,,,,,
2024-09-09,0.8100000023841858,0.8500000238418579,0.7749999761581421,0.8230000138282776,89600.0,,,,,
2024-09-10,0.800000011920929,0.824999988079071,0.7590000033378601,0.800000011920929,78600.0,,,,,
2024-09-11,0.8199999928474426,0.8299999833106995,0.7609999775886536,0.800000011920929,87800.0,,,,,
2024-09-12,0.7400000095367432,0.8399999737739563,0.7200000286102295,0.8320000171661377,278700.0,,,,,
2024-09-13,0.6700000166893005,0.800000011920929,0.652999997138977,0.7400000095367432,261200.0,,,,,
2024-09-16,0.6600000262260437,0.7160000205039978,0.621999979019165,0.7160000205039978,240100.0,,,,,
2024-09-17,0.652999997138977,0.7400000095367432,0.625,0.7099999785423279,106000.0,,,,,
2024-09-18,0.6620000004768372,0.699999988079071,0.6520000100135803,0.6850000023841858,74600.0,,,,,
2024-09-19,0.7009999752044678,0.75,0.6669999957084656,0.6729999780654907,90900.0,,,,,
2024-09-20,0.6940000057220459,0.7350000143051147,0.6769999861717224,0.7009999752044678,132200.0,,,,,
2024-09-23,0.7070000171661377,0.7480000257492065,0.6800000071525574,0.6800000071525574,49800.0,,,,,
2024-09-24,0.7009999752044678,0.7599999904632568,0.699999988079071,0.75,88100.0,,,,,
2024-09-25,0.6620000004768372,0.7009999752044678,0.6620000004768372,0.6959999799728394,69300.0,,,,,
2024-09-26,0.6700000166893005,0.7300000190734863,0.6600000262260437,0.6620000004768372,132600.0,,,,,
2024-09-27,0.7059999704360962,0.7059999704360962,0.6710000038146973,0.6959999799728394,80100.0,,,,,
2024-09-30,0.6690000295639038,0.7170000076293945,0.6610000133514404,0.6990000009536743,52500.0,,,,,
2024-10-01,0.6359999775886536,0.6899999976158142,0.6100000143051147,0.6600000262260437,143800.0,,,,,
2024-10-02,0.6240000128746033,0.6449999809265137,0.6100000143051147,0.6449999809265137,45000.0,,,,,
2024-10-03,0.6299999952316284,0.6499999761581421,0.6100000143051147,0.6100000143051147,74000.0,,,,,
2024-10-04,0.6579999923706055,0.699999988079071,0.6499999761581421,0.699999988079071,45400.0,,,,,
2024-10-07,0.699999988079071,0.699999988079071,0.6269999742507935,0.6269999742507935,72500.0,,,,,
2024-10-08,0.6800000071525574,0.699999988079071,0.6499999761581421,0.6790000200271606,884800.0,,,,,
2024-10-09,0.6230000257492065,0.6800000071525574,0.6019999980926514,0.6510000228881836,266700.0,,,,,
2024-10-10,0.6359999775886536,0.6660000085830688,0.5910000205039978,0.6449999809265137,125700.0,,,,,
2024-10-11,0.781000018119812,0.8899999856948853,0.6370000243186951,0.6539999842643738,540700.0,,,,,
2024-10-14,0.8999999761581421,0.9700000286102296,0.7670000195503235,0.800000011920929,217600.0,,,,,
2024-10-15,0.7919999957084656,0.8999999761581421,0.7749999761581421,0.8999999761581421,139400.0,,,,,
2024-10-16,1.0499999523162842,1.0800000429153442,0.8399999737739563,0.8500000238418579,859200.0,,,,,
2024-10-17,1.3200000524520874,1.4199999570846558,1.0800000429153442,1.2200000286102295,2585300.0,,,,,
2024-10-18,1.2599999904632568,1.3700000047683716,1.2100000381469729,1.309999942779541,441200.0,,,,,
2024-10-21,1.4800000190734863,1.4800000190734863,1.25,1.2599999904632568,565600.0,,,,,
2024-10-22,1.7899999618530271,1.850000023841858,1.5199999809265137,1.5199999809265137,1077600.0,,,,,
2024-10-23,1.3650000095367432,1.8509999513626096,1.25,1.830000042915344,1069700.0,,,,,
2024-10-24,2.150000095367432,2.559999942779541,1.1299999952316284,1.3700000047683716,31354600.0,,,,,
2024-10-25,2.289999961853028,2.900000095367432,2.200000047683716,2.5199999809265137,17948800.0,,,,,
2024-10-28,2.200000047683716,2.3499999046325684,2.069000005722046,2.2300000190734863,2920300.0,,,,,
2024-10-29,2.609999895095825,2.8299999237060547,2.150000095367432,2.3499999046325684,8309400.0,,,,,
2024-10-30,2.2799999713897705,2.630000114440918,2.25,2.549999952316284,1335200.0,,,,,
2024-10-31,2.490000009536743,2.7300000190734863,2.3499999046325684,2.7300000190734863,1674500.0,,,,,
2024-11-01,3.1600000858306885,3.400000095367432,2.509999990463257,2.549999952316284,6252600.0,,,,,
2024-11-04,2.7100000381469727,3.109999895095825,2.611999988555908,3.069999933242798,2071000.0,,,,,
2024-11-05,2.8499999046325684,3.049999952316284,2.6600000858306885,2.690000057220459,1232000.0,,,,,
2024-11-06,2.990000009536743,3.127000093460083,2.75,2.940000057220459,1049700.0,,,,,
2024-11-07,3.400000095367432,3.5199999809265137,2.8320000171661377,3.0,1548000.0,,,,,
2024-11-08,3.799999952316284,4.0,3.3329999446868896,3.369999885559082,1416000.0,,,,,
2024-11-11,3.3399999141693115,3.839999914169312,2.400000095367432,3.819999933242798,2315400.0,,,,,
2024-11-12,3.7799999713897705,3.7799999713897705,3.0299999713897705,3.440000057220459,1338400.0,,,,,
2024-11-13,3.920000076293945,4.199999809265137,3.621999979019165,3.880000114440918,1629400.0,,,,,
2024-11-14,4.099999904632568,4.360000133514404,3.634999990463257,3.869999885559082,1388300.0,,,,,
2024-11-15,4.21999979019165,4.300000190734863,3.803999900817871,4.099999904632568,989100.0,,,,,
2024-11-18,3.890000104904175,4.269999980926514,3.650000095367432,4.269999980926514,1280400.0,,,,,
2024-11-19,3.880000114440918,4.159999847412109,3.829999923706055,3.869999885559082,883000.0,,,,,
2024-11-20,3.799999952316284,4.034999847412109,3.650000095367432,3.869999885559082,635000.0,,,,,
2024-11-21,3.900000095367432,3.950000047683716,3.700000047683716,3.7100000381469727,481700.0,,,,,
2024-11-22,3.819999933242798,3.900000095367432,3.5,3.900000095367432,832200.0,,,,,
2024-11-25,3.900000095367432,4.079999923706055,3.650000095367432,3.809999942779541,464700.0,,,,,
2024-11-26,3.849999904632568,4.21999979019165,3.7200000286102295,3.930000066757202,769200.0,,,,,
2024-11-27,4.269999980926514,4.269999980926514,3.900000095367432,3.920000076293945,475500.0,,,,,
2024-11-29,4.179999828338623,4.25,3.9609999656677246,4.179999828338623,359100.0,,,,,
2024-12-02,4.105000019073486,4.190000057220459,3.900000095367432,4.190000057220459,315500.0,,,,,
2024-12-03,4.309999942779541,4.335000038146973,3.9600000381469727,4.099999904632568,578800.0,,,,,
2024-12-04,4.150000095367432,4.489999771118164,4.105000019073486,4.340000152587891,351000.0,,,,,
2024-12-05,4.170000076293945,4.239999771118164,3.759999990463257,4.110000133514404,686900.0,,,,,
2024-12-06,4.360000133514404,4.389999866485596,4.03000020980835,4.199999809265137,454400.0,,,,,
2024-12-09,4.349999904632568,4.389999866485596,4.099999904632568,4.389999866485596,402700.0,,,,,
2024-12-10,3.9800000190734863,4.389999866485596,3.9700000286102295,4.369999885559082,367300.0,,,,,
2024-12-11,4.21999979019165,4.320000171661377,3.954999923706055,4.300000190734863,539700.0,,,,,
2024-12-12,4.159999847412109,4.190000057220459,4.0,4.150000095367432,403000.0,,,,,
2024-12-13,3.9600000381469727,4.179999828338623,3.859999895095825,4.150000095367432,741600.0,,,,,
2024-12-16,3.7200000286102295,4.090000152587891,3.650000095367432,3.920000076293945,569400.0,,,,,
2024-12-17,3.4800000190734863,3.819999933242798,3.25,3.7100000381469727,858900.0,,,,,
2024-12-18,2.950000047683716,3.4800000190734863,2.924000024795532,3.450000047683716,389200.0,,,,,
2024-12-19,3.059999942779541,3.296999931335449,2.970000028610229,3.220000028610229,382900.0,,,,,
2024-12-20,2.630000114440918,3.059999942779541,2.5460000038146973,2.700000047683716,898700.0,,,,,
2024-12-23,2.619999885559082,2.739000082015991,2.3499999046325684,2.7300000190734863,787700.0,,,,,
2024-12-24,2.7300000190734863,2.859999895095825,2.5999999046325684,2.5999999046325684,249700.0,,,,,
2024-12-26,2.880000114440918,2.880000114440918,2.650000095367432,2.8399999141693115,301300.0,,,,,
2024-12-27,2.950000047683716,2.9800000190734863,2.609999895095825,2.900000095367432,506300.0,,,,,
2024-12-30,2.819999933242798,2.940000057220459,2.700000047683716,2.8399999141693115,201900.0,,,,,
2024-12-31,2.759999990463257,2.799999952316284,2.5199999809265137,2.7799999713897705,388800.0,,,,,
2025-01-02,3.2100000381469727,3.450000047683716,3.0,3.0,917900.0,,,,,
2025-01-03,3.059999942779541,3.2300000190734863,2.9600000381469727,3.2300000190734863,192300.0,,,,,
2025-01-06,3.130000114440918,3.150000095367432,2.819999933242798,3.0899999141693115,425300.0,,,,,
2025-01-07,3.190000057220459,3.299999952316284,3.0299999713897705,3.220000028610229,314000.0,,,,,
2025-01-08,2.970000028610229,3.1600000858306885,2.8399999141693115,3.1600000858306885,388800.0,,,,,
2025-01-10,2.6600000858306885,2.936000108718872,2.619999885559082,2.869999885559082,317100.0,,,,,
2025-01-13,2.509999990463257,2.5799999237060547,2.4600000381469727,2.549999952316284,258400.0,,,,,
2025-01-14,2.7799999713897705,3.109999895095825,2.5999999046325684,3.0,757800.0,,,,,
2025-01-15,2.970000028610229,3.0299999713897705,2.549999952316284,2.869999885559082,425600.0,,,,,
2025-01-16,3.1600000858306885,3.2300000190734863,2.990000009536743,3.0199999809265137,389900.0,,,,,
2025-01-17,3.1600000858306885,3.319999933242798,3.069999933242798,3.25,400600.0,,,,,
2025-01-21,2.819999933242798,3.25,2.819999933242798,3.1700000762939453,401600.0,,,,,
2025-01-22,2.680000066757202,2.799999952316284,2.609999895095825,2.799999952316284,250300.0,,,,,
2025-01-23,2.5999999046325684,2.75,2.5,2.700000047683716,218700.0,,,,,
2025-01-24,2.720000028610229,2.7799999713897705,2.5799999237060547,2.619999885559082,175300.0,,,,,
2025-01-27,2.5999999046325684,2.740000009536743,2.4210000038146973,2.690000057220459,266000.0,,,,,
2025-01-28,2.569999933242798,2.700000047683716,2.3399999141693115,2.700000047683716,310500.0,,,,,
2025-01-29,2.5999999046325684,2.5999999046325684,2.450000047683716,2.509999990463257,108900.0,,,,,
2025-01-30,2.880000114440918,3.150000095367432,2.380000114440918,2.569999933242798,1100400.0,,,,,
2025-01-31,2.9200000762939453,3.0859999656677246,2.7100000381469727,2.880000114440918,492100.0,,,,,
2025-02-03,3.059999942779541,3.299999952316284,2.700000047683716,2.700000047683716,356500.0,,,,,
2025-02-04,3.109999895095825,3.25,2.890000104904175,3.25,500300.0,,,,,
2025-02-05,3.5799999237060547,3.869999885559082,3.130000114440918,3.25,909700.0,,,,,
2025-02-06,3.680000066757202,3.799999952316284,3.319999933242798,3.670000076293945,391400.0,,,,,
2025-02-07,3.7200000286102295,3.799999952316284,3.4200000762939453,3.650000095367432,557800.0,,,,,
2025-02-10,3.5199999809265137,3.7300000190734863,3.369999885559082,3.650000095367432,288600.0,,,,,
2025-02-11,3.380000114440918,3.559999942779541,3.321000099182129,3.559999942779541,151300.0,,,,,
2025-02-12,3.1600000858306885,3.369999885559082,2.799999952316284,3.319999933242798,606600.0,,,,,
2025-02-13,3.2100000381469727,3.2699999809265137,3.0299999713897705,3.140000104904175,175800.0,,,,,
2025-02-14,3.309999942779541,3.450999975204468,3.1600000858306885,3.240000009536743,257700.0,,,,,
2025-02-18,3.4600000381469727,3.5199999809265137,3.3299999237060547,3.4800000190734863,299600.0,,,,,
2025-02-19,3.299999952316284,3.539999961853028,3.25,3.4600000381469727,153700.0,,,,,
2025-02-20,3.240000009536743,3.345000028610229,3.140000104904175,3.259999990463257,134400.0,,,,,
2025-02-21,2.869999885559082,3.282999992370605,2.8499999046325684,3.25,303000.0,,,,,
2025-02-24,2.630000114440918,3.0290000438690186,2.569999933242798,2.859999895095825,246600.0,,,,,
2025-02-25,2.5,2.700000047683716,2.4100000858306885,2.630000114440918,198600.0,,,,,
2025-02-26,2.690000057220459,2.799999952316284,2.494999885559082,2.609999895095825,366900.0,,,,,
2025-02-27,2.700000047683716,2.799999952316284,2.509999990463257,2.6700000762939453,152700.0,,,,,
2025-02-28,2.7100000381469727,2.7690000534057617,2.549999952316284,2.75,179900.0,,,,,
2025-03-03,2.4200000762939453,2.789999961853028,2.25,2.7100000381469727,363600.0,,,,,
2025-03-04,2.430000066757202,2.490000009536743,2.2799999713897705,2.4200000762939453,168500.0,,,,,
2025-03-05,2.430000066757202,2.490000009536743,2.369999885559082,2.450000047683716,100700.0,,,,,
2025-03-06,2.289999961853028,2.490000009536743,2.25,2.430000066757202,83000.0,,,,,
2025-03-07,2.380000114440918,2.4600000381469727,2.180000066757202,2.4600000381469727,181500.0,,,,,
2025-03-10,2.069999933242798,2.438999891281128,2.0,2.3399999141693115,189200.0,,,,,
2025-03-11,2.1600000858306885,2.180000066757202,1.950000047683716,2.039999961853028,121900.0,,,,,
2025-03-12,2.25,2.2799999713897705,2.140000104904175,2.220000028610229,82000.0,,,,,
2025-03-13,1.950000047683716,2.240000009536743,1.940000057220459,2.240000009536743,161300.0,,,,,
2025-03-14,2.150000095367432,2.200000047683716,1.9600000381469729,1.9600000381469729,116800.0,,,,,
2025-03-17,2.369999885559082,2.490000009536743,2.220000028610229,2.359999895095825,134700.0,,,,,
2025-03-18,2.200000047683716,2.390000104904175,2.1600000858306885,2.390000104904175,60200.0,,,,,
2025-03-19,2.450000047683716,2.490000009536743,2.246999979019165,2.319999933242798,108100.0,,,,,
2025-03-20,2.4800000190734863,2.539999961853028,2.4140000343322754,2.490000009536743,57300.0,,,,,
2025-03-21,2.380000114440918,2.470000028610229,2.309999942779541,2.450000047683716,61300.0,,,,,
2025-03-24,2.3399999141693115,2.569999933242798,2.2799999713897705,2.430000066757202,123000.0,,,,,
2025-03-25,2.1600000858306885,2.440000057220459,2.109999895095825,2.380000114440918,126600.0,,,,,
2025-03-26,2.0899999141693115,2.240000009536743,2.0299999713897705,2.140000104904175,63100.0,,,,,
2025-03-27,2.059999942779541,2.130000114440918,1.950000047683716,2.009999990463257,71900.0,,,,,
2025-03-28,1.909999966621399,2.0899999141693115,1.899999976158142,1.950000047683716,113400.0,,,,,
2025-03-31,1.950000047683716,1.9980000257492063,1.8600000143051147,1.870000004768372,76400.0,,,,,
2025-04-01,1.899999976158142,1.9700000286102293,1.8200000524520876,1.940000057220459,182700.0,,,,,
2025-04-02,2.009999990463257,2.130000114440918,1.8350000381469729,1.840000033378601,108300.0,,,,,
2025-04-03,1.809999942779541,2.0799999237060547,1.7999999523162842,1.950000047683716,113900.0,,,,,
2025-04-04,1.690000057220459,1.784999966621399,1.5499999523162842,1.6200000047683716,130700.0,,,,,
2025-04-07,1.649999976158142,1.7400000095367432,1.4900000095367432,1.5199999809265137,87500.0,,,,,
2025-04-08,1.6200000047683716,1.7799999713897705,1.559999942779541,1.7000000476837158,92100.0,,,,,
2025-04-09,1.7699999809265137,1.809999942779541,1.600000023841858,1.6200000047683716,70600.0,,,,,
2025-04-10,1.75,1.7899999618530271,1.659999966621399,1.7599999904632568,38100.0,,,,,
2025-04-11,1.850000023841858,1.870000004768372,1.6799999475479126,1.75,47600.0,,,,,
2025-04-14,1.7799999713897705,2.309999942779541,1.7799999713897705,1.8799999952316284,607600.0,,,,,
2025-04-15,1.7300000190734863,1.7999999523162842,1.5740000009536743,1.6699999570846558,137500.0,,,,,
2025-04-16,1.659999966621399,1.77400004863739,1.559999942779541,1.6399999856948853,56700.0,,,,,
2025-04-17,1.6890000104904177,1.75,1.616000056266785,1.6699999570846558,39700.0,,,,,
2025-04-21,1.7339999675750732,1.809999942779541,1.6610000133514404,1.6699999570846558,54600.0,,,,,
2025-04-22,1.7400000095367432,1.7899999618530271,1.7000000476837158,1.7699999809265137,47800.0,,,,,
2025-04-23,1.75,1.8919999599456787,1.7300000190734863,1.7999999523162842,48000.0,,,,,
2025-04-24,1.850000023841858,1.8799999952316284,1.7100000381469729,1.7899999618530271,44300.0,,,,,
2025-04-25,1.830000042915344,1.8799999952316284,1.7699999809265137,1.809999942779541,34700.0,,,,,
2025-04-28,1.8200000524520876,1.924000024795532,1.7599999904632568,1.909999966621399,47700.0,,,,,
2025-04-29,1.8200000524520876,1.8600000143051147,1.75,1.8200000524520876,24100.0,,,,,
2025-04-30,1.8200000524520876,1.8899999856948853,1.7599999904632568,1.8899999856948853,21600.0,,,,,
2025-05-01,1.7899999618530271,1.919999957084656,1.74399995803833,1.850000023841858,55000.0,,,,,
2025-05-02,1.7899999618530271,1.8200000524520876,1.741000056266785,1.7999999523162842,88500.0,,,,,
2025-05-05,1.3300000429153442,1.4299999475479126,1.2699999809265137,1.340000033378601,558500.0,,,,,
2025-05-06,1.2599999904632568,1.340000033378601,1.2100000381469729,1.3300000429153442,169700.0,,,,,
2025-05-07,1.25,1.3899999856948853,1.1699999570846558,1.3300000429153442,193600.0,,,,,
2025-05-08,1.2200000286102295,1.2599999904632568,1.1699999570846558,1.25,143800.0,,,,,
2025-05-09,1.2699999809265137,1.2999999523162842,1.149999976158142,1.1799999475479126,188200.0,,,,,
2025-05-12,1.25,1.3300000429153442,1.1749999523162842,1.2999999523162842,168400.0,,,,,
2025-05-13,1.190000057220459,1.2200000286102295,1.149999976158142,1.2200000286102295,184300.0,,,,,
2025-05-14,1.2200000286102295,1.2300000190734863,1.190000057220459,1.190000057220459,72300.0,,,,,
2025-05-15,1.2400000095367432,1.25,1.1959999799728394,1.2300000190734863,83200.0,,,,,
2025-05-16,1.2699999809265137,1.3200000524520874,1.2200000286102295,1.2300000190734863,87200.0,,,,,
2025-05-19,1.2699999809265137,1.3700000047683716,1.25,1.3700000047683716,80700.0,,,,,
2025-05-20,1.2300000190734863,1.2899999618530271,1.2100000381469729,1.25,80100.0,,,,,
2025-05-21,1.2000000476837158,1.25,1.190000057220459,1.2100000381469729,63100.0,,,,,
2025-05-22,1.2100000381469729,1.2330000400543213,1.1799999475479126,1.1799999475479126,60300.0,,,,,
2025-05-23,1.2300000190734863,1.2400000095367432,1.190000057220459,1.190000057220459,30800.0,,,,,
2025-05-27,1.2100000381469729,1.2300000190734863,1.1920000314712524,1.2200000286102295,36700.0,,,,,
2025-05-28,1.190000057220459,1.212000012397766,1.1699999570846558,1.190000057220459,60500.0,,,,,
2025-05-29,1.190000057220459,1.2000000476837158,1.1699999570846558,1.2000000476837158,95100.0,,,,,
2025-05-30,1.190000057220459,1.215999960899353,1.1699999570846558,1.1699999570846558,85100.0,,,,,
2025-06-02,1.2200000286102295,1.2400000095367432,1.1699999570846558,1.2200000286102295,114200.0,,,,,
2025-06-03,1.2599999904632568,1.2899999618530271,1.2020000219345093,1.218000054359436,72500.0,,,,,
2025-06-04,1.2400000095367432,1.2799999713897705,1.2000000476837158,1.2400000095367432,59500.0,,,,,
2025-06-05,1.190000057220459,1.25,1.1799999475479126,1.2100000381469729,94100.0,,,,,
2025-06-06,1.2899999618530271,1.2899999618530271,1.1699999570846558,1.2009999752044678,116600.0,,,,,
2025-06-09,1.2699999809265137,1.2999999523162842,1.2000000476837158,1.2999999523162842,119900.0,,,,,
2025-06-10,1.2549999952316284,1.2979999780654907,1.2400000095367432,1.2899999618530271,37000.0,,,,,
2025-06-11,1.2200000286102295,1.25,1.1799999475479126,1.2400000095367432,117900.0,,,,,
2025-06-12,1.215000033378601,1.2400000095367432,1.187999963760376,1.187999963760376,62200.0,,,,,
2025-06-13,1.149999976158142,1.2100000381469729,1.1200000047683716,1.190000057220459,130200.0,,,,,
2025-06-16,1.190000057220459,1.2100000381469729,1.13100004196167,1.149999976158142,70600.0,,,,,
2025-06-17,1.1200000047683716,1.1799999475479126,1.1150000095367432,1.159999966621399,52000.0,,,,,
2025-06-18,1.1200000047683716,1.1699999570846558,1.0800000429153442,1.1299999952316284,90900.0,,,,,
2025-06-20,1.0399999618530271,1.2000000476837158,1.0399999618530271,1.2000000476837158,131000.0,,,,,
2025-06-23,1.0499999523162842,1.100000023841858,1.0299999713897705,1.0499999523162842,78200.0,,,,,
2025-06-24,1.059999942779541,1.1200000047683716,1.0299999713897705,1.1100000143051147,109700.0,,,,,
2025-06-25,1.0149999856948853,1.059999942779541,1.0099999904632568,1.0499999523162842,69100.0,,,,,
2025-06-26,1.0,1.034000039100647,0.9210000038146972,0.9900000095367432,159400.0,,,,,
2025-06-27,0.9200000166893004,1.0,0.8899999856948853,1.0,129000.0,,,,,
2025-06-30,0.9879999756813048,1.0499999523162842,0.915000021457672,0.915000021457672,83100.0,,,,,
2025-07-01,0.9900000095367432,1.0369999408721924,0.9900000095367432,1.0119999647140503,24700.0,,,,,
2025-07-02,0.9800000190734864,0.9900000095367432,0.959999978542328,0.9610000252723694,31400.0,,,,,
2025-07-03,0.959999978542328,1.0299999713897705,0.9539999961853028,0.959999978542328,33800.0,,,,,
2025-07-07,0.949999988079071,0.9900000095367432,0.949999988079071,0.959999978542328,49300.0,,,,,
2025-07-08,0.962000012397766,1.0199999809265137,0.959999978542328,0.959999978542328,47900.0,,,,,
