Date,Close,High,Low,Open,Volume,"('Close', 'MIST')","('High', 'MIST')","('Low', 'MIST')","('Open', 'MIST')","('Volume', 'MIST')"
2024-07-05,1.3300000429153442,1.350000023841858,1.2899999618530271,1.340000033378601,83000.0,,,,,
2024-07-08,1.3600000143051147,1.3799999952316284,1.309999942779541,1.309999942779541,46000.0,,,,,
2024-07-09,1.4500000476837158,1.4500000476837158,1.350000023841858,1.350000023841858,167400.0,,,,,
2024-07-10,1.4529999494552612,1.5299999713897705,1.409999966621399,1.440000057220459,80600.0,,,,,
2024-07-11,1.5099999904632568,1.5299999713897705,1.4600000381469729,1.4900000095367432,116400.0,,,,,
2024-07-12,1.559999942779541,1.600000023841858,1.4800000190734863,1.590000033378601,230100.0,,,,,
2024-07-15,1.5850000381469729,1.590000033378601,1.4950000047683716,1.5099999904632568,63200.0,,,,,
2024-07-16,1.649999976158142,1.690000057220459,1.5880000591278076,1.6299999952316284,181500.0,,,,,
2024-07-17,1.5499999523162842,1.7000000476837158,1.4800000190734863,1.690000057220459,351200.0,,,,,
2024-07-18,1.5499999523162842,1.6100000143051147,1.5,1.590000033378601,99400.0,,,,,
2024-07-19,1.4800000190734863,1.5399999618530271,1.4700000286102295,1.5399999618530271,62000.0,,,,,
2024-07-22,1.5199999809265137,1.524999976158142,1.4600000381469729,1.4900000095367432,109200.0,,,,,
2024-07-23,1.4900000095367432,1.5299999713897705,1.4500000476837158,1.5299999713897705,132900.0,,,,,
2024-07-24,1.4800000190734863,1.5,1.4700000286102295,1.4900000095367432,32700.0,,,,,
2024-07-25,1.4900000095367432,1.5119999647140503,1.4609999656677246,1.5119999647140503,60400.0,,,,,
2024-07-26,1.5099999904632568,1.5199999809265137,1.4819999933242798,1.5199999809265137,37200.0,,,,,
2024-07-29,1.4800000190734863,1.5199999809265137,1.4700000286102295,1.4900000095367432,65700.0,,,,,
2024-07-30,1.4700000286102295,1.496999979019165,1.4299999475479126,1.4700000286102295,52200.0,,,,,
2024-07-31,1.440000057220459,1.472000002861023,1.440000057220459,1.472000002861023,56000.0,,,,,
2024-08-01,1.3899999856948853,1.4600000381469729,1.3600000143051147,1.4600000381469729,76200.0,,,,,
2024-08-02,1.340000033378601,1.3930000066757202,1.3300000429153442,1.3930000066757202,89900.0,,,,,
2024-08-05,1.2899999618530271,1.340000033378601,1.2690000534057615,1.309999942779541,176900.0,,,,,
2024-08-06,1.340000033378601,1.378999948501587,1.309999942779541,1.3200000524520874,72800.0,,,,,
2024-08-07,1.3300000429153442,1.4199999570846558,1.2699999809265137,1.3700000047683716,108500.0,,,,,
2024-08-08,1.409999966621399,1.4450000524520874,1.340000033378601,1.3600000143051147,145500.0,,,,,
2024-08-09,1.409999966621399,1.4299999475479126,1.3799999952316284,1.4299999475479126,31000.0,,,,,
2024-08-12,1.409999966621399,1.4600000381469729,1.399999976158142,1.4299999475479126,31200.0,,,,,
2024-08-13,1.409999966621399,1.440000057220459,1.3799999952316284,1.409999966621399,74800.0,,,,,
2024-08-14,1.409999966621399,1.4600000381469729,1.3899999856948853,1.4299999475479126,118800.0,,,,,
2024-08-15,1.350000023841858,1.4500000476837158,1.350000023841858,1.4199999570846558,99900.0,,,,,
2024-08-16,1.340000033378601,1.3799999952316284,1.2899999618530271,1.340000033378601,174600.0,,,,,
2024-08-19,1.3600000143051147,1.4259999990463257,1.309999942779541,1.3200000524520874,166500.0,,,,,
2024-08-20,1.3700000047683716,1.440000057220459,1.3600000143051147,1.3700000047683716,42500.0,,,,,
2024-08-21,1.399999976158142,1.399999976158142,1.3700000047683716,1.3849999904632568,33400.0,,,,,
2024-08-22,1.440000057220459,1.5199999809265137,1.440000057220459,1.4600000381469729,311000.0,,,,,
2024-08-23,1.4700000286102295,1.4900000095367432,1.4600000381469729,1.4700000286102295,99700.0,,,,,
2024-08-26,1.5,1.508999943733215,1.4500000476837158,1.4800000190734863,112200.0,,,,,
2024-08-27,1.4700000286102295,1.5,1.4299999475479126,1.5,56300.0,,,,,
2024-08-28,1.4500000476837158,1.5,1.4470000267028809,1.4900000095367432,64300.0,,,,,
2024-08-29,1.4199999570846558,1.4700000286102295,1.3600000143051147,1.4600000381469729,181900.0,,,,,
2024-08-30,1.4199999570846558,1.4500000476837158,1.3899999856948853,1.4500000476837158,40800.0,,,,,
2024-09-03,1.3899999856948853,1.440000057220459,1.3600000143051147,1.440000057220459,64700.0,,,,,
2024-09-04,1.4900000095367432,1.5499999523162842,1.3899999856948853,1.409999966621399,236500.0,,,,,
2024-09-05,1.4600000381469729,1.5199999809265137,1.399999976158142,1.5199999809265137,169800.0,,,,,
2024-09-06,1.4600000381469729,1.5099999904632568,1.409999966621399,1.4700000286102295,344900.0,,,,,
2024-09-09,1.440000057220459,1.5399999618530271,1.4199999570846558,1.5399999618530271,245500.0,,,,,
2024-09-10,1.4800000190734863,1.5,1.440000057220459,1.4700000286102295,269000.0,,,,,
2024-09-11,1.4500000476837158,1.4900000095367432,1.4299999475479126,1.4900000095367432,111100.0,,,,,
2024-09-12,1.4700000286102295,1.4900000095367432,1.440000057220459,1.4800000190734863,63000.0,,,,,
2024-09-13,1.5199999809265137,1.5399999618530271,1.462000012397766,1.4800000190734863,207200.0,,,,,
2024-09-16,1.5199999809265137,1.5399999618530271,1.4700000286102295,1.5199999809265137,46700.0,,,,,
2024-09-17,1.5299999713897705,1.5499999523162842,1.4900000095367432,1.4900000095367432,160200.0,,,,,
2024-09-18,1.5499999523162842,1.559999942779541,1.5099999904632568,1.559999942779541,98500.0,,,,,
2024-09-19,1.5499999523162842,1.5700000524520874,1.5099999904632568,1.559999942779541,232900.0,,,,,
2024-09-20,1.5499999523162842,1.5499999523162842,1.5099999904632568,1.5499999523162842,89300.0,,,,,
2024-09-23,1.534999966621399,1.5700000524520874,1.4800000190734863,1.5499999523162842,81200.0,,,,,
2024-09-24,1.5399999618530271,1.5679999589920044,1.5,1.5199999809265137,67400.0,,,,,
2024-09-25,1.5099999904632568,1.5499999523162842,1.4900000095367432,1.5140000581741333,54300.0,,,,,
2024-09-26,1.5099999904632568,1.5299999713897705,1.4900000095367432,1.5299999713897705,48000.0,,,,,
2024-09-27,1.5299999713897705,1.5470000505447388,1.5,1.524999976158142,59100.0,,,,,
2024-09-30,1.5199999809265137,1.5499999523162842,1.5,1.5399999618530271,65100.0,,,,,
2024-10-01,1.5,1.5299999713897705,1.4900000095367432,1.5099999904632568,51200.0,,,,,
2024-10-02,1.5,1.5199999809265137,1.4700000286102295,1.5099999904632568,27600.0,,,,,
2024-10-03,1.5,1.5299999713897705,1.4800000190734863,1.5199999809265137,50200.0,,,,,
2024-10-04,1.5,1.5499999523162842,1.4950000047683716,1.5099999904632568,99300.0,,,,,
2024-10-07,1.5199999809265137,1.5399999618530271,1.4900000095367432,1.5199999809265137,94400.0,,,,,
2024-10-08,1.5299999713897705,1.649999976158142,1.5099999904632568,1.649999976158142,276400.0,,,,,
2024-10-09,1.5,1.5709999799728394,1.4800000190734863,1.5499999523162842,81300.0,,,,,
2024-10-10,1.4700000286102295,1.5099999904632568,1.4700000286102295,1.5099999904632568,59800.0,,,,,
2024-10-11,1.4500000476837158,1.5019999742507937,1.4299999475479126,1.4600000381469729,134400.0,,,,,
2024-10-14,1.4800000190734863,1.5199999809265137,1.4299999475479126,1.4299999475479126,68100.0,,,,,
2024-10-15,1.4900000095367432,1.5199999809265137,1.4299999475479126,1.5199999809265137,119100.0,,,,,
2024-10-16,1.4600000381469729,1.5199999809265137,1.440000057220459,1.4700000286102295,157300.0,,,,,
2024-10-17,1.4700000286102295,1.5199999809265137,1.440000057220459,1.4800000190734863,139800.0,,,,,
2024-10-18,1.4900000095367432,1.5099999904632568,1.4500000476837158,1.4800000190734863,198800.0,,,,,
2024-10-21,1.4700000286102295,1.503000020980835,1.4299999475479126,1.4900000095367432,426900.0,,,,,
2024-10-22,1.4700000286102295,1.4900000095367432,1.4299999475479126,1.4600000381469729,157300.0,,,,,
2024-10-23,1.4700000286102295,1.496999979019165,1.440000057220459,1.4900000095367432,157200.0,,,,,
2024-10-24,1.4299999475479126,1.4839999675750732,1.4049999713897705,1.4700000286102295,654900.0,,,,,
2024-10-25,1.440000057220459,1.4500000476837158,1.4299999475479126,1.4299999475479126,166400.0,,,,,
2024-10-28,1.4500000476837158,1.5299999713897705,1.4299999475479126,1.4600000381469729,248400.0,,,,,
2024-10-29,1.4299999475479126,1.4700000286102295,1.4199999570846558,1.4500000476837158,250100.0,,,,,
2024-10-30,1.440000057220459,1.6399999856948853,1.409999966621399,1.4299999475479126,557000.0,,,,,
2024-10-31,1.4500000476837158,1.4900000095367432,1.4299999475479126,1.4299999475479126,204800.0,,,,,
2024-11-01,1.440000057220459,1.5049999952316284,1.399999976158142,1.4500000476837158,428200.0,,,,,
2024-11-04,1.4800000190734863,1.4800000190734863,1.4199999570846558,1.4500000476837158,70400.0,,,,,
2024-11-05,1.590000033378601,1.649999976158142,1.4700000286102295,1.4900000095367432,802400.0,,,,,
2024-11-06,1.7899999618530271,1.7999999523162842,1.6100000143051147,1.649999976158142,752000.0,,,,,
2024-11-07,1.950000047683716,2.0999999046325684,1.850000023841858,1.850000023841858,1757900.0,,,,,
2024-11-08,1.9800000190734863,2.0299999713897705,1.75,1.9900000095367432,815200.0,,,,,
2024-11-11,1.940000057220459,2.0899999141693115,1.899999976158142,2.009999990463257,1193300.0,,,,,
2024-11-12,1.870000004768372,1.9700000286102293,1.8170000314712524,1.919999957084656,514800.0,,,,,
2024-11-13,1.840000033378601,1.8600000143051147,1.659999966621399,1.840000033378601,665800.0,,,,,
2024-11-14,1.809999942779541,1.875,1.75,1.870000004768372,231000.0,,,,,
2024-11-15,1.7000000476837158,1.809999942779541,1.6799999475479126,1.809999942779541,435900.0,,,,,
2024-11-18,1.7000000476837158,1.7699999809265137,1.6799999475479126,1.7100000381469729,302000.0,,,,,
2024-11-19,1.7400000095367432,1.7699999809265137,1.6820000410079956,1.690000057220459,106500.0,,,,,
2024-11-20,1.8600000143051147,1.9049999713897705,1.725000023841858,1.75,615600.0,,,,,
2024-11-21,1.850000023841858,1.8830000162124636,1.7999999523162842,1.850000023841858,269600.0,,,,,
2024-11-22,1.840000033378601,1.870000004768372,1.809999942779541,1.8600000143051147,280300.0,,,,,
2024-11-25,1.850000023841858,1.8899999856948853,1.840000033378601,1.850000023841858,499600.0,,,,,
2024-11-26,1.850000023841858,1.8899999856948853,1.830000042915344,1.8799999952316284,260900.0,,,,,
2024-11-27,1.870000004768372,1.909999966621399,1.840000033378601,1.840000033378601,287600.0,,,,,
2024-11-29,1.9900000095367432,2.0,1.899999976158142,1.909999966621399,306800.0,,,,,
2024-12-02,2.0,2.1700000762939453,1.950000047683716,2.0,1348800.0,,,,,
2024-12-03,1.8600000143051147,2.025000095367432,1.8200000524520876,2.0,652400.0,,,,,
2024-12-04,1.850000023841858,1.9290000200271609,1.8200000524520876,1.8600000143051147,409000.0,,,,,
2024-12-05,1.850000023841858,1.8899999856948853,1.8200000524520876,1.870000004768372,150800.0,,,,,
2024-12-06,1.8600000143051147,1.8899999856948853,1.830000042915344,1.8600000143051147,289400.0,,,,,
2024-12-09,1.8799999952316284,1.909999966621399,1.850000023841858,1.899999976158142,207300.0,,,,,
2024-12-10,1.8949999809265137,1.909999966621399,1.850000023841858,1.8799999952316284,299800.0,,,,,
2024-12-11,1.8799999952316284,1.899999976158142,1.8600000143051147,1.899999976158142,234700.0,,,,,
2024-12-12,1.8600000143051147,1.8899999856948853,1.850000023841858,1.8600000143051147,280300.0,,,,,
2024-12-13,1.7999999523162842,1.8799999952316284,1.7200000286102295,1.870000004768372,562600.0,,,,,
2024-12-16,1.7899999618530271,1.850000023841858,1.7799999713897705,1.7899999618530271,239400.0,,,,,
2024-12-17,1.8200000524520876,1.8559999465942385,1.7580000162124634,1.7799999713897705,171800.0,,,,,
2024-12-18,1.7000000476837158,1.8550000190734863,1.6799999475479126,1.830000042915344,415800.0,,,,,
2024-12-19,1.715000033378601,1.7699999809265137,1.6950000524520874,1.7000000476837158,273400.0,,,,,
2024-12-20,1.7999999523162842,1.8049999475479128,1.7100000381469729,1.7200000286102295,287400.0,,,,,
2024-12-23,1.850000023841858,1.850000023841858,1.7400000095367432,1.8200000524520876,293200.0,,,,,
2024-12-24,1.850000023841858,1.8600000143051147,1.809999942779541,1.850000023841858,129500.0,,,,,
2024-12-26,1.9800000190734863,1.9800000190734863,1.830000042915344,1.850000023841858,533600.0,,,,,
2024-12-27,2.150000095367432,2.150000095367432,1.934000015258789,1.9700000286102293,578100.0,,,,,
2024-12-30,2.25,2.2799999713897705,2.0799999237060547,2.150000095367432,784500.0,,,,,
2024-12-31,2.359999895095825,2.75,2.275000095367432,2.2799999713897705,2618700.0,,,,,
2025-01-02,2.1700000762939453,2.390000104904175,2.1700000762939453,2.390000104904175,991700.0,,,,,
2025-01-03,2.200000047683716,2.385999917984009,2.0899999141693115,2.1600000858306885,715900.0,,,,,
2025-01-06,2.190000057220459,2.359999895095825,2.130000114440918,2.25,580600.0,,,,,
2025-01-07,2.220000028610229,2.2799999713897705,2.130000114440918,2.1700000762939453,834700.0,,,,,
2025-01-08,2.200000047683716,2.2699999809265137,2.119999885559082,2.2300000190734863,991200.0,,,,,
2025-01-10,2.0799999237060547,2.240000009536743,2.0,2.190000057220459,809800.0,,,,,
2025-01-13,1.9700000286102293,2.109999895095825,1.9600000381469729,2.0899999141693115,574500.0,,,,,
2025-01-14,1.9600000381469729,2.0199999809265137,1.899999976158142,1.9700000286102293,467900.0,,,,,
2025-01-15,1.9700000286102293,2.071000099182129,1.950000047683716,2.0299999713897705,312700.0,,,,,
2025-01-16,1.9600000381469729,2.0199999809265137,1.919999957084656,1.9600000381469729,312900.0,,,,,
2025-01-17,1.9800000190734863,2.0209999084472656,1.940000057220459,1.9900000095367432,211400.0,,,,,
2025-01-21,2.140000104904175,2.2300000190734863,2.0,2.0,701300.0,,,,,
2025-01-22,1.9900000095367432,2.25,1.9700000286102293,2.1600000858306885,1098900.0,,,,,
2025-01-23,2.049999952316284,2.071000099182129,1.9700000286102293,2.0,529400.0,,,,,
2025-01-24,2.049999952316284,2.130000114440918,2.0199999809265137,2.0299999713897705,302500.0,,,,,
2025-01-27,2.0199999809265137,2.095000028610229,1.9900000095367432,2.039999961853028,294000.0,,,,,
2025-01-28,1.9800000190734863,2.069999933242798,1.919999957084656,2.069999933242798,992200.0,,,,,
2025-01-29,2.0,2.069999933242798,1.9600000381469729,1.9800000190734863,456800.0,,,,,
2025-01-30,2.0199999809265137,2.059999942779541,1.965000033378601,1.9900000095367432,971100.0,,,,,
2025-01-31,1.9700000286102293,2.0299999713897705,1.8899999856948853,2.0299999713897705,1869000.0,,,,,
2025-02-03,1.9600000381469729,2.009999990463257,1.870000004768372,1.9600000381469729,676200.0,,,,,
2025-02-04,1.9900000095367432,2.0199999809265137,1.9450000524520876,1.9900000095367432,1365400.0,,,,,
2025-02-05,2.069999933242798,2.0999999046325684,2.0,2.0,602300.0,,,,,
2025-02-06,2.190000057220459,2.2109999656677246,2.0350000858306885,2.0799999237060547,1058400.0,,,,,
2025-02-07,2.150000095367432,2.240000009536743,2.119999885559082,2.200000047683716,727700.0,,,,,
2025-02-10,2.2300000190734863,2.2300000190734863,2.115000009536743,2.1700000762939453,572400.0,,,,,
2025-02-11,2.190000057220459,2.319999933242798,2.1700000762939453,2.240000009536743,747000.0,,,,,
2025-02-12,2.2699999809265137,2.380000114440918,2.2100000381469727,2.25,1378000.0,,,,,
2025-02-13,2.289999961853028,2.359999895095825,2.200000047683716,2.3499999046325684,1137900.0,,,,,
2025-02-14,2.2699999809265137,2.380000114440918,2.2249999046325684,2.2699999809265137,529500.0,,,,,
2025-02-18,2.2100000381469727,2.3299999237060547,2.190000057220459,2.309999942779541,746400.0,,,,,
2025-02-19,2.130000114440918,2.2300000190734863,2.0999999046325684,2.2100000381469727,1163800.0,,,,,
2025-02-20,2.059999942779541,2.134999990463257,2.0199999809265137,2.109999895095825,775900.0,,,,,
2025-02-21,2.039999961853028,2.150000095367432,2.0199999809265137,2.059999942779541,568500.0,,,,,
2025-02-24,1.8899999856948853,2.059999942779541,1.8799999952316284,2.0299999713897705,1490300.0,,,,,
2025-02-25,1.7999999523162842,1.9299999475479128,1.7699999809265137,1.899999976158142,1322100.0,,,,,
2025-02-26,1.75,1.850000023841858,1.7200000286102295,1.8200000524520876,1345200.0,,,,,
2025-02-27,1.7400000095367432,1.809999942779541,1.7200000286102295,1.7599999904632568,1328500.0,,,,,
2025-02-28,1.6299999952316284,1.7860000133514404,1.5,1.7200000286102295,2215100.0,,,,,
2025-03-03,1.649999976158142,1.7799999713897705,1.649999976158142,1.7799999713897705,1002500.0,,,,,
2025-03-04,1.6399999856948853,1.7200000286102295,1.5700000524520874,1.6200000047683716,659400.0,,,,,
2025-03-05,1.9800000190734863,1.9900000095367432,1.649999976158142,1.659999966621399,2288300.0,,,,,
2025-03-06,1.899999976158142,2.119999885559082,1.870000004768372,1.9900000095367432,2045700.0,,,,,
2025-03-07,1.840000033378601,1.9490000009536743,1.7799999713897705,1.899999976158142,1016000.0,,,,,
2025-03-10,1.8600000143051147,1.9589999914169312,1.7799999713897705,1.840000033378601,1853300.0,,,,,
2025-03-11,1.809999942779541,1.899999976158142,1.75,1.899999976158142,1750000.0,,,,,
2025-03-12,1.9299999475479128,1.9700000286102293,1.840000033378601,1.850000023841858,1521000.0,,,,,
2025-03-13,2.0299999713897705,2.1700000762939453,1.955000042915344,2.0,2372100.0,,,,,
2025-03-14,2.1700000762939453,2.2100000381469727,2.069999933242798,2.150000095367432,2441200.0,,,,,
2025-03-17,2.4100000858306885,2.499000072479248,2.200000047683716,2.2300000190734863,3980800.0,,,,,
2025-03-18,2.380000114440918,2.4600000381469727,2.1600000858306885,2.450000047683716,2826300.0,,,,,
2025-03-19,1.9900000095367432,2.378999948501587,1.950999975204468,2.369999885559082,4439100.0,,,,,
2025-03-20,1.950000047683716,2.088000059127808,1.899999976158142,2.0,3809800.0,,,,,
2025-03-21,1.899999976158142,1.9700000286102293,1.870000004768372,1.9299999475479128,2278800.0,,,,,
2025-03-24,2.049999952316284,2.200000047683716,1.9850000143051147,1.9900000095367432,3505600.0,,,,,
2025-03-25,1.8799999952316284,2.1549999713897705,1.8550000190734863,2.109999895095825,3298100.0,,,,,
2025-03-26,2.009999990463257,2.0799999237060547,1.8899999856948853,1.934999942779541,5512700.0,,,,,
2025-03-27,2.25,2.359999895095825,2.0299999713897705,2.240000009536743,9572600.0,,,,,
2025-03-28,0.8799999952316284,1.3200000524520874,0.75,0.7649999856948853,33525800.0,,,,,
2025-03-31,0.800000011920929,0.8799999952316284,0.7799999713897705,0.8799999952316284,5138200.0,,,,,
2025-04-01,0.7599999904632568,0.8090000152587891,0.7200000286102295,0.7990000247955322,4571000.0,,,,,
2025-04-02,0.8029999732971191,0.8299999833106995,0.7049999833106995,0.7429999709129333,2538300.0,,,,,
2025-04-03,0.75,0.800000011920929,0.7300000190734863,0.7730000019073486,2760100.0,,,,,
2025-04-04,0.6959999799728394,0.7300000190734863,0.6710000038146973,0.718999981880188,2786900.0,,,,,
2025-04-07,0.6819999814033508,0.7300000190734863,0.625,0.6600000262260437,1233500.0,,,,,
2025-04-08,0.652999997138977,0.7250000238418579,0.652999997138977,0.7099999785423279,1203200.0,,,,,
2025-04-09,0.7229999899864197,0.7300000190734863,0.6299999952316284,0.6499999761581421,2299600.0,,,,,
2025-04-10,0.75,0.75,0.6850000023841858,0.7099999785423279,825200.0,,,,,
2025-04-11,0.7710000276565552,0.7900000214576721,0.7059999704360962,0.75,1044500.0,,,,,
2025-04-14,0.8320000171661377,0.8399999737739563,0.7710000276565552,0.7900000214576721,1138300.0,,,,,
2025-04-15,0.8339999914169312,0.8790000081062317,0.8130000233650208,0.8399999737739563,787400.0,,,,,
2025-04-16,0.8169999718666077,0.8270000219345093,0.7699999809265137,0.8109999895095825,758700.0,,,,,
2025-04-17,0.8889999985694885,0.9419999718666076,0.8349999785423279,0.8500000238418579,2193100.0,,,,,
2025-04-21,1.0099999904632568,1.0299999713897705,0.8799999952316284,0.8889999985694885,2620400.0,,,,,
2025-04-22,1.059999942779541,1.090000033378601,0.977999985218048,1.0299999713897705,2469700.0,,,,,
2025-04-23,1.159999966621399,1.1950000524520874,1.1100000143051147,1.1200000047683716,3060100.0,,,,,
2025-04-24,1.2599999904632568,1.2599999904632568,1.090000033378601,1.1699999570846558,1972200.0,,,,,
2025-04-25,1.2799999713897705,1.3200000524520874,1.2100000381469729,1.2799999713897705,1435500.0,,,,,
2025-04-28,1.350000023841858,1.3700000047683716,1.2549999952316284,1.309999942779541,1756400.0,,,,,
2025-04-29,1.2300000190734863,1.350000023841858,1.2200000286102295,1.340000033378601,1936200.0,,,,,
2025-04-30,1.3200000524520874,1.3650000095367432,1.149999976158142,1.2000000476837158,2558700.0,,,,,
2025-05-01,1.3200000524520874,1.3600000143051147,1.281000018119812,1.309999942779541,784900.0,,,,,
2025-05-02,1.309999942779541,1.4600000381469729,1.2799999713897705,1.340000033378601,1901300.0,,,,,
2025-05-05,1.3300000429153442,1.3600000143051147,1.2869999408721924,1.2999999523162842,752700.0,,,,,
2025-05-06,1.2799999713897705,1.340000033378601,1.2649999856948853,1.3300000429153442,1121600.0,,,,,
2025-05-07,1.2899999618530271,1.2999999523162842,1.2230000495910645,1.2699999809265137,528900.0,,,,,
2025-05-08,1.2000000476837158,1.3200000524520874,1.1799999475479126,1.3200000524520874,2217700.0,,,,,
2025-05-09,1.1100000143051147,1.2200000286102295,1.0950000286102295,1.190000057220459,1468600.0,,,,,
2025-05-12,1.2000000476837158,1.2200000286102295,1.1449999809265137,1.1699999570846558,840300.0,,,,,
2025-05-13,1.190000057220459,1.2300000190734863,1.159999966621399,1.190000057220459,653100.0,,,,,
2025-05-14,1.1699999570846558,1.2100000381469729,1.1100000143051147,1.1100000143051147,1006600.0,,,,,
2025-05-15,1.149999976158142,1.1749999523162842,1.125,1.1699999570846558,719500.0,,,,,
2025-05-16,1.2200000286102295,1.2549999952316284,1.1150000095367432,1.1200000047683716,877600.0,,,,,
2025-05-19,1.2899999618530271,1.3200000524520874,1.2200000286102295,1.2200000286102295,1043000.0,,,,,
2025-05-20,1.3899999856948853,1.409999966621399,1.2699999809265137,1.2699999809265137,968100.0,,,,,
2025-05-21,1.3799999952316284,1.440000057220459,1.3550000190734863,1.3899999856948853,749900.0,,,,,
2025-05-22,1.3899999856948853,1.4149999618530271,1.3450000286102295,1.3600000143051147,470800.0,,,,,
2025-05-23,1.5399999618530271,1.5399999618530271,1.3600000143051147,1.399999976158142,960900.0,,,,,
2025-05-27,1.4199999570846558,1.5950000286102295,1.399999976158142,1.5800000429153442,1805900.0,,,,,
2025-05-28,1.5199999809265137,1.534999966621399,1.3899999856948853,1.409999966621399,655600.0,,,,,
2025-05-29,1.590000033378601,1.5950000286102295,1.5099999904632568,1.5099999904632568,541300.0,,,,,
2025-05-30,1.6200000047683716,1.649999976158142,1.5099999904632568,1.5700000524520874,603100.0,,,,,
2025-06-02,1.7300000190734863,1.7599999904632568,1.625,1.6399999856948853,973000.0,,,,,
2025-06-03,1.690000057220459,1.75,1.659999966621399,1.75,737300.0,,,,,
2025-06-04,1.649999976158142,1.715999960899353,1.6399999856948853,1.6799999475479126,577100.0,,,,,
2025-06-05,1.7400000095367432,1.7599999904632568,1.6410000324249268,1.7000000476837158,790100.0,,,,,
2025-06-06,1.7300000190734863,1.7699999809265137,1.7000000476837158,1.7599999904632568,535500.0,,,,,
2025-06-09,1.75,1.8049999475479128,1.7100000381469729,1.7699999809265137,771800.0,,,,,
2025-06-10,1.75,1.7999999523162842,1.75,1.7799999713897705,477400.0,,,,,
2025-06-11,1.7200000286102295,1.7699999809265137,1.7100000381469729,1.7599999904632568,520500.0,,,,,
2025-06-12,1.6799999475479126,1.7350000143051147,1.659999966621399,1.690000057220459,412600.0,,,,,
2025-06-13,1.649999976158142,1.690000057220459,1.6399999856948853,1.6399999856948853,479200.0,,,,,
2025-06-16,1.7200000286102295,1.7300000190734863,1.6200000047683716,1.649999976158142,461900.0,,,,,
2025-06-17,1.7300000190734863,1.7999999523162842,1.690000057220459,1.690000057220459,577500.0,,,,,
2025-06-18,1.7200000286102295,1.7899999618530271,1.6699999570846558,1.7200000286102295,563400.0,,,,,
2025-06-20,1.690000057220459,1.7300000190734863,1.6699999570846558,1.7300000190734863,274200.0,,,,,
2025-06-23,1.7599999904632568,1.7899999618530271,1.649999976158142,1.6799999475479126,1035000.0,,,,,
2025-06-24,1.7899999618530271,1.8200000524520876,1.7549999952316284,1.7799999713897705,526500.0,,,,,
2025-06-25,1.8899999856948853,1.909999966621399,1.774999976158142,1.7999999523162842,671300.0,,,,,
2025-06-26,1.940000057220459,1.9800000190734863,1.88100004196167,1.909999966621399,616500.0,,,,,
2025-06-27,1.8600000143051147,2.0199999809265137,1.8519999980926516,1.9600000381469729,1094100.0,,,,,
2025-06-30,1.940000057220459,1.955000042915344,1.8600000143051147,1.909999966621399,548100.0,,,,,
2025-07-01,1.8799999952316284,1.9700000286102293,1.8799999952316284,1.950000047683716,375000.0,,,,,
2025-07-02,1.919999957084656,1.9299999475479128,1.8600000143051147,1.899999976158142,351600.0,,,,,
