Date,Close,High,Low,Open,Volume,"('Close', 'ELDN')","('High', 'ELDN')","('Low', 'ELDN')","('Open', 'ELDN')","('Volume', 'ELDN')"
2024-07-12,2.539999961853028,2.569999933242798,2.430000066757202,2.5,63700.0,,,,,
2024-07-15,2.609999895095825,2.664999961853028,2.470000028610229,2.509999990463257,53800.0,,,,,
2024-07-16,2.8299999237060547,2.8499999046325684,2.6700000762939453,2.680000066757202,157300.0,,,,,
2024-07-17,2.75,2.8299999237060547,2.700000047683716,2.7799999713897705,44500.0,,,,,
2024-07-18,2.650000095367432,2.75,2.640000104904175,2.720000028610229,36600.0,,,,,
2024-07-19,2.700000047683716,2.7699999809265137,2.650000095367432,2.650000095367432,37400.0,,,,,
2024-07-22,2.759999990463257,2.759999990463257,2.380000114440918,2.7300000190734863,135600.0,,,,,
2024-07-23,3.130000114440918,3.240000009536743,2.7249999046325684,2.890000104904175,843300.0,,,,,
2024-07-24,3.190000057220459,3.345000028610229,3.049999952316284,3.299999952316284,262100.0,,,,,
2024-07-25,3.0,3.2300000190734863,2.869999885559082,3.2300000190734863,114200.0,,,,,
2024-07-26,2.950000047683716,3.0450000762939453,2.799999952316284,3.0299999713897705,53600.0,,,,,
2024-07-29,2.8499999046325684,3.039999961853028,2.809999942779541,2.970000028610229,64400.0,,,,,
2024-07-30,2.759999990463257,2.9100000858306885,2.700000047683716,2.8499999046325684,97200.0,,,,,
2024-07-31,2.940000057220459,2.990000009536743,2.789999961853028,2.789999961853028,72600.0,,,,,
2024-08-01,2.890000104904175,2.930000066757202,2.819999933242798,2.930000066757202,65300.0,,,,,
2024-08-02,2.759999990463257,2.8499999046325684,2.700000047683716,2.799999952316284,61400.0,,,,,
2024-08-05,2.690000057220459,2.7300000190734863,2.549999952316284,2.5999999046325684,68500.0,,,,,
2024-08-06,2.630000114440918,2.740000009536743,2.5299999713897705,2.680000066757202,32600.0,,,,,
2024-08-07,2.5999999046325684,2.740000009536743,2.569999933242798,2.6600000858306885,45400.0,,,,,
2024-08-08,2.5799999237060547,2.640000104904175,2.569999933242798,2.569999933242798,23900.0,,,,,
2024-08-09,2.619999885559082,2.680000066757202,2.569999933242798,2.569999933242798,33400.0,,,,,
2024-08-12,2.6600000858306885,2.690000057220459,2.5299999713897705,2.5299999713897705,25700.0,,,,,
2024-08-13,2.720000028610229,2.819999933242798,2.5999999046325684,2.700000047683716,95600.0,,,,,
2024-08-14,2.700000047683716,2.7799999713897705,2.5999999046325684,2.7300000190734863,27900.0,,,,,
2024-08-15,2.740000009536743,2.7699999809265137,2.569999933242798,2.609999895095825,25600.0,,,,,
2024-08-16,2.7300000190734863,2.799999952316284,2.6600000858306885,2.720000028610229,19700.0,,,,,
2024-08-19,2.755000114440918,2.7799999713897705,2.5899999141693115,2.720000028610229,51000.0,,,,,
2024-08-20,2.8499999046325684,2.890000104904175,2.700000047683716,2.819999933242798,62700.0,,,,,
2024-08-21,2.869999885559082,2.9800000190734863,2.759999990463257,2.8299999237060547,96300.0,,,,,
2024-08-22,2.950000047683716,2.993000030517578,2.8499999046325684,2.9200000762939453,120100.0,,,,,
2024-08-23,2.900000095367432,3.0,2.8299999237060547,3.0,78300.0,,,,,
2024-08-26,2.900000095367432,2.970000028610229,2.819999933242798,2.940000057220459,28700.0,,,,,
2024-08-27,2.859999895095825,2.946000099182129,2.8399999141693115,2.880000114440918,22000.0,,,,,
2024-08-28,2.8499999046325684,2.869999885559082,2.7100000381469727,2.859999895095825,36600.0,,,,,
2024-08-29,2.8499999046325684,2.8919999599456787,2.7699999809265137,2.8499999046325684,22500.0,,,,,
2024-08-30,2.809999942779541,2.9170000553131104,2.720000028610229,2.890000104904175,33000.0,,,,,
2024-09-03,2.740000009536743,2.8499999046325684,2.6549999713897705,2.7799999713897705,54000.0,,,,,
2024-09-04,2.5799999237060547,2.6700000762939453,2.539999961853028,2.6700000762939453,37700.0,,,,,
2024-09-05,2.569999933242798,2.609999895095825,2.430000066757202,2.609999895095825,68100.0,,,,,
2024-09-06,2.539999961853028,2.5999999046325684,2.4200000762939453,2.5999999046325684,35900.0,,,,,
2024-09-09,2.470000028610229,2.5899999141693115,2.4200000762939453,2.440000057220459,92000.0,,,,,
2024-09-10,2.650000095367432,2.799999952316284,2.4790000915527344,2.4800000190734863,56800.0,,,,,
2024-09-11,2.559999942779541,2.720000028610229,2.4600000381469727,2.549999952316284,62600.0,,,,,
2024-09-12,2.5199999809265137,2.595000028610229,2.490000009536743,2.539999961853028,22400.0,,,,,
2024-09-13,2.650000095367432,2.75,2.5,2.5,165900.0,,,,,
2024-09-16,2.5899999141693115,2.680000066757202,2.549999952316284,2.619999885559082,26800.0,,,,,
2024-09-17,2.5199999809265137,2.619999885559082,2.5,2.559999942779541,29400.0,,,,,
2024-09-18,2.5,2.650000095367432,2.5,2.539999961853028,69400.0,,,,,
2024-09-19,2.4800000190734863,2.630000114440918,2.4800000190734863,2.549999952316284,36700.0,,,,,
2024-09-20,2.650000095367432,2.6700000762939453,2.4800000190734863,2.509999990463257,152400.0,,,,,
2024-09-23,2.549999952316284,2.6600000858306885,2.549999952316284,2.609999895095825,45800.0,,,,,
2024-09-24,2.5199999809265137,2.635999917984009,2.470000028610229,2.609999895095825,122600.0,,,,,
2024-09-25,2.490000009536743,2.5799999237060547,2.450000047683716,2.5299999713897705,30800.0,,,,,
2024-09-26,2.539999961853028,2.609999895095825,2.450000047683716,2.609999895095825,62800.0,,,,,
2024-09-27,2.490000009536743,2.549999952316284,2.450000047683716,2.509999990463257,41500.0,,,,,
2024-09-30,2.490000009536743,2.549999952316284,2.375,2.490000009536743,343900.0,,,,,
2024-10-01,2.440000057220459,2.5199999809265137,2.4100000858306885,2.450000047683716,25600.0,,,,,
2024-10-02,2.509999990463257,2.51200008392334,2.380000114440918,2.440000057220459,56600.0,,,,,
2024-10-03,2.549999952316284,2.5899999141693115,2.440000057220459,2.5,26600.0,,,,,
2024-10-04,2.619999885559082,2.6700000762939453,2.5199999809265137,2.5199999809265137,18400.0,,,,,
2024-10-07,2.619999885559082,2.6619999408721924,2.561000108718872,2.640000104904175,40100.0,,,,,
2024-10-08,2.619999885559082,2.680000066757202,2.5810000896453857,2.619999885559082,27300.0,,,,,
2024-10-09,2.640000104904175,2.683000087738037,2.5980000495910645,2.630000114440918,22600.0,,,,,
2024-10-10,2.690000057220459,2.700000047683716,2.559999942779541,2.690000057220459,29800.0,,,,,
2024-10-11,2.680000066757202,2.720000028610229,2.5999999046325684,2.650000095367432,57400.0,,,,,
2024-10-14,2.75,2.799999952316284,2.650000095367432,2.650000095367432,65700.0,,,,,
2024-10-15,2.950000047683716,2.970000028610229,2.75,2.7799999713897705,97600.0,,,,,
2024-10-16,2.930000066757202,2.9800000190734863,2.759999990463257,2.9800000190734863,39300.0,,,,,
2024-10-17,2.809999942779541,2.963000059127808,2.799999952316284,2.9200000762939453,17400.0,,,,,
2024-10-18,2.970000028610229,2.970000028610229,2.759999990463257,2.859999895095825,60500.0,,,,,
2024-10-21,3.0299999713897705,3.0859999656677246,2.900000095367432,2.900000095367432,150700.0,,,,,
2024-10-22,3.164999961853028,3.2809998989105225,2.950000047683716,3.0299999713897705,122600.0,,,,,
2024-10-23,3.490000009536743,3.650000095367432,3.1600000858306885,3.25,256700.0,,,,,
2024-10-24,3.539999961853028,3.630000114440918,3.400000095367432,3.539999961853028,93300.0,,,,,
2024-10-25,3.390000104904175,3.569999933242798,3.25,3.569999933242798,94800.0,,,,,
2024-10-28,3.369999885559082,3.650000095367432,3.200000047683716,3.4600000381469727,203000.0,,,,,
2024-10-29,3.5899999141693115,4.119999885559082,3.539999961853028,3.7799999713897705,9920900.0,,,,,
2024-10-30,4.190000057220459,4.409999847412109,3.5,3.5999999046325684,3164700.0,,,,,
2024-10-31,4.650000095367432,4.760000228881836,3.950000047683716,4.070000171661377,1003800.0,,,,,
2024-11-01,5.300000190734863,5.539999961853027,4.659999847412109,4.800000190734863,1138400.0,,,,,
2024-11-04,4.829999923706055,5.440000057220459,4.590000152587891,5.349999904632568,602300.0,,,,,
2024-11-05,4.989999771118164,5.380000114440918,4.757999897003174,4.820000171661377,386900.0,,,,,
2024-11-06,5.070000171661377,5.400000095367432,5.010000228881836,5.099999904632568,338700.0,,,,,
2024-11-07,4.960000038146973,5.170000076293945,4.889999866485596,5.070000171661377,240400.0,,,,,
2024-11-08,4.829999923706055,5.170000076293945,4.739999771118164,5.0,250700.0,,,,,
2024-11-11,4.960000038146973,5.083000183105469,4.800000190734863,4.929999828338623,320200.0,,,,,
2024-11-12,4.820000171661377,5.0,4.690000057220459,4.909999847412109,509900.0,,,,,
2024-11-13,4.269999980926514,4.755000114440918,4.150000095367432,4.710000038146973,377700.0,,,,,
2024-11-14,4.130000114440918,4.25,3.990000009536743,4.21999979019165,290900.0,,,,,
2024-11-15,4.0,4.130000114440918,3.910000085830689,4.130000114440918,235000.0,,,,,
2024-11-18,3.900000095367432,4.070000171661377,3.759999990463257,3.920000076293945,242000.0,,,,,
2024-11-19,3.880000114440918,4.039999961853027,3.799999952316284,3.819999933242798,403300.0,,,,,
2024-11-20,3.849999904632568,4.170000076293945,3.759999990463257,3.900000095367432,423700.0,,,,,
2024-11-21,4.070000171661377,4.085000038146973,3.809999942779541,3.839999914169312,152200.0,,,,,
2024-11-22,4.010000228881836,4.170000076293945,3.930000066757202,4.079999923706055,178700.0,,,,,
2024-11-25,4.010000228881836,4.125,3.950000047683716,4.059999942779541,154700.0,,,,,
2024-11-26,4.25,4.369999885559082,3.950000047683716,3.9700000286102295,234800.0,,,,,
2024-11-27,4.260000228881836,4.369999885559082,4.159999847412109,4.300000190734863,189500.0,,,,,
2024-11-29,4.659999847412109,4.710000038146973,4.139999866485596,4.309999942779541,298200.0,,,,,
2024-12-02,4.369999885559082,4.809999942779541,4.340000152587891,4.730000019073486,821900.0,,,,,
2024-12-03,4.760000228881836,4.76800012588501,4.239999771118164,4.389999866485596,817700.0,,,,,
2024-12-04,4.675000190734863,5.050000190734863,4.570000171661377,4.760000228881836,370400.0,,,,,
2024-12-05,4.360000133514404,4.679999828338623,4.340000152587891,4.679999828338623,232200.0,,,,,
2024-12-06,4.599999904632568,4.78000020980835,4.139999866485596,4.46999979019165,822400.0,,,,,
2024-12-09,4.849999904632568,5.019999980926514,4.619999885559082,4.769999980926514,754600.0,,,,,
2024-12-10,4.829999923706055,5.079999923706055,4.789999961853027,4.949999809265137,438800.0,,,,,
2024-12-11,4.659999847412109,4.940000057220459,4.590000152587891,4.78000020980835,290100.0,,,,,
2024-12-12,4.400000095367432,4.710000038146973,4.380000114440918,4.539999961853027,426800.0,,,,,
2024-12-13,4.380000114440918,4.579999923706055,4.320000171661377,4.369999885559082,414400.0,,,,,
2024-12-16,4.46999979019165,4.760000228881836,4.389999866485596,4.389999866485596,601000.0,,,,,
2024-12-17,4.5,4.730000019073486,4.349999904632568,4.420000076293945,491100.0,,,,,
2024-12-18,4.179999828338623,4.590000152587891,4.090000152587891,4.5,357300.0,,,,,
2024-12-19,4.21999979019165,4.369999885559082,4.059999942779541,4.21999979019165,936900.0,,,,,
2024-12-20,4.360000133514404,4.420000076293945,3.950000047683716,4.199999809265137,2231900.0,,,,,
2024-12-23,4.190000057220459,4.360000133514404,4.0,4.309999942779541,441600.0,,,,,
2024-12-24,4.269999980926514,4.309999942779541,4.03000020980835,4.170000076293945,262300.0,,,,,
2024-12-26,4.369999885559082,4.380000114440918,4.099999904632568,4.269999980926514,563100.0,,,,,
2024-12-27,4.349999904632568,4.400000095367432,4.199999809265137,4.309999942779541,514100.0,,,,,
2024-12-30,4.139999866485596,4.349999904632568,4.019999980926514,4.349999904632568,760100.0,,,,,
2024-12-31,4.119999885559082,4.199999809265137,4.0,4.159999847412109,377100.0,,,,,
2025-01-02,4.289999961853027,4.670000076293945,4.159999847412109,4.190000057220459,540300.0,,,,,
2025-01-03,4.829999923706055,4.980000019073486,4.257999897003174,4.269999980926514,659000.0,,,,,
2025-01-06,4.639999866485596,4.880000114440918,4.579999923706055,4.880000114440918,280100.0,,,,,
2025-01-07,4.510000228881836,4.659999847412109,4.400000095367432,4.659999847412109,208900.0,,,,,
2025-01-08,4.300000190734863,4.659999847412109,4.267000198364258,4.599999904632568,258600.0,,,,,
2025-01-10,4.039999961853027,4.25,4.0,4.25,234000.0,,,,,
2025-01-13,3.890000104904175,4.045000076293945,3.7709999084472656,4.010000228881836,391400.0,,,,,
2025-01-14,3.7100000381469727,4.0,3.680000066757202,3.920000076293945,368400.0,,,,,
2025-01-15,4.050000190734863,4.070000171661377,3.7100000381469727,3.7899999618530273,990900.0,,,,,
2025-01-16,4.03000020980835,4.190000057220459,3.869999885559082,4.059999942779541,232700.0,,,,,
2025-01-17,4.019999980926514,4.039999961853027,3.900000095367432,4.03000020980835,151400.0,,,,,
2025-01-21,4.090000152587891,4.110000133514404,3.990999937057495,4.039999961853027,150700.0,,,,,
2025-01-22,4.210000038146973,4.28000020980835,4.079999923706055,4.099999904632568,227100.0,,,,,
2025-01-23,4.25,4.275000095367432,4.039999961853027,4.199999809265137,127300.0,,,,,
2025-01-24,4.429999828338623,4.480000019073486,4.170000076293945,4.260000228881836,230500.0,,,,,
2025-01-27,4.659999847412109,4.670000076293945,4.39300012588501,4.409999847412109,452800.0,,,,,
2025-01-28,4.744999885559082,4.849999904632568,4.514999866485596,4.820000171661377,399500.0,,,,,
2025-01-29,4.739999771118164,4.78000020980835,4.559999942779541,4.739999771118164,300300.0,,,,,
2025-01-30,4.78000020980835,4.860000133514404,4.599999904632568,4.739999771118164,247700.0,,,,,
2025-01-31,4.519999980926514,4.820000171661377,4.482999801635742,4.78000020980835,282000.0,,,,,
2025-02-03,4.460000038146973,4.639999866485596,4.400000095367432,4.519999980926514,173100.0,,,,,
2025-02-04,4.670000076293945,4.679999828338623,4.400000095367432,4.460000038146973,229100.0,,,,,
2025-02-05,4.710000038146973,4.829999923706055,4.611000061035156,4.670000076293945,150100.0,,,,,
2025-02-06,4.75,4.849999904632568,4.550000190734863,4.670000076293945,209200.0,,,,,
2025-02-07,4.699999809265137,4.965000152587891,4.599999904632568,4.75,375400.0,,,,,
2025-02-10,4.519999980926514,4.76800012588501,4.460000038146973,4.71999979019165,255800.0,,,,,
2025-02-11,4.329999923706055,4.677000045776367,4.300000190734863,4.550000190734863,221600.0,,,,,
2025-02-12,4.5,4.539999961853027,4.28000020980835,4.28000020980835,202900.0,,,,,
2025-02-13,4.489999771118164,4.550000190734863,4.440999984741211,4.519999980926514,123400.0,,,,,
2025-02-14,4.53000020980835,4.574999809265137,4.400000095367432,4.53000020980835,112300.0,,,,,
2025-02-18,4.590000152587891,4.625,4.460000038146973,4.579999923706055,194300.0,,,,,
2025-02-19,4.510000228881836,4.650000095367432,4.449999809265137,4.630000114440918,189300.0,,,,,
2025-02-20,4.340000152587891,4.5,4.329999923706055,4.5,157700.0,,,,,
2025-02-21,4.289999961853027,4.390999794006348,4.230000019073486,4.320000171661377,147600.0,,,,,
2025-02-24,4.159999847412109,4.46999979019165,4.159999847412109,4.300000190734863,151500.0,,,,,
2025-02-25,4.139999866485596,4.190000057220459,4.014999866485596,4.110000133514404,197300.0,,,,,
2025-02-26,4.260000228881836,4.315000057220459,4.125,4.150000095367432,164700.0,,,,,
2025-02-27,4.079999923706055,4.440000057220459,4.059999942779541,4.260000228881836,176600.0,,,,,
2025-02-28,4.150000095367432,4.210000038146973,3.9600000381469727,4.070000171661377,142100.0,,,,,
2025-03-03,4.005000114440918,4.284999847412109,3.9600000381469727,4.199999809265137,395500.0,,,,,
2025-03-04,3.890000104904175,3.9800000190734863,3.799999952316284,3.930000066757202,301600.0,,,,,
2025-03-05,3.940000057220459,4.019999980926514,3.819999933242798,3.880000114440918,146700.0,,,,,
2025-03-06,3.809999942779541,4.010000228881836,3.759999990463257,3.849999904632568,145000.0,,,,,
2025-03-07,3.7899999618530273,3.9700000286102295,3.740000009536743,3.7899999618530273,350000.0,,,,,
2025-03-10,3.5899999141693115,3.799999952316284,3.5799999237060547,3.799999952316284,407400.0,,,,,
2025-03-11,3.690000057220459,3.75,3.5,3.5999999046325684,207700.0,,,,,
2025-03-12,3.75,3.819999933242798,3.549999952316284,3.700000047683716,256900.0,,,,,
2025-03-13,3.5999999046325684,3.750999927520752,3.569999933242798,3.7300000190734863,176900.0,,,,,
2025-03-14,3.650000095367432,3.694999933242798,3.5199999809265137,3.5899999141693115,111800.0,,,,,
2025-03-17,3.630000114440918,3.7100000381469727,3.549999952316284,3.640000104904175,196000.0,,,,,
2025-03-18,3.539999961853028,3.660000085830689,3.5299999713897705,3.5999999046325684,173000.0,,,,,
2025-03-19,3.559999942779541,3.625,3.515000104904175,3.539999961853028,127100.0,,,,,
2025-03-20,3.440000057220459,3.630000114440918,3.430000066757202,3.539999961853028,627200.0,,,,,
2025-03-21,3.509999990463257,3.549999952316284,3.299999952316284,3.369999885559082,310400.0,,,,,
2025-03-24,3.609999895095825,3.660000085830689,3.509999990463257,3.549999952316284,309500.0,,,,,
2025-03-25,3.470000028610229,3.660000085830689,3.380000114440918,3.609999895095825,254700.0,,,,,
2025-03-26,3.369999885559082,3.4800000190734863,3.220000028610229,3.4800000190734863,292100.0,,,,,
2025-03-27,3.4100000858306885,3.430000066757202,3.289999961853028,3.369999885559082,266500.0,,,,,
2025-03-28,3.3499999046325684,3.443000078201294,3.3299999237060547,3.400000095367432,179300.0,,,,,
2025-03-31,3.390000104904175,3.450000047683716,3.180000066757202,3.450000047683716,425500.0,,,,,
2025-04-01,3.220000028610229,3.380000114440918,3.180000066757202,3.3499999046325684,347000.0,,,,,
2025-04-02,3.309999942779541,3.400000095367432,3.200000047683716,3.200000047683716,185100.0,,,,,
2025-04-03,3.1600000858306885,3.220000028610229,3.069999933242798,3.220000028610229,198700.0,,,,,
2025-04-04,2.8299999237060547,3.130000114440918,2.809999942779541,3.119999885559082,413800.0,,,,,
2025-04-07,2.8299999237060547,2.8399999141693115,2.609999895095825,2.650000095367432,361900.0,,,,,
2025-04-08,2.7100000381469727,3.1010000705718994,2.630000114440918,2.950000047683716,306100.0,,,,,
2025-04-09,2.970000028610229,2.9800000190734863,2.625,2.6600000858306885,221900.0,,,,,
2025-04-10,2.8299999237060547,2.984999895095825,2.740000009536743,2.890000104904175,150600.0,,,,,
2025-04-11,2.940000057220459,2.9600000381469727,2.759999990463257,2.8299999237060547,160700.0,,,,,
2025-04-14,2.9800000190734863,3.049999952316284,2.890000104904175,2.9100000858306885,154000.0,,,,,
2025-04-15,3.009999990463257,3.2090001106262207,2.9100000858306885,2.9800000190734863,145700.0,,,,,
2025-04-16,3.0,3.0450000762939453,2.9200000762939453,3.0,152200.0,,,,,
2025-04-17,2.990000009536743,3.119999885559082,2.924999952316284,3.059999942779541,143700.0,,,,,
2025-04-21,2.9800000190734863,3.130000114440918,2.900000095367432,2.950000047683716,107300.0,,,,,
2025-04-22,3.380000114440918,3.400000095367432,2.9670000076293945,3.039999961853028,377200.0,,,,,
2025-04-23,3.359999895095825,3.559999942779541,3.3399999141693115,3.440000057220459,240000.0,,,,,
2025-04-24,3.359999895095825,3.4100000858306885,3.2699999809265137,3.380000114440918,131700.0,,,,,
2025-04-25,3.240000009536743,3.3499999046325684,3.2100000381469727,3.3399999141693115,89600.0,,,,,
2025-04-28,3.2799999713897705,3.369999885559082,3.1700000762939453,3.2699999809265137,104600.0,,,,,
2025-04-29,3.2699999809265137,3.434999942779541,3.180000066757202,3.2699999809265137,61900.0,,,,,
2025-04-30,3.1600000858306885,3.2799999713897705,3.130000114440918,3.220000028610229,103100.0,,,,,
2025-05-01,3.2799999713897705,3.440000057220459,3.200000047683716,3.200000047683716,114000.0,,,,,
2025-05-02,3.309999942779541,3.470000028610229,3.289999961853028,3.3399999141693115,96100.0,,,,,
2025-05-05,3.0999999046325684,3.509999990463257,3.0999999046325684,3.25,108100.0,,,,,
2025-05-06,2.869999885559082,3.0999999046325684,2.869999885559082,3.0999999046325684,189700.0,,,,,
2025-05-07,3.0,3.0299999713897705,2.8499999046325684,2.859999895095825,266300.0,,,,,
2025-05-08,3.1700000762939453,3.369999885559082,2.9200000762939453,2.990000009536743,198500.0,,,,,
2025-05-09,2.890000104904175,3.4100000858306885,2.890000104904175,3.3550000190734863,328500.0,,,,,
2025-05-12,2.869999885559082,3.0899999141693115,2.859999895095825,3.0,191500.0,,,,,
2025-05-13,2.900000095367432,3.109999895095825,2.890000104904175,2.930000066757202,300300.0,,,,,
2025-05-14,2.8299999237060547,3.1600000858306885,2.8299999237060547,2.940000057220459,240700.0,,,,,
2025-05-15,2.890000104904175,3.0380001068115234,2.819999933242798,2.8399999141693115,176600.0,,,,,
2025-05-16,2.869999885559082,2.970000028610229,2.869999885559082,2.900000095367432,136400.0,,,,,
2025-05-19,3.039999961853028,3.119999885559082,2.8499999046325684,2.8499999046325684,278100.0,,,,,
2025-05-20,3.059999942779541,3.109999895095825,3.0199999809265137,3.0999999046325684,178900.0,,,,,
2025-05-21,3.150000095367432,3.150000095367432,3.009999990463257,3.059999942779541,186400.0,,,,,
2025-05-22,3.0199999809265137,3.180000066757202,3.009999990463257,3.109999895095825,186700.0,,,,,
2025-05-23,3.049999952316284,3.109999895095825,3.0,3.0199999809265137,175400.0,,,,,
2025-05-27,3.150000095367432,3.2699999809265137,3.049999952316284,3.0899999141693115,406500.0,,,,,
2025-05-28,3.150000095367432,3.25,3.130000114440918,3.1600000858306885,135600.0,,,,,
2025-05-29,3.0899999141693115,3.240000009536743,3.069999933242798,3.180000066757202,217200.0,,,,,
2025-05-30,3.0,3.0799999237060547,2.9600000381469727,3.0799999237060547,184900.0,,,,,
2025-06-02,3.059999942779541,3.140000104904175,2.990000009536743,3.0,244200.0,,,,,
2025-06-03,3.1700000762939453,3.180000066757202,3.059999942779541,3.059999942779541,132400.0,,,,,
2025-06-04,3.0299999713897705,3.265000104904175,3.0299999713897705,3.1700000762939453,301200.0,,,,,
2025-06-05,2.9800000190734863,3.0299999713897705,2.9100000858306885,3.0299999713897705,190500.0,,,,,
2025-06-06,3.0799999237060547,3.174999952316284,3.0,3.0,198200.0,,,,,
2025-06-09,2.990000009536743,3.130000114440918,2.9600000381469727,3.109999895095825,137300.0,,,,,
2025-06-10,2.990000009536743,3.069999933242798,2.940000057220459,3.0,205000.0,,,,,
2025-06-11,3.0,3.0799999237060547,2.9800000190734863,3.0199999809265137,170800.0,,,,,
2025-06-12,3.0,3.119999885559082,2.9800000190734863,3.119999885559082,120000.0,,,,,
2025-06-13,2.869999885559082,3.0450000762939453,2.859999895095825,2.970000028610229,195100.0,,,,,
2025-06-16,2.799999952316284,3.032999992370605,2.7699999809265137,2.900000095367432,246200.0,,,,,
2025-06-17,2.809999942779541,2.875,2.759999990463257,2.799999952316284,214000.0,,,,,
2025-06-18,2.7799999713897705,2.900000095367432,2.765000104904175,2.8499999046325684,199400.0,,,,,
2025-06-20,2.720000028610229,2.8989999294281006,2.694999933242798,2.799999952316284,244800.0,,,,,
2025-06-23,2.5999999046325684,2.755000114440918,2.5999999046325684,2.7100000381469727,645700.0,,,,,
2025-06-24,2.75,2.789999961853028,2.619999885559082,2.640000104904175,269000.0,,,,,
2025-06-25,2.740000009536743,2.8399999141693115,2.6700000762939453,2.75,299900.0,,,,,
2025-06-26,2.75,2.9119999408721924,2.6600000858306885,2.7699999809265137,333500.0,,,,,
2025-06-27,2.690000057220459,2.789999961853028,2.609999895095825,2.7699999809265137,7557700.0,,,,,
2025-06-30,2.7100000381469727,2.7699999809265137,2.5999999046325684,2.700000047683716,449600.0,,,,,
2025-07-01,2.789999961853028,2.825000047683716,2.640000104904175,2.680000066757202,436700.0,,,,,
2025-07-02,3.059999942779541,3.065000057220459,2.75,2.7799999713897705,509800.0,,,,,
2025-07-03,3.0799999237060547,3.1600000858306885,3.059999942779541,3.0799999237060547,194700.0,,,,,
2025-07-07,3.109999895095825,3.130000114440918,3.0,3.069999933242798,308600.0,,,,,
2025-07-08,3.4200000762939453,3.5,3.1600000858306885,3.1600000858306885,807200.0,,,,,
2025-07-09,3.400000095367432,3.5199999809265137,3.3299999237060547,3.4600000381469727,555000.0,,,,,
2025-07-10,3.450000047683716,3.494999885559082,3.3010001182556152,3.390000104904175,371800.0,,,,,
2025-07-11,3.4200000762939453,3.509999990463257,3.3570001125335693,3.430000066757202,325300.0,,,,,
2025-07-14,3.910000085830689,4.045000076293945,3.549999952316284,3.549999952316284,1672800.0,,,,,
2025-07-15,3.849999904632568,4.085000038146973,3.680999994277954,4.070000171661377,686200.0,,,,,
2025-07-16,3.7799999713897705,3.888999938964844,3.670000076293945,3.859999895095825,519200.0,,,,,
2025-07-17,3.75,3.849999904632568,3.684000015258789,3.7799999713897705,457000.0,,,,,
2025-07-18,3.700000047683716,3.829999923706055,3.640000104904175,3.7899999618530273,376200.0,,,,,
