Date,Close,High,Low,Open,Volume,"('Close', 'IBKR')","('High', 'IBKR')","('Low', 'IBKR')","('Open', 'IBKR')","('Volume', 'IBKR')"
2024-07-19,29.942771911621094,30.0718240515401,29.45137706577694,29.632548418739518,4558400.0,,,,,
2024-07-22,30.352270126342773,30.503659356437797,29.83357541336455,29.94277469892925,3509600.0,,,,,
2024-07-23,30.295185089111328,30.449056621923795,30.11153331304439,30.391974666596195,3314000.0,,,,,
2024-07-24,29.31488037109375,30.20087860632188,29.28261591546651,30.1760592116997,3845600.0,,,,,
2024-07-25,29.42656135559082,29.54816844203287,28.858231654835443,29.49108837620365,4695200.0,,,,,
2024-07-26,29.483644485473636,29.59284187839924,29.165974006319324,29.443934965534048,3358400.0,,,,,
2024-07-29,29.68963050842285,29.729340027081108,29.1634926403794,29.49605133859901,3594400.0,,,,,
2024-07-30,29.52334976196289,30.22321390083032,29.51838701909253,29.843500640539496,2937200.0,,,,,
2024-07-31,29.600282669067383,30.09912255397074,29.568020108862157,29.76656389300441,2688400.0,,,,,
2024-08-01,29.5357608795166,30.178543092285533,28.91779427574669,29.781457372674023,3851600.0,,,,,
2024-08-02,27.92756080627441,29.07662989274705,27.597482539037557,28.83341382913725,6149600.0,,,,,
2024-08-05,26.96462631225586,27.18054065094881,25.73365972280689,26.498048968322912,6465200.0,,,,,
2024-08-06,27.428720474243164,27.73149891685363,26.979517446721676,27.113534227555192,3512800.0,,,,,
2024-08-07,27.987123489379883,28.40406396470836,27.848143962088407,27.88288884391128,6403200.0,,,,,
2024-08-08,28.65968894958496,28.766405910412143,28.193111589013107,28.34698312822676,4203200.0,,,,,
2024-08-09,28.92523956298828,29.02947420335431,28.41647227148835,28.5405616700538,2165200.0,,,,,
2024-08-12,29.26772689819336,29.36699880006726,28.8706411841518,29.168454996319458,2751200.0,,,,,
2024-08-13,29.180864334106445,29.49853290142075,29.106409935256025,29.31239879774871,2432400.0,,,,,
2024-08-14,29.29998779296875,29.73182025750953,29.19079041123482,29.4687494485073,3242000.0,,,,,
2024-08-15,29.845985412597656,30.044527332453534,29.65488666093229,29.80379357418774,2832800.0,,,,,
2024-08-16,29.99489021301269,30.04948985249965,29.823646233431592,29.863355750678107,2423600.0,,,,,
2024-08-19,30.26540184020996,30.28773891528389,29.98496049696381,30.027150435659863,2266400.0,,,,,
2024-08-20,29.97007179260254,30.30263046880314,29.883209593106407,30.252995467220764,1842800.0,,,,,
2024-08-21,30.612855911254883,30.650083111538656,29.987446141612907,30.019708705350013,2752400.0,,,,,
2024-08-22,30.79898834228516,30.87096042066065,30.481319784940855,30.61781888073128,3854400.0,,,,,
2024-08-23,30.625263214111328,30.945414081987813,30.049488494240283,30.945414081987813,4283200.0,,,,,
2024-08-26,30.84862518310547,31.07198458534272,30.63767169117525,30.724535784771906,2276400.0,,,,,
2024-08-27,31.548490524291992,31.578270769224005,30.848626366579328,30.898261370435367,3301200.0,,,,,
2024-08-28,31.349946975708008,31.459146257219984,31.151403171768784,31.41695442080142,2982000.0,,,,,
2024-08-29,31.53607940673828,31.8512656432868,31.357390371375303,31.459144586189087,2193600.0,,,,,
2024-08-30,32.050819396972656,32.073198607041554,31.503750538287687,31.61316317171288,2814000.0,,,,,
2024-09-03,31.680307388305664,32.065741696333994,31.52861973829362,31.859346776194787,3041200.0,,,,,
2024-09-04,31.21281242370605,31.675335142886585,31.18546068394861,31.61316813113852,3215200.0,,,,,
2024-09-05,31.347091674804688,31.39931173414214,30.96165736145112,31.334659411449977,2524000.0,,,,,
2024-09-06,30.47178268432617,31.426667073444733,30.185814051052027,31.30979468507864,3154000.0,,,,,
2024-09-09,30.889543533325195,31.135724356141925,30.70055529598972,30.747802829620223,2306400.0,,,,,
2024-09-10,30.349933624267575,30.795047725567333,29.95455047258537,30.698067346268893,1989600.0,,,,,
2024-09-11,30.52897453308105,30.62346960278084,29.850111844147623,30.39718077501197,2645600.0,,,,,
2024-09-12,30.735370635986328,30.817431547905706,30.436969734517078,30.62347077223202,2891600.0,,,,,
2024-09-13,31.8469181060791,32.35171393010091,30.90197688609059,31.08101818070035,6476800.0,,,,,
2024-09-16,31.976221084594727,32.5531327358103,31.829507857463756,31.829507857463756,4610800.0,,,,,
2024-09-17,32.77693176269531,33.11263511413862,31.953841207181966,32.165210546145964,5188800.0,,,,,
2024-09-18,32.37160110473633,33.177286857562265,32.14282698107849,32.7819056154049,4373200.0,,,,,
2024-09-19,32.93608093261719,33.04549547663087,32.48101796694564,32.916187034217145,3540400.0,,,,,
2024-09-20,33.077823638916016,33.13999064871997,32.752069114642964,32.92364687442844,5073600.0,,,,,
2024-09-23,33.617431640625,33.71689733504689,33.24691490931339,33.24691490931339,3198000.0,,,,,
2024-09-24,33.84621047973633,33.9581103501143,33.527915660078584,33.69452280830775,2840800.0,,,,,
2024-09-25,33.868587493896484,34.094876328995575,33.66716698143127,33.84620828014997,2907200.0,,,,,
2024-09-26,33.997894287109375,34.502690098148655,33.89345416700191,34.12222830548108,3544400.0,,,,,
2024-09-27,34.19931411743164,34.31370308160896,33.694518316316376,33.86609986539583,3592000.0,,,,,
2024-09-30,34.65437698364258,34.66929645841655,34.1669859729125,34.28634935985029,4120800.0,,,,,
2024-10-01,34.383331298828125,34.80855152665325,33.72933313285506,34.55491285525248,4792800.0,,,,,
2024-10-02,35.46503448486328,35.50979670492814,34.505175703174025,34.51263544078931,4364800.0,,,,,
2024-10-03,36.00215530395508,36.08919062791105,35.1840391951348,35.43519252707176,4686800.0,,,,,
2024-10-04,36.76557540893555,36.76557540893555,36.15385029150912,36.46220006211716,2658400.0,,,,,
2024-10-07,36.94461441040039,37.1385751879537,36.7382194713376,36.99185815313908,4020400.0,,,,,
2024-10-08,36.7009162902832,37.07889278563284,36.6014505888417,36.76557241115614,3590400.0,,,,,
2024-10-09,37.183326721191406,37.29274125118869,36.68847602211196,36.80286497466529,4693200.0,,,,,
2024-10-10,36.95953369140625,37.208201742790266,36.76059849142437,37.051539656218864,2829200.0,,,,,
2024-10-11,37.58369064331055,37.63839792036128,37.03910698181594,37.11370815910089,3417200.0,,,,,
2024-10-14,37.623477935791016,37.859711832025845,37.504118330370765,37.800030132129,3222000.0,,,,,
2024-10-15,38.04123306274414,38.48137652549244,37.80002477709591,38.046207485624194,6946400.0,,,,,
2024-10-16,36.49949645996094,37.5463906310139,34.95278086911691,36.860064377384745,11470000.0,,,,,
2024-10-17,37.15846252441406,37.33253318383007,36.28066466735113,36.51690233530912,4925200.0,,,,,
2024-10-18,37.00429153442383,37.374808291103605,36.9868867441762,37.18333283214006,3114800.0,,,,,
2024-10-21,37.21068572998047,37.30518080033512,36.807844715307645,37.04656391127183,2913200.0,,,,,
2024-10-22,36.96699142456055,37.11618997067544,36.47711508635171,36.937148679839055,2514000.0,,,,,
2024-10-23,36.66361618041992,36.934663431564445,36.41992256526808,36.79789525160106,2538800.0,,,,,
2024-10-24,36.85260391235352,37.08635248430448,36.606424973515466,36.72329546511767,2768800.0,,,,,
2024-10-25,36.59647750854492,36.986888179496106,36.18120230850748,36.889907789000816,3166000.0,,,,,
2024-10-28,37.54638671875,37.573740353462895,36.797893529957534,36.96201533823491,2616000.0,,,,,
2024-10-29,38.00642013549805,38.27746737284841,37.57374019919968,37.6110388853037,2784000.0,,,,,
2024-10-30,38.35456085205078,38.45651186737592,38.03377694726763,38.07107943086068,2611200.0,,,,,
2024-10-31,37.9417724609375,38.37196713563255,37.63093739076437,38.29488064532936,3078000.0,,,,,
2024-11-01,38.24017333984375,38.43910854347533,37.80997866548152,37.98404554576913,2959200.0,,,,,
2024-11-04,38.277469635009766,38.57587431896911,38.14070524829711,38.2899037959036,2118400.0,,,,,
2024-11-05,38.52116775512695,39.03839774396484,38.19043880000773,38.30233866136429,2766400.0,,,,,
2024-11-06,42.69381713867188,43.04195088298911,40.80642759283224,41.02525289167168,9616800.0,,,,,
2024-11-07,41.445499420166016,42.616727491643445,41.44052499722374,42.27356440171255,4656400.0,,,,,
2024-11-08,42.20891571044922,42.62170178520218,41.09736923557968,41.60216506799826,3415200.0,,,,,
2024-11-11,44.633426666259766,44.68067040531685,42.81566015543028,42.87285653504208,8576800.0,,,,,
2024-11-12,44.64834976196289,45.061139641396274,44.10625143229318,44.38476223236938,4213200.0,,,,,
2024-11-13,44.4245491027832,44.82987927030752,44.33751755507384,44.5638064089907,3162800.0,,,,,
2024-11-14,44.238040924072266,44.70056361065207,43.88990720057048,44.51157727423296,3350400.0,,,,,
2024-11-15,44.81246566772461,44.84727903883826,44.08884081703426,44.2082004045135,5049200.0,,,,,
2024-11-18,45.40926742553711,45.51122222470443,44.80997658481935,45.00891176031409,3950000.0,,,,,
2024-11-19,46.130409240722656,46.195065363034296,44.89701782016062,45.01389210886034,3694400.0,,,,,
2024-11-20,46.71477508544922,46.998256480700746,46.04834280883944,46.96592842341945,4978800.0,,,,,
2024-11-21,47.67215347290039,47.80643255020114,46.88138710185675,47.493112173583846,5143200.0,,,,,
2024-11-22,47.6497688293457,48.0451538984844,46.62774302847898,47.91833076910337,6354800.0,,,,,
2024-11-25,47.49061965942383,48.09737026422647,46.91371179861632,47.7218829021141,6534400.0,,,,,
2024-11-26,47.98049545288086,48.035202722829176,47.17729878136402,47.65971536488664,3789200.0,,,,,
2024-11-27,47.57268142700195,48.05509802462048,47.35136702642546,48.02774438884707,3138400.0,,,,,
2024-11-29,47.58015441894531,48.043282358428726,47.37100084610462,47.86400678189719,2306800.0,,,,,
2024-12-02,46.23310089111328,48.157822950125606,46.19824196090203,47.71959205679738,6153200.0,,,,,
2024-12-03,46.53437805175781,47.24401078707773,46.21566679221415,46.65887475624637,5651600.0,,,,,
2024-12-04,46.30530548095703,47.06722471949868,45.944265790716194,46.40739369248398,5312800.0,,,,,
2024-12-05,46.53687286376953,46.7734196735149,46.06378684295562,46.46466643718407,4834800.0,,,,,
2024-12-06,46.55181503295898,46.63397952442149,45.869571642252026,46.50699423827744,3858800.0,,,,,
2024-12-09,44.86114501953125,46.87301235363161,44.39552852960211,46.55181250642308,6477600.0,,,,,
2024-12-10,43.82284164428711,44.863632309656666,43.75063522465015,44.7092576060161,6217200.0,,,,,
2024-12-11,45.013031005859375,45.10266879071004,44.11167602438295,44.32082958925513,4447600.0,,,,,
2024-12-12,44.89599990844727,45.44876556731791,44.61214758086541,45.11262295337247,2878400.0,,,,,
2024-12-13,44.69182586669922,45.13005287443561,44.20877807217674,45.06780452564329,3188000.0,,,,,
2024-12-16,44.86861038208008,45.2445928515272,44.62210934511838,44.69182719388915,3077600.0,,,,,
2024-12-17,44.544921875,44.577292235792754,43.40453534056463,44.39054716845877,4517200.0,,,,,
2024-12-18,43.27256393432617,44.70925700312856,42.909035675944686,44.70925700312856,3792800.0,,,,,
2024-12-19,43.27256393432617,44.4826720835684,43.23272787541092,44.116651459459845,3626400.0,,,,,
2024-12-20,43.802921295166016,44.31833949006671,42.60028263973575,42.71730984922514,11456400.0,,,,,
2024-12-23,44.221229553222656,44.74909434774421,43.79544916565106,44.2535961118146,3997200.0,,,,,
2024-12-24,44.94330978393555,45.13752433667256,44.2934368422885,44.31086820439104,1283200.0,,,,,
2024-12-26,45.09519577026367,45.23214290299889,44.76901501732752,44.94330964110968,1680400.0,,,,,
2024-12-27,44.569820404052734,45.0951966512919,44.32331556031336,44.63953825492768,1964800.0,,,,,
2024-12-30,44.557373046875,44.76403804741473,43.977217905457294,44.18637527184598,2602800.0,,,,,
2024-12-31,43.98966598510742,44.72170722998923,43.87263877660792,44.72170722998923,2982000.0,,,,,
2025-01-02,45.4412956237793,45.63799873860648,43.22276351189509,44.21624854836288,5014000.0,,,,,
2025-01-03,45.74506759643555,46.34265023466895,45.26700072598128,45.56579204509798,4291600.0,,,,,
2025-01-06,47.3261833190918,47.33862995118836,46.06876573094079,46.3326981602705,4371200.0,,,,,
2025-01-07,47.60007095336914,48.15781757382115,45.986594679043925,47.732037160103296,7040400.0,,,,,
2025-01-08,47.53035354614258,47.76191940120142,46.98505735126712,47.525372613953664,3756400.0,,,,,
2025-01-10,46.11607360839844,47.18674228928735,45.204756767135095,47.15686429427482,5291600.0,,,,,
2025-01-13,45.63053131103516,46.12104863657572,45.10017792707521,45.59816475102803,5305600.0,,,,,
2025-01-14,45.47615432739258,46.18827560185287,44.96073996614344,45.91936227450377,3600400.0,,,,,
2025-01-15,46.275428771972656,46.65638840182127,45.96916412888802,46.25550884238957,4824000.0,,,,,
2025-01-16,46.85060119628906,47.37099651422313,46.32771351266496,46.33518301105919,4147600.0,,,,,
2025-01-17,47.33115768432617,47.63492995674775,46.67879614814444,47.05975577187448,5032400.0,,,,,
2025-01-21,48.01340103149414,48.52134593020583,47.47308577280082,47.96609167439424,7929600.0,,,,,
2025-01-22,52.23384094238281,52.57247215592088,50.403737729633306,51.54163951754354,11788400.0,,,,,
2025-01-23,51.927581787109375,52.99576195480051,50.792172327948975,52.28862150909019,9166800.0,,,,,
2025-01-24,54.52706909179688,54.94288763719665,52.01223409102257,52.03962351853215,12555200.0,,,,,
2025-01-27,50.76228332519531,53.28458768710672,50.099963767609296,52.96089550671002,9715200.0,,,,,
2025-01-28,51.7283821105957,51.94500516646202,50.79465680174018,51.18806685445853,7441600.0,,,,,
2025-01-29,52.59986114501953,52.81150707646257,51.46694029895148,51.6686243657436,6513200.0,,,,,
2025-01-30,54.5718879699707,55.04995488539526,53.01567907887329,53.01567907887329,10483200.0,,,,,
2025-01-31,54.14112854003906,54.840799425381405,53.65808070905649,54.82834899481565,7226400.0,,,,,
2025-02-03,55.64504623413086,56.013559216660425,52.25873813583824,52.39568147194456,9092400.0,,,,,
2025-02-04,55.14706039428711,55.87412070889959,54.83333005969549,55.65500908763124,6685600.0,,,,,
2025-02-05,58.12751007080078,58.4263013991611,55.32633424366427,55.64504550049366,11281600.0,,,,,
2025-02-06,56.82776641845703,58.58815169786229,56.359661378702896,58.508471980851695,6990800.0,,,,,
2025-02-07,57.552337646484375,57.75900263633554,56.76800991094077,57.05683938411799,8024000.0,,,,,
2025-02-10,56.319820404052734,57.91835765135221,55.95379978488242,57.72663166051587,6965200.0,,,,,
2025-02-11,55.14457321166992,56.31982246186004,54.52955915831178,56.31982246186004,5737200.0,,,,,
2025-02-12,57.31828689575195,57.38551618574832,55.08730788787158,55.44834760194246,7232400.0,,,,,
2025-02-13,58.476104736328125,58.7275867164428,56.85515518131124,57.7341016278627,7685200.0,,,,,
2025-02-14,58.29433822631836,58.89441327986237,56.87507649336175,58.32422002024349,6692400.0,,,,,
2025-02-18,58.645416259765625,58.88694016608518,57.74156898561435,58.73256547107848,4697200.0,,,,,
2025-02-19,57.92831802368164,58.8869442167122,57.27844504124038,58.637950795077046,5576800.0,,,,,
2025-02-20,56.27251434326172,57.81627282643932,54.97774928638174,57.81627282643932,9383600.0,,,,,
2025-02-21,54.46232604980469,56.75804553259124,54.10377494109405,56.643510694681794,8411600.0,,,,,
2025-02-24,53.43647766113281,55.29894736647389,52.47038198219968,54.61172689962732,9196400.0,,,,,
2025-02-25,50.0327377319336,53.28210257793992,49.522300468113166,53.12523550971748,11353600.0,,,,,
2025-02-26,51.45698165893555,52.25624841835823,50.44357660462965,50.71248995712848,6804400.0,,,,,
2025-02-27,50.67015838623047,52.577448798015176,50.48590189706436,52.31351639416769,5276000.0,,,,,
2025-02-28,50.95685195922852,51.59506232148112,50.21144836685001,50.485675726463455,31178800.0,,,,,
2025-03-03,50.24136734008789,52.759295786758365,50.0269694497535,52.14102980290343,7155600.0,,,,,
2025-03-04,48.870216369628906,49.842483608052994,46.36974086290193,48.93503291752009,11927600.0,,,,,
2025-03-05,49.03475570678711,49.30399982337319,48.17965580818347,48.79044308033377,8185600.0,,,,,
2025-03-06,47.29214859008789,48.503745188454594,46.17528708751474,48.03007731750932,11940400.0,,,,,
2025-03-07,47.90792083740234,47.97523281863808,45.44982574868731,46.87083321692774,13196400.0,,,,,
2025-03-10,41.67293548583984,46.12044087091572,41.23416561379799,45.933466110628224,19729600.0,,,,,
2025-03-11,42.4657096862793,43.28341239220561,41.555767309285606,42.22388867465965,11024400.0,,,,,
2025-03-12,42.6651496887207,44.238230156951374,42.46820460325765,44.10610162280281,10930800.0,,,,,
2025-03-13,40.14472579956055,42.77982515338768,39.64861808380392,42.77982515338768,13859600.0,,,,,
2025-03-14,41.90977096557617,42.23635295026952,40.76049924450342,41.18929501488272,8918000.0,,,,,
2025-03-17,43.47786712646485,43.80445293610623,41.82501266539056,41.82501266539056,7474000.0,,,,,
2025-03-18,43.05156326293945,43.273439830695175,42.18649305063075,42.757387656200656,6201600.0,,,,,
2025-03-19,44.41273498535156,45.108283199540566,42.68509008664481,43.13881351098767,6514800.0,,,,,
2025-03-20,43.84184265136719,44.37534382383031,43.49780786960668,43.72467149537662,7316800.0,,,,,
2025-03-21,43.21859359741211,43.35072212630523,42.4931306001988,43.1612557349141,14297200.0,,,,,
2025-03-24,44.858985900878906,45.3451195255377,44.15346733626689,44.43517719743307,7204800.0,,,,,
2025-03-25,44.72436141967773,45.803829498989366,44.37534338655652,45.21049884268329,8203600.0,,,,,
2025-03-26,43.363189697265625,44.819099007814216,43.186185239477794,44.7717314569691,8208800.0,,,,,
2025-03-27,42.131649017333984,43.12884781064366,41.47848502499983,43.00668958901908,13220400.0,,,,,
2025-03-28,41.06464385986328,42.13663325160793,40.50621120360272,41.485960930433606,9490800.0,,,,,
2025-03-31,41.281532287597656,41.54329770725965,39.19240359694922,39.71094357363684,7049600.0,,,,,
2025-04-01,43.1487922668457,43.23604487890163,40.70316283354351,41.234168604546646,8852800.0,,,,,
2025-04-02,43.45542907714844,44.27064014211408,42.116690936892695,42.478174732595456,5506800.0,,,,,
2025-04-03,39.75831604003906,41.16436622944566,39.5987643803905,40.22201364526952,8550800.0,,,,,
2025-04-04,36.417701721191406,37.96834620586897,35.263442858401056,37.76142699220171,11909600.0,,,,,
2025-04-07,35.97145080566406,37.56697111335572,32.728063189333874,34.17898921950273,18885600.0,,,,,
2025-04-08,36.65203857421875,38.67635067875439,35.924083993789736,38.28495217466576,12812400.0,,,,,
2025-04-09,42.56044387817383,43.16125705105331,36.123523981273166,36.360361732748245,18881600.0,,,,,
2025-04-10,40.96242904663086,42.68259908889016,39.91287954369168,40.827808895711655,13294400.0,,,,,
2025-04-11,42.71750259399414,43.01915308293422,40.648314445384266,40.96243067939051,9916400.0,,,,,
2025-04-14,43.1263542175293,44.17341214198027,42.61030203958619,44.11108722023901,6736000.0,,,,,
2025-04-15,43.23604583740234,44.20083827857916,43.19117371660936,43.19117371660936,10005600.0,,,,,
2025-04-16,39.36442184448242,40.70814710044868,38.19271399337462,39.73837140147501,28485200.0,,,,,
2025-04-17,39.768287658691406,40.31175915757775,39.02038858784948,39.63865075462228,9123200.0,,,,,
2025-04-21,38.26999282836914,39.3394905947865,37.99077840171065,39.20237500883412,6314000.0,,,,,
2025-04-22,39.25971603393555,39.78823398928168,38.41957725487795,38.62400103257824,7394800.0,,,,,
2025-04-23,40.31425094604492,42.15906696581007,40.074921591237526,41.19926172335797,7564000.0,,,,,
2025-04-24,42.14411163330078,42.363492764809166,40.46133879455861,40.51119796971909,5206400.0,,,,,
2025-04-25,42.20145034790039,42.48066477765416,41.75769721317975,42.01198395685481,4029600.0,,,,,
2025-04-28,42.21890258789063,43.128844903852965,41.6455125595805,42.61528816855293,4662800.0,,,,,
2025-04-29,42.82469940185547,43.06402877219704,41.77764149013508,41.9072783909039,3956800.0,,,,,
2025-04-30,42.84215545654297,42.93439512931412,41.3114554331985,41.573217077982754,4774000.0,,,,,
2025-05-01,43.46290969848633,44.14848388789487,42.9792676616799,43.06652408011836,8007200.0,,,,,
2025-05-02,45.26035690307617,45.48722052102078,44.18088885036214,44.440158839433714,5773600.0,,,,,
2025-05-05,44.75926208496094,45.437357506936586,44.3479191418116,44.72186865522415,4022000.0,,,,,
2025-05-06,44.45512008666992,44.72186876212268,43.65486645228931,43.92909761771848,4218000.0,,,,,
2025-05-07,44.82158660888672,45.217975980659446,44.32049563477363,44.37534186724505,5633600.0,,,,,
2025-05-08,45.99330139160156,46.60657650160943,45.5595185595386,46.018229078310746,5271600.0,,,,,
2025-05-09,46.27002334594727,46.61156269924203,45.96836905145246,46.0431597182208,2972000.0,,,,,
2025-05-12,49.171871185302734,49.23668773388808,48.08990766253225,48.817866089469554,7312800.0,,,,,
2025-05-13,50.55298614501953,51.16127794084145,49.224218464083215,49.336402553375706,5504800.0,,,,,
2025-05-14,50.73248291015625,51.22859062353739,50.30119554562545,50.617803388044095,4325200.0,,,,,
2025-05-15,51.60254287719727,51.64242793552422,50.221420499823296,50.38845083135196,4218000.0,,,,,
2025-05-16,52.14102935791016,52.46761515166448,51.58010504770739,51.58010504770739,4639600.0,,,,,
2025-05-19,51.85433578491211,52.16845202647276,50.63775207421321,51.0166886700723,5797600.0,,,,,
2025-05-20,52.43769454956055,52.46511766692437,51.67732975357384,51.80197959540736,3446800.0,,,,,
2025-05-21,51.17374801635742,52.41027233848171,50.89702521054144,51.84934804053132,4792800.0,,,,,
2025-05-22,51.53522872924805,51.97898184305976,51.08648855685106,51.38814283507688,4625200.0,,,,,
2025-05-23,51.507808685302734,51.92912576662744,49.95965594919413,50.40091746203844,3871600.0,,,,,
2025-05-27,52.98366165161133,53.07590131760863,51.69478273900517,52.16097193181704,5056800.0,,,,,
2025-05-28,52.55486679077149,53.22548356232978,52.502515986366376,52.98366255985683,2746400.0,,,,,
2025-05-29,52.17842483520508,53.38503439773262,51.79948824885357,53.29029930014191,3860000.0,,,,,
2025-05-30,52.35319900512695,52.48802910720769,51.069836641848994,51.89628535317603,7512800.0,,,,,
2025-06-02,51.983673095703125,52.63284633928193,50.9350118490142,52.17093416867744,4780000.0,,,,,
2025-06-03,51.9112663269043,52.26830893827688,51.15722735169995,51.851341412969866,4966400.0,,,,,
2025-06-04,51.44186401367188,52.34570955874708,51.43686931838612,51.94122686683364,4560800.0,,,,,
2025-06-05,51.63911437988281,52.09353259431538,50.984946452746826,51.49679413827021,5034000.0,,,,,
2025-06-06,52.890018463134766,53.40935630148108,52.11101361053345,52.58291136698792,6523600.0,,,,,
2025-06-09,51.102298736572266,52.24584016364263,49.0873715414836,52.24584016364263,8046400.0,,,,,
2025-06-10,51.19717788696289,51.55422050246848,50.07111220149026,50.83514057611257,4836400.0,,,,,
2025-06-11,51.062347412109375,51.679060843372326,50.5405141425288,51.25460317821031,4220800.0,,,,,
2025-06-12,51.1796989440918,51.3095343556876,50.11356197087815,50.3607441506468,2906000.0,,,,,
2025-06-13,50.4755973815918,51.12726604793199,50.12105021815744,51.10229638170071,3406000.0,,,,,
2025-06-16,52.34820938110352,52.6777868866628,51.032387181945786,51.09980223461056,4000400.0,,,,,
2025-06-17,51.97618103027344,52.65032010601637,51.58917406517629,51.951215174037706,3683600.0,,,,,
2025-06-18,52.5329704284668,52.78265185409608,51.6341195821031,52.02362199651099,4461800.0,,,,,
2025-06-20,51.27457809448242,53.23207957136626,51.13475710468161,52.59289572665613,6912800.0,,,,,
2025-06-23,50.46561050415039,51.664082156043605,49.23717829915667,51.16471928524113,5656200.0,,,,,
2025-06-24,51.574195861816406,51.80390232153031,50.76523046235358,51.514274756574,3353800.0,,,,,
2025-06-25,52.19340515136719,53.0822742543593,51.76395659105287,52.25333006691251,4457000.0,,,,,
2025-06-26,53.341941833496094,53.88125464960519,51.883803161648274,52.323241117457705,5889300.0,,,,,
2025-06-27,53.891239166259766,54.53042302020703,52.89251344200809,53.79136811776912,11180300.0,,,,,
2025-06-30,55.33938980102539,55.54912127955802,54.23080368615843,55.10968335170354,5775500.0,,,,,
2025-07-01,56.24822998046875,56.547846922435774,53.072282013978864,55.499185720633136,8968700.0,,,,,
2025-07-02,58.14581298828125,58.21572348431605,56.42800352037187,56.88741643998233,6904900.0,,,,,
2025-07-03,57.9061164855957,58.40547934298425,57.21699711394056,58.33556884773675,4499800.0,,,,,
2025-07-07,57.70637130737305,58.62520095765371,57.376793798461065,58.03595262612133,4166100.0,,,,,
2025-07-08,56.547847747802734,58.30560710338129,56.258220191914376,58.18575727697627,4832700.0,,,,,
2025-07-09,57.76629638671875,58.66515106782639,56.85745612463717,56.877431096421375,5163500.0,,,,,
2025-07-10,58.84491729736328,59.13454866906554,57.54657462986838,58.18575847787594,3706300.0,,,,,
