Date,Close,High,Low,Open,Volume,"('Close', 'BOXL')","('High', 'BOXL')","('Low', 'BOXL')","('Open', 'BOXL')","('Volume', 'BOXL')"
2024-08-13,2.430000066757202,2.539999961853028,2.4200000762939453,2.539999961853028,5500.0,,,,,
2024-08-14,2.359999895095825,2.450000047683716,2.325000047683716,2.430000066757202,9340.0,,,,,
2024-08-15,2.369999885559082,2.3949999809265137,2.255000114440918,2.325000047683716,8400.0,,,,,
2024-08-16,2.2950000762939453,2.609999895095825,2.255000114440918,2.365000009536743,14100.0,,,,,
2024-08-19,2.259999990463257,2.494999885559082,2.259999990463257,2.450000047683716,9060.0,,,,,
2024-08-20,2.2799999713897705,2.369999885559082,2.25,2.259999990463257,5440.0,,,,,
2024-08-21,2.265000104904175,2.400000095367432,2.265000104904175,2.2799999713897705,5700.0,,,,,
2024-08-22,2.325000047683716,2.325000047683716,2.125,2.265000104904175,8220.0,,,,,
2024-08-23,2.265000104904175,2.400000095367432,2.200000047683716,2.390000104904175,3920.0,,,,,
2024-08-26,2.309999942779541,2.3499999046325684,2.1549999713897705,2.200000047683716,4800.0,,,,,
2024-08-27,2.25,2.4749999046325684,2.200000047683716,2.414999961853028,7580.0,,,,,
2024-08-28,2.194999933242798,2.3499999046325684,2.190000057220459,2.25,6980.0,,,,,
2024-08-29,2.220000028610229,2.325000047683716,2.190000057220459,2.190000057220459,5900.0,,,,,
2024-08-30,2.174999952316284,2.299999952316284,2.130000114440918,2.25,12200.0,,,,,
2024-09-03,2.2100000381469727,2.384999990463257,2.184999942779541,2.3499999046325684,11900.0,,,,,
2024-09-04,2.2249999046325684,2.400000095367432,2.1700000762939453,2.174999952316284,2140.0,,,,,
2024-09-05,2.2249999046325684,2.400000095367432,2.2100000381469727,2.3499999046325684,6560.0,,,,,
2024-09-06,2.2799999713897705,2.299999952316284,2.2100000381469727,2.25,1700.0,,,,,
2024-09-09,2.3299999237060547,2.369999885559082,2.25,2.3499999046325684,5440.0,,,,,
2024-09-10,2.3499999046325684,2.434999942779541,2.275000095367432,2.434999942779541,1000.0,,,,,
2024-09-11,2.325000047683716,2.3499999046325684,2.275000095367432,2.3499999046325684,1640.0,,,,,
2024-09-12,2.3399999141693115,2.400000095367432,2.299999952316284,2.400000095367432,1200.0,,,,,
2024-09-13,2.2699999809265137,2.375,2.25,2.275000095367432,3920.0,,,,,
2024-09-16,2.25,2.430000066757202,2.25,2.430000066757202,1140.0,,,,,
2024-09-17,2.25,2.3499999046325684,2.25,2.3499999046325684,4560.0,,,,,
2024-09-18,2.259999990463257,2.309999942779541,2.259999990463257,2.309999942779541,1420.0,,,,,
2024-09-19,2.244999885559082,2.3949999809265137,2.0999999046325684,2.3949999809265137,10820.0,,,,,
2024-09-20,2.234999895095825,2.400000095367432,2.150000095367432,2.3499999046325684,14900.0,,,,,
2024-09-23,2.2049999237060547,2.3399999141693115,2.200000047683716,2.3399999141693115,1340.0,,,,,
2024-09-24,2.255000114440918,2.430000066757202,2.200000047683716,2.2049999237060547,10980.0,,,,,
2024-09-25,2.299999952316284,2.400000095367432,2.255000114440918,2.3499999046325684,3480.0,,,,,
2024-09-26,2.299999952316284,2.380000114440918,2.275000095367432,2.289999961853028,4820.0,,,,,
2024-09-27,2.319999933242798,2.390000104904175,2.259999990463257,2.305000066757202,21260.0,,,,,
2024-09-30,2.650000095367432,2.664999961853028,2.375,2.375,29700.0,,,,,
2024-10-01,2.5199999809265137,2.6449999809265137,2.400000095367432,2.6449999809265137,7280.0,,,,,
2024-10-02,2.484999895095825,2.5,2.3499999046325684,2.400000095367432,5000.0,,,,,
2024-10-03,2.299999952316284,2.440000057220459,2.299999952316284,2.4100000858306885,7680.0,,,,,
2024-10-04,2.380000114440918,2.4600000381469727,2.305000066757202,2.4600000381469727,3820.0,,,,,
2024-10-07,2.299999952316284,2.4600000381469727,2.299999952316284,2.299999952316284,2220.0,,,,,
2024-10-08,2.2300000190734863,2.345000028610229,2.200000047683716,2.2699999809265137,14380.0,,,,,
2024-10-09,2.265000104904175,2.325000047683716,2.2300000190734863,2.2300000190734863,1840.0,,,,,
2024-10-10,2.25,2.289999961853028,2.2249999046325684,2.25,7300.0,,,,,
2024-10-11,2.2850000858306885,2.299999952316284,2.25,2.299999952316284,2720.0,,,,,
2024-10-14,2.2300000190734863,2.325000047683716,2.2100000381469727,2.289999961853028,8140.0,,,,,
2024-10-15,2.200000047683716,2.265000104904175,2.200000047683716,2.25,3460.0,,,,,
2024-10-16,2.2049999237060547,2.325000047683716,2.150000095367432,2.200000047683716,12360.0,,,,,
2024-10-17,2.299999952316284,2.3299999237060547,2.2300000190734863,2.299999952316284,4520.0,,,,,
2024-10-18,2.289999961853028,2.3499999046325684,2.25,2.299999952316284,3080.0,,,,,
2024-10-21,2.424999952316284,2.424999952316284,2.299999952316284,2.299999952316284,4160.0,,,,,
2024-10-22,2.4100000858306885,2.5,2.345000028610229,2.375,5000.0,,,,,
2024-10-23,2.375,2.450000047683716,2.299999952316284,2.3499999046325684,3320.0,,,,,
2024-10-24,2.400000095367432,2.400000095367432,2.3499999046325684,2.400000095367432,1060.0,,,,,
2024-10-25,2.3499999046325684,2.400000095367432,2.3499999046325684,2.400000095367432,1360.0,,,,,
2024-10-28,2.275000095367432,2.390000104904175,2.1549999713897705,2.3550000190734863,15680.0,,,,,
2024-10-29,2.25,2.299999952316284,2.25,2.255000114440918,3520.0,,,,,
2024-10-30,2.25,2.3499999046325684,2.2149999141693115,2.2149999141693115,6720.0,,,,,
2024-10-31,2.2049999237060547,2.400000095367432,2.109999895095825,2.275000095367432,9260.0,,,,,
2024-11-01,2.299999952316284,2.375,2.150000095367432,2.2300000190734863,2700.0,,,,,
2024-11-04,2.299999952316284,2.400000095367432,2.240000009536743,2.240000009536743,1440.0,,,,,
2024-11-05,2.305000066757202,2.400000095367432,2.2100000381469727,2.345000028610229,6040.0,,,,,
2024-11-06,2.7249999046325684,2.7249999046325684,2.25,2.299999952316284,34560.0,,,,,
2024-11-07,2.744999885559082,2.950000047683716,2.5,2.815000057220459,82980.0,,,,,
2024-11-08,2.845000028610229,2.944999933242798,2.650000095367432,2.799999952316284,11820.0,,,,,
2024-11-11,2.8499999046325684,2.944999933242798,2.75,2.799999952316284,12220.0,,,,,
2024-11-12,2.75,2.75,2.5999999046325684,2.75,12160.0,,,,,
2024-11-13,2.549999952316284,2.799999952316284,2.525000095367432,2.7049999237060547,12820.0,,,,,
2024-11-14,2.509999990463257,2.6700000762939453,2.299999952316284,2.4549999237060547,126280.0,,,,,
2024-11-15,2.059999942779541,2.315000057220459,2.0350000858306885,2.25,37860.0,,,,,
2024-11-18,2.1549999713897705,2.194999933242798,2.049999952316284,2.049999952316284,10240.0,,,,,
2024-11-19,2.0,2.194999933242798,1.950000047683716,2.150000095367432,24320.0,,,,,
2024-11-20,2.0999999046325684,2.0999999046325684,1.950000047683716,2.0,8380.0,,,,,
2024-11-21,2.069999933242798,2.174999952316284,2.0,2.049999952316284,4560.0,,,,,
2024-11-22,2.049999952316284,2.125,2.0,2.069999933242798,10940.0,,,,,
2024-11-25,2.134999990463257,2.25,2.049999952316284,2.049999952316284,16320.0,,,,,
2024-11-26,2.2249999046325684,2.3499999046325684,2.059999942779541,2.134999990463257,17860.0,,,,,
2024-11-27,2.259999990463257,2.299999952316284,2.200000047683716,2.200000047683716,5860.0,,,,,
2024-11-29,2.1549999713897705,2.299999952316284,2.095000028610229,2.2799999713897705,11320.0,,,,,
2024-12-02,2.2049999237060547,2.3399999141693115,2.150000095367432,2.150000095367432,4200.0,,,,,
2024-12-03,1.975000023841858,2.200000047683716,1.919999957084656,2.150000095367432,78100.0,,,,,
2024-12-04,2.025000095367432,2.0999999046325684,2.0,2.0,6920.0,,,,,
2024-12-05,2.0899999141693115,2.299999952316284,2.0,2.0,12860.0,,,,,
2024-12-06,2.005000114440918,2.115000009536743,2.0,2.0899999141693115,12880.0,,,,,
2024-12-09,2.095000028610229,2.130000114440918,2.005000114440918,2.095000028610229,10980.0,,,,,
2024-12-10,2.095000028610229,2.3299999237060547,2.009999990463257,2.015000104904175,20700.0,,,,,
2024-12-11,2.150000095367432,2.259999990463257,2.049999952316284,2.095000028610229,7040.0,,,,,
2024-12-12,2.200000047683716,2.200000047683716,2.049999952316284,2.049999952316284,16040.0,,,,,
2024-12-13,2.150000095367432,2.200000047683716,2.049999952316284,2.0999999046325684,6640.0,,,,,
2024-12-16,2.049999952316284,2.0799999237060547,2.009999990463257,2.055000066757202,9480.0,,,,,
2024-12-17,1.924999952316284,2.049999952316284,1.919999957084656,2.049999952316284,8400.0,,,,,
2024-12-18,1.5199999809265137,2.0,1.5149999856948853,1.950000047683716,29560.0,,,,,
2024-12-19,1.7949999570846558,1.950000047683716,1.7000000476837158,1.8450000286102293,25860.0,,,,,
2024-12-20,1.7949999570846558,1.7949999570846558,1.659999966621399,1.7300000190734863,16840.0,,,,,
2024-12-23,1.7999999523162842,1.899999976158142,1.6200000047683716,1.7799999713897705,9540.0,,,,,
2024-12-24,1.7549999952316284,1.850000023841858,1.75,1.7999999523162842,5420.0,,,,,
2024-12-26,1.8200000524520876,1.9049999713897705,1.6749999523162842,1.7999999523162842,29820.0,,,,,
2024-12-27,2.039999961853028,2.039999961853028,1.7899999618530271,1.7899999618530271,32640.0,,,,,
2024-12-30,1.9600000381469729,2.049999952316284,1.899999976158142,2.049999952316284,26680.0,,,,,
2024-12-31,1.909999966621399,2.049999952316284,1.899999976158142,1.9299999475479128,17420.0,,,,,
2025-01-02,2.0,2.065000057220459,1.8450000286102293,1.8799999952316284,12680.0,,,,,
2025-01-03,2.299999952316284,2.4049999713897705,2.005000114440918,2.049999952316284,38420.0,,,,,
2025-01-06,8.399999618530273,10.649999618530272,2.3499999046325684,2.384999990463257,48080760.0,,,,,
2025-01-07,5.699999809265137,6.75,5.25,6.400000095367432,1307180.0,,,,,
2025-01-08,4.25,5.949999809265137,4.25,5.050000190734863,452720.0,,,,,
2025-01-10,4.394999980926514,5.300000190734863,3.7799999713897705,4.994999885559082,268160.0,,,,,
2025-01-13,4.059999942779541,4.650000095367432,4.0,4.565000057220459,126880.0,,,,,
2025-01-14,4.0,4.309999942779541,3.549999952316284,4.090000152587891,144120.0,,,,,
2025-01-15,4.400000095367432,4.599999904632568,4.054999828338623,4.199999809265137,74980.0,,,,,
2025-01-16,4.474999904632568,4.75,4.264999866485596,4.349999904632568,84700.0,,,,,
2025-01-17,4.550000190734863,4.75,4.300000190734863,4.574999809265137,57460.0,,,,,
2025-01-21,4.960000038146973,5.800000190734863,4.550000190734863,4.599999904632568,277780.0,,,,,
2025-01-22,4.900000095367432,5.099999904632568,4.650000095367432,4.900000095367432,89900.0,,,,,
2025-01-23,5.0,5.25,4.664999961853027,5.150000095367432,71120.0,,,,,
2025-01-24,5.099999904632568,5.599999904632568,4.800000190734863,5.300000190734863,84440.0,,,,,
2025-01-27,4.650000095367432,5.75,4.650000095367432,5.75,50220.0,,,,,
2025-01-28,4.324999809265137,4.90500020980835,3.849999904632568,4.559999942779541,29960.0,,,,,
2025-01-29,4.400000095367432,4.650000095367432,4.099999904632568,4.324999809265137,26880.0,,,,,
2025-01-30,4.235000133514404,4.599999904632568,4.199999809265137,4.400000095367432,26440.0,,,,,
2025-01-31,4.099999904632568,4.400000095367432,4.054999828338623,4.195000171661377,18540.0,,,,,
2025-02-03,3.765000104904175,4.050000190734863,3.5,3.950000047683716,59400.0,,,,,
2025-02-04,3.704999923706055,3.900000095367432,3.555000066757202,3.700000047683716,39500.0,,,,,
2025-02-05,3.700000047683716,3.950000047683716,3.5999999046325684,3.795000076293945,26940.0,,,,,
2025-02-06,3.490000009536743,3.700000047683716,3.3499999046325684,3.674999952316284,67740.0,,,,,
2025-02-07,2.8499999046325684,3.565000057220459,2.615000009536743,3.559999942779541,93400.0,,,,,
2025-02-10,3.005000114440918,3.25,2.615000009536743,2.8499999046325684,57940.0,,,,,
2025-02-11,3.0,3.190000057220459,2.75,2.890000104904175,13480.0,,,,,
2025-02-12,2.7799999713897705,3.265000104904175,2.505000114440918,3.265000104904175,43000.0,,,,,
2025-02-13,2.525000095367432,2.650000095367432,2.0999999046325684,2.619999885559082,104360.0,,,,,
2025-02-14,2.240000009536743,2.690000057220459,2.0,2.5,92720.0,,,,,
2025-02-18,2.2300000190734863,2.664999961853028,2.125999927520752,2.200000047683716,239200.0,,,,,
2025-02-19,2.0,2.234999895095825,1.850000023841858,2.200000047683716,134400.0,,,,,
2025-02-20,2.049999952316284,2.119999885559082,1.899999976158142,2.0,67400.0,,,,,
2025-02-21,3.0999999046325684,3.7799999713897705,1.870000004768372,2.009999990463257,1840200.0,,,,,
2025-02-24,2.140000104904175,2.690000057220459,2.049999952316284,2.309999942779541,525900.0,,,,,
2025-02-25,1.899999976158142,2.0899999141693115,1.899999976158142,2.009999990463257,64500.0,,,,,
2025-02-26,2.0199999809265137,2.069999933242798,1.919999957084656,1.919999957084656,47400.0,,,,,
2025-02-27,1.8799999952316284,2.009999990463257,1.850000023841858,2.0,50200.0,,,,,
2025-02-28,1.830000042915344,1.870000004768372,1.75,1.870000004768372,31400.0,,,,,
2025-03-03,1.7100000381469729,1.8600000143051147,1.649999976158142,1.850000023841858,39400.0,,,,,
2025-03-04,1.649999976158142,2.0,1.590000033378601,1.7100000381469729,335100.0,,,,,
2025-03-05,1.6699999570846558,1.7400000095367432,1.6200000047683716,1.6399999856948853,29500.0,,,,,
2025-03-06,1.7200000286102295,1.7300000190734863,1.6299999952316284,1.7000000476837158,25900.0,,,,,
2025-03-07,1.631999969482422,1.743000030517578,1.5850000381469729,1.7200000286102295,34500.0,,,,,
2025-03-10,1.5800000429153442,1.7400000095367432,1.5700000524520874,1.649999976158142,49400.0,,,,,
2025-03-11,1.5299999713897705,1.5700000524520874,1.3799999952316284,1.559999942779541,48500.0,,,,,
2025-03-12,1.4900000095367432,1.4900000095367432,1.4329999685287476,1.4900000095367432,18600.0,,,,,
2025-03-13,1.409999966621399,1.4900000095367432,1.3630000352859497,1.4900000095367432,22000.0,,,,,
2025-03-14,1.409999966621399,1.4900000095367432,1.3600000143051147,1.4199999570846558,20500.0,,,,,
2025-03-17,1.4800000190734863,1.5299999713897705,1.4199999570846558,1.4800000190734863,15200.0,,,,,
2025-03-18,1.5099999904632568,1.600000023841858,1.5,1.5099999904632568,9600.0,,,,,
2025-03-19,1.4500000476837158,1.5099999904632568,1.4500000476837158,1.5099999904632568,7700.0,,,,,
2025-03-20,1.4800000190734863,1.5099999904632568,1.4500000476837158,1.5099999904632568,12800.0,,,,,
2025-03-21,1.6200000047683716,1.6200000047683716,1.4199999570846558,1.4800000190734863,32000.0,,,,,
2025-03-24,1.5700000524520874,1.64900004863739,1.5700000524520874,1.6399999856948853,14700.0,,,,,
2025-03-25,1.6200000047683716,1.64900004863739,1.5700000524520874,1.5700000524520874,28400.0,,,,,
2025-03-26,1.7300000190734863,1.7799999713897705,1.6200000047683716,1.6200000047683716,24400.0,,,,,
2025-03-27,1.7799999713897705,1.840000033378601,1.7300000190734863,1.840000033378601,26000.0,,,,,
2025-03-28,1.600000023841858,1.7799999713897705,1.5700000524520874,1.7799999713897705,20600.0,,,,,
2025-03-31,1.4600000381469729,1.559999942779541,1.409999966621399,1.559999942779541,34300.0,,,,,
2025-04-01,1.440000057220459,1.4600000381469729,1.4119999408721924,1.4600000381469729,11900.0,,,,,
2025-04-02,1.5,1.559999942779541,1.440000057220459,1.440000057220459,13600.0,,,,,
2025-04-03,1.409999966621399,1.5099999904632568,1.409999966621399,1.4900000095367432,49800.0,,,,,
2025-04-04,1.2799999713897705,1.409999966621399,1.27400004863739,1.3799999952316284,36700.0,,,,,
2025-04-07,1.149999976158142,1.1959999799728394,1.1100000143051147,1.1799999475479126,33000.0,,,,,
2025-04-08,1.1100000143051147,1.246999979019165,1.059999942779541,1.149999976158142,29500.0,,,,,
2025-04-09,1.1799999475479126,1.2200000286102295,1.059999942779541,1.1299999952316284,40900.0,,,,,
2025-04-10,1.253999948501587,1.3799999952316284,1.1799999475479126,1.190000057220459,80600.0,,,,,
2025-04-11,1.277999997138977,1.3200000524520874,1.2000000476837158,1.3200000524520874,15400.0,,,,,
2025-04-14,1.4800000190734863,1.4800000190734863,1.2899999618530271,1.3200000524520874,17000.0,,,,,
2025-04-15,1.4600000381469729,1.6510000228881836,1.35099995136261,1.4199999570846558,36800.0,,,,,
2025-04-16,1.4700000286102295,1.5099999904632568,1.399999976158142,1.5099999904632568,4800.0,,,,,
2025-04-17,1.4299999475479126,1.4800000190734863,1.3600000143051147,1.4600000381469729,12500.0,,,,,
2025-04-21,1.5399999618530271,1.6100000143051147,1.2070000171661377,1.399999976158142,22500.0,,,,,
2025-04-22,1.5499999523162842,1.600000023841858,1.4800000190734863,1.5199999809265137,5200.0,,,,,
2025-04-23,1.5199999809265137,1.6299999952316284,1.440000057220459,1.6299999952316284,16500.0,,,,,
2025-04-24,1.4800000190734863,1.6299999952316284,1.4800000190734863,1.6299999952316284,18200.0,,,,,
2025-04-25,1.5499999523162842,1.600000023841858,1.4900000095367432,1.5199999809265137,15100.0,,,,,
2025-04-28,1.7200000286102295,1.7799999713897705,1.5099999904632568,1.5499999523162842,69200.0,,,,,
2025-04-29,1.600000023841858,1.6799999475479126,1.590000033378601,1.6799999475479126,21800.0,,,,,
2025-04-30,1.6299999952316284,1.690000057220459,1.559999942779541,1.5800000429153442,4100.0,,,,,
2025-05-01,1.5049999952316284,1.6299999952316284,1.4700000286102295,1.6299999952316284,33400.0,,,,,
2025-05-02,1.5299999713897705,1.5499999523162842,1.440000057220459,1.4600000381469729,13200.0,,,,,
2025-05-05,1.5399999618530271,1.5750000476837158,1.475000023841858,1.5299999713897705,16200.0,,,,,
2025-05-06,1.5399999618530271,1.6100000143051147,1.4900000095367432,1.5509999990463257,12800.0,,,,,
2025-05-07,1.5390000343322754,1.5499999523162842,1.4299999475479126,1.5499999523162842,11500.0,,,,,
2025-05-08,1.5099999904632568,1.5499999523162842,1.4900000095367432,1.5499999523162842,8900.0,,,,,
2025-05-09,1.5,1.5700000524520874,1.4299999475479126,1.5199999809265137,15200.0,,,,,
2025-05-12,1.649999976158142,1.649999976158142,1.5,1.5199999809265137,26300.0,,,,,
2025-05-13,1.690000057220459,1.690000057220459,1.600000023841858,1.649999976158142,24600.0,,,,,
2025-05-14,1.600000023841858,1.6549999713897705,1.559999942779541,1.6200000047683716,14300.0,,,,,
2025-05-15,1.6200000047683716,1.649999976158142,1.5499999523162842,1.600000023841858,8300.0,,,,,
2025-05-16,1.715000033378601,1.7400000095367432,1.5809999704360962,1.6699999570846558,19200.0,,,,,
2025-05-19,1.712000012397766,1.7139999866485596,1.6419999599456787,1.7100000381469729,3500.0,,,,,
2025-05-20,1.6799999475479126,1.75,1.6130000352859497,1.6130000352859497,11800.0,,,,,
2025-05-21,1.7200000286102295,1.75,1.7000000476837158,1.7000000476837158,10100.0,,,,,
2025-05-22,1.7200000286102295,1.7799999713897705,1.6399999856948853,1.75,7800.0,,,,,
2025-05-23,1.6699999570846558,1.75,1.6699999570846558,1.75,4700.0,,,,,
2025-05-27,1.7300000190734863,1.7799999713897705,1.662999987602234,1.7300000190734863,4000.0,,,,,
2025-05-28,2.0299999713897705,2.039999961853028,1.6929999589920044,1.7300000190734863,92400.0,,,,,
2025-05-29,1.909999966621399,2.1700000762939453,1.850000023841858,2.109999895095825,60300.0,,,,,
2025-05-30,1.7599999904632568,1.899999976158142,1.6859999895095823,1.8650000095367432,20800.0,,,,,
2025-06-02,1.7000000476837158,1.9299999475479128,1.6399999856948853,1.9299999475479128,20700.0,,,,,
2025-06-03,1.75,1.7999999523162842,1.690000057220459,1.7000000476837158,8200.0,,,,,
2025-06-04,1.899999976158142,1.899999976158142,1.7899999618530271,1.7899999618530271,6800.0,,,,,
2025-06-05,1.875,1.950000047683716,1.8600000143051147,1.919999957084656,17200.0,,,,,
2025-06-06,1.8220000267028809,1.9589999914169312,1.8209999799728396,1.950000047683716,31000.0,,,,,
2025-06-09,1.75,1.909999966621399,1.7200000286102295,1.8200000524520876,10300.0,,,,,
2025-06-10,1.830000042915344,1.8630000352859497,1.7699999809265137,1.7699999809265137,7600.0,,,,,
2025-06-11,1.9270000457763672,2.0450000762939453,1.7200000286102295,1.830000042915344,83600.0,,,,,
2025-06-12,1.8600000143051147,2.0199999809265137,1.840000033378601,2.0199999809265137,38000.0,,,,,
2025-06-13,1.7970000505447388,1.868000030517578,1.715999960899353,1.8600000143051147,5200.0,,,,,
2025-06-16,1.850000023841858,1.8609999418258667,1.746000051498413,1.7899999618530271,11500.0,,,,,
2025-06-17,1.809999942779541,1.9299999475479128,1.7999999523162842,1.9299999475479128,6500.0,,,,,
2025-06-18,1.8519999980926516,1.8600000143051147,1.75,1.75600004196167,23200.0,,,,,
2025-06-20,1.7699999809265137,1.878999948501587,1.75,1.809999942779541,6400.0,,,,,
2025-06-23,1.7000000476837158,1.875,1.600000023841858,1.7400000095367432,15800.0,,,,,
2025-06-24,1.7699999809265137,1.7949999570846558,1.7000000476837158,1.7000000476837158,10400.0,,,,,
2025-06-25,1.7400000095367432,1.7999999523162842,1.7200000286102295,1.7999999523162842,3700.0,,,,,
2025-06-26,1.7599999904632568,1.784999966621399,1.7450000047683716,1.7799999713897705,5600.0,,,,,
2025-06-27,1.75,1.7899999618530271,1.7209999561309814,1.7899999618530271,6500.0,,,,,
2025-06-30,1.7599999904632568,1.8890000581741333,1.75,1.7799999713897705,26900.0,,,,,
2025-07-01,1.850000023841858,1.8600000143051147,1.7599999904632568,1.7599999904632568,11400.0,,,,,
2025-07-02,1.930999994277954,1.9900000095367432,1.850000023841858,1.850000023841858,40800.0,,,,,
2025-07-03,1.9900000095367432,2.009999990463257,1.919999957084656,1.919999957084656,7100.0,,,,,
2025-07-07,2.049999952316284,2.0799999237060547,1.937999963760376,1.950000047683716,21600.0,,,,,
2025-07-08,2.0799999237060547,2.119999885559082,2.009000062942505,2.039999961853028,21200.0,,,,,
2025-07-09,2.150000095367432,2.180000066757202,2.0799999237060547,2.0850000381469727,39700.0,,,,,
2025-07-10,2.140000104904175,2.140000104904175,2.069999933242798,2.140000104904175,14800.0,,,,,
2025-07-11,2.140000104904175,2.140000104904175,2.069999933242798,2.0799999237060547,7600.0,,,,,
2025-07-14,2.200000047683716,2.200000047683716,2.059999942779541,2.059999942779541,17000.0,,,,,
2025-07-15,2.4649999141693115,2.4649999141693115,2.193000078201294,2.2149999141693115,90500.0,,,,,
2025-07-16,2.509999990463257,2.549999952316284,2.4200000762939453,2.490000009536743,25700.0,,,,,
2025-07-17,2.390000104904175,2.5280001163482666,2.369999885559082,2.4800000190734863,34900.0,,,,,
2025-07-18,2.140000104904175,2.539999961853028,2.124000072479248,2.430000066757202,66000.0,,,,,
