Date,Close,High,Low,Open,Volume,"('Close', 'VICR')","('High', 'VICR')","('Low', 'VICR')","('Open', 'VICR')","('Volume', 'VICR')"
2024-06-03,35.060001373291016,35.88999938964844,34.869998931884766,35.59000015258789,115800.0,,,,,
2024-06-04,33.2599983215332,34.77000045776367,33.20000076293945,34.77000045776367,127800.0,,,,,
2024-06-05,34.40999984741211,34.66999816894531,33.4900016784668,33.4900016784668,125600.0,,,,,
2024-06-06,34.86000061035156,34.90999984741211,34.02000045776367,34.150001525878906,141900.0,,,,,
2024-06-07,34.66999816894531,35.40999984741211,34.150001525878906,34.630001068115234,137000.0,,,,,
2024-06-10,35.5,35.529998779296875,33.86000061035156,34.22999954223633,113700.0,,,,,
2024-06-11,34.38999938964844,35.599998474121094,34.25,35.029998779296875,150900.0,,,,,
2024-06-12,34.91999816894531,36.36000061035156,34.61000061035156,35.86000061035156,164800.0,,,,,
2024-06-13,35.209999084472656,35.36000061035156,34.0099983215332,34.77000045776367,126800.0,,,,,
2024-06-14,33.9900016784668,35.099998474121094,33.58000183105469,34.63999938964844,124600.0,,,,,
2024-06-17,34.33000183105469,34.400001525878906,33.4900016784668,33.63999938964844,123900.0,,,,,
2024-06-18,34.709999084472656,34.97999954223633,33.9900016784668,34.38999938964844,156500.0,,,,,
2024-06-20,34.470001220703125,35.0,34.2400016784668,34.59000015258789,168900.0,,,,,
2024-06-21,32.88999938964844,34.349998474121094,32.7599983215332,34.2599983215332,440100.0,,,,,
2024-06-24,32.380001068115234,33.27000045776367,32.310001373291016,32.869998931884766,176000.0,,,,,
2024-06-25,31.979999542236328,32.52000045776367,31.88999938964844,32.31999969482422,138200.0,,,,,
2024-06-26,33.36000061035156,33.83000183105469,31.649999618530277,31.82999992370605,390700.0,,,,,
2024-06-27,33.630001068115234,33.97999954223633,33.16999816894531,33.61000061035156,152500.0,,,,,
2024-06-28,33.15999984741211,33.88999938964844,32.68000030517578,33.88999938964844,602900.0,,,,,
2024-07-01,32.630001068115234,33.209999084472656,32.40999984741211,33.209999084472656,122900.0,,,,,
2024-07-02,33.36000061035156,33.52000045776367,32.36000061035156,32.720001220703125,116100.0,,,,,
2024-07-03,33.349998474121094,33.95000076293945,33.33000183105469,33.689998626708984,204800.0,,,,,
2024-07-05,33.029998779296875,33.349998474121094,32.72999954223633,33.310001373291016,168400.0,,,,,
2024-07-08,33.15999984741211,33.59000015258789,33.0,33.349998474121094,106100.0,,,,,
2024-07-09,33.25,33.36000061035156,32.959999084472656,33.15999984741211,109700.0,,,,,
2024-07-10,33.619998931884766,33.77000045776367,33.029998779296875,33.54999923706055,134600.0,,,,,
2024-07-11,35.400001525878906,35.470001220703125,34.25,34.25,311200.0,,,,,
2024-07-12,35.220001220703125,36.4900016784668,35.20000076293945,35.9900016784668,165600.0,,,,,
2024-07-15,36.02000045776367,36.29999923706055,35.08000183105469,35.220001220703125,149200.0,,,,,
2024-07-16,39.709999084472656,39.900001525878906,36.61000061035156,36.61000061035156,331200.0,,,,,
2024-07-17,38.36000061035156,39.709999084472656,38.02000045776367,39.2599983215332,464600.0,,,,,
2024-07-18,36.970001220703125,39.13999938964844,36.68999862670898,38.36000061035156,210300.0,,,,,
2024-07-19,36.18000030517578,37.4900016784668,35.65999984741211,36.97999954223633,239600.0,,,,,
2024-07-22,37.43000030517578,37.709999084472656,35.400001525878906,36.70000076293945,268000.0,,,,,
2024-07-23,37.95000076293945,38.619998931884766,36.93000030517578,36.93000030517578,231200.0,,,,,
2024-07-24,37.970001220703125,41.77999877929688,37.09999847412109,37.75,401900.0,,,,,
2024-07-25,38.43000030517578,39.2599983215332,37.11000061035156,37.90999984741211,327400.0,,,,,
2024-07-26,40.33000183105469,40.43999862670898,38.4900016784668,38.9900016784668,312700.0,,,,,
2024-07-29,40.25,41.060001373291016,39.7599983215332,40.38999938964844,303100.0,,,,,
2024-07-30,40.70000076293945,41.11000061035156,40.16999816894531,40.56999969482422,278400.0,,,,,
2024-07-31,42.11000061035156,43.290000915527344,40.68999862670898,41.27999877929688,293200.0,,,,,
2024-08-01,39.5099983215332,42.900001525878906,38.790000915527344,42.33000183105469,294800.0,,,,,
2024-08-02,37.52999877929688,37.95000076293945,36.380001068115234,37.45000076293945,263300.0,,,,,
2024-08-05,36.59999847412109,37.40999984741211,34.5,35.290000915527344,275300.0,,,,,
2024-08-06,36.90999984741211,37.43999862670898,36.0,37.0099983215332,199600.0,,,,,
2024-08-07,36.2400016784668,37.95000076293945,36.15999984741211,37.13999938964844,197400.0,,,,,
2024-08-08,37.4900016784668,37.52000045776367,36.150001525878906,36.810001373291016,137200.0,,,,,
2024-08-09,37.27000045776367,37.869998931884766,36.08000183105469,37.70000076293945,171500.0,,,,,
2024-08-12,35.7400016784668,37.459999084472656,35.68000030517578,37.459999084472656,179800.0,,,,,
2024-08-13,36.77999877929688,36.880001068115234,35.77000045776367,36.36000061035156,109400.0,,,,,
2024-08-14,35.61000061035156,37.0,35.2400016784668,36.7599983215332,163100.0,,,,,
2024-08-15,38.91999816894531,39.0,36.56999969482422,36.56999969482422,169600.0,,,,,
2024-08-16,37.84999847412109,38.75,37.7599983215332,38.650001525878906,98300.0,,,,,
2024-08-19,38.0,38.65999984741211,36.54999923706055,37.90999984741211,129500.0,,,,,
2024-08-20,36.9900016784668,38.22999954223633,36.68999862670898,37.810001373291016,94000.0,,,,,
2024-08-21,38.27999877929688,38.33000183105469,37.27999877929688,37.40999984741211,94500.0,,,,,
