Date,Close,High,Low,Open,Volume,"('Close', 'AUID')","('High', 'AUID')","('Low', 'AUID')","('Open', 'AUID')","('Volume', 'AUID')"
2024-09-27,6.389999866485596,7.222000122070312,6.349999904632568,7.0,41100.0,,,,,
2024-09-30,6.289999961853027,6.46999979019165,5.650000095367432,6.46999979019165,52400.0,,,,,
2024-10-01,5.980000019073486,6.909999847412109,5.679999828338623,6.909999847412109,29100.0,,,,,
2024-10-02,6.206999778747559,6.206999778747559,5.359000205993652,5.739999771118164,14100.0,,,,,
2024-10-03,6.829999923706055,7.300000190734863,6.210000038146973,6.210000038146973,72300.0,,,,,
2024-10-04,7.0,7.110000133514404,6.809999942779541,6.809999942779541,17900.0,,,,,
2024-10-07,6.789999961853027,6.889999866485596,6.53000020980835,6.849999904632568,19200.0,,,,,
2024-10-08,6.630000114440918,7.0,6.630000114440918,6.739999771118164,15600.0,,,,,
2024-10-09,6.059999942779541,6.630000114440918,6.059999942779541,6.510000228881836,20100.0,,,,,
2024-10-10,6.199999809265137,6.420000076293945,6.019999980926514,6.14900016784668,20700.0,,,,,
2024-10-11,6.449999809265137,6.650000095367432,6.349999904632568,6.349999904632568,10100.0,,,,,
2024-10-14,6.789999961853027,6.940000057220459,6.599999904632568,6.650000095367432,24000.0,,,,,
2024-10-15,6.480000019073486,6.965000152587891,6.46999979019165,6.789999961853027,19200.0,,,,,
2024-10-16,7.75,8.239999771118164,6.625999927520752,6.650000095367432,81900.0,,,,,
2024-10-17,7.670000076293945,7.920000076293945,7.349999904632568,7.920000076293945,39800.0,,,,,
2024-10-18,7.0,7.639999866485596,6.900000095367432,7.639999866485596,18600.0,,,,,
2024-10-21,6.980000019073486,7.110000133514404,6.610000133514404,7.099999904632568,14200.0,,,,,
2024-10-22,7.590000152587891,7.760000228881836,6.829999923706055,7.46999979019165,45000.0,,,,,
2024-10-23,6.989999771118164,7.599999904632568,6.900000095367432,7.5,22500.0,,,,,
2024-10-24,6.849999904632568,7.130000114440918,6.758999824523926,6.949999809265137,33000.0,,,,,
2024-10-25,6.71999979019165,6.900000095367432,6.670000076293945,6.829999923706055,15400.0,,,,,
2024-10-28,6.960000038146973,7.21999979019165,6.570000171661377,7.159999847412109,24100.0,,,,,
2024-10-29,7.409999847412109,7.409999847412109,6.889999866485596,6.889999866485596,8900.0,,,,,
2024-10-30,7.400000095367432,7.650000095367432,7.199999809265137,7.284999847412109,27500.0,,,,,
2024-10-31,7.099999904632568,7.489999771118164,6.650000095367432,7.46999979019165,41500.0,,,,,
2024-11-01,7.769999980926514,7.869999885559082,7.0,7.0,33700.0,,,,,
2024-11-04,7.800000190734863,7.989999771118164,7.099999904632568,7.5,61400.0,,,,,
2024-11-05,8.119999885559082,8.210000038146973,7.945000171661377,7.989999771118164,35600.0,,,,,
2024-11-06,8.100000381469727,8.4399995803833,7.900000095367432,8.359999656677246,20600.0,,,,,
2024-11-07,8.100000381469727,8.34000015258789,7.980000019073486,8.0,36700.0,,,,,
2024-11-08,8.0,8.210000038146973,7.019999980926514,7.400000095367432,43400.0,,,,,
2024-11-11,7.210000038146973,8.0,6.949999809265137,8.0,36000.0,,,,,
2024-11-12,6.940000057220459,7.329999923706055,6.900000095367432,7.03000020980835,36500.0,,,,,
2024-11-13,7.039999961853027,7.230000019073486,6.670000076293945,7.019999980926514,23800.0,,,,,
2024-11-14,6.840000152587891,6.989999771118164,6.650000095367432,6.849999904632568,23300.0,,,,,
2024-11-15,6.880000114440918,6.880000114440918,6.71999979019165,6.840000152587891,5100.0,,,,,
2024-11-18,6.809999942779541,6.941999912261963,6.480000019073486,6.840000152587891,47300.0,,,,,
2024-11-19,6.460000038146973,6.769999980926514,6.460000038146973,6.671000003814697,21100.0,,,,,
2024-11-20,6.630000114440918,7.0,6.460000038146973,6.5,25800.0,,,,,
2024-11-21,6.739999771118164,6.760000228881836,6.4730000495910645,6.630000114440918,37400.0,,,,,
2024-11-22,6.559999942779541,7.004000186920166,6.519999980926514,6.989999771118164,30300.0,,,,,
2024-11-25,6.179999828338623,6.815000057220459,6.099999904632568,6.539999961853027,35400.0,,,,,
2024-11-26,6.050000190734863,6.860000133514404,5.900000095367432,6.25,73300.0,,,,,
2024-11-27,6.03000020980835,6.364999771118164,5.929999828338623,6.178999900817871,16300.0,,,,,
2024-11-29,5.989999771118164,6.03000020980835,5.980000019073486,6.03000020980835,15700.0,,,,,
2024-12-02,5.730000019073486,6.244999885559082,5.710000038146973,5.980000019073486,62900.0,,,,,
2024-12-03,5.739999771118164,6.019999980926514,5.619999885559082,5.670000076293945,41000.0,,,,,
2024-12-04,5.619999885559082,6.139999866485596,5.610000133514404,5.690000057220459,44300.0,,,,,
2024-12-05,5.550000190734863,5.920000076293945,5.5,5.630000114440918,24400.0,,,,,
2024-12-06,6.5229997634887695,6.739999771118164,5.320000171661377,5.820000171661377,39200.0,,,,,
2024-12-09,6.300000190734863,6.96999979019165,6.03000020980835,6.96999979019165,40600.0,,,,,
2024-12-10,6.440000057220459,6.650000095367432,6.14300012588501,6.46999979019165,57300.0,,,,,
2024-12-11,6.369999885559082,6.75,6.171999931335449,6.340000152587891,19600.0,,,,,
2024-12-12,5.739999771118164,6.539999961853027,5.71999979019165,6.190000057220459,13500.0,,,,,
2024-12-13,6.090000152587891,6.144000053405762,5.699999809265137,5.71999979019165,68100.0,,,,,
2024-12-16,6.039999961853027,6.090000152587891,5.710000038146973,6.090000152587891,27700.0,,,,,
2024-12-17,5.800000190734863,6.130000114440918,5.5,6.0,58000.0,,,,,
2024-12-18,5.849999904632568,6.373000144958496,5.71999979019165,5.71999979019165,18300.0,,,,,
2024-12-19,5.210000038146973,5.831999778747559,4.849999904632568,5.820000171661377,27600.0,,,,,
2024-12-20,7.03000020980835,7.03000020980835,4.619999885559082,5.110000133514404,133600.0,,,,,
2024-12-23,6.400000095367432,6.429999828338623,5.949999809265137,6.349999904632568,44500.0,,,,,
2024-12-24,6.190000057220459,6.510000228881836,6.150000095367432,6.349999904632568,27500.0,,,,,
2024-12-26,6.300000190734863,6.320000171661377,6.130000114440918,6.320000171661377,11800.0,,,,,
2024-12-27,6.039999961853027,6.349999904632568,6.019999980926514,6.019999980926514,17400.0,,,,,
2024-12-30,6.389999866485596,6.394999980926514,6.010000228881836,6.010000228881836,35100.0,,,,,
2024-12-31,6.019999980926514,6.400000095367432,6.0,6.289999961853027,18000.0,,,,,
2025-01-02,5.659999847412109,6.11899995803833,5.659999847412109,6.0,20500.0,,,,,
2025-01-03,6.239999771118164,6.25,5.724999904632568,5.920000076293945,11500.0,,,,,
2025-01-06,6.130000114440918,6.25,5.96999979019165,6.150000095367432,27300.0,,,,,
2025-01-07,5.960000038146973,6.25,5.960000038146973,6.050000190734863,36600.0,,,,,
2025-01-08,5.71999979019165,5.889999866485596,5.710000038146973,5.75,17700.0,,,,,
2025-01-10,5.760000228881836,6.239999771118164,5.619999885559082,5.619999885559082,16300.0,,,,,
2025-01-13,5.510000228881836,5.769999980926514,5.255000114440918,5.769999980926514,40900.0,,,,,
2025-01-14,5.480000019073486,5.834000110626221,5.46999979019165,5.619999885559082,12100.0,,,,,
2025-01-15,5.550000190734863,5.982999801635742,5.510000228881836,5.659999847412109,15900.0,,,,,
2025-01-16,5.949999809265137,5.949999809265137,5.534999847412109,5.690000057220459,23800.0,,,,,
2025-01-17,5.869999885559082,6.079999923706055,5.809999942779541,5.949999809265137,8200.0,,,,,
2025-01-21,6.389999866485596,6.389999866485596,5.829999923706055,5.840000152587891,15100.0,,,,,
2025-01-22,5.920000076293945,6.400000095367432,5.900000095367432,6.289999961853027,17000.0,,,,,
2025-01-23,6.190000057220459,6.190000057220459,5.809999942779541,5.889999866485596,81500.0,,,,,
2025-01-24,6.28000020980835,6.449999809265137,6.11299991607666,6.239999771118164,10000.0,,,,,
2025-01-27,6.170000076293945,6.269999980926514,5.807000160217285,6.230000019073486,9400.0,,,,,
2025-01-28,6.349999904632568,6.349999904632568,5.880000114440918,5.900000095367432,12700.0,,,,,
2025-01-29,6.300000190734863,6.619999885559082,6.300000190734863,6.466000080108643,21600.0,,,,,
2025-01-30,7.25,7.449999809265137,6.239999771118164,6.25,22900.0,,,,,
2025-01-31,7.010000228881836,7.260000228881836,6.449999809265137,6.823999881744385,31700.0,,,,,
2025-02-03,6.71999979019165,7.0,6.420000076293945,6.889999866485596,11300.0,,,,,
2025-02-04,6.940000057220459,7.150000095367432,6.699999809265137,6.699999809265137,3400.0,,,,,
2025-02-05,6.809999942779541,7.263000011444092,6.670000076293945,6.670000076293945,12000.0,,,,,
2025-02-06,6.770999908447266,6.8979997634887695,6.340000152587891,6.849999904632568,20000.0,,,,,
2025-02-07,7.050000190734863,7.320000171661377,6.369999885559082,6.369999885559082,56100.0,,,,,
2025-02-10,6.949999809265137,7.099999904632568,6.619999885559082,7.0,54000.0,,,,,
2025-02-11,6.949999809265137,7.489999771118164,6.49399995803833,6.840000152587891,78300.0,,,,,
2025-02-12,6.650000095367432,7.190000057220459,6.510000228881836,6.809999942779541,25100.0,,,,,
2025-02-13,6.75,7.184000015258789,6.574999809265137,6.610000133514404,21600.0,,,,,
2025-02-14,6.840000152587891,7.02400016784668,6.639999866485596,6.889999866485596,16900.0,,,,,
2025-02-18,6.599999904632568,6.849999904632568,6.406000137329102,6.789999961853027,11500.0,,,,,
2025-02-19,6.142000198364258,6.690000057220459,5.869999885559082,6.53000020980835,23600.0,,,,,
2025-02-20,6.110000133514404,6.130000114440918,5.579999923706055,6.050000190734863,10400.0,,,,,
2025-02-21,5.510000228881836,6.176000118255615,5.5,6.159999847412109,70000.0,,,,,
2025-02-24,5.389999866485596,5.662000179290772,5.010000228881836,5.519999980926514,44500.0,,,,,
2025-02-25,5.019999980926514,5.309999942779541,4.820000171661377,5.309999942779541,18100.0,,,,,
2025-02-26,5.010000228881836,5.289999961853027,4.679999828338623,4.75,14000.0,,,,,
2025-02-27,4.900000095367432,5.130000114440918,4.77400016784668,4.96999979019165,30300.0,,,,,
2025-02-28,4.980000019073486,5.111999988555908,4.630000114440918,4.72599983215332,17400.0,,,,,
2025-03-03,4.380000114440918,4.900000095367432,4.335000038146973,4.900000095367432,49400.0,,,,,
2025-03-04,4.539999961853027,5.130000114440918,4.150000095367432,4.380000114440918,52300.0,,,,,
2025-03-05,4.889999866485596,5.409999847412109,4.349999904632568,5.059999942779541,151200.0,,,,,
2025-03-06,4.860000133514404,5.296000003814697,4.75,4.989999771118164,87200.0,,,,,
2025-03-07,5.110000133514404,5.25,4.769999980926514,4.989999771118164,56100.0,,,,,
2025-03-10,4.71999979019165,4.980000019073486,4.389999866485596,4.980000019073486,16300.0,,,,,
2025-03-11,4.75,4.955999851226807,4.349999904632568,4.8420000076293945,17700.0,,,,,
2025-03-12,4.769999980926514,4.953000068664551,4.434999942779541,4.75,36100.0,,,,,
2025-03-13,4.760000228881836,5.195000171661377,4.420000076293945,4.639999866485596,120300.0,,,,,
2025-03-14,4.74399995803833,5.380000114440918,4.010000228881836,4.010000228881836,140200.0,,,,,
2025-03-17,5.230000019073486,5.234000205993652,4.650000095367432,4.739999771118164,91100.0,,,,,
2025-03-18,5.010000228881836,5.179999828338623,4.820000171661377,5.119999885559082,31400.0,,,,,
2025-03-19,5.449999809265137,6.00600004196167,4.900000095367432,4.900000095367432,269300.0,,,,,
2025-03-20,6.28000020980835,7.409999847412109,5.25,5.329999923706055,178200.0,,,,,
2025-03-21,7.380000114440918,7.96999979019165,5.889999866485596,6.539999961853027,263800.0,,,,,
2025-03-24,6.5,7.735000133514404,6.230000019073486,7.420000076293945,163100.0,,,,,
2025-03-25,6.619999885559082,6.940000057220459,6.389999866485596,6.585000038146973,100200.0,,,,,
2025-03-26,6.010000228881836,6.5920000076293945,5.5,6.539999961853027,193100.0,,,,,
2025-03-27,6.320000171661377,6.784999847412109,5.849999904632568,6.050000190734863,156000.0,,,,,
2025-03-28,6.480000019073486,6.75,5.796999931335449,6.349999904632568,221200.0,,,,,
2025-03-31,4.849999904632568,5.110000133514404,4.460000038146973,4.900000095367432,919400.0,,,,,
2025-04-01,4.789999961853027,4.909999847412109,4.5,4.809999942779541,331400.0,,,,,
2025-04-02,5.519999980926514,6.23799991607666,4.5,4.75,1044900.0,,,,,
2025-04-03,4.730000019073486,5.900000095367432,4.560999870300293,4.75,589000.0,,,,,
2025-04-04,5.090000152587891,5.179999828338623,4.5,4.75,167000.0,,,,,
2025-04-07,6.119999885559082,6.5,4.505000114440918,4.829999923706055,410300.0,,,,,
2025-04-08,5.809999942779541,6.389999866485596,5.125,6.349999904632568,300800.0,,,,,
2025-04-09,5.75,5.869999885559082,5.0,5.699999809265137,231000.0,,,,,
2025-04-10,5.480000019073486,5.769999980926514,5.070000171661377,5.75,188400.0,,,,,
2025-04-11,5.679999828338623,5.860000133514404,5.25,5.480000019073486,107000.0,,,,,
2025-04-14,7.050000190734863,7.130000114440918,5.849999904632568,5.849999904632568,268500.0,,,,,
2025-04-15,8.0,8.5,6.670000076293945,6.929999828338623,273500.0,,,,,
2025-04-16,7.96999979019165,8.1899995803833,7.360000133514404,7.699999809265137,189300.0,,,,,
2025-04-17,8.069999694824219,9.265999794006348,7.718999862670898,8.0,243800.0,,,,,
2025-04-21,7.590000152587891,8.270000457763672,6.53000020980835,8.220000267028809,168100.0,,,,,
2025-04-22,8.130000114440918,8.288999557495117,7.105000019073486,7.690000057220459,146300.0,,,,,
2025-04-23,7.820000171661377,8.5,7.53000020980835,8.300000190734863,246300.0,,,,,
2025-04-24,7.53000020980835,8.34000015258789,7.159999847412109,7.920000076293945,157000.0,,,,,
2025-04-25,7.400000095367432,8.38599967956543,7.050000190734863,7.710000038146973,173300.0,,,,,
2025-04-28,7.25,7.400000095367432,5.739999771118164,7.340000152587891,379300.0,,,,,
2025-04-29,7.059999942779541,7.800000190734863,6.960000038146973,7.289999961853027,171900.0,,,,,
2025-04-30,7.739999771118164,8.029999732971191,7.052999973297119,7.230000019073486,169500.0,,,,,
2025-05-01,8.199999809265137,8.4399995803833,7.428999900817871,8.0,125100.0,,,,,
2025-05-02,8.65999984741211,9.109999656677246,8.210000038146973,8.300000190734863,149600.0,,,,,
2025-05-05,6.855000019073486,9.583999633789062,6.630000114440918,8.59000015258789,456800.0,,,,,
2025-05-06,6.329999923706055,6.929999828338623,5.760000228881836,6.929999828338623,523500.0,,,,,
2025-05-07,6.179999828338623,6.829999923706055,5.880000114440918,6.539999961853027,264100.0,,,,,
2025-05-08,5.875,6.28000020980835,5.800000190734863,6.230000019073486,310000.0,,,,,
2025-05-09,5.849999904632568,6.485000133514404,5.440000057220459,6.050000190734863,398800.0,,,,,
2025-05-12,5.5,5.989999771118164,5.364999771118164,5.849999904632568,336900.0,,,,,
2025-05-13,5.159999847412109,5.659999847412109,5.011000156402588,5.630000114440918,276700.0,,,,,
2025-05-14,5.110000133514404,5.421000003814697,4.710000038146973,5.170000076293945,429700.0,,,,,
2025-05-15,5.489999771118164,5.705999851226807,5.098999977111816,5.300000190734863,173900.0,,,,,
2025-05-16,5.28000020980835,5.550000190734863,5.050000190734863,5.380000114440918,83800.0,,,,,
2025-05-19,5.199999809265137,5.550000190734863,5.014999866485596,5.159999847412109,94700.0,,,,,
2025-05-20,4.989999771118164,5.3480000495910645,4.809999942779541,5.150000095367432,121200.0,,,,,
2025-05-21,5.260000228881836,5.800000190734863,4.989999771118164,5.0,141200.0,,,,,
2025-05-22,5.070000171661377,5.459000110626221,5.0,5.190000057220459,53900.0,,,,,
2025-05-23,5.139999866485596,5.199999809265137,4.994999885559082,5.019999980926514,50600.0,,,,,
2025-05-27,5.400000095367432,5.599999904632568,4.949999809265137,5.260000228881836,106400.0,,,,,
2025-05-28,5.394999980926514,5.599999904632568,5.329999923706055,5.420000076293945,30900.0,,,,,
2025-05-29,5.074999809265137,5.53000020980835,4.900000095367432,5.389999866485596,179500.0,,,,,
2025-05-30,5.480000019073486,5.585000038146973,5.01200008392334,5.079999923706055,74900.0,,,,,
2025-06-02,5.150000095367432,5.5,5.119999885559082,5.5,54500.0,,,,,
2025-06-03,5.139999866485596,5.4679999351501465,4.900000095367432,5.260000228881836,113100.0,,,,,
2025-06-04,5.349999904632568,5.429999828338623,5.119999885559082,5.190000057220459,27000.0,,,,,
2025-06-05,5.010000228881836,5.492000102996826,4.931000232696533,5.300000190734863,84100.0,,,,,
2025-06-06,5.230000019073486,5.349999904632568,5.050000190734863,5.050000190734863,68200.0,,,,,
2025-06-09,5.230000019073486,5.400000095367432,5.019999980926514,5.28000020980835,104700.0,,,,,
2025-06-10,5.110000133514404,5.46999979019165,5.099999904632568,5.230000019073486,168700.0,,,,,
2025-06-11,4.949999809265137,5.369999885559082,4.909999847412109,5.190000057220459,156800.0,,,,,
2025-06-12,4.769999980926514,5.079999923706055,4.619999885559082,4.940000057220459,250200.0,,,,,
2025-06-13,4.400000095367432,4.829999923706055,4.159999847412109,4.829999923706055,184000.0,,,,,
2025-06-16,4.989999771118164,4.989999771118164,4.5,4.5,84300.0,,,,,
2025-06-17,4.78000020980835,5.03000020980835,4.559999942779541,4.909999847412109,151800.0,,,,,
2025-06-18,4.610000133514404,5.019999980926514,4.579999923706055,4.789999961853027,67300.0,,,,,
2025-06-20,4.869999885559082,5.478000164031982,4.690000057220459,4.690000057220459,216400.0,,,,,
2025-06-23,4.760000228881836,5.130000114440918,4.75,4.829999923706055,41500.0,,,,,
2025-06-24,5.119999885559082,5.298999786376953,4.761000156402588,4.829999923706055,125000.0,,,,,
2025-06-25,4.860000133514404,5.204999923706055,4.800000190734863,5.139999866485596,68100.0,,,,,
2025-06-26,5.510000228881836,5.980000019073486,4.860000133514404,4.860000133514404,287000.0,,,,,
2025-06-27,5.659999847412109,6.139999866485596,5.550000190734863,5.550000190734863,145700.0,,,,,
2025-06-30,5.289999961853027,5.815000057220459,5.239999771118164,5.570000171661377,128600.0,,,,,
2025-07-01,5.360000133514404,5.489999771118164,5.039999961853027,5.289999961853027,65500.0,,,,,
2025-07-02,5.340000152587891,5.380000114440918,5.230000019073486,5.289999961853027,44000.0,,,,,
2025-07-03,5.420000076293945,5.710000038146973,5.349999904632568,5.349999904632568,68600.0,,,,,
2025-07-07,4.920000076293945,5.400000095367432,4.800000190734863,5.400000095367432,73300.0,,,,,
2025-07-08,4.945000171661377,5.389999866485596,4.909999847412109,5.099999904632568,133100.0,,,,,
2025-07-09,4.630000114440918,4.99399995803833,4.5,4.949999809265137,147800.0,,,,,
2025-07-10,4.369999885559082,4.855000019073486,4.21999979019165,4.570000171661377,209500.0,,,,,
2025-07-11,3.900000095367432,4.360000133514404,3.680000066757202,4.360000133514404,291200.0,,,,,
2025-07-14,3.930000066757202,4.0,3.7300000190734863,3.930000066757202,62700.0,,,,,
2025-07-15,3.990000009536743,4.170000076293945,3.900000095367432,3.950000047683716,82200.0,,,,,
2025-07-16,3.880000114440918,4.2179999351501465,3.8010001182556152,4.019999980926514,35200.0,,,,,
2025-07-17,4.090000152587891,4.159999847412109,3.849999904632568,3.920000076293945,52000.0,,,,,
2025-07-18,3.990000009536743,4.159999847412109,3.8949999809265137,4.159999847412109,17600.0,,,,,
2025-07-21,4.0,4.2220001220703125,3.829999923706055,4.059999942779541,45400.0,,,,,
2025-07-22,4.059999942779541,4.190000057220459,3.849999904632568,3.9700000286102295,55800.0,,,,,
2025-07-23,4.190000057220459,4.199999809265137,3.940000057220459,4.099999904632568,78700.0,,,,,
2025-07-24,3.930000066757202,4.179999828338623,3.901000022888184,4.050000190734863,53500.0,,,,,
2025-07-25,3.7799999713897705,4.010000228881836,3.7699999809265137,4.0,59100.0,,,,,
2025-07-28,3.990000009536743,4.086999893188477,3.700000047683716,3.880000114440918,100200.0,,,,,
2025-07-29,3.650000095367432,3.9790000915527344,3.5850000381469727,3.940000057220459,63200.0,,,,,
2025-07-30,3.630000114440918,3.83899998664856,3.569999933242798,3.736999988555908,53800.0,,,,,
2025-07-31,3.910000085830689,4.039999961853027,3.5999999046325684,3.700000047683716,130100.0,,,,,
