Date,Close,High,Low,Open,Volume,"('Close', 'ELVN')","('High', 'ELVN')","('Low', 'ELVN')","('Open', 'ELVN')","('Volume', 'ELVN')"
2024-07-12,24.739999771118164,25.34000015258789,23.670000076293945,24.63999938964844,576400.0,,,,,
2024-07-15,25.100000381469727,25.34000015258789,24.13999938964844,25.15999984741211,438900.0,,,,,
2024-07-16,24.649999618530277,25.549999237060547,24.46999931335449,25.549999237060547,240800.0,,,,,
2024-07-17,23.76000022888184,24.71500015258789,23.049999237060547,24.020000457763672,200900.0,,,,,
2024-07-18,22.600000381469727,24.584999084472656,22.263999938964844,23.65999984741211,174400.0,,,,,
2024-07-19,22.01000022888184,22.84000015258789,21.940000534057617,22.809999465942383,111100.0,,,,,
2024-07-22,23.3799991607666,23.450000762939453,21.799999237060547,22.1200008392334,125000.0,,,,,
2024-07-23,24.57999992370605,24.770000457763672,22.700000762939453,23.11000061035156,143600.0,,,,,
2024-07-24,24.01000022888184,24.6299991607666,23.43000030517578,24.299999237060547,206700.0,,,,,
2024-07-25,25.020000457763672,25.8799991607666,23.934999465942383,24.21999931335449,573400.0,,,,,
2024-07-26,27.309999465942383,27.524999618530277,25.190000534057617,25.700000762939453,202900.0,,,,,
2024-07-29,26.559999465942383,27.67300033569336,26.290000915527344,27.450000762939453,244900.0,,,,,
2024-07-30,26.1299991607666,26.790000915527344,25.34499931335449,26.75,131600.0,,,,,
2024-07-31,26.3799991607666,27.670000076293945,26.1200008392334,26.399999618530277,836900.0,,,,,
2024-08-01,24.700000762939453,26.299999237060547,24.38999938964844,26.299999237060547,163500.0,,,,,
2024-08-02,23.21999931335449,23.56999969482422,21.799999237060547,23.51000022888184,261200.0,,,,,
2024-08-05,22.11000061035156,23.209999084472656,21.049999237060547,21.049999237060547,279900.0,,,,,
2024-08-06,21.93000030517578,22.350000381469727,21.489999771118164,22.0,136400.0,,,,,
2024-08-07,21.670000076293945,22.81999969482422,21.13999938964844,22.270000457763672,172300.0,,,,,
2024-08-08,21.71999931335449,22.51000022888184,21.40999984741211,21.920000076293945,126400.0,,,,,
2024-08-09,21.32999992370605,23.731000900268555,20.86000061035156,21.649999618530277,193800.0,,,,,
2024-08-12,21.31999969482422,21.82999992370605,20.825000762939453,21.32999992370605,145300.0,,,,,
2024-08-13,21.520000457763672,22.1200008392334,21.174999237060547,21.549999237060547,81000.0,,,,,
2024-08-14,21.799999237060547,22.440000534057617,21.03499984741211,22.440000534057617,96300.0,,,,,
2024-08-15,23.770000457763672,23.86000061035156,22.149999618530277,22.540000915527344,195900.0,,,,,
2024-08-16,23.709999084472656,24.280000686645508,23.36000061035156,23.96999931335449,95400.0,,,,,
2024-08-19,23.530000686645508,23.920000076293945,22.684999465942383,23.76000022888184,140900.0,,,,,
2024-08-20,22.299999237060547,23.729999542236328,22.05500030517578,23.479999542236328,130700.0,,,,,
2024-08-21,23.670000076293945,23.739999771118164,22.09000015258789,22.57999992370605,118700.0,,,,,
2024-08-22,22.899999618530277,23.729999542236328,22.729999542236328,23.729999542236328,85900.0,,,,,
2024-08-23,23.0,23.13500022888184,22.700000762939453,23.0,123400.0,,,,,
2024-08-26,22.93000030517578,23.299999237060547,22.6200008392334,23.26000022888184,132400.0,,,,,
2024-08-27,22.559999465942383,23.125,22.01000022888184,22.82999992370605,96400.0,,,,,
2024-08-28,22.399999618530277,23.0,22.190000534057617,22.31999969482422,79000.0,,,,,
2024-08-29,22.21999931335449,23.07999992370605,22.09000015258789,22.63999938964844,138400.0,,,,,
2024-08-30,21.8799991607666,22.649999618530277,21.34000015258789,22.209999084472656,137600.0,,,,,
2024-09-03,22.200000762939453,23.0,21.649999618530277,21.649999618530277,263300.0,,,,,
2024-09-04,21.739999771118164,22.520000457763672,21.61000061035156,22.020000457763672,165600.0,,,,,
2024-09-05,21.90999984741211,22.21699905395508,21.5,21.76000022888184,201000.0,,,,,
2024-09-06,21.440000534057617,22.07999992370605,21.3700008392334,22.020000457763672,148100.0,,,,,
2024-09-09,23.0,23.43000030517578,21.65999984741211,21.850000381469727,169700.0,,,,,
2024-09-10,23.270000457763672,24.18000030517578,22.420000076293945,23.420000076293945,121300.0,,,,,
2024-09-11,23.06999969482422,23.239999771118164,22.649999618530277,23.040000915527344,81600.0,,,,,
2024-09-12,22.32999992370605,23.51000022888184,22.18000030517578,23.09000015258789,103100.0,,,,,
2024-09-13,22.31999969482422,22.804000854492188,22.084999084472656,22.5,146700.0,,,,,
2024-09-16,22.3799991607666,22.71500015258789,22.100000381469727,22.440000534057617,106300.0,,,,,
2024-09-17,21.46999931335449,23.0,21.3700008392334,22.709999084472656,147500.0,,,,,
2024-09-18,21.76000022888184,22.850000381469727,21.46999931335449,21.51000022888184,144000.0,,,,,
2024-09-19,23.06999969482422,23.600000381469727,21.8700008392334,22.559999465942383,249000.0,,,,,
2024-09-20,23.190000534057617,23.549999237060547,22.38999938964844,22.920000076293945,747900.0,,,,,
2024-09-23,23.56999969482422,24.690000534057617,23.290000915527344,23.479999542236328,355300.0,,,,,
2024-09-24,24.06999969482422,24.309999465942383,22.809999465942383,23.57999992370605,227300.0,,,,,
2024-09-25,24.229999542236328,24.399999618530277,23.559999465942383,24.209999084472656,116300.0,,,,,
2024-09-26,24.1200008392334,24.8799991607666,24.051000595092773,24.71999931335449,101100.0,,,,,
2024-09-27,24.1299991607666,24.670000076293945,23.989999771118164,24.489999771118164,226700.0,,,,,
2024-09-30,25.540000915527344,25.61000061035156,23.780000686645508,24.0,831800.0,,,,,
2024-10-01,26.0,27.549999237060547,24.93000030517578,25.700000762939453,849400.0,,,,,
2024-10-02,25.299999237060547,25.979999542236328,24.979999542236328,25.799999237060547,1133200.0,,,,,
2024-10-03,25.51000022888184,25.559999465942383,24.600000381469727,25.030000686645508,308000.0,,,,,
2024-10-04,27.530000686645508,27.6200008392334,25.479999542236328,26.1200008392334,353100.0,,,,,
2024-10-07,27.450000762939453,27.799999237060547,26.75,27.5,139200.0,,,,,
2024-10-08,28.01000022888184,28.51000022888184,27.34000015258789,27.5,174000.0,,,,,
2024-10-09,28.209999084472656,28.6200008392334,27.5,27.8700008392334,376100.0,,,,,
2024-10-10,26.96999931335449,27.959999084472656,26.131999969482425,27.799999237060547,255200.0,,,,,
2024-10-11,27.90999984741211,28.1200008392334,26.76000022888184,26.76000022888184,168800.0,,,,,
2024-10-14,27.75,28.0,27.290000915527344,27.950000762939453,508600.0,,,,,
2024-10-15,27.81999969482422,27.854999542236328,27.100000381469727,27.670000076293945,119000.0,,,,,
2024-10-16,28.1200008392334,28.56999969482422,27.690000534057617,28.209999084472656,175200.0,,,,,
2024-10-17,28.020000457763672,28.239999771118164,27.700000762939453,28.239999771118164,115400.0,,,,,
2024-10-18,29.0,30.030000686645508,27.75,28.149999618530277,430100.0,,,,,
2024-10-21,28.8700008392334,29.11000061035156,28.38999938964844,29.059999465942383,109300.0,,,,,
2024-10-22,28.979999542236328,29.06999969482422,28.30500030517578,28.690000534057617,196900.0,,,,,
2024-10-23,28.96999931335449,29.076000213623047,27.739999771118164,28.729999542236328,268500.0,,,,,
2024-10-24,28.979999542236328,29.63999938964844,28.780000686645508,28.93000030517578,175400.0,,,,,
2024-10-25,28.809999465942383,29.690000534057617,28.665000915527344,29.36000061035156,134300.0,,,,,
2024-10-28,28.65999984741211,29.34000015258789,27.959999084472656,29.280000686645508,239500.0,,,,,
2024-10-29,28.520000457763672,28.76000022888184,28.149999618530277,28.3700008392334,99500.0,,,,,
2024-10-30,28.38999938964844,29.01499938964844,28.0,28.36000061035156,135000.0,,,,,
2024-10-31,27.850000381469727,29.09000015258789,27.76000022888184,28.700000762939453,278200.0,,,,,
2024-11-01,27.6299991607666,28.375,26.90999984741211,28.190000534057617,433000.0,,,,,
2024-11-04,27.649999618530277,28.09000015258789,27.452999114990234,27.729999542236328,451900.0,,,,,
2024-11-05,28.01000022888184,28.040000915527344,27.020000457763672,27.549999237060547,227500.0,,,,,
2024-11-06,29.549999237060547,29.649999618530277,28.649999618530277,29.21999931335449,370200.0,,,,,
2024-11-07,29.0,29.78499984741211,28.81999969482422,29.729999542236328,259400.0,,,,,
2024-11-08,28.959999084472656,29.399999618530277,28.31999969482422,29.239999771118164,223800.0,,,,,
2024-11-11,27.6299991607666,29.3799991607666,27.399999618530277,29.3799991607666,201400.0,,,,,
2024-11-12,27.170000076293945,28.21999931335449,26.0,27.43000030517578,333300.0,,,,,
2024-11-13,25.799999237060547,27.59000015258789,25.584999084472656,27.59000015258789,279900.0,,,,,
2024-11-14,24.920000076293945,27.200000762939453,24.6200008392334,26.3799991607666,198600.0,,,,,
2024-11-15,24.40999984741211,25.0,23.700000762939453,25.0,248500.0,,,,,
2024-11-18,24.899999618530277,24.924999237060547,24.1299991607666,24.299999237060547,239200.0,,,,,
2024-11-19,26.18000030517578,26.22800064086914,24.520000457763672,24.899999618530277,212400.0,,,,,
2024-11-20,25.43000030517578,26.479999542236328,24.979999542236328,26.25,155400.0,,,,,
2024-11-21,25.40999984741211,25.76000022888184,24.690000534057617,25.59000015258789,140300.0,,,,,
2024-11-22,24.540000915527344,26.09000015258789,24.36000061035156,25.5,259900.0,,,,,
2024-11-25,24.8799991607666,25.63999938964844,24.63999938964844,24.71999931335449,304200.0,,,,,
2024-11-26,24.350000381469727,25.06999969482422,24.097999572753903,24.8799991607666,159100.0,,,,,
2024-11-27,25.40999984741211,25.670000076293945,24.450000762939453,24.450000762939453,168700.0,,,,,
2024-11-29,24.3799991607666,25.6299991607666,24.299999237060547,25.26000022888184,112300.0,,,,,
2024-12-02,24.43000030517578,25.280000686645508,24.36000061035156,24.489999771118164,202900.0,,,,,
2024-12-03,23.61000061035156,25.790000915527344,22.59000015258789,24.06999969482422,211700.0,,,,,
2024-12-04,23.709999084472656,23.979999542236328,23.239999771118164,23.61000061035156,118900.0,,,,,
2024-12-05,23.25,24.145000457763672,23.040000915527344,23.709999084472656,86200.0,,,,,
2024-12-06,25.420000076293945,25.959999084472656,23.59000015258789,23.6200008392334,188400.0,,,,,
2024-12-09,24.420000076293945,25.670000076293945,23.950000762939453,25.670000076293945,110000.0,,,,,
2024-12-10,23.790000915527344,24.450000762939453,23.51000022888184,24.34000015258789,90900.0,,,,,
2024-12-11,24.07999992370605,24.30500030517578,23.100000381469727,24.200000762939453,196700.0,,,,,
2024-12-12,23.0,24.59000015258789,21.690000534057617,24.309999465942383,198100.0,,,,,
2024-12-13,23.149999618530277,23.709999084472656,22.61000061035156,23.190000534057617,153700.0,,,,,
2024-12-16,23.56999969482422,23.71999931335449,23.030000686645508,23.1200008392334,200200.0,,,,,
2024-12-17,24.38999938964844,24.420000076293945,22.920000076293945,23.600000381469727,219800.0,,,,,
2024-12-18,22.5,24.299999237060547,21.84000015258789,24.290000915527344,446000.0,,,,,
2024-12-19,22.8700008392334,23.270000457763672,22.0,22.649999618530277,271200.0,,,,,
2024-12-20,22.46999931335449,22.989999771118164,21.82999992370605,22.51000022888184,395200.0,,,,,
2024-12-23,23.43000030517578,23.649999618530277,21.424999237060547,22.440000534057617,182000.0,,,,,
2024-12-24,23.149999618530277,23.700000762939453,22.524999618530277,23.36000061035156,62200.0,,,,,
2024-12-26,22.709999084472656,24.319000244140625,22.26000022888184,22.920000076293945,137500.0,,,,,
2024-12-27,22.3700008392334,22.5,21.56999969482422,22.290000915527344,255800.0,,,,,
2024-12-30,22.38999938964844,22.774999618530277,21.549999237060547,21.96999931335449,221100.0,,,,,
2024-12-31,22.5,22.9950008392334,22.07999992370605,22.61000061035156,90400.0,,,,,
2025-01-02,23.899999618530277,24.450000762939453,22.799999237060547,22.799999237060547,170700.0,,,,,
2025-01-03,24.424999237060547,25.3700008392334,24.0,24.209999084472656,249300.0,,,,,
2025-01-06,24.06999969482422,25.07999992370605,24.049999237060547,24.3700008392334,154300.0,,,,,
2025-01-07,23.86000061035156,24.625,23.51000022888184,23.93000030517578,192800.0,,,,,
2025-01-08,24.149999618530277,24.229999542236328,21.714000701904297,23.420000076293945,137700.0,,,,,
2025-01-10,21.739999771118164,24.209999084472656,21.40999984741211,23.549999237060547,323100.0,,,,,
2025-01-13,22.06999969482422,22.40999984741211,21.32999992370605,21.32999992370605,257700.0,,,,,
2025-01-14,20.459999084472656,22.575000762939453,20.15999984741211,22.18000030517578,503900.0,,,,,
2025-01-15,22.65999984741211,23.07999992370605,20.299999237060547,21.100000381469727,426500.0,,,,,
2025-01-16,21.989999771118164,22.809999465942383,21.440000534057617,22.809999465942383,273800.0,,,,,
2025-01-17,21.46999931335449,22.239999771118164,20.920000076293945,22.15999984741211,168400.0,,,,,
2025-01-21,22.0,22.68000030517578,21.6200008392334,21.799999237060547,364900.0,,,,,
2025-01-22,22.049999237060547,22.815000534057617,21.452999114990234,21.84000015258789,198300.0,,,,,
2025-01-23,22.040000915527344,22.34000015258789,21.614999771118164,21.76000022888184,121600.0,,,,,
2025-01-24,21.86000061035156,22.368000030517575,21.63999938964844,21.979999542236328,509900.0,,,,,
2025-01-27,21.290000915527344,22.280000686645508,21.145000457763672,21.809999465942383,209500.0,,,,,
2025-01-28,21.040000915527344,21.5,20.71500015258789,21.170000076293945,375200.0,,,,,
2025-01-29,20.86000061035156,21.299999237060547,20.399999618530277,20.81999969482422,326700.0,,,,,
2025-01-30,21.270000457763672,21.76000022888184,21.020000457763672,21.1299991607666,173600.0,,,,,
2025-01-31,21.86000061035156,22.415000915527344,21.209999084472656,21.209999084472656,222200.0,,,,,
2025-02-03,21.899999618530277,22.295000076293945,21.280000686645508,21.280000686645508,192000.0,,,,,
2025-02-04,22.0,22.125,21.38999938964844,21.940000534057617,166600.0,,,,,
2025-02-05,22.75,23.13999938964844,21.69499969482422,21.950000762939453,285300.0,,,,,
2025-02-06,22.46999931335449,23.18000030517578,22.299999237060547,22.690000534057617,181500.0,,,,,
2025-02-07,22.0,22.38999938964844,21.690000534057617,22.38999938964844,188300.0,,,,,
2025-02-10,21.549999237060547,22.36000061035156,21.540000915527344,22.049999237060547,137800.0,,,,,
2025-02-11,21.40999984741211,21.81999969482422,20.816999435424805,21.200000762939453,157500.0,,,,,
2025-02-12,22.049999237060547,22.07999992370605,20.96500015258789,20.979999542236328,170100.0,,,,,
2025-02-13,21.5,22.90999984741211,20.670000076293945,20.670000076293945,318200.0,,,,,
2025-02-14,21.68000030517578,22.375,21.170000076293945,21.63999938964844,387400.0,,,,,
2025-02-18,21.81999969482422,22.354999542236328,21.549999237060547,22.18000030517578,117500.0,,,,,
2025-02-19,21.899999618530277,22.065000534057617,21.489999771118164,21.76000022888184,157300.0,,,,,
2025-02-20,21.46999931335449,21.93000030517578,21.15999984741211,21.920000076293945,110200.0,,,,,
2025-02-21,21.799999237060547,22.5,21.75,21.940000534057617,170000.0,,,,,
2025-02-24,21.350000381469727,21.979999542236328,21.309999465942383,21.90999984741211,153200.0,,,,,
2025-02-25,20.1299991607666,21.530000686645508,20.100000381469727,21.530000686645508,203700.0,,,,,
2025-02-26,20.280000686645508,20.75,20.020000457763672,20.100000381469727,117900.0,,,,,
2025-02-27,20.149999618530277,20.84000015258789,20.0,20.100000381469727,91100.0,,,,,
2025-02-28,20.82999992370605,21.03499984741211,20.030000686645508,20.280000686645508,185200.0,,,,,
2025-03-03,19.6200008392334,21.238000869750977,19.530000686645508,20.700000762939453,299000.0,,,,,
2025-03-04,19.920000076293945,20.020000457763672,18.670000076293945,19.36000061035156,349400.0,,,,,
2025-03-05,21.25,21.26000022888184,19.83300018310547,20.020000457763672,283000.0,,,,,
2025-03-06,21.459999084472656,22.36000061035156,20.78499984741211,20.84000015258789,325300.0,,,,,
2025-03-07,21.0,22.290000915527344,20.979999542236328,21.63999938964844,347300.0,,,,,
2025-03-10,20.270000457763672,20.899999618530277,19.924999237060547,20.899999618530277,162200.0,,,,,
2025-03-11,20.690000534057617,20.75,19.5,20.420000076293945,212900.0,,,,,
2025-03-12,21.020000457763672,21.155000686645508,20.46999931335449,20.71999931335449,138200.0,,,,,
2025-03-13,20.290000915527344,21.1200008392334,20.209999084472656,21.1200008392334,141700.0,,,,,
2025-03-14,20.739999771118164,22.209999084472656,20.549999237060547,21.100000381469727,205400.0,,,,,
2025-03-17,21.040000915527344,21.059999465942383,19.975000381469727,20.61000061035156,140100.0,,,,,
2025-03-18,20.280000686645508,21.174999237060547,20.26000022888184,20.56999969482422,244800.0,,,,,
2025-03-19,20.88999938964844,21.18000030517578,20.18000030517578,20.229999542236328,144100.0,,,,,
2025-03-20,20.920000076293945,21.34000015258789,20.350000381469727,20.479999542236328,235300.0,,,,,
2025-03-21,21.07999992370605,21.40800094604492,20.549999237060547,20.63999938964844,412600.0,,,,,
2025-03-24,22.459999084472656,22.690000534057617,21.5,21.549999237060547,242000.0,,,,,
2025-03-25,21.31999969482422,22.614999771118164,20.68000030517578,22.479999542236328,258900.0,,,,,
2025-03-26,20.57999992370605,21.61899948120117,20.225000381469727,21.25,260900.0,,,,,
2025-03-27,21.51000022888184,21.65999984741211,20.75,20.75,198600.0,,,,,
2025-03-28,21.06999969482422,22.1200008392334,20.895000457763672,21.56999969482422,192200.0,,,,,
2025-03-31,19.68000030517578,21.15999984741211,19.479999542236328,20.479999542236328,574100.0,,,,,
2025-04-01,18.8799991607666,19.625,18.354999542236328,19.3799991607666,246000.0,,,,,
2025-04-02,19.86000061035156,20.0,18.55500030517578,18.6299991607666,751200.0,,,,,
2025-04-03,20.030000686645508,20.32999992370605,18.700000762939453,18.90999984741211,468700.0,,,,,
2025-04-04,18.690000534057617,20.040000915527344,18.06999969482422,19.229999542236328,516100.0,,,,,
2025-04-07,17.8700008392334,19.690000534057617,16.989999771118164,18.0,479800.0,,,,,
2025-04-08,15.81999969482422,18.76000022888184,15.140000343322754,18.489999771118164,365200.0,,,,,
2025-04-09,16.520000457763672,17.190000534057617,14.470000267028809,15.43000030517578,598000.0,,,,,
2025-04-10,14.90999984741211,15.720000267028809,13.300000190734863,15.529999732971191,548700.0,,,,,
2025-04-11,16.510000228881836,16.540000915527344,14.449999809265137,15.0600004196167,326800.0,,,,,
2025-04-14,17.190000534057617,17.3799991607666,16.299999237060547,17.059999465942383,189700.0,,,,,
2025-04-15,17.049999237060547,18.13999938964844,16.375,17.170000076293945,160900.0,,,,,
2025-04-16,16.06999969482422,17.364999771118164,15.489999771118164,16.920000076293945,232800.0,,,,,
2025-04-17,16.530000686645508,16.854000091552734,16.065000534057617,16.1200008392334,171800.0,,,,,
2025-04-21,16.219999313354492,16.81999969482422,15.4399995803833,16.149999618530273,282200.0,,,,,
2025-04-22,17.969999313354492,18.225000381469727,16.450000762939453,16.450000762939453,508000.0,,,,,
2025-04-23,17.770000457763672,19.61000061035156,17.709999084472656,18.649999618530277,180900.0,,,,,
2025-04-24,18.299999237060547,18.56999969482422,17.360000610351562,17.719999313354492,250000.0,,,,,
2025-04-25,18.209999084472656,18.399999618530277,17.45800018310547,18.049999237060547,125000.0,,,,,
2025-04-28,18.90999984741211,19.184999465942383,17.809999465942383,18.190000534057617,318900.0,,,,,
2025-04-29,18.649999618530277,19.07999992370605,18.190000534057617,18.68000030517578,216000.0,,,,,
2025-04-30,18.940000534057617,19.2189998626709,17.81999969482422,18.40999984741211,157800.0,,,,,
2025-05-01,19.850000381469727,20.155000686645508,18.56999969482422,18.979999542236328,216000.0,,,,,
2025-05-02,20.51000022888184,20.790000915527344,19.649999618530277,19.950000762939453,221200.0,,,,,
2025-05-05,20.38999938964844,20.600000381469727,19.959999084472656,20.229999542236328,238000.0,,,,,
2025-05-06,19.690000534057617,20.350000381469727,18.959999084472656,20.190000534057617,594500.0,,,,,
2025-05-07,18.270000457763672,19.799999237060547,17.76099967956543,19.799999237060547,254400.0,,,,,
2025-05-08,18.6299991607666,19.415000915527344,17.985000610351562,18.549999237060547,413000.0,,,,,
2025-05-09,18.420000076293945,19.670000076293945,18.2549991607666,18.709999084472656,512000.0,,,,,
2025-05-12,19.01000022888184,19.850000381469727,18.614999771118164,19.049999237060547,473400.0,,,,,
2025-05-13,20.030000686645508,20.459999084472656,18.81999969482422,19.170000076293945,345700.0,,,,,
2025-05-14,19.88999938964844,20.959999084472656,19.530000686645508,19.979999542236328,400400.0,,,,,
2025-05-15,17.81999969482422,20.0,16.264999389648438,19.440000534057617,800100.0,,,,,
2025-05-16,16.860000610351562,18.540000915527344,16.645000457763672,17.729999542236328,474000.0,,,,,
2025-05-19,16.850000381469727,17.280000686645508,15.90999984741211,16.520000457763672,349900.0,,,,,
2025-05-20,17.3799991607666,17.540000915527344,16.56999969482422,16.899999618530273,333000.0,,,,,
2025-05-21,16.93000030517578,17.3700008392334,16.6200008392334,17.06999969482422,181100.0,,,,,
2025-05-22,16.770000457763672,17.09000015258789,16.5,16.799999237060547,105800.0,,,,,
2025-05-23,16.399999618530273,16.950000762939453,16.290000915527344,16.5,222500.0,,,,,
2025-05-27,15.989999771118164,16.78499984741211,15.899999618530272,16.610000610351562,206800.0,,,,,
2025-05-28,16.06999969482422,16.34000015258789,15.8100004196167,15.960000038146973,272500.0,,,,,
2025-05-29,17.739999771118164,17.809999465942383,16.06999969482422,16.290000915527344,541500.0,,,,,
2025-05-30,17.770000457763672,18.25,17.5,17.899999618530273,290200.0,,,,,
2025-06-02,19.13999938964844,19.60099983215332,17.770000457763672,17.770000457763672,465900.0,,,,,
2025-06-03,21.86000061035156,22.149999618530277,18.850000381469727,19.21999931335449,683100.0,,,,,
2025-06-04,22.290000915527344,22.520000457763672,21.200000762939453,21.81999969482422,591000.0,,,,,
2025-06-05,21.3700008392334,22.63999938964844,20.983999252319336,22.3700008392334,579600.0,,,,,
2025-06-06,20.739999771118164,22.524999618530277,20.040000915527344,21.780000686645508,663500.0,,,,,
2025-06-09,20.34000015258789,21.15999984741211,19.940000534057617,21.15999984741211,281500.0,,,,,
2025-06-10,21.700000762939453,21.934999465942383,20.26499938964844,20.3799991607666,665400.0,,,,,
2025-06-11,19.604999542236328,21.899999618530277,19.489999771118164,21.899999618530277,337100.0,,,,,
2025-06-12,19.65999984741211,20.209999084472656,19.229999542236328,19.229999542236328,191300.0,,,,,
2025-06-13,21.90999984741211,23.489999771118164,18.530000686645508,18.530000686645508,3224900.0,,,,,
2025-06-16,23.09000015258789,24.11000061035156,22.21199989318848,23.3799991607666,1275200.0,,,,,
2025-06-17,21.799999237060547,23.170000076293945,21.56999969482422,22.770000457763672,661700.0,,,,,
2025-06-18,21.56999969482422,22.709999084472656,21.520000457763672,21.82999992370605,423900.0,,,,,
2025-06-20,21.299999237060547,22.06999969482422,21.089000701904297,21.76000022888184,518500.0,,,,,
2025-06-23,20.290000915527344,21.299999237060547,20.21500015258789,21.049999237060547,624600.0,,,,,
2025-06-24,21.15999984741211,21.3799991607666,20.34000015258789,20.459999084472656,645300.0,,,,,
2025-06-25,21.5,21.65999984741211,20.38999938964844,20.93000030517578,485100.0,,,,,
2025-06-26,21.520000457763672,21.729999542236328,20.86000061035156,21.59000015258789,466500.0,,,,,
2025-06-27,20.68000030517578,21.895000457763672,20.530000686645508,21.5,1443900.0,,,,,
2025-06-30,20.059999465942383,21.209999084472656,20.030000686645508,20.600000381469727,352500.0,,,,,
2025-07-01,19.649999618530277,20.09000015258789,19.21999931335449,19.88999938964844,884500.0,,,,,
2025-07-02,20.63999938964844,21.28499984741211,19.73500061035156,20.040000915527344,947000.0,,,,,
2025-07-03,20.729999542236328,21.334999084472656,20.270000457763672,20.8799991607666,272500.0,,,,,
2025-07-07,19.59000015258789,21.174999237060547,19.479999542236328,20.57999992370605,410200.0,,,,,
2025-07-08,19.93000030517578,20.299999237060547,19.3799991607666,19.76000022888184,300800.0,,,,,
2025-07-09,21.57999992370605,22.13500022888184,19.82999992370605,20.270000457763672,743700.0,,,,,
2025-07-10,22.780000686645508,22.8700008392334,21.030000686645508,21.32999992370605,392700.0,,,,,
2025-07-11,22.450000762939453,23.209999084472656,21.989999771118164,22.530000686645508,343500.0,,,,,
2025-07-14,23.0,23.239999771118164,21.799999237060547,22.40999984741211,416300.0,,,,,
2025-07-15,21.649999618530277,23.440000534057617,21.34000015258789,23.280000686645508,901000.0,,,,,
2025-07-16,21.459999084472656,22.184999465942383,21.3799991607666,22.0,351200.0,,,,,
2025-07-17,23.34000015258789,23.709999084472656,21.1200008392334,21.32999992370605,792100.0,,,,,
2025-07-18,22.65999984741211,24.3799991607666,22.479999542236328,23.86000061035156,349400.0,,,,,
2025-07-21,21.8700008392334,23.405000686645508,21.790000915527344,22.65999984741211,365100.0,,,,,
2025-07-22,21.559999465942383,22.239999771118164,21.375,21.61000061035156,278200.0,,,,,
2025-07-23,22.350000381469727,22.3700008392334,21.25,21.739999771118164,176500.0,,,,,
2025-07-24,21.950000762939453,22.82999992370605,21.799999237060547,22.440000534057617,222800.0,,,,,
2025-07-25,21.200000762939453,22.450000762939453,21.040000915527344,21.8700008392334,183600.0,,,,,
2025-07-28,20.670000076293945,21.25,20.07999992370605,21.25,338800.0,,,,,
