Date,Close,High,Low,Open,Volume,"('Close', 'GD')","('High', 'GD')","('Low', 'GD')","('Open', 'GD')","('Volume', 'GD')"
2024-08-02,285.1309509277344,289.51923101560794,282.32244690990666,285.423491029621,990700.0,,,,,
2024-08-05,278.80206298828125,283.70718389221616,275.3109553872808,281.7471056379927,1094100.0,,,,,
2024-08-06,278.29498291015625,283.2293578137958,278.1194588447927,279.33842556525565,815000.0,,,,,
2024-08-07,280.04052734375,283.6584119241062,279.25060959813726,280.0795128482805,890700.0,,,,,
2024-08-08,283.5804138183594,285.72580720991454,280.313606724757,280.313606724757,823700.0,,,,,
2024-08-09,285.71600341796875,289.3339176333051,284.33127405678096,286.00857325140606,1028600.0,,,,,
2024-08-12,283.9704895019531,287.27631166091504,283.43412630712606,286.7009629595007,1054800.0,,,,,
2024-08-13,284.9456787109375,285.5307589416112,282.34195264471805,284.6043620697576,888800.0,,,,,
2024-08-14,286.43768310546875,287.841935131326,284.46781386256737,284.46781386256737,756900.0,,,,,
2024-08-15,288.6025695800781,288.95361770708223,285.88182755607863,287.6663817215417,890600.0,,,,,
2024-08-16,289.2266845703125,289.72403254371534,287.42260776947165,289.00238396742014,852300.0,,,,,
2024-08-19,288.26123046875,289.62646712273033,287.45181997251115,289.5581978500496,685100.0,,,,,
2024-08-20,288.4562683105469,288.7683309284831,286.9057462375833,288.02718965086683,589200.0,,,,,
2024-08-21,286.76922607421875,289.1486513617824,285.7452762296931,289.1486513617824,1029100.0,,,,,
2024-08-22,286.16461181640625,287.42256392439964,285.71601067905374,286.9447385388794,676200.0,,,,,
2024-08-23,284.2142639160156,287.51032459892855,284.05823262026814,287.0324992156515,864700.0,,,,,
2024-08-26,283.77545166015625,285.9013224717908,283.2098641979518,285.18946495556185,814800.0,,,,,
2024-08-27,282.9952697753906,284.223967749938,282.6344306991345,283.78515767328673,1005300.0,,,,,
2024-08-28,289.27545166015625,289.80202386900527,283.28787269940227,283.7656981422235,1553600.0,,,,,
2024-08-29,290.43585205078125,293.47841775775566,288.16371134671334,290.6016446068378,1640300.0,,,,,
2024-08-30,291.9278869628906,292.23994958496127,287.85166940185576,290.1433327827968,1032900.0,,,,,
2024-09-03,287.59814453125,293.5076927964189,286.0573539348937,291.57683880248004,961600.0,,,,,
2024-09-04,287.0422668457031,290.36761137034296,285.7257769385401,288.1149634278333,930500.0,,,,,
2024-09-05,289.9092712402344,292.38618993143945,286.8569741280782,289.1486372761768,1518800.0,,,,,
2024-09-06,285.5112609863281,291.0014918769386,284.9846590283841,289.62649384004175,1362400.0,,,,,
2024-09-09,294.0732727050781,295.5750479951212,288.3685026621905,288.3685026621905,1922400.0,,,,,
2024-09-10,294.8924255371094,298.90040362278944,293.0103480473036,295.77983688824503,1040400.0,,,,,
2024-09-11,292.15216064453125,293.7319366033591,286.0768203703449,293.7319366033591,1067200.0,,,,,
2024-09-12,293.2054138183594,293.46869993584613,290.026338853467,291.908416466454,875400.0,,,,,
2024-09-13,297.2328186035156,298.2470071978696,293.5759186218782,293.6051726313342,797600.0,,,,,
2024-09-16,299.91455078125,302.27448337390587,298.5493140482762,299.7487879779222,874500.0,,,,,
2024-09-17,296.3064270019531,298.1105036432344,295.0582063100269,297.184077060976,1045600.0,,,,,
2024-09-18,294.8729248046875,299.28069767003626,294.1610375396497,296.35517759552965,1155800.0,,,,,
2024-09-19,297.16455078125,299.03686672793845,295.0093965035489,297.2718055523958,1188100.0,,,,,
2024-09-20,299.25146484375,300.1193834787264,295.6628337740318,297.2035946946405,7899200.0,,,,,
2024-09-23,300.4411315917969,302.0306687962287,299.1344029707118,299.68049762549583,951800.0,,,,,
2024-09-24,297.1060791015625,300.86047270960273,296.5209691366961,300.3533932786808,951800.0,,,,,
2024-09-25,294.2000427246094,298.93937079812866,293.54666350265853,297.9349434640333,915500.0,,,,,
2024-09-26,293.02984619140625,295.3995401770071,292.220465361708,293.4589248692968,904500.0,,,,,
2024-09-27,292.6787414550781,294.8436271803752,292.5227101696601,292.8835194972221,909200.0,,,,,
2024-09-30,294.6974182128906,294.7559262370549,290.27012257156434,292.552024793764,1364000.0,,,,,
2024-10-01,297.7496337890625,299.42693296078954,287.1885206405203,290.2505789144569,1486600.0,,,,,
2024-10-02,296.37469482421875,299.0076449883676,295.5750455423963,297.9154556082825,1218300.0,,,,,
2024-10-03,292.1716613769531,297.301082515165,291.6158352073176,296.49170176153336,1124300.0,,,,,
2024-10-04,293.1955871582031,293.7611745377283,290.44559150482735,292.5909845166649,877300.0,,,,,
2024-10-07,289.9092712402344,293.0493303759441,289.3436540752092,291.86934928611737,874100.0,,,,,
2024-10-08,289.5289306640625,290.7088819584487,287.7248542077336,290.55288042788874,843200.0,,,,,
2024-10-09,291.2745361328125,292.6787881657644,288.32952327033473,288.74884067685974,726500.0,,,,,
2024-10-10,288.70001220703125,291.2062144582301,287.6955850075133,291.08919843652683,902400.0,,,,,
2024-10-11,293.4132385253906,293.7365835295615,288.36689743791635,289.0625990491284,986300.0,,,,,
2024-10-14,295.7845458984375,296.2744825582336,292.6685559189414,293.5602442281734,583400.0,,,,,
2024-10-15,294.1677551269531,297.7442866925808,293.8150150924377,297.4797316666942,898600.0,,,,,
2024-10-16,298.73394775390625,299.8999992934204,294.0991665000625,294.0991665000625,838100.0,,,,,
2024-10-17,302.0263366699219,302.11452167228373,299.488468590761,300.8210818309279,919000.0,,,,,
2024-10-18,302.2713317871094,304.32904183143984,301.41881688195014,303.76072846469424,1316300.0,,,,,
2024-10-21,301.8793334960937,304.59360149892217,300.8308918597553,302.90821833627217,1059700.0,,,,,
2024-10-22,299.8314208984375,302.5554674708566,297.79329759599096,301.5070257685065,1145600.0,,,,,
2024-10-23,298.2734375,306.80812588368394,294.6577024978636,298.71439246254783,1506600.0,,,,,
2024-10-24,295.2064208984375,298.85155080233824,294.471515917033,295.657184150785,1331400.0,,,,,
2024-10-25,296.4312438964844,298.8515320125393,295.9903188773802,298.3909903903472,1405200.0,,,,,
2024-10-28,297.8030700683594,298.57714835026053,296.0588970038284,296.94077688529126,968700.0,,,,,
2024-10-29,295.6767883300781,299.0181600981189,295.65720162795924,297.12701167765306,950600.0,,,,,
2024-10-30,295.30438232421875,297.9990336317446,295.098617324584,295.745337226793,855000.0,,,,,
2024-10-31,285.7408447265625,295.3044179067024,285.446894691665,294.2755628812005,1704100.0,,,,,
2024-11-01,287.0930480957031,288.9352145526858,286.4267414760926,287.06365309493674,1355500.0,,,,,
2024-11-04,287.6907958984375,289.6113391203159,286.4659543201091,287.71038259848154,1056000.0,,,,,
2024-11-05,290.67938232421875,291.01253562785587,288.6020558995654,288.6314508997876,750100.0,,,,,
2024-11-06,302.251708984375,302.79065724003465,296.6860358311887,298.90055905269054,1659100.0,,,,,
2024-11-07,299.8412170410156,302.8494351208149,298.3909938535166,302.3007084884334,887100.0,,,,,
2024-11-08,303.24139404296875,303.9762990245021,300.01760248436824,301.3110424286734,855100.0,,,,,
2024-11-11,307.592041015625,309.5713743796336,305.02477767216646,305.79885607347063,925300.0,,,,,
2024-11-12,305.7694396972656,308.66007778388683,304.3780364099621,308.66007778388683,778600.0,,,,,
2024-11-13,307.7096252441406,310.5218569589296,305.4069169033924,307.1315035591632,906700.0,,,,,
2024-11-14,286.5345764160156,308.5131283455935,285.9368381264151,307.778223337578,1927500.0,,,,,
2024-11-15,282.1937255859375,289.06264755973814,279.93022046680653,284.97656240116,1997300.0,,,,,
2024-11-18,280.2437744140625,282.2035210882867,279.548072717654,281.2236477511746,1287000.0,,,,,
2024-11-19,275.3052062988281,282.20352301206424,273.9823713040368,281.5078213109132,1772200.0,,,,,
2024-11-20,274.4135131835937,276.3242781320212,272.52236483985143,275.8049464649997,1766400.0,,,,,
2024-11-21,274.2958984375,277.7940529477214,273.39443183695346,275.0504199416793,1832200.0,,,,,
2024-11-22,276.1380920410156,277.8920736194338,274.28614705537046,275.1092370382528,1433900.0,,,,,
2024-11-25,275.6873779296875,278.43101139737144,273.6688411848853,277.55893965003554,1569300.0,,,,,
2024-11-26,276.3438415527344,277.6666764130218,273.9333617450416,275.42275831095554,1095100.0,,,,,
2024-11-27,276.6280212402344,280.2535643107851,276.5790395379401,277.2257594863639,994500.0,,,,,
2024-11-29,278.2938232421875,278.68576657833273,276.7946183014962,277.4805116639104,538200.0,,,,,
2024-12-02,270.87615966796875,277.4511007065462,270.0726564378924,277.2061323976223,1936800.0,,,,,
2024-12-03,271.83642578125,272.53212735338604,268.9163929930485,270.9153426166279,1130800.0,,,,,
2024-12-04,272.07159423828125,272.97306082956885,269.45531965663383,270.9055427468506,1307500.0,,,,,
2024-12-05,269.6121520996094,273.12011551431794,269.6121520996094,271.9148605025557,1511800.0,,,,,
2024-12-06,266.3295288085937,270.3078116831608,265.5946238947694,269.4651350689206,1879400.0,,,,,
2024-12-09,264.1444702148437,267.22125703160305,263.97787858529244,265.8886436086403,2143000.0,,,,,
2024-12-10,264.9871520996094,266.6137455057064,261.8711619148108,264.06606872623684,1279800.0,,,,,
2024-12-11,260.0877380371094,264.5853524667598,258.11821322623166,264.1346191646879,2263500.0,,,,,
2024-12-12,257.7458801269531,258.8335251317914,252.08221367277503,254.76705693447087,2408900.0,,,,,
2024-12-13,257.814453125,259.7350263496085,256.6582097920396,257.7066814141432,1673400.0,,,,,
2024-12-16,260.71490478515625,264.2620414646777,257.4225148378287,257.8144581902018,3087200.0,,,,,
2024-12-17,259.8819580078125,262.3414491830898,258.4807465802867,259.14705314540106,1963800.0,,,,,
2024-12-18,256.9913330078125,264.07582699824286,256.8247713099458,259.86238420599585,2241500.0,,,,,
2024-12-19,255.04144287109372,257.5401080358108,252.68975273311963,254.71809781225932,2169800.0,,,,,
2024-12-20,258.33380126953125,262.0573077055496,252.6113151017877,253.86555168160683,3546200.0,,,,,
2024-12-23,259.85260009765625,260.45030845078327,257.60868189121754,260.45030845078327,1552800.0,,,,,
2024-12-24,260.5482788085937,260.5482788085937,258.3239774020399,259.34305390653617,500900.0,,,,,
2024-12-26,261.4105834960937,262.9293750667729,259.91137862513494,260.53851185648523,851300.0,,,,,
2024-12-27,260.7834777832031,262.20427603557056,259.3920446284684,259.45083463045006,1001400.0,,,,,
2024-12-30,258.0790405273437,259.7742022375301,255.8057272417844,257.89286220375465,1550200.0,,,,,
2024-12-31,258.1867980957031,260.1759396357618,256.873771503565,258.6865430319989,894900.0,,,,,
2025-01-02,255.7567443847656,260.47971105253225,255.25699942334512,259.56843604329765,1749000.0,,,,,
2025-01-03,258.0692138671875,258.8433221100252,255.0316008021085,255.923289050773,1287600.0,,,,,
2025-01-06,252.79751586914065,258.9707359130249,252.3761775056612,257.04038421837,1897900.0,,,,,
2025-01-07,254.424072265625,257.6380551890665,252.86607745459932,253.5520006609736,1303700.0,,,,,
2025-01-08,256.2074584960937,257.2167267420329,253.5520103758116,253.5520103758116,1120500.0,,,,,
2025-01-10,254.15953063964844,256.68759048975096,253.4442123955503,255.27657060487925,1722900.0,,,,,
2025-01-13,258.3632202148437,259.54885859936223,253.787198497582,254.1595551563634,1360000.0,,,,,
2025-01-14,259.78399658203125,259.9505881954247,256.9521783812145,258.2161933692136,1095800.0,,,,,
2025-01-15,260.7344665527344,262.4590530222878,258.70612177138804,262.14548640903115,1013500.0,,,,,
2025-01-16,263.4193420410156,263.9778770326613,260.3523635450224,260.6463135914876,1753000.0,,,,,
2025-01-17,262.6903991699219,264.79844753399146,262.1584493702525,264.41428327911865,1544000.0,,,,,
2025-01-21,267.57635498046875,270.0587371280524,264.8476736268887,265.27127940153724,2444300.0,,,,,
2025-01-22,264.8280029296875,267.62561700771295,262.72978485563,267.5763752000835,2028900.0,,,,,
2025-01-23,264.5521545410156,266.9557437159765,260.73991312151014,266.09873193170324,2210900.0,,,,,
2025-01-24,262.4539489746094,265.0151541241217,261.7742437217193,264.55216692377854,1546500.0,,,,,
2025-01-27,265.8130798339844,266.1578626741816,262.4933763308632,263.7641336277484,1694200.0,,,,,
2025-01-28,258.65155029296875,265.9903523643413,257.3709327736304,265.9608012710877,2042600.0,,,,,
2025-01-29,247.6975250244141,257.410381566727,243.323782215958,250.03216694740607,3497600.0,,,,,
2025-01-30,253.09573364257807,253.25334951227603,248.73185134673827,250.06171082181487,2299300.0,,,,,
2025-01-31,253.14501953125,254.88859445646045,250.98768413632223,253.15484985592013,1902800.0,,,,,
2025-02-03,252.76080322265625,254.21872742477527,250.0419971959423,252.17961163143272,1414600.0,,,,,
2025-02-04,253.58827209472656,255.06588705399497,252.03186423164465,252.14022326323405,1356000.0,,,,,
2025-02-05,254.7210998535156,255.3614237079504,252.99721576390505,254.8491646244026,1098100.0,,,,,
2025-02-06,251.7166290283203,253.86408885799003,249.352451138454,253.86408885799003,1154700.0,,,,,
2025-02-07,251.02708435058597,253.3715565548413,250.13066099224403,252.1993129371752,1290600.0,,,,,
2025-02-10,252.5145263671875,253.5291540399214,251.302886385092,251.677220294632,1410900.0,,,,,
2025-02-11,253.1548309326172,253.84439659142024,250.5542442883553,252.0515499282544,1095600.0,,,,,
2025-02-12,247.57931518554688,251.81514776858083,247.224686991826,250.68230060729724,1560900.0,,,,,
2025-02-13,242.4864654541016,248.1900524953356,239.23570958757625,247.8452846954637,2825100.0,,,,,
2025-02-14,238.32943725585935,243.3631793305588,236.2903214597188,242.08257673227047,2765000.0,,,,,
2025-02-18,238.9795837402344,240.8216721304179,237.51181422841057,240.68376201079576,2113500.0,,,,,
2025-02-19,240.5360107421875,242.6046777330355,238.42794729875777,238.959897110611,1900100.0,,,,,
2025-02-20,242.5258636474609,243.58974821311529,238.7234672489669,238.7234672489669,1566900.0,,,,,
2025-02-21,239.43272399902344,241.6688521645136,238.0437623391104,241.54078739228603,1947400.0,,,,,
2025-02-24,242.59483337402344,244.6240888895472,239.78735887935295,240.94975715482627,2204400.0,,,,,
2025-02-25,246.1804962158203,247.0769195274665,243.0282541084076,243.481380926089,1711600.0,,,,,
2025-02-26,245.5205078125,246.87005800291573,244.18080297732263,246.7518536157484,1372100.0,,,,,
2025-02-27,247.86497497558597,248.7220018584038,245.83571953794552,246.40706578279864,1410300.0,,,,,
2025-02-28,248.8303680419922,250.8596235379736,246.21006054301105,248.57423849285644,1755500.0,,,,,
2025-03-03,250.2488555908203,252.1106497839659,248.53483190793855,251.36199697095472,1333100.0,,,,,
2025-03-04,247.0572204589844,253.64737045153657,246.67304117662863,249.20468028572253,2013300.0,,,,,
2025-03-05,259.0357360839844,260.0996356540403,247.30348512164423,251.68707301530415,4141800.0,,,,,
2025-03-06,260.6019897460937,262.1781182413571,255.37123566116307,257.58765790264727,2075700.0,,,,,
2025-03-07,267.5074157714844,268.4432506246993,258.54321214009,258.54321214009,1978800.0,,,,,
2025-03-10,267.8817443847656,275.08265223158526,264.1680162674342,265.97069329463926,2274400.0,,,,,
2025-03-11,260.17840576171875,268.1575315894995,258.34617786358115,266.7291586100398,1827900.0,,,,,
2025-03-12,256.1297607421875,259.77452590228404,254.22854017307324,259.1342321638218,1122800.0,,,,,
2025-03-13,257.2626037597656,259.2524476330093,254.79005191908416,255.45006645636363,1044500.0,,,,,
2025-03-14,258.11962890625,258.8387456706141,255.56828403459676,257.59753949331946,956600.0,,,,,
2025-03-17,261.2226257324219,263.0253328843474,258.0999495042407,258.1196402153855,974400.0,,,,,
2025-03-18,263.5276794433594,264.6506811896656,259.7449889321707,260.7300655255684,1569900.0,,,,,
2025-03-19,263.9709777832031,266.26619303454066,262.5623254596996,263.5474020599933,1496000.0,,,,,
2025-03-20,261.73486328125,263.4587473222688,260.6020011474304,262.1781297116494,1251500.0,,,,,
2025-03-21,259.4790344238281,261.3309832675403,256.3070865252078,260.58231542123474,3313600.0,,,,,
2025-03-24,261.9122009277344,262.2372630152606,259.66622722745035,261.04532861145714,1023200.0,,,,,
2025-03-25,263.54742431640625,264.0005511734051,260.56264316793937,261.94174451238445,911900.0,,,,,
2025-03-26,265.55694580078125,266.5321921108317,264.56203884257644,265.1333700630231,1139900.0,,,,,
2025-03-27,265.46826171875,267.2512478147352,264.68021252771723,265.97066036376947,802100.0,,,,,
2025-03-28,265.0643920898437,266.17753343170574,263.57694690096,265.00528990020075,1240400.0,,,,,
2025-03-31,268.5121459960937,269.8617260877453,264.7787276105502,265.0052759715572,1853700.0,,,,,
2025-04-01,270.0489196777344,270.6892134698239,267.3202381940787,268.5121724897056,1470300.0,,,,,
2025-04-02,271.9205627441406,274.11726440042344,267.20203724506456,267.674884852242,1350000.0,,,,,
2025-04-03,265.59637451171875,274.9250520445074,264.9757713820178,269.8420526752367,1416700.0,,,,,
2025-04-04,246.27899169921875,261.7644118549261,246.0228771982077,261.0058836444078,3232200.0,,,,,
2025-04-07,243.98377990722656,249.47066411774404,235.6303340400408,241.008859216727,2328400.0,,,,,
2025-04-08,250.6035003662109,257.0951520537023,247.90439989381463,253.18439644742992,2277200.0,,,,,
2025-04-09,267.4679870605469,268.6796420984343,246.19034156287287,246.19034156287287,2676600.0,,,,,
2025-04-10,267.7635498046875,270.511892091308,259.1047173884465,264.9856263580614,2094300.0,,,,,
2025-04-11,274.0336608886719,275.1430639933586,264.7027645961357,267.7635382353414,1568500.0,,,,,
2025-04-14,276.1435241699219,277.73831381774727,271.2997855339248,274.21195359318807,1244600.0,,,,,
2025-04-15,274.51904296875,278.2731783730467,273.7067906270683,275.2817500336168,1544800.0,,,,,
2025-04-16,274.0138854980469,278.1345475629721,272.60730128836315,274.93508313415833,1964500.0,,,,,
2025-04-17,273.46905517578125,275.7770369314099,270.76489255716285,272.9341838046733,1722000.0,,,,,
2025-04-21,270.59649658203125,273.64738557928536,268.0409092535246,272.409206979841,1423100.0,,,,,
2025-04-22,272.201171875,273.0629695746524,264.36600428007523,269.1106829198748,3048600.0,,,,,
2025-04-23,263.2169494628906,270.2993244461504,261.1070884595589,269.0611459445676,2245700.0,,,,,
2025-04-24,269.140380859375,269.69508241964195,260.3542708923614,262.42450175638754,1835000.0,,,,,
2025-04-25,269.3979187011719,270.9332479049952,265.64375313409136,270.74504236014377,947600.0,,,,,
2025-04-28,269.36822509765625,272.4983441317175,267.0800735320462,270.3488528460695,1031000.0,,,,,
2025-04-29,269.5068664550781,270.8143901804715,268.35786343102944,269.4276363333725,1002000.0,,,,,
2025-04-30,269.5465087890625,270.4479063875786,265.7527430688382,270.2696159339736,1388800.0,,,,,
2025-05-01,268.9422912597656,270.69554117218115,266.69373970740924,268.9422912597656,1319900.0,,,,,
2025-05-02,270.4479064941406,273.62754050055514,264.45513449018904,272.39927706994587,1637700.0,,,,,
2025-05-05,269.5663146972656,271.56720014164955,269.1007584021657,271.11155894717905,1156500.0,,,,,
2025-05-06,268.05078125,269.42765029634563,265.91123533443283,268.6748280707772,994500.0,,,,,
2025-05-07,266.9017639160156,268.9125645483993,265.6833854153132,267.54561067662746,861600.0,,,,,
2025-05-08,269.4078369140625,271.9733390937118,267.37720607220103,267.37720607220103,1339500.0,,,,,
2025-05-09,268.9917907714844,271.08185172412493,266.8621298731103,270.7648707844598,1029100.0,,,,,
2025-05-12,273.6275329589844,273.86528378630004,266.9512841709833,271.507787089454,1158900.0,,,,,
2025-05-13,270.43798828125,274.3803595646433,270.38847323212144,273.350186573647,1100700.0,,,,,
2025-05-14,268.1300354003906,270.6361074981315,264.86125622210864,270.0219757931546,1000700.0,,,,,
2025-05-15,275.8760681152344,276.25247919296595,268.7342331969321,269.97241162159355,1396800.0,,,,,
2025-05-16,278.0552673339844,278.0651824354825,275.7176007819977,277.51048087301217,1173800.0,,,,,
2025-05-19,278.7090148925781,280.2344592254132,276.6585840997953,278.06516813663706,802100.0,,,,,
2025-05-20,278.9071350097656,280.2047436201758,277.5203811775295,277.5203811775295,734700.0,,,,,
2025-05-21,275.0737609863281,279.29345296318826,274.2813085705321,278.3524553949519,997100.0,,,,,
2025-05-22,274.4100952148437,276.1534603720193,272.60729990267083,274.3506650598464,1034800.0,,,,,
2025-05-23,272.1516418457031,273.02332437050626,270.6757427060517,272.1516418457031,835900.0,,,,,
2025-05-27,276.5892944335937,277.1737110951093,273.6968959737692,274.4298880188955,1053300.0,,,,,
2025-05-28,271.0521545410156,277.35199243060606,270.6261981500528,277.0052963942742,1006100.0,,,,,
2025-05-29,272.597412109375,272.8450478288679,268.6253254954386,270.36869063393885,992200.0,,,,,
2025-05-30,275.85626220703125,276.31193367229025,271.52759488984765,272.9539789789886,1657500.0,,,,,
2025-06-02,273.1025390625,275.2124000024014,271.2700288894562,275.2124000024014,1001600.0,,,,,
2025-06-03,273.429443359375,274.2416654824983,270.99268630310297,273.1520925841449,1051000.0,,,,,
2025-06-04,272.4289855957031,274.69733707615086,272.2110649701278,273.9345997721535,772500.0,,,,,
2025-06-05,271.82476806640625,273.36009731250164,270.0714879665139,273.36009731250164,871000.0,,,,,
2025-06-06,273.86529541015625,275.44025489899616,272.58748668186405,272.87475256970583,647000.0,,,,,
2025-06-09,274.6874389648437,275.4402612141162,271.22053894378047,273.6176659733764,789600.0,,,,,
2025-06-10,274.7468566894531,276.2128709430414,273.5582234448123,275.10346782312286,1008300.0,,,,,
2025-06-11,273.2214050292969,274.39026849792606,265.56452859332035,273.8454518249206,970000.0,,,,,
2025-06-12,277.2826538085937,277.3123688850489,272.28042448850374,272.6172054313186,753700.0,,,,,
2025-06-13,280.3236083984375,284.0876588931195,279.1943751126528,281.8094225772278,1649100.0,,,,,
2025-06-16,276.6487121582031,281.30424526634584,275.5987391892323,280.5514532802146,927500.0,,,,,
2025-06-17,278.6396789550781,279.16466543256973,274.7369378850584,277.4312155238187,984200.0,,,,,
2025-06-18,275.8959045410156,281.1853998425808,275.62846884838075,278.6396974101681,731900.0,,,,,
2025-06-20,276.1435241699219,277.43121773509927,272.88462985138386,276.80720115530784,1518700.0,,,,,
2025-06-23,279.6500549316406,280.7000278977709,276.995407441008,277.43121846918507,1205600.0,,,,,
2025-06-24,278.3920288085937,279.3033414426537,275.5987212174468,277.87695745914783,1127300.0,,,,,
2025-06-25,283.20611572265625,284.5334395416055,278.47132201098344,280.8684188292904,2205900.0,,,,,
2025-06-26,288.63427734375,290.1398914982396,283.6518181030892,284.77113628953765,1857700.0,,,,,
2025-06-27,287.99041748046875,288.842300047411,285.89047148279843,287.0890198627954,2268300.0,,,,,
2025-06-30,288.9017028808594,290.36771703728766,287.9012450273602,288.812557660592,1184100.0,,,,,
2025-07-01,291.5959777832031,291.6157777556533,286.66306403619944,288.87198523750345,1468700.0,,,,,
2025-07-02,291.1403503417969,291.5464462844908,287.554560047149,291.33844076255565,1086600.0,,,,,
2025-07-03,293.4700927734375,294.1371437311184,291.0606697118937,291.7874860532749,646600.0,,,,,
2025-07-07,293.3605651855469,296.4171377374301,292.43464228503103,293.71900557595785,978700.0,,,,,
2025-07-08,295.351806640625,300.23035738942326,294.2068452991767,295.57084510121734,1427200.0,,,,,
2025-07-09,298.6473388671875,298.68717233102683,295.5409971363897,296.62622354977543,1134400.0,,,,,
2025-07-10,302.0523681640625,302.8886885511197,297.61189430515344,298.6174537314807,1362800.0,,,,,
2025-07-11,300.8775634765625,302.0424264583544,299.89187512577973,301.5744819963956,952500.0,,,,,
2025-07-14,303.5159606933594,304.3921146119228,300.1208794509416,300.77799488986415,1147100.0,,,,,
2025-07-15,299.533447265625,303.993822755947,299.40401130112383,303.0678998493253,1146900.0,,,,,
2025-07-16,298.6871643066406,300.6784120686849,296.5864125020181,299.82219011534005,1142900.0,,,,,
2025-07-17,298.7767639160156,300.2204306831268,297.2036915682098,298.687161413675,1227400.0,,,,,
