Date,Close,High,Low,Open,Volume,"('Close', 'VYNE')","('High', 'VYNE')","('Low', 'VYNE')","('Open', 'VYNE')","('Volume', 'VYNE')"
2024-08-12,1.6799999475479126,1.7799999713897705,1.6399999856948853,1.6399999856948853,103200.0,,,,,
2024-08-13,1.7100000381469729,1.7300000190734863,1.6699999570846558,1.6799999475479126,61200.0,,,,,
2024-08-14,1.7300000190734863,1.8600000143051147,1.690000057220459,1.690000057220459,100000.0,,,,,
2024-08-15,1.8600000143051147,1.870000004768372,1.7300000190734863,1.7300000190734863,43900.0,,,,,
2024-08-16,1.8600000143051147,1.878000020980835,1.8450000286102293,1.850000023841858,9900.0,,,,,
2024-08-19,1.850000023841858,1.870000004768372,1.7949999570846558,1.850000023841858,48300.0,,,,,
2024-08-20,1.830000042915344,1.8600000143051147,1.809999942779541,1.830000042915344,8100.0,,,,,
2024-08-21,1.870000004768372,1.875,1.7899999618530271,1.8450000286102293,22100.0,,,,,
2024-08-22,1.8799999952316284,1.8899999856948853,1.7999999523162842,1.850000023841858,31900.0,,,,,
2024-08-23,1.870000004768372,1.8899999856948853,1.809999942779541,1.8899999856948853,22400.0,,,,,
2024-08-26,1.850000023841858,1.8899999856948853,1.815000057220459,1.870000004768372,8800.0,,,,,
2024-08-27,1.7999999523162842,1.85699999332428,1.7400000095367432,1.8200000524520876,20900.0,,,,,
2024-08-28,1.7999999523162842,1.809999942779541,1.7699999809265137,1.809999942779541,7700.0,,,,,
2024-08-29,1.809999942779541,1.8799999952316284,1.7999999523162842,1.7999999523162842,12800.0,,,,,
2024-08-30,1.8200000524520876,1.840000033378601,1.7699999809265137,1.7899999618530271,20000.0,,,,,
2024-09-03,1.7899999618530271,1.830000042915344,1.7799999713897705,1.7899999618530271,13000.0,,,,,
2024-09-04,1.8899999856948853,1.9800000190734863,1.7699999809265137,1.7699999809265137,108500.0,,,,,
2024-09-05,1.9299999475479128,1.940000057220459,1.8200000524520876,1.8200000524520876,18200.0,,,,,
2024-09-06,1.899999976158142,2.049999952316284,1.850000023841858,1.9299999475479128,47500.0,,,,,
2024-09-09,1.7799999713897705,1.8799999952316284,1.7599999904632568,1.840000033378601,15200.0,,,,,
2024-09-10,1.899999976158142,1.919999957084656,1.7699999809265137,1.7699999809265137,29500.0,,,,,
2024-09-11,1.850000023841858,1.870000004768372,1.7899999618530271,1.840000033378601,17400.0,,,,,
2024-09-12,1.7899999618530271,1.870000004768372,1.7300000190734863,1.850000023841858,134600.0,,,,,
2024-09-13,1.840000033378601,1.9700000286102293,1.7799999713897705,1.9700000286102293,10800.0,,,,,
2024-09-16,1.8799999952316284,1.963000059127808,1.850000023841858,1.850000023841858,33500.0,,,,,
2024-09-17,1.830000042915344,1.8899999856948853,1.830000042915344,1.840000033378601,10800.0,,,,,
2024-09-18,1.8600000143051147,1.9470000267028809,1.8450000286102293,1.850000023841858,62100.0,,,,,
2024-09-19,1.899999976158142,1.940000057220459,1.871000051498413,1.8890000581741333,32600.0,,,,,
2024-09-20,1.9900000095367432,1.9900000095367432,1.8799999952316284,1.8799999952316284,66400.0,,,,,
2024-09-23,1.850000023841858,1.9600000381469729,1.840000033378601,1.909999966621399,37200.0,,,,,
2024-09-24,1.840000033378601,1.909999966621399,1.8350000381469729,1.8600000143051147,22400.0,,,,,
2024-09-25,1.8669999837875368,1.8799999952316284,1.840000033378601,1.840000033378601,5500.0,,,,,
2024-09-26,1.8799999952316284,1.8899999856948853,1.8289999961853027,1.8650000095367432,18700.0,,,,,
2024-09-27,1.840000033378601,1.899999976158142,1.7999999523162842,1.899999976158142,28600.0,,,,,
2024-09-30,1.8799999952316284,1.8799999952316284,1.7899999618530271,1.7899999618530271,42500.0,,,,,
2024-10-01,2.069999933242798,2.0980000495910645,1.809999942779541,1.8799999952316284,144700.0,,,,,
2024-10-02,1.8899999856948853,2.039999961853028,1.8550000190734863,1.9700000286102293,63500.0,,,,,
2024-10-03,1.8899999856948853,1.9600000381469729,1.870000004768372,1.899999976158142,34300.0,,,,,
2024-10-04,1.8899999856948853,2.0450000762939453,1.850000023841858,1.8600000143051147,11100.0,,,,,
2024-10-07,1.8600000143051147,1.9279999732971191,1.8200000524520876,1.899999976158142,31200.0,,,,,
2024-10-08,1.8200000524520876,1.8600000143051147,1.7999999523162842,1.8600000143051147,32200.0,,,,,
2024-10-09,1.850000023841858,1.850000023841858,1.7999999523162842,1.850000023841858,28200.0,,,,,
2024-10-10,1.840000033378601,1.850000023841858,1.7999999523162842,1.830999970436096,17500.0,,,,,
2024-10-11,1.909999966621399,1.9600000381469729,1.7999999523162842,1.809999942779541,40800.0,,,,,
2024-10-14,2.009999990463257,2.0899999141693115,1.850000023841858,1.9299999475479128,42800.0,,,,,
2024-10-15,2.0,2.0999999046325684,1.919999957084656,2.0299999713897705,82300.0,,,,,
2024-10-16,2.1700000762939453,2.180000066757202,1.9900000095367432,2.0,60100.0,,,,,
2024-10-17,2.190000057220459,2.325000047683716,2.150000095367432,2.2100000381469727,135200.0,,,,,
2024-10-18,2.2149999141693115,2.289999961853028,2.121999979019165,2.1700000762939453,85700.0,,,,,
2024-10-21,2.400000095367432,2.4200000762939453,2.190000057220459,2.190000057220459,223400.0,,,,,
2024-10-22,2.400000095367432,2.575000047683716,2.305000066757202,2.390000104904175,246000.0,,,,,
2024-10-23,2.369999885559082,2.430000066757202,2.3299999237060547,2.369999885559082,140300.0,,,,,
2024-10-24,2.690000057220459,2.75,2.3499999046325684,2.390000104904175,312700.0,,,,,
2024-10-25,2.6700000762939453,2.789999961853028,2.615999937057495,2.6700000762939453,139200.0,,,,,
2024-10-28,2.8399999141693115,2.8499999046325684,2.690000057220459,2.75,137000.0,,,,,
2024-10-29,2.690000057220459,2.8399999141693115,2.5999999046325684,2.8399999141693115,97000.0,,,,,
2024-10-30,2.7300000190734863,2.799999952316284,2.700000047683716,2.7100000381469727,38300.0,,,,,
2024-10-31,2.720000028610229,2.740000009536743,2.569999933242798,2.740000009536743,36000.0,,,,,
2024-11-01,2.650000095367432,2.740000009536743,2.614000082015991,2.740000009536743,43200.0,,,,,
2024-11-04,2.990000009536743,3.140000104904175,2.619999885559082,2.690000057220459,300800.0,,,,,
2024-11-05,3.2799999713897705,3.299999952316284,2.9600000381469727,3.009999990463257,192900.0,,,,,
2024-11-06,3.130000114440918,3.430000066757202,3.049999952316284,3.380000114440918,108200.0,,,,,
2024-11-07,3.1549999713897705,3.299999952316284,3.119999885559082,3.130000114440918,185200.0,,,,,
2024-11-08,3.1600000858306885,3.25,3.109999895095825,3.150000095367432,81100.0,,,,,
2024-11-11,3.0199999809265137,3.2100000381469727,2.901000022888184,3.2100000381469727,202700.0,,,,,
2024-11-12,3.0,3.0199999809265137,2.859999895095825,2.990000009536743,170600.0,,,,,
2024-11-13,2.9100000858306885,3.049999952316284,2.900000095367432,3.0,110600.0,,,,,
2024-11-14,2.8399999141693115,2.990000009536743,2.8399999141693115,2.9100000858306885,25700.0,,,,,
2024-11-15,2.700000047683716,2.859999895095825,2.6700000762939453,2.859999895095825,110600.0,,,,,
2024-11-18,2.720000028610229,2.8399999141693115,2.650000095367432,2.8399999141693115,67900.0,,,,,
2024-11-19,2.7300000190734863,2.871999979019165,2.700000047683716,2.700000047683716,28100.0,,,,,
2024-11-20,2.819999933242798,2.890000104904175,2.7100000381469727,2.7100000381469727,57700.0,,,,,
2024-11-21,2.900000095367432,2.950000047683716,2.789999961853028,2.809999942779541,106200.0,,,,,
2024-11-22,3.0299999713897705,3.119999885559082,2.880000114440918,2.880000114440918,67400.0,,,,,
2024-11-25,2.950000047683716,3.0999999046325684,2.900000095367432,3.0999999046325684,62300.0,,,,,
2024-11-26,2.890000104904175,2.930000066757202,2.7699999809265137,2.8959999084472656,96400.0,,,,,
2024-11-27,2.950000047683716,2.970000028610229,2.880000114440918,2.970000028610229,77900.0,,,,,
2024-11-29,2.9600000381469727,3.0199999809265137,2.9100000858306885,2.970000028610229,24200.0,,,,,
2024-12-02,2.880000114440918,2.931999921798706,2.859999895095825,2.9100000858306885,34000.0,,,,,
2024-12-03,2.8299999237060547,2.9200000762939453,2.8299999237060547,2.8299999237060547,68000.0,,,,,
2024-12-04,2.7300000190734863,2.869999885559082,2.6600000858306885,2.8399999141693115,87600.0,,,,,
2024-12-05,2.559999942779541,2.760999917984009,2.509999990463257,2.700000047683716,82900.0,,,,,
2024-12-06,2.680000066757202,2.759999990463257,2.559999942779541,2.559999942779541,71600.0,,,,,
2024-12-09,2.75,2.789999961853028,2.640000104904175,2.680000066757202,43800.0,,,,,
2024-12-10,2.640000104904175,2.759999990463257,2.595000028610229,2.759999990463257,68900.0,,,,,
2024-12-11,2.549999952316284,2.6600000858306885,2.440000057220459,2.5999999046325684,197100.0,,,,,
2024-12-12,2.400000095367432,2.559999942779541,2.3399999141693115,2.559999942779541,61900.0,,,,,
2024-12-13,2.559999942779541,2.571000099182129,2.359999895095825,2.359999895095825,100600.0,,,,,
2024-12-16,2.559999942779541,2.630000114440918,2.4230000972747803,2.5999999046325684,60300.0,,,,,
2024-12-17,2.640000104904175,2.690000057220459,2.490000009536743,2.5799999237060547,48000.0,,,,,
2024-12-18,2.4200000762939453,2.680000066757202,2.400000095367432,2.680000066757202,78700.0,,,,,
2024-12-19,2.390000104904175,2.486999988555908,2.3429999351501465,2.470000028610229,49700.0,,,,,
2024-12-20,2.5,2.549999952316284,2.359999895095825,2.359999895095825,34700.0,,,,,
2024-12-23,2.569999933242798,2.799999952316284,2.5,2.5999999046325684,249100.0,,,,,
2024-12-24,2.970000028610229,3.0739998817443848,2.5299999713897705,2.559999942779541,179900.0,,,,,
2024-12-26,3.2300000190734863,3.319999933242798,2.8499999046325684,2.890000104904175,241400.0,,,,,
2024-12-27,3.1700000762939453,3.359999895095825,3.0799999237060547,3.2300000190734863,243400.0,,,,,
2024-12-30,3.190000057220459,3.3959999084472656,3.095000028610229,3.109999895095825,128900.0,,,,,
2024-12-31,3.3499999046325684,3.3499999046325684,3.0899999141693115,3.1600000858306885,79500.0,,,,,
2025-01-02,3.3299999237060547,3.4800000190734863,3.255000114440918,3.369999885559082,100400.0,,,,,
2025-01-03,3.4600000381469727,3.609999895095825,3.299999952316284,3.309999942779541,92100.0,,,,,
2025-01-06,4.0,4.0,3.5,3.5,284500.0,,,,,
2025-01-07,4.28000020980835,4.289999961853027,3.75,3.940000057220459,281100.0,,,,,
2025-01-08,3.920000076293945,4.300000190734863,3.700000047683716,4.300000190734863,279000.0,,,,,
2025-01-10,3.430000066757202,4.019999980926514,3.4110000133514404,4.019999980926514,103900.0,,,,,
2025-01-13,3.0199999809265137,3.4040000438690186,2.8499999046325684,3.400000095367432,282200.0,,,,,
2025-01-14,2.75,3.0999999046325684,2.680000066757202,3.059999942779541,102800.0,,,,,
2025-01-15,2.759999990463257,2.983999967575073,2.6600000858306885,2.819999933242798,100300.0,,,,,
2025-01-16,2.5799999237060547,2.880000114440918,2.569999933242798,2.740000009536743,53900.0,,,,,
2025-01-17,2.700000047683716,2.890000104904175,2.690000057220459,2.819999933242798,108900.0,,,,,
2025-01-21,2.7699999809265137,3.0799999237060547,2.650000095367432,2.720000028610229,183700.0,,,,,
2025-01-22,2.720000028610229,2.940000057220459,2.720000028610229,2.815000057220459,56000.0,,,,,
2025-01-23,2.6700000762939453,2.940000057220459,2.6600000858306885,2.7300000190734863,56200.0,,,,,
2025-01-24,2.759999990463257,3.0,2.650000095367432,2.650000095367432,37600.0,,,,,
2025-01-27,2.75,2.900000095367432,2.700000047683716,2.7300000190734863,81700.0,,,,,
2025-01-28,2.700000047683716,2.869999885559082,2.6700000762939453,2.759999990463257,63500.0,,,,,
2025-01-29,2.5,2.700999975204468,2.400000095367432,2.700000047683716,241000.0,,,,,
2025-01-30,2.359999895095825,2.569999933242798,2.3399999141693115,2.450000047683716,82100.0,,,,,
2025-01-31,2.3499999046325684,2.5199999809265137,2.3499999046325684,2.400000095367432,105500.0,,,,,
2025-02-03,2.319999933242798,2.400000095367432,2.25,2.309999942779541,69400.0,,,,,
2025-02-04,2.359999895095825,2.5299999713897705,2.309999942779541,2.309999942779541,76200.0,,,,,
2025-02-05,2.4100000858306885,2.549999952316284,2.3499999046325684,2.359999895095825,102500.0,,,,,
2025-02-06,2.4200000762939453,2.509999990463257,2.359999895095825,2.4200000762939453,96800.0,,,,,
2025-02-07,2.4100000858306885,2.490999937057495,2.338000059127808,2.430000066757202,64900.0,,,,,
2025-02-10,2.430000066757202,2.450000047683716,2.259999990463257,2.3299999237060547,97200.0,,,,,
2025-02-11,2.470000028610229,2.5,2.259999990463257,2.400000095367432,68500.0,,,,,
2025-02-12,2.509999990463257,2.559999942779541,2.3499999046325684,2.4100000858306885,42300.0,,,,,
2025-02-13,2.484999895095825,2.539999961853028,2.359999895095825,2.539999961853028,83200.0,,,,,
2025-02-14,2.470000028610229,2.6480000019073486,2.450000047683716,2.4800000190734863,110200.0,,,,,
2025-02-18,2.5,2.556999921798706,2.390000104904175,2.4600000381469727,50200.0,,,,,
2025-02-19,2.5199999809265137,2.619999885559082,2.440000057220459,2.549999952316284,29000.0,,,,,
2025-02-20,2.700000047683716,2.7699999809265137,2.503999948501587,2.569999933242798,151600.0,,,,,
2025-02-21,2.740000009536743,2.940000057220459,2.619999885559082,2.75,67700.0,,,,,
2025-02-24,2.799999952316284,2.859999895095825,2.6700000762939453,2.759999990463257,68400.0,,,,,
2025-02-25,2.650000095367432,2.8299999237060547,2.5929999351501465,2.8299999237060547,49500.0,,,,,
2025-02-26,2.549999952316284,2.744999885559082,2.470000028610229,2.5999999046325684,64900.0,,,,,
2025-02-27,2.5,2.569999933242798,2.4600000381469727,2.5,27300.0,,,,,
2025-02-28,2.5199999809265137,2.559999942779541,2.25,2.25,33600.0,,,,,
2025-03-03,2.3499999046325684,2.601999998092652,2.2300000190734863,2.5199999809265137,116100.0,,,,,
2025-03-04,2.309999942779541,2.494999885559082,2.309999942779541,2.359999895095825,37100.0,,,,,
2025-03-05,2.390000104904175,2.569999933242798,2.220000028610229,2.319999933242798,38700.0,,,,,
2025-03-06,2.3299999237060547,2.390000104904175,2.25,2.359999895095825,9100.0,,,,,
2025-03-07,2.190000057220459,2.3489999771118164,2.1600000858306885,2.2699999809265137,44800.0,,,,,
2025-03-10,1.9800000190734863,2.240000009536743,1.9800000190734863,2.200000047683716,97100.0,,,,,
2025-03-11,1.8799999952316284,2.049999952316284,1.8350000381469729,2.009999990463257,93800.0,,,,,
2025-03-12,1.850000023841858,1.9900000095367432,1.840000033378601,1.9900000095367432,189800.0,,,,,
2025-03-13,1.899999976158142,1.9700000286102293,1.7699999809265137,1.8949999809265137,68300.0,,,,,
2025-03-14,1.850000023841858,1.9800000190734863,1.840000033378601,1.870000004768372,83400.0,,,,,
2025-03-17,1.870000004768372,1.8899999856948853,1.8200000524520876,1.8200000524520876,43400.0,,,,,
2025-03-18,1.7599999904632568,1.899999976158142,1.743000030517578,1.899999976158142,68200.0,,,,,
2025-03-19,1.7699999809265137,1.809999942779541,1.7400000095367432,1.7699999809265137,82600.0,,,,,
2025-03-20,1.6799999475479126,1.8040000200271609,1.6399999856948853,1.7699999809265137,147400.0,,,,,
2025-03-21,1.7200000286102295,1.850000023841858,1.6299999952316284,1.6299999952316284,854900.0,,,,,
2025-03-24,1.75,1.7999999523162842,1.7200000286102295,1.75,289000.0,,,,,
2025-03-25,1.7400000095367432,1.950000047683716,1.6799999475479126,1.7300000190734863,138800.0,,,,,
2025-03-26,1.7100000381469729,1.8350000381469729,1.6299999952316284,1.7200000286102295,808900.0,,,,,
2025-03-27,1.7799999713897705,1.8550000190734863,1.7000000476837158,1.7000000476837158,220900.0,,,,,
2025-03-28,1.7000000476837158,1.830000042915344,1.6200000047683716,1.809999942779541,307700.0,,,,,
2025-03-31,1.5800000429153442,1.7300000190734863,1.5800000429153442,1.649999976158142,231200.0,,,,,
2025-04-01,1.5299999713897705,1.6699999570846558,1.5299999713897705,1.600000023841858,174800.0,,,,,
2025-04-02,1.6399999856948853,1.690000057220459,1.5399999618530271,1.5399999618530271,60600.0,,,,,
2025-04-03,1.6699999570846558,1.7239999771118164,1.5700000524520874,1.6139999628067017,102200.0,,,,,
2025-04-04,1.559999942779541,1.6399999856948853,1.5399999618530271,1.6200000047683716,100100.0,,,,,
2025-04-07,1.5399999618530271,1.6100000143051147,1.440000057220459,1.5399999618530271,166000.0,,,,,
2025-04-08,1.5099999904632568,1.7899999618530271,1.491000056266785,1.6299999952316284,118500.0,,,,,
2025-04-09,1.6200000047683716,1.6799999475479126,1.4600000381469729,1.5,224600.0,,,,,
2025-04-10,1.4800000190734863,1.6660000085830688,1.4600000381469729,1.6399999856948853,104100.0,,,,,
2025-04-11,1.5549999475479126,1.5549999475479126,1.4630000591278076,1.5199999809265137,66500.0,,,,,
2025-04-14,1.75,1.784999966621399,1.559999942779541,1.559999942779541,178100.0,,,,,
2025-04-15,1.8200000524520876,1.9299999475479128,1.7799999713897705,1.7799999713897705,146000.0,,,,,
2025-04-16,1.8049999475479128,1.8819999694824217,1.7599999904632568,1.830000042915344,115100.0,,,,,
2025-04-17,1.850000023841858,1.8899999856948853,1.7999999523162842,1.7999999523162842,79300.0,,,,,
2025-04-21,1.7899999618530271,1.8799999952316284,1.75,1.840000033378601,59400.0,,,,,
2025-04-22,1.8600000143051147,1.8899999856948853,1.7699999809265137,1.8200000524520876,133000.0,,,,,
2025-04-23,1.840000033378601,1.9800000190734863,1.830000042915344,1.899999976158142,60200.0,,,,,
2025-04-24,1.8799999952316284,1.993000030517578,1.830000042915344,1.993000030517578,121800.0,,,,,
2025-04-25,1.4299999475479126,1.5,1.2799999713897705,1.4600000381469729,1668900.0,,,,,
2025-04-28,1.440000057220459,1.5399999618530271,1.3600000143051147,1.4500000476837158,212700.0,,,,,
2025-04-29,1.409999966621399,1.4950000047683716,1.3700000047683716,1.4199999570846558,162100.0,,,,,
2025-04-30,1.3300000429153442,1.399999976158142,1.2699999809265137,1.399999976158142,395400.0,,,,,
2025-05-01,1.340000033378601,1.350000023841858,1.2899999618530271,1.3200000524520874,96800.0,,,,,
2025-05-02,1.3700000047683716,1.3899999856948853,1.340000033378601,1.350000023841858,134500.0,,,,,
2025-05-05,1.4299999475479126,1.440000057220459,1.3200000524520874,1.3799999952316284,138600.0,,,,,
2025-05-06,1.350000023841858,1.4299999475479126,1.3200000524520874,1.399999976158142,116400.0,,,,,
2025-05-07,1.3700000047683716,1.3700000047683716,1.3300000429153442,1.3600000143051147,263300.0,,,,,
2025-05-08,1.2999999523162842,1.409999966621399,1.2799999713897705,1.409999966621399,219300.0,,,,,
2025-05-09,1.2999999523162842,1.3300000429153442,1.2599999904632568,1.2699999809265137,81800.0,,,,,
2025-05-12,1.25,1.2999999523162842,1.1799999475479126,1.2999999523162842,277200.0,,,,,
2025-05-13,1.309999942779541,1.3300000429153442,1.2200000286102295,1.25,187000.0,,,,,
2025-05-14,1.2599999904632568,1.3200000524520874,1.25,1.2999999523162842,79100.0,,,,,
2025-05-15,1.25,1.3200000524520874,1.2300000190734863,1.2599999904632568,74600.0,,,,,
2025-05-16,1.2200000286102295,1.2699999809265137,1.2100000381469729,1.2599999904632568,101200.0,,,,,
2025-05-19,1.2200000286102295,1.2599999904632568,1.1799999475479126,1.2300000190734863,261700.0,,,,,
2025-05-20,1.149999976158142,1.25,1.1399999856948853,1.2200000286102295,250900.0,,,,,
2025-05-21,1.0,1.149999976158142,0.9980000257492064,1.149999976158142,754000.0,,,,,
2025-05-22,1.0,1.059999942779541,0.9900000095367432,1.0199999809265137,282500.0,,,,,
2025-05-23,1.0399999618530271,1.0800000429153442,0.9610000252723694,0.9800000190734864,1329400.0,,,,,
2025-05-27,1.0,1.090000033378601,0.9890000224113464,1.0800000429153442,318100.0,,,,,
2025-05-28,0.975000023841858,1.0199999809265137,0.9700000286102296,1.0,107700.0,,,,,
2025-05-29,0.9649999737739564,0.9900000095367432,0.959999978542328,0.9860000014305116,115700.0,,,,,
2025-05-30,0.949999988079071,0.9900000095367432,0.949999988079071,0.959999978542328,91900.0,,,,,
2025-06-02,0.9279999732971193,0.9789999723434448,0.9200000166893004,0.9649999737739564,237400.0,,,,,
2025-06-03,0.9980000257492064,1.0399999618530271,0.9100000262260436,0.9200000166893004,349500.0,,,,,
2025-06-04,0.9900000095367432,1.0199999809265137,0.9490000009536744,1.0,127700.0,,,,,
2025-06-05,1.0,1.0199999809265137,0.9589999914169312,1.0099999904632568,85100.0,,,,,
2025-06-06,1.0,1.0199999809265137,0.9610000252723694,1.0,265200.0,,,,,
2025-06-09,0.9589999914169312,1.0199999809265137,0.949999988079071,1.0199999809265137,258200.0,,,,,
2025-06-10,0.959999978542328,1.003999948501587,0.9589999914169312,0.9850000143051147,516000.0,,,,,
2025-06-11,0.921999990940094,0.9869999885559082,0.921999990940094,0.959999978542328,1112300.0,,,,,
2025-06-12,0.8899999856948853,0.9660000205039978,0.8809999823570251,0.9300000071525574,306500.0,,,,,
2025-06-13,0.8989999890327454,0.9110000133514404,0.8799999952316284,0.8799999952316284,110400.0,,,,,
2025-06-16,0.9110000133514404,0.962000012397766,0.8799999952316284,0.9300000071525574,283500.0,,,,,
2025-06-17,0.9190000295639038,0.9480000138282776,0.8899999856948853,0.9200000166893004,176200.0,,,,,
2025-06-18,0.9399999976158142,0.959999978542328,0.9020000100135804,0.9399999976158142,153400.0,,,,,
2025-06-20,0.8899999856948853,0.9649999737739564,0.8500000238418579,0.9649999737739564,414200.0,,,,,
2025-06-23,0.9139999747276306,0.9300000071525574,0.8899999856948853,0.8899999856948853,158900.0,,,,,
2025-06-24,1.059999942779541,1.1100000143051147,0.9200000166893004,0.9269999861717224,1100100.0,,,,,
2025-06-25,1.3700000047683716,1.590000033378601,1.0800000429153442,1.100000023841858,7537100.0,,,,,
2025-06-26,1.6200000047683716,1.75,1.3600000143051147,1.3899999856948853,4977500.0,,,,,
2025-06-27,1.4199999570846558,1.7200000286102295,1.399999976158142,1.6200000047683716,1238100.0,,,,,
2025-06-30,1.649999976158142,1.690000057220459,1.4500000476837158,1.4700000286102295,1063600.0,,,,,
2025-07-01,1.7699999809265137,1.9600000381469729,1.6410000324249268,1.649999976158142,1888000.0,,,,,
2025-07-02,1.5099999904632568,1.7200000286102295,1.4700000286102295,1.659999966621399,2638800.0,,,,,
2025-07-03,1.4249999523162842,1.4900000095367432,1.3200000524520874,1.4900000095367432,1074400.0,,,,,
2025-07-07,1.2899999618530271,1.444000005722046,1.2000000476837158,1.409999966621399,977600.0,,,,,
2025-07-08,1.3799999952316284,1.4900000095367432,1.2999999523162842,1.309999942779541,643500.0,,,,,
2025-07-09,1.440000057220459,1.4800000190734863,1.3799999952316284,1.3799999952316284,400100.0,,,,,
