Date,Close,High,Low,Open,Volume,"('Close', 'TOVX')","('High', 'TOVX')","('Low', 'TOVX')","('Open', 'TOVX')","('Volume', 'TOVX')"
2024-06-03,6.5,6.75,6.25,6.25,14552.0,,,,,
2024-06-04,6.25,6.75,6.25,6.5,17176.0,,,,,
2024-06-05,7.0,7.0,6.25,6.5,12168.0,,,,,
2024-06-06,6.75,7.0,6.5,6.75,10632.0,,,,,
2024-06-07,6.5,6.75,6.25,6.75,14132.0,,,,,
2024-06-10,6.5,6.75,5.75,6.75,12400.0,,,,,
2024-06-11,6.0,6.5,5.75,6.5,9920.0,,,,,
2024-06-12,6.0,6.25,6.0,6.25,6488.0,,,,,
2024-06-13,6.0,6.0,5.75,6.0,13048.0,,,,,
2024-06-14,6.5,6.5,6.0,6.25,9008.0,,,,,
2024-06-17,6.25,6.5,6.0,6.5,2568.0,,,,,
2024-06-18,6.25,6.5,6.0,6.0,6980.0,,,,,
2024-06-20,6.25,6.5,6.0,6.0,2720.0,,,,,
2024-06-21,6.0,6.5,6.0,6.0,5676.0,,,,,
2024-06-24,6.0,6.25,6.0,6.0,4868.0,,,,,
2024-06-25,6.0,6.0,6.0,6.0,4084.0,,,,,
2024-06-26,6.0,6.0,6.0,6.0,3052.0,,,,,
2024-06-27,6.0,6.25,6.0,6.0,3304.0,,,,,
2024-06-28,6.0,6.25,5.75,6.25,8072.0,,,,,
2024-07-01,6.0,6.0,5.75,6.0,2884.0,,,,,
2024-07-02,5.75,6.0,5.75,6.0,3116.0,,,,,
2024-07-03,5.75,5.75,5.75,5.75,3104.0,,,,,
2024-07-05,6.0,6.0,5.75,5.75,2500.0,,,,,
2024-07-08,6.25,6.5,6.0,6.0,7180.0,,,,,
2024-07-09,6.75,7.0,6.25,6.25,10400.0,,,,,
2024-07-10,6.5,7.0,6.5,6.75,5936.0,,,,,
2024-07-11,6.5,6.75,6.5,6.75,3328.0,,,,,
2024-07-12,6.5,6.75,6.25,6.75,5388.0,,,,,
2024-07-15,6.75,6.75,6.25,6.25,6276.0,,,,,
2024-07-16,7.0,7.25,6.75,7.0,10500.0,,,,,
2024-07-17,7.0,7.25,7.0,7.25,4124.0,,,,,
2024-07-18,7.0,7.25,6.5,6.5,13136.0,,,,,
2024-07-19,6.5,7.25,6.5,7.0,4240.0,,,,,
2024-07-22,6.75,7.0,6.5,7.0,3316.0,,,,,
2024-07-23,7.0,7.0,6.5,6.5,1516.0,,,,,
2024-07-24,7.25,7.25,6.75,6.75,6080.0,,,,,
2024-07-25,6.75,7.0,6.75,7.0,4472.0,,,,,
2024-07-26,7.0,7.0,6.75,6.75,1964.0,,,,,
2024-07-29,7.25,7.25,7.0,7.0,3072.0,,,,,
2024-07-30,7.0,7.25,7.0,7.0,6752.0,,,,,
2024-07-31,5.75,7.0,5.25,6.25,325812.0,,,,,
2024-08-01,5.5,5.75,5.25,5.5,23596.0,,,,,
2024-08-02,5.5,5.5,5.0,5.5,19796.0,,,,,
2024-08-05,5.0,5.0,4.5,5.0,14800.0,,,,,
2024-08-06,5.25,5.25,4.75,4.75,7648.0,,,,,
2024-08-07,5.25,5.5,5.25,5.25,3252.0,,,,,
2024-08-08,5.25,5.5,5.25,5.25,5200.0,,,,,
2024-08-09,5.5,5.75,5.25,5.5,8172.0,,,,,
2024-08-12,5.25,5.75,5.0,5.75,12124.0,,,,,
2024-08-13,5.25,5.25,5.0,5.25,3336.0,,,,,
2024-08-14,4.75,5.25,4.75,5.25,7288.0,,,,,
2024-08-15,5.0,5.0,4.75,4.75,5336.0,,,,,
2024-08-16,5.0,5.25,4.75,5.0,23432.0,,,,,
2024-08-19,3.5,4.5,2.75,4.5,126884.0,,,,,
2024-08-20,3.25,3.75,3.25,3.5,42512.0,,,,,
2024-08-21,3.25,3.5,3.25,3.5,45384.0,,,,,
