Date,Close,High,Low,Open,Volume,"('Close', 'ANET')","('High', 'ANET')","('Low', 'ANET')","('Open', 'ANET')","('Volume', 'ANET')"
2024-08-08,83.625,83.67500305175781,79.99099731445312,81.09750366210938,5698800.0,,,,,
2024-08-09,83.95249938964844,85.12249755859375,83.0,83.0,6379200.0,,,,,
2024-08-12,84.5824966430664,85.77999877929688,83.84500122070312,84.25,3670400.0,,,,,
2024-08-13,86.54750061035156,86.66000366210938,84.8550033569336,84.8550033569336,5592800.0,,,,,
2024-08-14,87.1624984741211,88.47250366210938,86.30249786376953,87.1500015258789,6732400.0,,,,,
2024-08-15,89.1500015258789,89.66999816894531,88.33775329589844,88.75,5163600.0,,,,,
2024-08-16,88.47250366210938,89.25,88.05000305175781,88.7125015258789,5050400.0,,,,,
2024-08-19,88.01499938964844,88.2925033569336,85.69000244140625,88.0,5576000.0,,,,,
2024-08-20,88.44750213623047,89.5,88.02749633789062,88.4000015258789,4335200.0,,,,,
2024-08-21,88.97250366210938,89.26249694824219,87.76750183105469,87.90750122070312,4780400.0,,,,,
2024-08-22,88.0425033569336,89.5999984741211,87.86750030517578,88.99749755859375,4440800.0,,,,,
2024-08-23,88.78250122070312,89.55999755859375,87.57150268554688,88.75,3903600.0,,,,,
2024-08-26,86.17250061035156,89.5,85.55249786376953,89.32499694824219,5517200.0,,,,,
2024-08-27,86.40499877929688,87.0199966430664,84.45024871826172,85.3375015258789,4694000.0,,,,,
2024-08-28,85.29000091552734,87.0,84.16999816894531,86.3550033569336,4414000.0,,,,,
2024-08-29,86.64749908447266,88.46749877929688,85.08999633789062,85.15499877929688,6899600.0,,,,,
2024-08-30,88.34500122070312,88.4175033569336,86.25,87.75,6195200.0,,,,,
2024-09-03,81.68000030517578,88.25,81.1500015258789,87.77249908447266,10127600.0,,,,,
2024-09-04,81.51249694824219,82.62249755859375,80.39724731445312,81.0,5460000.0,,,,,
2024-09-05,82.11000061035156,82.5374984741211,80.0250015258789,80.33000183105469,6453200.0,,,,,
2024-09-06,78.57749938964844,82.02749633789062,78.25499725341797,80.76249694824219,8753200.0,,,,,
2024-09-09,81.19249725341797,81.44499969482422,79.74500274658203,79.9800033569336,5156800.0,,,,,
2024-09-10,81.6875,82.2925033569336,80.56749725341797,81.25,4598400.0,,,,,
2024-09-11,85.73249816894531,86.00499725341797,81.04624938964844,81.87249755859375,9778000.0,,,,,
2024-09-12,88.83999633789062,89.44000244140625,84.9375,85.69999694824219,7056800.0,,,,,
2024-09-13,89.94000244140625,91.00724792480467,89.26249694824219,89.98750305175781,5909600.0,,,,,
2024-09-16,89.79000091552734,90.02999877929688,87.86750030517578,88.78250122070312,3432800.0,,,,,
2024-09-17,90.2375030517578,92.03500366210938,90.125,91.25,4205600.0,,,,,
2024-09-18,90.42749786376952,92.04000091552734,89.36250305175781,90.51499938964844,4146800.0,,,,,
2024-09-19,94.83000183105467,95.13500213623048,92.8550033569336,93.19499969482422,7828400.0,,,,,
2024-09-20,96.11499786376952,96.375,94.26699829101562,94.37000274658205,10938000.0,,,,,
2024-09-23,96.39250183105467,97.5,95.6449966430664,96.95249938964844,5226800.0,,,,,
2024-09-24,96.26750183105467,97.07250213623048,94.8499984741211,97.07250213623048,6010800.0,,,,,
2024-09-25,97.05249786376952,97.45249938964844,95.99250030517578,96.18250274658205,4564400.0,,,,,
2024-09-26,96.5749969482422,98.95500183105467,95.53500366210938,98.4250030517578,5248800.0,,,,,
2024-09-27,95.06500244140624,96.56124877929688,94.0875015258789,96.37249755859376,7616000.0,,,,,
2024-09-30,95.95500183105467,96.09375,94.125,94.50499725341795,4460800.0,,,,,
2024-10-01,95.4625015258789,97.7074966430664,94.61499786376952,97.09249877929688,4213200.0,,,,,
2024-10-02,97.40499877929688,97.6050033569336,94.82875061035156,95.3625030517578,4405600.0,,,,,
2024-10-03,97.52749633789062,98.95500183105467,96.89749908447266,97.1875,4528800.0,,,,,
2024-10-04,98.99250030517578,99.1999969482422,97.0824966430664,99.0,4253600.0,,,,,
2024-10-07,98.13500213623048,99.87000274658205,97.55750274658205,98.5,4865200.0,,,,,
2024-10-08,100.05500030517578,100.5,98.625,99.56500244140624,6247600.0,,,,,
2024-10-09,101.73249816894533,102.29875183105467,99.02999877929688,99.6750030517578,7662800.0,,,,,
2024-10-10,102.44000244140624,102.67749786376952,100.64749908447266,100.88999938964844,5674800.0,,,,,
2024-10-11,104.23249816894533,104.42749786376952,102.4875030517578,102.5999984741211,6737200.0,,,,,
2024-10-14,103.36750030517578,105.68250274658205,103.33499908447266,104.7925033569336,4991600.0,,,,,
2024-10-15,98.07749938964844,103.6500015258789,95.57749938964844,103.5,16107600.0,,,,,
2024-10-16,101.5199966430664,101.5875015258789,98.70500183105467,98.79499816894533,6859200.0,,,,,
2024-10-17,101.84750366210938,104.0,101.83000183105467,103.0,5274800.0,,,,,
2024-10-18,100.5,102.08999633789062,99.89250183105467,102.08999633789062,6157600.0,,,,,
2024-10-21,101.50250244140624,102.06749725341795,100.37999725341795,100.80999755859376,6289600.0,,,,,
2024-10-22,99.13999938964844,100.572998046875,98.27999877929688,99.50250244140624,9460000.0,,,,,
2024-10-23,98.51000213623048,100.34750366210938,97.875,98.83499908447266,4680400.0,,,,,
2024-10-24,98.9250030517578,99.59500122070312,98.5749969482422,99.12750244140624,4452800.0,,,,,
2024-10-25,98.52249908447266,100.19249725341795,98.35025024414062,99.9749984741211,4672400.0,,,,,
2024-10-28,98.09500122070312,100.125,97.69499969482422,99.96499633789062,4125600.0,,,,,
2024-10-29,100.39250183105467,101.06749725341795,98.2562484741211,98.31999969482422,4650400.0,,,,,
2024-10-30,99.0,100.31749725341795,98.47750091552734,100.11000061035156,4227200.0,,,,,
2024-10-31,96.61000061035156,97.71749877929688,95.47000122070312,97.61750030517578,9374000.0,,,,,
2024-11-01,98.5425033569336,99.2249984741211,96.16999816894533,96.8324966430664,5255600.0,,,,,
2024-11-04,98.72000122070312,100.14749908447266,98.28500366210938,99.51000213623048,4616400.0,,,,,
2024-11-05,101.27999877929688,101.33999633789062,99.23500061035156,99.38999938964844,4590400.0,,,,,
2024-11-06,105.77999877929688,106.00250244140624,103.2925033569336,104.99500274658205,7345600.0,,,,,
2024-11-07,107.75499725341795,107.99250030517578,106.15750122070312,106.75499725341795,13025200.0,,,,,
2024-11-08,100.1125030517578,104.48249816894533,99.375,101.61499786376952,25313600.0,,,,,
2024-11-11,99.32749938964844,102.06999969482422,97.55500030517578,101.33000183105467,11624800.0,,,,,
2024-11-12,98.8874969482422,100.4875030517578,98.43000030517578,99.7750015258789,12885600.0,,,,,
2024-11-13,98.79000091552734,100.94249725341795,98.0425033569336,99.30999755859376,12063600.0,,,,,
2024-11-14,96.4875030517578,98.8375015258789,96.12249755859376,98.25,11496800.0,,,,,
2024-11-15,93.59750366210938,95.97250366210938,93.05999755859376,95.97250366210938,12047200.0,,,,,
2024-11-18,92.61750030517578,94.9749984741211,92.31500244140624,94.9749984741211,10448400.0,,,,,
2024-11-19,94.4250030517578,95.06424713134766,92.0999984741211,92.6750030517578,12958800.0,,,,,
2024-11-20,95.42749786376952,95.66000366210938,93.75,95.0,7866400.0,,,,,
2024-11-21,101.24250030517578,101.33499908447266,97.75749969482422,98.0,13185600.0,,,,,
2024-11-22,101.62000274658205,101.9499969482422,99.9312515258789,101.25,7649600.0,,,,,
2024-11-25,99.93000030517578,103.1875,98.87999725341795,102.54499816894533,9612000.0,,,,,
2024-11-26,102.0824966430664,103.4749984741211,100.62000274658205,100.87000274658205,8479200.0,,,,,
2024-11-27,100.57250213623048,101.73249816894533,98.54499816894533,101.62750244140624,6823600.0,,,,,
2024-11-29,101.45500183105467,102.24500274658205,100.95249938964844,101.74749755859376,5131600.0,,,,,
2024-12-02,102.5250015258789,104.18499755859376,101.45500183105467,101.4574966430664,5328000.0,,,,,
2024-12-03,103.61499786376952,104.0500030517578,101.5999984741211,101.98500061035156,7181200.0,,,,,
2024-12-04,105.43000030517578,108.96600341796876,104.01000213623048,106.01000213623048,5845900.0,,,,,
2024-12-05,106.83000183105467,108.13999938964844,102.44000244140624,103.41000366210938,6967000.0,,,,,
2024-12-06,108.25,110.73999786376952,105.0999984741211,106.83000183105467,10017900.0,,,,,
2024-12-09,105.91999816894533,109.0,103.66000366210938,108.5,6800700.0,,,,,
2024-12-10,104.77999877929688,107.73999786376952,104.19000244140624,105.91999816894533,4595200.0,,,,,
2024-12-11,107.2300033569336,108.1999969482422,104.73600006103516,105.43000030517578,4790500.0,,,,,
2024-12-12,106.87999725341795,108.1500015258789,105.4800033569336,106.1999969482422,4411800.0,,,,,
2024-12-13,112.37000274658205,112.7699966430664,109.87999725341795,111.37000274658205,9338600.0,,,,,
2024-12-16,116.52999877929688,116.94000244140624,113.19000244140624,113.37999725341795,10455700.0,,,,,
2024-12-17,112.9499969482422,115.43000030517578,112.0199966430664,114.98999786376952,7868400.0,,,,,
2024-12-18,108.06999969482422,114.4000015258789,107.68000030517578,113.27999877929688,6427300.0,,,,,
2024-12-19,109.06999969482422,112.12000274658205,108.12999725341795,110.30999755859376,6365100.0,,,,,
2024-12-20,112.80999755859376,114.4000015258789,107.0,107.81999969482422,10434400.0,,,,,
2024-12-23,113.08999633789062,113.69000244140624,111.51000213623048,112.80999755859376,3854300.0,,,,,
2024-12-24,114.6500015258789,114.7699966430664,112.8499984741211,113.0,2044600.0,,,,,
2024-12-26,114.86000061035156,115.06999969482422,113.66000366210938,114.0,3082200.0,,,,,
2024-12-27,113.02999877929688,114.0999984741211,111.6500015258789,113.66999816894533,3178100.0,,,,,
2024-12-30,111.4499969482422,112.11000061035156,109.56999969482422,110.69000244140624,3527800.0,,,,,
2024-12-31,110.52999877929688,111.83999633789062,109.87999725341795,111.4499969482422,3422200.0,,,,,
2025-01-02,111.79000091552734,114.1500015258789,109.8000030517578,111.31999969482422,4687300.0,,,,,
2025-01-03,115.1999969482422,115.4800033569336,112.1999969482422,112.4800033569336,5051100.0,,,,,
2025-01-06,118.9800033569336,119.52999877929688,117.16999816894533,117.6999969482422,10098200.0,,,,,
2025-01-07,115.29000091552734,120.27999877929688,114.62000274658205,119.69000244140624,6768700.0,,,,,
2025-01-08,115.51000213623048,116.2699966430664,113.4499969482422,115.1500015258789,5374300.0,,,,,
2025-01-10,114.33999633789062,116.08000183105467,112.6500015258789,115.25,5374900.0,,,,,
2025-01-13,112.63999938964844,113.05999755859376,109.09200286865234,110.11000061035156,5380300.0,,,,,
2025-01-14,114.91000366210938,115.1999969482422,112.77999877929688,114.61000061035156,6419500.0,,,,,
2025-01-15,116.0999984741211,117.25,115.06999969482422,116.47000122070312,7187900.0,,,,,
2025-01-16,118.12999725341795,119.88999938964844,116.37999725341795,117.31999969482422,6224700.0,,,,,
2025-01-17,119.9499969482422,120.9800033569336,118.69000244140624,119.9000015258789,5812900.0,,,,,
2025-01-21,121.5,121.91999816894533,119.5,121.55999755859376,6366600.0,,,,,
2025-01-22,129.82000732421875,131.1790008544922,125.1999969482422,126.18000030517578,9751400.0,,,,,
2025-01-23,129.1199951171875,129.25999450683594,126.72000122070312,128.33999633789062,5866800.0,,,,,
2025-01-24,129.1699981689453,133.5749969482422,128.39999389648438,133.30999755859375,7969100.0,,,,,
2025-01-27,100.3000030517578,112.2699966430664,97.68000030517578,109.62000274658205,33282600.0,,,,,
2025-01-28,106.54000091552734,106.6999969482422,99.68000030517578,105.0199966430664,20683600.0,,,,,
2025-01-29,107.83999633789062,110.4499969482422,106.62000274658205,107.37999725341795,13131700.0,,,,,
2025-01-30,113.86000061035156,116.98999786376952,112.3499984741211,114.7699966430664,12583800.0,,,,,
2025-01-31,115.2300033569336,118.33999633789062,113.31099700927734,115.4000015258789,10350700.0,,,,,
2025-02-03,111.5,113.6999969482422,108.8000030517578,109.66999816894533,10210900.0,,,,,
2025-02-04,112.31999969482422,113.0999984741211,109.04000091552734,113.0,6112800.0,,,,,
2025-02-05,115.48999786376952,115.88999938964844,112.93000030517578,114.7249984741211,6427400.0,,,,,
2025-02-06,115.2699966430664,117.22000122070312,113.97000122070312,116.87999725341795,5434100.0,,,,,
2025-02-07,118.47000122070312,120.31999969482422,116.51000213623048,116.8499984741211,8744100.0,,,,,
2025-02-10,120.2300033569336,121.01000213623048,118.6729965209961,120.0,5122500.0,,,,,
2025-02-11,116.83999633789062,119.29000091552734,115.66999816894533,117.9000015258789,5748800.0,,,,,
2025-02-12,109.63999938964844,114.04000091552734,108.9000015258789,111.83999633789062,13595100.0,,,,,
2025-02-13,109.75,111.47000122070312,108.6500015258789,109.72000122070312,9614200.0,,,,,
2025-02-14,106.87000274658205,109.0500030517578,106.31999969482422,109.0500030517578,12230800.0,,,,,
2025-02-18,111.05999755859376,112.12000274658205,108.25,109.0999984741211,20867700.0,,,,,
2025-02-19,103.91999816894533,105.87000274658205,101.62000274658205,104.5,24011900.0,,,,,
2025-02-20,103.4000015258789,104.91000366210938,99.81999969482422,104.6999969482422,11659600.0,,,,,
2025-02-21,98.3000030517578,104.5999984741211,98.16999816894533,104.18000030517578,13999600.0,,,,,
2025-02-24,92.69000244140624,98.10700225830078,91.6500015258789,94.0500030517578,23489800.0,,,,,
2025-02-25,92.87999725341795,93.5999984741211,89.3499984741211,90.05999755859375,17287300.0,,,,,
2025-02-26,96.37999725341795,97.73999786376952,94.52999877929688,95.75499725341795,11252900.0,,,,,
2025-02-27,91.56999969482422,98.08999633789062,91.38999938964844,97.93000030517578,11570000.0,,,,,
2025-02-28,93.0500030517578,93.18000030517578,90.3499984741211,90.97000122070312,12439400.0,,,,,
2025-03-03,86.01000213623047,93.06999969482422,84.8499984741211,93.06999969482422,14681200.0,,,,,
2025-03-04,85.5199966430664,86.94999694824219,81.44999694824219,82.72000122070312,17937700.0,,,,,
2025-03-05,87.81999969482422,88.38999938964844,85.37000274658203,87.19000244140625,10270900.0,,,,,
2025-03-06,84.33999633789062,86.52999877929688,83.30000305175781,83.63999938964844,9461900.0,,,,,
2025-03-07,83.36000061035156,86.43000030517578,80.20999908447266,85.80999755859375,12894400.0,,,,,
2025-03-10,77.55999755859375,80.58000183105469,76.0,80.0,15811700.0,,,,,
2025-03-11,79.12999725341797,81.13999938964844,76.70999908447266,77.80999755859375,11291100.0,,,,,
2025-03-12,80.25,83.0,79.33999633789062,82.44000244140625,11498000.0,,,,,
2025-03-13,80.13999938964844,80.76000213623047,78.47000122070312,79.6500015258789,6973800.0,,,,,
2025-03-14,83.51000213623047,84.25,81.80000305175781,82.0,8580100.0,,,,,
2025-03-17,85.08999633789062,85.73999786376953,83.7699966430664,83.87999725341797,6639600.0,,,,,
2025-03-18,83.98999786376953,84.83999633789062,83.2300033569336,83.51000213623047,9528700.0,,,,,
2025-03-19,84.41999816894531,85.0,82.3499984741211,84.43000030517578,10323000.0,,,,,
2025-03-20,82.97000122070312,84.58000183105469,82.80999755859375,83.13999938964844,7534400.0,,,,,
2025-03-21,83.12999725341797,83.83999633789062,80.75,81.63999938964844,10786500.0,,,,,
2025-03-24,87.51000213623047,87.63999938964844,85.30999755859375,85.66999816894531,10403100.0,,,,,
2025-03-25,86.94000244140625,88.36900329589844,86.66000366210938,87.51000213623047,7780200.0,,,,,
2025-03-26,81.66000366210938,86.03500366210938,80.01000213623047,85.73999786376953,14156000.0,,,,,
2025-03-27,78.95999908447266,81.05000305175781,78.0,80.25,12678600.0,,,,,
2025-03-28,77.94000244140625,80.2300033569336,77.06999969482422,79.44000244140625,9783800.0,,,,,
2025-03-31,77.4800033569336,77.68000030517578,74.52999877929688,75.22000122070312,10768100.0,,,,,
2025-04-01,78.48999786376953,78.55000305175781,75.90699768066406,77.1500015258789,6956400.0,,,,,
2025-04-02,80.16000366210938,81.20999908447266,75.5,75.7249984741211,7163700.0,,,,,
2025-04-03,71.2699966430664,75.55000305175781,71.13999938964844,73.22000122070312,19579700.0,,,,,
2025-04-04,64.37000274658203,68.80000305175781,62.41999816894531,67.5199966430664,21792400.0,,,,,
2025-04-07,68.16999816894531,70.69000244140625,59.43000030517578,59.79999923706055,20012600.0,,,,,
2025-04-08,69.5,74.45999908447266,67.78500366210938,72.63999938964844,21129700.0,,,,,
2025-04-09,76.0,77.6500015258789,68.58999633789062,68.91000366210938,22451400.0,,,,,
2025-04-10,72.6500015258789,74.5,69.88999938964844,74.0,12227000.0,,,,,
2025-04-11,72.66999816894531,73.80000305175781,70.62000274658203,72.98999786376953,11227300.0,,,,,
2025-04-14,73.58999633789062,76.77999877929688,73.18000030517578,76.5,10648400.0,,,,,
2025-04-15,73.19999694824219,74.01000213623047,72.41000366210938,73.16999816894531,9119500.0,,,,,
2025-04-16,71.87000274658203,73.13400268554688,69.125,69.125,8003100.0,,,,,
2025-04-17,71.19999694824219,72.51000213623047,70.41000366210938,72.51000213623047,8567100.0,,,,,
2025-04-21,67.66999816894531,69.30000305175781,66.58999633789062,68.68000030517578,9472800.0,,,,,
2025-04-22,68.66999816894531,69.26000213623047,67.16000366210938,67.66999816894531,8795200.0,,,,,
2025-04-23,70.76000213623047,73.63999938964844,70.36000061035156,73.20999908447266,11589100.0,,,,,
2025-04-24,75.29000091552734,75.9800033569336,71.55999755859375,71.55999755859375,11772000.0,,,,,
2025-04-25,77.91000366210938,79.0,76.01000213623047,76.41000366210938,12462700.0,,,,,
2025-04-28,78.30999755859375,79.25,76.87999725341797,76.94999694824219,7531800.0,,,,,
2025-04-29,80.7300033569336,81.11000061035156,78.8499984741211,79.40499877929688,11766700.0,,,,,
2025-04-30,82.2699966430664,82.55500030517578,77.72000122070312,78.06999969482422,12433000.0,,,,,
2025-05-01,87.83999633789062,89.33999633789062,86.37000274658203,87.7699966430664,16458000.0,,,,,
2025-05-02,91.0199966430664,92.0199966430664,89.08999633789062,89.0999984741211,11102200.0,,,,,
2025-05-05,90.37999725341795,91.56999969482422,89.44000244140625,89.69999694824219,7358600.0,,,,,
2025-05-06,90.7699966430664,92.12000274658205,87.04000091552734,87.41999816894531,14475300.0,,,,,
2025-05-07,86.44999694824219,87.37999725341797,82.80000305175781,85.87999725341797,17846700.0,,,,,
2025-05-08,87.2699966430664,88.69000244140625,86.62000274658203,87.5199966430664,9722100.0,,,,,
2025-05-09,86.5199966430664,88.48999786376953,85.37000274658203,88.0999984741211,8270900.0,,,,,
2025-05-12,92.31999969482422,92.87000274658205,90.36000061035156,92.70999908447266,9793600.0,,,,,
2025-05-13,97.25,97.8499984741211,92.26000213623048,92.52999877929688,12100800.0,,,,,
2025-05-14,98.22000122070312,99.47000122070312,96.4209976196289,99.1500015258789,11725400.0,,,,,
2025-05-15,96.06999969482422,96.41999816894533,94.54000091552734,95.33999633789062,8292100.0,,,,,
2025-05-16,96.41999816894533,96.77999877929688,95.36000061035156,96.62000274658205,5900000.0,,,,,
2025-05-19,96.6999969482422,96.9000015258789,93.61399841308594,94.43000030517578,6161700.0,,,,,
2025-05-20,95.66999816894533,95.97000122070312,94.68000030517578,95.58000183105467,5882800.0,,,,,
2025-05-21,92.43000030517578,95.41000366210938,92.19499969482422,92.7699966430664,8339500.0,,,,,
2025-05-22,92.55999755859376,93.44000244140624,91.4000015258789,92.43000030517578,5523400.0,,,,,
2025-05-23,91.1999969482422,91.62999725341795,89.54000091552734,90.0,7452500.0,,,,,
2025-05-27,92.48999786376952,93.11199951171876,91.88999938964844,92.9000015258789,7884100.0,,,,,
2025-05-28,92.79000091552734,93.54499816894533,92.3249969482422,93.08999633789062,5570900.0,,,,,
2025-05-29,86.37000274658203,90.6999969482422,86.26000213623047,90.6999969482422,17909400.0,,,,,
2025-05-30,86.63999938964844,86.69999694824219,83.85800170898438,85.94000244140625,16492800.0,,,,,
2025-06-02,89.77999877929688,89.81999969482422,86.2750015258789,86.30999755859375,9415000.0,,,,,
2025-06-03,94.5,94.91000366210938,90.0199966430664,90.45999908447266,12112700.0,,,,,
2025-06-04,94.94000244140624,96.36000061035156,94.66999816894533,94.7699966430664,9528000.0,,,,,
2025-06-05,95.18000030517578,96.55500030517578,94.29000091552734,95.6500015258789,7932600.0,,,,,
2025-06-06,97.25,97.62999725341795,95.26000213623048,96.11000061035156,6622800.0,,,,,
2025-06-09,96.8000030517578,98.8249969482422,96.7699966430664,97.9800033569336,8000700.0,,,,,
2025-06-10,93.6999969482422,97.47100067138672,92.25,97.0,8785700.0,,,,,
2025-06-11,94.20999908447266,94.37999725341795,91.25,92.7249984741211,9307500.0,,,,,
2025-06-12,95.7699966430664,97.43000030517578,94.22000122070312,94.3000030517578,8765700.0,,,,,
2025-06-13,92.3499984741211,94.94000244140624,92.12000274658205,94.5,6217300.0,,,,,
2025-06-16,95.08999633789062,95.33999633789062,92.5250015258789,92.6999969482422,7734700.0,,,,,
2025-06-17,89.68000030517578,94.697998046875,89.54000091552734,94.3000030517578,11797600.0,,,,,
2025-06-18,90.23999786376952,91.4739990234375,89.0,89.87999725341797,9164100.0,,,,,
2025-06-20,86.25,91.2300033569336,85.7750015258789,90.83999633789062,18552800.0,,,,,
2025-06-23,91.9499969482422,92.37999725341795,85.58000183105469,86.44000244140625,16234000.0,,,,,
2025-06-24,94.97000122070312,95.12000274658205,92.6999969482422,94.6500015258789,11279800.0,,,,,
2025-06-25,96.30999755859376,96.66000366210938,94.5,95.63999938964844,7883500.0,,,,,
2025-06-26,101.58999633789062,102.12000274658205,97.33000183105467,97.33000183105467,15262400.0,,,,,
2025-06-27,99.38999938964844,102.25,98.87999725341795,101.6500015258789,10396100.0,,,,,
2025-06-30,102.30999755859376,103.13200378417967,101.0,102.0,12519500.0,,,,,
2025-07-01,98.91000366210938,102.72000122070312,97.3499984741211,102.30999755859376,8685500.0,,,,,
2025-07-02,101.12999725341795,101.20999908447266,97.13999938964844,98.12000274658205,8326300.0,,,,,
2025-07-03,102.5199966430664,103.5,101.3000030517578,101.33000183105467,5296700.0,,,,,
2025-07-07,101.47000122070312,102.20999908447266,100.33000183105467,101.8000030517578,6245100.0,,,,,
2025-07-08,103.38999938964844,103.66999816894533,100.94499969482422,103.04000091552734,7297000.0,,,,,
2025-07-09,106.27999877929688,107.31999969482422,103.63700103759766,103.8499984741211,14511700.0,,,,,
2025-07-10,106.29000091552734,106.5500030517578,102.6780014038086,106.0999984741211,9371000.0,,,,,
2025-07-11,108.56999969482422,109.4499969482422,105.68000030517578,106.2300033569336,12954500.0,,,,,
2025-07-14,108.37000274658205,109.88999938964844,106.25,108.2249984741211,8871000.0,,,,,
2025-07-15,107.37000274658205,109.1999969482422,106.3499984741211,108.5,7456400.0,,,,,
2025-07-16,108.3000030517578,108.56999969482422,104.68099975585938,107.3499984741211,6384000.0,,,,,
2025-07-17,111.9800033569336,112.5500030517578,108.22000122070312,108.22000122070312,8587100.0,,,,,
2025-07-18,111.77999877929688,112.69000244140624,110.87999725341795,112.61000061035156,6007600.0,,,,,
2025-07-21,111.61000061035156,113.04000091552734,110.62000274658205,111.75,6686800.0,,,,,
2025-07-22,109.77999877929688,111.61000061035156,106.98699951171876,111.61000061035156,7779700.0,,,,,
2025-07-23,113.04000091552734,113.38999938964844,111.0,111.12999725341795,7428900.0,,,,,
2025-07-24,114.04000091552734,114.5999984741211,112.8000030517578,114.0,5370200.0,,,,,
2025-07-25,114.27999877929688,115.0999984741211,113.5540008544922,113.75,4868100.0,,,,,
