Date,Close,High,Low,Open,Volume,"('Close', 'CLNE')","('High', 'CLNE')","('Low', 'CLNE')","('Open', 'CLNE')","('Volume', 'CLNE')"
2025-07-07,2.0299999713897705,2.140000104904175,2.0,2.119999885559082,2715200.0,,,,,
2025-07-08,2.130000114440918,2.1700000762939453,2.0199999809265137,2.0199999809265137,3022200.0,,,,,
2025-07-09,2.2100000381469727,2.25,2.140000104904175,2.140000104904175,2153000.0,,,,,
2025-07-10,2.220000028610229,2.259999990463257,2.140000104904175,2.2100000381469727,2100200.0,,,,,
2025-07-11,2.190000057220459,2.240000009536743,2.1700000762939453,2.190000057220459,1689800.0,,,,,
2025-07-14,2.2300000190734863,2.25,2.1600000858306885,2.2300000190734863,2417600.0,,,,,
2025-07-15,2.109999895095825,2.2699999809265137,2.109999895095825,2.240000009536743,2328100.0,,,,,
2025-07-16,2.039999961853028,2.150000095367432,2.0199999809265137,2.130000114440918,2022800.0,,,,,
2025-07-17,2.039999961853028,2.0999999046325684,2.0199999809265137,2.0299999713897705,1369500.0,,,,,
2025-07-18,2.0299999713897705,2.0999999046325684,2.0199999809265137,2.069999933242798,1889900.0,,,,,
2025-07-21,2.049999952316284,2.0799999237060547,2.0199999809265137,2.0299999713897705,1151200.0,,,,,
2025-07-22,2.0899999141693115,2.0899999141693115,2.0199999809265137,2.049999952316284,1630100.0,,,,,
2025-07-23,2.2100000381469727,2.2300000190734863,2.109999895095825,2.109999895095825,1824600.0,,,,,
2025-07-24,2.1600000858306885,2.220000028610229,2.150000095367432,2.2100000381469727,1355400.0,,,,,
2025-07-25,2.0999999046325684,2.180000066757202,2.0899999141693115,2.1600000858306885,985900.0,,,,,
2025-07-28,2.1600000858306885,2.190000057220459,2.109999895095825,2.109999895095825,1114800.0,,,,,
2025-07-29,2.0899999141693115,2.180000066757202,2.039999961853028,2.180000066757202,1381100.0,,,,,
2025-07-30,2.039999961853028,2.109999895095825,2.0199999809265137,2.0899999141693115,1303200.0,,,,,
2025-07-31,2.0299999713897705,2.069999933242798,2.0199999809265137,2.049999952316284,1420700.0,,,,,
2025-08-01,1.9700000286102293,2.0199999809265137,1.940000057220459,2.0199999809265137,1432200.0,,,,,
2025-08-04,2.0299999713897705,2.049999952316284,1.9700000286102293,1.9900000095367432,1319100.0,,,,,
2025-08-05,2.069999933242798,2.0799999237060547,2.0,2.009999990463257,1023300.0,,,,,
2025-08-06,2.0299999713897705,2.119999885559082,2.0,2.069999933242798,1176000.0,,,,,
2025-08-07,2.039999961853028,2.0999999046325684,2.0,2.049999952316284,1462900.0,,,,,
2025-08-08,2.289999961853028,2.549999952316284,2.0999999046325684,2.0999999046325684,7202300.0,,,,,
2025-08-11,2.059999942779541,2.309999942779541,2.049999952316284,2.289999961853028,2246100.0,,,,,
2025-08-12,2.299999952316284,2.299999952316284,2.109999895095825,2.109999895095825,2432800.0,,,,,
2025-08-13,2.3399999141693115,2.400000095367432,2.2699999809265137,2.2799999713897705,2465800.0,,,,,
2025-08-14,2.2799999713897705,2.319999933242798,2.200000047683716,2.2799999713897705,3492300.0,,,,,
2025-08-15,2.400000095367432,2.440000057220459,2.25,2.299999952316284,2740000.0,,,,,
2025-08-18,2.430000066757202,2.4600000381469727,2.319999933242798,2.400000095367432,2002200.0,,,,,
2025-08-19,2.400000095367432,2.470000028610229,2.319999933242798,2.430000066757202,3386700.0,,,,,
2025-08-20,2.430000066757202,2.490000009536743,2.380000114440918,2.400000095367432,1892000.0,,,,,
2025-08-21,2.400000095367432,2.450000047683716,2.3499999046325684,2.4200000762939453,1066300.0,,,,,
2025-08-22,2.5299999713897705,2.559999942779541,2.400000095367432,2.4100000858306885,1863900.0,,,,,
2025-08-25,2.559999942779541,2.640000104904175,2.5,2.509999990463257,1530400.0,,,,,
2025-08-26,2.5899999141693115,2.630000114440918,2.559999942779541,2.569999933242798,854200.0,,,,,
2025-08-27,2.640000104904175,2.650000095367432,2.5799999237060547,2.5899999141693115,1005500.0,,,,,
2025-08-28,2.640000104904175,2.700000047683716,2.5999999046325684,2.650000095367432,1119800.0,,,,,
2025-08-29,2.630000114440918,2.6700000762939453,2.5999999046325684,2.640000104904175,1337100.0,,,,,
2025-09-02,2.5999999046325684,2.6600000858306885,2.559999942779541,2.569999933242798,998600.0,,,,,
2025-09-03,2.5,2.619999885559082,2.470000028610229,2.5799999237060547,1494100.0,,,,,
2025-09-04,2.549999952316284,2.559999942779541,2.4600000381469727,2.4800000190734863,569900.0,,,,,
2025-09-05,2.490000009536743,2.5899999141693115,2.4600000381469727,2.539999961853028,812100.0,,,,,
2025-09-08,2.4600000381469727,2.539999961853028,2.4100000858306885,2.509999990463257,1130500.0,,,,,
2025-09-09,2.4800000190734863,2.5299999713897705,2.450000047683716,2.4600000381469727,848400.0,,,,,
2025-09-10,2.559999942779541,2.609999895095825,2.470000028610229,2.470000028610229,1299800.0,,,,,
2025-09-11,2.5299999713897705,2.559999942779541,2.490000009536743,2.549999952316284,1084500.0,,,,,
2025-09-12,2.400000095367432,2.5199999809265137,2.390000104904175,2.5199999809265137,1705100.0,,,,,
2025-09-15,2.4200000762939453,2.450000047683716,2.359999895095825,2.4100000858306885,1325200.0,,,,,
2025-09-16,2.5999999046325684,2.619999885559082,2.440000057220459,2.440000057220459,1635500.0,,,,,
2025-09-17,2.630000114440918,2.720000028610229,2.5799999237060547,2.5899999141693115,1819500.0,,,,,
2025-09-18,2.690000057220459,2.720000028610229,2.5999999046325684,2.650000095367432,1904800.0,,,,,
2025-09-19,2.650000095367432,2.8299999237060547,2.640000104904175,2.75,3007200.0,,,,,
2025-09-22,2.650000095367432,2.6600000858306885,2.5799999237060547,2.650000095367432,895000.0,,,,,
2025-09-23,2.6600000858306885,2.75,2.640000104904175,2.6600000858306885,1118100.0,,,,,
2025-09-24,2.690000057220459,2.759999990463257,2.650000095367432,2.6600000858306885,918100.0,,,,,
2025-09-25,2.650000095367432,2.720000028610229,2.5999999046325684,2.690000057220459,2007600.0,,,,,
2025-09-26,2.8299999237060547,2.8499999046325684,2.650000095367432,2.650000095367432,1695600.0,,,,,
2025-09-29,2.700000047683716,2.880000114440918,2.6700000762939453,2.8499999046325684,1194800.0,,,,,
2025-09-30,2.5799999237060547,2.690000057220459,2.539999961853028,2.690000057220459,1593600.0,,,,,
2025-10-01,2.630000114440918,2.6700000762939453,2.549999952316284,2.549999952316284,879800.0,,,,,
2025-10-02,2.5999999046325684,2.6700000762939453,2.549999952316284,2.650000095367432,1042100.0,,,,,
2025-10-03,2.7300000190734863,2.789999961853028,2.5999999046325684,2.5999999046325684,2299900.0,,,,,
2025-10-06,2.690000057220459,2.799999952316284,2.6700000762939453,2.7799999713897705,1248400.0,,,,,
2025-10-07,2.650000095367432,2.75,2.5899999141693115,2.690000057220459,1072300.0,,,,,
2025-10-08,2.619999885559082,2.690000057220459,2.609999895095825,2.650000095367432,1242100.0,,,,,
2025-10-09,2.630000114440918,2.7100000381469727,2.5799999237060547,2.619999885559082,871500.0,,,,,
2025-10-10,2.539999961853028,2.650000095367432,2.5199999809265137,2.5999999046325684,1273900.0,,,,,
2025-10-13,2.7699999809265137,2.7699999809265137,2.5899999141693115,2.5999999046325684,1955000.0,,,,,
2025-10-14,2.869999885559082,2.880000114440918,2.690000057220459,2.720000028610229,1633600.0,,,,,
2025-10-15,2.9200000762939453,3.0,2.890000104904175,2.940000057220459,1942900.0,,,,,
2025-10-16,2.8399999141693115,3.0,2.8299999237060547,2.950000047683716,1593000.0,,,,,
2025-10-17,2.720000028610229,2.819999933242798,2.690000057220459,2.789999961853028,1480700.0,,,,,
2025-10-20,,,,,,2.880000114440918,2.880000114440918,2.7100000381469727,2.7699999809265137,1394200.0
2025-10-21,,,,,,2.7899999618530273,2.859999895095825,2.7300000190734863,2.859999895095825,984700.0
2025-10-22,,,,,,2.759999990463257,2.8299999237060547,2.680000066757202,2.7899999618530273,1250500.0
2025-10-23,,,,,,2.859999895095825,2.9000000953674316,2.7799999713897705,2.7799999713897705,815800.0
2025-10-24,,,,,,3.059999942779541,3.069999933242798,2.890000104904175,2.9000000953674316,2131200.0
2025-10-27,,,,,,2.990000009536743,3.109999895095825,2.9800000190734863,3.0999999046325684,1246200.0
2025-10-28,,,,,,2.930000066757202,3.0,2.930000066757202,2.9600000381469727,1103900.0
2025-10-29,,,,,,2.859999895095825,3.0,2.8299999237060547,2.9000000953674316,1503400.0
2025-10-30,,,,,,2.8299999237060547,2.890000104904175,2.809999942779541,2.809999942779541,943900.0
2025-10-31,,,,,,2.859999895095825,2.880000114440918,2.819999933242798,2.8499999046325684,1075400.0
2025-11-03,,,,,,2.890000104904175,2.9100000858306885,2.809999942779541,2.880000114440918,1253100.0
2025-11-04,,,,,,2.7799999713897705,2.859999895095825,2.75,2.809999942779541,1481300.0
2025-11-05,,,,,,2.3399999141693115,2.75,2.180000066757202,2.7100000381469727,4715000.0
2025-11-06,,,,,,2.240000009536743,2.3399999141693115,2.2200000286102295,2.319999933242798,1555200.0
2025-11-07,,,,,,2.390000104904175,2.390000104904175,2.180000066757202,2.200000047683716,1671400.0
2025-11-10,,,,,,2.3499999046325684,2.450000047683716,2.3299999237060547,2.4200000762939453,1311800.0
2025-11-11,,,,,,2.2799999713897705,2.369999885559082,2.2699999809265137,2.3399999141693115,1068900.0
2025-11-12,,,,,,2.25,2.2899999618530273,2.2200000286102295,2.2799999713897705,1190600.0
2025-11-13,,,,,,2.2200000286102295,2.2899999618530273,2.200000047683716,2.2200000286102295,1520700.0
2025-11-14,,,,,,2.2200000286102295,2.25,2.180000066757202,2.200000047683716,1207200.0
2025-11-17,,,,,,2.1600000858306885,2.2300000190734863,2.130000114440918,2.2100000381469727,1226300.0
2025-11-18,,,,,,2.200000047683716,2.200000047683716,2.109999895095825,2.1600000858306885,1557100.0
2025-11-19,,,,,,2.1500000953674316,2.190000057220459,2.130000114440918,2.1700000762939453,913300.0
2025-11-20,,,,,,2.109999895095825,2.25,2.0999999046325684,2.200000047683716,1341700.0
2025-11-21,,,,,,2.1500000953674316,2.190000057220459,2.0899999141693115,2.109999895095825,1924400.0
2025-11-24,,,,,,2.140000104904175,2.1700000762939453,2.0899999141693115,2.130000114440918,1442400.0
2025-11-25,,,,,,2.130000114440918,2.140000104904175,2.0799999237060547,2.140000104904175,976000.0
2025-11-26,,,,,,2.1500000953674316,2.1500000953674316,2.0999999046325684,2.109999895095825,1139900.0
2025-11-28,,,,,,2.180000066757202,2.200000047683716,2.130000114440918,2.140000104904175,800700.0
2025-12-01,,,,,,2.200000047683716,2.25,2.130000114440918,2.1500000953674316,1451000.0
2025-12-02,,,,,,2.2300000190734863,2.2300000190734863,2.1600000858306885,2.190000057220459,926400.0
2025-12-03,,,,,,2.299999952316284,2.319999933242798,2.2300000190734863,2.2300000190734863,1010100.0
2025-12-04,,,,,,2.3499999046325684,2.359999895095825,2.259999990463257,2.2799999713897705,857700.0
2025-12-05,,,,,,2.2899999618530273,2.380000114440918,2.2799999713897705,2.3499999046325684,875800.0
2025-12-08,,,,,,2.2300000190734863,2.2899999618530273,2.2200000286102295,2.2899999618530273,584800.0
2025-12-09,,,,,,2.2799999713897705,2.2899999618530273,2.2200000286102295,2.2300000190734863,853200.0
2025-12-10,,,,,,2.319999933242798,2.3399999141693115,2.2200000286102295,2.259999990463257,1380300.0
2025-12-11,,,,,,2.3299999237060547,2.3499999046325684,2.2799999713897705,2.299999952316284,1192800.0
2025-12-12,,,,,,2.259999990463257,2.359999895095825,2.259999990463257,2.3299999237060547,970600.0
2025-12-15,,,,,,2.259999990463257,2.2899999618530273,2.2300000190734863,2.2699999809265137,1111100.0
2025-12-16,,,,,,2.2699999809265137,2.2799999713897705,2.2300000190734863,2.240000009536743,1197300.0
2025-12-17,,,,,,2.25,2.3299999237060547,2.240000009536743,2.2699999809265137,896800.0
2025-12-18,,,,,,2.25,2.2899999618530273,2.240000009536743,2.25,885100.0
2025-12-19,,,,,,2.2300000190734863,2.2799999713897705,2.200000047683716,2.240000009536743,2334400.0
2025-12-22,,,,,,2.240000009536743,2.2899999618530273,2.240000009536743,2.240000009536743,883500.0
2025-12-23,,,,,,2.194999933242798,2.256500005722046,2.1700000762939453,2.2300000190734863,430122.0
