Date,Close,High,Low,Open,Volume,"('Close', 'FATE')","('High', 'FATE')","('Low', 'FATE')","('Open', 'FATE')","('Volume', 'FATE')"
2024-09-13,4.019999980926514,4.019999980926514,3.799999952316284,3.809999942779541,901300.0,,,,,
2024-09-16,3.9600000381469727,4.170000076293945,3.849999904632568,4.03000020980835,1240300.0,,,,,
2024-09-17,4.0,4.139999866485596,3.930000066757202,4.039999961853027,984200.0,,,,,
2024-09-18,3.880000114440918,4.119999885559082,3.7799999713897705,3.950000047683716,807800.0,,,,,
2024-09-19,4.0,4.199999809265137,3.940000057220459,4.070000171661377,1019600.0,,,,,
2024-09-20,3.869999885559082,4.0,3.7799999713897705,3.950000047683716,2529900.0,,,,,
2024-09-23,3.640000104904175,3.900000095367432,3.630000114440918,3.900000095367432,596200.0,,,,,
2024-09-24,3.450000047683716,3.670000076293945,3.380000114440918,3.670000076293945,1295500.0,,,,,
2024-09-25,3.450000047683716,3.490000009536743,3.380000114440918,3.4600000381469727,711000.0,,,,,
2024-09-26,3.5,3.559999942779541,3.400000095367432,3.5299999713897705,726100.0,,,,,
2024-09-27,3.569999933242798,3.7100000381469727,3.549999952316284,3.559999942779541,776600.0,,,,,
2024-09-30,3.5,3.799999952316284,3.4800000190734863,3.5899999141693115,1215500.0,,,,,
2024-10-01,3.3499999046325684,3.470000028610229,3.2799999713897705,3.470000028610229,857000.0,,,,,
2024-10-02,3.2100000381469727,3.319999933242798,3.150000095367432,3.2799999713897705,1115700.0,,,,,
2024-10-03,3.119999885559082,3.2300000190734863,3.059999942779541,3.1700000762939453,1162900.0,,,,,
2024-10-04,3.220000028610229,3.3499999046325684,3.1600000858306885,3.2300000190734863,935100.0,,,,,
2024-10-07,3.049999952316284,3.2699999809265137,2.9100000858306885,3.180000066757202,2456100.0,,,,,
2024-10-08,3.069999933242798,3.150000095367432,2.9800000190734863,3.039999961853028,1720200.0,,,,,
2024-10-09,3.009999990463257,3.140000104904175,2.9600000381469727,3.069999933242798,1034800.0,,,,,
2024-10-10,2.940000057220459,2.970000028610229,2.8499999046325684,2.9600000381469727,1039400.0,,,,,
2024-10-11,3.0899999141693115,3.0999999046325684,2.930000066757202,2.9600000381469727,1042200.0,,,,,
2024-10-14,3.049999952316284,3.0999999046325684,3.0199999809265137,3.059999942779541,776300.0,,,,,
2024-10-15,3.049999952316284,3.130000114440918,2.950000047683716,3.049999952316284,728200.0,,,,,
2024-10-16,3.2100000381469727,3.25,2.990000009536743,3.069999933242798,1330500.0,,,,,
2024-10-17,3.220000028610229,3.2699999809265137,3.109999895095825,3.190000057220459,753300.0,,,,,
2024-10-18,3.2300000190734863,3.319999933242798,3.190000057220459,3.2300000190734863,741000.0,,,,,
2024-10-21,3.150000095367432,3.25,3.0799999237060547,3.2100000381469727,1845400.0,,,,,
2024-10-22,3.190000057220459,3.240000009536743,3.0799999237060547,3.140000104904175,609400.0,,,,,
2024-10-23,3.0299999713897705,3.2100000381469727,3.0,3.1700000762939453,1052600.0,,,,,
2024-10-24,2.809999942779541,3.039999961853028,2.799999952316284,3.0299999713897705,1019000.0,,,,,
2024-10-25,2.650000095367432,2.809999942779541,2.640000104904175,2.809999942779541,2065900.0,,,,,
2024-10-28,2.869999885559082,2.869999885559082,2.6700000762939453,2.700000047683716,2213100.0,,,,,
2024-10-29,2.720000028610229,2.880000114440918,2.6700000762939453,2.869999885559082,1125900.0,,,,,
2024-10-30,2.490000009536743,2.7100000381469727,2.470000028610229,2.700000047683716,1238500.0,,,,,
2024-10-31,2.369999885559082,2.5,2.2699999809265137,2.490000009536743,1829200.0,,,,,
2024-11-01,2.430000066757202,2.4800000190734863,2.319999933242798,2.4200000762939453,1811900.0,,,,,
2024-11-04,2.759999990463257,2.789999961853028,2.309999942779541,2.400000095367432,2250400.0,,,,,
2024-11-05,2.680000066757202,2.809999942779541,2.5,2.809999942779541,1294200.0,,,,,
2024-11-06,2.789999961853028,2.890000104904175,2.6700000762939453,2.809999942779541,1910900.0,,,,,
2024-11-07,2.549999952316284,2.789999961853028,2.509999990463257,2.789999961853028,1220000.0,,,,,
2024-11-08,2.4200000762939453,2.569999933242798,2.3299999237060547,2.5199999809265137,1958700.0,,,,,
2024-11-11,2.559999942779541,2.5799999237060547,2.380000114440918,2.4600000381469727,1198500.0,,,,,
2024-11-12,2.380000114440918,2.559999942779541,2.380000114440918,2.5199999809265137,1117700.0,,,,,
2024-11-13,2.1700000762939453,2.559999942779541,2.150000095367432,2.450000047683716,1763300.0,,,,,
2024-11-14,2.0799999237060547,2.220000028610229,2.049999952316284,2.180000066757202,1798400.0,,,,,
2024-11-15,2.0199999809265137,2.119999885559082,1.9600000381469729,2.109999895095825,1752600.0,,,,,
2024-11-18,2.2699999809265137,3.5,2.2300000190734863,2.259999990463257,24737200.0,,,,,
2024-11-19,2.180000066757202,2.259999990463257,2.0299999713897705,2.200000047683716,4513000.0,,,,,
2024-11-20,2.220000028610229,2.3499999046325684,2.0299999713897705,2.1600000858306885,2373500.0,,,,,
2024-11-21,2.069999933242798,2.2799999713897705,2.009999990463257,2.2300000190734863,2009100.0,,,,,
2024-11-22,2.289999961853028,2.359999895095825,2.069999933242798,2.0999999046325684,3911700.0,,,,,
2024-11-25,2.4200000762939453,2.5299999713897705,2.3499999046325684,2.380000114440918,3868800.0,,,,,
2024-11-26,2.680000066757202,3.319999933242798,2.4200000762939453,2.720000028610229,12256900.0,,,,,
2024-11-27,3.1700000762939453,3.2699999809265137,2.680000066757202,2.680000066757202,5889000.0,,,,,
2024-11-29,3.1700000762939453,3.430000066757202,3.069999933242798,3.140000104904175,2469500.0,,,,,
2024-12-02,2.9600000381469727,3.390000104904175,2.819999933242798,3.140000104904175,4638500.0,,,,,
2024-12-03,2.630000114440918,2.9800000190734863,2.5799999237060547,2.940000057220459,3489600.0,,,,,
2024-12-04,2.559999942779541,2.75,2.5299999713897705,2.6600000858306885,1693100.0,,,,,
2024-12-05,2.380000114440918,2.619999885559082,2.3499999046325684,2.549999952316284,2467500.0,,,,,
2024-12-06,2.650000095367432,2.650000095367432,2.369999885559082,2.380000114440918,2907700.0,,,,,
2024-12-09,2.720000028610229,2.930000066757202,2.690000057220459,2.7100000381469727,2730500.0,,,,,
2024-12-10,2.2799999713897705,2.700000047683716,2.259999990463257,2.680000066757202,4121300.0,,,,,
2024-12-11,2.180000066757202,2.309999942779541,2.119999885559082,2.309999942779541,2849200.0,,,,,
2024-12-12,1.9299999475479128,2.220000028610229,1.899999976158142,2.220000028610229,5636600.0,,,,,
2024-12-13,1.830000042915344,2.0,1.8200000524520876,1.9700000286102293,2682900.0,,,,,
2024-12-16,2.0,2.069999933242798,1.8200000524520876,1.830000042915344,4720800.0,,,,,
2024-12-17,1.8799999952316284,2.0199999809265137,1.840000033378601,1.9800000190734863,2816100.0,,,,,
2024-12-18,1.690000057220459,1.8799999952316284,1.6399999856948853,1.870000004768372,4617100.0,,,,,
2024-12-19,1.659999966621399,1.7400000095367432,1.590000033378601,1.690000057220459,3817300.0,,,,,
2024-12-20,1.6799999475479126,1.7999999523162842,1.6399999856948853,1.6799999475479126,10136000.0,,,,,
2024-12-23,1.659999966621399,1.690000057220459,1.5700000524520874,1.649999976158142,2282000.0,,,,,
2024-12-24,1.659999966621399,1.6799999475479126,1.6100000143051147,1.659999966621399,1026800.0,,,,,
2024-12-26,1.6200000047683716,1.649999976158142,1.559999942779541,1.649999976158142,2320300.0,,,,,
2024-12-27,1.6100000143051147,1.7200000286102295,1.5700000524520874,1.690000057220459,2408400.0,,,,,
2024-12-30,1.6200000047683716,1.6299999952316284,1.5499999523162842,1.600000023841858,2392500.0,,,,,
2024-12-31,1.649999976158142,1.659999966621399,1.590000033378601,1.6200000047683716,3014000.0,,,,,
2025-01-02,1.7899999618530271,1.899999976158142,1.6200000047683716,1.6799999475479126,4230400.0,,,,,
2025-01-03,1.7999999523162842,1.8600000143051147,1.7400000095367432,1.8200000524520876,1874700.0,,,,,
2025-01-06,1.870000004768372,1.9900000095367432,1.7799999713897705,1.850000023841858,2858900.0,,,,,
2025-01-07,1.75,1.909999966621399,1.7200000286102295,1.850000023841858,1799700.0,,,,,
2025-01-08,1.6699999570846558,1.75,1.6299999952316284,1.7300000190734863,1685800.0,,,,,
2025-01-10,1.4700000286102295,1.6299999952316284,1.4500000476837158,1.6200000047683716,4067800.0,,,,,
2025-01-13,1.2899999618530271,1.4500000476837158,1.2799999713897705,1.4500000476837158,6296100.0,,,,,
2025-01-14,1.25,1.309999942779541,1.0399999618530271,1.309999942779541,4359600.0,,,,,
2025-01-15,1.3200000524520874,1.3600000143051147,1.2599999904632568,1.309999942779541,2110700.0,,,,,
2025-01-16,1.25,1.3200000524520874,1.2200000286102295,1.3200000524520874,1683400.0,,,,,
2025-01-17,1.2699999809265137,1.2999999523162842,1.2400000095367432,1.2799999713897705,1271300.0,,,,,
2025-01-21,1.3200000524520874,1.350000023841858,1.2699999809265137,1.2899999618530271,1010100.0,,,,,
2025-01-22,1.340000033378601,1.3700000047683716,1.2799999713897705,1.3300000429153442,2461500.0,,,,,
2025-01-23,1.340000033378601,1.3899999856948853,1.2899999618530271,1.340000033378601,1245600.0,,,,,
2025-01-24,1.3300000429153442,1.350000023841858,1.2899999618530271,1.3200000524520874,1069000.0,,,,,
2025-01-27,1.3700000047683716,1.440000057220459,1.2899999618530271,1.2899999618530271,1102600.0,,,,,
2025-01-28,1.2999999523162842,1.3799999952316284,1.2799999713897705,1.3700000047683716,1094400.0,,,,,
2025-01-29,1.309999942779541,1.3600000143051147,1.2599999904632568,1.2999999523162842,1583900.0,,,,,
2025-01-30,1.3700000047683716,1.409999966621399,1.309999942779541,1.3300000429153442,1132500.0,,,,,
2025-01-31,1.2999999523162842,1.399999976158142,1.2799999713897705,1.399999976158142,1337100.0,,,,,
2025-02-03,1.2699999809265137,1.2999999523162842,1.2100000381469729,1.2699999809265137,1242800.0,,,,,
2025-02-04,1.309999942779541,1.309999942779541,1.2300000190734863,1.2599999904632568,911600.0,,,,,
2025-02-05,1.4199999570846558,1.4900000095367432,1.3200000524520874,1.3200000524520874,1538700.0,,,,,
2025-02-06,1.399999976158142,1.4199999570846558,1.3799999952316284,1.409999966621399,551200.0,,,,,
2025-02-07,1.2699999809265137,1.399999976158142,1.2699999809265137,1.3899999856948853,1007600.0,,,,,
2025-02-10,1.25,1.2799999713897705,1.2400000095367432,1.2699999809265137,1165900.0,,,,,
2025-02-11,1.2100000381469729,1.25,1.1699999570846558,1.2300000190734863,1450200.0,,,,,
2025-02-12,1.25,1.2599999904632568,1.1699999570846558,1.190000057220459,1124900.0,,,,,
2025-02-13,1.2699999809265137,1.2799999713897705,1.2400000095367432,1.2799999713897705,1534000.0,,,,,
2025-02-14,1.4199999570846558,1.590000033378601,1.2899999618530271,1.2899999618530271,4023100.0,,,,,
2025-02-18,1.5299999713897705,1.7000000476837158,1.4900000095367432,1.5,8594700.0,,,,,
2025-02-19,1.7100000381469729,1.809999942779541,1.4299999475479126,1.5099999904632568,5559100.0,,,,,
2025-02-20,1.5499999523162842,1.7200000286102295,1.5199999809265137,1.7100000381469729,3137800.0,,,,,
2025-02-21,1.4199999570846558,1.5800000429153442,1.399999976158142,1.5800000429153442,2181500.0,,,,,
2025-02-24,1.3600000143051147,1.4299999475479126,1.2899999618530271,1.4299999475479126,1511300.0,,,,,
2025-02-25,1.2300000190734863,1.3700000047683716,1.1799999475479126,1.3700000047683716,2764700.0,,,,,
2025-02-26,1.159999966621399,1.25,1.1299999952316284,1.25,2900100.0,,,,,
2025-02-27,1.090000033378601,1.190000057220459,1.0800000429153442,1.149999976158142,3665800.0,,,,,
2025-02-28,1.1200000047683716,1.1399999856948853,1.0,1.0700000524520874,8674100.0,,,,,
2025-03-03,1.0299999713897705,1.1299999952316284,0.9800000190734864,1.1299999952316284,3836600.0,,,,,
2025-03-04,0.949999988079071,1.0099999904632568,0.9300000071525574,0.9900000095367432,3425700.0,,,,,
2025-03-05,0.9100000262260436,0.9700000286102296,0.8899999856948853,0.959999978542328,3380700.0,,,,,
2025-03-06,1.0399999618530271,1.059999942779541,0.8799999952316284,0.9100000262260436,2767800.0,,,,,
2025-03-07,1.0099999904632568,1.059999942779541,0.9800000190734864,1.0299999713897705,1920300.0,,,,,
2025-03-10,0.9300000071525574,0.9900000095367432,0.8899999856948853,0.9800000190734864,2283500.0,,,,,
2025-03-11,0.959999978542328,0.9900000095367432,0.8700000047683716,0.9200000166893004,1886900.0,,,,,
2025-03-12,1.0099999904632568,1.0299999713897705,0.9300000071525574,0.959999978542328,1979000.0,,,,,
2025-03-13,0.9399999976158142,1.0,0.8700000047683716,0.9900000095367432,2370600.0,,,,,
2025-03-14,0.9399999976158142,0.9700000286102296,0.9100000262260436,0.9700000286102296,1422600.0,,,,,
2025-03-17,0.9700000286102296,1.0,0.8999999761581421,0.959999978542328,1210800.0,,,,,
2025-03-18,0.9200000166893004,0.959999978542328,0.9100000262260436,0.949999988079071,1082900.0,,,,,
2025-03-19,0.9100000262260436,0.9399999976158142,0.8799999952316284,0.9100000262260436,915000.0,,,,,
2025-03-20,0.9399999976158142,0.949999988079071,0.8999999761581421,0.9100000262260436,965600.0,,,,,
2025-03-21,0.9100000262260436,0.9399999976158142,0.8999999761581421,0.9200000166893004,1157400.0,,,,,
2025-03-24,0.9399999976158142,0.959999978542328,0.9100000262260436,0.9300000071525574,1558700.0,,,,,
2025-03-25,0.8999999761581421,0.949999988079071,0.8899999856948853,0.9399999976158142,1698300.0,,,,,
2025-03-26,0.8500000238418579,0.9200000166893004,0.8399999737739563,0.9200000166893004,1519100.0,,,,,
2025-03-27,0.8799999952316284,0.8899999856948853,0.8299999833106995,0.8500000238418579,972800.0,,,,,
2025-03-28,0.8500000238418579,0.8899999856948853,0.8399999737739563,0.8799999952316284,893100.0,,,,,
2025-03-31,0.7900000214576721,0.8299999833106995,0.7599999904632568,0.8199999928474426,1955100.0,,,,,
2025-04-01,0.7599999904632568,0.800000011920929,0.75,0.7900000214576721,2590400.0,,,,,
2025-04-02,0.7699999809265137,0.8199999928474426,0.7400000095367432,0.7599999904632568,3587000.0,,,,,
2025-04-03,0.6800000071525574,0.7400000095367432,0.6800000071525574,0.7200000286102295,2424000.0,,,,,
2025-04-04,0.75,0.7599999904632568,0.6600000262260437,0.6899999976158142,3608300.0,,,,,
2025-04-07,0.9100000262260436,0.949999988079071,0.6800000071525574,0.7300000190734863,4559200.0,,,,,
2025-04-08,0.9100000262260436,0.9900000095367432,0.8799999952316284,0.9700000286102296,2365300.0,,,,,
2025-04-09,0.9200000166893004,0.9700000286102296,0.8299999833106995,0.8700000047683716,1994100.0,,,,,
2025-04-10,0.9399999976158142,0.959999978542328,0.8600000143051147,0.8999999761581421,998300.0,,,,,
2025-04-11,1.059999942779541,1.0700000524520874,0.9100000262260436,0.9399999976158142,1452200.0,,,,,
2025-04-14,0.9200000166893004,1.1299999952316284,0.8700000047683716,1.1100000143051147,4179400.0,,,,,
2025-04-15,1.1200000047683716,1.149999976158142,0.9300000071525574,0.9399999976158142,1896400.0,,,,,
2025-04-16,1.0499999523162842,1.1799999475479126,1.0299999713897705,1.1200000047683716,1659900.0,,,,,
2025-04-17,1.1100000143051147,1.1699999570846558,1.0199999809265137,1.0299999713897705,1687700.0,,,,,
2025-04-21,1.25,1.3899999856948853,1.100000023841858,1.100000023841858,5758800.0,,,,,
2025-04-22,1.3700000047683716,1.4199999570846558,1.2599999904632568,1.2599999904632568,3666300.0,,,,,
2025-04-23,1.3300000429153442,1.4900000095367432,1.3300000429153442,1.4199999570846558,2160100.0,,,,,
2025-04-24,1.350000023841858,1.3899999856948853,1.2899999618530271,1.3300000429153442,1551700.0,,,,,
2025-04-25,1.2799999713897705,1.350000023841858,1.2699999809265137,1.3200000524520874,1237600.0,,,,,
2025-04-28,1.25,1.309999942779541,1.2300000190734863,1.2799999713897705,1141600.0,,,,,
2025-04-29,1.1699999570846558,1.2699999809265137,1.149999976158142,1.25,1373000.0,,,,,
2025-04-30,1.2799999713897705,1.340000033378601,1.1399999856948853,1.1399999856948853,2091500.0,,,,,
2025-05-01,1.2400000095367432,1.2999999523162842,1.2100000381469729,1.2799999713897705,1077500.0,,,,,
2025-05-02,1.309999942779541,1.340000033378601,1.2300000190734863,1.2599999904632568,1369300.0,,,,,
2025-05-05,1.1699999570846558,1.3300000429153442,1.1399999856948853,1.3200000524520874,1630100.0,,,,,
2025-05-06,0.959999978542328,1.2300000190734863,0.949999988079071,1.2300000190734863,3975700.0,,,,,
2025-05-07,1.0,1.0,0.9100000262260436,0.959999978542328,1443200.0,,,,,
2025-05-08,1.0299999713897705,1.090000033378601,0.9900000095367432,1.0099999904632568,2138400.0,,,,,
2025-05-09,1.0399999618530271,1.1399999856948853,1.0299999713897705,1.0399999618530271,1779500.0,,,,,
2025-05-12,1.0700000524520874,1.2000000476837158,1.0499999523162842,1.090000033378601,2045500.0,,,,,
2025-05-13,1.0,1.1100000143051147,1.0,1.1100000143051147,2227400.0,,,,,
2025-05-14,0.959999978542328,1.090000033378601,0.949999988079071,1.0499999523162842,2283200.0,,,,,
2025-05-15,1.0099999904632568,1.0399999618530271,0.9300000071525574,0.949999988079071,954800.0,,,,,
2025-05-16,1.0700000524520874,1.1200000047683716,1.0,1.0,2096600.0,,,,,
2025-05-19,1.2200000286102295,1.2799999713897705,1.0700000524520874,1.0700000524520874,3201500.0,,,,,
2025-05-20,1.25,1.2999999523162842,1.190000057220459,1.2200000286102295,1396300.0,,,,,
2025-05-21,1.1699999570846558,1.2699999809265137,1.1200000047683716,1.2100000381469729,1548700.0,,,,,
2025-05-22,1.2000000476837158,1.2200000286102295,1.1399999856948853,1.149999976158142,964300.0,,,,,
2025-05-23,1.159999966621399,1.2100000381469729,1.149999976158142,1.159999966621399,788600.0,,,,,
2025-05-27,1.2200000286102295,1.2999999523162842,1.190000057220459,1.190000057220459,1403800.0,,,,,
2025-05-28,1.2699999809265137,1.350000023841858,1.190000057220459,1.2100000381469729,1747900.0,,,,,
2025-05-29,1.3200000524520874,1.3799999952316284,1.2699999809265137,1.2699999809265137,1423200.0,,,,,
2025-05-30,1.2100000381469729,1.3300000429153442,1.2100000381469729,1.309999942779541,1333000.0,,,,,
2025-06-02,1.2999999523162842,1.3899999856948853,1.2599999904632568,1.2899999618530271,1774400.0,,,,,
2025-06-03,1.3600000143051147,1.409999966621399,1.2400000095367432,1.2999999523162842,1834200.0,,,,,
2025-06-04,1.4199999570846558,1.4500000476837158,1.350000023841858,1.3600000143051147,1898100.0,,,,,
2025-06-05,1.340000033378601,1.4299999475479126,1.340000033378601,1.409999966621399,799800.0,,,,,
2025-06-06,1.600000023841858,1.6799999475479126,1.3600000143051147,1.3600000143051147,4680700.0,,,,,
2025-06-09,1.5199999809265137,1.659999966621399,1.4900000095367432,1.659999966621399,1422100.0,,,,,
2025-06-10,1.6699999570846558,1.8200000524520876,1.5399999618530271,1.5499999523162842,4935500.0,,,,,
2025-06-11,1.5499999523162842,1.7400000095367432,1.5199999809265137,1.7200000286102295,4035000.0,,,,,
2025-06-12,1.399999976158142,1.5099999904632568,1.3899999856948853,1.5,2173400.0,,,,,
2025-06-13,1.2699999809265137,1.399999976158142,1.2699999809265137,1.399999976158142,2429100.0,,,,,
2025-06-16,1.2400000095367432,1.3300000429153442,1.2100000381469729,1.2899999618530271,1495200.0,,,,,
2025-06-17,1.2000000476837158,1.309999942779541,1.190000057220459,1.2400000095367432,1519100.0,,,,,
2025-06-18,1.2100000381469729,1.3200000524520874,1.159999966621399,1.190000057220459,1856000.0,,,,,
2025-06-20,1.190000057220459,1.2799999713897705,1.159999966621399,1.2599999904632568,1996300.0,,,,,
2025-06-23,1.1399999856948853,1.1799999475479126,1.1100000143051147,1.159999966621399,1277700.0,,,,,
2025-06-24,1.1699999570846558,1.2300000190734863,1.159999966621399,1.159999966621399,1327800.0,,,,,
2025-06-25,1.159999966621399,1.2000000476837158,1.1200000047683716,1.1799999475479126,848500.0,,,,,
2025-06-26,1.100000023841858,1.1799999475479126,1.090000033378601,1.159999966621399,1984700.0,,,,,
2025-06-27,1.0399999618530271,1.100000023841858,1.0199999809265137,1.090000033378601,3748200.0,,,,,
2025-06-30,1.1200000047683716,1.2000000476837158,1.0499999523162842,1.0700000524520874,1978100.0,,,,,
2025-07-01,1.1399999856948853,1.2000000476837158,1.100000023841858,1.1399999856948853,1509900.0,,,,,
