Date,Close,High,Low,Open,Volume,"('Close', 'HAL')","('High', 'HAL')","('Low', 'HAL')","('Open', 'HAL')","('Volume', 'HAL')"
2024-07-09,31.73171806335449,32.195659863393466,31.538408058234506,31.82837122237365,6681300.0,,,,,
2024-07-10,31.91536903381348,32.10867909037818,31.509417546319327,31.635069636148785,5927600.0,,,,,
2024-07-11,32.49529266357422,32.62094474237234,31.74138756495018,31.896034859208505,8381100.0,,,,,
2024-07-12,32.80458450317383,32.85291477433403,32.4276319854492,32.85291477433403,6790800.0,,,,,
2024-07-15,34.05143356323242,34.49604407891778,32.8432504094685,33.200871590599554,11872900.0,,,,,
2024-07-16,34.75700759887695,35.06630215137449,33.452171435970605,33.96443984721679,12012500.0,,,,,
2024-07-17,35.14362716674805,35.51091582562133,34.872995358673975,34.95998099377048,9098200.0,,,,,
2024-07-18,35.220951080322266,35.83954390142593,35.08563516814031,35.14362928211061,11484300.0,,,,,
2024-07-19,33.24919509887695,34.05142663240721,32.57261193306438,33.10421167510225,18696900.0,,,,,
2024-07-22,32.27298355102539,33.0365560882568,32.25365218066843,32.69826632471473,13880800.0,,,,,
2024-07-23,32.36964416503906,32.466297340975686,31.915366126555828,32.26332345925938,10264500.0,,,,,
2024-07-24,31.886369705200195,32.53395407106405,31.789712845836963,32.47595995544611,10136200.0,,,,,
2024-07-25,33.01722717285156,33.26852763201337,31.635065429756217,31.87670204656195,10808400.0,,,,,
2024-07-26,33.24919509887695,33.374843466594626,32.659601249912875,33.16220578202846,6737800.0,,,,,
2024-07-29,32.74659729003906,33.297528514165265,32.582282463553106,33.16221259063706,4742300.0,,,,,
2024-07-30,33.15254211425781,33.32652076821276,32.640273681547185,32.640273681547185,7215400.0,,,,,
2024-07-31,33.51983642578125,33.80013582503911,33.37485296076299,33.46184230235741,8096800.0,,,,,
2024-08-01,32.12800979614258,33.46184141580775,31.9540311175632,33.29753026775088,8402800.0,,,,,
2024-08-02,30.75550842285156,31.712391051787456,30.368890203026552,31.654396936157887,11237000.0,,,,,
2024-08-05,29.846954345703125,30.04993006415476,29.296023149756135,29.962940733895643,9560200.0,,,,,
2024-08-06,29.89528083801269,30.281899034361675,29.663309920203307,29.837288569445597,7760500.0,,,,,
2024-08-07,29.71163749694824,30.41721595932163,29.64397954076737,30.37855506016444,8365200.0,,,,,
2024-08-08,30.185245513916016,30.23357394305757,29.730969341231788,29.769630241003966,6142400.0,,,,,
2024-08-09,29.962940216064453,30.34955843078933,29.953274530253697,30.16591408746711,4846600.0,,,,,
2024-08-12,30.330228805541992,30.629859552304545,30.13692060881966,30.19491288348224,5072700.0,,,,,
2024-08-13,30.049928665161133,30.223907317579677,29.82762342864456,30.030597294105515,6076200.0,,,,,
2024-08-14,29.837289810180664,30.29156597933843,29.79862706716755,30.204576651099977,8870900.0,,,,,
2024-08-15,30.23357391357422,30.6491873425399,30.11758752728866,30.243239599393107,10671800.0,,,,,
2024-08-16,30.330228805541992,30.417218139306453,29.87595260752628,29.96294194129074,6481400.0,,,,,
2024-08-19,30.78450584411621,31.103466109680205,30.39788761972669,30.39788761972669,6224100.0,,,,,
2024-08-20,30.040266036987305,30.69751797144217,30.011268977452698,30.620194322891084,6250100.0,,,,,
2024-08-21,30.16591453552246,30.533203227622245,29.91461407487452,30.37855593943532,6201800.0,,,,,
2024-08-22,30.1079216003418,30.27223457086477,29.9919370585262,30.233573671439924,4860200.0,,,,,
2024-08-23,30.6975154876709,30.88115982944881,30.31089727619717,30.37855523276244,5391700.0,,,,,
2024-08-26,30.80383682250977,31.364433701594727,30.61052679101519,31.22911778567318,4848700.0,,,,,
2024-08-27,30.562198638916016,30.871493198626325,30.223907022905,30.774838187831605,5710500.0,,,,,
2024-08-28,29.962940216064453,30.2335738881424,29.78896155855299,30.175579773277867,6303400.0,,,,,
2024-08-29,30.330228805541992,30.49454178670362,29.79862896012911,30.320564962715878,5204400.0,,,,,
2024-08-30,30.049928665161133,30.223907317579677,29.72130273137967,30.04026297963332,11287300.0,,,,,
2024-09-03,28.85141372680664,29.653647257327027,28.78375576599209,29.49899996302487,11025300.0,,,,,
2024-09-04,28.598670959472656,29.36661527064272,28.39453264367777,29.06527017543172,9277600.0,,,,,
2024-09-05,28.258441925048828,28.91945841402549,28.1806753883516,28.909737365175776,7792600.0,,,,,
2024-09-06,27.79184341430664,28.56950880113033,27.636310336941904,28.24872159730299,9271200.0,,,,,
2024-09-09,27.879329681396484,28.238999210476592,27.752957903211243,27.801563146398045,8090300.0,,,,,
2024-09-10,27.5196590423584,28.01542141166672,27.17942974725263,27.908491727864774,7294300.0,,,,,
2024-09-11,27.189151763916016,27.597426561754855,26.761436721685275,27.597426561754855,11045200.0,,,,,
2024-09-12,27.237754821777344,27.41272998595028,26.77115562004978,27.286358210002977,14506700.0,,,,,
2024-09-13,27.091943740844727,27.646030543839643,26.897526473011208,27.23775576466963,9063900.0,,,,,
2024-09-16,27.61686897277832,27.675193414815176,27.218315219675407,27.4030114492428,10182100.0,,,,,
2024-09-17,28.48201942443848,28.579228055211047,27.63630860114808,27.69463303797145,9993200.0,,,,,
2024-09-18,28.28760528564453,28.773646607205087,28.132072211073197,28.48202070180845,6342800.0,,,,,
2024-09-19,28.70560073852539,29.19164205364644,28.569507909503173,29.026387932341265,9759800.0,,,,,
2024-09-20,28.647275924682617,28.822251103815415,28.16123458446954,28.501463893438807,14496200.0,,,,,
2024-09-23,29.11387634277344,29.318012810943348,28.65699630698273,28.75420494358292,6835700.0,,,,,
2024-09-24,29.133316040039062,29.852656970818984,29.045828454150914,29.7165659945932,6292400.0,,,,,
2024-09-25,28.06402587890625,29.02638744416865,27.859887565856408,28.977782201013717,14353300.0,,,,,
2024-09-26,27.033618927001957,27.79184408811344,26.897527944533447,27.500220024509336,19291600.0,,,,,
2024-09-27,27.85016632080078,27.859887369363207,27.11138331696032,27.189149851359296,14732500.0,,,,,
2024-09-30,28.238998413085938,28.316764945888465,27.58770300557712,27.70435373183111,10730300.0,,,,,
2024-10-01,29.09443473815918,29.415221946510897,27.92793478737082,28.015422376384976,18446400.0,,,,,
2024-10-02,29.036108016967773,29.561031655735736,28.763924222061902,29.54158955879237,11321400.0,,,,,
2024-10-03,29.872100830078125,30.04707601217227,28.81253054215301,29.06527226583337,16453700.0,,,,,
2024-10-04,30.222047805786133,30.41646506500402,29.842936189821685,30.144281272919056,9164700.0,,,,,
2024-10-07,30.222047805786133,30.552556033996304,30.13456022454812,30.377580871520284,7498500.0,,,,,
2024-10-08,29.211082458496094,29.72628692284655,28.900016311756374,29.677683532706155,9479800.0,,,,,
2024-10-09,29.51243019104004,29.59991777888704,28.90973812521633,28.93890127253217,6988500.0,,,,,
2024-10-10,29.872100830078125,30.105400454836783,29.3666173827174,29.7748921895702,5679800.0,,,,,
2024-10-11,29.95958709716797,30.124841222498443,29.638799895538284,29.66796304263208,4921900.0,,,,,
2024-10-14,29.726287841796875,29.910984067420912,29.48326717538124,29.61935815526182,5665100.0,,,,,
2024-10-15,28.413976669311523,28.98750560646729,28.36537327630534,28.802809375662743,9345300.0,,,,,
2024-10-16,28.48201942443848,28.676436685983617,28.404252890640507,28.501461521413077,6688300.0,,,,,
2024-10-17,28.13207244873047,28.190396888662317,27.71407661200112,28.09318825270889,11655200.0,,,,,
2024-10-18,27.53910255432129,28.02514389968813,27.461336013226617,27.83072661990116,12660600.0,,,,,
2024-10-21,27.47105598449707,27.889051821763985,27.296080810375987,27.801564234703445,9489100.0,,,,,
2024-10-22,27.45161437988281,27.665471899818883,27.383568889635,27.60714745876369,6389100.0,,,,,
2024-10-23,27.033618927001957,27.500220024509336,26.86836479653281,27.32524484470664,7436500.0,,,,,
2024-10-24,27.07250213623047,27.208593113731855,26.74199388735523,27.09194423418796,8633100.0,,,,,
2024-10-25,27.461334228515625,27.597425203061604,27.159989133120757,27.32524325396964,9251900.0,,,,,
2024-10-28,27.111385345458984,27.1599905919078,26.49897407300845,26.65450715344353,7333800.0,,,,,
2024-10-29,26.7517147064209,27.22803497768262,26.635063973779022,27.208592879892223,8494500.0,,,,,
2024-10-30,26.916969299316406,27.315523040474424,26.790597515573317,26.790597515573317,7158000.0,,,,,
2024-10-31,26.96557235717773,27.257198263217735,26.95585130823301,27.140547529981635,7114300.0,,,,,
2024-11-01,26.907249450683597,27.35440660301489,26.82948290879552,27.17943142024156,8203400.0,,,,,
2024-11-04,27.34468460083008,27.50021953328802,27.03361844411528,27.13082708161379,8110000.0,,,,,
2024-11-05,27.733516693115234,27.879328709391054,27.325241935082715,27.42244870986634,9488100.0,,,,,
2024-11-06,29.64851951599121,29.9012612163245,28.831969977714564,29.16247821245037,22611800.0,,,,,
2024-11-07,28.72504234313965,29.162480289116623,28.00570138516684,29.00694720923605,15920700.0,,,,,
2024-11-08,28.413976669311523,28.92918116403976,28.07374735596648,28.76392703207792,9742000.0,,,,,
2024-11-11,29.28885078430176,29.386059424621067,28.17095605588119,28.316768089309857,9789100.0,,,,,
2024-11-12,29.34717559814453,29.80405377423007,29.24996696273683,29.47354552630419,8953000.0,,,,,
2024-11-13,29.34717559814453,29.89154136068695,28.63755385753867,29.31801245129207,11280300.0,,,,,
2024-11-14,29.269407272338867,29.677682032826077,29.181919691227296,29.492985822246045,9113200.0,,,,,
2024-11-15,28.86113548278809,29.910984710096987,28.79308999138575,29.356897875420145,8990300.0,,,,,
2024-11-18,29.59991836547852,29.813775887731197,29.172201466872597,29.2985713995445,9278300.0,,,,,
2024-11-19,29.61935806274414,29.89154187575567,29.143037780549367,29.201364075259328,9375700.0,,,,,
2024-11-20,30.30953598022461,30.387302514613687,29.599916122161726,29.667961607989614,9639700.0,,,,,
2024-11-21,30.980274200439453,31.388548978762454,30.42618554449358,30.57199942211645,11476300.0,,,,,
2024-11-22,31.048320770263672,31.49547975930244,30.776136957192225,30.94139108403908,9522500.0,,,,,
2024-11-25,31.096923828125,31.66073169235916,30.678927990932333,31.47603732335351,15280500.0,,,,,
2024-11-26,30.921947479248047,31.194131279058407,30.591439241657053,31.13580498717733,11141900.0,,,,,
2024-11-27,30.9899959564209,31.651014349496105,30.93167151301156,30.951113612181548,7877100.0,,,,,
2024-11-29,30.97055435180664,31.27189760520996,30.7858581260008,31.194132920144973,3484100.0,,,,,
2024-12-02,30.67892837524414,31.18441365991449,30.377583268370064,31.03859977694588,6996800.0,,,,,
2024-12-03,30.83445930480957,31.11636229376572,30.43590558842647,31.05803971120286,7442000.0,,,,,
2024-12-04,29.906009674072266,30.912648663416476,29.739865103390542,30.863783380782863,7616700.0,,,,,
2024-12-05,29.339160919189453,30.16011026206484,29.30984063405431,29.9353251375438,7722300.0,,,,,
2024-12-06,28.12728500366211,29.30984192830197,28.09796471723226,29.22188293310336,10347200.0,,,,,
2024-12-09,28.42048072814941,28.772316712862672,28.058871314517347,28.4009338703118,8137900.0,,,,,
2024-12-10,28.410707473754883,28.830955599390386,27.902500351400743,28.43025433171257,6596300.0,,,,,
2024-12-11,28.53775787353516,28.87004697552152,28.06864264102505,28.586623150378102,10506100.0,,,,,
2024-12-12,28.23478889465332,28.6061717317821,27.98068533874703,28.43025374199383,6485900.0,,,,,
2024-12-13,28.0295524597168,28.41070686121921,27.853634470072315,28.195697020593144,6643500.0,,,,,
2024-12-16,27.23792266845703,27.9611396018422,27.189055525875737,27.824313466705465,8770000.0,,,,,
2024-12-17,26.57334518432617,27.01313829529681,26.42674748066929,26.86654059163993,12767200.0,,,,,
2024-12-18,25.556930541992188,26.680848737129335,25.527612120194146,26.44629204229044,11454800.0,,,,,
2024-12-19,25.185548782348636,26.016271548830822,25.078042934894803,25.957630978897363,14175900.0,,,,,
2024-12-20,25.381013870239254,25.683984581187502,24.93144731452148,24.93144731452148,18035900.0,,,,,
2024-12-23,25.664438247680664,25.781715671530684,25.28328382403153,25.37124095987353,7714300.0,,,,,
2024-12-24,26.231281280517575,26.250828137088195,25.48851750765169,25.713300765941263,4461700.0,,,,,
2024-12-26,26.192188262939453,26.348559391475323,25.840354155779195,26.17264326994064,5562500.0,,,,,
2024-12-27,26.182416915893555,26.602663162266445,26.04559077922035,26.13354977276352,5379400.0,,,,,
2024-12-30,26.348560333251957,26.563572040742105,25.93808750424194,26.19218919912691,10335300.0,,,,,
2024-12-31,26.57334518432617,26.788355025416863,26.39742719430154,26.456065902946104,7647900.0,,,,,
2025-01-02,27.101099014282227,27.50180029967648,26.895862588925144,27.18905801488985,6249300.0,,,,,
2025-01-03,27.05223274230957,27.24769573110971,26.77858232108019,27.21837730803973,6703700.0,,,,,
2025-01-06,27.032686233520508,27.64839922322016,26.92518037663209,27.042459662700452,7956500.0,,,,,
2025-01-07,27.120643615722656,27.667942568544937,26.905633778850916,27.169508894619128,12090500.0,,,,,
2025-01-08,26.416973114013672,26.876313066255136,26.27037355147049,26.837219352486056,11272400.0,,,,,
2025-01-10,26.358333587646484,27.179282968413517,26.241056169874597,26.85676727340439,12320000.0,,,,,
2025-01-13,27.16950798034668,27.374746245805444,26.456064493556983,26.5147031990777,11632900.0,,,,,
2025-01-14,27.56043815612793,27.579983148929852,26.96427206953375,27.071777918353256,6624800.0,,,,,
2025-01-15,28.254337310791016,28.44980216891389,27.619079318028216,27.78522388820535,9668700.0,,,,,
2025-01-16,28.606170654296875,28.645262503837976,28.039324855269435,28.049098283677427,8388900.0,,,,,
2025-01-17,29.22188377380371,29.710544043814117,28.635491076973032,28.723450074702185,14157500.0,,,,,
2025-01-21,28.860275268554688,29.57371879191996,28.82118155347613,29.51508008339306,14680100.0,,,,,
2025-01-22,27.834089279174805,28.67458556265159,27.53112042558545,28.34229642100221,17921200.0,,,,,
2025-01-23,27.335655212402344,28.293430771614403,27.2672430719067,28.24456362548107,16720700.0,,,,,
2025-01-24,27.16950798034668,27.736353771289167,26.846992303846484,27.56043765472702,13047000.0,,,,,
2025-01-27,26.63198471069336,27.46270754237722,26.592890994336003,27.247695830593752,14329800.0,,,,,
2025-01-28,26.045589447021484,26.89585905308488,25.957630457977316,26.71994107499653,12717000.0,,,,,
2025-01-29,25.771942138671875,26.26060238361825,25.62534257391524,26.026043825644,16515700.0,,,,,
2025-01-30,25.938087463378903,26.08468516837881,25.64489018928814,25.94785902816674,9818400.0,,,,,
2025-01-31,25.429880142211918,26.03581781510787,25.23441529438622,25.977179106396537,11606000.0,,,,,
2025-02-03,24.93144798278809,25.35169612645276,24.69689126950593,25.107365983772464,11227300.0,,,,,
2025-02-04,25.74262237548828,25.781714226550303,24.638249155599333,24.69688972832877,12147300.0,,,,,
2025-02-05,25.693758010864254,25.938088147000627,25.508066585455136,25.859900713909624,8266800.0,,,,,
2025-02-06,24.90212631225586,25.85989997101394,24.69688989856096,25.85989997101394,10466600.0,,,,,
2025-02-07,24.61870574951172,25.15623131888766,24.589385461256445,25.009633605793407,8121000.0,,,,,
2025-02-10,25.39078521728516,25.53738291412441,24.92167184176318,24.970537119345984,6922800.0,,,,,
2025-02-11,25.889219284057617,26.15309626096348,25.45919775103594,25.5373833148498,10983000.0,,,,,
2025-02-12,25.381013870239254,25.92831471731873,25.341922017785585,25.586252153916814,7306300.0,,,,,
2025-02-13,25.683982849121094,25.82080711961836,25.156228895904423,25.322373451832902,7560100.0,,,,,
2025-02-14,25.56670570373535,26.172645271212733,25.54715884515101,25.88922141401287,8293000.0,,,,,
2025-02-18,26.12377548217773,26.553797007078884,25.50806441178203,25.625341823242717,9929400.0,,,,,
2025-02-19,26.1335506439209,26.446292914014727,26.0162732246812,26.06513850534925,10899300.0,,,,,
2025-02-20,26.377880096435547,26.768807923989744,26.12377654250259,26.18241711470391,8290700.0,,,,,
2025-02-21,25.664438247680664,26.41697552973396,25.586252677083635,26.319243100464917,10112100.0,,,,,
2025-02-24,26.1335506439209,26.358333917539465,25.605798529160303,25.7035290904964,13747000.0,,,,,
2025-02-25,25.63511657714844,26.52447809375973,25.6155697195306,26.143323690666588,9374800.0,,,,,
2025-02-26,25.3321475982666,25.869673131103863,25.156229608875226,25.732848856728765,7658800.0,,,,,
2025-02-27,25.508066177368164,25.869673729173904,25.293054467989748,25.508066177368164,7292400.0,,,,,
2025-02-28,25.771942138671875,25.78171370317081,25.087817050110587,25.41033273721156,9966600.0,,,,,
2025-03-03,24.44278717041016,26.123777844733517,24.18868360381052,25.91854142407093,16727100.0,,,,,
2025-03-04,23.6022891998291,24.1202697248771,23.250455094899387,23.954125168849696,17262500.0,,,,,
2025-03-05,23.80898094177246,23.956617898366662,23.051108853334927,23.336540052442952,12951000.0,,,,,
2025-03-06,24.06488800048828,24.232210400015127,23.621975214297827,23.69087234163725,8927400.0,,,,,
2025-03-07,24.606224060058597,25.098348541259764,24.192839420757373,24.21252485055884,17214800.0,,,,,
2025-03-10,24.497955322265625,25.02945064677227,24.31094937680368,24.625908734745757,10793800.0,,,,,
2025-03-11,24.271577835083008,24.66527702142667,24.094412731901908,24.537325489854656,12843300.0,,,,,
2025-03-12,24.32079124450684,24.61606706306701,24.09441443105819,24.301107691780903,7737200.0,,,,,
2025-03-13,23.956619262695312,24.82275750073207,23.82866584966917,24.301106765904176,9997100.0,,,,,
2025-03-14,24.67511940002441,24.75385923622183,24.02551528206928,24.21252309702781,10480300.0,,,,,
2025-03-17,24.822757720947266,24.99008011671564,24.67512075463538,24.763703309883688,8334600.0,,,,,
2025-03-18,24.606224060058597,25.078663111458297,24.242051117955125,24.98023783975688,12605500.0,,,,,
2025-03-19,24.68496322631836,25.029450729191563,24.635751530467555,24.69480594094969,9792100.0,,,,,
2025-03-20,24.59638023376465,24.9408677305009,24.330632575370466,24.4979549665106,16371400.0,,,,,
2025-03-21,24.350318908691406,24.616066576955877,24.133784814534742,24.429058749958,56967300.0,,,,,
2025-03-24,25.19677352905273,25.27551337006547,24.557012086161,24.71449176818648,16666300.0,,,,,
2025-03-25,25.28535461425781,25.659368367989185,25.13771765560874,25.35425173647366,9032600.0,,,,,
2025-03-26,25.29519844055176,25.826691890516127,25.236142152651155,25.551101512230908,8553300.0,,,,,
2025-03-27,24.940868377685547,25.383781153168886,24.871971252011665,25.226299595092463,9956600.0,,,,,
2025-03-28,24.67511940002441,25.157401131396814,24.53732515600538,24.95070976536826,6911100.0,,,,,
2025-03-31,24.97039604187012,25.108190290569368,24.43890072150584,24.49795513133326,11031400.0,,,,,
2025-04-01,25.147560119628903,25.24598539086524,24.6751210704616,24.85228618322581,7745100.0,,,,,
2025-04-02,25.29519844055176,25.33456742184629,24.616066148141744,24.78338854258172,6703400.0,,,,,
2025-04-03,22.03733253479004,23.799138988044888,21.99796355451648,23.7302418645868,20916700.0,,,,,
2025-04-04,19.665292739868164,21.42709918706377,19.281436266318515,21.013714570431144,21921300.0,,,,,
2025-04-07,19.67513656616211,20.50190584615192,18.42513993126015,18.976320702790638,19064700.0,,,,,
2025-04-08,18.95663452148437,20.620015730442105,18.59246159320621,20.344425355601715,19438700.0,,,,,
2025-04-09,21.722373962402344,22.194813006462898,18.454667758358024,18.562935743278278,20574100.0,,,,,
2025-04-10,19.95072555541992,20.87591816520892,19.48812737321964,20.84639189982986,16097900.0,,,,,
2025-04-11,20.73812484741211,20.86607826079222,19.744033193599154,20.068835268424703,13608700.0,,,,,
2025-04-14,20.91529083251953,21.24993563602432,20.63970044219031,21.24993563602432,10059600.0,,,,,
2025-04-15,20.91529083251953,21.328675479360392,20.826708274103208,20.88576268727877,8528200.0,,,,,
2025-04-16,21.09245491027832,21.54520851783032,20.85623539190695,21.04324133730146,10744600.0,,,,,
2025-04-17,22.175128936767575,22.32276589992783,21.427099529142343,21.53536563423008,18170400.0,,,,,
2025-04-21,21.574737548828125,21.76174537921876,21.29914716074224,21.702689089217973,14165300.0,,,,,
2025-04-22,20.373952865600582,20.669226783006945,19.43891566497081,19.79324586770307,29370100.0,,,,,
2025-04-23,20.285371780395508,21.240092601133444,19.940884266997397,20.698756421012064,22493800.0,,,,,
2025-04-24,20.875919342041016,21.003872756915964,20.314897740543184,20.49206285202795,14237400.0,,,,,
2025-04-25,20.52159118652344,20.767653426464232,20.24600080195962,20.492063041900412,11009100.0,,,,,
2025-04-28,20.32473945617676,20.70859780462552,20.15741706770058,20.45269286476161,9449500.0,,,,,
2025-04-29,20.186946868896484,20.32474112579421,19.86214477956188,20.17710415378865,11024600.0,,,,,
2025-04-30,19.5078125,19.84245726936334,19.281435708167667,19.77356014813661,15072400.0,,,,,
2025-05-01,19.61608123779297,20.02946585848069,19.379861722729387,19.5274986849809,20489400.0,,,,,
2025-05-02,20.27552795410156,20.32473964875846,19.54718398480574,19.93104045958583,11330200.0,,,,,
2025-05-05,19.54718589782715,20.10820753196679,19.527500467115512,19.86214527998933,16604700.0,,,,,
2025-05-06,19.1338005065918,19.79324739172693,19.05506066406697,19.68497940426557,16541700.0,,,,,
2025-05-07,19.0550594329834,19.320805211019533,18.917263309488053,19.242065373581827,19330700.0,,,,,
2025-05-08,19.92119789123535,20.137731977541254,19.271593755011818,19.340490878958885,20541300.0,,,,,
2025-05-09,20.039308547973636,20.36411061544465,19.871986157015485,20.245999919407087,11808300.0,,,,,
2025-05-12,20.91529083251953,21.85032811477808,20.708599447752075,21.36804446237545,15483500.0,,,,,
2025-05-13,20.97434425354004,21.181037505836176,20.90544712854328,20.96450153892538,10569200.0,,,,,
2025-05-14,20.895605087280277,21.14166732865844,20.74796811791456,20.816865245131492,8352800.0,,,,,
2025-05-15,20.70859909057617,20.73812535800172,20.078678477446346,20.354268863022263,14689400.0,,,,,
2025-05-16,20.91529083251953,20.94481897776029,20.511748900758924,20.826708274103208,13167800.0,,,,,
2025-05-19,20.541275024414062,20.7578091029514,20.393636190046216,20.7578091029514,10086900.0,,,,,
2025-05-20,20.15741729736328,20.639699039688104,20.108205602611985,20.57080191611396,9841400.0,,,,,
2025-05-21,19.5865535736084,20.13773245557476,19.54718459212088,20.019623633806336,14240900.0,,,,,
2025-05-22,19.645606994628903,19.753874973549667,19.07474271202942,19.43891562829557,10709000.0,,,,,
2025-05-23,19.596397399902344,19.64560909887972,19.11411561616136,19.16332731513873,8119900.0,,,,,
2025-05-27,19.65545082092285,19.783404235487957,19.39954586909853,19.75387609121003,18412300.0,,,,,
2025-05-28,19.54718589782715,20.019624971070428,19.50781503640388,19.90151426410661,20233400.0,,,,,
2025-05-29,19.76371955871582,19.803090419252577,19.429074753377225,19.73419141331325,14722900.0,,,,,
2025-05-30,19.281436920166016,19.606238995869795,19.133799954356277,19.55702729970184,34033600.0,,,,,
2025-06-02,19.69482040405273,19.82277193302275,19.212538675926115,19.793245667963543,16272700.0,,,,,
2025-06-03,20.10820579528809,20.344425311508235,19.33064824508749,19.675135743564898,16984100.0,,,,,
2025-06-04,19.860078811645508,20.44565849156804,19.69135243110752,20.098280426571225,13250300.0,,,,,
2025-06-05,19.80052947998047,20.088355730156596,19.75090295887547,20.03873110210981,11479800.0,,,,,
2025-06-06,20.36625862121582,20.5250597030412,20.088355781492304,20.088355781492304,9137900.0,,,,,
2025-06-09,20.842660903930664,21.001461978420725,20.366257680460485,20.525058754950543,15052300.0,,,,,
2025-06-10,21.5870418548584,21.88479339908146,21.0411633927634,21.0411633927634,17767100.0,,,,,
2025-06-11,22.02374649047852,22.113072335318304,21.44809209765443,21.72599304332648,11920200.0,,,,,
2025-06-12,21.815319061279297,21.8748708870172,21.517567504822697,21.855020278437895,9118500.0,,,,,
2025-06-13,23.016254425048828,23.095654966471795,22.242097726381235,22.35127418073465,22834000.0,,,,,
2025-06-16,22.73835182189941,23.204829771017028,22.271873872781804,23.026179970736287,23032400.0,,,,,
2025-06-17,22.837602615356445,23.32393116568676,22.787976094062603,23.10558015116852,20210400.0,,,,,
2025-06-18,22.11307144165039,23.036101979261584,22.023745600420572,22.787975063191684,15908600.0,,,,,
2025-06-20,22.11307144165039,22.36119835772029,21.86494452558049,22.20239728288021,22548000.0,,,,,
2025-06-23,20.6143856048584,22.28179886166592,20.544910368001123,22.202398320535,22918200.0,,,,,
2025-06-24,20.624311447143555,20.92206301088717,20.14790629487218,20.34640859940677,19642700.0,,,,,
2025-06-25,20.10820579528809,20.604459634580312,20.008954648818005,20.525059096015884,14342600.0,,,,,
2025-06-26,20.48535919189453,20.693786802133257,20.13798299659379,20.25708286553739,9830400.0,,,,,
2025-06-27,20.415882110595703,20.664009023739663,20.22730512655002,20.58460848725592,12372000.0,,,,,
2025-06-30,20.2273063659668,20.58460974856626,20.17768173752053,20.415883361567428,13516800.0,,,,,
2025-07-01,21.05108642578125,21.458016305401515,19.93947891377767,20.147904612381545,15684200.0,,,,,
2025-07-02,21.547340393066406,21.587041608140083,20.902210792584192,21.428240533961635,14625800.0,,,,,
2025-07-03,21.358766555786133,21.61681878975505,21.299214729676063,21.596968181051697,7314300.0,,,,,
2025-07-07,20.73348426818848,21.348839846077063,20.45558333686818,21.180113469321977,12302000.0,,,,,
2025-07-08,21.99397087097168,22.232172496033023,20.79303744132177,20.79303744132177,21966800.0,,,,,
2025-07-09,21.87487030029297,22.08329600561058,21.716067328976177,21.904644319305092,12352400.0,,,,,
2025-07-10,21.99397087097168,22.261948409062533,21.49771701216265,21.745843941567163,11248400.0,,,,,
2025-07-11,22.90707778930664,22.90707778930664,21.835169542055343,21.94434599554425,20174000.0,,,,,
