Date,Close,High,Low,Open,Volume,"('Close', 'VNDA')","('High', 'VNDA')","('Low', 'VNDA')","('Open', 'VNDA')","('Volume', 'VNDA')"
2024-08-01,5.639999866485596,5.96999979019165,5.519999980926514,5.860000133514404,1065400.0,,,,,
2024-08-02,5.400000095367432,5.559999942779541,5.369999885559082,5.550000190734863,885400.0,,,,,
2024-08-05,5.309999942779541,5.349999904632568,5.119999885559082,5.190000057220459,923300.0,,,,,
2024-08-06,5.309999942779541,5.400000095367432,5.269999980926514,5.320000171661377,477100.0,,,,,
2024-08-07,5.199999809265137,5.389999866485596,5.190000057220459,5.389999866485596,545600.0,,,,,
2024-08-08,5.309999942779541,5.349999904632568,5.159999847412109,5.239999771118164,520400.0,,,,,
2024-08-09,5.190000057220459,5.340000152587891,5.170000076293945,5.340000152587891,469500.0,,,,,
2024-08-12,5.130000114440918,5.25,5.119999885559082,5.210000038146973,491500.0,,,,,
2024-08-13,5.110000133514404,5.21999979019165,5.059999942779541,5.139999866485596,573700.0,,,,,
2024-08-14,5.119999885559082,5.150000095367432,5.050000190734863,5.110000133514404,361600.0,,,,,
2024-08-15,5.170000076293945,5.210000038146973,5.110000133514404,5.139999866485596,825000.0,,,,,
2024-08-16,5.199999809265137,5.21999979019165,5.079999923706055,5.210000038146973,602100.0,,,,,
2024-08-19,5.349999904632568,5.369999885559082,5.199999809265137,5.199999809265137,582400.0,,,,,
2024-08-20,5.28000020980835,5.389999866485596,5.21999979019165,5.349999904632568,327800.0,,,,,
2024-08-21,5.400000095367432,5.440000057220459,5.300000190734863,5.300000190734863,343800.0,,,,,
2024-08-22,5.300000190734863,5.440000057220459,5.230000019073486,5.400000095367432,308800.0,,,,,
2024-08-23,5.460000038146973,5.480000019073486,5.309999942779541,5.349999904632568,478900.0,,,,,
2024-08-26,5.489999771118164,5.53000020980835,5.400000095367432,5.5,628800.0,,,,,
2024-08-27,5.349999904632568,5.480000019073486,5.320000171661377,5.460000038146973,349700.0,,,,,
2024-08-28,5.269999980926514,5.360000133514404,5.210000038146973,5.349999904632568,268700.0,,,,,
2024-08-29,5.21999979019165,5.329999923706055,5.21999979019165,5.28000020980835,336400.0,,,,,
2024-08-30,5.289999961853027,5.309999942779541,5.170000076293945,5.289999961853027,600800.0,,,,,
2024-09-03,5.079999923706055,5.349999904632568,5.059999942779541,5.28000020980835,570200.0,,,,,
2024-09-04,5.079999923706055,5.099999904632568,4.960000038146973,5.0,532100.0,,,,,
2024-09-05,5.079999923706055,5.130000114440918,4.989999771118164,5.070000171661377,435500.0,,,,,
2024-09-06,5.019999980926514,5.119999885559082,4.920000076293945,5.079999923706055,469000.0,,,,,
2024-09-09,5.019999980926514,5.150000095367432,4.989999771118164,5.019999980926514,543900.0,,,,,
2024-09-10,4.980000019073486,5.050000190734863,4.929999828338623,5.03000020980835,412000.0,,,,,
2024-09-11,4.920000076293945,5.010000228881836,4.849999904632568,4.960000038146973,470600.0,,,,,
2024-09-12,4.989999771118164,5.050000190734863,4.849999904632568,4.96999979019165,476900.0,,,,,
2024-09-13,5.099999904632568,5.110000133514404,5.019999980926514,5.039999961853027,498500.0,,,,,
2024-09-16,5.079999923706055,5.139999866485596,4.989999771118164,5.139999866485596,425800.0,,,,,
2024-09-17,4.940000057220459,5.119999885559082,4.869999885559082,5.119999885559082,672400.0,,,,,
2024-09-18,4.949999809265137,5.010000228881836,4.880000114440918,4.949999809265137,593300.0,,,,,
2024-09-19,4.650000095367432,4.710000038146973,4.429999828338623,4.5,1845500.0,,,,,
2024-09-20,4.610000133514404,4.659999847412109,4.559999942779541,4.599999904632568,670400.0,,,,,
2024-09-23,4.75,4.769999980926514,4.570000171661377,4.650000095367432,780500.0,,,,,
2024-09-24,4.960000038146973,5.039999961853027,4.610000133514404,4.760000228881836,907500.0,,,,,
2024-09-25,4.849999904632568,5.130000114440918,4.829999923706055,4.96999979019165,503200.0,,,,,
2024-09-26,4.739999771118164,4.940000057220459,4.710000038146973,4.860000133514404,320200.0,,,,,
2024-09-27,4.670000076293945,4.889999866485596,4.650000095367432,4.820000171661377,442500.0,,,,,
2024-09-30,4.690000057220459,4.730000019073486,4.610000133514404,4.630000114440918,397200.0,,,,,
2024-10-01,4.539999961853027,4.739999771118164,4.53000020980835,4.690000057220459,416200.0,,,,,
2024-10-02,4.590000152587891,4.610000133514404,4.489999771118164,4.53000020980835,310900.0,,,,,
2024-10-03,4.5,4.570000171661377,4.460000038146973,4.550000190734863,281900.0,,,,,
2024-10-04,4.630000114440918,4.710000038146973,4.519999980926514,4.53000020980835,426100.0,,,,,
2024-10-07,4.5,4.630000114440918,4.46999979019165,4.599999904632568,243100.0,,,,,
2024-10-08,4.489999771118164,4.570000171661377,4.480000019073486,4.519999980926514,179400.0,,,,,
2024-10-09,4.46999979019165,4.5,4.389999866485596,4.5,230700.0,,,,,
2024-10-10,4.409999847412109,4.440000057220459,4.349999904632568,4.420000076293945,222500.0,,,,,
2024-10-11,4.440000057220459,4.449999809265137,4.369999885559082,4.409999847412109,246000.0,,,,,
2024-10-14,4.809999942779541,5.300000190734863,4.769999980926514,5.070000171661377,5604200.0,,,,,
2024-10-15,4.800000190734863,4.880000114440918,4.679999828338623,4.78000020980835,1006000.0,,,,,
2024-10-16,4.900000095367432,4.980000019073486,4.800000190734863,4.840000152587891,494500.0,,,,,
2024-10-17,4.739999771118164,4.900000095367432,4.71999979019165,4.900000095367432,396000.0,,,,,
2024-10-18,4.909999847412109,4.929999828338623,4.679999828338623,4.730000019073486,650400.0,,,,,
2024-10-21,4.730000019073486,4.929999828338623,4.730000019073486,4.929999828338623,389100.0,,,,,
2024-10-22,4.730000019073486,4.820000171661377,4.710000038146973,4.739999771118164,311100.0,,,,,
2024-10-23,4.690000057220459,4.71999979019165,4.630000114440918,4.670000076293945,335100.0,,,,,
2024-10-24,4.519999980926514,4.690000057220459,4.5,4.650000095367432,471100.0,,,,,
2024-10-25,4.550000190734863,4.599999904632568,4.46999979019165,4.550000190734863,445800.0,,,,,
2024-10-28,4.78000020980835,4.789999961853027,4.590000152587891,4.590000152587891,337900.0,,,,,
2024-10-29,4.690000057220459,4.800000190734863,4.619999885559082,4.75,261900.0,,,,,
2024-10-30,4.559999942779541,4.710000038146973,4.559999942779541,4.619999885559082,319500.0,,,,,
2024-10-31,4.650000095367432,4.769999980926514,4.619999885559082,4.75,469000.0,,,,,
2024-11-01,4.659999847412109,4.710000038146973,4.619999885559082,4.659999847412109,397300.0,,,,,
2024-11-04,4.849999904632568,4.889999866485596,4.650000095367432,4.659999847412109,783100.0,,,,,
2024-11-05,4.789999961853027,4.800000190734863,4.659999847412109,4.800000190734863,598000.0,,,,,
2024-11-06,4.889999866485596,4.909999847412109,4.71999979019165,4.789999961853027,909900.0,,,,,
2024-11-07,5.019999980926514,5.300000190734863,4.800000190734863,4.800000190734863,1111100.0,,,,,
2024-11-08,5.190000057220459,5.230000019073486,5.019999980926514,5.039999961853027,830900.0,,,,,
2024-11-11,5.340000152587891,5.420000076293945,5.170000076293945,5.25,1250700.0,,,,,
2024-11-12,5.400000095367432,5.550000190734863,5.269999980926514,5.349999904632568,991400.0,,,,,
2024-11-13,5.460000038146973,5.53000020980835,5.369999885559082,5.46999979019165,747800.0,,,,,
2024-11-14,5.099999904632568,5.5,5.070000171661377,5.46999979019165,835500.0,,,,,
2024-11-15,5.0,5.119999885559082,4.960000038146973,5.119999885559082,668300.0,,,,,
2024-11-18,4.980000019073486,5.070000171661377,4.860000133514404,5.0,610100.0,,,,,
2024-11-19,4.920000076293945,4.960000038146973,4.840000152587891,4.929999828338623,434600.0,,,,,
2024-11-20,4.900000095367432,4.920000076293945,4.820000171661377,4.900000095367432,396100.0,,,,,
2024-11-21,4.940000057220459,4.940000057220459,4.829999923706055,4.909999847412109,344500.0,,,,,
2024-11-22,5.090000152587891,5.159999847412109,4.900000095367432,4.929999828338623,587700.0,,,,,
2024-11-25,5.050000190734863,5.210000038146973,5.039999961853027,5.150000095367432,487100.0,,,,,
2024-11-26,4.980000019073486,5.039999961853027,4.880000114440918,5.03000020980835,529300.0,,,,,
2024-11-27,5.190000057220459,5.420000076293945,5.010000228881836,5.039999961853027,833900.0,,,,,
2024-11-29,5.150000095367432,5.25,5.079999923706055,5.210000038146973,264900.0,,,,,
2024-12-02,5.039999961853027,5.150000095367432,5.03000020980835,5.150000095367432,310400.0,,,,,
2024-12-03,4.909999847412109,5.039999961853027,4.869999885559082,5.039999961853027,671000.0,,,,,
2024-12-04,4.840000152587891,4.909999847412109,4.760000228881836,4.909999847412109,760500.0,,,,,
2024-12-05,4.78000020980835,4.920000076293945,4.75,4.820000171661377,538100.0,,,,,
2024-12-06,4.840000152587891,4.869999885559082,4.739999771118164,4.760000228881836,659800.0,,,,,
2024-12-09,4.820000171661377,4.949999809265137,4.809999942779541,4.869999885559082,616600.0,,,,,
2024-12-10,4.599999904632568,4.840000152587891,4.550000190734863,4.829999923706055,1710100.0,,,,,
2024-12-11,4.670000076293945,4.789999961853027,4.449999809265137,4.610000133514404,1777000.0,,,,,
2024-12-12,4.619999885559082,4.71999979019165,4.570000171661377,4.670000076293945,634400.0,,,,,
2024-12-13,4.610000133514404,4.619999885559082,4.510000228881836,4.599999904632568,461200.0,,,,,
2024-12-16,4.630000114440918,4.690000057220459,4.570000171661377,4.599999904632568,403100.0,,,,,
2024-12-17,4.730000019073486,4.75,4.599999904632568,4.610000133514404,519200.0,,,,,
2024-12-18,4.550000190734863,4.809999942779541,4.489999771118164,4.730000019073486,676200.0,,,,,
2024-12-19,4.630000114440918,4.670000076293945,4.539999961853027,4.539999961853027,717400.0,,,,,
2024-12-20,4.78000020980835,4.829999923706055,4.590000152587891,4.590000152587891,926400.0,,,,,
2024-12-23,4.679999828338623,4.880000114440918,4.599999904632568,4.769999980926514,684300.0,,,,,
2024-12-24,4.829999923706055,4.829999923706055,4.650000095367432,4.650000095367432,292900.0,,,,,
2024-12-26,4.809999942779541,4.860000133514404,4.739999771118164,4.789999961853027,392400.0,,,,,
2024-12-27,4.809999942779541,4.849999904632568,4.769999980926514,4.800000190734863,412300.0,,,,,
2024-12-30,4.78000020980835,4.900000095367432,4.739999771118164,4.800000190734863,389000.0,,,,,
2024-12-31,4.789999961853027,4.849999904632568,4.710000038146973,4.769999980926514,502000.0,,,,,
2025-01-02,4.820000171661377,4.960000038146973,4.789999961853027,4.849999904632568,432100.0,,,,,
2025-01-03,4.849999904632568,4.900000095367432,4.789999961853027,4.829999923706055,457100.0,,,,,
2025-01-06,4.789999961853027,4.889999866485596,4.769999980926514,4.840000152587891,510400.0,,,,,
2025-01-07,4.849999904632568,4.949999809265137,4.789999961853027,4.829999923706055,599600.0,,,,,
2025-01-08,4.650000095367432,4.889999866485596,4.590000152587891,4.860000133514404,584500.0,,,,,
2025-01-10,4.599999904632568,4.639999866485596,4.550000190734863,4.599999904632568,555100.0,,,,,
2025-01-13,4.53000020980835,4.599999904632568,4.429999828338623,4.599999904632568,614900.0,,,,,
2025-01-14,4.380000114440918,4.550000190734863,4.349999904632568,4.550000190734863,459600.0,,,,,
2025-01-15,4.449999809265137,4.449999809265137,4.340000152587891,4.429999828338623,459100.0,,,,,
2025-01-16,4.440000057220459,4.440000057220459,4.300000190734863,4.429999828338623,457900.0,,,,,
2025-01-17,4.360000133514404,4.449999809265137,4.300000190734863,4.449999809265137,330100.0,,,,,
2025-01-21,4.510000228881836,4.53000020980835,4.389999866485596,4.400000095367432,489300.0,,,,,
2025-01-22,4.349999904632568,4.550000190734863,4.349999904632568,4.510000228881836,2130200.0,,,,,
2025-01-23,4.420000076293945,4.429999828338623,4.300000190734863,4.329999923706055,491700.0,,,,,
2025-01-24,4.400000095367432,4.409999847412109,4.329999923706055,4.389999866485596,633000.0,,,,,
2025-01-27,4.449999809265137,4.579999923706055,4.380000114440918,4.480000019073486,589800.0,,,,,
2025-01-28,4.440000057220459,4.510000228881836,4.369999885559082,4.420000076293945,554700.0,,,,,
2025-01-29,4.53000020980835,4.590000152587891,4.400000095367432,4.429999828338623,498000.0,,,,,
2025-01-30,4.579999923706055,4.610000133514404,4.480000019073486,4.599999904632568,378900.0,,,,,
2025-01-31,4.409999847412109,4.599999904632568,4.380000114440918,4.590000152587891,507500.0,,,,,
2025-02-03,4.309999942779541,4.349999904632568,4.21999979019165,4.349999904632568,570100.0,,,,,
2025-02-04,4.480000019073486,4.480000019073486,4.230000019073486,4.309999942779541,395900.0,,,,,
2025-02-05,4.53000020980835,4.550000190734863,4.460000038146973,4.460000038146973,491400.0,,,,,
2025-02-06,4.690000057220459,4.710000038146973,4.5,4.559999942779541,590400.0,,,,,
2025-02-07,4.800000190734863,4.829999923706055,4.650000095367432,4.75,934000.0,,,,,
2025-02-10,4.619999885559082,4.820000171661377,4.559999942779541,4.820000171661377,503900.0,,,,,
2025-02-11,4.71999979019165,4.75,4.519999980926514,4.559999942779541,428800.0,,,,,
2025-02-12,4.75,4.78000020980835,4.630000114440918,4.650000095367432,317200.0,,,,,
2025-02-13,4.699999809265137,4.800000190734863,4.570000171661377,4.800000190734863,958600.0,,,,,
2025-02-14,4.420000076293945,4.590000152587891,4.199999809265137,4.579999923706055,1978300.0,,,,,
2025-02-18,4.460000038146973,4.599999904632568,4.429999828338623,4.539999961853027,841100.0,,,,,
2025-02-19,4.550000190734863,4.639999866485596,4.340000152587891,4.409999847412109,772000.0,,,,,
2025-02-20,4.489999771118164,4.650000095367432,4.460000038146973,4.510000228881836,479400.0,,,,,
2025-02-21,4.429999828338623,4.570000171661377,4.369999885559082,4.570000171661377,569100.0,,,,,
2025-02-24,4.349999904632568,4.489999771118164,4.349999904632568,4.440000057220459,744600.0,,,,,
2025-02-25,4.460000038146973,4.5,4.300000190734863,4.400000095367432,610000.0,,,,,
2025-02-26,4.710000038146973,4.829999923706055,4.559999942779541,4.590000152587891,1450500.0,,,,,
2025-02-27,4.699999809265137,4.900000095367432,4.699999809265137,4.769999980926514,619500.0,,,,,
2025-02-28,4.760000228881836,4.789999961853027,4.650000095367432,4.699999809265137,487900.0,,,,,
2025-03-03,4.71999979019165,4.860000133514404,4.599999904632568,4.789999961853027,806100.0,,,,,
2025-03-04,4.809999942779541,4.829999923706055,4.619999885559082,4.650000095367432,697500.0,,,,,
2025-03-05,5.130000114440918,5.159999847412109,4.789999961853027,4.789999961853027,1258700.0,,,,,
2025-03-06,4.909999847412109,5.190000057220459,4.889999866485596,5.130000114440918,874400.0,,,,,
2025-03-07,4.849999904632568,5.059999942779541,4.820000171661377,5.059999942779541,611300.0,,,,,
2025-03-10,4.710000038146973,4.829999923706055,4.659999847412109,4.769999980926514,435600.0,,,,,
2025-03-11,4.980000019073486,5.0,4.650000095367432,4.730000019073486,681600.0,,,,,
2025-03-12,4.949999809265137,5.099999904632568,4.860000133514404,5.019999980926514,658700.0,,,,,
2025-03-13,4.920000076293945,5.050000190734863,4.840000152587891,4.96999979019165,358600.0,,,,,
2025-03-14,4.980000019073486,5.070000171661377,4.909999847412109,4.960000038146973,637800.0,,,,,
2025-03-17,5.079999923706055,5.159999847412109,4.949999809265137,5.010000228881836,450200.0,,,,,
2025-03-18,4.989999771118164,5.019999980926514,4.869999885559082,5.010000228881836,454100.0,,,,,
2025-03-19,4.940000057220459,5.039999961853027,4.849999904632568,5.039999961853027,318000.0,,,,,
2025-03-20,4.920000076293945,5.010000228881836,4.840000152587891,4.889999866485596,351000.0,,,,,
2025-03-21,4.769999980926514,4.960000038146973,4.75,4.949999809265137,606600.0,,,,,
2025-03-24,4.820000171661377,4.860000133514404,4.75,4.789999961853027,372000.0,,,,,
2025-03-25,4.809999942779541,4.869999885559082,4.739999771118164,4.820000171661377,342800.0,,,,,
2025-03-26,4.769999980926514,4.800000190734863,4.650000095367432,4.800000190734863,666900.0,,,,,
2025-03-27,4.599999904632568,4.769999980926514,4.579999923706055,4.769999980926514,860400.0,,,,,
2025-03-28,4.690000057220459,4.710000038146973,4.570000171661377,4.619999885559082,735100.0,,,,,
2025-03-31,4.590000152587891,4.730000019073486,4.510000228881836,4.699999809265137,927400.0,,,,,
2025-04-01,4.5,4.639999866485596,4.449999809265137,4.570000171661377,885600.0,,,,,
2025-04-02,4.510000228881836,4.519999980926514,4.409999847412109,4.449999809265137,727900.0,,,,,
2025-04-03,4.369999885559082,4.480000019073486,4.329999923706055,4.429999828338623,825400.0,,,,,
2025-04-04,4.139999866485596,4.329999923706055,4.059999942779541,4.300000190734863,840600.0,,,,,
2025-04-07,4.190000057220459,4.260000228881836,3.859999895095825,4.0,1417300.0,,,,,
2025-04-08,4.139999866485596,4.300000190734863,4.0,4.300000190734863,882500.0,,,,,
2025-04-09,4.130000114440918,4.190000057220459,3.849999904632568,4.059999942779541,1305400.0,,,,,
2025-04-10,4.079999923706055,4.099999904632568,3.869999885559082,4.079999923706055,862500.0,,,,,
2025-04-11,4.130000114440918,4.159999847412109,3.950000047683716,4.159999847412109,542200.0,,,,,
2025-04-14,4.360000133514404,4.369999885559082,4.090000152587891,4.170000076293945,870000.0,,,,,
2025-04-15,4.369999885559082,4.460000038146973,4.320000171661377,4.349999904632568,536800.0,,,,,
2025-04-16,4.369999885559082,4.429999828338623,4.269999980926514,4.329999923706055,376200.0,,,,,
2025-04-17,4.329999923706055,4.400000095367432,4.309999942779541,4.340000152587891,506600.0,,,,,
2025-04-21,4.289999961853027,4.360000133514404,4.25,4.300000190734863,298100.0,,,,,
2025-04-22,4.409999847412109,4.429999828338623,4.210000038146973,4.25,391800.0,,,,,
2025-04-23,4.329999923706055,4.489999771118164,4.309999942779541,4.480000019073486,497000.0,,,,,
2025-04-24,4.309999942779541,4.360000133514404,4.289999961853027,4.340000152587891,355500.0,,,,,
2025-04-25,4.25,4.28000020980835,4.199999809265137,4.269999980926514,472500.0,,,,,
2025-04-28,4.300000190734863,4.320000171661377,4.21999979019165,4.260000228881836,446100.0,,,,,
2025-04-29,4.429999828338623,4.449999809265137,4.28000020980835,4.28000020980835,458000.0,,,,,
2025-04-30,4.510000228881836,4.539999961853027,4.400000095367432,4.409999847412109,321600.0,,,,,
2025-05-01,4.440000057220459,4.519999980926514,4.420000076293945,4.510000228881836,346300.0,,,,,
2025-05-02,4.570000171661377,4.590000152587891,4.429999828338623,4.429999828338623,406500.0,,,,,
2025-05-05,4.590000152587891,4.639999866485596,4.460000038146973,4.550000190734863,402600.0,,,,,
2025-05-06,4.369999885559082,4.579999923706055,4.320000171661377,4.539999961853027,504500.0,,,,,
2025-05-07,4.380000114440918,4.449999809265137,4.300000190734863,4.380000114440918,573500.0,,,,,
2025-05-08,4.21999979019165,4.510000228881836,4.110000133514404,4.429999828338623,839600.0,,,,,
2025-05-09,3.950000047683716,4.190000057220459,3.940000057220459,4.190000057220459,877000.0,,,,,
2025-05-12,4.03000020980835,4.139999866485596,3.950000047683716,3.9600000381469727,690900.0,,,,,
2025-05-13,3.9800000190734863,4.110000133514404,3.910000085830689,4.070000171661377,624100.0,,,,,
2025-05-14,3.920000076293945,3.9800000190734863,3.869999885559082,3.9700000286102295,784200.0,,,,,
2025-05-15,3.930000066757202,3.9700000286102295,3.809999942779541,3.920000076293945,671300.0,,,,,
2025-05-16,4.159999847412109,4.239999771118164,3.890000104904175,3.920000076293945,732800.0,,,,,
2025-05-19,4.309999942779541,4.369999885559082,4.170000076293945,4.170000076293945,548400.0,,,,,
2025-05-20,4.440000057220459,4.53000020980835,4.369999885559082,4.440000057220459,754100.0,,,,,
2025-05-21,4.320000171661377,4.46999979019165,4.269999980926514,4.409999847412109,361800.0,,,,,
2025-05-22,4.239999771118164,4.360000133514404,4.210000038146973,4.300000190734863,361200.0,,,,,
2025-05-23,4.329999923706055,4.329999923706055,4.170000076293945,4.199999809265137,297800.0,,,,,
2025-05-27,4.329999923706055,4.420000076293945,4.300000190734863,4.360000133514404,264600.0,,,,,
2025-05-28,4.309999942779541,4.389999866485596,4.309999942779541,4.349999904632568,194700.0,,,,,
2025-05-29,4.389999866485596,4.409999847412109,4.320000171661377,4.320000171661377,254000.0,,,,,
2025-05-30,4.340000152587891,4.409999847412109,4.300000190734863,4.360000133514404,234800.0,,,,,
2025-06-02,4.300000190734863,4.400000095367432,4.269999980926514,4.340000152587891,369500.0,,,,,
2025-06-03,4.389999866485596,4.400000095367432,4.239999771118164,4.300000190734863,439400.0,,,,,
2025-06-04,4.440000057220459,4.460000038146973,4.380000114440918,4.409999847412109,352500.0,,,,,
2025-06-05,4.389999866485596,4.519999980926514,4.369999885559082,4.460000038146973,624900.0,,,,,
2025-06-06,4.610000133514404,4.619999885559082,4.409999847412109,4.429999828338623,497500.0,,,,,
2025-06-09,4.590000152587891,4.800000190734863,4.559999942779541,4.650000095367432,589800.0,,,,,
2025-06-10,4.659999847412109,4.699999809265137,4.489999771118164,4.599999904632568,375200.0,,,,,
2025-06-11,4.579999923706055,4.71999979019165,4.579999923706055,4.690000057220459,296200.0,,,,,
2025-06-12,4.630000114440918,4.639999866485596,4.519999980926514,4.579999923706055,267000.0,,,,,
2025-06-13,4.510000228881836,4.619999885559082,4.510000228881836,4.570000171661377,361900.0,,,,,
2025-06-16,4.579999923706055,4.590000152587891,4.480000019073486,4.539999961853027,268500.0,,,,,
2025-06-17,4.489999771118164,4.599999904632568,4.480000019073486,4.53000020980835,797900.0,,,,,
2025-06-18,4.53000020980835,4.630000114440918,4.5,4.5,242200.0,,,,,
2025-06-20,4.510000228881836,4.599999904632568,4.489999771118164,4.570000171661377,323800.0,,,,,
2025-06-23,4.46999979019165,4.550000190734863,4.400000095367432,4.519999980926514,259700.0,,,,,
2025-06-24,4.5,4.510000228881836,4.449999809265137,4.46999979019165,314200.0,,,,,
2025-06-25,4.610000133514404,4.639999866485596,4.380000114440918,4.489999771118164,469400.0,,,,,
2025-06-26,4.820000171661377,4.840000152587891,4.539999961853027,4.610000133514404,547700.0,,,,,
2025-06-27,4.78000020980835,4.949999809265137,4.75,4.829999923706055,716300.0,,,,,
2025-06-30,4.71999979019165,4.829999923706055,4.710000038146973,4.78000020980835,375200.0,,,,,
2025-07-01,4.679999828338623,4.760000228881836,4.659999847412109,4.690000057220459,335600.0,,,,,
2025-07-02,4.889999866485596,4.900000095367432,4.699999809265137,4.699999809265137,339300.0,,,,,
2025-07-03,4.96999979019165,5.039999961853027,4.860000133514404,4.900000095367432,293700.0,,,,,
2025-07-07,4.889999866485596,5.070000171661377,4.889999866485596,4.960000038146973,335100.0,,,,,
2025-07-08,4.860000133514404,4.980000019073486,4.849999904632568,4.900000095367432,404700.0,,,,,
2025-07-09,5.019999980926514,5.119999885559082,4.889999866485596,4.889999866485596,703200.0,,,,,
2025-07-10,4.989999771118164,5.059999942779541,4.900000095367432,5.010000228881836,507100.0,,,,,
2025-07-11,4.739999771118164,5.0,4.739999771118164,5.0,557100.0,,,,,
2025-07-14,4.96999979019165,5.039999961853027,4.670000076293945,4.730000019073486,952400.0,,,,,
2025-07-15,4.760000228881836,4.980000019073486,4.71999979019165,4.949999809265137,454500.0,,,,,
2025-07-16,4.809999942779541,4.880000114440918,4.739999771118164,4.809999942779541,695200.0,,,,,
2025-07-17,4.860000133514404,4.889999866485596,4.760000228881836,4.78000020980835,326600.0,,,,,
2025-07-18,4.78000020980835,4.920000076293945,4.769999980926514,4.900000095367432,295800.0,,,,,
2025-07-21,4.659999847412109,4.829999923706055,4.639999866485596,4.769999980926514,462000.0,,,,,
2025-07-22,4.710000038146973,4.739999771118164,4.599999904632568,4.619999885559082,337700.0,,,,,
2025-07-23,4.840000152587891,4.849999904632568,4.679999828338623,4.679999828338623,464800.0,,,,,
