Date,Close,High,Low,Open,Volume,"('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2025-07-16,504.7901611328125,505.88836188358,501.066302385086,504.3508808325056,15154400.0,,,,,
2025-07-17,510.8601989746094,512.5274410723513,504.7901605415637,504.85005963085433,17503100.0,,,,,
2025-07-18,509.212890625,513.7953843002441,506.59719545986655,513.6356127696338,21209700.0,,,,,
2025-07-21,509.2228698730469,511.2495674173143,504.7202620876888,505.8783619126309,14066800.0,,,,,
2025-07-22,504.4407348632813,510.3610256433726,504.4407348632813,510.1313921533716,13868600.0,,,,,
2025-07-23,505.0397644042969,505.9582679116736,499.8782664381748,505.9183250285286,16396600.0,,,,,
2025-07-24,510.0415344238281,512.826933461713,506.4673929575042,507.93498157135946,16107000.0,,,,,
2025-07-25,512.866943359375,517.4393829887753,509.5224046731241,511.6289272082179,19125700.0,,,,,
2025-07-28,511.6588745117188,514.1547714605564,509.2827757416266,513.2362984451797,14308000.0,,,,,
2025-07-29,511.728759765625,516.7704593446111,510.7204076628311,514.6839236482208,16469200.0,,,,,
2025-07-30,512.3976440429688,515.1032182392812,508.6038929137552,514.3244691518986,26380400.0,,,,,
2025-07-31,532.6243896484375,554.5383762548963,531.0270400328567,554.3187056451394,51617300.0,,,,,
2025-08-01,523.2498168945312,534.9206337229102,520.0051507892547,534.1219588686084,28977600.0,,,,,
2025-08-04,534.7609252929688,537.3666271513684,527.2632409127965,527.4030257699867,25349000.0,,,,,
2025-08-05,526.8838500976562,536.4181643311854,526.374677366439,536.2983661514853,19171600.0,,,,,
2025-08-06,524.0784912109375,530.8274067099719,523.1700114791388,530.0287318260303,21355700.0,,,,,
2025-08-07,519.9852294921875,527.2233308658066,516.7005900083886,525.9354090023164,16079100.0,,,,,
2025-08-08,521.1832275390625,523.7989228282858,518.5575389118288,521.7423060527517,15531000.0,,,,,
2025-08-11,520.9136962890625,526.7241518809952,518.8670119786243,521.4427947726738,20194400.0,,,,,
2025-08-12,528.3713989257812,530.1085334795151,521.8421543429575,522.8904188907295,18667000.0,,,,,
2025-08-13,519.7256469726562,531.825750889051,518.5176108745642,531.236692379076,19619200.0,,,,,
2025-08-14,521.6224975585938,525.0868343553949,519.2863720398742,521.7023833261101,20269100.0,,,,,
2025-08-15,519.3162841796875,525.2365445998882,518.2281072023833,521.9120536418995,25213300.0,,,,,
2025-08-18,516.2512817382812,521.9619254356152,513.176380682391,520.7339636806648,23760600.0,,,,,
2025-08-19,508.933349609375,514.314487646487,507.7153506663982,514.1547770514178,21481000.0,,,,,
2025-08-20,504.8900146484375,510.161347905157,503.6121166003689,509.0331975839143,27723000.0,,,,,
2025-08-21,504.239990234375,507.6300048828125,502.7200012207031,503.6900024414063,18443300.0,,,,,
2025-08-22,507.2300109863281,510.7300109863281,502.4100036621094,504.25,24324200.0,,,,,
2025-08-25,504.260009765625,508.1900024414063,504.1199951171875,506.6300048828125,21638600.0,,,,,
2025-08-26,502.0400085449219,504.9800109863281,498.510009765625,504.3599853515625,30835700.0,,,,,
2025-08-27,506.739990234375,507.2900085449219,499.8999938964844,502.0,17277900.0,,,,,
2025-08-28,509.6400146484375,511.0899963378906,505.5,507.0899963378906,18015600.0,,,,,
2025-08-29,506.6900024414063,509.6000061035156,504.489990234375,508.6600036621094,20961600.0,,,,,
2025-09-02,505.1199951171875,506.0,496.80999755859375,500.4700012207031,18128000.0,,,,,
2025-09-03,505.3500061035156,507.7900085449219,502.3200073242188,503.7900085449219,16345100.0,,,,,
2025-09-04,507.9700012207031,508.1499938964844,503.1499938964844,504.2999877929688,15509500.0,,,,,
2025-09-05,495.0,511.9700012207031,492.3699951171875,509.0700073242188,31994800.0,,,,,
2025-09-08,498.2000122070313,501.2000122070313,495.0299987792969,498.1099853515625,16771000.0,,,,,
2025-09-09,498.4100036621094,502.25,497.7000122070313,501.4299926757813,14410500.0,,,,,
2025-09-10,500.3699951171875,503.2300109863281,496.7200012207031,502.9800109863281,21611800.0,,,,,
2025-09-11,501.010009765625,503.1700134277344,497.8800048828125,502.25,18881600.0,,,,,
2025-09-12,509.8999938964844,512.5499877929688,503.8500061035156,506.6499938964844,23624900.0,,,,,
2025-09-15,515.3599853515625,515.469970703125,507.0,508.7900085449219,17143800.0,,,,,
2025-09-16,509.0400085449219,517.22998046875,508.6000061035156,516.8800048828125,19711900.0,,,,,
2025-09-17,510.0199890136719,511.2900085449219,505.9299926757813,510.6199951171875,15816600.0,,,,,
2025-09-18,508.4500122070313,513.0700073242188,507.6600036621094,511.489990234375,18913700.0,,,,,
2025-09-19,517.9299926757812,519.2999877929688,510.30999755859375,510.55999755859375,52474100.0,,,,,
2025-09-22,514.4500122070312,517.739990234375,512.5399780273438,515.5900268554688,20009300.0,,,,,
2025-09-23,509.2300109863281,514.5900268554688,507.30999755859375,513.7999877929688,19799600.0,,,,,
2025-09-24,510.1499938964844,512.47998046875,506.9200134277344,510.3800048828125,13533700.0,,,,,
2025-09-25,507.0299987792969,510.010009765625,505.0400085449219,508.2999877929688,15786500.0,,,,,
2025-09-26,511.4599914550781,513.9400024414062,506.6199951171875,510.05999755859375,16213100.0,,,,,
2025-09-29,514.5999755859375,516.8499755859375,508.8800048828125,511.5,17617800.0,,,,,
2025-09-30,517.9500122070312,518.1599731445312,509.6600036621094,513.239990234375,19728200.0,,,,,
2025-10-01,519.7100219726562,520.510009765625,511.6900024414063,514.7999877929688,22632300.0,,,,,
2025-10-02,515.739990234375,521.5999755859375,510.6799926757813,517.6400146484375,21222900.0,,,,,
2025-10-03,517.3499755859375,520.489990234375,515.0,517.0999755859375,15112300.0,,,,,
2025-10-06,528.5700073242188,531.030029296875,518.2000122070312,518.6099853515625,21388600.0,,,,,
2025-10-07,523.97998046875,529.7999877929688,521.4400024414062,528.2899780273438,14615200.0,,,,,
2025-10-08,524.8499755859375,526.9500122070312,523.0900268554688,523.280029296875,13363400.0,,,,,
2025-10-09,522.4000244140625,524.3300170898438,517.4000244140625,522.3400268554688,18343600.0,,,,,
2025-10-10,510.9599914550781,523.5800170898438,509.6300048828125,519.6400146484375,24133800.0,,,,,
2025-10-13,514.0499877929688,516.4099731445312,511.6799926757813,516.4099731445312,14284200.0,,,,,
2025-10-14,513.5700073242188,515.280029296875,506.0,510.2300109863281,14684300.0,,,,,
2025-10-15,513.4299926757812,517.1900024414062,510.0,514.9600219726562,14694700.0,,,,,
2025-10-16,511.6099853515625,516.8499755859375,508.1300048828125,512.5800170898438,15559600.0,,,,,
2025-10-17,513.5800170898438,515.47998046875,507.30999755859375,509.0400085449219,19798500.0,,,,,
2025-10-20,,,,,,515.8245239257812,517.730989827423,512.4708156147512,513.6486038577511,14665600.0
2025-10-21,,,,,,516.6929321289062,517.7210372272165,512.0815676283437,516.533257830336,15586200.0
2025-10-22,,,,,,519.5675659179688,524.2488070435115,516.7428964573043,520.1764726871388,18962700.0
2025-10-23,,,,,,519.5875244140625,522.9712060783663,517.6411550810741,521.4839993377199,14023500.0
2025-10-24,,,,,,522.6318359375,524.3685757173844,519.7372899447384,521.8133604589415,15532400.0
2025-10-27,,,,,,530.527099609375,533.5813808592218,528.0217787333662,530.7866236569336,18734700.0
2025-10-28,,,,,,541.057373046875,552.6855732732587,539.7598137450263,548.9725518014023,29986700.0
2025-10-29,,,,,,540.538330078125,545.2495444281135,535.7273269044096,543.9220119141725,36023000.0
2025-10-30,,,,,,524.77783203125,533.9705877450752,521.1446173319796,529.4889853080866,41023100.0
2025-10-31,,,,,,516.8426513671875,528.3311587204174,514.137692119172,527.8919782690999,34006400.0
2025-11-03,,,,,,516.0641479492188,523.9793263365088,513.628703759196,518.8389228578652,22374700.0
2025-11-04,,,,,,513.3692016601562,514.5868933466259,506.8913048594995,510.80399534425794,20958700.0
2025-11-05,,,,,,506.2125549316406,513.8682396575209,505.6336213981725,512.3410686781482,23024300.0
2025-11-06,,,,,,496.1713562011719,504.75529633258907,494.88375756631746,504.7153625290288,27406500.0
2025-11-07,,,,,,495.8918762207031,498.4470913363115,492.32853818272196,496.02163823572937,24019800.0
2025-11-10,,,,,,505.0547180175781,505.9031361854127,497.8681564860657,499.10586069795033,26101500.0
2025-11-11,,,,,,507.7297058105469,508.64800052182136,501.411544557113,503.85694933091565,17980000.0
2025-11-12,,,,,,510.1851501464844,510.7141588310794,498.18758530403636,508.4084461357136,26574900.0
2025-11-13,,,,,,502.34979248046875,512.54071024479,500.3535287599438,509.3566671737073,25273100.0
2025-11-14,,,,,,509.2268981933594,510.644258818196,496.51070821491913,497.2992409027003,28505700.0
2025-11-17,,,,,,506.54193115234375,511.16328656765256,503.9667643395777,507.5001596757347,19092800.0
2025-11-18,,,,,,492.8675537109375,502.0403882023454,485.87063942574486,494.44458869198826,33815100.0
2025-11-19,,,,,,486.2099914550781,494.264922953439,481.9279972054541,489.18443539234676,23245300.0
2025-11-20,,,,,,478.42999267578125,493.57000732421875,475.5,492.7099914550781,26802500.0
2025-11-21,,,,,,472.1199951171875,478.9200134277344,468.2699890136719,478.5,31769200.0
2025-11-24,,,,,,474.0,476.8999938964844,468.0199890136719,475.0,34421000.0
2025-11-25,,,,,,476.989990234375,479.1499938964844,464.8900146484375,474.07000732421875,28019800.0
2025-11-26,,,,,,485.5,488.30999755859375,481.20001220703125,486.30999755859375,25709100.0
2025-11-28,,,,,,492.010009765625,492.6300048828125,486.6499938964844,487.6000061035156,14386700.0
2025-12-01,,,,,,486.739990234375,489.8599853515625,484.6499938964844,488.44000244140625,23964000.0
2025-12-02,,,,,,490.0,493.5,486.32000732421875,486.7200012207031,19562700.0
2025-12-03,,,,,,477.7300109863281,484.239990234375,475.20001220703125,476.32000732421875,34615100.0
2025-12-04,,,,,,480.8399963378906,481.32000732421875,476.489990234375,479.760009765625,22318200.0
2025-12-05,,,,,,483.1600036621094,483.3999938964844,478.8800048828125,482.5199890136719,22608700.0
2025-12-08,,,,,,491.0199890136719,492.29998779296875,484.3800048828125,484.8900146484375,21965900.0
2025-12-09,,,,,,492.0199890136719,492.1199951171875,488.5,489.1000061035156,14696100.0
2025-12-10,,,,,,478.55999755859375,484.25,475.0799865722656,484.0299987792969,35756200.0
2025-12-11,,,,,,483.4700012207031,486.0299987792969,475.8599853515625,476.6300048828125,24669200.0
2025-12-12,,,,,,478.5299987792969,482.45001220703125,476.3399963378906,479.82000732421875,21248100.0
2025-12-15,,,,,,474.82000732421875,480.7200012207031,472.5199890136719,480.1000061035156,23727700.0
2025-12-16,,,,,,476.3900146484375,477.8900146484375,470.8800048828125,471.9100036621094,20705600.0
2025-12-17,,,,,,476.1199951171875,480.0,475.0,476.9100036621094,24527200.0
2025-12-18,,,,,,483.9800109863281,489.6000061035156,477.8900146484375,478.19000244140625,28573500.0
2025-12-19,,,,,,485.9200134277344,487.8500061035156,482.489990234375,487.3599853515625,70836100.0
2025-12-22,,,,,,484.9200134277344,488.7300109863281,482.69000244140625,486.1199951171875,16603400.0
2025-12-23,,,,,,486.1600036621094,487.82989501953125,484.739990234375,484.8800048828125,2788847.0
