Date,Close,High,Low,Open,Volume,"('Close', 'AIOT')","('High', 'AIOT')","('Low', 'AIOT')","('Open', 'AIOT')","('Volume', 'AIOT')"
2024-08-27,4.920000076293945,4.920000076293945,4.769999980926514,4.809999942779541,464400.0,,,,,
2024-08-28,4.889999866485596,4.989999771118164,4.829999923706055,4.909999847412109,412500.0,,,,,
2024-08-29,4.880000114440918,4.96999979019165,4.840000152587891,4.909999847412109,591300.0,,,,,
2024-08-30,4.989999771118164,5.03000020980835,4.849999904632568,4.929999828338623,857200.0,,,,,
2024-09-03,4.75,4.980000019073486,4.710000038146973,4.980000019073486,881400.0,,,,,
2024-09-04,4.630000114440918,4.75,4.599999904632568,4.710000038146973,738500.0,,,,,
2024-09-05,4.619999885559082,4.699999809265137,4.539999961853027,4.650000095367432,695700.0,,,,,
2024-09-06,4.53000020980835,4.730000019073486,4.480000019073486,4.619999885559082,828000.0,,,,,
2024-09-09,4.599999904632568,4.699999809265137,4.480000019073486,4.630000114440918,676500.0,,,,,
2024-09-10,4.510000228881836,4.610000133514404,4.340000152587891,4.610000133514404,982000.0,,,,,
2024-09-11,4.5,4.559999942779541,4.369999885559082,4.519999980926514,801900.0,,,,,
2024-09-12,4.630000114440918,4.630000114440918,4.449999809265137,4.539999961853027,569000.0,,,,,
2024-09-13,4.909999847412109,4.909999847412109,4.650000095367432,4.650000095367432,346000.0,,,,,
2024-09-16,4.820000171661377,4.929999828338623,4.769999980926514,4.909999847412109,228700.0,,,,,
2024-09-17,4.659999847412109,4.880000114440918,4.599999904632568,4.840000152587891,849500.0,,,,,
2024-09-18,5.0,5.53000020980835,4.78000020980835,5.019999980926514,4777400.0,,,,,
2024-09-19,5.119999885559082,5.230000019073486,4.929999828338623,5.199999809265137,1084700.0,,,,,
2024-09-20,4.960000038146973,5.199999809265137,4.949999809265137,5.179999828338623,1651000.0,,,,,
2024-09-23,4.769999980926514,5.110000133514404,4.659999847412109,5.0,1134800.0,,,,,
2024-09-24,4.909999847412109,4.929999828338623,4.71999979019165,4.809999942779541,593200.0,,,,,
2024-09-25,4.900000095367432,4.960000038146973,4.809999942779541,4.900000095367432,652600.0,,,,,
2024-09-26,4.909999847412109,4.989999771118164,4.860000133514404,4.929999828338623,567000.0,,,,,
2024-09-27,5.190000057220459,5.230000019073486,4.860000133514404,4.940000057220459,1102800.0,,,,,
2024-09-30,5.0,5.28000020980835,4.869999885559082,5.269999980926514,1033900.0,,,,,
2024-10-01,4.980000019073486,5.010000228881836,4.840000152587891,4.989999771118164,466100.0,,,,,
2024-10-02,4.679999828338623,5.090000152587891,4.599999904632568,5.090000152587891,1682400.0,,,,,
2024-10-03,4.980000019073486,5.010000228881836,4.630000114440918,4.670000076293945,879200.0,,,,,
2024-10-04,5.010000228881836,5.090000152587891,4.929999828338623,5.050000190734863,575400.0,,,,,
2024-10-07,5.0,5.300000190734863,4.940000057220459,5.039999961853027,799800.0,,,,,
2024-10-08,5.019999980926514,5.170000076293945,4.949999809265137,5.010000228881836,852300.0,,,,,
2024-10-09,5.639999866485596,5.809999942779541,4.980000019073486,5.039999961853027,2412000.0,,,,,
2024-10-10,5.269999980926514,5.619999885559082,5.070000171661377,5.610000133514404,1974900.0,,,,,
2024-10-11,5.380000114440918,5.539999961853027,5.239999771118164,5.340000152587891,892000.0,,,,,
2024-10-14,5.230000019073486,5.480000019073486,5.199999809265137,5.409999847412109,701300.0,,,,,
2024-10-15,5.260000228881836,5.320000171661377,5.090000152587891,5.25,519500.0,,,,,
2024-10-16,5.46999979019165,5.639999866485596,5.320000171661377,5.320000171661377,842000.0,,,,,
2024-10-17,5.440000057220459,5.510000228881836,5.25,5.480000019073486,529900.0,,,,,
2024-10-18,5.519999980926514,5.550000190734863,5.309999942779541,5.440000057220459,873700.0,,,,,
2024-10-21,5.539999961853027,5.710000038146973,5.480000019073486,5.650000095367432,906600.0,,,,,
2024-10-22,5.440000057220459,5.610000133514404,5.369999885559082,5.539999961853027,852700.0,,,,,
2024-10-23,5.230000019073486,5.539999961853027,5.159999847412109,5.420000076293945,920500.0,,,,,
2024-10-24,5.159999847412109,5.329999923706055,5.119999885559082,5.329999923706055,692200.0,,,,,
2024-10-25,5.099999904632568,5.239999771118164,5.03000020980835,5.190000057220459,1006700.0,,,,,
2024-10-28,5.210000038146973,5.289999961853027,5.130000114440918,5.159999847412109,671400.0,,,,,
2024-10-29,5.159999847412109,5.309999942779541,5.099999904632568,5.139999866485596,910400.0,,,,,
2024-10-30,5.289999961853027,5.289999961853027,5.039999961853027,5.110000133514404,1060000.0,,,,,
2024-10-31,5.03000020980835,5.340000152587891,4.989999771118164,5.340000152587891,1008500.0,,,,,
2024-11-01,4.769999980926514,5.090000152587891,4.75,5.03000020980835,842300.0,,,,,
2024-11-04,4.920000076293945,5.0,4.760000228881836,4.800000190734863,782700.0,,,,,
2024-11-05,5.059999942779541,5.110000133514404,4.940000057220459,4.940000057220459,682800.0,,,,,
2024-11-06,5.320000171661377,5.349999904632568,5.099999904632568,5.300000190734863,1212200.0,,,,,
2024-11-07,5.349999904632568,5.400000095367432,5.199999809265137,5.329999923706055,869500.0,,,,,
2024-11-08,5.400000095367432,5.590000152587891,5.289999961853027,5.369999885559082,754100.0,,,,,
2024-11-11,5.489999771118164,5.579999923706055,5.369999885559082,5.550000190734863,1402600.0,,,,,
2024-11-12,5.210000038146973,5.25,4.800000190734863,4.889999866485596,2071600.0,,,,,
2024-11-13,6.25,6.679999828338623,5.230000019073486,5.300000190734863,4265600.0,,,,,
2024-11-14,6.039999961853027,6.46999979019165,5.869999885559082,6.199999809265137,2265800.0,,,,,
2024-11-15,5.949999809265137,6.079999923706055,5.710000038146973,6.010000228881836,1778100.0,,,,,
2024-11-18,6.300000190734863,6.360000133514404,5.880000114440918,5.949999809265137,1967500.0,,,,,
2024-11-19,6.5,6.570000171661377,6.119999885559082,6.21999979019165,2842600.0,,,,,
2024-11-20,6.480000019073486,6.559999942779541,5.849999904632568,6.53000020980835,2262300.0,,,,,
2024-11-21,6.639999866485596,6.800000190734863,6.360000133514404,6.519999980926514,2226100.0,,,,,
2024-11-22,7.110000133514404,7.230000019073486,6.75,6.800000190734863,3302000.0,,,,,
2024-11-25,7.360000133514404,7.380000114440918,6.929999828338623,7.159999847412109,2003200.0,,,,,
2024-11-26,7.150000095367432,7.340000152587891,7.03000020980835,7.260000228881836,1807200.0,,,,,
2024-11-27,7.170000076293945,7.25,7.039999961853027,7.139999866485596,1115600.0,,,,,
2024-11-29,7.039999961853027,7.269999980926514,7.03000020980835,7.130000114440918,577100.0,,,,,
2024-12-02,6.949999809265137,7.150000095367432,6.809999942779541,7.099999904632568,1441100.0,,,,,
2024-12-03,7.039999961853027,7.059999942779541,6.710000038146973,6.909999847412109,1097500.0,,,,,
2024-12-04,7.139999866485596,7.210000038146973,7.0,7.03000020980835,1060100.0,,,,,
2024-12-05,6.599999904632568,7.25,6.570000171661377,7.079999923706055,1401800.0,,,,,
2024-12-06,6.900000095367432,6.980000019073486,6.630000114440918,6.690000057220459,1914300.0,,,,,
2024-12-09,7.019999980926514,7.28000020980835,6.940000057220459,7.0,1667500.0,,,,,
2024-12-10,6.739999771118164,7.019999980926514,6.619999885559082,7.019999980926514,1426000.0,,,,,
2024-12-11,6.860000133514404,6.989999771118164,6.75,6.869999885559082,1308100.0,,,,,
2024-12-12,6.789999961853027,6.880000114440918,6.639999866485596,6.840000152587891,805000.0,,,,,
2024-12-13,6.610000133514404,6.860000133514404,6.550000190734863,6.760000228881836,1181900.0,,,,,
2024-12-16,6.949999809265137,7.0,6.550000190734863,6.550000190734863,1679300.0,,,,,
2024-12-17,6.940000057220459,7.210000038146973,6.880000114440918,6.900000095367432,1842700.0,,,,,
2024-12-18,6.360000133514404,7.150000095367432,6.230000019073486,7.0,1799500.0,,,,,
2024-12-19,6.380000114440918,6.599999904632568,6.199999809265137,6.519999980926514,2934600.0,,,,,
2024-12-20,6.53000020980835,6.630000114440918,6.099999904632568,6.269999980926514,4891200.0,,,,,
2024-12-23,6.590000152587891,6.730000019073486,6.369999885559082,6.519999980926514,1639300.0,,,,,
2024-12-24,6.829999923706055,6.860000133514404,6.550000190734863,6.710000038146973,754600.0,,,,,
2024-12-26,7.099999904632568,7.139999866485596,6.71999979019165,6.78000020980835,1365600.0,,,,,
2024-12-27,6.800000190734863,7.199999809265137,6.75,7.179999828338623,7141600.0,,,,,
2024-12-30,6.659999847412109,6.789999961853027,6.489999771118164,6.679999828338623,3464000.0,,,,,
2024-12-31,6.659999847412109,6.920000076293945,6.630000114440918,6.75,1899100.0,,,,,
2025-01-02,6.300000190734863,6.690000057220459,6.139999866485596,6.579999923706055,2845500.0,,,,,
2025-01-03,6.650000095367432,6.71999979019165,6.199999809265137,6.269999980926514,1624800.0,,,,,
2025-01-06,6.269999980926514,6.730000019073486,6.260000228881836,6.730000019073486,2270900.0,,,,,
2025-01-07,6.190000057220459,6.329999923706055,5.949999809265137,6.260000228881836,2346200.0,,,,,
2025-01-08,5.960000038146973,6.099999904632568,5.710000038146973,6.039999961853027,3016500.0,,,,,
2025-01-10,5.670000076293945,5.889999866485596,5.639999866485596,5.849999904632568,2822600.0,,,,,
2025-01-13,5.630000114440918,5.800000190734863,5.489999771118164,5.630000114440918,2532700.0,,,,,
2025-01-14,5.559999942779541,5.769999980926514,5.25,5.659999847412109,2409100.0,,,,,
2025-01-15,6.25,6.329999923706055,5.78000020980835,5.860000133514404,2788000.0,,,,,
2025-01-16,6.099999904632568,6.389999866485596,6.099999904632568,6.159999847412109,1071500.0,,,,,
2025-01-17,6.039999961853027,6.369999885559082,6.019999980926514,6.150000095367432,874900.0,,,,,
2025-01-21,6.300000190734863,6.349999904632568,6.119999885559082,6.119999885559082,1556900.0,,,,,
2025-01-22,6.190000057220459,6.400000095367432,6.190000057220459,6.320000171661377,966300.0,,,,,
2025-01-23,6.389999866485596,6.400000095367432,6.059999942779541,6.119999885559082,1595900.0,,,,,
2025-01-24,6.349999904632568,6.510000228881836,6.260000228881836,6.449999809265137,1079600.0,,,,,
2025-01-27,6.25,6.329999923706055,6.099999904632568,6.289999961853027,1726300.0,,,,,
2025-01-28,6.130000114440918,6.400000095367432,6.110000133514404,6.260000228881836,1241900.0,,,,,
2025-01-29,6.050000190734863,6.179999828338623,6.010000228881836,6.099999904632568,617900.0,,,,,
2025-01-30,6.110000133514404,6.289999961853027,6.059999942779541,6.090000152587891,842700.0,,,,,
2025-01-31,5.909999847412109,6.130000114440918,5.820000171661377,6.079999923706055,1429100.0,,,,,
2025-02-03,5.949999809265137,6.0,5.730000019073486,5.75,1732700.0,,,,,
2025-02-04,6.010000228881836,6.119999885559082,5.849999904632568,5.940000057220459,1782200.0,,,,,
2025-02-05,5.989999771118164,6.28000020980835,5.96999979019165,6.059999942779541,1936300.0,,,,,
2025-02-06,6.099999904632568,6.159999847412109,5.929999828338623,6.070000171661377,1678600.0,,,,,
2025-02-07,5.949999809265137,6.210000038146973,5.829999923706055,6.170000076293945,2307200.0,,,,,
2025-02-10,7.800000190734863,8.260000228881836,6.28000020980835,6.309999942779541,9564800.0,,,,,
2025-02-11,8.510000228881836,8.710000038146973,7.829999923706055,7.960000038146973,6911500.0,,,,,
2025-02-12,7.880000114440918,8.489999771118164,7.840000152587891,8.130000114440918,3708100.0,,,,,
2025-02-13,8.069999694824219,8.149999618530273,7.730000019073486,7.960000038146973,3273200.0,,,,,
2025-02-14,8.100000381469727,8.260000228881836,7.929999828338623,8.15999984741211,1633100.0,,,,,
2025-02-18,8.199999809265137,8.260000228881836,7.900000095367432,8.100000381469727,1900200.0,,,,,
2025-02-19,8.050000190734863,8.220000267028809,7.860000133514404,8.149999618530273,1057800.0,,,,,
2025-02-20,7.690000057220459,8.039999961853027,7.519999980926514,8.0,2341900.0,,,,,
2025-02-21,7.429999828338623,7.840000152587891,7.309999942779541,7.789999961853027,2073100.0,,,,,
2025-02-24,7.329999923706055,7.610000133514404,7.090000152587891,7.5,2074700.0,,,,,
2025-02-25,7.130000114440918,7.400000095367432,6.96999979019165,7.360000133514404,2105100.0,,,,,
2025-02-26,7.380000114440918,7.380000114440918,7.130000114440918,7.130000114440918,1769900.0,,,,,
2025-02-27,6.920000076293945,7.590000152587891,6.900000095367432,7.519999980926514,1403700.0,,,,,
2025-02-28,7.050000190734863,7.119999885559082,6.78000020980835,6.869999885559082,4168700.0,,,,,
2025-03-03,6.389999866485596,7.139999866485596,6.289999961853027,7.079999923706055,2141200.0,,,,,
2025-03-04,6.309999942779541,6.380000114440918,5.929999828338623,6.150000095367432,3148300.0,,,,,
2025-03-05,6.539999961853027,6.559999942779541,6.199999809265137,6.329999923706055,1448900.0,,,,,
2025-03-06,6.0,6.349999904632568,5.900000095367432,6.320000171661377,1908200.0,,,,,
2025-03-07,5.929999828338623,6.179999828338623,5.570000171661377,6.0,2561500.0,,,,,
2025-03-10,5.610000133514404,5.849999904632568,5.46999979019165,5.760000228881836,2089700.0,,,,,
2025-03-11,5.849999904632568,5.96999979019165,5.510000228881836,5.599999904632568,1698700.0,,,,,
2025-03-12,5.880000114440918,6.230000019073486,5.829999923706055,6.0,2058800.0,,,,,
2025-03-13,5.659999847412109,5.889999866485596,5.389999866485596,5.849999904632568,1759700.0,,,,,
2025-03-14,5.909999847412109,6.010000228881836,5.800000190734863,5.820000171661377,1062700.0,,,,,
2025-03-17,5.96999979019165,6.050000190734863,5.869999885559082,5.880000114440918,898600.0,,,,,
2025-03-18,5.710000038146973,5.929999828338623,5.710000038146973,5.820000171661377,1040500.0,,,,,
2025-03-19,6.03000020980835,6.099999904632568,5.710000038146973,5.710000038146973,837000.0,,,,,
2025-03-20,5.820000171661377,6.190000057220459,5.809999942779541,5.96999979019165,941200.0,,,,,
2025-03-21,5.849999904632568,5.940000057220459,5.670000076293945,5.75,2141600.0,,,,,
2025-03-24,6.199999809265137,6.21999979019165,5.940000057220459,6.03000020980835,909000.0,,,,,
2025-03-25,6.199999809265137,6.230000019073486,5.949999809265137,6.190000057220459,2454400.0,,,,,
2025-03-26,6.010000228881836,6.380000114440918,5.869999885559082,6.239999771118164,1299100.0,,,,,
2025-03-27,5.929999828338623,5.960000038146973,5.769999980926514,5.960000038146973,1227700.0,,,,,
2025-03-28,5.590000152587891,5.909999847412109,5.519999980926514,5.880000114440918,1717500.0,,,,,
2025-03-31,5.489999771118164,5.579999923706055,5.25,5.420000076293945,1801400.0,,,,,
2025-04-01,5.489999771118164,5.570000171661377,5.329999923706055,5.46999979019165,1043300.0,,,,,
2025-04-02,5.639999866485596,5.679999828338623,5.300000190734863,5.300000190734863,843200.0,,,,,
2025-04-03,4.800000190734863,5.190000057220459,4.760000228881836,5.190000057220459,3495600.0,,,,,
2025-04-04,4.269999980926514,4.53000020980835,3.700000047683716,4.510000228881836,7720600.0,,,,,
2025-04-07,4.5,4.78000020980835,4.0,4.0,2995400.0,,,,,
2025-04-08,4.380000114440918,4.900000095367432,4.25,4.820000171661377,2515900.0,,,,,
2025-04-09,5.090000152587891,5.300000190734863,4.119999885559082,4.210000038146973,3426100.0,,,,,
2025-04-10,4.659999847412109,4.949999809265137,4.570000171661377,4.789999961853027,1714300.0,,,,,
2025-04-11,4.840000152587891,4.869999885559082,4.46999979019165,4.75,1475900.0,,,,,
2025-04-14,4.78000020980835,5.059999942779541,4.639999866485596,5.0,1292300.0,,,,,
2025-04-15,4.78000020980835,4.869999885559082,4.659999847412109,4.789999961853027,1511000.0,,,,,
2025-04-16,4.75,4.800000190734863,4.599999904632568,4.650000095367432,1088000.0,,,,,
2025-04-17,4.769999980926514,4.829999923706055,4.659999847412109,4.760000228881836,1077800.0,,,,,
2025-04-21,4.5,4.670000076293945,4.420000076293945,4.650000095367432,1013300.0,,,,,
2025-04-22,4.579999923706055,4.710000038146973,4.440000057220459,4.610000133514404,861500.0,,,,,
2025-04-23,4.75,5.03000020980835,4.71999979019165,4.889999866485596,1784300.0,,,,,
2025-04-24,5.130000114440918,5.179999828338623,4.760000228881836,4.809999942779541,1129800.0,,,,,
2025-04-25,5.119999885559082,5.130000114440918,4.989999771118164,5.039999961853027,785900.0,,,,,
2025-04-28,5.139999866485596,5.25,5.03000020980835,5.139999866485596,665700.0,,,,,
2025-04-29,5.110000133514404,5.190000057220459,5.059999942779541,5.119999885559082,612100.0,,,,,
2025-04-30,5.039999961853027,5.090000152587891,4.860000133514404,4.929999828338623,790700.0,,,,,
2025-05-01,5.0,5.199999809265137,4.980000019073486,5.099999904632568,855500.0,,,,,
2025-05-02,5.150000095367432,5.329999923706055,5.110000133514404,5.139999866485596,1479000.0,,,,,
2025-05-05,5.079999923706055,5.170000076293945,5.03000020980835,5.050000190734863,738800.0,,,,,
2025-05-06,5.019999980926514,5.039999961853027,4.909999847412109,4.940000057220459,1299600.0,,,,,
2025-05-07,5.050000190734863,5.179999828338623,4.980000019073486,5.050000190734863,1275500.0,,,,,
2025-05-08,5.210000038146973,5.369999885559082,5.059999942779541,5.159999847412109,1870100.0,,,,,
2025-05-09,5.300000190734863,5.360000133514404,5.179999828338623,5.21999979019165,1585400.0,,,,,
2025-05-12,5.769999980926514,5.789999961853027,5.480000019073486,5.5,2203500.0,,,,,
2025-05-13,5.889999866485596,6.050000190734863,5.769999980926514,5.800000190734863,1421800.0,,,,,
2025-05-14,5.989999771118164,6.070000171661377,5.829999923706055,5.849999904632568,1788500.0,,,,,
2025-05-15,5.869999885559082,5.949999809265137,5.769999980926514,5.940000057220459,918800.0,,,,,
2025-05-16,5.96999979019165,6.050000190734863,5.760000228881836,5.889999866485596,1333200.0,,,,,
2025-05-19,5.940000057220459,5.980000019073486,5.710000038146973,5.739999771118164,1011200.0,,,,,
2025-05-20,5.900000095367432,5.980000019073486,5.769999980926514,5.889999866485596,1161200.0,,,,,
2025-05-21,5.630000114440918,5.949999809265137,5.590000152587891,5.809999942779541,1758000.0,,,,,
2025-05-22,5.630000114440918,5.730000019073486,5.579999923706055,5.619999885559082,943000.0,,,,,
2025-05-23,4.820000171661377,5.079999923706055,4.570000171661377,4.960000038146973,6875300.0,,,,,
2025-05-27,4.860000133514404,5.019999980926514,4.809999942779541,4.949999809265137,2142800.0,,,,,
2025-05-28,4.590000152587891,4.889999866485596,4.550000190734863,4.860000133514404,2078500.0,,,,,
2025-05-29,4.699999809265137,4.739999771118164,4.579999923706055,4.650000095367432,2513200.0,,,,,
2025-05-30,4.550000190734863,4.71999979019165,4.460000038146973,4.630000114440918,7661000.0,,,,,
2025-06-02,4.489999771118164,4.610000133514404,4.360000133514404,4.570000171661377,1755600.0,,,,,
2025-06-03,4.760000228881836,4.789999961853027,4.440000057220459,4.5,1752700.0,,,,,
2025-06-04,4.619999885559082,4.889999866485596,4.599999904632568,4.769999980926514,1520900.0,,,,,
2025-06-05,4.610000133514404,4.670000076293945,4.5,4.619999885559082,1724100.0,,,,,
2025-06-06,4.699999809265137,4.880000114440918,4.679999828338623,4.739999771118164,1087100.0,,,,,
2025-06-09,4.78000020980835,4.929999828338623,4.760000228881836,4.829999923706055,2346100.0,,,,,
2025-06-10,4.880000114440918,4.96999979019165,4.730000019073486,4.829999923706055,1966800.0,,,,,
2025-06-11,4.75,4.96999979019165,4.710000038146973,4.909999847412109,1267100.0,,,,,
2025-06-12,4.739999771118164,4.769999980926514,4.639999866485596,4.690000057220459,1007300.0,,,,,
2025-06-13,4.449999809265137,4.659999847412109,4.409999847412109,4.610000133514404,2122900.0,,,,,
2025-06-16,4.980000019073486,5.070000171661377,4.599999904632568,4.849999904632568,3873400.0,,,,,
2025-06-17,4.659999847412109,4.96999979019165,4.650000095367432,4.800000190734863,2955600.0,,,,,
2025-06-18,4.730000019073486,4.820000171661377,4.619999885559082,4.659999847412109,2168400.0,,,,,
2025-06-20,4.539999961853027,4.849999904632568,4.519999980926514,4.809999942779541,3256400.0,,,,,
2025-06-23,4.480000019073486,4.550000190734863,4.380000114440918,4.489999771118164,1829700.0,,,,,
2025-06-24,4.570000171661377,4.610000133514404,4.460000038146973,4.550000190734863,1890300.0,,,,,
2025-06-25,4.369999885559082,4.590000152587891,4.349999904632568,4.590000152587891,2356500.0,,,,,
2025-06-26,4.380000114440918,4.449999809265137,4.289999961853027,4.360000133514404,2983700.0,,,,,
2025-06-27,4.460000038146973,4.5,4.349999904632568,4.380000114440918,6120900.0,,,,,
2025-06-30,4.309999942779541,4.590000152587891,4.289999961853027,4.519999980926514,2525700.0,,,,,
2025-07-01,4.329999923706055,4.46999979019165,4.21999979019165,4.28000020980835,1597300.0,,,,,
2025-07-02,4.360000133514404,4.389999866485596,4.25,4.349999904632568,1455100.0,,,,,
2025-07-03,4.340000152587891,4.429999828338623,4.329999923706055,4.380000114440918,894300.0,,,,,
2025-07-07,4.130000114440918,4.340000152587891,4.130000114440918,4.300000190734863,2189600.0,,,,,
2025-07-08,4.25,4.300000190734863,4.170000076293945,4.179999828338623,1938700.0,,,,,
2025-07-09,4.289999961853027,4.340000152587891,4.199999809265137,4.269999980926514,1059100.0,,,,,
2025-07-10,4.369999885559082,4.519999980926514,4.210000038146973,4.269999980926514,2208100.0,,,,,
2025-07-11,4.239999771118164,4.340000152587891,4.179999828338623,4.289999961853027,1075200.0,,,,,
2025-07-14,4.28000020980835,4.329999923706055,4.199999809265137,4.21999979019165,1445000.0,,,,,
2025-07-15,4.210000038146973,4.360000133514404,4.110000133514404,4.349999904632568,2477500.0,,,,,
2025-07-16,4.400000095367432,4.460000038146973,4.150000095367432,4.230000019073486,1566400.0,,,,,
2025-07-17,4.53000020980835,4.559999942779541,4.389999866485596,4.389999866485596,1412100.0,,,,,
2025-07-18,4.420000076293945,4.590000152587891,4.389999866485596,4.579999923706055,971000.0,,,,,
2025-07-21,4.480000019073486,4.579999923706055,4.389999866485596,4.460000038146973,1045100.0,,,,,
2025-07-22,4.570000171661377,4.610000133514404,4.369999885559082,4.46999979019165,1113200.0,,,,,
