Date,Close,High,Low,Open,Volume,"('Close', 'IRWD')","('High', 'IRWD')","('Low', 'IRWD')","('Open', 'IRWD')","('Volume', 'IRWD')"
2024-06-03,6.809999942779541,6.829999923706055,6.199999809265137,6.210000038146973,3314000.0,,,,,
2024-06-04,6.519999980926514,6.860000133514404,6.5,6.78000020980835,3755500.0,,,,,
2024-06-05,6.389999866485596,6.579999923706055,6.309999942779541,6.550000190734863,2220600.0,,,,,
2024-06-06,6.449999809265137,6.539999961853027,6.289999961853027,6.409999847412109,1969700.0,,,,,
2024-06-07,6.349999904632568,6.71999979019165,6.329999923706055,6.409999847412109,1615900.0,,,,,
2024-06-10,6.539999961853027,6.550000190734863,5.940000057220459,6.199999809265137,3849700.0,,,,,
2024-06-11,6.25,6.559999942779541,6.199999809265137,6.480000019073486,3953500.0,,,,,
2024-06-12,6.380000114440918,6.489999771118164,6.289999961853027,6.420000076293945,2292800.0,,,,,
2024-06-13,5.980000019073486,6.400000095367432,5.949999809265137,6.369999885559082,1999300.0,,,,,
2024-06-14,5.829999923706055,5.940000057220459,5.690000057220459,5.940000057220459,2351000.0,,,,,
2024-06-17,5.699999809265137,5.900000095367432,5.550000190734863,5.829999923706055,4012100.0,,,,,
2024-06-18,5.699999809265137,5.789999961853027,5.610000133514404,5.75,2223800.0,,,,,
2024-06-20,5.579999923706055,5.699999809265137,5.46999979019165,5.699999809265137,2320700.0,,,,,
2024-06-21,6.090000152587891,6.110000133514404,5.550000190734863,5.610000133514404,10496300.0,,,,,
2024-06-24,6.320000171661377,6.389999866485596,6.03000020980835,6.139999866485596,2355000.0,,,,,
2024-06-25,6.170000076293945,6.329999923706055,6.150000095367432,6.309999942779541,1281800.0,,,,,
2024-06-26,6.179999828338623,6.260000228881836,6.03000020980835,6.179999828338623,3282800.0,,,,,
2024-06-27,6.199999809265137,6.309999942779541,6.119999885559082,6.210000038146973,1347500.0,,,,,
2024-06-28,6.519999980926514,6.559999942779541,6.130000114440918,6.21999979019165,3396500.0,,,,,
2024-07-01,6.519999980926514,6.690000057220459,6.409999847412109,6.519999980926514,1147300.0,,,,,
2024-07-02,6.21999979019165,6.539999961853027,6.21999979019165,6.480000019073486,1161700.0,,,,,
2024-07-03,6.110000133514404,6.260000228881836,6.070000171661377,6.239999771118164,808300.0,,,,,
2024-07-05,6.489999771118164,6.579999923706055,6.039999961853027,6.110000133514404,1290800.0,,,,,
2024-07-08,6.570000171661377,6.78000020980835,6.420000076293945,6.539999961853027,1660900.0,,,,,
2024-07-09,6.320000171661377,6.670000076293945,6.300000190734863,6.559999942779541,1739400.0,,,,,
2024-07-10,6.460000038146973,6.46999979019165,6.239999771118164,6.320000171661377,1650500.0,,,,,
2024-07-11,6.829999923706055,6.929999828338623,6.489999771118164,6.590000152587891,2341300.0,,,,,
2024-07-12,6.480000019073486,6.960000038146973,6.460000038146973,6.829999923706055,1640100.0,,,,,
2024-07-15,6.480000019073486,6.590000152587891,6.400000095367432,6.5,1830000.0,,,,,
2024-07-16,6.880000114440918,6.96999979019165,6.510000228881836,6.579999923706055,1975300.0,,,,,
2024-07-17,6.820000171661377,7.019999980926514,6.760000228881836,6.820000171661377,1040700.0,,,,,
2024-07-18,6.630000114440918,7.0,6.570000171661377,6.800000190734863,1345200.0,,,,,
2024-07-19,6.71999979019165,6.739999771118164,6.489999771118164,6.650000095367432,1061600.0,,,,,
2024-07-22,6.840000152587891,6.960000038146973,6.639999866485596,6.739999771118164,1540200.0,,,,,
2024-07-23,6.789999961853027,6.920000076293945,6.699999809265137,6.789999961853027,1118200.0,,,,,
2024-07-24,6.650000095367432,6.889999866485596,6.650000095367432,6.730000019073486,1147700.0,,,,,
2024-07-25,6.789999961853027,6.929999828338623,5.929999828338623,6.5,3258700.0,,,,,
2024-07-26,7.039999961853027,7.110000133514404,6.860000133514404,6.900000095367432,1100000.0,,,,,
2024-07-29,6.940000057220459,7.039999961853027,6.769999980926514,7.019999980926514,1784600.0,,,,,
2024-07-30,6.940000057220459,7.099999904632568,6.880000114440918,6.980000019073486,1342000.0,,,,,
2024-07-31,6.829999923706055,7.079999923706055,6.739999771118164,6.940000057220459,1356900.0,,,,,
2024-08-01,6.590000152587891,6.940000057220459,6.550000190734863,6.900000095367432,1556200.0,,,,,
2024-08-02,6.53000020980835,6.570000171661377,6.320000171661377,6.389999866485596,1615100.0,,,,,
2024-08-05,6.199999809265137,6.309999942779541,5.940000057220459,6.210000038146973,1844600.0,,,,,
2024-08-06,6.070000171661377,6.28000020980835,6.019999980926514,6.210000038146973,1539800.0,,,,,
2024-08-07,6.010000228881836,6.28000020980835,5.909999847412109,6.21999979019165,1923300.0,,,,,
2024-08-08,4.050000190734863,6.139999866485596,3.7899999618530273,6.0,9051900.0,,,,,
2024-08-09,4.239999771118164,4.599999904632568,4.019999980926514,4.130000114440918,6885000.0,,,,,
2024-08-12,4.239999771118164,4.460000038146973,4.170000076293945,4.239999771118164,3057000.0,,,,,
2024-08-13,4.489999771118164,4.599999904632568,4.199999809265137,4.25,3345200.0,,,,,
2024-08-14,4.340000152587891,4.559999942779541,4.170000076293945,4.489999771118164,2202300.0,,,,,
2024-08-15,4.449999809265137,4.570000171661377,4.400000095367432,4.420000076293945,1498700.0,,,,,
2024-08-16,4.320000171661377,4.519999980926514,4.300000190734863,4.429999828338623,1241200.0,,,,,
2024-08-19,4.760000228881836,4.78000020980835,4.289999961853027,4.320000171661377,2187600.0,,,,,
2024-08-20,4.769999980926514,4.860000133514404,4.5,4.71999979019165,2005900.0,,,,,
2024-08-21,5.0,5.110000133514404,4.769999980926514,4.800000190734863,2068400.0,,,,,
2024-08-22,4.690000057220459,5.059999942779541,4.659999847412109,4.989999771118164,1931000.0,,,,,
2024-08-23,4.980000019073486,5.059999942779541,4.630000114440918,4.71999979019165,1572700.0,,,,,
2024-08-26,5.039999961853027,5.090000152587891,4.900000095367432,5.010000228881836,1267400.0,,,,,
2024-08-27,4.900000095367432,5.079999923706055,4.860000133514404,5.03000020980835,1155400.0,,,,,
2024-08-28,4.75,4.940000057220459,4.699999809265137,4.869999885559082,1680600.0,,,,,
2024-08-29,5.110000133514404,5.210000038146973,4.71999979019165,4.78000020980835,1710800.0,,,,,
2024-08-30,5.059999942779541,5.190000057220459,4.96999979019165,5.130000114440918,1325700.0,,,,,
2024-09-03,4.980000019073486,5.150000095367432,4.929999828338623,5.010000228881836,1330900.0,,,,,
2024-09-04,4.960000038146973,5.050000190734863,4.880000114440918,5.0,3054100.0,,,,,
2024-09-05,4.659999847412109,5.119999885559082,4.630000114440918,5.019999980926514,1993700.0,,,,,
2024-09-06,4.510000228881836,4.760000228881836,4.489999771118164,4.610000133514404,1640300.0,,,,,
2024-09-09,3.9800000190734863,4.420000076293945,3.859999895095825,4.309999942779541,4453300.0,,,,,
2024-09-10,4.079999923706055,4.090000152587891,3.950000047683716,4.019999980926514,1671200.0,,,,,
2024-09-11,4.349999904632568,4.380000114440918,4.03000020980835,4.03000020980835,2912400.0,,,,,
2024-09-12,4.53000020980835,4.550000190734863,4.320000171661377,4.360000133514404,1652700.0,,,,,
2024-09-13,4.570000171661377,4.800000190734863,4.559999942779541,4.610000133514404,1431900.0,,,,,
2024-09-16,4.46999979019165,4.639999866485596,4.349999904632568,4.570000171661377,1283100.0,,,,,
2024-09-17,4.480000019073486,4.639999866485596,4.460000038146973,4.53000020980835,1154800.0,,,,,
2024-09-18,4.519999980926514,4.760000228881836,4.46999979019165,4.480000019073486,1362000.0,,,,,
2024-09-19,4.510000228881836,4.75,4.489999771118164,4.599999904632568,1311900.0,,,,,
2024-09-20,4.300000190734863,4.579999923706055,4.289999961853027,4.489999771118164,7065700.0,,,,,
2024-09-23,4.079999923706055,4.28000020980835,4.079999923706055,4.25,1796600.0,,,,,
2024-09-24,4.019999980926514,4.119999885559082,3.990000009536743,4.090000152587891,1109200.0,,,,,
2024-09-25,3.930000066757202,4.090000152587891,3.859999895095825,4.03000020980835,1442300.0,,,,,
2024-09-26,4.059999942779541,4.079999923706055,3.880000114440918,3.950000047683716,1026600.0,,,,,
2024-09-27,4.019999980926514,4.179999828338623,4.010000228881836,4.150000095367432,975100.0,,,,,
2024-09-30,4.119999885559082,4.139999866485596,3.880000114440918,4.019999980926514,2757400.0,,,,,
2024-10-01,4.019999980926514,4.179999828338623,3.920000076293945,4.119999885559082,1515400.0,,,,,
2024-10-02,4.260000228881836,4.320000171661377,3.950000047683716,3.9700000286102295,1434800.0,,,,,
2024-10-03,4.230000019073486,4.320000171661377,4.130000114440918,4.170000076293945,1255000.0,,,,,
2024-10-04,4.300000190734863,4.369999885559082,4.239999771118164,4.309999942779541,855300.0,,,,,
2024-10-07,4.010000228881836,4.289999961853027,3.900000095367432,4.260000228881836,1425000.0,,,,,
2024-10-08,4.150000095367432,4.199999809265137,3.910000085830689,3.9800000190734863,1245800.0,,,,,
2024-10-09,4.210000038146973,4.389999866485596,4.110000133514404,4.159999847412109,1852500.0,,,,,
2024-10-10,4.210000038146973,4.239999771118164,4.070000171661377,4.139999866485596,1339300.0,,,,,
2024-10-11,4.260000228881836,4.260000228881836,4.059999942779541,4.210000038146973,880900.0,,,,,
2024-10-14,4.289999961853027,4.389999866485596,4.210000038146973,4.239999771118164,691100.0,,,,,
2024-10-15,4.389999866485596,4.519999980926514,4.25,4.289999961853027,1127300.0,,,,,
2024-10-16,4.5,4.539999961853027,4.320000171661377,4.429999828338623,851400.0,,,,,
2024-10-17,4.440000057220459,4.570000171661377,4.369999885559082,4.489999771118164,899900.0,,,,,
2024-10-18,4.400000095367432,4.53000020980835,4.389999866485596,4.449999809265137,905800.0,,,,,
2024-10-21,4.190000057220459,4.400000095367432,4.099999904632568,4.329999923706055,1137500.0,,,,,
2024-10-22,4.079999923706055,4.210000038146973,4.059999942779541,4.119999885559082,822000.0,,,,,
2024-10-23,3.9800000190734863,4.130000114440918,3.910000085830689,4.090000152587891,1088500.0,,,,,
2024-10-24,3.9800000190734863,4.059999942779541,3.900000095367432,3.9600000381469727,923100.0,,,,,
2024-10-25,3.9600000381469727,4.110000133514404,3.930000066757202,4.0,736300.0,,,,,
2024-10-28,4.150000095367432,4.360000133514404,4.070000171661377,4.079999923706055,1054800.0,,,,,
2024-10-29,4.25,4.329999923706055,4.010000228881836,4.099999904632568,1457900.0,,,,,
2024-10-30,4.150000095367432,4.349999904632568,4.139999866485596,4.210000038146973,809000.0,,,,,
2024-10-31,3.950000047683716,4.159999847412109,3.930000066757202,4.159999847412109,2344900.0,,,,,
