Date,Close,High,Low,Open,Volume,"('Close', 'INEO')","('High', 'INEO')","('Low', 'INEO')","('Open', 'INEO')","('Volume', 'INEO')"
2024-10-23,6.360000133514404,6.610000133514404,5.400000095367432,6.010000228881836,1106400.0,,,,,
2024-10-24,5.460000038146973,8.270000457763672,4.050000190734863,7.300000190734863,2776100.0,,,,,
2024-10-25,6.0,7.150000095367432,5.019999980926514,5.900000095367432,1405700.0,,,,,
2024-10-28,5.550000190734863,5.926000118255615,4.864999771118164,5.900000095367432,501800.0,,,,,
2024-10-29,4.760000228881836,5.619999885559082,4.650000095367432,5.619999885559082,255600.0,,,,,
2024-10-30,4.079999923706055,4.940000057220459,3.7799999713897705,4.21999979019165,252700.0,,,,,
2024-10-31,3.660000085830689,4.039999961853027,3.4600000381469727,4.039999961853027,127800.0,,,,,
2024-11-01,3.5,3.799999952316284,3.259999990463257,3.5,90600.0,,,,,
2024-11-04,3.5899999141693115,3.670000076293945,3.3570001125335693,3.539999961853028,64600.0,,,,,
2024-11-05,3.190000057220459,3.690000057220459,2.950000047683716,3.400000095367432,148000.0,,,,,
2024-11-06,2.940000057220459,3.430000066757202,2.880000114440918,3.109999895095825,168000.0,,,,,
2024-11-07,2.549999952316284,2.950000047683716,2.25,2.809999942779541,266000.0,,,,,
2024-11-08,2.559999942779541,2.7799999713897705,2.400000095367432,2.609999895095825,205600.0,,,,,
2024-11-11,2.8499999046325684,3.0899999141693115,2.5,2.5799999237060547,353100.0,,,,,
2024-11-12,2.75,2.9600000381469727,2.470000028610229,2.470000028610229,154200.0,,,,,
2024-11-13,2.789999961853028,2.8499999046325684,2.440000057220459,2.5999999046325684,85300.0,,,,,
2024-11-14,2.799999952316284,3.3499999046325684,2.5199999809265137,2.819999933242798,401200.0,,,,,
2024-11-15,2.549999952316284,2.869999885559082,2.4200000762939453,2.650000095367432,80300.0,,,,,
2024-11-18,2.7100000381469727,2.799999952316284,2.450000047683716,2.549999952316284,113000.0,,,,,
2024-11-19,2.8299999237060547,2.900000095367432,2.609999895095825,2.6760001182556152,148800.0,,,,,
2024-11-20,2.7300000190734863,3.0,2.5999999046325684,2.75,320200.0,,,,,
2024-11-21,2.690000057220459,2.8299999237060547,2.5169999599456787,2.680000066757202,92300.0,,,,,
2024-11-22,2.740000009536743,2.799999952316284,2.549999952316284,2.690000057220459,181000.0,,,,,
2024-11-25,2.950000047683716,3.0999999046325684,2.608999967575073,2.608999967575073,505900.0,,,,,
