Date,Close,High,Low,Open,Volume,"('Close', 'GOOGL')","('High', 'GOOGL')","('Low', 'GOOGL')","('Open', 'GOOGL')","('Volume', 'GOOGL')"
2024-07-08,187.9506378173828,189.0841278125133,186.7077753151933,188.81566526397512,21035900.0,,,,,
2024-07-09,187.9009246826172,190.2673397971268,187.64241473790693,189.2233322365101,15121400.0,,,,,
2024-07-10,190.08834838867188,190.6551009516032,187.9506310307602,188.06994097173063,15952500.0,,,,,
2024-07-11,184.51040649414065,189.77019403012065,184.02319892201345,188.7659665706284,25625800.0,,,,,
2024-07-12,184.01324462890625,186.04158941059129,183.4365546489026,184.02318206640865,22898400.0,,,,,
2024-07-15,185.46490478515625,187.1651472900876,183.86409734476055,183.86409734476055,16474000.0,,,,,
2024-07-16,182.86981201171875,187.6026268731147,182.3229494862612,186.29017198367765,18290700.0,,,,,
2024-07-17,179.9863739013672,182.5019263017259,178.8727588226684,181.92523630082096,20734100.0,,,,,
2024-07-18,176.67538452148438,181.45791677729983,175.4623495627197,180.89116422058456,25315700.0,,,,,
2024-07-19,176.64556884765625,179.2605412872754,176.11859635003367,177.85860388752832,18881900.0,,,,,
2024-07-22,180.63265991210935,181.65677738382087,179.20087990499312,179.5588249067722,24100300.0,,,,,
2024-07-23,180.75196838378903,182.5615834257329,180.50339588934585,181.01049348787305,36352700.0,,,,,
2024-07-24,171.64427185058594,175.18394149926314,170.83889945173814,172.60873427607677,49585200.0,,,,,
2024-07-25,166.3248291015625,172.42976906222302,166.2353466432372,171.53491413564743,44852000.0,,,,,
2024-07-26,166.0464324951172,167.1302049702039,163.12321742372532,166.19556992869366,41336900.0,,,,,
2024-07-29,168.5619659423828,169.45682078589076,167.03076616819678,167.86596604502552,20293800.0,,,,,
2024-07-30,169.31761169433594,170.25224657977117,167.47818457685895,169.267909339218,18959700.0,,,,,
2024-07-31,170.5605010986328,173.25503369271337,169.03923860189312,172.25080624759823,25729100.0,,,,,
2024-08-01,169.7849578857422,173.0561805386624,167.91570297002085,169.2778754387371,24531400.0,,,,,
2024-08-02,165.7083740234375,167.54780140914312,163.729731473792,165.4896290110481,29130100.0,,,,,
2024-08-05,158.3406982421875,163.49111367184287,154.0453577327485,154.61211037149235,53630700.0,,,,,
2024-08-06,157.38616943359375,159.65316476450204,155.51691440769267,158.42023960862736,49004600.0,,,,,
2024-08-07,158.03245544433594,162.04938037940107,157.5651379293703,160.32926292292882,25138600.0,,,,,
2024-08-08,161.10479736328125,162.7553223007696,159.295197566251,159.59347241017986,25578800.0,,,,,
2024-08-09,162.7354278564453,162.85473779079285,158.15175076145542,159.09632314224646,28602300.0,,,,,
2024-08-12,161.3633270263672,163.9584246876545,160.91589953407535,163.41157729244355,15895300.0,,,,,
2024-08-13,163.22265625,163.7893936822941,162.0394486775263,162.47693872163376,18551700.0,,,,,
2024-08-14,159.45428466796875,162.28801727613745,156.8094847615611,161.4726921823738,40591100.0,,,,,
2024-08-15,160.37896728515625,160.71702221708418,158.69861489126848,159.58353231405633,31524300.0,,,,,
2024-08-16,162.02951049804688,164.11751046492753,160.20995791655398,160.54801288666866,24208600.0,,,,,
2024-08-19,165.7183074951172,165.73819754258415,163.32206502598987,164.3362450435517,22416200.0,,,,,
2024-08-20,166.2253875732422,167.67705758463384,165.8674577538516,165.9469875992757,18341500.0,,,,,
2024-08-21,164.90301513671875,165.8973052124984,163.72974495803425,164.20699994634296,22902000.0,,,,,
2024-08-22,162.8647003173828,166.63305263271135,162.3774927696954,166.30493512161505,22493300.0,,,,,
2024-08-23,164.67431640625,165.23111641753695,162.89454385791046,163.77946141263345,13955700.0,,,,,
2024-08-26,165.2112274169922,166.59328988817313,163.52093747817295,165.42997242725056,14190400.0,,,,,
2024-08-27,163.73965454101562,165.48961448654234,163.52092471948473,164.89303447390188,11821900.0,,,,,
2024-08-28,161.92010498046875,164.65440201459504,160.6076351216919,164.09758696527047,16407400.0,,,,,
2024-08-29,160.85621643066406,165.02229347755116,159.3349541198825,163.3717686267491,19699800.0,,,,,
2024-08-30,162.4470977783203,162.72549775211684,160.76674532612375,161.69142770230633,22123800.0,,,,,
2024-09-03,156.46145629882812,160.92582332682352,155.58647634851752,160.79656078734774,38945300.0,,,,,
2024-09-04,155.55665588378906,158.09209822934648,155.06946352992597,155.76546344377343,19353800.0,,,,,
2024-09-05,156.3421630859375,158.5395354620366,155.08934799190737,155.40752807028366,18688700.0,,,,,
2024-09-06,150.05824279785156,156.92879023916618,149.69036035813147,156.40181776056022,37912100.0,,,,,
2024-09-09,148.0570831298828,152.72647853587526,146.57361962907186,151.84038676215715,39260500.0,,,,,
2024-09-10,148.00729370117188,150.60583478404823,147.68869140831964,149.78942780245947,31118800.0,,,,,
2024-09-11,150.49632263183594,150.83482618648793,146.8723049733769,149.26176148971257,29607700.0,,,,,
2024-09-12,154.0108184814453,154.14025256310887,151.97976682488095,153.1247267348267,29621500.0,,,,,
2024-09-13,156.76866149902344,157.6846203163579,154.5285403677334,154.7475604574538,29591200.0,,,,,
2024-09-16,157.3660125732422,157.555180781803,155.91243141908913,156.61930555531896,18379800.0,,,,,
2024-09-17,158.62046813964844,159.8450632259076,157.68459304265048,158.32178233544616,20715600.0,,,,,
2024-09-18,159.1083221435547,159.7952950013501,157.9036433802318,159.1581056476457,23677300.0,,,,,
2024-09-19,161.4281005859375,163.07084994877528,160.631610061734,162.9912145689688,26587700.0,,,,,
2024-09-20,162.87173461914062,163.01111932448998,161.34845348503907,162.78213342108606,40896400.0,,,,,
2024-09-23,161.13938903808594,164.7634066817542,160.9601714446055,163.62841256235794,24150900.0,,,,,
2024-09-24,161.5774383544922,162.5033629705114,159.98447247380625,162.31419475907774,23332100.0,,,,,
2024-09-25,160.7809600830078,162.09515653085376,160.59179187501798,160.7610436422212,18869200.0,,,,,
2024-09-26,162.0155029296875,163.35958160947462,161.56748176702274,162.9215110711205,20319300.0,,,,,
2024-09-27,163.2301483154297,164.97246466107853,161.91595188587257,162.09515427507873,21101300.0,,,,,
2024-09-30,165.121826171875,165.42049684043894,162.5431862628529,162.60293558835963,20413900.0,,,,,
2024-10-01,166.25680541992188,168.41727581616183,163.85738331840562,166.9537289039037,28338100.0,,,,,
2024-10-02,165.13177490234375,166.78449014447432,164.00673142434744,165.6893137329917,17760200.0,,,,,
2024-10-03,165.13177490234375,165.90834901528822,163.2002902448892,163.68814431760305,15073100.0,,,,,
2024-10-04,166.3264923095703,167.49135340314862,164.75342774448882,167.32210163999207,19047400.0,,,,,
2024-10-07,162.26441955566406,167.7402713838118,162.03543364200755,166.98361369115,22463100.0,,,,,
2024-10-08,163.65826416015625,164.0067183055417,162.15488437084886,163.22019363060423,23072700.0,,,,,
2024-10-09,161.14932250976562,164.11623398118573,159.03863564722693,162.73233765666967,31181800.0,,,,,
2024-10-10,161.36834716796875,162.35400578293851,159.69571574787986,160.1636533052279,14144100.0,,,,,
2024-10-11,162.52328491210938,163.1803755743368,160.53206610001598,161.41815786372578,15344300.0,,,,,
2024-10-14,164.2357177734375,165.50013065374594,162.6825544952434,162.9215061976869,19016100.0,,,,,
2024-10-15,164.73353576660156,166.94377462807307,163.90717815283185,165.06207349535208,20247200.0,,,,,
2024-10-16,164.43484497070312,165.07203435121127,163.02108150744417,163.80760621471472,16406000.0,,,,,
2024-10-17,162.21461486816406,165.6395132678631,162.04536311131514,165.00232392781157,21453400.0,,,,,
2024-10-18,162.70248413085938,163.98682874694387,162.36398058545478,162.47349822564962,19757700.0,,,,,
2024-10-21,163.34963989257812,163.77774463817315,161.90599412379152,162.234547045473,20946500.0,,,,,
2024-10-22,164.41493225097656,165.0421710211609,162.26441234616763,162.26441234616763,16568100.0,,,,,
2024-10-23,162.06529235839844,165.09195335667494,161.21901831548328,164.0365946612512,18280500.0,,,,,
2024-10-24,162.00555419921875,162.61287650871054,160.3030555310391,162.11507183508752,22412500.0,,,,,
2024-10-25,164.5443572998047,164.86294438388538,162.70247397291948,162.95137630402328,19828900.0,,,,,
2024-10-28,165.98800659179688,168.0090925340481,163.23016419694298,168.0090925340481,32138600.0,,,,,
2024-10-29,168.9349822998047,169.6319209779577,166.3563578043749,166.99354716216052,42169000.0,,,,,
2024-10-30,173.69400024414062,181.220803908328,173.29574742034202,179.88667593834245,68890800.0,,,,,
2024-10-31,170.3587188720703,176.04365502457762,170.2492012343648,172.3698540409386,44769000.0,,,,,
2024-11-01,170.53793334960938,171.5634250435861,168.13852615824928,169.3233038159809,31796500.0,,,,,
2024-11-04,168.49693298339844,169.98038120201446,167.27232253666486,169.18389067835992,21492700.0,,,,,
2024-11-05,168.99473571777344,169.78126041606683,168.09867819204692,168.6860840596654,18242100.0,,,,,
2024-11-06,175.73500061035156,176.16312052987965,172.7382219408271,173.03690778369432,33695500.0,,,,,
2024-11-07,179.95639038085938,180.28494329004707,176.41202351829116,176.63105879108298,25352900.0,,,,,
2024-11-08,177.56692504882812,180.10571661492824,177.2981062836462,179.85681428948374,22006200.0,,,,,
2024-11-11,179.5581512451172,179.7572700755342,177.68640081725275,177.79591845275107,17450400.0,,,,,
2024-11-12,180.8225555419922,181.68874596023676,178.6023510648301,179.03047096199322,25134900.0,,,,,
2024-11-13,178.09458923339844,180.16545831655327,177.75607053934468,179.66765368671196,23184000.0,,,,,
2024-11-14,174.80909729003906,178.03487716000262,173.55463493650558,177.49723958577857,31007500.0,,,,,
2024-11-15,171.73268127441406,173.37543080717415,170.46825300614364,172.96722728242463,32504600.0,,,,,
2024-11-18,174.5303192138672,174.6697039128958,172.1408476982141,172.6585688053745,20135300.0,,,,,
2024-11-19,177.33792114257812,178.08462810700078,172.7979452295751,172.95724636134872,23434900.0,,,,,
2024-11-20,175.20733642578125,176.8998693526181,173.0169988032986,176.56136580560948,18997100.0,,,,,
2024-11-21,166.89401245117188,173.3654737011491,162.98125951876034,173.13647259575043,59734400.0,,,,,
2024-11-22,164.03659057617188,165.7291386198519,163.18036592990532,165.12181631038618,38604600.0,,,,,
2024-11-25,166.9138946533203,167.88960271467622,164.88285834642193,165.36074656125817,33135300.0,,,,,
2024-11-26,168.37745666503906,169.07439539763973,166.844224875264,166.89400838356315,20486700.0,,,,,
2024-11-27,168.48696899414062,168.73587133599466,167.28229016697128,168.25798309333703,19266500.0,,,,,
2024-11-29,168.20819091796875,168.68607913599834,166.4260569265254,167.76016976407897,14257200.0,,,,,
2024-12-02,170.737060546875,171.3244664436512,167.82988293769444,168.02900177825322,23789100.0,,,,,
2024-12-03,170.58770751953125,171.92182044267236,170.0998686460895,170.73705804160417,22248700.0,,,,,
2024-12-04,173.60440063476562,174.14203820088363,170.3089360574109,170.39853725449947,31615100.0,,,,,
2024-12-05,171.88198852539062,175.2869705000764,171.57335207382965,174.5900470301335,21356200.0,,,,,
2024-12-06,173.9429168701172,174.3112874696141,171.10542413534188,171.2746759024565,21462400.0,,,,,
2024-12-09,174.80010986328125,175.68721709610546,173.08569798716198,173.3947033817355,25389600.0,,,,,
2024-12-10,184.5682830810547,185.75441857624557,180.46167600322863,182.2558298947272,54813000.0,,,,,
2024-12-11,194.7650146484375,194.97433891650417,184.24931049684508,184.7078071462048,67894100.0,,,,,
2024-12-12,191.3362274169922,194.54574994637332,191.08703979883612,194.36634216171947,34817500.0,,,,,
2024-12-13,189.2031707763672,192.1037029204328,189.0237477931648,190.3892909926089,25143500.0,,,,,
2024-12-16,196.02093505859372,198.3533273175459,191.9940549717768,192.2432425689094,44934900.0,,,,,
2024-12-17,194.7849578857422,200.7654601795969,194.3463852840536,196.60901291047236,43504000.0,,,,,
2024-12-18,187.78778076171875,196.3598408096813,187.1299370164791,194.5856262059038,34166100.0,,,,,
2024-12-19,187.89739990234372,192.40271566857007,187.76783270124025,191.00727128528027,32265200.0,,,,,
2024-12-20,190.7879943847656,192.263180692445,184.61810708296372,185.1762848637503,63462900.0,,,,,
2024-12-23,193.99752807617188,194.46600196365952,189.53207549795792,191.99405011204703,25675000.0,,,,,
2024-12-24,195.47271728515625,195.47271728515625,193.1502870787509,194.20684004621347,10403300.0,,,,,
2024-12-26,194.96437072753903,196.11062752392144,193.74833410760493,194.5158209114561,12046600.0,,,,,
2024-12-27,192.1335906982422,194.68528435280825,190.0304468655215,194.31647638353087,18891400.0,,,,,
2024-12-30,190.6185607910156,191.92430144195808,188.50543950298515,189.1832377151322,14264700.0,,,,,
2024-12-31,188.68484497070312,191.3362045613809,187.897403674237,190.45905938330324,17466900.0,,,,,
2025-01-02,188.81442260742188,191.37607845803336,186.89070161917323,190.03045932269364,20370800.0,,,,,
2025-01-03,191.166748046875,192.58214696582635,189.3626322985996,190.74811471378376,18596200.0,,,,,
2025-01-06,196.23025512695312,197.57587431060844,193.22007973541784,193.34964695093385,29563600.0,,,,,
2025-01-07,194.8547515869141,200.34684110917007,193.96764429186356,196.4694824542812,26487200.0,,,,,
2025-01-08,193.3197479248047,195.6521403419425,191.7548576174653,191.944242637603,24864800.0,,,,,
2025-01-10,191.4159240722656,195.8813764404304,189.69155028344463,193.6685895212531,26665200.0,,,,,
2025-01-13,190.3892822265625,190.5587279639381,186.75114946876,189.45234965681547,21823700.0,,,,,
2025-01-14,189.04368591308597,191.3561389494114,187.69806677944703,190.61855338184407,17174900.0,,,,,
2025-01-15,194.9145355224609,195.72190087885951,191.23652426846428,192.462522950062,21776000.0,,,,,
2025-01-16,192.2831115722656,194.8447520350506,192.1834304546711,193.50911023082176,17815400.0,,,,,
2025-01-17,195.3630828857422,196.58908164731528,193.1203944342477,195.89135939313564,27735100.0,,,,,
2025-01-21,197.4064178466797,201.632629767788,197.22699486763423,198.4231075033933,29971300.0,,,,,
2025-01-22,197.72537231445312,199.82851627036757,196.88810562725035,198.41313252508547,26200600.0,,,,,
2025-01-23,197.33663940429688,199.64910762651436,194.5656745164631,197.49612311807823,26951400.0,,,,,
2025-01-24,199.5594024658203,200.24714745985025,197.35657740975265,197.4562585325301,23877500.0,,,,,
2025-01-27,191.18670654296875,196.24023876132983,190.11021420279943,191.7847629127979,41728900.0,,,,,
2025-01-28,194.6653594970703,194.84476727172617,190.06036222791343,192.1236428916819,24157900.0,,,,,
2025-01-29,194.7749938964844,196.15049906796548,192.80141720875304,194.92450036864415,18218300.0,,,,,
2025-01-30,200.21725463867188,200.74553115150175,197.0276562944523,197.35658576249432,24354700.0,,,,,
2025-01-31,203.3570098876953,204.81225687597484,201.1442229024234,201.3435699298202,32001100.0,,,,,
2025-02-03,200.57606506347656,203.0878801588649,199.44974753049772,200.0378265762092,27838300.0,,,,,
2025-02-04,205.7093505859375,206.37717152288224,202.1509443892273,202.7290614411804,43856400.0,,,,,
2025-02-05,190.7082672119141,192.12365103908184,187.41898765422889,190.4491175677977,70373900.0,,,,,
2025-02-06,190.97738647460935,191.4757616843978,188.1067403992826,188.8842045098162,29297400.0,,,,,
2025-02-07,184.7377166748047,190.5587353980611,182.64454994685505,190.429168187486,49315000.0,,,,,
2025-02-10,185.8640594482422,187.58843348505013,185.2560410594202,186.74120471977687,23105600.0,,,,,
2025-02-11,184.71780395507807,186.332534845636,183.6811749516247,184.4287378023208,21239500.0,,,,,
2025-02-12,183.01333618164065,184.5084617377645,181.23912173844323,182.62460414541653,22072600.0,,,,,
2025-02-13,185.53512573242188,185.6746701852319,182.5448744214604,183.7210478458917,21402500.0,,,,,
2025-02-14,184.6280670166016,185.7942631259136,183.7210357377169,184.45862127858567,20448400.0,,,,,
2025-02-18,183.17282104492188,185.35570680408472,181.14941899629235,184.99687605998665,29916700.0,,,,,
2025-02-19,184.6679534912109,184.85733850337527,182.9934048866249,183.471856036052,19549400.0,,,,,
2025-02-20,183.9602508544922,184.7078136523139,182.12623377404523,184.1994764251086,20441500.0,,,,,
2025-02-21,179.076171875,184.73770657345145,178.49805484578573,184.5483215731153,35199200.0,,,,,
2025-02-24,178.66751098632812,182.52493020594952,178.30868023037235,181.3986125849473,29854200.0,,,,,
2025-02-25,174.84994506835938,178.15916354017307,174.1223215693703,177.46142612582926,41913400.0,,,,,
2025-02-26,172.16868591308594,175.50780571224857,171.0224290795126,174.50109332110333,35431300.0,,,,,
2025-02-27,167.9524383544922,173.99274319952536,167.3942605774098,173.4246033939964,39991000.0,,,,,
2025-02-28,169.72665405273438,170.05558350433006,166.22806568264113,168.13184735576206,48130600.0,,,,,
2025-03-03,166.46728515625,172.80661854958163,165.39079285822712,171.37129548555112,40770500.0,,,,,
2025-03-04,170.3645782470703,172.72687185175528,165.2612210149662,165.69979362882594,45388000.0,,,,,
2025-03-05,172.457763671875,173.21528852342593,168.5106252766886,169.96588759666264,30954900.0,,,,,
2025-03-06,171.78994750976562,174.24194511914502,169.9459530788933,169.97585437589512,28302000.0,,,,,
2025-03-07,173.29501342773438,174.40140690524717,169.7166833840427,170.7034564793899,27385800.0,,,,,
2025-03-10,165.52139282226562,168.10596109578225,163.34598174937858,167.906369246359,43604000.0,,,,,
2025-03-11,163.6952362060547,166.39954739419704,161.0308494782836,164.56341811184632,39587400.0,,,,,
2025-03-12,166.7587890625,167.2876739545911,163.1863112454469,166.2299041704089,28372400.0,,,,,
2025-03-13,162.41793823242188,165.78086619728484,161.76931036259103,165.69104376890482,31756200.0,,,,,
2025-03-14,165.14219665527344,166.14009496437765,162.10857726863358,162.92686119092454,31995900.0,,,,,
2025-03-17,163.9447021484375,165.95048744156196,163.32601008577632,164.68315235917976,31184300.0,,,,,
2025-03-18,160.3323211669922,163.90479897801157,156.39062585030788,163.3359896270705,42074800.0,,,,,
2025-03-19,163.54556274414062,165.52139724714462,160.66163707283374,161.42003435006745,34275600.0,,,,,
2025-03-20,162.45785522460938,164.5434591319573,160.62172590598882,161.23044451155243,28138500.0,,,,,
2025-03-21,163.64535522460938,163.89482981108262,160.55186426165298,160.87119904116452,36625800.0,,,,,
2025-03-24,167.3275909423828,167.96626051519195,164.79293578885944,166.71888755590038,30879100.0,,,,,
2025-03-25,170.2015380859375,170.27139827842032,167.96625555401127,168.62485688475655,24174400.0,,,,,
2025-03-26,164.7130889892578,169.2535292452292,164.49355014774926,168.64481068044992,28901600.0,,,,,
2025-03-27,161.89903259277344,165.0723420135672,161.6595315089187,164.2840090226325,24508300.0,,,,,
2025-03-28,154.0056610107422,161.4799254652425,153.30713518011623,160.15271877369267,48669300.0,,,,,
2025-03-31,154.31500244140625,155.2131048785596,150.34337121509955,152.78821916221315,54603500.0,,,,,
2025-04-01,156.73989868164062,157.7677327478603,153.29713724683472,153.29713724683472,30672900.0,,,,,
2025-04-02,156.70994567871094,158.07707673307476,154.37486726125917,154.8239184605045,25041700.0,,,,,
2025-04-03,150.4032440185547,152.4589122309581,150.07393572821033,150.79242377501242,46883400.0,,,,,
2025-04-04,145.29400634765625,150.75251155896433,145.0744674917677,147.6989298070746,62259500.0,,,,,
2025-04-07,146.4415740966797,152.52875975799608,140.2346455130815,141.25250603263527,76794100.0,,,,,
2025-04-08,144.39588928222656,151.92005142460044,142.72940085243894,150.9021908364876,52200200.0,,,,,
2025-04-09,158.37644958496094,159.21468052208976,143.6075513553121,144.11647401855743,70406200.0,,,,,
2025-04-10,152.4988250732422,157.38852063839548,149.6148843769422,156.21099272991097,48022000.0,,,,,
2025-04-11,156.80975341796875,157.33863834997953,152.4988402629555,152.5786587351614,33636200.0,,,,,
2025-04-14,158.73570251464844,161.3801271292812,157.22886621670372,159.66374069863323,30333000.0,,,,,
2025-04-15,155.9814910888672,159.3144679755199,154.8838120227522,158.79557178865275,27551500.0,,,,,
2025-04-16,153.00775146484375,155.56236873164264,151.1915692108639,152.77823911437727,28187400.0,,,,,
2025-04-17,150.84231567382812,154.3549068428226,148.1879024535801,153.96572710201332,33046600.0,,,,,
2025-04-21,147.35964965820312,148.63695834662283,145.7929571438361,148.5671133790027,26049100.0,,,,,
2025-04-22,151.1516571044922,151.8701451004615,148.22780716014373,148.57707765672205,26971800.0,,,,,
2025-04-23,155.0235137939453,157.19892487451833,153.48674181759014,155.28296188170384,31128800.0,,,,,
2025-04-24,158.9452362060547,159.2545822353842,155.4625657406937,155.82180972917425,45894000.0,,,,,
2025-04-25,161.61962890625,165.75092760525033,160.70154899383132,164.72309348828867,56034000.0,,,,,
2025-04-28,160.2724609375,162.80711614692785,158.26669065633925,162.08862808839123,29745800.0,,,,,
2025-04-29,159.8234100341797,160.4021929284458,157.1889588897359,159.98307743122987,26809000.0,,,,,
2025-04-30,158.4662628173828,158.93527626532435,155.07339925298186,157.6479788523033,34981100.0,,,,,
2025-05-01,160.96099853515625,161.60962633825872,158.57602221167295,160.11277889105028,30203200.0,,,,,
2025-05-02,163.68527221679688,164.62329914267073,161.5298080330937,163.0665800855699,25715000.0,,,,,
2025-05-05,163.86489868164062,165.0424114540437,162.37802462287598,162.65743494943675,21341800.0,,,,,
2025-05-06,162.88693237304688,164.4536399852438,160.85122657670271,161.82916262997554,21277200.0,,,,,
2025-05-07,151.06185913085938,164.6532299684301,147.52929039730043,163.73516530126716,127490100.0,,,,,
2025-05-08,153.9557647705078,155.6022910487671,152.57866009847342,154.67425284055005,57498700.0,,,,,
2025-05-09,152.42897033691406,154.7241395477239,151.88012320852386,153.84598414229956,32435300.0,,,,,
2025-05-12,158.12696838378906,158.76562267487037,155.9216064819518,157.15900583261154,44138800.0,,,,,
2025-05-13,159.19471740722656,160.23254018461523,155.83180494907126,158.45626717049694,42382100.0,,,,,
2025-05-14,165.02244567871094,166.64902486582008,159.27455664998826,159.6238271640479,48755900.0,,,,,
2025-05-15,163.61541748046875,165.8606887311189,162.02874755770196,165.49145599350894,33146700.0,,,,,
2025-05-16,165.84072875976562,168.99409119137468,165.27191939302787,167.3774855147182,42846900.0,,,,,
2025-05-19,166.1899871826172,166.2897831099107,163.87487089127026,164.16425471766837,30426100.0,,,,,
2025-05-20,163.6353759765625,168.1458810248048,162.55764387335125,166.08022402030295,46607700.0,,,,,
2025-05-21,168.20574951171875,172.77612594690945,163.21625758160502,163.34598924433868,73416000.0,,,,,
2025-05-22,170.51089477539062,176.3985044728025,170.35124260366135,171.48884617085898,74864400.0,,,,,
2025-05-23,168.11593627929688,169.6028103027405,167.5371534089642,168.70469265151235,35211400.0,,,,,
2025-05-27,172.53662109375,172.80605791558804,169.6427219280191,169.80238932071725,37995700.0,,,,,
2025-05-28,171.9977569580078,174.90164475593082,171.5487057543554,172.79607866823434,34784000.0,,,,,
2025-05-29,171.49880981445312,174.0534271359213,170.27139911620654,173.63431165912297,29317300.0,,,,,
2025-05-30,171.3790740966797,171.84808755569938,167.0881079964574,170.98989433565492,52639900.0,,,,,
2025-06-02,168.6747589111328,169.5129898808019,167.03820620651766,167.4872574240746,38612300.0,,,,,
2025-06-03,165.83074951171875,168.12591888686956,164.9326470385699,167.13800921175007,45084900.0,,,,,
2025-06-04,167.69680786132812,167.8664487405706,166.01035734329753,166.38956355967437,26900800.0,,,,,
2025-06-05,167.8564910888672,170.57076063975376,167.23778374687686,169.98200425737,36379100.0,,,,,
2025-06-06,173.31497192382812,174.1332558504034,170.47097086402252,170.47097086402252,35731800.0,,,,,
2025-06-09,175.93264770507812,176.31231302715454,174.21418342483807,174.38402968862113,28935900.0,,,,,
2025-06-10,178.44041442871094,180.94816607880887,174.7537092641778,176.04254985052344,61766100.0,,,,,
2025-06-11,177.1915283203125,180.20881870896204,176.59205837486806,179.60936400867158,31646800.0,,,,,
2025-06-12,175.54299926757812,176.56209210971562,174.59385119423692,176.02256609234394,20941900.0,,,,,
2025-06-13,174.513916015625,176.9717245091389,172.2359546046385,172.28591297451578,27663100.0,,,,,
2025-06-16,176.61204528808594,176.78189154925582,174.49392932110277,174.57385966373928,27389200.0,,,,,
2025-06-17,175.7927703857422,177.20151408744945,174.4239994778565,175.5429937823964,24973000.0,,,,,
2025-06-18,173.16513061523438,176.4022256326498,173.04522747911062,175.8527140571151,28707500.0,,,,,
2025-06-20,166.4910888671875,174.18420505107113,165.312150640077,173.7945541672621,75659900.0,,,,,
2025-06-23,165.04238891601562,167.19046158134836,161.85523705575486,166.1214256591391,57671000.0,,,,,
2025-06-24,166.62098693847656,168.06968824197463,165.98155942026995,166.77084680791774,40524300.0,,,,,
2025-06-25,170.52748107910156,172.2059878377665,167.40028826627824,167.48021861146748,35479000.0,,,,,
2025-06-26,173.38491821289062,173.53479332021178,169.78814431449064,172.275909497391,31796700.0,,,,,
2025-06-27,178.37046813964844,178.52032800475203,171.57654142712704,173.3849216100962,108140200.0,,,,,
2025-06-30,176.07252502441406,181.0680572633364,174.4240054836315,180.6184624108643,63378900.0,,,,,
2025-07-01,175.682861328125,175.9326379218849,173.37492804100808,175.5829598377131,35904500.0,,,,,
2025-07-02,178.48036193847656,178.70016656024188,174.91356011283625,175.38312608280393,29128900.0,,,,,
2025-07-03,179.36956787109375,179.50944215502514,176.89178830781478,178.34048951535135,21689700.0,,,,,
2025-07-07,176.63201904296875,179.13978593904164,175.52301029591823,178.89999490759814,34175600.0,,,,,
2025-07-08,174.20419311523438,177.7909814447806,172.6555751408571,177.691079951528,40442500.0,,,,,
2025-07-09,176.46217346191406,179.27966092294577,172.61562283881983,175.09340252603724,43025600.0,,,,,
2025-07-10,177.46127319335938,178.27054693495992,174.22417822695712,175.47306122205768,29252400.0,,,,,
2025-07-11,180.02899169921875,181.26787392679407,176.32230010231936,176.6320206592132,34282900.0,,,,,
