Date,Close,High,Low,Open,Volume,"('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
2024-06-03,142.03567504882812,143.1508756024252,141.103126158493,141.56458896238277,7329200.0,,,,,
2024-06-04,142.09335327148438,142.58365657412352,140.54551578318691,141.7857016285155,8876400.0,,,,,
2024-06-05,140.33401489257812,142.27602562960618,140.21865285639532,142.25679373369627,5891300.0,,,,,
2024-06-06,140.76663208007812,141.32423968408617,139.07459204248113,139.88215560567713,5016300.0,,,,,
2024-06-07,141.4011688232422,142.5740651818604,140.6897353151762,141.0166042230824,5111600.0,,,,,
2024-06-10,141.44924926757812,141.86263973288982,139.9783244287988,140.87240966938842,5749900.0,,,,,
2024-06-11,141.09352111816406,141.47808572915827,139.82449457598307,141.14159352824333,5661200.0,,,,,
2024-06-12,139.79562377929688,141.52612747978398,139.1899438167172,141.3819102807886,6180500.0,,,,,
2024-06-13,139.83409118652344,140.36285831272514,138.3247173931535,139.46877317448846,6840400.0,,,,,
2024-06-14,139.92062377929688,140.33402889961206,138.90155323893083,139.53607384054587,4075300.0,,,,,
2024-06-17,140.31478881835938,140.7762516518752,139.15151578621595,139.4207036615701,6666600.0,,,,,
2024-06-18,140.0263671875,140.73780065985704,139.6514258896883,140.32441023877902,6156600.0,,,,,
2024-06-20,142.07412719726562,142.3625469569563,139.41107439855548,139.66104503611862,8749700.0,,,,,
2024-06-21,143.0066680908203,143.32392834173123,141.67994607239962,142.17987264986266,15172300.0,,,,,
2024-06-24,143.36236572265625,143.93920516246737,142.44904883431894,143.24700370254857,6914700.0,,,,,
2024-06-25,141.50692749023438,143.4393151675009,141.26658010735665,143.42008326937147,5912500.0,,,,,
2024-06-26,141.1511993408203,141.50690872602647,140.15134614563382,140.55512793496902,5267800.0,,,,,
2024-06-27,140.17059326171875,141.67035854771325,139.24765287899305,141.1319827701398,5739200.0,,,,,
2024-06-28,140.51669311523438,141.39156108265706,140.02637508070714,140.40131639965404,10495700.0,,,,,
2024-07-01,140.78587341308594,142.95860828913857,139.9975270226148,140.4301640108503,5144400.0,,,,,
2024-07-02,140.39169311523438,141.4684445505363,140.11289664346444,140.7762430079456,5492000.0,,,,,
2024-07-03,140.06483459472656,140.98776027332244,139.15151752978554,140.55513794462817,3246200.0,,,,,
2024-07-05,140.82432556152344,140.89162986589966,138.92077851702442,140.14174725232004,4888500.0,,,,,
2024-07-08,139.86293029785156,141.53575318866373,139.64181483624648,140.7474068139104,5260200.0,,,,,
2024-07-09,141.372314453125,141.44922736561716,139.57450629660212,140.0455923845022,5890400.0,,,,,
2024-07-10,143.660400390625,143.6988641787816,141.01657973588271,141.5741873070575,6093200.0,,,,,
2024-07-11,143.9199981689453,144.76602558180377,142.90092769598704,143.80463612887874,6350400.0,,,,,
2024-07-12,144.0930633544922,145.05445285716235,143.4777746595689,144.20842540052791,5336400.0,,,,,
2024-07-15,143.47776794433594,144.44876601551664,143.12204386964208,144.28533156806873,6711400.0,,,,,
2024-07-16,145.17941284179688,145.24671714346178,143.4008511944223,143.9103864197991,6469600.0,,,,,
2024-07-17,150.53436279296875,151.4092307187126,145.57358967889562,145.69857500247014,13801400.0,,,,,
2024-07-18,149.4191436767578,151.0054450404457,148.65002919766417,149.59220140263218,10166200.0,,,,,
2024-07-19,148.7173309326172,150.46705203945967,148.16933192471774,150.46705203945967,7398000.0,,,,,
2024-07-22,148.2847137451172,149.1211178706183,147.65980180211483,148.79424897900165,6840600.0,,,,,
2024-07-23,146.46768188476562,147.57327383390705,145.7177993215911,147.390607499609,6261900.0,,,,,
2024-07-24,150.2459259033203,150.3709112126541,146.44844091842435,146.86183129600963,7168200.0,,,,,
2024-07-25,153.47622680664062,154.37993532861282,149.9767694398302,150.4382323152227,10019600.0,,,,,
2024-07-26,154.43759155273438,155.34129992957733,153.31276772293134,153.58195557948395,8356900.0,,,,,
2024-07-29,152.43789672851562,153.82229977362022,151.94759342905675,153.7934592659837,5625000.0,,,,,
2024-07-30,155.10096740722656,155.3124742675411,152.2456394626196,152.41868252852822,6545700.0,,,,,
2024-07-31,151.7553253173828,154.15879885950395,151.64957189474396,153.6781041510797,8293200.0,,,,,
2024-08-01,154.55296325683594,154.60103566343662,151.62073715950018,152.36099647652284,7213400.0,,,,,
2024-08-02,157.80245971679688,158.4850526635515,154.78369750747393,155.64894212257957,11280400.0,,,,,
2024-08-05,155.0240478515625,159.37914085949578,154.37991868441188,157.46597058478483,12032200.0,,,,,
2024-08-06,152.83209228515625,155.24517468534702,152.80325177329402,154.83178423556208,7607100.0,,,,,
2024-08-07,152.7647705078125,154.41836145713023,152.08219224561208,152.73592999924844,5993000.0,,,,,
2024-08-08,154.0338134765625,154.49527628895788,151.92836830740345,152.44752680728178,5094800.0,,,,,
2024-08-09,154.41836547851562,154.71639385453102,153.18778818227483,153.93767076374536,4579200.0,,,,,
2024-08-12,153.7069549560547,155.45667618371178,152.58213102335242,154.75486596990046,7605400.0,,,,,
2024-08-13,152.27447509765625,154.1780221098947,150.3997685954791,154.08189196623675,9711400.0,,,,,
2024-08-14,152.3610076904297,153.38970152276917,151.3227052439184,151.73611036754454,5141200.0,,,,,
2024-08-15,152.94744873046875,153.34162193766772,151.74571188142747,152.25524713184984,7237800.0,,,,,
2024-08-16,153.23585510253906,153.76462220378662,152.07256747979443,152.99550775375727,5012800.0,,,,,
2024-08-19,153.4665985107422,154.10110438191884,152.9859037985438,153.30316406895133,4408400.0,,,,,
2024-08-20,153.9761199951172,154.7163792237208,153.50503393812087,153.82229418022405,7275100.0,,,,,
2024-08-21,155.19708251953125,155.24515492306205,154.12033109470323,154.20685261927594,5019400.0,,,,,
2024-08-22,156.08157348632812,156.21616741427366,154.58179371397196,155.7450813316453,6552100.0,,,,,
2024-08-23,157.7928466796875,157.87936820484464,155.4566628129786,156.225777265753,7093400.0,,,,,
2024-08-26,158.2543182373047,159.31185250207156,157.22562448251887,157.83130453139796,6870600.0,,,,,
2024-08-27,157.84747314453125,158.90333795517913,157.08221726019505,158.3802537126053,4388700.0,,,,,
2024-08-28,158.787109375,159.83329270094254,157.61500683921128,157.89591945608262,5187000.0,,,,,
2024-08-29,159.08737182617188,159.5620335086649,158.24461934309576,159.47485527544646,7390100.0,,,,,
2024-08-30,160.66635131835938,160.78258897411476,158.68054094029722,158.98083140498778,7971000.0,,,,,
2024-09-03,161.92564392089844,162.55528425307764,159.61048370517096,160.06576755680211,6956500.0,,,,,
2024-09-04,162.119384765625,163.56273307446946,160.8407113997788,162.555290765442,6939100.0,,,,,
2024-09-05,159.82359313964844,162.12905699007703,159.668599750095,161.96438205654522,4600400.0,,,,,
2024-09-06,159.2327117919922,160.7438605586616,158.98084381022406,160.00764926547456,6016900.0,,,,,
2024-09-09,161.3928680419922,162.16782024469637,159.31987939882418,159.678288695419,7538200.0,,,,,
2024-09-10,162.1387481689453,163.1849313437515,161.5284709550627,162.25498581692955,6559600.0,,,,,
2024-09-11,159.65890502929688,161.5672037043696,158.95175329069008,161.5672037043696,5920200.0,,,,,
2024-09-12,159.4845428466797,159.93014513494188,157.61498501908312,159.0583184268592,4540900.0,,,,,
2024-09-13,160.33700561523438,160.55979938822875,158.69024139821855,159.58143127118026,3693400.0,,,,,
2024-09-16,161.76097106933594,162.0128242492569,160.58885384916144,161.15069381758542,5187800.0,,,,,
2024-09-17,161.83847045898438,162.46811080975402,160.7341535923075,161.03445884153487,5066500.0,,,,,
2024-09-18,160.94725036621094,163.07837241557064,160.5501001488143,161.41223051206163,4722800.0,,,,,
2024-09-19,159.65890502929688,161.16035717610674,159.27142158739275,161.0247416666858,4956100.0,,,,,
2024-09-20,159.01959228515625,159.70735147858838,158.4286928809904,159.1552078149164,11839000.0,,,,,
