Date,Close,High,Low,Open,Volume,"('Close', 'USAU')","('High', 'USAU')","('Low', 'USAU')","('Open', 'USAU')","('Volume', 'USAU')"
2024-06-03,5.75,5.829999923706055,5.5,5.829999923706055,115300.0,,,,,
2024-06-04,5.5,5.800000190734863,5.420000076293945,5.760000228881836,108700.0,,,,,
2024-06-05,5.570000171661377,5.630000114440918,5.420000076293945,5.510000228881836,63500.0,,,,,
2024-06-06,5.849999904632568,5.989999771118164,5.610000133514404,5.650000095367432,154400.0,,,,,
2024-06-07,5.559999942779541,5.659999847412109,5.349999904632568,5.659999847412109,170100.0,,,,,
2024-06-10,5.659999847412109,5.739999771118164,5.489999771118164,5.559999942779541,94700.0,,,,,
2024-06-11,5.440000057220459,5.619999885559082,5.329999923706055,5.599999904632568,97400.0,,,,,
2024-06-12,5.289999961853027,5.579999923706055,5.25,5.579999923706055,83200.0,,,,,
2024-06-13,5.289999961853027,5.630000114440918,5.159999847412109,5.289999961853027,127600.0,,,,,
2024-06-14,5.639999866485596,5.639999866485596,5.300000190734863,5.300000190734863,172800.0,,,,,
2024-06-17,5.889999866485596,6.099999904632568,5.710000038146973,5.710000038146973,347600.0,,,,,
2024-06-18,5.96999979019165,6.079999923706055,5.800000190734863,5.949999809265137,105500.0,,,,,
2024-06-20,5.860000133514404,6.090000152587891,5.71999979019165,6.070000171661377,201500.0,,,,,
2024-06-21,5.630000114440918,5.909999847412109,5.53000020980835,5.860000133514404,215800.0,,,,,
2024-06-24,5.630000114440918,5.800000190734863,5.550000190734863,5.650000095367432,88200.0,,,,,
2024-06-25,5.199999809265137,5.699999809265137,5.179999828338623,5.570000171661377,96400.0,,,,,
2024-06-26,5.099999904632568,5.25,5.019999980926514,5.150000095367432,77300.0,,,,,
2024-06-27,5.070000171661377,5.150000095367432,5.010000228881836,5.139999866485596,61700.0,,,,,
2024-06-28,5.170000076293945,5.179999828338623,5.019999980926514,5.079999923706055,70300.0,,,,,
2024-07-01,5.210000038146973,5.239999771118164,5.070000171661377,5.210000038146973,30200.0,,,,,
2024-07-02,5.260000228881836,5.309999942779541,5.159999847412109,5.170000076293945,30500.0,,,,,
2024-07-03,5.5,5.769999980926514,5.400000095367432,5.449999809265137,100100.0,,,,,
2024-07-05,5.800000190734863,5.840000152587891,5.599999904632568,5.699999809265137,116100.0,,,,,
2024-07-08,5.679999828338623,5.880000114440918,5.539999961853027,5.75,108900.0,,,,,
2024-07-09,5.710000038146973,5.71999979019165,5.579999923706055,5.650000095367432,33100.0,,,,,
2024-07-10,5.849999904632568,5.989999771118164,5.71999979019165,5.71999979019165,90400.0,,,,,
2024-07-11,6.369999885559082,6.46999979019165,5.909999847412109,6.0,278000.0,,,,,
2024-07-12,6.460000038146973,6.610000133514404,6.159999847412109,6.340000152587891,191200.0,,,,,
2024-07-15,6.28000020980835,6.550000190734863,6.190000057220459,6.46999979019165,86800.0,,,,,
2024-07-16,6.730000019073486,6.739999771118164,6.210000038146973,6.369999885559082,158300.0,,,,,
2024-07-17,6.429999828338623,6.699999809265137,6.349999904632568,6.699999809265137,141500.0,,,,,
2024-07-18,6.019999980926514,6.539999961853027,6.0,6.380000114440918,114000.0,,,,,
2024-07-19,5.929999828338623,5.96999979019165,5.800000190734863,5.949999809265137,60900.0,,,,,
2024-07-22,6.0,6.010000228881836,5.71999979019165,5.889999866485596,69200.0,,,,,
2024-07-23,5.900000095367432,6.0,5.789999961853027,5.96999979019165,41500.0,,,,,
2024-07-24,5.860000133514404,6.130000114440918,5.820000171661377,5.900000095367432,65600.0,,,,,
2024-07-25,5.550000190734863,5.840000152587891,5.400000095367432,5.800000190734863,90100.0,,,,,
2024-07-26,5.840000152587891,5.96999979019165,5.510000228881836,5.610000133514404,60600.0,,,,,
2024-07-29,5.670000076293945,5.909999847412109,5.639999866485596,5.909999847412109,42500.0,,,,,
2024-07-30,5.539999961853027,5.730000019073486,5.420000076293945,5.730000019073486,61800.0,,,,,
2024-07-31,5.840000152587891,5.949999809265137,5.630000114440918,5.630000114440918,57600.0,,,,,
2024-08-01,5.559999942779541,5.889999866485596,5.320000171661377,5.820000171661377,80800.0,,,,,
