Date,Close,High,Low,Open,Volume,"('Close', 'CABA')","('High', 'CABA')","('Low', 'CABA')","('Open', 'CABA')","('Volume', 'CABA')"
2024-07-05,7.050000190734863,7.548999786376953,6.920000076293945,7.519999980926514,713900.0,,,,,
2024-07-08,7.559999942779541,7.570000171661377,7.074999809265137,7.139999866485596,683800.0,,,,,
2024-07-09,7.78000020980835,7.789999961853027,7.170000076293945,7.539999961853027,717200.0,,,,,
2024-07-10,7.889999866485596,7.929999828338623,7.53000020980835,7.900000095367432,627800.0,,,,,
2024-07-11,8.199999809265137,8.609999656677246,8.0,8.130000114440918,1089900.0,,,,,
2024-07-12,8.239999771118164,8.770000457763672,7.929999828338623,8.40999984741211,769100.0,,,,,
2024-07-15,7.809999942779541,8.4399995803833,7.710000038146973,8.279999732971191,1129900.0,,,,,
2024-07-16,7.860000133514404,8.100000381469727,7.800000190734863,7.980000019073486,1240500.0,,,,,
2024-07-17,7.559999942779541,7.880000114440918,7.289999961853027,7.75,1582800.0,,,,,
2024-07-18,7.059999942779541,7.690000057220459,7.059999942779541,7.590000152587891,765900.0,,,,,
2024-07-19,7.090000152587891,7.460000038146973,6.940000057220459,7.099999904632568,862700.0,,,,,
2024-07-22,7.190000057220459,7.276999950408935,6.829999923706055,7.150000095367432,798700.0,,,,,
2024-07-23,7.090000152587891,7.28000020980835,7.050000190734863,7.139999866485596,409700.0,,,,,
2024-07-24,6.909999847412109,7.260000228881836,6.860000133514404,7.019999980926514,730500.0,,,,,
2024-07-25,6.75,7.065000057220459,6.710000038146973,6.980000019073486,1500200.0,,,,,
2024-07-26,7.190000057220459,7.230000019073486,6.84499979019165,6.909999847412109,591200.0,,,,,
2024-07-29,7.079999923706055,7.260000228881836,6.880000114440918,7.210000038146973,463000.0,,,,,
2024-07-30,6.949999809265137,7.239999771118164,6.820000171661377,7.099999904632568,609100.0,,,,,
2024-07-31,7.099999904632568,7.269999980926514,6.860000133514404,6.960000038146973,688800.0,,,,,
2024-08-01,6.880000114440918,7.21999979019165,6.679999828338623,7.159999847412109,737800.0,,,,,
2024-08-02,6.710000038146973,6.739999771118164,6.340000152587891,6.550000190734863,763600.0,,,,,
2024-08-05,6.489999771118164,6.519999980926514,6.019999980926514,6.130000114440918,817200.0,,,,,
2024-08-06,6.53000020980835,6.704999923706055,6.260000228881836,6.570000171661377,359300.0,,,,,
2024-08-07,6.110000133514404,6.730000019073486,6.099999904632568,6.710000038146973,558000.0,,,,,
2024-08-08,4.010000228881836,4.46999979019165,3.470999956130981,4.429999828338623,7142300.0,,,,,
2024-08-09,4.159999847412109,4.184999942779541,3.930000066757202,4.039999961853027,3036200.0,,,,,
2024-08-12,4.380000114440918,4.820000171661377,4.010000228881836,4.260000228881836,2229000.0,,,,,
2024-08-13,4.559999942779541,4.690000057220459,4.329999923706055,4.329999923706055,1117500.0,,,,,
2024-08-14,4.380000114440918,4.599999904632568,4.360000133514404,4.599999904632568,676400.0,,,,,
2024-08-15,4.460000038146973,4.679999828338623,4.389999866485596,4.480000019073486,693400.0,,,,,
2024-08-16,4.539999961853027,4.579999923706055,4.349999904632568,4.409999847412109,722700.0,,,,,
2024-08-19,4.96999979019165,5.059999942779541,4.5,4.5,1574000.0,,,,,
2024-08-20,4.889999866485596,5.25,4.84499979019165,4.989999771118164,979200.0,,,,,
2024-08-21,5.900000095367432,5.960000038146973,4.900000095367432,4.900000095367432,2097800.0,,,,,
2024-08-22,5.800000190734863,5.949999809265137,5.519999980926514,5.949999809265137,1260900.0,,,,,
2024-08-23,6.059999942779541,6.260000228881836,5.889999866485596,5.900000095367432,678000.0,,,,,
2024-08-26,5.96999979019165,6.21999979019165,5.78000020980835,6.150000095367432,653700.0,,,,,
2024-08-27,5.760000228881836,5.922999858856201,5.662000179290772,5.920000076293945,364200.0,,,,,
2024-08-28,5.739999771118164,5.769999980926514,5.449999809265137,5.739999771118164,700900.0,,,,,
2024-08-29,5.789999961853027,6.139999866485596,5.650000095367432,5.809999942779541,570000.0,,,,,
2024-08-30,5.630000114440918,5.96999979019165,5.579999923706055,5.809999942779541,971900.0,,,,,
2024-09-03,5.059999942779541,5.829999923706055,5.054999828338623,5.610000133514404,976200.0,,,,,
2024-09-04,5.059999942779541,5.275000095367432,4.900000095367432,5.079999923706055,937600.0,,,,,
2024-09-05,4.539999961853027,5.125,4.539999961853027,5.110000133514404,612800.0,,,,,
2024-09-06,4.260000228881836,4.59499979019165,4.21999979019165,4.559999942779541,886800.0,,,,,
2024-09-09,4.400000095367432,4.570000171661377,4.28000020980835,4.28000020980835,931800.0,,,,,
2024-09-10,4.440000057220459,4.559999942779541,4.309999942779541,4.409999847412109,477700.0,,,,,
2024-09-11,4.260000228881836,4.519999980926514,4.21999979019165,4.400000095367432,528900.0,,,,,
2024-09-12,4.03000020980835,4.4079999923706055,4.03000020980835,4.28000020980835,484800.0,,,,,
2024-09-13,4.110000133514404,4.309000015258789,4.050000190734863,4.110000133514404,976100.0,,,,,
2024-09-16,3.940000057220459,4.170000076293945,3.900000095367432,4.110000133514404,898100.0,,,,,
2024-09-17,4.190000057220459,4.409999847412109,3.940000057220459,4.0,1059700.0,,,,,
2024-09-18,4.480000019073486,5.039999961853027,4.179999828338623,4.179999828338623,1310700.0,,,,,
2024-09-19,4.699999809265137,5.309999942779541,4.579999923706055,4.710000038146973,1894600.0,,,,,
2024-09-20,4.699999809265137,4.760000228881836,4.400000095367432,4.699999809265137,2899300.0,,,,,
2024-09-23,4.369999885559082,4.860000133514404,4.239999771118164,4.710000038146973,924700.0,,,,,
2024-09-24,4.019999980926514,4.389999866485596,3.9600000381469727,4.389999866485596,864200.0,,,,,
2024-09-25,3.950000047683716,4.099999904632568,3.809999942779541,4.010000228881836,839400.0,,,,,
2024-09-26,3.990000009536743,4.260000228881836,3.9600000381469727,4.070000171661377,904600.0,,,,,
2024-09-27,4.260000228881836,4.309999942779541,4.059999942779541,4.059999942779541,501800.0,,,,,
2024-09-30,4.71999979019165,4.769999980926514,4.170000076293945,4.269999980926514,775000.0,,,,,
2024-10-01,4.639999866485596,4.909999847412109,4.53000020980835,4.75,988400.0,,,,,
2024-10-02,4.610000133514404,4.698999881744385,4.28000020980835,4.550000190734863,594600.0,,,,,
2024-10-03,4.309999942779541,4.579999923706055,4.171999931335449,4.579999923706055,542600.0,,,,,
2024-10-04,4.260000228881836,4.5980000495910645,4.230000019073486,4.400000095367432,686100.0,,,,,
2024-10-07,4.010000228881836,4.315000057220459,4.0,4.239999771118164,630800.0,,,,,
2024-10-08,4.340000152587891,4.460000038146973,3.9700000286102295,4.019999980926514,1872900.0,,,,,
2024-10-09,4.139999866485596,4.389999866485596,4.050000190734863,4.230000019073486,529000.0,,,,,
2024-10-10,3.950000047683716,4.179999828338623,3.849999904632568,4.179999828338623,1000700.0,,,,,
2024-10-11,4.210000038146973,4.309999942779541,3.857000112533569,3.950000047683716,912300.0,,,,,
2024-10-14,4.25,4.360000133514404,4.120999813079834,4.199999809265137,461500.0,,,,,
2024-10-15,4.329999923706055,4.389999866485596,4.170000076293945,4.260000228881836,437400.0,,,,,
2024-10-16,4.659999847412109,4.690000057220459,4.210000038146973,4.349999904632568,841700.0,,,,,
2024-10-17,4.849999904632568,4.875,4.539999961853027,4.710000038146973,823800.0,,,,,
2024-10-18,4.90500020980835,4.949999809265137,4.679999828338623,4.869999885559082,539300.0,,,,,
2024-10-21,4.519999980926514,4.909999847412109,4.28000020980835,4.909999847412109,1406400.0,,,,,
2024-10-22,4.289999961853027,4.585000038146973,4.232999801635742,4.489999771118164,1313400.0,,,,,
2024-10-23,4.03000020980835,4.360000133514404,3.9800000190734863,4.260000228881836,774800.0,,,,,
2024-10-24,3.8550000190734863,4.138999938964844,3.829999923706055,4.099999904632568,1037300.0,,,,,
2024-10-25,3.910000085830689,4.021999835968018,3.849999904632568,3.880000114440918,866000.0,,,,,
2024-10-28,4.099999904632568,4.27899980545044,3.944999933242798,3.950000047683716,706900.0,,,,,
2024-10-29,4.199999809265137,4.239999771118164,4.010000228881836,4.050000190734863,820000.0,,,,,
2024-10-30,3.7899999618530273,4.25,3.765000104904175,4.210000038146973,1222300.0,,,,,
2024-10-31,3.549999952316284,3.829999923706055,3.539999961853028,3.7899999618530273,1071400.0,,,,,
2024-11-01,3.7100000381469727,3.799999952316284,3.490000009536743,3.490000009536743,1104900.0,,,,,
2024-11-04,4.0,4.079999923706055,3.6640000343322754,3.7100000381469727,929900.0,,,,,
2024-11-05,4.199999809265137,4.21999979019165,3.964999914169312,3.990000009536743,542500.0,,,,,
2024-11-06,4.650000095367432,4.75,4.260000228881836,4.440000057220459,1136200.0,,,,,
2024-11-07,4.579999923706055,4.739999771118164,4.449999809265137,4.679999828338623,538200.0,,,,,
2024-11-08,4.489999771118164,4.610000133514404,4.324999809265137,4.579999923706055,352200.0,,,,,
2024-11-11,4.460000038146973,4.5980000495910645,4.389999866485596,4.539999961853027,715100.0,,,,,
2024-11-12,4.300000190734863,4.460000038146973,4.199999809265137,4.409999847412109,825500.0,,,,,
2024-11-13,4.010000228881836,4.489999771118164,3.9700000286102295,4.340000152587891,1101900.0,,,,,
2024-11-14,3.7799999713897705,4.159999847412109,3.75,4.070000171661377,1072800.0,,,,,
2024-11-15,3.0299999713897705,3.839999914169312,2.9600000381469727,3.839999914169312,3850300.0,,,,,
2024-11-18,2.700000047683716,3.095000028610229,2.609999895095825,3.0,3097500.0,,,,,
2024-11-19,2.539999961853028,2.75,2.414999961853028,2.650000095367432,2669200.0,,,,,
2024-11-20,2.259999990463257,2.619999885559082,2.180000066757202,2.559999942779541,2485300.0,,,,,
2024-11-21,1.870000004768372,2.299999952316284,1.7599999904632568,2.2799999713897705,6625700.0,,,,,
2024-11-22,1.870000004768372,2.009999990463257,1.809999942779541,1.909999966621399,4642500.0,,,,,
2024-11-25,2.289999961853028,2.490000009536743,1.899999976158142,1.950000047683716,4865100.0,,,,,
2024-11-26,2.4200000762939453,2.9200000762939453,2.380000114440918,2.5299999713897705,4921100.0,,,,,
2024-11-27,3.009999990463257,3.049999952316284,2.4800000190734863,2.5999999046325684,4574400.0,,,,,
2024-11-29,3.819999933242798,4.599999904632568,3.609999895095825,3.799999952316284,17976600.0,,,,,
2024-12-02,4.130000114440918,5.460000038146973,3.910000085830689,5.070000171661377,20294900.0,,,,,
2024-12-03,3.559999942779541,4.205999851226807,3.359999895095825,4.14300012588501,7401500.0,,,,,
2024-12-04,3.509999990463257,3.7899999618530273,3.3299999237060547,3.740000009536743,4510000.0,,,,,
2024-12-05,3.25,3.430000066757202,3.130000114440918,3.430000066757202,3980000.0,,,,,
2024-12-06,3.2950000762939453,3.3499999046325684,3.200000047683716,3.2699999809265137,1993300.0,,,,,
2024-12-09,3.109999895095825,3.344000101089477,3.109999895095825,3.299999952316284,2204300.0,,,,,
2024-12-10,2.865000009536743,3.1050000190734863,2.7699999809265137,3.0999999046325684,3075200.0,,,,,
2024-12-11,3.065000057220459,3.0899999141693115,2.755000114440918,2.880000114440918,2227300.0,,,,,
2024-12-12,2.940000057220459,3.150000095367432,2.924999952316284,3.039999961853028,1199700.0,,,,,
2024-12-13,2.819999933242798,2.9800000190734863,2.75,2.950000047683716,1305600.0,,,,,
2024-12-16,2.7100000381469727,2.799999952316284,2.640000104904175,2.75,1632000.0,,,,,
2024-12-17,2.75,2.7799999713897705,2.609999895095825,2.6700000762939453,1446400.0,,,,,
2024-12-18,2.289999961853028,2.799999952316284,2.220000028610229,2.7699999809265137,2426300.0,,,,,
2024-12-19,2.309999942779541,2.444999933242798,2.1700000762939453,2.259999990463257,1621900.0,,,,,
2024-12-20,2.380000114440918,2.509999990463257,2.2300000190734863,2.2699999809265137,1839300.0,,,,,
2024-12-23,2.359999895095825,2.440000057220459,2.25,2.400000095367432,1790200.0,,,,,
2024-12-24,2.3399999141693115,2.390000104904175,2.220000028610229,2.380000114440918,1135600.0,,,,,
2024-12-26,2.490000009536743,2.5,2.240000009536743,2.309999942779541,1125200.0,,,,,
2024-12-27,2.289999961853028,2.5,2.2720000743865967,2.440000057220459,1380900.0,,,,,
2024-12-30,2.240000009536743,2.325000047683716,2.220000028610229,2.259999990463257,1239500.0,,,,,
2024-12-31,2.2699999809265137,2.309999942779541,2.140000104904175,2.259999990463257,1310600.0,,,,,
2025-01-02,2.3299999237060547,2.559999942779541,2.305000066757202,2.3299999237060547,1297400.0,,,,,
2025-01-03,2.400000095367432,2.549999952316284,2.3399999141693115,2.3399999141693115,1240300.0,,,,,
2025-01-06,2.6600000858306885,2.7300000190734863,2.400000095367432,2.430000066757202,1714800.0,,,,,
2025-01-07,2.690000057220459,2.878999948501587,2.5999999046325684,2.6700000762939453,1619300.0,,,,,
2025-01-08,2.319999933242798,2.684000015258789,2.309999942779541,2.650000095367432,1557200.0,,,,,
2025-01-10,2.075000047683716,2.2699999809265137,2.0199999809265137,2.2699999809265137,1751600.0,,,,,
2025-01-13,2.1600000858306885,2.1700000762939453,1.940999984741211,2.069999933242798,1959500.0,,,,,
2025-01-14,2.190000057220459,2.244999885559082,2.109999895095825,2.200000047683716,1434300.0,,,,,
2025-01-15,2.220000028610229,2.430000066757202,2.180000066757202,2.25,999400.0,,,,,
2025-01-16,2.430000066757202,2.440000057220459,2.220000028610229,2.220000028610229,1537000.0,,,,,
2025-01-17,2.740000009536743,2.8499999046325684,2.380000114440918,2.450000047683716,3037900.0,,,,,
2025-01-21,2.5999999046325684,2.799999952316284,2.484999895095825,2.799999952316284,1576600.0,,,,,
2025-01-22,2.539999961853028,2.694999933242798,2.4609999656677246,2.619999885559082,954200.0,,,,,
2025-01-23,2.5899999141693115,2.5899999141693115,2.369999885559082,2.509999990463257,1003200.0,,,,,
2025-01-24,2.5,2.5899999141693115,2.450000047683716,2.5899999141693115,1006500.0,,,,,
2025-01-27,2.299999952316284,2.5269999504089355,2.2850000858306885,2.4200000762939453,1236200.0,,,,,
2025-01-28,2.400000095367432,2.4200000762939453,2.200000047683716,2.299999952316284,867400.0,,,,,
2025-01-29,2.369999885559082,2.4200000762939453,2.2850000858306885,2.369999885559082,678100.0,,,,,
2025-01-30,2.3399999141693115,2.369999885559082,2.200000047683716,2.309999942779541,917200.0,,,,,
2025-01-31,2.390000104904175,2.4800000190734863,2.2799999713897705,2.369999885559082,687400.0,,,,,
2025-02-03,2.359999895095825,2.380000114440918,2.2100000381469727,2.299999952316284,1394100.0,,,,,
2025-02-04,2.319999933242798,2.450000047683716,2.25,2.359999895095825,869100.0,,,,,
2025-02-05,2.440000057220459,2.4800000190734863,2.2699999809265137,2.3399999141693115,1223600.0,,,,,
2025-02-06,2.5999999046325684,2.6700000762939453,2.4100000858306885,2.450000047683716,1315100.0,,,,,
2025-02-07,2.650000095367432,2.759999990463257,2.539999961853028,2.5999999046325684,1441100.0,,,,,
2025-02-10,2.5299999713897705,2.755000114440918,2.4800000190734863,2.650000095367432,1078600.0,,,,,
2025-02-11,2.4100000858306885,2.4600000381469727,2.309999942779541,2.4600000381469727,793100.0,,,,,
2025-02-12,2.4800000190734863,2.505000114440918,2.299999952316284,2.359999895095825,1242500.0,,,,,
2025-02-13,2.700000047683716,2.75,2.490000009536743,2.490000009536743,1792000.0,,,,,
2025-02-14,2.7100000381469727,2.880000114440918,2.700000047683716,2.7300000190734863,1162300.0,,,,,
2025-02-18,2.3299999237060547,2.900000095367432,2.3299999237060547,2.740000009536743,2540400.0,,,,,
2025-02-19,2.150000095367432,2.434999942779541,2.0299999713897705,2.369999885559082,4253900.0,,,,,
2025-02-20,2.0899999141693115,2.2300000190734863,2.039999961853028,2.119999885559082,1485500.0,,,,,
2025-02-21,2.059999942779541,2.140000104904175,2.025000095367432,2.109999895095825,1145500.0,,,,,
2025-02-24,1.9600000381469729,2.059999942779541,1.940000057220459,2.039999961853028,1110000.0,,,,,
2025-02-25,1.9800000190734863,2.009999990463257,1.919999957084656,1.950000047683716,934200.0,,,,,
2025-02-26,1.8899999856948853,2.0299999713897705,1.850000023841858,2.025000095367432,964100.0,,,,,
2025-02-27,1.809999942779541,1.9299999475479128,1.7999999523162842,1.919999957084656,1056700.0,,,,,
2025-02-28,1.8049999475479128,1.919999957084656,1.7100000381469729,1.8200000524520876,1294400.0,,,,,
2025-03-03,1.6699999570846558,1.8530000448226929,1.659999966621399,1.830000042915344,869400.0,,,,,
2025-03-04,1.7599999904632568,1.825000047683716,1.590000033378601,1.6699999570846558,1340500.0,,,,,
2025-03-05,1.850000023841858,1.8550000190734863,1.7400000095367432,1.7999999523162842,595400.0,,,,,
2025-03-06,1.8799999952316284,1.9049999713897705,1.7799999713897705,1.830000042915344,483000.0,,,,,
2025-03-07,1.850000023841858,1.919999957084656,1.7999999523162842,1.8799999952316284,548300.0,,,,,
2025-03-10,1.7699999809265137,1.8550000190734863,1.75,1.809999942779541,580000.0,,,,,
2025-03-11,1.7899999618530271,1.850000023841858,1.6799999475479126,1.7799999713897705,729100.0,,,,,
2025-03-12,1.909999966621399,2.009999990463257,1.7899999618530271,1.8200000524520876,1201900.0,,,,,
2025-03-13,1.7799999713897705,2.0,1.7799999713897705,1.9299999475479128,821800.0,,,,,
2025-03-14,1.8200000524520876,1.8650000095367432,1.7899999618530271,1.8200000524520876,366900.0,,,,,
2025-03-17,1.7899999618530271,1.870000004768372,1.7109999656677246,1.8200000524520876,841600.0,,,,,
2025-03-18,1.6699999570846558,1.7999999523162842,1.659999966621399,1.7899999618530271,932200.0,,,,,
2025-03-19,1.7799999713897705,1.850000023841858,1.6399999856948853,1.6699999570846558,743700.0,,,,,
2025-03-20,1.75,1.809999942779541,1.7309999465942385,1.7899999618530271,309100.0,,,,,
2025-03-21,1.7400000095367432,1.7699999809265137,1.659999966621399,1.7000000476837158,1214300.0,,,,,
2025-03-24,1.7200000286102295,1.7699999809265137,1.6799999475479126,1.7699999809265137,532800.0,,,,,
2025-03-25,1.659999966621399,1.7100000381469729,1.6299999952316284,1.7100000381469729,743800.0,,,,,
2025-03-26,1.5700000524520874,1.6799999475479126,1.4500000476837158,1.6799999475479126,1989700.0,,,,,
2025-03-27,1.6100000143051147,1.6799999475479126,1.5609999895095823,1.600000023841858,593400.0,,,,,
2025-03-28,1.5499999523162842,1.6150000095367432,1.4950000047683716,1.590000033378601,591000.0,,,,,
2025-03-31,1.3849999904632568,1.5099999904632568,1.3600000143051147,1.4800000190734863,1623200.0,,,,,
2025-04-01,1.1699999570846558,1.3960000276565552,1.1549999713897705,1.3899999856948853,1709800.0,,,,,
2025-04-02,1.2400000095367432,1.2699999809265137,1.159999966621399,1.1799999475479126,1358700.0,,,,,
2025-04-03,1.190000057220459,1.2300000190734863,1.1399999856948853,1.1799999475479126,859500.0,,,,,
2025-04-04,1.1100000143051147,1.1799999475479126,1.0800000429153442,1.149999976158142,1639100.0,,,,,
2025-04-07,1.1449999809265137,1.190000057220459,0.9860000014305116,1.0800000429153442,1085600.0,,,,,
2025-04-08,1.0399999618530271,1.2200000286102295,1.0299999713897705,1.2200000286102295,846000.0,,,,,
2025-04-09,1.1299999952316284,1.190000057220459,1.0099999904632568,1.0700000524520874,1053800.0,,,,,
2025-04-10,1.090000033378601,1.1200000047683716,1.0399999618530271,1.100000023841858,634700.0,,,,,
2025-04-11,1.2300000190734863,1.2599999904632568,1.090000033378601,1.090000033378601,802500.0,,,,,
2025-04-14,1.1649999618530271,1.2899999618530271,1.100000023841858,1.2899999618530271,1397700.0,,,,,
2025-04-15,1.1200000047683716,1.2000000476837158,1.1130000352859497,1.1699999570846558,866700.0,,,,,
2025-04-16,1.0800000429153442,1.1399999856948853,1.059999942779541,1.1200000047683716,649500.0,,,,,
2025-04-17,1.100000023841858,1.1349999904632568,1.059999942779541,1.0800000429153442,508700.0,,,,,
2025-04-21,1.1699999570846558,1.2000000476837158,1.0800000429153442,1.0800000429153442,616600.0,,,,,
2025-04-22,1.2799999713897705,1.3079999685287476,1.149999976158142,1.1799999475479126,1052300.0,,,,,
2025-04-23,1.340000033378601,1.3899999856948853,1.2999999523162842,1.3200000524520874,822700.0,,,,,
2025-04-24,1.2699999809265137,1.3799999952316284,1.2649999856948853,1.340000033378601,506300.0,,,,,
2025-04-25,1.2699999809265137,1.309999942779541,1.2300000190734863,1.2999999523162842,362900.0,,,,,
2025-04-28,1.309999942779541,1.340000033378601,1.2699999809265137,1.2699999809265137,341600.0,,,,,
2025-04-29,1.2799999713897705,1.3250000476837158,1.2400000095367432,1.3200000524520874,388300.0,,,,,
2025-04-30,1.3200000524520874,1.350000023841858,1.2300000190734863,1.25,467500.0,,,,,
2025-05-01,1.25,1.3300000429153442,1.25,1.3200000524520874,531100.0,,,,,
2025-05-02,1.340000033378601,1.409999966621399,1.2599999904632568,1.2599999904632568,875700.0,,,,,
2025-05-05,1.2799999713897705,1.399999976158142,1.2599999904632568,1.350000023841858,796800.0,,,,,
2025-05-06,1.149999976158142,1.309999942779541,1.1399999856948853,1.2799999713897705,651400.0,,,,,
2025-05-07,1.159999966621399,1.1699999570846558,1.1399999856948853,1.1399999856948853,386700.0,,,,,
2025-05-08,1.2100000381469729,1.2200000286102295,1.1100000143051147,1.159999966621399,477600.0,,,,,
2025-05-09,1.190000057220459,1.2699999809265137,1.1699999570846558,1.2100000381469729,372400.0,,,,,
2025-05-12,1.2899999618530271,1.340000033378601,1.2400000095367432,1.2699999809265137,892700.0,,,,,
2025-05-13,1.3200000524520874,1.3600000143051147,1.2599999904632568,1.309999942779541,698600.0,,,,,
2025-05-14,1.2999999523162842,1.3700000047683716,1.274999976158142,1.340000033378601,844800.0,,,,,
2025-05-15,1.809999942779541,1.825000047683716,1.3899999856948853,1.399999976158142,13057900.0,,,,,
2025-05-16,2.0299999713897705,2.1600000858306885,1.649999976158142,2.140000104904175,15897500.0,,,,,
2025-05-19,1.919999957084656,2.109999895095825,1.8799999952316284,1.950000047683716,2395500.0,,,,,
2025-05-20,1.8799999952316284,1.9700000286102293,1.7999999523162842,1.899999976158142,2150300.0,,,,,
2025-05-21,1.7949999570846558,1.8799999952316284,1.690000057220459,1.8799999952316284,1490600.0,,,,,
2025-05-22,1.7799999713897705,1.7949999570846558,1.6699999570846558,1.7400000095367432,1002700.0,,,,,
2025-05-23,1.75,1.7599999904632568,1.6950000524520874,1.7599999904632568,690500.0,,,,,
2025-05-27,1.7400000095367432,1.7979999780654907,1.6799999475479126,1.7899999618530271,1084500.0,,,,,
2025-05-28,1.870000004768372,1.919999957084656,1.7000000476837158,1.7400000095367432,1141200.0,,,,,
2025-05-29,1.909999966621399,1.919999957084656,1.809999942779541,1.8899999856948853,609300.0,,,,,
2025-05-30,1.870000004768372,1.9900000095367432,1.815000057220459,1.899999976158142,1028300.0,,,,,
2025-06-02,2.059999942779541,2.0799999237060547,1.850000023841858,1.8600000143051147,1700800.0,,,,,
2025-06-03,2.180000066757202,2.2300000190734863,2.0299999713897705,2.069999933242798,2083300.0,,,,,
2025-06-04,2.2100000381469727,2.359999895095825,2.180000066757202,2.2100000381469727,2092500.0,,,,,
2025-06-05,2.180000066757202,2.2699999809265137,2.0420000553131104,2.2100000381469727,1567500.0,,,,,
2025-06-06,2.4800000190734863,2.5,2.200000047683716,2.200000047683716,2317700.0,,,,,
2025-06-09,2.369999885559082,2.5899999141693115,2.309999942779541,2.5,1567400.0,,,,,
2025-06-10,2.3499999046325684,2.5450000762939453,2.289999961853028,2.400000095367432,1424100.0,,,,,
2025-06-11,1.75,2.049999952316284,1.559999942779541,2.0299999713897705,13504400.0,,,,,
2025-06-12,1.7999999523162842,1.870000004768372,1.6799999475479126,1.7599999904632568,4646700.0,,,,,
2025-06-13,1.9900000095367432,2.0,1.7000000476837158,1.75,4566400.0,,,,,
2025-06-16,1.934999942779541,2.0199999809265137,1.7710000276565552,2.0199999809265137,2907700.0,,,,,
2025-06-17,1.8650000095367432,1.950000047683716,1.840000033378601,1.909999966621399,983700.0,,,,,
2025-06-18,1.7300000190734863,1.8799999952316284,1.7300000190734863,1.8799999952316284,3335300.0,,,,,
2025-06-20,1.7899999618530271,1.8200000524520876,1.649999976158142,1.7899999618530271,1485300.0,,,,,
2025-06-23,1.75,1.809999942779541,1.7200000286102295,1.75,1040100.0,,,,,
2025-06-24,1.7699999809265137,1.830000042915344,1.7400000095367432,1.7699999809265137,1546300.0,,,,,
2025-06-25,1.7699999809265137,1.8200000524520876,1.7000000476837158,1.7799999713897705,1367400.0,,,,,
2025-06-26,1.7000000476837158,1.7699999809265137,1.6799999475479126,1.75,1371500.0,,,,,
2025-06-27,1.5700000524520874,1.7300000190734863,1.5700000524520874,1.7300000190734863,7966300.0,,,,,
2025-06-30,1.5199999809265137,1.6299999952316284,1.5099999904632568,1.6100000143051147,2215700.0,,,,,
2025-07-01,1.559999942779541,1.6150000095367432,1.5099999904632568,1.5499999523162842,2722800.0,,,,,
2025-07-02,1.600000023841858,1.6790000200271606,1.5800000429153442,1.600000023841858,2059300.0,,,,,
2025-07-03,1.6299999952316284,1.6299999952316284,1.559999942779541,1.6100000143051147,930500.0,,,,,
2025-07-07,1.4900000095367432,1.6299999952316284,1.4700000286102295,1.6200000047683716,1703800.0,,,,,
2025-07-08,1.5099999904632568,1.5399999618530271,1.4299999475479126,1.5,1836500.0,,,,,
2025-07-09,1.7100000381469729,1.7200000286102295,1.5,1.5299999713897705,2914900.0,,,,,
2025-07-10,1.7400000095367432,1.774999976158142,1.690000057220459,1.7100000381469729,1667700.0,,,,,
