Date,Close,High,Low,Open,Volume,"('Close', 'TTE')","('High', 'TTE')","('Low', 'TTE')","('Open', 'TTE')","('Volume', 'TTE')"
2024-10-29,61.24882125854492,61.99494037030234,61.18186203820792,61.85146153958566,1660000.0,,,,,
2024-10-30,60.80880355834961,61.69840881457306,60.80880355834961,61.12447158752743,4198100.0,,,,,
2024-10-31,59.84267425537109,60.22529785204123,59.259169347770005,59.99572442383992,2215500.0,,,,,
2024-11-01,59.75658416748047,60.6461894248212,59.58440226934975,60.588794242442994,1196000.0,,,,,
2024-11-04,60.253997802734375,60.83749906651659,60.120075711255765,60.540966415037936,1492900.0,,,,,
2024-11-05,60.65575408935547,60.87576348390084,60.32095797787424,60.55053141174596,1132300.0,,,,,
2024-11-06,59.09655380249024,59.73745391670936,58.35999869761344,58.5991398232616,2300700.0,,,,,
2024-11-07,60.02442169189453,60.19660359185534,59.52700771967485,59.97659419723963,1376300.0,,,,,
2024-11-08,58.5704460144043,58.92437387047745,58.0060727930424,58.92437387047745,1552500.0,,,,,
2024-11-11,58.42695999145508,58.513047291318905,58.09216023518999,58.20694695067899,1587400.0,,,,,
2024-11-12,56.9825439453125,57.47995789676289,56.25555656950272,57.42256271617115,3614000.0,,,,,
2024-11-13,57.26951217651367,58.02519896218948,55.92075645794216,56.4373021328854,4562300.0,,,,,
2024-11-14,57.84345626831055,58.03476624839836,57.527788232958514,57.76692935707225,3404300.0,,,,,
2024-11-15,58.20695114135742,58.589578419206966,57.99650942264392,58.08260037770985,2138400.0,,,,,
2024-11-18,58.68523025512695,59.07742155175911,58.560879498173215,58.58001122593624,1896100.0,,,,,
2024-11-19,58.073028564453125,58.37912890539179,57.76692822351446,57.87215089990036,1037800.0,,,,,
2024-11-20,57.89128494262695,58.11129434341289,57.613880357243104,57.93911243862319,1364900.0,,,,,
2024-11-21,57.42256546020508,57.80519271776026,57.03994185165386,57.63301081676082,2649600.0,,,,,
2024-11-22,57.06863784790039,57.20255629388108,56.56165983125806,56.62861905424841,2416300.0,,,,,
2024-11-25,55.72945022583008,57.164297080397326,55.71032214555959,57.06864208302788,2441000.0,,,,,
2024-11-26,55.04072189331055,55.834668526321465,54.71548981919664,55.834668526321465,2075900.0,,,,,
2024-11-27,54.677223205566406,54.95462776873008,54.227636751404845,54.29459597023694,2333600.0,,,,,
2024-11-29,55.47117614746094,55.53813536955912,55.01202198306775,55.117244660366026,1322200.0,,,,,
2024-12-02,54.02676010131836,54.85897015730804,53.75892322100072,54.79201093722863,2805600.0,,,,,
2024-12-03,54.59113693237305,54.84940979097474,54.256340809558296,54.7920146060619,2055000.0,,,,,
2024-12-04,54.23720932006836,54.61983294082653,53.89284550708315,54.59113717274579,2612800.0,,,,,
2024-12-05,54.95463180541992,55.18420524427791,54.58157223052268,54.964195844954,2095800.0,,,,,
2024-12-06,54.43808364868164,55.26072967380484,54.28503347998457,55.251161985696605,2033100.0,,,,,
2024-12-09,55.10768127441406,56.01641827666833,55.10768127441406,55.35638643815537,2206100.0,,,,,
2024-12-10,54.29459762573242,55.174638834222016,54.28503358660925,55.12681134059846,1862300.0,,,,,
2024-12-11,54.218074798583984,54.37112496880354,53.491083753288166,54.2276388377835,2776900.0,,,,,
2024-12-12,53.53891372680664,54.13198266732709,53.452822779875945,53.79718656759873,2338600.0,,,,,
2024-12-13,53.510215759277344,53.82588378956331,53.29020636650406,53.82588378956331,1514600.0,,,,,
2024-12-16,51.82666778564453,52.74496888097941,51.76927259880953,52.5440912005632,3073400.0,,,,,
2024-12-17,51.89362335205078,52.209291383870855,51.57795532023071,51.68317799750406,3126200.0,,,,,
2024-12-18,51.34838104248047,52.43886395446024,51.2335943277994,52.113631888694,2196700.0,,,,,
2024-12-19,51.32925033569336,51.90318756951318,51.31011860803218,51.836228347201,2716200.0,,,,,
2024-12-20,51.79796600341797,52.08493460626994,50.97531999930623,51.08054267178616,2295800.0,,,,,
2024-12-23,51.9031867980957,51.96058198022622,51.357945339369415,51.5205631975706,2236800.0,,,,,
2024-12-24,51.9605827331543,52.09450117772881,51.51099625579364,51.89362351086704,749800.0,,,,,
2024-12-26,52.017974853515625,52.668438959441445,52.017974853515625,52.27624768813356,1267900.0,,,,,
2024-12-27,52.151893615722656,52.63973987371016,52.046670943665575,52.151893615722656,1394600.0,,,,,
2024-12-30,52.11363220214844,52.41016850327899,51.94145030458926,52.3527733210913,1639500.0,,,,,
2024-12-31,52.940277099609375,53.29968711760092,52.53229876116362,52.697431791813,1230300.0,,,,,
2025-01-02,53.50368118286133,53.73681060843904,53.29968830357407,53.4453969737042,1665300.0,,,,,
2025-01-03,53.89223098754883,54.31963740103938,53.8436626664403,54.30992521902783,1372300.0,,,,,
2025-01-06,54.902469635009766,55.31044798834526,54.5624839683714,54.64019624835461,2138800.0,,,,,
2025-01-07,55.37844467163086,55.6504339474762,55.16474331160475,55.40758862954047,2261300.0,,,,,
2025-01-08,55.16474533081055,55.24245390852112,54.56248625230701,54.68876685980299,1734100.0,,,,,
2025-01-10,55.05788803100586,56.23325842182838,54.727618266875325,56.03898143607066,2138900.0,,,,,
2025-01-13,55.18416976928711,55.52415172225306,55.067601352105605,55.15502581222904,2526700.0,,,,,
2025-01-14,55.9127082824707,55.980704676202286,55.20360038675171,55.32016510378791,1564900.0,,,,,
2025-01-15,56.029273986816406,56.28183149576616,55.747572518949895,55.95156170373919,1355500.0,,,,,
2025-01-16,57.32120513916016,58.09831309283096,56.97151100663872,57.14635992566211,6079000.0,,,,,
2025-01-17,57.78747177124024,57.933176734361744,57.28235308026317,57.53491057298902,2748200.0,,,,,
2025-01-21,57.4183464050293,57.75832836105717,57.05893637929619,57.32120605650318,2480500.0,,,,,
2025-01-22,56.44696807861328,57.10750766072554,56.41782782530778,57.09779177260664,1263600.0,,,,,
2025-01-23,57.06864929199219,57.33092267808227,56.58295865971992,57.18521400619041,1871100.0,,,,,
2025-01-24,57.04922103881836,57.36977863374077,56.78694765357059,57.30178224188307,1170500.0,,,,,
2025-01-27,57.23378372192383,57.37949239736362,56.78694921867927,57.07836286403331,1609000.0,,,,,
2025-01-28,56.46639251708984,57.13664423868104,56.29154359745295,56.8743708592257,1288800.0,,,,,
2025-01-29,56.51496124267578,56.641241842323446,56.00984254961051,56.03898280125021,1050100.0,,,,,
2025-01-30,57.04922103881836,57.25321021439147,56.514962086139775,56.77723547138754,1052100.0,,,,,
2025-01-31,56.3692512512207,57.14635919495494,56.11669376337479,57.08807498751728,1430900.0,,,,,
2025-02-03,55.9127082824707,56.2624024335793,55.38816149751949,55.64071900201885,1346900.0,,,,,
2025-02-04,57.496055603027344,57.700048484385896,56.106980100977374,56.106980100977374,1712700.0,,,,,
2025-02-05,58.59371948242188,58.9434173418907,58.38973029957359,58.63257562359076,1860700.0,,,,,
2025-02-06,59.176544189453125,59.5748140607254,58.83656223291023,59.53595792125609,1555700.0,,,,,
2025-02-07,59.04055404663086,59.50681662453363,58.89484907539438,59.34168358269384,1385000.0,,,,,
2025-02-10,58.62285614013672,59.01141011694402,58.23430586885476,58.739424556494114,1329200.0,,,,,
2025-02-11,59.25425720214844,59.39996587419997,58.82685077926964,59.1085485300969,2255000.0,,,,,
2025-02-12,59.118263244628906,59.535957476993545,58.63257262146308,58.94341432384717,1561100.0,,,,,
2025-02-13,59.31254196166992,59.5553872803224,58.85599157683511,59.05998075517707,1258300.0,,,,,
2025-02-14,59.65252304077149,60.56562009137202,59.53595832709439,60.16735392291029,1030000.0,,,,,
2025-02-18,60.04108047485352,60.42963077793104,59.59424225330218,59.6913826082158,1341700.0,,,,,
2025-02-19,59.176544189453125,59.817659374120446,58.96284283342276,59.66223481624322,1232100.0,,,,,
2025-02-20,59.85651397705078,59.94393844126197,59.37082333266099,59.53596007862681,1030300.0,,,,,
2025-02-21,58.94341659545898,59.22511805707772,58.72971152726195,59.00170080647423,959000.0,,,,,
2025-02-24,58.93370056152344,59.24454598064246,58.64228691822022,59.02112502506696,1184600.0,,,,,
2025-02-25,58.72970962524414,59.55538591302159,58.5645765910039,59.55538591302159,1450100.0,,,,,
2025-02-26,58.74913787841797,58.98227101013122,58.22459111120722,58.44800835527281,883200.0,,,,,
2025-02-27,58.33144378662109,58.91427476458474,58.18573882127425,58.30230353465681,997100.0,,,,,
2025-02-28,58.506290435791016,58.506290435791016,57.952603436834416,58.26344513079162,907400.0,,,,,
2025-03-03,58.11774063110352,59.90507853274139,57.66119026832301,59.807941892182924,1607000.0,,,,,
2025-03-04,58.15659332275391,58.817132856961166,57.282352437262176,57.5251977452641,2320000.0,,,,,
2025-03-05,59.19597244262695,59.47767389636426,58.38001203887004,59.22511640008195,2092000.0,,,,,
2025-03-06,59.04055404663086,59.74966194878667,58.80742461044227,58.90456125793325,1556700.0,,,,,
2025-03-07,59.633094787597656,60.27420626913911,58.83656245312269,59.633094787597656,2835000.0,,,,,
2025-03-10,59.32225036621094,60.17706687097816,58.85598782875388,59.90507761165094,1961600.0,,,,,
2025-03-11,59.74966049194336,60.19649869387338,59.244545490675485,60.01193388040484,1447200.0,,,,,
2025-03-12,59.76908874511719,60.0702182747601,59.19597364387776,59.35139449986512,2338800.0,,,,,
2025-03-13,60.16735458374024,60.48791218177978,59.8953690136646,59.96336540618351,1058600.0,,,,,
2025-03-14,60.91531753540039,61.012457884093934,60.303350013495454,60.46848304798635,1289000.0,,,,,
2025-03-17,60.83760833740234,61.274730638222174,60.789040016316896,60.8570364069416,1367500.0,,,,,
2025-03-18,61.517578125,61.73127948643951,61.265016917582166,61.595286700380136,1406700.0,,,,,
2025-03-19,62.41124725341797,62.420963141314346,61.77013575670115,61.82841996750287,1521300.0,,,,,
2025-03-20,62.226680755615234,62.31410892221592,61.35243985038792,61.48843263305492,1047700.0,,,,,
2025-03-21,61.54671859741211,61.87698838138976,61.23587688373028,61.60499910277401,1649800.0,,,,,
2025-03-24,61.14845275878906,61.391298080543166,60.8764634786671,61.08045636513996,1813900.0,,,,,
2025-03-25,62.52756118774414,63.059121350213104,62.13380930322999,62.52756118774414,2034300.0,,,,,
2025-03-26,63.85647201538086,64.59475399447417,63.75802841001429,64.19115624101069,2997600.0,,,,,
2025-03-27,64.16162872314453,64.73256861220004,63.92538058326373,64.1124069184976,1651300.0,,,,,
2025-03-28,63.14772033691406,63.551310581610736,62.9213105580408,63.49225042633626,1421200.0,,,,,
2025-03-31,63.67928314208984,64.07302751723356,62.77365530785496,62.803185384971485,2031100.0,,,,,
2025-04-01,63.48240280151367,63.55130881748534,62.79334264179694,63.15756444632863,2282500.0,,,,,
2025-04-02,63.39381408691406,63.53162612215273,62.89178023843456,63.15756595653245,935800.0,,,,,
2025-04-03,61.119903564453125,62.17318554224234,60.8738095742202,61.80896748812457,2367900.0,,,,,
2025-04-04,56.79849243164063,59.38740220265221,56.591774385672544,59.04286837094254,2942100.0,,,,,
2025-04-07,54.623023986816406,56.84771201696973,53.66817809849363,54.140678111399744,3290900.0,,,,,
2025-04-08,52.5361442565918,55.29239621050888,52.02426830363492,55.18411800852442,3219700.0,,,,,
2025-04-09,55.9027099609375,56.463803940579766,51.95536037913568,52.66411225030325,3221000.0,,,,,
2025-04-10,53.86505508422852,55.41052507979446,53.25473927004723,55.41052507979446,2810500.0,,,,,
2025-04-11,55.35145950317383,55.63692943136826,54.08161361990585,54.59348956715565,2195800.0,,,,,
2025-04-14,55.86333465576172,56.25708653422848,55.56802262445975,56.0602105949951,1265900.0,,,,,
2025-04-15,55.78458404541016,56.6705239145401,55.75505396813792,56.217711872583145,1171900.0,,,,,
2025-04-16,56.92646408081055,57.733652074856565,56.80833626087968,57.39896409524507,1559100.0,,,,,
2025-04-17,57.54661560058594,58.30458551247686,57.36942763390515,57.39896146508271,1306200.0,,,,,
2025-04-21,56.98552322387695,57.369429244095066,56.335835246177936,57.09380517934283,1305100.0,,,,,
2025-04-22,58.46208572387695,58.91489774923004,58.235679711200405,58.52114963135194,1341200.0,,,,,
2025-04-23,57.78286743164063,59.05271327354516,57.58599149601962,58.88536741398366,1362100.0,,,,,
2025-04-24,58.35380554199219,58.51130554494252,58.02896342876176,58.48177546785691,945700.0,,,,,
2025-04-25,59.01333999633789,59.2988099281055,58.57037005999096,58.69833998717926,1313300.0,,,,,
2025-04-28,59.14130783081055,59.46614993590621,58.93458603109929,59.00349204597098,1807700.0,,,,,
2025-04-29,57.53677368164063,58.99364960292506,57.10364587051812,58.649119530528665,2127400.0,,,,,
2025-04-30,55.96177291870117,57.23161883316536,55.63693079819659,57.17255867767162,2513400.0,,,,,
2025-05-01,56.86740112304688,56.95599511193031,55.4302130856902,55.51880707457363,2242700.0,,,,,
2025-05-02,56.82802200317383,57.11349192417169,56.05036411704705,56.95599192553428,1528500.0,,,,,
2025-05-05,56.49333572387695,56.77880565340048,56.18818157964503,56.75911768359579,1450200.0,,,,,
2025-05-06,56.58192825317383,57.28083426530648,56.56224028387621,57.16271020461695,2021100.0,,,,,
2025-05-07,56.35552215576172,56.81818004583281,56.335834186493145,56.61145824606085,1129400.0,,,,,
2025-05-08,56.50318145751953,56.78864763129601,56.296459652589725,56.513023564851295,1184200.0,,,,,
2025-05-09,57.891151428222656,57.891151428222656,57.33005743270209,57.53677548261045,1619100.0,,,,,
2025-05-12,57.78286743164063,58.7475553855778,57.615521572079125,58.540837342969006,2244400.0,,,,,
2025-05-13,58.9641227722168,59.07240097586106,58.03880694668522,58.20615281612882,3430600.0,,,,,
2025-05-14,58.37349319458008,58.55068116632349,58.10771123696495,58.25536913178322,1157700.0,,,,,
2025-05-15,58.2849006652832,58.393182623509794,57.61552470087914,57.79271267705059,972300.0,,,,,
2025-05-16,58.74755859375,58.83615258186271,58.22584052769532,58.72787062360313,1086800.0,,,,,
2025-05-19,58.46208572387695,58.62943158417467,58.17661580372542,58.501461662193606,1286800.0,,,,,
2025-05-20,58.47193145751953,58.77708559106269,58.363649504934735,58.550679578883646,941900.0,,,,,
2025-05-21,57.91083908081055,58.87552706352888,57.88130524877377,58.87552706352888,1107800.0,,,,,
2025-05-22,57.25130462646485,57.52692868854567,56.92646251831191,57.31036853480912,2199500.0,,,,,
2025-05-23,56.98552322387695,57.14302322589198,56.36536532308818,56.55239915710969,1341200.0,,,,,
2025-05-27,57.57615280151367,57.920682892948285,57.3103708359371,57.87146484489996,1500100.0,,,,,
2025-05-28,57.379276275634766,57.75333644110723,57.22177627041049,57.74349433363536,992900.0,,,,,
2025-05-29,57.65489959716797,57.65489959716797,57.28083568145761,57.62536952003956,1720800.0,,,,,
2025-05-30,57.763179779052734,57.84192790067491,57.3005218910729,57.72380384069357,1035700.0,,,,,
2025-06-02,59.5645866394043,59.574432501685,58.836150544674005,59.38740242441018,1535500.0,,,,,
2025-06-03,59.13146209716797,59.466150065170645,58.73771022124852,58.973962097819424,1769400.0,,,,,
2025-06-04,58.12739944458008,59.43662126836663,57.99942951888678,59.22005735643892,1870300.0,,,,,
2025-06-05,58.31443405151367,58.81646414342437,58.21599420156312,58.81646414342437,2036600.0,,,,,
2025-06-06,58.39318084716797,58.72786881918867,58.14708686053793,58.17661693730274,2610100.0,,,,,
2025-06-09,58.7180290222168,59.11177716325907,58.23568313720176,58.501465103830895,2232300.0,,,,,
2025-06-10,59.9484977722168,60.18474590096948,59.57443385407936,59.64333987122358,2508800.0,,,,,
2025-06-11,61.139591217041016,61.27740325004096,60.302869401532895,60.56865136021691,1440400.0,,,,,
2025-06-12,62.084590911865234,62.40943677805093,61.897560833062,62.084590911865234,1734300.0,,,,,
2025-06-13,62.48818588256836,62.93115581836914,61.79912195522228,62.85240393862842,4207900.0,,,,,
2025-06-16,61.592403411865234,62.83271922220619,61.592403411865234,62.61615530974431,2748900.0,,,,,
2025-06-17,62.94099807739258,63.22647176459214,62.58662588299469,62.72443791777659,2838000.0,,,,,
2025-06-18,62.02999877929688,62.400001525878906,61.59999847412109,62.220001220703125,1339300.0,,,,,
2025-06-20,62.59000015258789,63.18999862670898,62.47999954223633,62.90999984741211,2796700.0,,,,,
2025-06-23,61.27999877929688,62.900001525878906,61.18999862670898,62.77000045776367,1873500.0,,,,,
2025-06-24,60.400001525878906,61.29999923706055,60.400001525878906,60.68000030517578,2095600.0,,,,,
2025-06-25,61.040000915527344,61.380001068115234,60.52000045776367,60.630001068115234,1839400.0,,,,,
2025-06-26,61.560001373291016,61.59999847412109,61.040000915527344,61.220001220703125,1215400.0,,,,,
2025-06-27,61.5,61.630001068115234,61.16999816894531,61.630001068115234,1549000.0,,,,,
2025-06-30,61.38999938964844,61.459999084472656,61.040000915527344,61.209999084472656,1235900.0,,,,,
2025-07-01,61.90999984741211,62.0099983215332,61.209999084472656,61.43000030517578,921000.0,,,,,
2025-07-02,63.4900016784668,63.540000915527344,62.34999847412109,62.91999816894531,1389900.0,,,,,
2025-07-03,62.720001220703125,63.16999816894531,62.68999862670898,62.720001220703125,1315000.0,,,,,
2025-07-07,60.41999816894531,61.33000183105469,60.04999923706055,61.09000015258789,1805100.0,,,,,
2025-07-08,62.040000915527344,62.22999954223633,60.7599983215332,60.790000915527344,1401900.0,,,,,
2025-07-09,62.560001373291016,62.79999923706055,62.2599983215332,62.72999954223633,918100.0,,,,,
2025-07-10,62.61000061035156,62.61000061035156,61.84999847412109,61.97999954223633,970700.0,,,,,
2025-07-11,63.0099983215332,63.209999084472656,62.66999816894531,62.720001220703125,1148800.0,,,,,
2025-07-14,62.220001220703125,63.119998931884766,62.08000183105469,63.119998931884766,1141400.0,,,,,
