Date,Close,High,Low,Open,Volume,"('Close', 'ARES')","('High', 'ARES')","('Low', 'ARES')","('Open', 'ARES')","('Volume', 'ARES')"
2025-07-17,182.0297698974609,183.26205639005596,177.22983469682686,177.85591781632803,1868000.0,,,,,
2025-07-18,181.9800720214844,184.41483288746048,181.13039864760705,183.6198098596195,2397900.0,,,,,
2025-07-21,177.7764129638672,182.49684431530932,177.26959316194473,182.49684431530932,1653400.0,,,,,
2025-07-22,177.14039611816406,178.4521864143267,174.3081312647787,177.50808802066268,1266400.0,,,,,
2025-07-23,179.44595336914062,179.6347578755914,177.61143652788994,178.8794943583805,871800.0,,,,,
2025-07-24,181.20492553710935,182.4869037482509,178.41242027994747,180.06209037989885,1222700.0,,,,,
2025-07-25,185.060791015625,185.25954299285516,180.32047978147716,182.4670375286917,1320300.0,,,,,
2025-07-28,186.1936798095703,186.6806350059938,184.4545736043756,185.06077694530987,1335400.0,,,,,
2025-07-29,186.7601318359375,188.00235060831665,184.52911177316173,187.04833508285932,1243900.0,,,,,
2025-07-30,186.56137084960935,188.8967480943472,185.29928755580036,187.8135370164912,951800.0,,,,,
2025-07-31,184.3750762939453,188.18123639987343,182.99372963733356,187.01852145844944,1802800.0,,,,,
2025-08-01,181.69189453125,182.07946619488064,172.61872345634822,178.77019345289412,2193800.0,,,,,
2025-08-04,187.37628173828125,187.82347746138103,181.82108305479449,183.15273793293275,1381600.0,,,,,
2025-08-05,186.8098297119141,190.71537354482092,183.90800838465748,188.7377557357293,1602700.0,,,,,
2025-08-06,188.11166381835935,190.3277929950206,186.67069309544812,187.0682121952947,1390600.0,,,,,
2025-08-07,185.78623962402344,190.30791906271284,184.5539682863629,190.30791906271284,1240800.0,,,,,
2025-08-08,187.25701904296875,188.6880574926507,186.04958603747588,187.227207005584,952900.0,,,,,
2025-08-11,185.38873291015625,187.9477005524655,185.37878545512763,186.89927518557704,751700.0,,,,,
2025-08-12,191.56005859375,191.94763022718837,185.48809289401407,186.67068753968056,1278900.0,,,,,
2025-08-13,189.75140380859372,194.0445039886297,186.18375514371277,193.03086439117044,1194100.0,,,,,
2025-08-14,189.2644500732422,190.7551126075504,187.6048476047021,188.9563822423604,885700.0,,,,,
2025-08-15,186.61106872558597,190.18866479951748,186.26324140924703,189.11538597733804,928300.0,,,,,
2025-08-18,188.091796875,189.41351943326652,185.56759990502232,186.69057049776225,1388800.0,,,,,
2025-08-19,179.4658203125,188.5787350753683,178.25341362167714,187.35639609369707,2409200.0,,,,,
2025-08-20,177.816162109375,179.37639621379395,174.84478441986462,178.1639894417931,1709400.0,,,,,
2025-08-21,177.15032958984375,178.0149241685501,176.32549450366363,177.11058526112092,1041500.0,,,,,
2025-08-22,179.94285583496094,182.7949853800512,177.18014724137953,177.29941055893374,1500300.0,,,,,
2025-08-25,177.02114868164062,180.13165417436073,175.87829831347926,180.13165417436073,1564700.0,,,,,
2025-08-26,177.816162109375,178.2733053036556,175.91806329165902,176.70313890772326,1971500.0,,,,,
2025-08-27,178.39254760742188,179.81365376503535,177.51803590500154,177.51803590500154,1556100.0,,,,,
2025-08-28,179.1478271484375,180.6335159513116,178.9987517971162,178.9987517971162,1024300.0,,,,,
2025-08-29,178.08447265625,179.8235788641505,177.02114131716826,179.14781915913449,899200.0,,,,,
2025-09-02,178.66087341308594,178.78012156409045,172.35039591650263,174.84478094290623,1430700.0,,,,,
2025-09-03,175.71929931640625,178.71055654850002,173.880809537109,177.5577739319007,1244000.0,,,,,
2025-09-04,178.92919921875,179.0633533903561,175.37645647886475,176.5938218061745,1171300.0,,,,,
2025-09-05,176.20623779296875,180.727916946632,173.44354458495,180.2310294608185,1638800.0,,,,,
2025-09-08,175.15284729003906,176.53916768892304,172.2808380885446,175.89817855510307,1731200.0,,,,,
2025-09-09,173.98019409179688,175.55034522565805,173.7814269635384,174.2783144565788,979900.0,,,,,
2025-09-10,177.816162109375,178.76026053628016,173.9305131951073,174.48702479593317,1202700.0,,,,,
2025-09-11,183.5601959228516,183.98751191517928,177.5329478261001,177.98511729292838,1412400.0,,,,,
2025-09-12,181.65213012695312,184.6632824030588,181.65213012695312,184.04713157624275,837100.0,,,,,
2025-09-15,178.8000030517578,183.13286282482488,177.83604005160777,183.02354696407167,1311900.0,,,,,
2025-09-16,178.61000061035156,179.99000549316406,176.6999969482422,179.1999969482422,1120300.0,,,,,
2025-09-17,178.88999938964844,182.1150054931641,177.63999938964844,178.4600067138672,1175500.0,,,,,
2025-09-18,183.4199981689453,185.94000244140625,180.4199981689453,180.4199981689453,1365900.0,,,,,
2025-09-19,183.0,183.8500061035156,180.80999755859372,183.3999938964844,2112000.0,,,,,
2025-09-22,181.9900054931641,182.4199981689453,179.51699829101562,181.5399932861328,1053800.0,,,,,
2025-09-23,181.1499938964844,186.8500061035156,180.3699951171875,182.1499938964844,1056400.0,,,,,
2025-09-24,168.22999572753906,181.30999755859372,167.7530059814453,181.30999755859372,1889200.0,,,,,
2025-09-25,163.32000732421875,166.80999755859375,162.85000610351562,164.75999450683594,2265500.0,,,,,
2025-09-26,163.0500030517578,166.1699981689453,162.8300018310547,164.82000732421875,2619200.0,,,,,
2025-09-29,163.4199981689453,165.27000427246094,162.50999450683594,164.86000061035156,1807600.0,,,,,
2025-09-30,159.88999938964844,164.25999450683594,154.50999450683594,163.13999938964844,3514200.0,,,,,
2025-10-01,154.13999938964844,158.42999267578125,153.9250030517578,157.50999450683594,2313200.0,,,,,
2025-10-02,150.61000061035156,154.13999938964844,149.66000366210938,153.77999877929688,4022500.0,,,,,
2025-10-03,152.39999389648438,153.27999877929688,149.1699981689453,151.58999633789062,4091700.0,,,,,
2025-10-06,150.10000610351562,153.5,148.86000061035156,152.97000122070312,2077900.0,,,,,
2025-10-07,148.63999938964844,151.2100067138672,146.6699981689453,150.52999877929688,2171300.0,,,,,
2025-10-08,149.8000030517578,149.85000610351562,147.49000549316406,149.41000366210938,1927100.0,,,,,
2025-10-09,147.25999450683594,151.44000244140625,146.10000610351562,149.97999572753906,1799300.0,,,,,
2025-10-10,140.8800048828125,148.5,140.72000122070312,147.8000030517578,1997500.0,,,,,
2025-10-13,143.6300048828125,145.09800720214844,142.36000061035156,144.0,1790000.0,,,,,
2025-10-14,149.5800018310547,151.75,141.50999450683594,142.47000122070312,3758400.0,,,,,
2025-10-15,151.08999633789062,154.7100067138672,149.02499389648438,153.47999572753906,2795300.0,,,,,
2025-10-16,141.24000549316406,151.55999755859375,141.22000122070312,151.08999633789062,2161000.0,,,,,
2025-10-17,141.8699951171875,142.5399932861328,139.1999969482422,141.4600067138672,2644000.0,,,,,
2025-10-20,,,,,,145.6641845703125,147.2339934331598,142.15695865407324,143.00146600537178,1392300.0
2025-10-21,,,,,,149.1416015625,149.74766689866695,145.00843517684834,145.38598854833447,1844600.0
2025-10-22,,,,,,149.1316680908203,150.6816016595788,147.5479421013415,149.73773341299898,1510400.0
2025-10-23,,,,,,147.47242736816406,151.0094735013401,145.57476085882217,149.28069329267063,1668200.0
2025-10-24,,,,,,148.37657165527344,150.70147216964432,148.16793490058316,149.7774790781705,1758400.0
2025-10-27,,,,,,149.99606323242188,151.1585135067276,149.39992788953876,149.87684222798586,2031000.0
2025-10-28,,,,,,149.956298828125,151.91359099057888,148.31197693352618,151.36715133089237,1996200.0
2025-10-29,,,,,,149.54896545410156,152.5395418010503,146.82266434822697,148.18779332698804,1954100.0
2025-10-30,,,,,,146.33978271484375,150.0854655936134,145.32735936962266,148.9627507008491,2639400.0
2025-10-31,,,,,,147.75064086914062,148.0387633352791,143.20018578764632,144.61102318945186,3410400.0
2025-11-03,,,,,,154.496826171875,158.04380238410744,150.3934651013356,153.3244459576354,4049100.0
2025-11-04,,,,,,152.02288818359375,157.1297281321525,151.53605900062743,155.51025398504206,1906800.0
2025-11-05,,,,,,152.2613525390625,153.30458180386373,148.21760167427007,150.05567300560327,1530800.0
2025-11-06,,,,,,150.2841796875,153.49335309150933,148.68456558059796,151.92354423452124,1501500.0
2025-11-07,,,,,,152.8872833251953,152.98662910192098,146.01192793726767,148.49579976066713,1235200.0
2025-11-10,,,,,,152.35076904296875,155.87091170649654,151.7546488603948,154.7949057565414,1415100.0
2025-11-11,,,,,,152.87733459472656,154.4471433700012,151.4168167835644,152.80779406866415,1758500.0
2025-11-12,,,,,,152.69851684570312,157.4079284349711,152.40044917490542,153.94045284040064,1553800.0
2025-11-13,,,,,,147.51219177246094,152.4600605590636,146.53851819188324,150.61205918184794,2070400.0
2025-11-14,,,,,,145.45553588867188,148.46598749085075,143.8261164896036,145.34624491603645,1775900.0
2025-11-17,,,,,,141.14353942871094,146.27025485072713,139.18624708922434,145.39592705958754,2345100.0
2025-11-18,,,,,,141.76947021484375,142.8226294393141,138.53049166371747,139.60352610761663,2298200.0
2025-11-19,,,,,,144.2334747314453,144.60108292913583,139.50418799118822,141.58070130517987,1393100.0
2025-11-20,,,,,,143.37901306152344,149.13066804512218,142.3954095333784,146.7868930474697,1079100.0
2025-11-21,,,,,,146.4788818359375,147.35320956874838,141.97810730650505,143.9254694858519,1424100.0
2025-11-24,,,,,,149.1416015625,149.55889021292387,145.82810985305062,146.53850872208648,1694200.0
2025-11-25,,,,,,151.8837890625,152.86740776006835,146.72726874312582,148.70443616780747,1384600.0
2025-11-26,,,,,,153.55296325683594,154.32793007361198,151.14857708679347,152.11232059284717,1103400.0
2025-11-28,,,,,,155.838134765625,156.09645199493949,153.39399805614366,154.19877015549986,753300.0
2025-12-01,,,,,,158.48095703125,160.0110306093358,152.56934494947524,153.5330884581738,2114500.0
2025-12-02,,,,,,158.88832092285156,160.64690652876487,157.53709395995148,159.65335773723103,1565800.0
2025-12-03,,,,,,161.00457763671875,162.73334275552028,158.232568140153,158.5803162660744,1715400.0
2025-12-04,,,,,,162.01800537109375,162.90226317090875,159.75270022559067,162.59425031719022,1745100.0
2025-12-05,,,,,,164.392578125,164.392578125,161.2628905561589,161.55102817518144,1349300.0
2025-12-08,,,,,,163.2003173828125,164.45715598492933,158.96780503157333,161.11387403798386,2344100.0
2025-12-09,,,,,,175.06329345703125,178.54568681114904,172.41052001165423,177.65645640076968,15485800.0
2025-12-10,,,,,,177.12986755371094,180.0210980157907,173.5829064473213,177.4279352067703,47940600.0
2025-12-11,,,,,,175.7289581298828,178.71954949459447,173.7617358993879,176.8516730403839,4140800.0
2025-12-12,,,,,,172.65890502929688,177.06033398905544,169.94652111651882,177.06033398905544,3332300.0
2025-12-15,,,,,,171.5659942626953,174.54664057158453,170.9201936265764,173.25503929934675,2785100.0
2025-12-16,,,,,,172.49000549316406,173.51335953080167,169.99123090062542,171.82432962521008,2884400.0
2025-12-17,,,,,,168.50999450683594,173.8249969482422,167.94000244140625,172.4499969482422,3255900.0
2025-12-18,,,,,,166.66000366210938,171.07000732421875,166.58999633789062,169.83999633789062,2757100.0
2025-12-19,,,,,,165.67999267578125,167.38999938964844,162.0800018310547,166.0,5186100.0
2025-12-22,,,,,,170.2899932861328,171.91000366210938,166.7449951171875,167.05999755859375,1923100.0
2025-12-23,,,,,,169.91000366210938,171.0800018310547,169.0399932861328,170.0,186107.0
