Date,Close,High,Low,Open,Volume,"('Close', 'CUE')","('High', 'CUE')","('Low', 'CUE')","('Open', 'CUE')","('Volume', 'CUE')"
2024-07-19,0.7609999775886536,0.8299999833106995,0.7300000190734863,0.8199999928474426,494900.0,,,,,
2024-07-22,0.7699999809265137,0.8109999895095825,0.75,0.7599999904632568,185800.0,,,,,
2024-07-23,0.7429999709129333,0.800000011920929,0.7350000143051147,0.7799999713897705,233300.0,,,,,
2024-07-24,0.6959999799728394,0.7630000114440918,0.6940000057220459,0.7400000095367432,263600.0,,,,,
2024-07-25,0.703000009059906,0.75,0.6809999942779541,0.7200000286102295,199600.0,,,,,
2024-07-26,0.6700000166893005,0.7260000109672546,0.6700000166893005,0.7009999752044678,421800.0,,,,,
2024-07-29,0.6470000147819519,0.6830000281333923,0.6200000047683716,0.6650000214576721,380400.0,,,,,
2024-07-30,0.7649999856948853,0.9269999861717224,0.6499999761581421,0.6660000085830688,5684400.0,,,,,
2024-07-31,0.8349999785423279,0.9200000166893004,0.7300000190734863,0.75,1063200.0,,,,,
2024-08-01,0.7749999761581421,0.8700000047683716,0.7570000290870667,0.8339999914169312,330300.0,,,,,
2024-08-02,0.7300000190734863,0.8190000057220459,0.7300000190734863,0.7749999761581421,203700.0,,,,,
2024-08-05,0.7300000190734863,0.7480000257492065,0.6299999952316284,0.6399999856948853,249700.0,,,,,
2024-08-06,0.6520000100135803,0.75,0.6499999761581421,0.7300000190734863,199200.0,,,,,
2024-08-07,0.6800000071525574,0.7149999737739563,0.6520000100135803,0.6520000100135803,79100.0,,,,,
2024-08-08,0.6600000262260437,0.7080000042915344,0.652999997138977,0.6779999732971191,78900.0,,,,,
2024-08-09,0.6359999775886536,0.7200000286102295,0.6340000033378601,0.6700000166893005,214400.0,,,,,
2024-08-12,0.6570000052452087,0.7160000205039978,0.6399999856948853,0.6399999856948853,149300.0,,,,,
2024-08-13,0.6340000033378601,0.6790000200271606,0.6150000095367432,0.6600000262260437,137000.0,,,,,
2024-08-14,0.6200000047683716,0.6600000262260437,0.6079999804496765,0.6600000262260437,121000.0,,,,,
2024-08-15,0.593999981880188,0.6679999828338623,0.5830000042915344,0.6179999709129333,251500.0,,,,,
2024-08-16,0.6790000200271606,0.6800000071525574,0.5910000205039978,0.5910000205039978,192300.0,,,,,
2024-08-19,0.7599999904632568,0.7760000228881836,0.6539999842643738,0.6700000166893005,308300.0,,,,,
2024-08-20,0.8640000224113464,0.8999999761581421,0.7599999904632568,0.7699999809265137,514100.0,,,,,
2024-08-21,0.9049999713897704,1.0,0.8899999856948853,0.8999999761581421,376100.0,,,,,
2024-08-22,0.8149999976158142,0.9490000009536744,0.8100000023841858,0.9300000071525574,316800.0,,,,,
2024-08-23,0.7699999809265137,0.8600000143051147,0.75,0.8259999752044678,292800.0,,,,,
2024-08-26,0.7310000061988831,0.8199999928474426,0.7300000190734863,0.7599999904632568,204600.0,,,,,
2024-08-27,0.7289999723434448,0.7680000066757202,0.699999988079071,0.7300000190734863,205700.0,,,,,
2024-08-28,0.699999988079071,0.7720000147819519,0.699999988079071,0.7200000286102295,173500.0,,,,,
2024-08-29,0.7210000157356262,0.75,0.7099999785423279,0.75,117100.0,,,,,
2024-08-30,0.7229999899864197,0.7599999904632568,0.7229999899864197,0.7329999804496765,43400.0,,,,,
2024-09-03,0.6579999923706055,0.7490000128746033,0.6380000114440918,0.7200000286102295,254600.0,,,,,
2024-09-04,0.6610000133514404,0.6830000281333923,0.6380000114440918,0.6380000114440918,105300.0,,,,,
2024-09-05,0.6299999952316284,0.699999988079071,0.6299999952316284,0.6650000214576721,191700.0,,,,,
2024-09-06,0.5899999737739563,0.6600000262260437,0.5630000233650208,0.6399999856948853,260600.0,,,,,
2024-09-09,0.5690000057220459,0.6029999852180481,0.5400000214576721,0.5849999785423279,301000.0,,,,,
2024-09-10,0.5690000057220459,0.6140000224113464,0.550000011920929,0.6050000190734863,173300.0,,,,,
2024-09-11,0.5889999866485596,0.6100000143051147,0.5600000023841858,0.5600000023841858,122300.0,,,,,
2024-09-12,0.5799999833106995,0.6100000143051147,0.5619999766349792,0.5889999866485596,225700.0,,,,,
2024-09-13,0.5889999866485596,0.6299999952316284,0.5799999833106995,0.6299999952316284,149000.0,,,,,
2024-09-16,0.5630000233650208,0.597000002861023,0.5600000023841858,0.5899999737739563,78800.0,,,,,
2024-09-17,0.5699999928474426,0.5799999833106995,0.5410000085830688,0.5600000023841858,197600.0,,,,,
2024-09-18,0.5540000200271606,0.574999988079071,0.550000011920929,0.5600000023841858,125100.0,,,,,
2024-09-19,0.5649999976158142,0.574999988079071,0.5479999780654907,0.5649999976158142,186100.0,,,,,
2024-09-20,0.5239999890327454,0.5699999928474426,0.5170000195503235,0.5699999928474426,200100.0,,,,,
2024-09-23,0.4790000021457672,0.5339999794960022,0.4709999859333038,0.5139999985694885,246800.0,,,,,
2024-09-24,0.4850000143051147,0.4900000095367431,0.449999988079071,0.4600000083446502,308600.0,,,,,
2024-09-25,0.4749999940395355,0.4860000014305115,0.4620000123977661,0.4760000109672546,160000.0,,,,,
2024-09-26,0.4539999961853027,0.4799999892711639,0.449999988079071,0.4699999988079071,322300.0,,,,,
2024-09-27,0.6790000200271606,0.7099999785423279,0.449999988079071,0.4550000131130218,4104400.0,,,,,
2024-09-30,0.7570000290870667,0.7699999809265137,0.6800000071525574,0.6800000071525574,1498300.0,,,,,
2024-10-01,0.7200000286102295,0.7799999713897705,0.6809999942779541,0.7699999809265137,337700.0,,,,,
2024-10-02,0.7329999804496765,0.7419999837875366,0.6899999976158142,0.7080000042915344,172500.0,,,,,
2024-10-03,0.8190000057220459,0.8799999952316284,0.7009999752044678,0.7210000157356262,569600.0,,,,,
2024-10-04,1.159999966621399,1.2300000190734863,0.8009999990463257,0.8600000143051147,6022600.0,,,,,
2024-10-07,1.3849999904632568,1.4500000476837158,1.149999976158142,1.190000057220459,2325300.0,,,,,
2024-10-08,1.2300000190734863,1.399999976158142,1.1100000143051147,1.3799999952316284,1102300.0,,,,,
2024-10-09,1.2050000429153442,1.2400000095367432,0.7099999785423279,1.190000057220459,1537700.0,,,,,
2024-10-10,1.3300000429153442,1.4600000381469729,1.1200000047683716,1.159999966621399,1053600.0,,,,,
2024-10-11,1.2300000190734863,1.3799999952316284,1.180999994277954,1.309999942779541,464700.0,,,,,
2024-10-14,1.2100000381469729,1.241000056266785,1.1699999570846558,1.2000000476837158,191000.0,,,,,
2024-10-15,1.1200000047683716,1.2799999713897705,1.1100000143051147,1.2300000190734863,317500.0,,,,,
2024-10-16,1.0700000524520874,1.1449999809265137,0.9850000143051147,1.0800000429153442,679300.0,,,,,
2024-10-17,1.1100000143051147,1.1399999856948853,1.0399999618530271,1.0700000524520874,312500.0,,,,,
2024-10-18,1.2100000381469729,1.2300000190734863,1.100000023841858,1.149999976158142,320700.0,,,,,
2024-10-21,1.6799999475479126,1.89900004863739,1.281000018119812,1.3300000429153442,5536600.0,,,,,
2024-10-22,1.600000023841858,1.6799999475479126,1.5,1.6799999475479126,696800.0,,,,,
2024-10-23,1.5700000524520874,1.6100000143051147,1.5,1.600000023841858,370000.0,,,,,
2024-10-24,1.559999942779541,1.6799999475479126,1.5,1.6299999952316284,475600.0,,,,,
2024-10-25,1.4800000190734863,1.6299999952316284,1.309999942779541,1.5399999618530271,885500.0,,,,,
2024-10-28,1.7799999713897705,1.8600000143051147,1.4600000381469729,1.4600000381469729,861300.0,,,,,
2024-10-29,1.690000057220459,1.950000047683716,1.600000023841858,1.75,781900.0,,,,,
2024-10-30,1.75,1.89900004863739,1.690000057220459,1.7100000381469729,592300.0,,,,,
2024-10-31,1.6100000143051147,1.7400000095367432,1.4800000190734863,1.7200000286102295,670200.0,,,,,
2024-11-01,1.5199999809265137,1.690000057220459,1.4249999523162842,1.649999976158142,579600.0,,,,,
2024-11-04,1.4900000095367432,1.6399999856948853,1.4500000476837158,1.5099999904632568,430300.0,,,,,
2024-11-05,1.7100000381469729,1.7350000143051147,1.3229999542236328,1.4800000190734863,818900.0,,,,,
2024-11-06,1.649999976158142,1.8899999856948853,1.559999942779541,1.7599999904632568,790400.0,,,,,
2024-11-07,1.7799999713897705,1.899999976158142,1.590000033378601,1.649999976158142,834600.0,,,,,
2024-11-08,1.7200000286102295,1.870000004768372,1.6399999856948853,1.7899999618530271,558500.0,,,,,
2024-11-11,1.870000004768372,1.9889999628067017,1.690000057220459,1.7000000476837158,907200.0,,,,,
2024-11-12,1.7000000476837158,1.9149999618530276,1.6100000143051147,1.8799999952316284,569000.0,,,,,
2024-11-13,1.5,1.840000033378601,1.4600000381469729,1.7100000381469729,529600.0,,,,,
2024-11-14,1.5,1.600000023841858,1.4500000476837158,1.5800000429153442,1329800.0,,,,,
2024-11-15,1.2450000047683716,1.559999942779541,1.2400000095367432,1.5,1208100.0,,,,,
2024-11-18,1.100000023841858,1.3700000047683716,1.0499999523162842,1.25,464000.0,,,,,
2024-11-19,1.0800000429153442,1.190000057220459,1.0399999618530271,1.100000023841858,1120800.0,,,,,
2024-11-20,1.090000033378601,1.1699999570846558,1.0499999523162842,1.1100000143051147,409300.0,,,,,
2024-11-21,1.0299999713897705,1.0950000286102295,1.0199999809265137,1.090000033378601,489100.0,,,,,
2024-11-22,1.0199999809265137,1.0800000429153442,1.0099999904632568,1.0099999904632568,266000.0,,,,,
2024-11-25,1.059999942779541,1.243000030517578,1.0499999523162842,1.059999942779541,677500.0,,,,,
2024-11-26,1.090000033378601,1.149999976158142,1.0299999713897705,1.0499999523162842,508600.0,,,,,
2024-11-27,1.2200000286102295,1.25,1.0800000429153442,1.090000033378601,402100.0,,,,,
2024-11-29,1.2200000286102295,1.2699999809265137,1.149999976158142,1.2400000095367432,208100.0,,,,,
2024-12-02,1.1699999570846558,1.258999943733215,1.159999966621399,1.159999966621399,213700.0,,,,,
2024-12-03,1.1399999856948853,1.190000057220459,1.0800000429153442,1.1699999570846558,268700.0,,,,,
2024-12-04,1.0299999713897705,1.190000057220459,1.0199999809265137,1.1200000047683716,516600.0,,,,,
2024-12-05,1.0499999523162842,1.0750000476837158,1.0,1.0299999713897705,312700.0,,,,,
2024-12-06,1.100000023841858,1.1100000143051147,1.0199999809265137,1.0700000524520874,262100.0,,,,,
2024-12-09,1.1399999856948853,1.190000057220459,1.0829999446868896,1.1100000143051147,235400.0,,,,,
2024-12-10,1.1399999856948853,1.2300000190734863,1.100000023841858,1.1100000143051147,244300.0,,,,,
2024-12-11,1.090000033378601,1.190000057220459,1.024999976158142,1.1100000143051147,422300.0,,,,,
2024-12-12,1.0449999570846558,1.100000023841858,1.0399999618530271,1.090000033378601,175000.0,,,,,
2024-12-13,0.9399999976158142,1.059999942779541,0.9399999976158142,1.0299999713897705,480600.0,,,,,
2024-12-16,1.0199999809265137,1.059999942779541,0.9200000166893004,1.0099999904632568,249600.0,,,,,
2024-12-17,1.059999942779541,1.090000033378601,0.9490000009536744,1.0099999904632568,296100.0,,,,,
2024-12-18,1.0700000524520874,1.2200000286102295,1.0099999904632568,1.0299999713897705,453800.0,,,,,
2024-12-19,1.0199999809265137,1.1399999856948853,1.0199999809265137,1.100000023841858,279300.0,,,,,
2024-12-20,1.0099999904632568,1.090000033378601,0.9900000095367432,1.0,624300.0,,,,,
2024-12-23,1.0399999618530271,1.0399999618530271,0.9800000190734864,1.0099999904632568,220900.0,,,,,
2024-12-24,1.0099999904632568,1.0549999475479126,0.9800000190734864,1.0,139300.0,,,,,
2024-12-26,1.0800000429153442,1.100000023841858,1.0199999809265137,1.0299999713897705,257300.0,,,,,
2024-12-27,1.0399999618530271,1.118000030517578,1.0290000438690186,1.0499999523162842,244500.0,,,,,
2024-12-30,1.0199999809265137,1.0750000476837158,0.9800000190734864,1.0199999809265137,330400.0,,,,,
2024-12-31,1.090000033378601,1.1200000047683716,0.949999988079071,1.0,516300.0,,,,,
2025-01-02,1.090000033378601,1.100000023841858,1.0199999809265137,1.090000033378601,295000.0,,,,,
2025-01-03,1.3899999856948853,1.5399999618530271,1.062999963760376,1.100000023841858,1507400.0,,,,,
2025-01-06,1.75,1.75,1.3899999856948853,1.4500000476837158,1216200.0,,,,,
2025-01-07,1.600000023841858,1.684999942779541,1.5,1.6799999475479126,241700.0,,,,,
2025-01-08,1.4500000476837158,1.600000023841858,1.409999966621399,1.5700000524520874,167400.0,,,,,
2025-01-10,1.5099999904632568,1.5299999713897705,1.409999966621399,1.4800000190734863,113000.0,,,,,
2025-01-13,1.340000033378601,1.5,1.25,1.4700000286102295,423900.0,,,,,
2025-01-14,1.2200000286102295,1.3700000047683716,1.2000000476837158,1.3300000429153442,405700.0,,,,,
2025-01-15,1.2949999570846558,1.3639999628067017,1.2300000190734863,1.2300000190734863,138400.0,,,,,
2025-01-16,1.2799999713897705,1.3600000143051147,1.2100000381469729,1.309999942779541,361100.0,,,,,
2025-01-17,1.309999942779541,1.3200000524520874,1.2200000286102295,1.2999999523162842,201600.0,,,,,
2025-01-21,1.2100000381469729,1.3300000429153442,1.1699999570846558,1.3300000429153442,371400.0,,,,,
2025-01-22,1.2100000381469729,1.2200000286102295,1.1109999418258667,1.190000057220459,461400.0,,,,,
2025-01-23,1.3899999856948853,1.409999966621399,1.2100000381469729,1.2400000095367432,518400.0,,,,,
2025-01-24,1.4900000095367432,1.4900000095367432,1.3600000143051147,1.399999976158142,387700.0,,,,,
2025-01-27,1.3799999952316284,1.4950000047683716,1.340000033378601,1.4199999570846558,536700.0,,,,,
2025-01-28,1.340000033378601,1.399999976158142,1.2999999523162842,1.3799999952316284,277700.0,,,,,
2025-01-29,1.340000033378601,1.4299999475479126,1.2699999809265137,1.3200000524520874,200100.0,,,,,
2025-01-30,1.3600000143051147,1.3899999856948853,1.2799999713897705,1.3600000143051147,159700.0,,,,,
2025-01-31,1.4500000476837158,1.4500000476837158,1.3220000267028809,1.3600000143051147,180500.0,,,,,
2025-02-03,1.409999966621399,1.4500000476837158,1.3799999952316284,1.409999966621399,66600.0,,,,,
2025-02-04,1.409999966621399,1.4900000095367432,1.409999966621399,1.4199999570846558,113800.0,,,,,
2025-02-05,1.4199999570846558,1.5,1.3799999952316284,1.4199999570846558,213800.0,,,,,
2025-02-06,1.350000023841858,1.4500000476837158,1.3200000524520874,1.409999966621399,191000.0,,,,,
2025-02-07,1.2799999713897705,1.3799999952316284,1.2000000476837158,1.3200000524520874,380000.0,,,,,
2025-02-10,1.3300000429153442,1.340000033378601,1.25,1.25,122600.0,,,,,
2025-02-11,1.2699999809265137,1.2999999523162842,1.2200000286102295,1.2799999713897705,147100.0,,,,,
2025-02-12,1.3300000429153442,1.3799999952316284,1.25,1.2599999904632568,193700.0,,,,,
2025-02-13,1.4199999570846558,1.4299999475479126,1.284000039100647,1.340000033378601,172800.0,,,,,
2025-02-14,1.4900000095367432,1.5,1.3969999551773071,1.4500000476837158,183100.0,,,,,
2025-02-18,1.3799999952316284,1.5399999618530271,1.3700000047683716,1.5399999618530271,102100.0,,,,,
2025-02-19,1.4299999475479126,1.4800000190734863,1.3700000047683716,1.3700000047683716,120400.0,,,,,
2025-02-20,1.3700000047683716,1.4500000476837158,1.3700000047683716,1.440000057220459,58100.0,,,,,
2025-02-21,1.3200000524520874,1.399999976158142,1.3200000524520874,1.350000023841858,108700.0,,,,,
2025-02-24,1.2699999809265137,1.340000033378601,1.25,1.340000033378601,93300.0,,,,,
2025-02-25,1.25,1.2999999523162842,1.1200000047683716,1.2699999809265137,233500.0,,,,,
2025-02-26,1.309999942779541,1.3300000429153442,1.2000000476837158,1.2300000190734863,83700.0,,,,,
2025-02-27,1.2400000095367432,1.309999942779541,1.1050000190734863,1.309999942779541,345500.0,,,,,
2025-02-28,1.2300000190734863,1.2400000095367432,1.156000018119812,1.2100000381469729,107100.0,,,,,
2025-03-03,1.2000000476837158,1.2599999904632568,1.1799999475479126,1.2599999904632568,218100.0,,,,,
2025-03-04,1.1699999570846558,1.2100000381469729,1.0700000524520874,1.1699999570846558,327000.0,,,,,
2025-03-05,1.1200000047683716,1.1699999570846558,1.0800000429153442,1.159999966621399,296200.0,,,,,
2025-03-06,1.0700000524520874,1.1100000143051147,1.0299999713897705,1.1100000143051147,151100.0,,,,,
2025-03-07,1.100000023841858,1.1299999952316284,0.9900000095367432,1.0800000429153442,405100.0,,,,,
2025-03-10,1.0299999713897705,1.100000023841858,0.9819999933242798,1.0800000429153442,184400.0,,,,,
2025-03-11,1.0399999618530271,1.0499999523162842,1.0,1.0,108300.0,,,,,
2025-03-12,1.0099999904632568,1.0700000524520874,0.9980000257492064,1.0199999809265137,174500.0,,,,,
2025-03-13,0.9739999771118164,1.1200000047683716,0.9739999771118164,1.0299999713897705,118200.0,,,,,
2025-03-14,0.9570000171661376,1.0499999523162842,0.9409999847412108,1.0099999904632568,205500.0,,,,,
2025-03-17,0.949999988079071,1.0299999713897705,0.9419999718666076,0.9800000190734864,106700.0,,,,,
2025-03-18,0.9649999737739564,0.9900000095367432,0.9240000247955322,0.9480000138282776,115000.0,,,,,
2025-03-19,0.968999981880188,0.9990000128746032,0.959999978542328,0.9800000190734864,59600.0,,,,,
2025-03-20,0.959999978542328,1.0490000247955322,0.9200000166893004,1.0099999904632568,120900.0,,,,,
2025-03-21,0.9850000143051147,1.0099999904632568,0.9399999976158142,0.949999988079071,91800.0,,,,,
2025-03-24,1.0299999713897705,1.0299999713897705,0.9700000286102296,1.0099999904632568,91400.0,,,,,
2025-03-25,0.9959999918937684,1.031000018119812,0.9800000190734864,1.0099999904632568,60100.0,,,,,
2025-03-26,0.9940000176429749,1.0199999809265137,0.9509999752044678,0.9800000190734864,86100.0,,,,,
2025-03-27,1.0,1.0299999713897705,0.9800000190734864,0.9800000190734864,26400.0,,,,,
2025-03-28,0.9200000166893004,1.0499999523162842,0.9120000004768372,1.0099999904632568,138800.0,,,,,
2025-03-31,0.9110000133514404,0.944000005722046,0.8600000143051147,0.9399999976158142,106200.0,,,,,
2025-04-01,0.75,0.9100000262260436,0.75,0.9100000262260436,375800.0,,,,,
2025-04-02,0.7900000214576721,0.8799999952316284,0.734000027179718,0.734000027179718,201300.0,,,,,
2025-04-03,0.7609999775886536,0.800000011920929,0.7049999833106995,0.7599999904632568,213100.0,,,,,
2025-04-04,0.675000011920929,0.8100000023841858,0.6610000133514404,0.7699999809265137,250600.0,,,,,
2025-04-07,0.6259999871253967,0.6899999976158142,0.5899999737739563,0.5899999737739563,391000.0,,,,,
2025-04-08,0.6179999709129333,0.6899999976158142,0.6000000238418579,0.6460000276565552,137400.0,,,,,
2025-04-09,0.699999988079071,0.7459999918937683,0.6000000238418579,0.6399999856948853,445900.0,,,,,
2025-04-10,0.718999981880188,0.718999981880188,0.6729999780654907,0.699999988079071,74800.0,,,,,
2025-04-11,0.765999972820282,0.7990000247955322,0.718999981880188,0.718999981880188,75600.0,,,,,
2025-04-14,0.7910000085830688,0.8259999752044678,0.7390000224113464,0.7889999747276306,406800.0,,,,,
2025-04-15,0.800000011920929,0.8849999904632568,0.7400000095367432,0.8399999737739563,699800.0,,,,,
2025-04-16,0.7789999842643738,0.7990000247955322,0.7200000286102295,0.7799999713897705,147800.0,,,,,
2025-04-17,0.7620000243186951,0.800000011920929,0.75,0.7670000195503235,111500.0,,,,,
2025-04-21,0.781000018119812,0.7960000038146973,0.7409999966621399,0.7599999904632568,131800.0,,,,,
2025-04-22,0.7829999923706055,0.8330000042915344,0.7459999918937683,0.7900000214576721,143400.0,,,,,
2025-04-23,0.8360000252723694,0.8529999852180481,0.7509999871253967,0.7509999871253967,328200.0,,,,,
2025-04-24,0.8569999933242798,0.8600000143051147,0.800000011920929,0.8500000238418579,143700.0,,,,,
2025-04-25,0.7850000262260437,0.8569999933242798,0.7789999842643738,0.8569999933242798,136300.0,,,,,
2025-04-28,0.7900000214576721,0.8109999895095825,0.7850000262260437,0.800000011920929,16200.0,,,,,
2025-04-29,0.7649999856948853,0.859000027179718,0.7630000114440918,0.7900000214576721,88800.0,,,,,
2025-04-30,0.7549999952316284,0.7910000085830688,0.734000027179718,0.7599999904632568,133100.0,,,,,
2025-05-01,0.7519999742507935,0.7889999747276306,0.7400000095367432,0.75,48900.0,,,,,
2025-05-02,0.753000020980835,0.7990000247955322,0.7400000095367432,0.7609999775886536,71100.0,,,,,
2025-05-05,0.777999997138977,0.7870000004768372,0.7540000081062317,0.7580000162124634,86200.0,,,,,
2025-05-06,0.75,0.7699999809265137,0.7110000252723694,0.7699999809265137,176400.0,,,,,
2025-05-07,0.7680000066757202,0.7839999794960022,0.7400000095367432,0.7699999809265137,135600.0,,,,,
2025-05-08,0.7680000066757202,0.7799999713897705,0.7599999904632568,0.7799999713897705,58300.0,,,,,
2025-05-09,0.7799999713897705,0.7799999713897705,0.75,0.7699999809265137,94800.0,,,,,
2025-05-12,0.7509999871253967,0.7799999713897705,0.75,0.7699999809265137,159500.0,,,,,
2025-05-13,0.7680000066757202,0.7699999809265137,0.675000011920929,0.7300000190734863,274300.0,,,,,
2025-05-14,0.7450000047683716,0.7720000147819519,0.7360000014305115,0.7699999809265137,106600.0,,,,,
2025-05-15,0.7239999771118164,0.75,0.699999988079071,0.7400000095367432,85100.0,,,,,
2025-05-16,0.7250000238418579,0.7509999871253967,0.7200000286102295,0.7300000190734863,120400.0,,,,,
2025-05-19,0.7070000171661377,0.7440000176429749,0.6880000233650208,0.7200000286102295,142700.0,,,,,
2025-05-20,0.6700000166893005,0.7200000286102295,0.6600000262260437,0.7200000286102295,159500.0,,,,,
2025-05-21,0.6010000109672546,0.6700000166893005,0.6010000109672546,0.6650000214576721,348600.0,,,,,
2025-05-22,0.7070000171661377,0.7139999866485596,0.6100000143051147,0.6100000143051147,478900.0,,,,,
2025-05-23,0.6610000133514404,0.699999988079071,0.6480000019073486,0.6899999976158142,307000.0,,,,,
2025-05-27,0.6629999876022339,0.699999988079071,0.6349999904632568,0.6510000228881836,141700.0,,,,,
2025-05-28,0.6309999823570251,0.6899999976158142,0.6129999756813049,0.6890000104904175,112300.0,,,,,
2025-05-29,0.6439999938011169,0.6729999780654907,0.6299999952316284,0.6430000066757202,97100.0,,,,,
2025-05-30,0.6380000114440918,0.6679999828338623,0.6299999952316284,0.6420000195503235,114200.0,,,,,
2025-06-02,0.652999997138977,0.6589999794960022,0.6000000238418579,0.625,143100.0,,,,,
2025-06-03,0.6320000290870667,0.6690000295639038,0.6259999871253967,0.6399999856948853,111300.0,,,,,
2025-06-04,0.6200000047683716,0.6499999761581421,0.6100000143051147,0.6209999918937683,148700.0,,,,,
2025-06-05,0.6299999952316284,0.6690000295639038,0.6100000143051147,0.6299999952316284,181300.0,,,,,
2025-06-06,0.640999972820282,0.6639999747276306,0.6209999918937683,0.6209999918937683,132200.0,,,,,
2025-06-09,0.6370000243186951,0.6629999876022339,0.6119999885559082,0.6499999761581421,121800.0,,,,,
2025-06-10,0.6340000033378601,0.6690000295639038,0.6200000047683716,0.6200000047683716,122300.0,,,,,
2025-06-11,0.6389999985694885,0.6600000262260437,0.6200000047683716,0.628000020980835,118400.0,,,,,
2025-06-12,0.6359999775886536,0.6579999923706055,0.6209999918937683,0.6209999918937683,176100.0,,,,,
2025-06-13,0.6019999980926514,0.6600000262260437,0.5899999737739563,0.6359999775886536,97000.0,,,,,
2025-06-16,0.5899999737739563,0.6349999904632568,0.5720000267028809,0.6010000109672546,123700.0,,,,,
2025-06-17,0.5799999833106995,0.6240000128746033,0.5630000233650208,0.5899999737739563,128000.0,,,,,
2025-06-18,0.656000018119812,0.6690000295639038,0.5410000085830688,0.5799999833106995,468900.0,,,,,
2025-06-20,0.7009999752044678,0.7360000014305115,0.6200000047683716,0.6899999976158142,1080600.0,,,,,
2025-06-23,0.6549999713897705,0.699999988079071,0.6499999761581421,0.6700000166893005,132300.0,,,,,
2025-06-24,0.7229999899864197,0.7300000190734863,0.6449999809265137,0.6600000262260437,1005200.0,,,,,
2025-06-25,0.7860000133514404,0.875,0.7229999899864197,0.7400000095367432,777400.0,,,,,
2025-06-26,0.7889999747276306,0.7929999828338623,0.7300000190734863,0.7699999809265137,106700.0,,,,,
2025-06-27,0.7409999966621399,0.7929999828338623,0.7409999966621399,0.7870000004768372,233700.0,,,,,
2025-06-30,0.6819999814033508,0.7599999904632568,0.6819999814033508,0.7400000095367432,152500.0,,,,,
