Date,Close,High,Low,Open,Volume,"('Close', 'RERE')","('High', 'RERE')","('Low', 'RERE')","('Open', 'RERE')","('Volume', 'RERE')"
2024-09-18,2.2799999713897705,2.375,2.265000104904175,2.359999895095825,507300.0,,,,,
2024-09-19,2.190000057220459,2.3399999141693115,2.1600000858306885,2.309999942779541,1532600.0,,,,,
2024-09-20,2.200000047683716,2.2160000801086426,2.1600000858306885,2.180000066757202,811700.0,,,,,
2024-09-23,2.2100000381469727,2.2809998989105225,2.200000047683716,2.2100000381469727,510900.0,,,,,
2024-09-24,2.200000047683716,2.3499999046325684,2.119999885559082,2.3499999046325684,3628500.0,,,,,
2024-09-25,2.190000057220459,2.220000028610229,2.1700000762939453,2.1700000762939453,704700.0,,,,,
2024-09-26,2.4800000190734863,2.490000009536743,2.259999990463257,2.319999933242798,3830600.0,,,,,
2024-09-27,2.5299999713897705,2.5899999141693115,2.4800000190734863,2.559999942779541,2211500.0,,,,,
2024-09-30,2.7799999713897705,2.900000095367432,2.619999885559082,2.8499999046325684,4394100.0,,,,,
2024-10-01,2.8299999237060547,2.9200000762939453,2.690000057220459,2.789999961853028,1318500.0,,,,,
2024-10-02,2.900000095367432,3.184999942779541,2.815000057220459,2.970000028610229,3959400.0,,,,,
2024-10-03,2.8299999237060547,2.869999885559082,2.720000028610229,2.789999961853028,899900.0,,,,,
2024-10-04,2.990000009536743,3.0,2.819999933242798,2.9100000858306885,1841200.0,,,,,
2024-10-07,2.9200000762939453,2.990000009536743,2.7799999713897705,2.990000009536743,1374900.0,,,,,
2024-10-08,2.720000028610229,2.765000104904175,2.5799999237060547,2.720000028610229,1038500.0,,,,,
2024-10-09,2.690000057220459,2.720000028610229,2.586999893188477,2.690000057220459,686200.0,,,,,
2024-10-10,2.759999990463257,2.7950000762939453,2.619999885559082,2.700000047683716,1335600.0,,,,,
2024-10-11,2.7799999713897705,2.8399999141693115,2.664999961853028,2.700000047683716,835300.0,,,,,
2024-10-14,2.7300000190734863,2.7699999809265137,2.680000066757202,2.759999990463257,741700.0,,,,,
2024-10-15,2.549999952316284,2.680000066757202,2.539999961853028,2.680000066757202,1105900.0,,,,,
2024-10-16,2.630000114440918,2.680000066757202,2.549999952316284,2.559999942779541,686600.0,,,,,
2024-10-17,2.509999990463257,2.5899999141693115,2.470000028610229,2.5899999141693115,913500.0,,,,,
2024-10-18,2.609999895095825,2.6600000858306885,2.575000047683716,2.5899999141693115,554200.0,,,,,
2024-10-21,2.509999990463257,2.619999885559082,2.470000028610229,2.569999933242798,876200.0,,,,,
2024-10-22,2.619999885559082,2.7699999809265137,2.509999990463257,2.539999961853028,891900.0,,,,,
2024-10-23,2.5899999141693115,2.690000057220459,2.5799999237060547,2.630000114440918,848700.0,,,,,
2024-10-24,2.5199999809265137,2.5899999141693115,2.509999990463257,2.559999942779541,652700.0,,,,,
2024-10-25,2.5799999237060547,2.595000028610229,2.5,2.5299999713897705,689800.0,,,,,
2024-10-28,2.619999885559082,2.650000095367432,2.539999961853028,2.569999933242798,831400.0,,,,,
2024-10-29,2.559999942779541,2.650000095367432,2.539999961853028,2.650000095367432,418600.0,,,,,
2024-10-30,2.470000028610229,2.539999961853028,2.430000066757202,2.539999961853028,548600.0,,,,,
2024-10-31,2.380000114440918,2.4649999141693115,2.359999895095825,2.450000047683716,1256700.0,,,,,
2024-11-01,2.400000095367432,2.424999952316284,2.369999885559082,2.369999885559082,494700.0,,,,,
2024-11-04,2.3499999046325684,2.444999933242798,2.345000028610229,2.390000104904175,672800.0,,,,,
2024-11-05,2.4600000381469727,2.494999885559082,2.400000095367432,2.4200000762939453,410100.0,,,,,
2024-11-06,2.440000057220459,2.450000047683716,2.3399999141693115,2.4100000858306885,615800.0,,,,,
2024-11-07,2.640000104904175,2.6549999713897705,2.5,2.5,621800.0,,,,,
2024-11-08,2.549999952316284,2.5999999046325684,2.5199999809265137,2.5799999237060547,480400.0,,,,,
2024-11-11,2.559999942779541,2.625,2.555000066757202,2.5799999237060547,319900.0,,,,,
2024-11-12,2.430000066757202,2.5199999809265137,2.430000066757202,2.4800000190734863,569800.0,,,,,
2024-11-13,2.4100000858306885,2.450000047683716,2.299999952316284,2.430000066757202,426200.0,,,,,
2024-11-14,2.380000114440918,2.4100000858306885,2.3499999046325684,2.400000095367432,261400.0,,,,,
2024-11-15,2.390000104904175,2.4100000858306885,2.359999895095825,2.369999885559082,167300.0,,,,,
2024-11-18,2.470000028610229,2.5,2.414999961853028,2.430000066757202,284900.0,,,,,
2024-11-19,2.4600000381469727,2.4749999046325684,2.4049999713897705,2.4600000381469727,364200.0,,,,,
2024-11-20,2.799999952316284,2.900000095367432,2.619999885559082,2.619999885559082,2540800.0,,,,,
2024-11-21,2.799999952316284,2.8499999046325684,2.650000095367432,2.740000009536743,1121100.0,,,,,
2024-11-22,2.8299999237060547,2.900000095367432,2.720000028610229,2.7300000190734863,2693700.0,,,,,
2024-11-25,2.740000009536743,2.869999885559082,2.7300000190734863,2.8499999046325684,1702400.0,,,,,
2024-11-26,3.119999885559082,3.130000114440918,2.700000047683716,2.7699999809265137,2395000.0,,,,,
2024-11-27,3.440000057220459,3.4800000190734863,3.0299999713897705,3.259999990463257,4287500.0,,,,,
2024-11-29,3.289999961853028,3.4200000762939453,3.2699999809265137,3.3499999046325684,1881600.0,,,,,
2024-12-02,3.369999885559082,3.400000095367432,3.2100000381469727,3.299999952316284,2202300.0,,,,,
2024-12-03,3.380000114440918,3.3949999809265137,3.130000114440918,3.2699999809265137,2425500.0,,,,,
2024-12-04,3.190000057220459,3.369999885559082,3.1600000858306885,3.369999885559082,1366600.0,,,,,
2024-12-05,3.200000047683716,3.25,3.1600000858306885,3.190000057220459,1428100.0,,,,,
2024-12-06,3.240000009536743,3.319999933242798,3.200000047683716,3.2100000381469727,1121100.0,,,,,
2024-12-09,3.5199999809265137,3.700000047683716,3.299999952316284,3.400000095367432,4869100.0,,,,,
2024-12-10,3.200000047683716,3.309999942779541,2.809999942779541,3.309999942779541,2147100.0,,,,,
2024-12-11,3.0199999809265137,3.200000047683716,3.009999990463257,3.200000047683716,1066000.0,,,,,
2024-12-12,2.970000028610229,3.069999933242798,2.9100000858306885,3.049999952316284,1149600.0,,,,,
2024-12-13,2.9600000381469727,3.059999942779541,2.930000066757202,2.970000028610229,1019800.0,,,,,
2024-12-16,3.0199999809265137,3.049999952316284,2.9200000762939453,2.9200000762939453,768900.0,,,,,
2024-12-17,3.0199999809265137,3.150000095367432,2.930000066757202,3.049999952316284,903400.0,,,,,
2024-12-18,2.819999933242798,3.049999952316284,2.789999961853028,3.049999952316284,1480400.0,,,,,
2024-12-19,2.75,2.900000095367432,2.6700000762939453,2.809999942779541,1601200.0,,,,,
2024-12-20,2.809999942779541,2.8550000190734863,2.700000047683716,2.7699999809265137,458600.0,,,,,
2024-12-23,2.8399999141693115,2.8499999046325684,2.775000095367432,2.819999933242798,423600.0,,,,,
2024-12-24,2.880000114440918,2.9200000762939453,2.8410000801086426,2.890000104904175,332200.0,,,,,
2024-12-26,2.809999942779541,2.819999933242798,2.549999952316284,2.819999933242798,2031000.0,,,,,
2024-12-27,3.039999961853028,3.069999933242798,2.7699999809265137,2.7799999713897705,1745100.0,,,,,
2024-12-30,2.890000104904175,2.970000028610229,2.8499999046325684,2.970000028610229,1142600.0,,,,,
2024-12-31,2.880000114440918,3.005000114440918,2.8499999046325684,2.900000095367432,569500.0,,,,,
2025-01-02,2.8499999046325684,2.930000066757202,2.809999942779541,2.859999895095825,537400.0,,,,,
2025-01-03,2.75,2.9100000858306885,2.720000028610229,2.9100000858306885,842100.0,,,,,
2025-01-06,2.7100000381469727,2.799999952316284,2.680000066757202,2.759999990463257,491600.0,,,,,
2025-01-07,2.680000066757202,2.75,2.664999961853028,2.720000028610229,303500.0,,,,,
2025-01-08,2.619999885559082,2.6600000858306885,2.569999933242798,2.6600000858306885,598100.0,,,,,
2025-01-10,2.619999885559082,2.690000057220459,2.5850000381469727,2.5999999046325684,589100.0,,,,,
2025-01-13,2.4600000381469727,2.6600000858306885,2.4200000762939453,2.6600000858306885,793100.0,,,,,
2025-01-14,2.430000066757202,2.5199999809265137,2.4200000762939453,2.509999990463257,633200.0,,,,,
2025-01-15,2.470000028610229,2.484999895095825,2.430000066757202,2.430000066757202,449300.0,,,,,
2025-01-16,2.5899999141693115,2.5999999046325684,2.450000047683716,2.4600000381469727,633900.0,,,,,
2025-01-17,2.640000104904175,2.700000047683716,2.5799999237060547,2.619999885559082,552400.0,,,,,
2025-01-21,2.700000047683716,2.765000104904175,2.6050000190734863,2.6700000762939453,888100.0,,,,,
2025-01-22,2.6700000762939453,2.7100000381469727,2.630000114440918,2.7100000381469727,684700.0,,,,,
2025-01-23,2.619999885559082,2.700000047683716,2.619999885559082,2.6600000858306885,453500.0,,,,,
2025-01-24,2.609999895095825,2.680000066757202,2.559999942779541,2.619999885559082,584900.0,,,,,
2025-01-27,2.720000028610229,2.755000114440918,2.609999895095825,2.619999885559082,496700.0,,,,,
2025-01-28,2.720000028610229,2.740000009536743,2.6600000858306885,2.7100000381469727,238000.0,,,,,
2025-01-29,2.619999885559082,2.7109999656677246,2.615000009536743,2.7100000381469727,530300.0,,,,,
2025-01-30,2.7100000381469727,2.740000009536743,2.5999999046325684,2.630000114440918,417300.0,,,,,
2025-01-31,2.650000095367432,2.75,2.634999990463257,2.75,303300.0,,,,,
2025-02-03,2.859999895095825,2.880000114440918,2.559999942779541,2.569999933242798,1114700.0,,,,,
2025-02-04,2.970000028610229,2.984999895095825,2.8350000381469727,2.950000047683716,811100.0,,,,,
2025-02-05,2.869999885559082,2.9600000381469727,2.8299999237060547,2.9600000381469727,683200.0,,,,,
2025-02-06,2.990000009536743,2.994999885559082,2.880000114440918,2.880000114440918,700800.0,,,,,
2025-02-07,3.200000047683716,3.240000009536743,3.049999952316284,3.049999952316284,1558600.0,,,,,
2025-02-10,3.140000104904175,3.240000009536743,3.0999999046325684,3.240000009536743,809700.0,,,,,
2025-02-11,3.059999942779541,3.119999885559082,3.005000114440918,3.119999885559082,385800.0,,,,,
2025-02-12,3.1700000762939453,3.180000066757202,3.015000104904175,3.0799999237060547,545600.0,,,,,
2025-02-13,2.9800000190734863,3.180000066757202,2.9200000762939453,3.119999885559082,817900.0,,,,,
2025-02-14,3.059999942779541,3.180000066757202,3.005000114440918,3.180000066757202,710600.0,,,,,
2025-02-18,2.9200000762939453,3.065000057220459,2.900000095367432,3.009999990463257,736500.0,,,,,
2025-02-19,2.9200000762939453,2.984999895095825,2.900000095367432,2.9600000381469727,405600.0,,,,,
2025-02-20,2.900000095367432,3.009999990463257,2.8499999046325684,2.990000009536743,482400.0,,,,,
2025-02-21,2.9100000858306885,2.950000047683716,2.845000028610229,2.950000047683716,749000.0,,,,,
2025-02-24,2.8499999046325684,2.884999990463257,2.740000009536743,2.869999885559082,1441500.0,,,,,
2025-02-25,2.8399999141693115,2.9600000381469727,2.75,2.8299999237060547,934000.0,,,,,
2025-02-26,3.109999895095825,3.1600000858306885,2.890000104904175,2.9200000762939453,1140200.0,,,,,
2025-02-27,2.990000009536743,3.0999999046325684,2.941999912261963,3.0799999237060547,729300.0,,,,,
2025-02-28,2.8299999237060547,2.9600000381469727,2.7850000858306885,2.9100000858306885,612700.0,,,,,
2025-03-03,2.740000009536743,2.924999952316284,2.720000028610229,2.859999895095825,601600.0,,,,,
2025-03-04,2.799999952316284,2.890000104904175,2.6600000858306885,2.740000009536743,853900.0,,,,,
2025-03-05,3.289999961853028,3.299999952316284,2.9100000858306885,2.9600000381469727,2169100.0,,,,,
2025-03-06,3.299999952316284,3.380000114440918,3.150000095367432,3.164999961853028,1458400.0,,,,,
2025-03-07,3.369999885559082,3.450000047683716,3.25,3.299999952316284,863400.0,,,,,
2025-03-10,3.180000066757202,3.3499999046325684,3.1549999713897705,3.3499999046325684,1178200.0,,,,,
2025-03-11,3.4800000190734863,3.515000104904175,3.25,3.3499999046325684,2935300.0,,,,,
2025-03-12,3.3299999237060547,3.4800000190734863,3.2149999141693115,3.450000047683716,996300.0,,,,,
2025-03-13,3.299999952316284,3.359999895095825,3.150000095367432,3.3499999046325684,675400.0,,,,,
2025-03-14,3.369999885559082,3.450000047683716,3.265000104904175,3.400000095367432,951600.0,,,,,
2025-03-17,3.4800000190734863,3.509999990463257,3.200000047683716,3.380000114440918,1219200.0,,,,,
2025-03-18,3.369999885559082,3.440000057220459,3.309999942779541,3.440000057220459,567200.0,,,,,
2025-03-19,3.359999895095825,3.3949999809265137,3.299999952316284,3.380000114440918,485900.0,,,,,
2025-03-20,3.1700000762939453,3.319999933242798,3.1549999713897705,3.289999961853028,732200.0,,,,,
2025-03-21,3.0999999046325684,3.190000057220459,2.950000047683716,3.0,578500.0,,,,,
2025-03-24,3.059999942779541,3.140000104904175,3.009999990463257,3.140000104904175,318900.0,,,,,
2025-03-25,3.009999990463257,3.140000104904175,2.950000047683716,3.0,592600.0,,,,,
2025-03-26,3.150000095367432,3.190000057220459,3.009999990463257,3.009999990463257,591000.0,,,,,
2025-03-27,3.119999885559082,3.240000009536743,3.08899998664856,3.119999885559082,438700.0,,,,,
2025-03-28,2.9100000858306885,3.119999885559082,2.900000095367432,3.0899999141693115,598100.0,,,,,
2025-03-31,2.940000057220459,3.0199999809265137,2.859999895095825,2.880000114440918,618200.0,,,,,
2025-04-01,2.9600000381469727,3.059999942779541,2.9100000858306885,2.940000057220459,723200.0,,,,,
2025-04-02,3.009999990463257,3.069999933242798,2.934999942779541,2.9600000381469727,618800.0,,,,,
2025-04-03,2.900000095367432,3.0199999809265137,2.8499999046325684,2.8499999046325684,626800.0,,,,,
2025-04-04,2.5899999141693115,2.799999952316284,2.5299999713897705,2.759999990463257,1150500.0,,,,,
2025-04-07,2.5299999713897705,2.740000009536743,2.3299999237060547,2.430000066757202,1063900.0,,,,,
2025-04-08,2.2799999713897705,2.650000095367432,2.2699999809265137,2.650000095367432,1041300.0,,,,,
2025-04-09,2.220000028610229,2.319999933242798,2.119999885559082,2.200000047683716,2065800.0,,,,,
2025-04-10,2.220000028610229,2.4800000190734863,2.174999952316284,2.3399999141693115,1703900.0,,,,,
2025-04-11,2.259999990463257,2.369999885559082,2.240000009536743,2.25,1338000.0,,,,,
2025-04-14,2.259999990463257,2.3399999141693115,2.240000009536743,2.3299999237060547,1945500.0,,,,,
2025-04-15,2.200000047683716,2.400000095367432,2.184999942779541,2.2699999809265137,1673800.0,,,,,
2025-04-16,2.1600000858306885,2.244999885559082,2.130000114440918,2.2300000190734863,2182600.0,,,,,
2025-04-17,2.140000104904175,2.25,2.119999885559082,2.200000047683716,935900.0,,,,,
2025-04-21,2.0,2.131999969482422,2.0,2.130000114440918,1058500.0,,,,,
2025-04-22,2.0899999141693115,2.125,2.059999942779541,2.069999933242798,2252000.0,,,,,
2025-04-23,2.289999961853028,2.319999933242798,2.119999885559082,2.200000047683716,1896700.0,,,,,
2025-04-24,2.450000047683716,2.4600000381469727,2.2309999465942383,2.259999990463257,1026300.0,,,,,
2025-04-25,2.390000104904175,2.450000047683716,2.3399999141693115,2.4200000762939453,664600.0,,,,,
2025-04-28,2.450000047683716,2.4800000190734863,2.390000104904175,2.400000095367432,467300.0,,,,,
2025-04-29,2.450000047683716,2.470000028610229,2.380000114440918,2.450000047683716,1164300.0,,,,,
2025-04-30,2.470000028610229,2.470000028610229,2.36299991607666,2.4600000381469727,323400.0,,,,,
2025-05-01,2.450000047683716,2.490000009536743,2.414999961853028,2.490000009536743,237200.0,,,,,
2025-05-02,2.509999990463257,2.5299999713897705,2.470000028610229,2.5299999713897705,470300.0,,,,,
2025-05-05,2.450000047683716,2.490000009536743,2.390000104904175,2.450000047683716,3548500.0,,,,,
2025-05-06,2.5199999809265137,2.5799999237060547,2.450000047683716,2.450000047683716,574800.0,,,,,
2025-05-07,2.3399999141693115,2.5299999713897705,2.3399999141693115,2.509999990463257,627400.0,,,,,
2025-05-08,2.4800000190734863,2.505000114440918,2.390000104904175,2.390000104904175,518200.0,,,,,
2025-05-09,2.4600000381469727,2.5199999809265137,2.4200000762939453,2.490000009536743,750500.0,,,,,
2025-05-12,2.5899999141693115,2.720000028610229,2.559999942779541,2.569999933242798,1069700.0,,,,,
2025-05-13,2.6600000858306885,2.6700000762939453,2.5299999713897705,2.549999952316284,693000.0,,,,,
2025-05-14,2.7300000190734863,2.7799999713897705,2.609999895095825,2.680000066757202,622700.0,,,,,
2025-05-15,2.809999942779541,2.859999895095825,2.6700000762939453,2.700000047683716,1647900.0,,,,,
2025-05-16,2.809999942779541,2.9200000762939453,2.799999952316284,2.9200000762939453,767500.0,,,,,
2025-05-19,2.8399999141693115,2.8499999046325684,2.7100000381469727,2.789999961853028,892800.0,,,,,
2025-05-20,2.6700000762939453,2.950000047683716,2.6700000762939453,2.809999942779541,962800.0,,,,,
2025-05-21,2.640000104904175,2.755000114440918,2.619999885559082,2.720000028610229,716800.0,,,,,
2025-05-22,2.6700000762939453,2.75,2.5999999046325684,2.630000114440918,421700.0,,,,,
2025-05-23,2.619999885559082,2.6600000858306885,2.5199999809265137,2.619999885559082,360000.0,,,,,
2025-05-27,2.5899999141693115,2.650000095367432,2.450000047683716,2.5899999141693115,836100.0,,,,,
2025-05-28,2.5799999237060547,2.609999895095825,2.5,2.5999999046325684,407400.0,,,,,
2025-05-29,2.630000114440918,2.6700000762939453,2.595000028610229,2.609999895095825,602200.0,,,,,
2025-05-30,2.5799999237060547,2.6700000762939453,2.539999961853028,2.569999933242798,463500.0,,,,,
2025-06-02,2.5299999713897705,2.559999942779541,2.470000028610229,2.539999961853028,469200.0,,,,,
2025-06-03,2.4600000381469727,2.5199999809265137,2.450000047683716,2.509999990463257,984600.0,,,,,
2025-06-04,2.450000047683716,2.5199999809265137,2.450000047683716,2.470000028610229,518400.0,,,,,
2025-06-05,2.470000028610229,2.5,2.4100000858306885,2.470000028610229,1463000.0,,,,,
2025-06-06,2.4800000190734863,2.5,2.440000057220459,2.4600000381469727,410000.0,,,,,
2025-06-09,2.690000057220459,2.789999961853028,2.490000009536743,2.5,1901300.0,,,,,
2025-06-10,2.7300000190734863,2.789999961853028,2.630000114440918,2.680000066757202,718900.0,,,,,
2025-06-11,2.6600000858306885,2.759999990463257,2.6549999713897705,2.759999990463257,245600.0,,,,,
2025-06-12,2.75,2.815000057220459,2.640000104904175,2.650000095367432,713000.0,,,,,
2025-06-13,2.6700000762939453,2.7799999713897705,2.6600000858306885,2.7100000381469727,379700.0,,,,,
2025-06-16,2.819999933242798,2.859999895095825,2.6700000762939453,2.6700000762939453,759100.0,,,,,
2025-06-17,2.8299999237060547,2.888999938964844,2.7799999713897705,2.789999961853028,562400.0,,,,,
2025-06-18,2.7799999713897705,2.859999895095825,2.759999990463257,2.819999933242798,245000.0,,,,,
2025-06-20,2.900000095367432,3.0899999141693115,2.759999990463257,2.789999961853028,2725800.0,,,,,
2025-06-23,2.869999885559082,3.049999952316284,2.8350000381469727,2.940000057220459,1393100.0,,,,,
2025-06-24,2.990000009536743,3.0199999809265137,2.859999895095825,2.900000095367432,2117000.0,,,,,
2025-06-25,3.190000057220459,3.190000057220459,2.9809999465942383,3.0,1038200.0,,,,,
2025-06-26,3.130000114440918,3.150000095367432,3.009999990463257,3.150000095367432,1320200.0,,,,,
2025-06-27,3.490000009536743,3.5,3.13100004196167,3.140000104904175,2981200.0,,,,,
2025-06-30,3.309999942779541,3.562999963760376,3.2799999713897705,3.549999952316284,3209700.0,,,,,
2025-07-01,3.359999895095825,3.4200000762939453,3.25,3.2699999809265137,1874400.0,,,,,
2025-07-02,3.509999990463257,3.5299999713897705,3.319999933242798,3.3399999141693115,1683600.0,,,,,
2025-07-03,3.4800000190734863,3.515000104904175,3.4100000858306885,3.490000009536743,1389500.0,,,,,
2025-07-07,3.7899999618530273,3.950000047683716,3.4600000381469727,3.559999942779541,6638700.0,,,,,
2025-07-08,4.059999942779541,4.349999904632568,3.8510000705718994,4.289999961853027,8877100.0,,,,,
2025-07-09,3.609999895095825,4.070000171661377,3.484999895095825,4.059999942779541,6370700.0,,,,,
2025-07-10,3.680000066757202,3.9800000190734863,3.5799999237060547,3.670000076293945,3069500.0,,,,,
