Date,Close,High,Low,Open,Volume,"('Close', 'BEN')","('High', 'BEN')","('Low', 'BEN')","('Open', 'BEN')","('Volume', 'BEN')"
2024-07-30,21.16437149047852,21.266436104076423,20.86745818154961,21.071585639002503,4568300.0,,,,,
2024-07-31,21.220043182373047,21.479841432030245,20.94168563949954,21.192206897162844,8542700.0,,,,,
2024-08-01,20.63549423217773,21.479842109687223,20.616936708118804,21.322106694672108,4566300.0,,,,,
2024-08-02,20.301464080810547,20.44064372918813,19.91176495878734,20.338579125642635,4108200.0,,,,,
2024-08-05,19.911766052246094,20.023109423114057,19.410725307697355,19.689081080253004,6351700.0,,,,,
2024-08-06,20.21796226501465,20.505596833223024,19.818984312802005,19.902491408369443,3857000.0,,,,,
2024-08-07,19.893211364746094,20.65405216893605,19.865375078101486,20.55198755431542,4072300.0,,,,,
2024-08-08,20.357139587402344,20.43136791804152,20.0416687397501,20.0416687397501,2294100.0,,,,,
2024-08-09,20.56126594543457,20.58910223157678,20.171566788158128,20.3571384896204,2979500.0,,,,,
2024-08-12,19.958158493041992,20.626213363237472,19.911764687633664,20.598378849735195,2425300.0,,,,,
2024-08-13,20.29218864440918,20.375693962195204,20.08805942167502,20.29218864440918,2680800.0,,,,,
2024-08-14,20.431367874145508,20.487038679569533,20.245796163074765,20.412810349089835,2210900.0,,,,,
2024-08-15,20.81178474426269,20.93240509709368,20.681885630484302,20.700441382636438,2391900.0,,,,,
2024-08-16,21.117979049682617,21.117979049682617,20.76539317469957,20.77467193664575,3197700.0,,,,,
2024-08-19,21.09014320373535,21.1922078175292,20.960244073265304,21.145815776573592,2336700.0,,,,,
2024-08-20,20.988080978393555,21.15509339260288,20.93240840391414,21.015915495890287,3516900.0,,,,,
2024-08-21,18.35297393798828,21.01591700019442,18.19523850515863,21.01591700019442,24063000.0,,,,,
2024-08-22,19.18803977966309,19.215874294266342,18.547819397646325,18.566376920543693,8884800.0,,,,,
2024-08-23,19.429283142089844,19.73547520469867,19.197319404666707,19.25299020612026,6321300.0,,,,,
2024-08-26,19.243711471557617,19.614853098012645,19.039584019443076,19.512790256826808,5758000.0,,,,,
2024-08-27,18.8725700378418,19.22515414413918,18.8632912758678,19.19731962796008,5908900.0,,,,,
2024-08-28,18.195236206054688,18.87256989743103,18.13028664246283,18.86329113552607,8386500.0,,,,,
2024-08-29,18.52926254272461,18.53854130450779,18.09317135737229,18.204514729027597,5736400.0,,,,,
2024-08-30,18.779783248901367,18.844732809729127,18.44575491350969,18.70555492656353,5400600.0,,,,,
2024-09-03,18.72411155700684,19.067416867800457,18.64988323820745,18.64988323820745,6186200.0,,,,,
2024-09-04,18.408641815185547,18.7333913922068,18.25090640747481,18.649884307551535,5755500.0,,,,,
2024-09-05,18.083890914916992,18.58493338618592,17.907597996906517,18.46431126395776,4535400.0,,,,,
2024-09-06,17.74986457824707,18.130286739413293,17.67563625235332,18.06533540573124,4615900.0,,,,,
2024-09-09,18.13956451416016,18.325136221771483,17.86120872248613,17.86120872248613,4709300.0,,,,,
2024-09-10,18.093172073364254,18.15812163867388,17.70347291176362,18.15812163867388,3463200.0,,,,,
2024-09-11,18.03750228881836,18.046781051492715,17.582853536233188,17.944716431817852,3145900.0,,,,,
2024-09-12,18.250905990600582,18.39008387193274,17.731307741080567,18.26946351337628,3828500.0,,,,,
2024-09-13,18.46431350708008,18.60349139831513,18.36225066403725,18.39008518043852,4376800.0,,,,,
2024-09-16,18.659162521362305,18.789061640460147,18.40864127475124,18.55709791650385,2834900.0,,,,,
2024-09-17,18.8818473815918,19.01174649998517,18.751946493455662,18.78906153856392,3609100.0,,,,,
2024-09-18,18.918960571289062,19.317938455682373,18.807618975953982,18.83545348991638,3622200.0,,,,,
2024-09-19,19.364334106445312,19.40144738517805,19.04886327337389,19.2158756822856,4449800.0,,,,,
2024-09-20,19.30866050720215,19.345775553704616,18.99318969090248,19.271547230442504,13472600.0,,,,,
2024-09-23,19.262266159057617,19.549900655989877,19.1973166052093,19.33649447341893,5613700.0,,,,,
2024-09-24,19.522069931030277,19.577740735164472,19.29010618243767,19.447839832527404,2891000.0,,,,,
2024-09-25,19.12308883666992,19.568458735549783,19.10453131511426,19.522066701403297,4132500.0,,,,,
2024-09-26,19.160202026367188,19.53134360714632,18.97463212084895,19.364331223102702,6605900.0,,,,,
2024-09-27,19.29010581970215,19.54990408060507,19.188041205922904,19.373611139461715,2791500.0,,,,,
2024-09-30,18.97927665710449,19.31836108935954,18.89450554904073,19.20533234643089,3089900.0,,,,,
2024-10-01,18.564838409423828,18.988693905930152,18.55542099530656,18.941599649220887,4181200.0,,,,,
2024-10-02,18.715545654296875,18.86624944505914,18.546003440556603,18.564840067003715,3195600.0,,,,,
2024-10-03,18.432973861694336,18.61193527879228,18.282270077779483,18.54600259789588,3929500.0,,,,,
2024-10-04,18.74380111694336,18.772058750844597,18.37646085888161,18.649610800470104,3169100.0,,,,,
2024-10-07,18.4423942565918,18.72496342043785,18.22575777787443,18.677869158640483,4423200.0,,,,,
2024-10-08,18.225757598876957,18.498907548374707,18.15982491439581,18.44239407546671,2633900.0,,,,,
2024-10-09,18.470651626586918,18.53658431076965,18.206919093325077,18.272851777507807,4711600.0,,,,,
2024-10-10,19.026371002197266,19.0923036810816,18.36704062029241,18.36704062029241,6491500.0,,,,,
2024-10-11,18.941600799560547,19.41255058137732,18.922762377120478,19.120560423148717,4449200.0,,,,,
2024-10-14,18.95101928710937,18.969855912299305,18.649609929170467,18.828571342455582,2797100.0,,,,,
2024-10-15,19.073467254638672,19.412551691833265,19.035790407603297,19.054628831120983,3389700.0,,,,,
2024-10-16,19.34661865234375,19.440807175148272,19.186495648432786,19.29010338282394,2400900.0,,,,,
2024-10-17,19.46906471252441,19.497322347142976,19.23358981362912,19.43138786636633,2600700.0,,,,,
2024-10-18,19.76105308532715,19.99652798423676,19.43138786754751,19.47848392524798,5399500.0,,,,,
2024-10-21,19.34661865234375,19.751633971383576,19.30894180599721,19.666862863634776,4943600.0,,,,,
2024-10-22,19.195913314819336,19.34661890564777,19.082886367361688,19.252428585079095,2708800.0,,,,,
2024-10-23,18.922761917114254,19.186494435271506,18.706125453912307,19.11114254387384,2425400.0,,,,,
2024-10-24,19.05462646484375,19.158235984793457,18.90392268847912,19.06404567543288,2055300.0,,,,,
2024-10-25,19.186494827270508,19.450225554285232,19.035789244865303,19.21475066429018,2344400.0,,,,,
2024-10-28,19.572673797607425,19.732796797074315,19.33719890406969,19.346618115394904,3709400.0,,,,,
2024-10-29,19.619768142700195,19.7422142973967,19.421970093606404,19.46906435390563,3858200.0,,,,,
2024-10-30,19.6762809753418,20.06245964615236,19.5915098723316,19.5915098723316,3467500.0,,,,,
2024-10-31,19.563255310058597,19.71395910377582,19.29010356111429,19.657445630264597,9834100.0,,,,,
2024-11-01,19.629188537597656,19.826986598617573,19.47848473971649,19.53499821478918,6586000.0,,,,,
2024-11-04,18.98869514465332,20.326192602898168,18.112728259083905,19.365454612497462,12310000.0,,,,,
2024-11-05,19.732797622680664,19.84582457025046,18.903924956691117,19.09230559801536,5602900.0,,,,,
2024-11-06,20.27910041809082,20.72179261353796,20.128396615533028,20.486317697475027,5473500.0,,,,,
2024-11-07,20.05304336547852,20.3921260001612,20.02478573070041,20.2131645729617,2656800.0,,,,,
2024-11-08,19.817569732666016,20.05304464795037,19.695121770660773,20.015367799169976,2606400.0,,,,,
2024-11-11,20.316774368286133,20.42980311233822,19.921176458900227,20.08129946499764,2353000.0,,,,,
2024-11-12,20.222583770751957,20.38270677465676,20.015366505446693,20.20374714411032,3379500.0,,,,,
2024-11-13,20.26968002319336,20.5239933488704,20.12839544110531,20.25084159984004,3072800.0,,,,,
2024-11-14,20.326194763183597,20.618183157229225,20.260262073869843,20.34503318771068,2577300.0,,,,,
2024-11-15,20.410964965820312,20.523993711405847,20.156651635651084,20.420384177663355,3345100.0,,,,,
2024-11-18,20.53341293334961,20.655860901551765,20.22258610130501,20.30735721882,4017700.0,,,,,
2024-11-19,20.23200416564941,20.495736715897262,20.053044524636142,20.26968101419812,3496300.0,,,,,
2024-11-20,20.382707595825195,20.4203844436882,20.0530441596789,20.24142300940093,4115600.0,,,,,
2024-11-21,20.45805931091309,20.57108805695392,20.30735551387929,20.52399379407997,2499900.0,,,,,
2024-11-22,20.68411445617676,20.74062972595911,20.410964505019088,20.410964505019088,2585200.0,,,,,
2024-11-25,21.39995765686035,21.475309550856903,20.768884870940152,20.910171244148195,7134000.0,,,,,
2024-11-26,20.919588088989254,21.18332060905736,20.693532413158376,21.14564556135095,3406200.0,,,,,
2024-11-27,21.36228370666504,21.409377969135598,21.117389589450053,21.258674173392677,3085100.0,,,,,
2024-11-29,21.437633514404297,21.58833729545386,21.239833678945008,21.541243037574915,1683500.0,,,,,
2024-12-02,21.277511596679688,21.5506615399231,21.220998125065684,21.43763459669509,4832500.0,,,,,
2024-12-03,21.09855079650879,21.42821601762458,20.89133353012245,21.33402569780137,2923800.0,,,,,
2024-12-04,21.352861404418945,21.91800145492644,21.00435780437127,21.136224953959125,8167400.0,,,,,
2024-12-05,21.09855079650879,21.41879680598917,21.08913158487337,21.34344490943678,4582300.0,,,,,
2024-12-06,20.64643859863281,21.334024851979244,20.589925127591822,21.2586729584143,2988100.0,,,,,
2024-12-09,21.00436019897461,21.19274083613035,20.61818150968315,20.74062946279365,4161200.0,,,,,
2024-12-10,21.05145835876465,21.192742952474934,20.63702199355421,21.042039146313154,3091900.0,,,,,
2024-12-11,21.08913230895996,21.49414944053424,21.004361197861577,21.258674531156725,7179300.0,,,,,
2024-12-12,20.81598281860352,21.3434461244982,20.80656360643188,21.164484686299083,3403100.0,,,,,
2024-12-13,20.69353485107422,20.96668661438177,20.53341183726349,20.91017313789888,2497000.0,,,,,
2024-12-16,20.62760162353516,20.750049582002067,20.458059401984656,20.665278471226813,2820700.0,,,,,
2024-12-17,20.10013771057129,20.495735616456727,20.015366602415057,20.43922214319621,2836000.0,,,,,
2024-12-18,18.96985626220703,20.2602594293848,18.951019636669656,20.1378114824724,4782800.0,,,,,
2024-12-19,18.809734344482425,19.47848399394018,18.80031513290911,19.129980351851334,4590600.0,,,,,
2024-12-20,19.299524307250977,19.70454145876715,18.781480199725824,18.819155252885125,9415800.0,,,,,
2024-12-23,19.271265029907227,19.4219706193119,19.09230539870148,19.23358997995425,3446200.0,,,,,
2024-12-24,19.66686248779297,19.70453933341949,19.23358954227326,19.346618282621943,1350900.0,,,,,
2024-12-26,19.74221611022949,19.8458256482388,19.487904566118253,19.497323778349195,2262400.0,,,,,
2024-12-27,19.459644317626957,19.79872872630605,19.421969270290827,19.629186521966503,2362500.0,,,,,
2024-12-30,19.239601135253903,19.440511055760958,19.11522676321104,19.249168535010657,3626600.0,,,,,
2024-12-31,19.41181182861328,19.622289161317266,19.210900071436505,19.392677027968823,4187500.0,,,,,
2025-01-02,19.26830101013184,19.65098969129973,19.16306326512605,19.51704792297302,2949600.0,,,,,
2025-01-03,19.5266170501709,19.545751850881288,19.096093158162265,19.25873531461052,2949900.0,,,,,
2025-01-06,19.134361267089844,20.00497455875884,19.038689095795416,19.4979133282548,5230500.0,,,,,
2025-01-07,18.885616302490234,19.344840582386603,18.761243744316456,19.268303202403875,2914900.0,,,,,
2025-01-08,18.943017959594727,18.952585359726445,18.56033107830094,18.59860067882781,3175300.0,,,,,
2025-01-10,18.292449951171875,18.80907675018971,18.21591258002868,18.627299809426557,5529500.0,,,,,
2025-01-13,18.16807556152344,18.55076241679614,18.015000819414357,18.17764296100461,6380600.0,,,,,
2025-01-14,18.56989860534668,18.62730118173431,18.17764432124036,18.22547949743088,4294300.0,,,,,
2025-01-15,18.78037643432617,19.11522815094247,18.579466499233423,19.03869077212689,3828100.0,,,,,
2025-01-16,18.56033134460449,18.76124310066328,18.44552619096663,18.66557092276838,2681300.0,,,,,
2025-01-17,18.713403701782227,18.971718001565065,18.61773153614472,18.713403701782227,3811500.0,,,,,
2025-01-21,18.96215057373047,19.09609051054274,18.79950843983209,18.837778035946897,3628700.0,,,,,
2025-01-22,19.00998878479004,19.12479393088807,18.732539669595823,18.78994224264484,3274200.0,,,,,
2025-01-23,19.12479591369629,19.163065516226588,18.847348594531965,19.019556331533053,2945600.0,,,,,
2025-01-24,19.2204647064209,19.43094200884253,19.09609034492125,19.09609034492125,2324200.0,,,,,
2025-01-27,19.43094253540039,19.45007733381037,19.12479306001996,19.14392785842994,4352400.0,,,,,
2025-01-28,19.40224266052246,19.80406431347039,19.10565875194063,19.459645232430777,3729400.0,,,,,
2025-01-29,19.18219566345215,19.49791253858066,19.163062689804068,19.33527040140568,2749800.0,,,,,
2025-01-30,19.277868270874023,19.61271995208816,19.096091331107232,19.49791298360522,3690100.0,,,,,
2025-01-31,21.27741050720215,21.612262210028145,18.732540485396527,19.89973592046389,22382300.0,,,,,
2025-02-03,19.82319641113281,21.15303567924239,19.756226442734917,21.04779611473439,10596200.0,,,,,
2025-02-04,19.9093017578125,20.110213493656246,19.392674968833266,19.574450081269475,5523700.0,,,,,
2025-02-05,19.756227493286133,19.9284370353494,19.526615378800077,19.8710344629266,3839700.0,,,,,
2025-02-06,19.698823928833008,20.110212964201107,19.698823928833008,20.043242995614637,2755800.0,,,,,
2025-02-07,19.545751571655277,19.97627363271853,19.469214194702136,19.77536370251468,3544000.0,,,,,
2025-02-10,19.392675399780277,19.679690086169614,19.335271002666502,19.612720114331765,2941700.0,,,,,
2025-02-11,19.316139221191406,19.39267659727439,19.10566006836696,19.268302220642678,3348500.0,,,,,
2025-02-12,19.15349578857422,19.19176356166016,18.761241534270315,19.03868881972668,3446300.0,,,,,
2025-02-13,19.36397361755371,19.4405109905561,19.038689326094826,19.268301445102,2308900.0,,,,,
2025-02-14,19.64142227172852,19.79449701412137,19.47878012983675,19.51704790303753,4091600.0,,,,,
2025-02-18,20.03367805480957,20.47376751654783,19.60315416850474,19.66055674508038,4184700.0,,,,,
2025-02-19,19.97627258300781,20.071944755370616,19.5361831448518,19.77536266336135,2661600.0,,,,,
2025-02-20,19.832765579223636,20.08151250174294,19.69882563048052,20.02410992725231,3572000.0,,,,,
2025-02-21,19.64142227172852,19.995406929213917,19.459645330838924,19.899734759019665,3688100.0,,,,,
2025-02-24,19.47878074645996,19.72752766692144,19.29700379981601,19.65099029330213,3828900.0,,,,,
2025-02-25,19.35440444946289,19.584016547490947,19.124792351434834,19.54574877688364,2886600.0,,,,,
2025-02-26,19.067392349243164,19.497914406688004,18.990854972933302,19.43094443051625,3121600.0,,,,,
2025-02-27,18.98128700256348,19.239601324147152,18.93345182810499,19.086526576126072,2407500.0,,,,,
2025-02-28,19.3735408782959,19.440510851093197,19.00998881534133,19.00998881534133,4121100.0,,,,,
2025-03-03,18.990856170654297,19.708394803111297,18.83778140838041,19.517050437871383,2951500.0,,,,,
2025-03-04,18.713403701782227,19.06739016720257,18.235044698389466,18.933450230186928,5316200.0,,,,,
2025-03-05,19.277868270874023,19.41181003823659,18.6942715034041,18.809076647092176,6395300.0,,,,,
2025-03-06,19.191762924194336,19.469212025229925,18.91431564795355,19.163062551531898,3588400.0,,,,,
2025-03-07,19.44051170349121,19.517049079300428,18.962152648484853,19.105660000027765,3823500.0,,,,,
2025-03-10,19.163063049316406,19.517047703176893,18.847346168264828,19.05782348070093,4174900.0,,,,,
2025-03-11,18.770809173583984,19.220466005659706,18.58903223091725,19.12479383453012,4246200.0,,,,,
2025-03-12,18.37855339050293,18.90474942793701,18.254180843353733,18.79950985549121,4927500.0,,,,,
2025-03-13,18.10110664367676,18.56989829677513,18.081971843600503,18.445525745869425,4000200.0,,,,,
2025-03-14,18.67513656616211,18.732539137580854,18.196777546484565,18.44552445569227,3424300.0,,,,,
2025-03-17,18.943017959594727,19.115227512375675,18.550763678169226,18.59860067882781,4329000.0,,,,,
2025-03-18,19.00042152404785,19.048256697805904,18.82821197884701,19.00042152404785,2265700.0,,,,,
2025-03-19,19.210899353027344,19.354406702904157,18.96215242833656,19.134361978106718,2872400.0,,,,,
2025-03-20,19.1439266204834,19.354403914998176,19.02911966224235,19.086524053760225,2607100.0,,,,,
2025-03-21,19.00998878479004,19.11522653124742,18.77080926815843,18.95258438694613,12327300.0,,,,,
2025-03-24,19.20133209228516,19.268302067726918,18.9525851657908,19.124794716809586,3187600.0,,,,,
2025-03-25,19.163063049316406,19.335270764148756,19.06739088010187,19.268300793137037,2098300.0,,,,,
2025-03-26,19.00042152404785,19.31613841531776,18.895181952026245,19.13436147040633,2292000.0,,,,,
2025-03-27,18.990856170654297,19.163065734411195,18.77081142798497,18.90475138877585,2496300.0,,,,,
2025-03-28,18.445526123046875,18.971720362338747,18.407256522111823,18.86648078456237,3509100.0,,,,,
2025-03-31,18.7276554107666,18.83467117833221,18.23149392786213,18.270409427192583,4407100.0,,,,,
2025-04-01,18.78602600097656,18.912499512800057,18.54280970733929,18.66928321916279,4068100.0,,,,,
2025-04-02,18.902772903442383,18.99033092809104,18.5428119292653,18.56226968043018,2574500.0,,,,,
2025-04-03,17.462932586669922,18.23149519597322,17.44347483565129,18.17312379851059,10242300.0,,,,,
2025-04-04,17.034870147705078,17.745061309745637,16.72355357561021,17.20025730857962,11448300.0,,,,,
2025-04-07,16.4122371673584,17.31700026819391,15.916075679781608,16.314950273709254,10424400.0,,,,,
2025-04-08,16.20793342590332,17.200256334981407,15.98417488432484,16.888939780508213,8021100.0,,,,,
2025-04-09,18.075836181640625,18.260681097795214,15.80906023454229,15.80906023454229,10625700.0,,,,,
2025-04-10,17.23917007446289,17.842347293877292,16.713823849702127,17.79370477781181,5617100.0,,,,,
2025-04-11,17.414287567138672,17.540761088504016,16.7916544022422,17.034870714229037,5794800.0,,,,,
2025-04-14,17.5699462890625,17.774248961048063,17.336458846502744,17.647775436582418,3745600.0,,,,,
2025-04-15,17.48238754272461,17.910448764167423,17.443473898371536,17.725603850609115,3386400.0,,,,,
2025-04-16,17.07378387451172,17.608860859047773,16.947312212330118,17.375373428840334,3504900.0,,,,,
2025-04-17,17.132156372070312,17.385101540928474,17.03486948318747,17.12242749762272,4102900.0,,,,,
2025-04-21,16.87921142578125,17.073783350519488,16.704095394601673,16.937582817643413,4107400.0,,,,,
2025-04-22,17.560216903686523,17.60886127921951,17.141886407661964,17.141886407661964,3403900.0,,,,,
2025-04-23,17.8909912109375,18.503897352678617,17.754790670814227,18.0952938767156,3836600.0,,,,,
2025-04-24,18.2412223815918,18.357967021294947,17.822890051412397,17.929905816507528,2549500.0,,,,,
2025-04-25,18.2120361328125,18.309323025303065,18.017464203424517,18.143935864747046,3536200.0,,,,,
2025-04-28,18.221763610839844,18.416337380906,18.07583421108672,18.163392222057198,3351600.0,,,,,
2025-04-29,18.2412223815918,18.27040900541586,18.04664860061758,18.14393549110469,2965300.0,,,,,
2025-04-30,18.250951766967773,18.319052035536664,17.676961138182637,17.92990631829076,5809500.0,,,,,
2025-05-01,18.231494903564453,18.503897846676523,18.14393688097819,18.396882073383704,4898500.0,,,,,
2025-05-02,19.51567649841309,19.58377676937752,18.289866054273617,18.66928476557909,8990800.0,,,,,
2025-05-05,19.46703338623047,19.75889221166276,19.379475367482147,19.45730451130364,5284900.0,,,,,
2025-05-06,19.525405883789062,19.681064180229964,19.25300479281412,19.25300479281412,5169700.0,,,,,
2025-05-07,19.904821395874023,20.070208556545207,19.535133430864217,19.56432005530965,6426700.0,,,,,
2025-05-08,20.274511337280277,20.644199304492822,20.031295032231892,20.089666425877425,6730800.0,,,,,
2025-05-09,20.371797561645508,20.53718471787274,20.30369729536249,20.4301689533748,4693000.0,,,,,
2025-05-12,21.1014461517334,21.4905918503643,20.97497263993269,21.20846005911124,5871700.0,,,,,
2025-05-13,20.994430541992188,21.37384736897739,20.984701667506275,21.130631073608807,5353300.0,,,,,
2025-05-14,21.41276359558105,21.48086386370677,20.92633098829096,21.315476703004407,8293500.0,,,,,
2025-05-15,21.57815170288086,21.5976094533684,21.315477638078782,21.38357790919194,3624400.0,,,,,
2025-05-16,21.77272224426269,21.81163774274135,21.548963694789737,21.5586925694094,5060300.0,,,,,
2025-05-19,21.607336044311523,21.655980419565218,21.441950735228502,21.548964649600272,3458100.0,,,,,
2025-05-20,21.56842041015625,21.597607032616192,21.451675775909493,21.529504913542997,2911800.0,,,,,
2025-05-21,21.02361869812012,21.45167807314832,21.00416094772978,21.364120051985005,3630100.0,,,,,
2025-05-22,21.02361869812012,21.159819239666074,20.829044905403148,20.916602926566465,5210200.0,,,,,
2025-05-23,20.92633056640625,21.023617457021547,20.566369627807585,20.66365651842288,3288700.0,,,,,
2025-05-27,21.607336044311523,21.63652266946374,21.04307428052094,21.18900555068884,4907000.0,,,,,
2025-05-28,21.06253242492676,21.70462334555043,21.00416102912276,21.6559808249793,6813600.0,,,,,
2025-05-29,21.208459854125977,21.28628899309992,21.05280157617809,21.22791760276772,4681800.0,,,,,
2025-05-30,21.05280113220215,21.130630269534773,20.819313720204267,21.072258880433555,23398900.0,,,,,
2025-06-02,20.722028732299805,20.93606027125963,20.62474369341971,20.887415896226408,3986700.0,,,,,
2025-06-03,20.79985618591309,20.94578744355664,20.48853963338048,20.61501314259249,4325900.0,,,,,
2025-06-04,20.7804012298584,20.936059513141803,20.673385464253645,20.819314872882696,3673500.0,,,,,
2025-06-05,21.15981674194336,21.61706268858337,21.052800983021932,21.15981674194336,4666100.0,,,,,
2025-06-06,21.27656364440918,21.51977995474238,21.189005624241773,21.40303530932144,2949400.0,,,,,
2025-06-09,21.286291122436523,21.51978041830808,21.247377476853416,21.37384914449005,2837300.0,,,,,
2025-06-10,21.266834259033203,21.48086393897729,21.15008961641352,21.266834259033203,3044300.0,,,,,
2025-06-11,21.92838287353516,21.986754266966905,21.32520562276329,21.334934497600774,7022600.0,,,,,
2025-06-12,21.98675346374512,22.12295399530789,21.655979153727184,21.82136630873615,4274000.0,,,,,
2025-06-13,21.56842041015625,21.82136557136338,21.49059127252275,21.58787815846288,2203300.0,,,,,
2025-06-16,22.1618709564209,22.32725812234916,21.77272337381803,22.06458406077018,3738900.0,,,,,
2025-06-17,21.74353790283203,22.11322586767088,21.68516650956129,21.98675420631876,2820700.0,,,,,
2025-06-18,21.97702407836914,22.239698116499376,21.66570752455243,21.704621165983003,3041500.0,,,,,
2025-06-20,22.17159843444824,22.220240951411892,22.015938297859776,22.09376743835747,7125000.0,,,,,
2025-06-23,22.26888465881348,22.31752903397061,21.801909790864027,22.07431272496446,2843000.0,,,,,
2025-06-24,22.59965705871582,22.784501957350788,22.473185405287488,22.4926431536897,5569200.0,,,,,
2025-06-25,22.5802001953125,22.59965794447733,22.41481489419072,22.541286552575933,2647600.0,,,,,
2025-06-26,22.84287452697754,22.88179002579225,22.61911597557229,22.66775849349757,2797700.0,,,,,
2025-06-27,23.493837356567383,23.80945536163331,23.207809244938275,23.6319197634758,9929500.0,,,,,
2025-06-30,23.52342796325684,23.70096356679739,23.42479686337522,23.50370136703416,3791800.0,,,,,
2025-07-01,24.00671768188477,24.19411657884178,23.4346595743812,23.464249467973897,4055500.0,,,,,
2025-07-02,24.4505558013916,24.49987040770976,23.98699022458172,23.99685352209168,3597100.0,,,,,
2025-07-03,24.539321899414062,24.598501684914897,24.302608401105694,24.36178818660653,2467100.0,,,,,
2025-07-07,24.21384048461914,24.637952872457674,24.11521127173435,24.361788066409623,3908800.0,,,,,
2025-07-08,24.164525985717773,24.440692674226515,24.13493609298166,24.233567187537044,4414700.0,,,,,
2025-07-09,24.55904960632324,24.55904960632324,24.27302148838121,24.50973499740516,3700300.0,,,,,
2025-07-10,24.79576301574707,25.012751809071226,24.440693694253277,24.568912805664304,3196200.0,,,,,
2025-07-11,24.529460906982425,24.62809012205835,24.332198714367184,24.568912216766456,3108300.0,,,,,
