Date,Close,High,Low,Open,Volume,"('Close', 'RXT')","('High', 'RXT')","('Low', 'RXT')","('Open', 'RXT')","('Volume', 'RXT')"
2025-02-06,2.900000095367432,2.930000066757202,2.8299999237060547,2.930000066757202,455300.0,,,,,
2025-02-07,2.9600000381469727,2.9800000190734863,2.859999895095825,2.9200000762939453,1027500.0,,,,,
2025-02-10,2.950000047683716,3.025000095367432,2.9100000858306885,2.9800000190734863,777200.0,,,,,
2025-02-11,2.890000104904175,2.9600000381469727,2.828000068664551,2.8350000381469727,556300.0,,,,,
2025-02-12,2.880000114440918,2.900000095367432,2.789999961853028,2.859999895095825,723000.0,,,,,
2025-02-13,2.9600000381469727,2.970000028610229,2.869999885559082,2.880000114440918,436400.0,,,,,
2025-02-14,2.869999885559082,2.950000047683716,2.8299999237060547,2.950000047683716,428200.0,,,,,
2025-02-18,2.950000047683716,2.9649999141693115,2.8499999046325684,2.930000066757202,463900.0,,,,,
2025-02-19,2.900000095367432,2.970000028610229,2.869999885559082,2.9200000762939453,597800.0,,,,,
2025-02-20,2.880000114440918,2.9200000762939453,2.760999917984009,2.9100000858306885,836800.0,,,,,
2025-02-21,2.900000095367432,3.0299999713897705,2.880000114440918,2.900000095367432,2088800.0,,,,,
2025-02-24,2.630000114440918,2.890000104904175,2.5350000858306885,2.890000104904175,1000200.0,,,,,
2025-02-25,2.5799999237060547,2.7100000381469727,2.549999952316284,2.569999933242798,1026600.0,,,,,
2025-02-26,2.619999885559082,2.680000066757202,2.5299999713897705,2.549999952316284,1099800.0,,,,,
2025-02-27,2.4100000858306885,2.6710000038146973,2.4049999713897705,2.630000114440918,1004600.0,,,,,
2025-02-28,2.369999885559082,2.400000095367432,2.289999961853028,2.390000104904175,1250600.0,,,,,
2025-03-03,2.369999885559082,2.470000028610229,2.299999952316284,2.369999885559082,1530000.0,,,,,
2025-03-04,2.369999885559082,2.430000066757202,2.25,2.319999933242798,1122300.0,,,,,
2025-03-05,2.4100000858306885,2.431999921798706,2.3299999237060547,2.390000104904175,556300.0,,,,,
2025-03-06,2.220000028610229,2.369999885559082,2.2100000381469727,2.3399999141693115,969700.0,,,,,
2025-03-07,2.190000057220459,2.2660000324249268,2.059999942779541,2.220000028610229,1020300.0,,,,,
2025-03-10,2.059999942779541,2.1600000858306885,2.015000104904175,2.140000104904175,1006900.0,,,,,
2025-03-11,1.9700000286102293,2.0850000381469727,1.909999966621399,2.059999942779541,1254100.0,,,,,
2025-03-12,2.0899999141693115,2.150000095367432,2.0,2.0,674200.0,,,,,
2025-03-13,2.0199999809265137,2.1050000190734863,1.9850000143051147,2.0899999141693115,595100.0,,,,,
2025-03-14,2.0999999046325684,2.130000114440918,2.039999961853028,2.069999933242798,400300.0,,,,,
2025-03-17,1.950000047683716,2.150000095367432,1.940000057220459,2.0899999141693115,1684200.0,,,,,
2025-03-18,1.850000023841858,1.9900000095367432,1.830000042915344,1.950000047683716,1419200.0,,,,,
2025-03-19,1.870000004768372,1.8899999856948853,1.75,1.8899999856948853,3816400.0,,,,,
2025-03-20,1.870000004768372,1.899999976158142,1.774999976158142,1.7899999618530271,894300.0,,,,,
2025-03-21,1.870000004768372,1.8899999856948853,1.7899999618530271,1.8200000524520876,715300.0,,,,,
2025-03-24,1.8899999856948853,1.9299999475479128,1.8600000143051147,1.899999976158142,666700.0,,,,,
2025-03-25,1.7799999713897705,1.919999957084656,1.7599999904632568,1.899999976158142,860000.0,,,,,
2025-03-26,1.7599999904632568,1.7999999523162842,1.7000000476837158,1.7699999809265137,777800.0,,,,,
2025-03-27,1.75,1.7999999523162842,1.7300000190734863,1.7799999713897705,640300.0,,,,,
2025-03-28,1.649999976158142,1.7599999904632568,1.6200000047683716,1.75,703300.0,,,,,
2025-03-31,1.690000057220459,1.7350000143051147,1.5549999475479126,1.6399999856948853,1058000.0,,,,,
2025-04-01,1.6699999570846558,1.7300000190734863,1.6299999952316284,1.690000057220459,606200.0,,,,,
2025-04-02,1.7300000190734863,1.7649999856948853,1.6299999952316284,1.6399999856948853,823100.0,,,,,
2025-04-03,1.5499999523162842,1.649999976158142,1.5499999523162842,1.6399999856948853,873200.0,,,,,
2025-04-04,1.4450000524520874,1.5499999523162842,1.3700000047683716,1.5,967800.0,,,,,
2025-04-07,1.4149999618530271,1.5099999904632568,1.3350000381469729,1.3899999856948853,862700.0,,,,,
2025-04-08,1.350000023841858,1.5130000114440918,1.3250000476837158,1.4600000381469729,918000.0,,,,,
2025-04-09,1.4600000381469729,1.5099999904632568,1.2999999523162842,1.3700000047683716,1742500.0,,,,,
2025-04-10,1.340000033378601,1.4500000476837158,1.2999999523162842,1.4500000476837158,816200.0,,,,,
2025-04-11,1.3700000047683716,1.399999976158142,1.3300000429153442,1.3300000429153442,931000.0,,,,,
2025-04-14,1.340000033378601,1.4199999570846558,1.3300000429153442,1.3899999856948853,748800.0,,,,,
2025-04-15,1.3200000524520874,1.3700000047683716,1.2899999618530271,1.340000033378601,1016600.0,,,,,
2025-04-16,1.2799999713897705,1.2949999570846558,1.2400000095367432,1.2899999618530271,827500.0,,,,,
2025-04-17,1.3200000524520874,1.3300000429153442,1.2450000047683716,1.2799999713897705,792800.0,,,,,
2025-04-21,1.2699999809265137,1.3480000495910645,1.25,1.2999999523162842,285100.0,,,,,
2025-04-22,1.340000033378601,1.3700000047683716,1.2799999713897705,1.309999942779541,846300.0,,,,,
2025-04-23,1.3799999952316284,1.434999942779541,1.350000023841858,1.409999966621399,737100.0,,,,,
2025-04-24,1.3899999856948853,1.399999976158142,1.350000023841858,1.3799999952316284,650600.0,,,,,
2025-04-25,1.3799999952316284,1.3799999952316284,1.2799999713897705,1.3700000047683716,582000.0,,,,,
2025-04-28,1.3600000143051147,1.4149999618530271,1.3200000524520874,1.409999966621399,644900.0,,,,,
2025-04-29,1.3899999856948853,1.399999976158142,1.340000033378601,1.350000023841858,560000.0,,,,,
2025-04-30,1.3600000143051147,1.3799999952316284,1.2999999523162842,1.3700000047683716,457400.0,,,,,
2025-05-01,1.3799999952316284,1.3949999809265137,1.3350000381469729,1.3700000047683716,487500.0,,,,,
2025-05-02,1.409999966621399,1.4249999523162842,1.3700000047683716,1.3899999856948853,633900.0,,,,,
2025-05-05,1.399999976158142,1.4500000476837158,1.375,1.399999976158142,529200.0,,,,,
2025-05-06,1.3799999952316284,1.409999966621399,1.3700000047683716,1.3899999856948853,376100.0,,,,,
2025-05-07,1.4299999475479126,1.4900000095367432,1.38100004196167,1.409999966621399,1051400.0,,,,,
2025-05-08,1.440000057220459,1.5399999618530271,1.4299999475479126,1.4600000381469729,1065100.0,,,,,
2025-05-09,1.2549999952316284,1.5199999809265137,1.25,1.4700000286102295,1630400.0,,,,,
2025-05-12,1.2999999523162842,1.399999976158142,1.2699999809265137,1.3200000524520874,1424700.0,,,,,
2025-05-13,1.2699999809265137,1.2999999523162842,1.2200000286102295,1.2899999618530271,1038700.0,,,,,
2025-05-14,1.2799999713897705,1.3650000095367432,1.25,1.2699999809265137,1170800.0,,,,,
2025-05-15,1.2599999904632568,1.2999999523162842,1.2300000190734863,1.2999999523162842,389800.0,,,,,
2025-05-16,1.2400000095367432,1.2799999713897705,1.2300000190734863,1.25,698000.0,,,,,
2025-05-19,1.2400000095367432,1.258999943733215,1.1799999475479126,1.2200000286102295,564200.0,,,,,
2025-05-20,1.2000000476837158,1.25,1.159999966621399,1.2100000381469729,1136600.0,,,,,
2025-05-21,1.1299999952316284,1.2200000286102295,1.1100000143051147,1.1799999475479126,1032400.0,,,,,
2025-05-22,1.1399999856948853,1.184999942779541,1.1200000047683716,1.149999976158142,590800.0,,,,,
2025-05-23,1.1100000143051147,1.1200000047683716,1.0609999895095823,1.1200000047683716,961300.0,,,,,
2025-05-27,1.1399999856948853,1.184999942779541,1.1100000143051147,1.1799999475479126,826000.0,,,,,
2025-05-28,1.1200000047683716,1.1549999713897705,1.1050000190734863,1.1299999952316284,647900.0,,,,,
2025-05-29,1.159999966621399,1.2200000286102295,1.1150000095367432,1.1299999952316284,959300.0,,,,,
2025-05-30,1.1399999856948853,1.1979999542236328,1.1200000047683716,1.159999966621399,1246800.0,,,,,
2025-06-02,1.0299999713897705,1.100000023841858,1.0,1.090000033378601,3095300.0,,,,,
2025-06-03,1.0299999713897705,1.0499999523162842,1.0099999904632568,1.0499999523162842,1287800.0,,,,,
2025-06-04,1.1799999475479126,1.1799999475479126,1.0199999809265137,1.0499999523162842,1062300.0,,,,,
2025-06-05,1.159999966621399,1.2549999952316284,1.149999976158142,1.1699999570846558,936900.0,,,,,
2025-06-06,1.1799999475479126,1.2450000047683716,1.1510000228881836,1.1799999475479126,632900.0,,,,,
2025-06-09,1.2699999809265137,1.315000057220459,1.1779999732971191,1.1799999475479126,1440900.0,,,,,
2025-06-10,1.3200000524520874,1.3300000429153442,1.2450000047683716,1.2699999809265137,1062900.0,,,,,
2025-06-11,1.4299999475479126,1.465000033378601,1.3300000429153442,1.3300000429153442,1857200.0,,,,,
2025-06-12,1.3600000143051147,1.440000057220459,1.309999942779541,1.4299999475479126,1281100.0,,,,,
2025-06-13,1.2699999809265137,1.3279999494552612,1.25,1.3200000524520874,1726800.0,,,,,
2025-06-16,1.3600000143051147,1.4199999570846558,1.2599999904632568,1.2699999809265137,904200.0,,,,,
2025-06-17,1.2799999713897705,1.3600000143051147,1.2799999713897705,1.350000023841858,1085500.0,,,,,
2025-06-18,1.2200000286102295,1.2799999713897705,1.2000000476837158,1.2699999809265137,1135400.0,,,,,
2025-06-20,1.2000000476837158,1.25600004196167,1.1799999475479126,1.2300000190734863,1856900.0,,,,,
2025-06-23,1.2200000286102295,1.2300000190734863,1.159999966621399,1.190000057220459,1217800.0,,,,,
2025-06-24,1.2599999904632568,1.2999999523162842,1.2400000095367432,1.2400000095367432,800900.0,,,,,
2025-06-25,1.2400000095367432,1.2899999618530271,1.2100000381469729,1.2699999809265137,621200.0,,,,,
2025-06-26,1.2699999809265137,1.2899999618530271,1.2100000381469729,1.2400000095367432,843100.0,,,,,
2025-06-27,1.2999999523162842,1.3600000143051147,1.2450000047683716,1.2799999713897705,3733600.0,,,,,
2025-06-30,1.2799999713897705,1.375,1.2699999809265137,1.2999999523162842,834100.0,,,,,
2025-07-01,1.2799999713897705,1.3289999961853027,1.25,1.2699999809265137,715300.0,,,,,
2025-07-02,1.3300000429153442,1.340000033378601,1.274999976158142,1.2799999713897705,859600.0,,,,,
2025-07-03,1.3799999952316284,1.3949999809265137,1.3450000286102295,1.350000023841858,496400.0,,,,,
2025-07-07,1.340000033378601,1.3849999904632568,1.315000057220459,1.3300000429153442,826200.0,,,,,
2025-07-08,1.3899999856948853,1.409999966621399,1.350000023841858,1.3600000143051147,501500.0,,,,,
