Date,Close,High,Low,Open,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2024-07-24,114.2074737548828,119.90534904476712,113.397777694361,119.12564059736764,327776900.0,,,,,
2024-07-25,112.23821258544922,116.58659216144552,106.26044237682176,112.9979318788142,460067000.0,,,,,
2024-07-26,113.0179214477539,116.15675226350167,111.53847651152584,116.14676147619508,293399100.0,,,,,
2024-07-29,111.5484619140625,116.23671871019992,111.2585765650607,113.64768638350333,248152100.0,,,,,
2024-07-30,103.69139862060548,111.94831904183756,102.5018390571419,111.4784927394089,486833300.0,,,,,
2024-07-31,116.97643280029295,118.29594108970944,110.83871919064548,112.85797146215744,473174200.0,,,,,
2024-08-01,109.16935729980467,120.11528690507728,106.770248918748,117.4862607613273,523462300.0,,,,,
2024-08-02,107.23007202148438,108.67953692460011,101.3322740328123,103.72138389300984,482027500.0,,,,,
2024-08-05,100.41261291503906,103.37151801623692,90.65625074239716,92.02573599453234,552842400.0,,,,,
2024-08-06,104.2112045288086,107.66991601333108,100.51258449303656,103.8013534449751,409012100.0,,,,,
2024-08-07,98.8731918334961,108.75951041282164,98.65327249174284,107.76987337493198,411440400.0,,,,,
2024-08-08,104.9309310913086,105.46073260357063,97.48369942630838,101.9620353134048,391910000.0,,,,,
2024-08-09,104.71101379394533,106.5603237294343,103.39150538103132,105.6006819406382,290844200.0,,,,,
2024-08-12,108.97943115234376,111.02867141394988,106.22046361794416,106.28043885191414,325559900.0,,,,,
2024-08-13,116.09677124023438,116.18674170739068,111.53847094577723,112.3981514576694,312646700.0,,,,,
2024-08-14,118.03606414794922,118.55586729976083,114.02755413739948,118.4858936518909,339246400.0,,,,,
2024-08-15,122.81427764892578,123.1941334844724,117.426284174408,118.71580500966672,318086700.0,,,,,
2024-08-16,124.53363800048828,124.95347986245288,121.13490182291852,121.89462111591769,302589900.0,,,,,
2024-08-19,129.95159912109375,129.95159912109375,123.37404711982236,124.23372753951698,318333600.0,,,,,
2024-08-20,127.20264434814452,129.8316704836438,125.84314985736412,128.35221027833737,300087400.0,,,,,
2024-08-21,128.45217895507812,129.30186873034427,126.61286736853016,127.27261778490316,257883600.0,,,,,
2024-08-22,123.6939468383789,130.70134013517236,123.05418563063326,129.9716160825352,376189100.0,,,,,
2024-08-23,129.32183837890625,129.5517637458536,125.1733892777955,125.81315043381734,323230300.0,,,,,
2024-08-26,126.4129409790039,131.21115023425924,124.32372236742049,129.52179192714146,331964700.0,,,,,
2024-08-27,128.25225830078125,129.15191727923408,123.83389733541988,125.00346773520825,303134600.0,,,,,
2024-08-28,125.5632553100586,128.28224429229948,122.59435936439932,128.0723157316594,448101100.0,,,,,
2024-08-29,117.54623413085938,124.38369252727088,116.6665643765756,121.31483536128766,453023300.0,,,,,
2024-08-30,119.32557678222656,121.70468827145996,117.17637542296367,119.48551326917712,333751600.0,,,,,
2024-09-03,107.95980072021484,116.1667439153335,107.25006590844444,115.96682140906611,477155100.0,,,,,
2024-09-04,106.17047119140624,113.2278412494732,104.08125268189777,105.37077350121302,372470300.0,,,,,
2024-09-05,107.17009735107422,109.60919166518131,104.72101224991616,104.95092237696755,306850700.0,,,,,
2024-09-06,102.7917251586914,108.10974457653744,100.91242007486422,107.99978491199204,413638100.0,,,,,
2024-09-09,106.43038177490234,106.51035383580418,103.6514174842849,104.840969477339,273912000.0,,,,,
2024-09-10,108.05976104736328,109.3592802066297,104.910932028029,107.7698680771714,268283700.0,,,,,
2024-09-11,116.86649322509766,117.14638779715078,107.38001963060196,109.34928767526075,441422400.0,,,,,
2024-09-12,119.10585021972656,120.7553788046724,115.34692581517744,116.80650641923144,366052700.0,,,,,
2024-09-13,119.06585693359376,119.92561101375162,117.56628692781244,119.04586602282129,238358300.0,,,,,
2024-09-16,116.74652099609376,118.14612117800915,114.32721657757573,116.75652026497237,248772300.0,,,,,
2024-09-17,115.5568618774414,118.76594842655496,114.7970852268969,118.13612413784692,231925900.0,,,,,
2024-09-18,113.33749389648438,117.66624647223809,113.1875353835454,115.85676793047314,310318900.0,,,,,
2024-09-19,117.83621215820312,119.62569992209964,117.21638715198856,117.31635695887287,293506400.0,,,,,
2024-09-20,115.9667510986328,118.58600287786224,115.35692533181684,117.02644483175868,382462400.0,,,,,
2024-09-23,116.22667694091795,116.9564634197924,114.82707671663402,116.51659472951452,206228500.0,,,,,
2024-09-24,120.83535766601562,121.76509140434464,115.34692577819862,116.48659840876869,354966800.0,,,,,
2024-09-25,123.47459411621094,124.9041844669008,121.57513728542474,121.98501577990396,284692900.0,,,,,
2024-09-26,124.0044403076172,127.63339688941235,121.76508462125145,126.76365118817954,302582900.0,,,,,
2024-09-27,121.36520385742188,123.99444725769884,119.22581786965418,123.93446689659378,271009200.0,,,,,
2024-09-30,121.40518951416016,121.46516987339125,118.11613173565692,118.27608190267568,226553700.0,,,,,
2024-10-01,116.96646118164062,122.4049042106216,115.7568089513518,121.7350904738439,302094500.0,,,,,
2024-10-02,118.81592559814452,119.34577243311742,115.10699012612707,116.4066204825267,221845900.0,,,,,
2024-10-03,122.81478118896484,124.3243504544059,120.30549859251518,120.88533415502997,277118000.0,,,,,
2024-10-04,124.88418579101562,125.00415413490973,121.79507530101388,124.90418432860164,243678100.0,,,,,
2024-10-07,127.68338775634766,130.60254885006705,124.91417756039569,124.95416700886946,346250200.0,,,,,
2024-10-08,132.85189819335938,133.44172537204778,129.38289186465897,130.2226473652744,285722500.0,,,,,
2024-10-09,132.61196899414062,134.48144332062452,131.34234403030248,134.0715571884807,246191600.0,,,,,
2024-10-10,134.7713623046875,134.96131029321415,130.9624566548967,131.87219951867377,242311300.0,,,,,
2024-10-11,134.76136779785156,135.74108264717918,133.62169514533127,133.97158567859756,170209500.0,,,,,
2024-10-14,138.0304412841797,139.56000161928338,136.26094423310064,136.43089368651033,232347700.0,,,,,
2024-10-15,131.56228637695312,138.53028982768672,128.70310551155586,137.8304782609884,377831000.0,,,,,
2024-10-16,135.68109130859375,136.58082718354044,131.54227882589296,133.9415846620271,264879700.0,,,,,
2024-10-17,136.8907470703125,140.84961880375567,136.83076670766297,139.30005999950754,306435900.0,,,,,
2024-10-18,137.96043395996094,138.86016981880368,137.24063917112105,138.63024003343975,176090200.0,,,,,
2024-10-21,143.66880798339844,143.66880798339844,137.96043821210023,138.090405825162,264554500.0,,,,,
2024-10-22,143.54885864257812,144.37862268295584,141.7393796377136,142.86906078072698,226311600.0,,,,,
2024-10-23,139.51998901367188,142.3891613712536,137.42060018656866,141.9892821435429,285930000.0,,,,,
2024-10-24,140.3697509765625,141.30948393843238,138.42031305269128,140.77963709898057,172354900.0,,,,,
2024-10-25,141.49942016601562,144.0886893234089,140.7596420534019,140.88959441527413,205122100.0,,,,,
2024-10-28,140.479736328125,143.09898064959424,140.00986979275078,142.95902137870084,173586700.0,,,,,
2024-10-29,141.20950317382812,142.2192081120129,138.86017082456863,140.2497716969522,157593600.0,,,,,
2024-10-30,139.300048828125,140.28977049571748,136.77077537646986,139.49998843906093,179418100.0,,,,,
2024-10-31,132.72195434570312,137.5705707608992,132.07214669412372,137.5605791178224,270039600.0,,,,,
2024-11-01,135.36119079589844,137.2706470867555,134.53144208222884,134.6613944536623,207127800.0,,,,,
2024-11-04,136.01100158691406,138.9201710380497,135.53114345978716,137.17067271068436,187528200.0,,,,,
2024-11-05,139.86988830566406,140.32974787080795,137.29062621937655,137.41058693125512,160537400.0,,,,,
2024-11-06,145.56825256347656,146.44800513885863,141.91930516184587,142.91901845044762,242043900.0,,,,,
2024-11-07,148.8373260498047,148.8872995129736,146.12809620267714,146.34803435651398,207323300.0,,,,,
2024-11-08,147.58767700195312,149.72706281958904,146.21805942983792,148.7273495355645,175665800.0,,,,,
2024-11-11,145.21835327148438,148.8073357305937,143.52885055228916,148.6373710400852,182325600.0,,,,,
2024-11-12,148.24746704101562,149.60707763368606,145.96812211424654,146.73790556674717,198634700.0,,,,,
2024-11-13,146.2280731201172,149.28719347067064,145.8581688148386,149.02727349633594,191903300.0,,,,,
2024-11-14,146.71791076660156,148.9572739334313,145.50826627914395,147.59766330614426,194463300.0,,,,,
2024-11-15,141.9392852783203,145.19836028928967,140.03983617411208,144.8284560077565,250132900.0,,,,,
2024-11-18,140.10980224609375,141.50940991238423,137.1106625740026,139.45999475223928,221205300.0,,,,,
2024-11-19,146.9678497314453,147.08782570288798,140.94958652618317,141.2794937524248,227834900.0,,,,,
2024-11-20,145.84817504882812,147.5176944558783,142.68907730947365,147.36774356025674,309871700.0,,,,,
2024-11-21,146.62796020507812,152.84617867409492,140.65967008206871,149.30720000657334,400946600.0,,,,,
2024-11-22,141.9093017578125,147.1178148315253,141.05955459424152,145.88815647311117,236406200.0,,,,,
2024-11-25,135.9810028076172,142.0092725854583,135.78106320516017,141.9492922301626,344941900.0,,,,,
2024-11-26,136.88075256347656,139.26007526155422,135.63111085304342,137.66052777043362,190287700.0,,,,,
2024-11-27,135.3011932373047,137.18065910710888,131.76221489663718,134.97128602051475,226370900.0,,,,,
2024-11-29,138.2103729248047,139.31006372977,136.0110065692894,136.74079305563075,141863200.0,,,,,
2024-12-02,138.5902557373047,140.40972595950504,137.78049042793322,138.79019534076207,171682800.0,,,,,
2024-12-03,140.2198028564453,140.4997214017946,137.91046723010535,138.22037595856943,164414000.0,,,,,
2024-12-04,145.098388671875,145.7481962192296,140.24977303436475,141.95928950014692,231224300.0,,,,,
2024-12-05,145.02841186523438,146.50808533514203,143.91865294893697,145.0784040292141,172621200.0,,,,,
2024-12-06,142.40899658203125,145.66828146425675,141.27923767487087,144.56853006182772,188505600.0,,,,,
2024-12-09,138.77975463867188,139.91950565348523,137.1001279875636,138.93972344033872,189308600.0,,,,,
2024-12-10,135.04058837890625,141.78911819403848,133.76085313448985,138.97971741196267,210020900.0,,,,,
2024-12-11,139.27964782714844,140.1394610798945,135.18055019628483,137.33007570041752,184905200.0,,,,,
2024-12-12,137.31008911132812,138.4098556769623,135.77043117490655,137.05015122102654,159211400.0,,,,,
2024-12-13,134.22076416015625,139.56960518418134,132.51112983721956,138.90974525213795,231514900.0,,,,,
2024-12-16,131.9712371826172,134.37070812011547,130.39157963416957,134.1507548377073,237951100.0,,,,,
2024-12-17,130.36160278320312,131.5613383936032,126.8323727744144,129.06188284882555,259410300.0,,,,,
2024-12-18,128.88192749023438,136.67022414162827,128.2520598203989,133.83084634553458,277444500.0,,,,,
2024-12-19,130.65151977539062,134.0007959707685,129.52177635647746,131.7312862928068,209719200.0,,,,,
2024-12-20,134.670654296875,135.25052978203578,128.19207015255645,129.7817201303188,306528600.0,,,,,
2024-12-23,139.6395721435547,139.75954112073697,135.09056027465786,136.25031123897003,176053500.0,,,,,
2024-12-24,140.18946838378906,141.8690952419841,138.61980292789983,139.9695150682445,105157000.0,,,,,
2024-12-26,139.89952087402344,140.81933395538283,137.70000300728188,139.6695752314167,116205600.0,,,,,
2024-12-27,136.9801483154297,138.98972022149263,134.68066155069724,138.5198213856297,170582600.0,,,,,
2024-12-30,137.46005249023438,140.23944563051566,133.99080722961983,134.80062832550155,167734700.0,,,,,
2024-12-31,134.26075744628906,138.0399485497518,133.80086613446198,137.99994871496077,155659200.0,,,,,
2025-01-02,138.27987670898438,138.84975989825128,134.60068545398187,135.97038221662075,198247200.0,,,,,
2025-01-03,144.43853759765625,144.86843662681642,139.69956441393234,139.97950221326124,229322500.0,,,,,
2025-01-06,149.39744567871094,152.12686204773377,147.78781099429082,148.55763229845726,265377400.0,,,,,
2025-01-07,140.10946655273438,153.09664186378797,139.97948999458222,152.99665754898407,351782200.0,,,,,
2025-01-08,140.07948303222656,143.91864297451565,137.5300354006173,142.54894625810496,227349900.0,,,,,
2025-01-10,135.8804168701172,139.88953842521914,134.19078233209814,137.42007490895548,207602500.0,,,,,
2025-01-13,133.20098876953125,133.46094192558937,129.4817974709377,129.96170394882952,204808900.0,,,,,
2025-01-14,131.73129272460938,136.35029670610186,130.021673763493,136.02036676060487,195590500.0,,,,,
2025-01-15,136.21034240722656,136.42028814155947,131.26140794998662,133.6208947252083,185217300.0,,,,,
2025-01-16,133.54090881347656,138.7197730168145,133.46092441099125,138.6097963703303,209235600.0,,,,,
2025-01-17,137.6800079345703,138.46982912838536,135.4304980750839,136.66022586007293,201188800.0,,,,,
2025-01-21,140.79933166503906,141.79911388356058,137.0601406758009,139.1296971907641,197749000.0,,,,,
2025-01-22,147.03799438476562,147.7578236263026,143.63872531436203,144.6285153116103,237651400.0,,,,,
2025-01-23,147.1879425048828,147.19793483530896,143.68870466698334,145.0184168760411,155915500.0,,,,,
2025-01-24,142.58892822265625,148.93755110518853,141.8490991802554,148.3376757009225,234657600.0,,,,,
2025-01-27,118.39421081542967,128.3720332810038,116.67458414531102,124.77282637681094,818830900.0,,,,,
2025-01-28,128.9619140625,128.97190639273322,116.22468308647473,121.78346978934896,579666400.0,,,,,
2025-01-29,123.67305755615234,126.86236527865272,120.02385855553806,126.47245082309266,467120600.0,,,,,
2025-01-30,124.6228485107422,124.97277074327684,118.07427227270144,123.07318310243252,392925500.0,,,,,
2025-01-31,120.04385375976562,127.8221583994493,119.16404813082586,123.75304497053646,388161100.0,,,,,
2025-02-03,116.63459777832033,118.54417785753162,112.98539113939223,114.72501007137596,371235700.0,,,,,
2025-02-04,118.62416076660156,121.17360082598954,116.67458088005824,116.93452639047727,256550000.0,,,,,
2025-02-05,124.80281829833984,124.97277944773282,120.733704904631,121.73348714021286,262230800.0,,,,,
2025-02-06,128.65196228027344,128.74195426970414,125.18272455855072,127.39224223836112,251483600.0,,,,,
2025-02-07,129.81170654296875,130.3415898450845,124.97276475304244,129.19184651154228,228186300.0,,,,,
2025-02-10,133.54090881347656,134.97058996230598,129.93169464945112,130.06165595495793,216989100.0,,,,,
2025-02-11,132.77108764648438,134.45071452657314,130.991476437857,132.55113432807275,178902400.0,,,,,
2025-02-12,131.11143493652344,132.21120144058102,129.05188607934784,129.9916837727306,160278600.0,,,,,
2025-02-13,135.26052856445312,136.4702717517269,131.1414307383845,131.53134519031366,197430000.0,,,,,
2025-02-14,138.81976318359375,139.21966995740726,135.47048674490975,136.45026901957874,195479600.0,,,,,
2025-02-18,139.36964416503906,143.408773131914,137.89996298841217,141.239247408195,219176600.0,,,,,
2025-02-19,139.19967651367188,141.32921755912488,137.1901197103136,139.47961431944915,167536000.0,,,,,
2025-02-20,140.07948303222656,140.62936628696042,136.7601988439899,139.9994986264957,143903600.0,,,,,
2025-02-21,134.4007110595703,141.42919381606555,134.00080428998024,140.00948969645043,228217600.0,,,,,
2025-02-24,130.2516326904297,138.55982089892026,130.05167928786804,136.53026411475935,251381100.0,,,,,
2025-02-25,126.6024169921875,130.17163913409132,124.4128991653319,129.9516858300846,271428700.0,,,,,
2025-02-26,131.2514190673828,133.7008826502409,128.46203316398234,129.96170661334045,322553800.0,,,,,
2025-02-27,120.12383270263672,134.98058915821082,119.98386380503352,134.9705968281912,443175800.0,,,,,
2025-02-28,124.89279174804688,125.06275289296238,116.37465068149442,117.99429297871988,389091100.0,,,,,
2025-03-03,114.03515625,123.67305612882248,112.25554513947324,123.48310269608358,411381400.0,,,,,
2025-03-04,115.96473693847656,119.28401358591904,110.0860202624711,110.62590357369604,398163300.0,,,,,
2025-03-05,117.27445220947266,118.25423446970036,114.48505902516024,117.55438999810912,284337900.0,,,,,
2025-03-06,110.5459213256836,115.32487918451908,110.1959990692751,113.50527582346176,321181900.0,,,,,
2025-03-07,112.66545867919922,113.45528753337068,107.53657110597264,111.22576986878714,341755500.0,,,,,
2025-03-10,106.95669555664062,111.82562964494367,105.43702244846196,109.87605754375716,366487400.0,,,,,
2025-03-11,108.73631286621094,112.2155506077548,104.74717644545998,106.96669412251354,354865700.0,,,,,
2025-03-12,115.7254409790039,116.74531696319002,112.8658000774832,114.10564961231476,323857500.0,,,,,
2025-03-13,115.56546020507812,117.74518623487266,113.7756844974016,117.01527472285696,299033100.0,,,,,
2025-03-14,121.65469360351562,121.86466627272752,118.13513973204245,118.59508095437825,277593500.0,,,,,
2025-03-17,119.51496124267578,122.87453914631988,118.01514995099303,122.72455649146468,255501500.0,,,,,
2025-03-18,115.41547393798828,119.00501849033904,114.5255865509206,117.98515020944647,299686900.0,,,,,
2025-03-19,117.50521087646484,120.43484254394583,115.6654460375291,117.2552423301898,273426200.0,,,,,
2025-03-20,118.51508331298828,120.18487133427746,116.4553449784264,116.53533674228603,248829700.0,,,,,
2025-03-21,117.68518829345705,117.97515272195332,115.40547637665556,116.92528940681296,266498500.0,,,,,
2025-03-24,121.3947296142578,122.2046252706928,119.32498270837338,119.86491568880828,228452500.0,,,,,
2025-03-25,120.67481994628906,121.27474294212928,118.90503833586044,120.53483816820751,167447200.0,,,,,
2025-03-26,113.74568939208984,118.82504445296344,112.69581844673802,118.7150653108018,293463300.0,,,,,
2025-03-27,111.41598510742188,114.43560190798578,110.64608531130148,111.33599333866172,236902100.0,,,,,
2025-03-28,109.6562042236328,112.85580631482036,109.05628121542108,111.47597500465491,229872500.0,,,,,
2025-03-31,108.36636352539062,110.94604080353734,103.63696281055644,105.11677236112796,299212700.0,,,,,
2025-04-01,110.13613891601562,110.18612804634962,106.45660174663486,108.5063391727533,222614000.0,,,,,
2025-04-02,110.4061050415039,111.96591394846298,106.77656451707789,107.27650160670082,220601200.0,,,,,
2025-04-03,101.78719329833984,105.61670556208404,101.58721388778804,103.49697720927654,338769400.0,,,,,
2025-04-04,94.29813385009766,100.11740141914926,92.09841365005992,98.8975612967062,532273800.0,,,,,
2025-04-07,97.6277084350586,101.73719167720878,86.60909899272106,87.44898959160196,611041300.0,,,,,
2025-04-08,96.2878875732422,105.83668151314755,94.448115096381,103.7969372496086,476243400.0,,,,,
2025-04-09,114.31561279296876,115.08551252786717,97.51772411084168,98.8775535578917,612918300.0,,,,,
2025-04-10,107.55646514892578,110.84605211383004,99.13752639108029,109.3562417228181,437812400.0,,,,,
2025-04-11,110.9160385131836,111.53596322542542,107.4664757859784,108.4863440509602,313417300.0,,,,,
2025-04-14,110.6960678100586,114.27561914894164,109.0562747909433,114.09564149423704,264705000.0,,,,,
2025-04-15,112.18588256835938,113.6057097347757,110.48609947397976,110.95604157012,228966900.0,,,,,
2025-04-16,104.4768524169922,106.776566115048,100.43735975697352,104.53685005598037,397016900.0,,,,,
2025-04-17,101.47722625732422,104.45685460754896,100.03741265575106,104.43685285244638,292517500.0,,,,,
2025-04-21,96.89781188964844,99.42749238220216,95.02804439894427,98.75757087400711,288501100.0,,,,,
2025-04-22,98.87755584716795,99.79743825075413,97.26775782667497,98.7675690784311,241004800.0,,,,,
2025-04-23,102.69707489013672,104.78681586825162,102.0071592730487,104.50684469329865,247526000.0,,,,,
2025-04-24,106.4166030883789,106.52658985205171,103.09702130913816,103.4669774804407,220815000.0,,,,,
2025-04-25,110.99604034423828,111.90592192622726,105.71670563343304,106.83655988818872,251064700.0,,,,,
2025-04-28,108.71631622314452,110.35610916663856,106.0066506499314,109.67619446115806,207708500.0,,,,,
2025-04-29,109.00627899169922,110.18613082106047,107.42648359585716,107.65645038374016,170444300.0,,,,,
2025-04-30,108.9062957763672,108.9062957763672,104.06690832142748,104.45685864823317,235044600.0,,,,,
2025-05-01,111.59595489501952,114.92553765737502,111.28599634849851,113.06577112138012,236121500.0,,,,,
2025-05-02,114.485595703125,115.38548400726444,113.35574060530446,114.1656362648126,190194800.0,,,,,
2025-05-05,113.80567932128906,114.65557085202862,112.64582923459892,112.89579778060671,133163200.0,,,,,
2025-05-06,113.52571868896484,114.72556468927546,110.8060596179303,111.46598025800552,158525600.0,,,,,
2025-05-07,117.04527282714844,117.66519758488604,112.2658753138673,113.03578272910664,206758800.0,,,,,
2025-05-08,117.35523986816406,118.66507265437788,115.83542678286972,118.23512643493164,198428100.0,,,,,
2025-05-09,116.63532257080078,118.21512557823269,115.19550133583152,117.33523143311392,132972200.0,,,,,
2025-05-12,122.98452758789062,122.98452758789062,120.26486852149502,121.9546583741676,225023300.0,,,,,
2025-05-13,129.9136505126953,131.20349680462547,124.45434579721416,124.96428378706923,330430100.0,,,,,
2025-05-14,135.32296752929688,135.4229610498005,131.66342437777934,133.18323739959362,281180800.0,,,,,
2025-05-15,134.8130340576172,136.28285028501523,132.64330897356982,134.27309347043854,226632600.0,,,,,
2025-05-16,135.38296508789062,136.3328578150344,133.44322189103335,136.20286928250525,226542500.0,,,,,
2025-05-19,135.55294799804688,135.85289804232983,132.3733402168265,132.3733402168265,193154600.0,,,,,
2025-05-20,134.3630828857422,134.5630546490785,132.6032947519003,134.2730826239034,161514200.0,,,,,
2025-05-21,131.78341674804688,137.3827028648009,130.57356230685332,133.04325269152105,270608700.0,,,,,
2025-05-22,132.81329345703125,134.23311300774128,131.53345568577518,132.21336282687446,187344000.0,,,,,
2025-05-23,131.2734832763672,132.66330787048915,129.14376150329426,129.98365220977007,198821300.0,,,,,
2025-05-27,135.48294067382812,135.64292419162263,133.2932139517279,134.13310453484723,192953600.0,,,,,
2025-05-28,134.7930450439453,137.23274065219468,134.773043287045,136.01289284806998,304021100.0,,,,,
2025-05-29,139.17250061035156,143.47196297724966,137.89266277883826,142.2321134030903,369241900.0,,,,,
2025-05-30,135.11300659179688,139.6024320207408,132.9032778793795,138.7025513364048,333170900.0,,,,,
2025-06-02,137.3627166748047,138.10261378714853,135.38295485750098,135.4729551269194,197663100.0,,,,,
2025-06-03,141.2022247314453,141.9821253260672,137.93263208053455,138.76252943263086,225578800.0,,,,,
2025-06-04,141.9021453857422,142.37208748278405,139.52243989492337,142.17211569309742,167120800.0,,,,,
2025-06-05,139.97239685058594,143.98188696027037,138.81253909953503,142.15211531599255,231397900.0,,,,,
2025-06-06,141.70216369628906,143.2519716576077,141.49218341482276,142.4920575502711,153986200.0,,,,,
2025-06-09,142.612060546875,144.98175749406252,141.9221449149421,143.17198765195985,185114500.0,,,,,
2025-06-10,143.94189453125,144.27183958658884,141.51219232566982,142.6720500430919,155881900.0,,,,,
2025-06-11,142.8219451904297,144.9818270127783,141.8619926278542,144.6018435649776,167694000.0,,,,,
2025-06-12,144.9918212890625,144.9918212890625,141.84200506767834,141.9619934165529,162365000.0,,,,,
2025-06-13,141.9619903564453,143.57190012016565,140.84205843661482,142.47195608609783,180820600.0,,,,,
2025-06-16,144.6818389892578,146.17174515794912,143.19191756263837,143.3419182543515,183133700.0,,,,,
2025-06-17,144.1118621826172,145.2118062109318,143.77188503129375,144.48185167828373,139108000.0,,,,,
2025-06-18,145.47178649902344,145.64177507521472,143.1119190601379,144.00186822839106,161494100.0,,,,,
2025-06-20,143.84188842773438,146.1917466588846,142.6419439392267,145.4417889825313,242956200.0,,,,,
2025-06-23,144.161865234375,144.77183143330174,142.02198656661903,142.49196127355907,154308900.0,,,,,
2025-06-24,147.8916473388672,147.9516567694991,145.4917888831412,145.55178305584516,187566100.0,,,,,
2025-06-25,154.30130004882812,154.44129154756814,149.2515816348226,149.2615908362584,269146500.0,,,,,
2025-06-26,155.01126098632812,156.71116205301092,153.99131424314706,155.9711982969104,198145700.0,,,,,
2025-06-27,157.74110412597656,158.7010567029259,155.25123904977087,156.03119384319848,263234500.0,,,,,
2025-06-30,157.98109436035156,158.65105473929458,155.95121007936535,158.39105963903748,194580300.0,,,,,
2025-07-01,153.29136657714844,157.19114075936278,151.4814709885328,156.28118836420296,213143600.0,,,,,
2025-07-02,157.2411346435547,157.5911210146133,152.9613771597412,152.97137110311218,171224100.0,,,,,
2025-07-03,159.3310089111328,160.97091579811564,157.76110539966962,158.36106240246136,143716100.0,,,,,
2025-07-07,158.2310791015625,159.3010108082469,157.33112071622008,158.19107281354107,140139000.0,,,,,
2025-07-08,159.99098205566406,160.21097087662494,158.3810721884118,159.32102164925746,138133000.0,,,,,
2025-07-09,162.87081909179688,164.41072552837133,161.15091487239096,161.2109090473586,183656400.0,,,,,
2025-07-10,164.09075927734375,164.4907306346819,161.6008940928153,164.31074810125853,167704100.0,,,,,
2025-07-11,164.91070556640625,167.88053943905462,163.4607903198708,163.71077623333997,193633300.0,,,,,
