Date,Close,High,Low,Open,Volume,"('Close', 'VRNS')","('High', 'VRNS')","('Low', 'VRNS')","('Open', 'VRNS')","('Volume', 'VRNS')"
2024-08-27,57.459999084472656,57.69499969482422,57.0099983215332,57.470001220703125,557500.0,,,,,
2024-08-28,56.61000061035156,57.72999954223633,56.165000915527344,57.310001373291016,805000.0,,,,,
2024-08-29,56.06999969482422,57.790000915527344,56.02999877929688,56.84000015258789,1158400.0,,,,,
2024-08-30,56.59999847412109,56.880001068115234,55.65499877929688,56.459999084472656,1155700.0,,,,,
2024-09-03,55.34999847412109,56.4900016784668,54.84999847412109,55.97999954223633,1171600.0,,,,,
2024-09-04,55.04999923706055,55.2599983215332,53.7599983215332,54.09000015258789,926600.0,,,,,
2024-09-05,52.18000030517578,52.9900016784668,49.869998931884766,50.35499954223633,4426200.0,,,,,
2024-09-06,51.119998931884766,53.91999816894531,50.2400016784668,53.400001525878906,5706300.0,,,,,
2024-09-09,50.790000915527344,52.04999923706055,50.59999847412109,51.22999954223633,2063200.0,,,,,
2024-09-10,51.43000030517578,51.54800033569336,50.58000183105469,50.9900016784668,1329700.0,,,,,
2024-09-11,51.220001220703125,51.72999954223633,50.59000015258789,50.95000076293945,1094500.0,,,,,
2024-09-12,52.88999938964844,53.06999969482422,51.54999923706055,51.75,1274100.0,,,,,
2024-09-13,53.75,54.33000183105469,52.880001068115234,52.900001525878906,1222500.0,,,,,
2024-09-16,53.900001525878906,54.68999862670898,53.4900016784668,53.84999847412109,1128800.0,,,,,
2024-09-17,53.84000015258789,54.47999954223633,53.27999877929688,54.47999954223633,800700.0,,,,,
2024-09-18,53.54999923706055,54.75,53.36000061035156,53.88999938964844,799500.0,,,,,
2024-09-19,55.09000015258789,55.4900016784668,54.38999938964844,55.0,1079800.0,,,,,
2024-09-20,55.880001068115234,56.310001373291016,54.90999984741211,55.29999923706055,2261800.0,,,,,
2024-09-23,56.119998931884766,56.33000183105469,55.41999816894531,56.0099983215332,736900.0,,,,,
2024-09-24,57.04999923706055,57.130001068115234,55.54999923706055,56.27000045776367,1128100.0,,,,,
2024-09-25,57.150001525878906,57.21500015258789,56.369998931884766,57.02999877929688,766300.0,,,,,
2024-09-26,57.060001373291016,57.86000061035156,56.93999862670898,57.86000061035156,1307500.0,,,,,
2024-09-27,56.22999954223633,57.4900016784668,55.790000915527344,57.36000061035156,1025100.0,,,,,
2024-09-30,56.5,57.630001068115234,55.119998931884766,55.97999954223633,1302400.0,,,,,
2024-10-01,55.02000045776367,56.58000183105469,54.52000045776367,56.58000183105469,1083900.0,,,,,
2024-10-02,55.58000183105469,56.27999877929688,54.83000183105469,54.91999816894531,1013700.0,,,,,
2024-10-03,55.59000015258789,55.70000076293945,54.68000030517578,55.15999984741211,938500.0,,,,,
2024-10-04,56.47999954223633,56.709999084472656,55.79999923706055,56.59000015258789,1070500.0,,,,,
2024-10-07,55.52000045776367,56.810001373291016,55.400001525878906,56.2400016784668,916000.0,,,,,
2024-10-08,56.54999923706055,56.79999923706055,55.93000030517578,55.959999084472656,912300.0,,,,,
2024-10-09,58.619998931884766,59.34000015258789,56.470001220703125,56.52000045776367,2085900.0,,,,,
2024-10-10,58.959999084472656,59.970001220703125,57.5099983215332,58.2599983215332,2600100.0,,,,,
2024-10-11,59.119998931884766,59.2400016784668,58.04999923706055,58.959999084472656,1491900.0,,,,,
2024-10-14,59.900001525878906,60.040000915527344,58.720001220703125,59.41999816894531,1645200.0,,,,,
2024-10-15,59.97999954223633,60.58000183105469,58.90999984741211,60.0,1517200.0,,,,,
2024-10-16,58.970001220703125,60.400001525878906,58.810001373291016,60.36000061035156,1529800.0,,,,,
2024-10-17,59.2400016784668,59.68000030517578,58.5,59.2599983215332,1406800.0,,,,,
2024-10-18,59.43000030517578,59.959999084472656,59.040000915527344,59.650001525878906,924000.0,,,,,
2024-10-21,58.52000045776367,59.59000015258789,58.220001220703125,59.31999969482422,860500.0,,,,,
2024-10-22,58.34999847412109,58.81999969482422,58.0099983215332,58.29999923706055,927200.0,,,,,
2024-10-23,56.58000183105469,58.470001220703125,56.35499954223633,58.290000915527344,1162200.0,,,,,
2024-10-24,56.310001373291016,57.5,56.27999877929688,56.88999938964844,880900.0,,,,,
2024-10-25,56.86000061035156,57.47999954223633,56.130001068115234,56.400001525878906,1140300.0,,,,,
2024-10-28,57.380001068115234,58.7400016784668,57.27999877929688,57.59000015258789,1978300.0,,,,,
2024-10-29,58.77999877929688,59.2599983215332,57.14500045776367,57.40999984741211,2762400.0,,,,,
2024-10-30,52.47999954223633,56.970001220703125,51.88999938964844,54.040000915527344,5712600.0,,,,,
2024-10-31,50.369998931884766,52.4900016784668,50.02999877929688,52.0,3119100.0,,,,,
2024-11-01,51.22999954223633,51.98500061035156,49.79999923706055,50.45000076293945,3431600.0,,,,,
2024-11-04,50.88999938964844,51.69499969482422,50.43999862670898,50.959999084472656,1545400.0,,,,,
2024-11-05,50.84999847412109,51.27000045776367,50.34999847412109,50.68000030517578,1433200.0,,,,,
2024-11-06,53.34000015258789,54.13999938964844,52.72999954223633,53.38999938964844,1991300.0,,,,,
2024-11-07,53.18999862670898,53.790000915527344,52.880001068115234,53.43000030517578,1105300.0,,,,,
2024-11-08,52.380001068115234,53.15999984741211,52.06999969482422,53.08000183105469,1300700.0,,,,,
2024-11-11,52.470001220703125,53.2599983215332,52.06999969482422,52.88999938964844,1542000.0,,,,,
2024-11-12,52.27000045776367,52.7599983215332,52.0,52.459999084472656,848700.0,,,,,
2024-11-13,53.20000076293945,54.59999847412109,52.310001373291016,52.459999084472656,2139400.0,,,,,
2024-11-14,52.22999954223633,53.09999847412109,52.04999923706055,53.08000183105469,1679700.0,,,,,
2024-11-15,51.08000183105469,52.220001220703125,50.72999954223633,52.02999877929688,1389400.0,,,,,
2024-11-18,49.2400016784668,50.875,48.80500030517578,50.619998931884766,2643400.0,,,,,
2024-11-19,49.540000915527344,49.84999847412109,48.58000183105469,48.70000076293945,1732000.0,,,,,
2024-11-20,49.970001220703125,50.43999862670898,49.25,49.790000915527344,973100.0,,,,,
2024-11-21,50.20000076293945,51.11000061035156,50.14500045776367,50.310001373291016,2199800.0,,,,,
2024-11-22,50.02000045776367,50.75,49.68000030517578,50.33000183105469,1528700.0,,,,,
2024-11-25,50.11000061035156,51.095001220703125,49.9900016784668,50.91999816894531,2689200.0,,,,,
2024-11-26,49.90999984741211,50.45000076293945,49.459999084472656,50.150001525878906,1612800.0,,,,,
2024-11-27,49.56999969482422,50.34999847412109,49.41999816894531,49.95000076293945,1184300.0,,,,,
2024-11-29,49.959999084472656,50.16999816894531,49.54999923706055,49.63999938964844,892100.0,,,,,
2024-12-02,50.22999954223633,50.84000015258789,49.619998931884766,49.83000183105469,2482400.0,,,,,
2024-12-03,50.7599983215332,51.040000915527344,49.72999954223633,49.84999847412109,1866100.0,,,,,
2024-12-04,50.77999877929688,51.54999923706055,50.63999938964844,51.06999969482422,934300.0,,,,,
2024-12-05,49.709999084472656,50.540000915527344,49.27999877929688,50.540000915527344,961800.0,,,,,
2024-12-06,49.810001373291016,50.68999862670898,49.459999084472656,50.060001373291016,1510900.0,,,,,
2024-12-09,49.08000183105469,50.0,48.560001373291016,49.900001525878906,1300800.0,,,,,
2024-12-10,48.970001220703125,49.67300033569336,48.650001525878906,49.20000076293945,1037300.0,,,,,
2024-12-11,48.0099983215332,49.560001373291016,47.959999084472656,49.380001068115234,2099900.0,,,,,
2024-12-12,47.93999862670898,48.790000915527344,47.36000061035156,47.900001525878906,1349400.0,,,,,
2024-12-13,47.09999847412109,48.209999084472656,46.900001525878906,47.7599983215332,1215600.0,,,,,
2024-12-16,47.77999877929688,48.1349983215332,46.83000183105469,47.290000915527344,1373000.0,,,,,
2024-12-17,47.20000076293945,47.630001068115234,46.86000061035156,47.56999969482422,1075000.0,,,,,
2024-12-18,45.52000045776367,47.400001525878906,44.98500061035156,47.380001068115234,1719800.0,,,,,
2024-12-19,45.04999923706055,46.27000045776367,44.7599983215332,45.970001220703125,1954100.0,,,,,
2024-12-20,45.29999923706055,45.43000030517578,44.2400016784668,44.2599983215332,2883200.0,,,,,
2024-12-23,45.15999984741211,45.40999984741211,44.5099983215332,45.25,890400.0,,,,,
2024-12-24,45.36000061035156,45.369998931884766,44.84999847412109,45.15999984741211,329400.0,,,,,
2024-12-26,45.380001068115234,45.56999969482422,45.0,45.15999984741211,547300.0,,,,,
2024-12-27,44.970001220703125,45.34999847412109,44.18000030517578,45.130001068115234,754900.0,,,,,
2024-12-30,43.90999984741211,44.54999923706055,43.61000061035156,44.18999862670898,1222700.0,,,,,
2024-12-31,44.43000030517578,44.45000076293945,43.86000061035156,44.369998931884766,1199300.0,,,,,
2025-01-02,44.34000015258789,44.9900016784668,43.9900016784668,44.720001220703125,893200.0,,,,,
2025-01-03,44.58000183105469,45.119998931884766,44.27999877929688,44.650001525878906,1111400.0,,,,,
2025-01-06,45.130001068115234,45.18999862670898,44.0099983215332,44.36000061035156,1470200.0,,,,,
2025-01-07,44.310001373291016,45.400001525878906,43.900001525878906,45.27999877929688,1294600.0,,,,,
2025-01-08,44.2400016784668,44.45000076293945,43.470001220703125,43.91999816894531,1027400.0,,,,,
2025-01-10,44.70000076293945,45.0,44.0099983215332,44.2599983215332,1131600.0,,,,,
2025-01-13,44.75,44.959999084472656,43.880001068115234,44.27999877929688,1976800.0,,,,,
2025-01-14,45.43999862670898,45.650001525878906,44.63199996948242,45.0,1801200.0,,,,,
2025-01-15,45.11000061035156,46.334999084472656,44.790000915527344,46.09999847412109,1523300.0,,,,,
2025-01-16,45.880001068115234,45.93999862670898,44.0099983215332,45.2599983215332,2241200.0,,,,,
2025-01-17,44.18999862670898,46.553001403808594,43.61000061035156,46.2599983215332,2419100.0,,,,,
2025-01-21,45.47999954223633,45.560001373291016,43.560001373291016,44.540000915527344,1783500.0,,,,,
2025-01-22,44.869998931884766,45.88999938964844,44.68999862670898,45.459999084472656,1502700.0,,,,,
2025-01-23,44.27999877929688,44.821998596191406,44.02000045776367,44.310001373291016,1690400.0,,,,,
2025-01-24,44.310001373291016,44.7599983215332,44.130001068115234,44.540000915527344,1233800.0,,,,,
2025-01-27,44.630001068115234,45.58000183105469,44.04999923706055,44.16999816894531,1548000.0,,,,,
2025-01-28,45.72999954223633,46.04999923706055,44.470001220703125,44.88999938964844,1484300.0,,,,,
2025-01-29,44.5,45.65999984741211,43.95000076293945,45.650001525878906,1593700.0,,,,,
2025-01-30,44.93999862670898,45.70000076293945,44.56999969482422,44.56999969482422,1398100.0,,,,,
2025-01-31,45.36000061035156,45.79999923706055,44.900001525878906,45.18999862670898,2139300.0,,,,,
2025-02-03,45.900001525878906,46.400001525878906,44.20000076293945,44.52999877929688,3173800.0,,,,,
2025-02-04,46.84000015258789,47.0,45.45500183105469,45.90999984741211,3202300.0,,,,,
2025-02-05,43.369998931884766,44.86000061035156,41.06999969482422,43.209999084472656,8381600.0,,,,,
2025-02-06,40.0099983215332,43.29999923706055,40.0,43.15999984741211,3762700.0,,,,,
2025-02-07,40.59000015258789,41.34000015258789,39.619998931884766,40.25,2496200.0,,,,,
2025-02-10,43.02000045776367,43.08000183105469,41.38999938964844,41.75,2670700.0,,,,,
2025-02-11,42.70000076293945,43.36000061035156,41.790000915527344,42.79999923706055,2407500.0,,,,,
2025-02-12,43.16999816894531,43.66999816894531,42.02999877929688,42.02999877929688,1808200.0,,,,,
2025-02-13,43.720001220703125,43.86000061035156,42.665000915527344,43.5,1205400.0,,,,,
2025-02-14,44.09999847412109,44.323001861572266,43.415000915527344,43.810001373291016,1111200.0,,,,,
2025-02-18,44.220001220703125,44.54999923706055,43.630001068115234,44.18000030517578,1400400.0,,,,,
2025-02-19,43.54999923706055,44.0,43.2599983215332,43.560001373291016,1591900.0,,,,,
2025-02-20,43.09000015258789,43.66999816894531,42.540000915527344,43.459999084472656,1165900.0,,,,,
2025-02-21,42.970001220703125,43.400001525878906,42.625,43.34999847412109,1115200.0,,,,,
2025-02-24,42.900001525878906,43.18999862670898,41.77000045776367,43.09999847412109,1591800.0,,,,,
2025-02-25,42.86000061035156,42.9900016784668,42.16999816894531,42.720001220703125,1077100.0,,,,,
2025-02-26,42.810001373291016,43.42499923706055,42.72999954223633,43.09000015258789,740000.0,,,,,
2025-02-27,42.5,42.97800064086914,42.09000015258789,42.880001068115234,843700.0,,,,,
2025-02-28,42.970001220703125,43.400001525878906,42.10499954223633,42.5,1164200.0,,,,,
2025-03-03,41.59000015258789,43.01499938964844,41.22499847412109,42.970001220703125,1684900.0,,,,,
2025-03-04,41.59999847412109,42.27000045776367,40.9900016784668,41.11000061035156,1550600.0,,,,,
2025-03-05,41.90999984741211,42.04999923706055,40.90999984741211,41.06999969482422,1627900.0,,,,,
2025-03-06,41.15999984741211,42.20000076293945,40.86000061035156,41.43000030517578,1021000.0,,,,,
2025-03-07,40.7400016784668,41.5099983215332,40.345001220703125,40.84999847412109,2023500.0,,,,,
2025-03-10,40.0099983215332,40.53499984741211,39.63999938964844,40.310001373291016,2424500.0,,,,,
2025-03-11,39.72999954223633,40.375,39.4900016784668,39.93000030517578,2231400.0,,,,,
2025-03-12,39.93999862670898,40.27000045776367,39.43999862670898,40.02999877929688,1204000.0,,,,,
2025-03-13,39.15999984741211,39.7599983215332,39.10499954223633,39.650001525878906,1278100.0,,,,,
2025-03-14,40.0099983215332,40.220001220703125,39.41999816894531,39.56999969482422,1346800.0,,,,,
2025-03-17,41.45000076293945,41.83000183105469,39.88999938964844,40.02999877929688,1241700.0,,,,,
2025-03-18,41.5099983215332,41.70500183105469,40.86000061035156,41.470001220703125,1607000.0,,,,,
2025-03-19,42.2599983215332,42.93999862670898,41.310001373291016,41.540000915527344,1344600.0,,,,,
2025-03-20,41.540000915527344,42.29499816894531,41.40499877929688,41.810001373291016,943700.0,,,,,
2025-03-21,41.0,41.45000076293945,40.63999938964844,41.27000045776367,2416000.0,,,,,
2025-03-24,41.380001068115234,41.650001525878906,41.150001525878906,41.47999954223633,1210900.0,,,,,
2025-03-25,42.040000915527344,42.16999816894531,41.540000915527344,41.540000915527344,1844400.0,,,,,
2025-03-26,41.68999862670898,42.34000015258789,41.4900016784668,42.040000915527344,1454200.0,,,,,
2025-03-27,41.68999862670898,41.85499954223633,41.334999084472656,41.72999954223633,746500.0,,,,,
2025-03-28,41.63999938964844,42.7400016784668,41.22999954223633,42.41999816894531,1056100.0,,,,,
2025-03-31,40.45000076293945,41.244998931884766,39.71500015258789,41.130001068115234,1522300.0,,,,,
2025-04-01,40.900001525878906,41.15499877929688,39.97499847412109,40.380001068115234,941700.0,,,,,
2025-04-02,41.560001373291016,41.900001525878906,40.18999862670898,40.27999877929688,1502500.0,,,,,
2025-04-03,40.47999954223633,41.04999923706055,39.9900016784668,40.04999923706055,1429600.0,,,,,
2025-04-04,38.36000061035156,39.880001068115234,37.810001373291016,39.56999969482422,2294500.0,,,,,
2025-04-07,38.02999877929688,39.709999084472656,36.52999877929688,37.04999923706055,2353900.0,,,,,
2025-04-08,37.959999084472656,40.02999877929688,37.59000015258789,39.08000183105469,2843600.0,,,,,
2025-04-09,41.34999847412109,42.369998931884766,37.07500076293945,37.560001373291016,3880800.0,,,,,
2025-04-10,41.13999938964844,41.38999938964844,39.630001068115234,40.650001525878906,1581200.0,,,,,
2025-04-11,41.29999923706055,41.95500183105469,40.27000045776367,41.18999862670898,1198300.0,,,,,
2025-04-14,41.65999984741211,42.1150016784668,40.88999938964844,42.09000015258789,1019300.0,,,,,
2025-04-15,41.68000030517578,42.130001068115234,41.40999984741211,41.880001068115234,760100.0,,,,,
2025-04-16,40.83000183105469,41.96500015258789,40.29999923706055,41.34000015258789,1042000.0,,,,,
2025-04-17,40.38999938964844,40.97499847412109,40.02000045776367,40.68999862670898,819600.0,,,,,
2025-04-21,39.41999816894531,40.22999954223633,38.93000030517578,40.11000061035156,769100.0,,,,,
2025-04-22,40.34999847412109,40.6150016784668,39.79499816894531,39.90999984741211,1178900.0,,,,,
2025-04-23,41.290000915527344,42.20500183105469,40.68000030517578,41.36000061035156,1118300.0,,,,,
2025-04-24,41.650001525878906,42.0099983215332,41.29499816894531,41.66999816894531,1426900.0,,,,,
2025-04-25,42.27999877929688,42.33000183105469,41.18000030517578,41.52000045776367,1070300.0,,,,,
2025-04-28,42.209999084472656,42.6879997253418,41.79999923706055,42.209999084472656,696500.0,,,,,
2025-04-29,42.81999969482422,43.02000045776367,42.150001525878906,42.209999084472656,854100.0,,,,,
2025-04-30,42.84000015258789,42.97999954223633,41.72800064086914,42.15999984741211,1014800.0,,,,,
2025-05-01,42.709999084472656,43.3849983215332,42.66999816894531,43.380001068115234,642300.0,,,,,
2025-05-02,43.0099983215332,43.5,42.93999862670898,43.16999816894531,734600.0,,,,,
2025-05-05,43.84999847412109,44.47999954223633,42.744998931884766,42.84000015258789,1567500.0,,,,,
2025-05-06,44.27000045776367,44.66999816894531,43.06999969482422,43.22999954223633,2291700.0,,,,,
2025-05-07,45.27999877929688,46.56999969482422,44.70000076293945,45.875,3213100.0,,,,,
2025-05-08,45.47999954223633,45.84000015258789,44.790000915527344,45.400001525878906,1215500.0,,,,,
2025-05-09,45.29999923706055,45.68999862670898,44.96500015258789,45.47999954223633,1370300.0,,,,,
2025-05-12,45.84000015258789,46.4900016784668,45.560001373291016,46.06999969482422,1457800.0,,,,,
2025-05-13,45.880001068115234,45.93999862670898,44.95000076293945,45.83000183105469,1611800.0,,,,,
2025-05-14,45.720001220703125,46.15999984741211,45.43999862670898,46.02000045776367,955100.0,,,,,
2025-05-15,45.70000076293945,46.20000076293945,45.43000030517578,45.72999954223633,1444500.0,,,,,
2025-05-16,46.31999969482422,46.72999954223633,45.52999877929688,45.66999816894531,1501200.0,,,,,
2025-05-19,46.33000183105469,46.59000015258789,45.810001373291016,45.97999954223633,1692400.0,,,,,
2025-05-20,46.52999877929688,46.7400016784668,45.97499847412109,46.22999954223633,829900.0,,,,,
2025-05-21,46.310001373291016,46.95000076293945,45.89500045776367,46.040000915527344,1032000.0,,,,,
2025-05-22,46.7599983215332,46.959999084472656,46.18000030517578,46.33000183105469,1187700.0,,,,,
2025-05-23,46.81999969482422,46.97999954223633,46.04999923706055,46.369998931884766,705400.0,,,,,
2025-05-27,47.52999877929688,47.63999938964844,46.97999954223633,47.09999847412109,1384800.0,,,,,
2025-05-28,47.18999862670898,47.505001068115234,47.040000915527344,47.29999923706055,933600.0,,,,,
2025-05-29,47.25,47.29999923706055,46.65999984741211,47.220001220703125,788700.0,,,,,
2025-05-30,47.68000030517578,47.97999954223633,46.68000030517578,47.40999984741211,1317200.0,,,,,
2025-06-02,49.290000915527344,49.63999938964844,47.77000045776367,47.810001373291016,2125400.0,,,,,
2025-06-03,49.77999877929688,49.834999084472656,49.0,49.27000045776367,1265700.0,,,,,
2025-06-04,49.959999084472656,50.619998931884766,49.43999862670898,50.0,1543500.0,,,,,
2025-06-05,50.13999938964844,50.67499923706055,49.875,50.0,1035700.0,,,,,
2025-06-06,50.63999938964844,50.709999084472656,49.91999816894531,50.40999984741211,966200.0,,,,,
2025-06-09,50.650001525878906,51.26499938964844,50.459999084472656,50.56999969482422,1393000.0,,,,,
2025-06-10,50.47999954223633,51.25,50.20000076293945,50.77000045776367,1842800.0,,,,,
2025-06-11,50.22999954223633,50.619998931884766,49.790000915527344,50.36000061035156,1415000.0,,,,,
2025-06-12,49.29999923706055,50.63999938964844,49.18000030517578,49.91999816894531,1614100.0,,,,,
2025-06-13,49.02000045776367,49.68000030517578,48.65999984741211,48.91999816894531,1200000.0,,,,,
2025-06-16,49.45000076293945,49.869998931884766,48.91999816894531,49.15999984741211,909700.0,,,,,
2025-06-17,49.68000030517578,49.9900016784668,48.766998291015625,49.209999084472656,850400.0,,,,,
2025-06-18,49.709999084472656,50.09999847412109,49.4900016784668,49.560001373291016,1044300.0,,,,,
2025-06-20,48.97999954223633,50.34999847412109,48.56999969482422,50.26499938964844,1959000.0,,,,,
2025-06-23,49.43999862670898,49.59000015258789,48.5,49.150001525878906,1680900.0,,,,,
2025-06-24,50.11000061035156,50.31999969482422,49.470001220703125,49.72999954223633,1142100.0,,,,,
2025-06-25,50.150001525878906,50.665000915527344,49.68000030517578,50.11000061035156,830100.0,,,,,
2025-06-26,50.93000030517578,51.0,49.83300018310547,50.400001525878906,880700.0,,,,,
2025-06-27,50.2599983215332,51.04499816894531,50.02999877929688,51.0,1656900.0,,,,,
2025-06-30,50.75,51.150001525878906,50.619998931884766,50.619998931884766,1474200.0,,,,,
2025-07-01,50.02999877929688,51.33000183105469,49.459999084472656,50.720001220703125,1965700.0,,,,,
2025-07-02,50.04999923706055,50.060001373291016,49.42499923706055,49.9900016784668,996100.0,,,,,
2025-07-03,51.150001525878906,51.45000076293945,50.119998931884766,50.22999954223633,1067000.0,,,,,
2025-07-07,51.09999847412109,51.33000183105469,50.641998291015625,50.93999862670898,1385000.0,,,,,
2025-07-08,51.18000030517578,51.22999954223633,49.90299987792969,51.119998931884766,1380800.0,,,,,
2025-07-09,53.56499862670898,53.630001068115234,51.08000183105469,51.18000030517578,2234700.0,,,,,
2025-07-10,51.40999984741211,53.900001525878906,51.369998931884766,53.70000076293945,2076000.0,,,,,
2025-07-11,49.57500076293945,51.400001525878906,49.178001403808594,51.34999847412109,1680000.0,,,,,
2025-07-14,50.43999862670898,50.959999084472656,49.43000030517578,49.52999877929688,1450400.0,,,,,
2025-07-15,50.34000015258789,50.880001068115234,50.09000015258789,50.560001373291016,1046700.0,,,,,
2025-07-16,50.29999923706055,50.72200012207031,49.810001373291016,50.5,1291600.0,,,,,
2025-07-17,50.56999969482422,51.400001525878906,50.13999938964844,50.380001068115234,1378500.0,,,,,
2025-07-18,51.29999923706055,51.61000061035156,50.43999862670898,50.83000183105469,1173600.0,,,,,
