Date,Close,High,Low,Open,Volume,"('Close', 'AMAT')","('High', 'AMAT')","('Low', 'AMAT')","('Open', 'AMAT')","('Volume', 'AMAT')"
2024-10-15,189.0529327392578,213.47877762974773,187.6178674612927,211.4795748064148,16613200.0,,,,,
2024-10-16,182.68914794921875,191.23028381853555,182.0062509309392,191.23028381853555,10972600.0,,,,,
2024-10-17,181.35305786132807,188.83520495570977,181.11552386883736,188.04344008239943,9727100.0,,,,,
2024-10-18,184.44093322753903,184.8664979954204,182.7386439526947,184.36175522619047,5758600.0,,,,,
2024-10-21,182.56048583984372,184.78731592869232,182.2041924215617,184.24297666442,4918100.0,,,,,
2024-10-22,181.1155242919922,183.3720443701204,180.68995954381825,182.6990540423125,6753600.0,,,,,
2024-10-23,180.818603515625,181.8479023436396,177.93856625674624,180.07632680570728,6015200.0,,,,,
2024-10-24,181.85780334472656,185.86610080612584,181.3431539040756,184.9555764736874,6122100.0,,,,,
2024-10-25,184.59927368164065,187.2516685459398,184.2528718426253,184.56958382134312,4794700.0,,,,,
2024-10-28,183.43142700195312,185.707745391016,182.5110110799148,184.59928360920836,4101000.0,,,,,
2024-10-29,188.1622009277344,189.5576848283895,182.7485280095835,183.43142502912363,6007400.0,,,,,
2024-10-30,183.391845703125,186.2520848473224,182.7980182614377,185.07433665236007,5851300.0,,,,,
2024-10-31,179.7101593017578,183.30278376027803,177.43384081592313,183.30278376027803,7307500.0,,,,,
2024-11-01,181.49163818359372,183.56011265769948,179.35387728992754,179.95759638207417,6318900.0,,,,,
2024-11-04,179.9476776123047,181.9666636391268,178.60168189387045,181.3134565033444,3857600.0,,,,,
2024-11-05,184.5596923828125,184.82691624922788,181.21450866574347,181.4124461179676,4053000.0,,,,,
2024-11-06,185.5889892578125,187.4298362364234,182.84750951456925,187.0141630608221,6393300.0,,,,,
2024-11-07,192.09132385253903,192.3288578511152,188.9935657925272,188.9935657925272,5274700.0,,,,,
2024-11-08,190.0525360107422,192.10122706958416,189.30036768133232,190.30985317830527,4767300.0,,,,,
2024-11-11,186.61827087402344,191.2104891290308,184.539905020352,190.32965465021448,5475200.0,,,,,
2024-11-12,184.6883544921875,187.79601923943508,182.5703920861227,186.76673544933507,5478400.0,,,,,
2024-11-13,180.90768432617188,183.5699860406032,180.64047556720865,182.17451721659515,8634600.0,,,,,
2024-11-14,184.08462524414065,185.68793811534923,183.1839925392471,184.85659181928983,11747400.0,,,,,
2024-11-15,167.1409454345703,172.2775032850175,165.6069037007544,166.6064976839108,16287500.0,,,,,
2024-11-18,168.9718780517578,169.90220067737965,165.13184320141534,165.9532828627697,8324400.0,,,,,
2024-11-19,167.56651306152344,168.2098286907115,165.76526252344962,166.60650051316583,8651100.0,,,,,
2024-11-20,168.73435974121094,168.77394119063402,165.33967281470836,167.56650311082768,6197300.0,,,,,
2024-11-21,174.3492431640625,175.6587298095735,169.68670597601454,169.8553492311775,8917400.0,,,,,
2024-11-22,173.4861602783203,174.67659290116788,171.99811571546786,173.7242377205866,4242600.0,,,,,
2024-11-25,173.15879821777344,175.77775618749416,170.55966994455494,175.30158613950118,8926500.0,,,,,
2024-11-26,171.81954956054688,174.0913061633825,169.56763779110665,173.9424926186759,6517100.0,,,,,
2024-11-27,169.95455932617188,171.95844870269178,167.4149502224654,171.8195651306837,4348700.0,,,,,
2024-11-29,173.31753540039062,177.00787238091016,172.8711098745163,174.97422337269893,5944400.0,,,,,
2024-12-02,181.80931091308597,182.80134074161583,173.3175380028177,174.08139007202053,9100600.0,,,,,
2024-12-03,181.7001800537109,181.79937395045303,179.35898914273665,179.76572498974716,5939900.0,,,,,
2024-12-04,179.7161102294922,184.21991856112368,179.0117624580546,183.8627872514263,5819800.0,,,,,
2024-12-05,170.65887451171875,177.9899736655221,169.19067473879423,175.1329231779522,8663800.0,,,,,
2024-12-06,171.6409912109375,171.9386031627262,169.98430334849334,170.78784502230198,6058500.0,,,,,
2024-12-09,170.49024963378906,173.10920781705292,168.85340644568944,170.59937352214064,7647100.0,,,,,
2024-12-10,166.82965087890625,172.49414773900423,166.10547335797835,172.11717156833078,8230900.0,,,,,
2024-12-11,169.7660675048828,171.81956135568328,168.1391392097444,168.37721667814228,6698600.0,,,,,
2024-12-12,167.73240661621094,168.75419613710207,165.48049464835205,168.34746027110782,6108500.0,,,,,
2024-12-13,168.00025939941406,170.16287718400514,166.4328504363079,167.75225193950183,7051700.0,,,,,
2024-12-16,168.05978393554688,170.37121534946436,167.5042496302091,168.6847524604646,6643000.0,,,,,
2024-12-17,168.98236083984375,169.3890967108414,167.028060826408,167.65304447515192,6817600.0,,,,,
2024-12-18,164.13133239746094,173.03975603524182,163.23851160505097,169.577581615249,9000700.0,,,,,
2024-12-19,160.15328979492188,163.92300597905435,159.7465539529882,161.4925209130238,9252600.0,,,,,
2024-12-20,162.28614807128906,163.4170614149604,157.69306048333632,158.7049199601343,15336700.0,,,,,
2024-12-23,166.1253204345703,166.35348305492238,162.86153384765407,163.45675779494286,5040200.0,,,,,
2024-12-24,167.02806091308594,167.3752774152737,165.5697758233761,166.09555043262668,2595800.0,,,,,
2024-12-26,166.21458435058594,167.50422602749876,165.4209575388571,166.01618143194682,2793700.0,,,,,
2024-12-27,165.50033569335938,165.8673818806599,163.31787312989812,164.8257475484794,3599600.0,,,,,
2024-12-30,162.33575439453125,163.65515583302837,160.6790664600141,162.6928857247799,4763100.0,,,,,
2024-12-31,161.3338165283203,163.86348049184735,160.67907320584732,163.1194581173573,3565500.0,,,,,
2025-01-02,162.5639190673828,165.38129521377803,161.5322147320247,163.1591430043952,4164600.0,,,,,
2025-01-03,168.70457458496094,169.06170589562535,163.45674393868066,164.06188268349612,5719800.0,,,,,
2025-01-06,176.06546020507812,178.9423559612962,173.46634674357662,173.58538548618745,8475500.0,,,,,
2025-01-07,176.40274047851562,180.3906892441024,174.9940448883062,178.63480745483164,7332100.0,,,,,
2025-01-08,175.579345703125,176.74993350762196,173.44647272147395,176.33328284141936,4581700.0,,,,,
2025-01-10,170.28192138671875,173.32746035804274,168.158978067213,173.32746035804274,6325300.0,,,,,
2025-01-13,169.49822998046875,170.24225240837018,166.39317153746416,167.7522627990431,5465800.0,,,,,
2025-01-14,172.26596069335938,172.31556520848417,168.96251493390093,170.49023409440454,3842100.0,,,,,
2025-01-15,176.95826721191406,178.07925050802953,174.47819289909847,175.34125391606315,5908600.0,,,,,
2025-01-16,184.99371337890625,190.18204014606755,181.55136875238065,184.31914037887773,10825400.0,,,,,
2025-01-17,190.51931762695312,191.62047126136724,187.28529093528635,191.4617428675193,8115100.0,,,,,
2025-01-21,191.33279418945312,193.6640704145327,189.2991450868819,193.18790032030293,7959100.0,,,,,
2025-01-22,193.9517517089844,198.9515906603464,193.7731936007372,195.26123838482772,7288600.0,,,,,
2025-01-23,189.1800842285156,189.67609914004143,186.2932738105136,188.61463510070655,6307300.0,,,,,
2025-01-24,185.2615509033203,189.75544434076443,184.1306376237749,189.3685533540034,6088400.0,,,,,
2025-01-27,173.17864990234375,178.12886892943004,169.06171713933003,178.1189540807867,12150200.0,,,,,
2025-01-28,171.4723663330078,173.4365812056821,168.64507519400334,172.36518714681222,7360500.0,,,,,
2025-01-29,173.8829803466797,178.77369508176628,172.39493566196677,178.5653621655502,5679900.0,,,,,
2025-01-30,180.2716522216797,181.80930140290363,176.04561082258297,177.9701358740358,6013800.0,,,,,
2025-01-31,178.91256713867188,184.9540245370805,178.62487004131586,181.1347040371179,5898400.0,,,,,
2025-02-03,177.37493896484375,178.81337920983196,172.85128530248184,173.92267934943715,5321300.0,,,,,
2025-02-04,177.1368408203125,177.87094833062284,174.05162749930454,174.07147233395446,4687100.0,,,,,
2025-02-05,179.2300262451172,179.56731275190288,173.8829861064191,175.32142632185418,3958500.0,,,,,
2025-02-06,181.34304809570312,181.6208152250964,177.13683634933247,178.17847065314393,4479100.0,,,,,
2025-02-07,178.56536865234375,182.0771475754833,177.3054865351102,181.68034170001437,4992000.0,,,,,
2025-02-10,182.1961975097656,182.5632436934996,179.97404529851815,181.4025706388077,5744100.0,,,,,
2025-02-11,181.73985290527344,182.11682906605984,179.64666946126025,180.3510172663338,3913300.0,,,,,
2025-02-12,179.44825744628906,180.08315586868173,176.86897409065932,177.98997253065437,6640800.0,,,,,
2025-02-13,182.80133056640625,183.049338009734,178.18838303820678,178.87288600373898,10302000.0,,,,,
2025-02-14,167.8514404296875,174.5972461492524,167.2661464760861,173.44648793943796,12452800.0,,,,,
2025-02-18,170.62913513183594,172.37510222798824,167.75225460599447,170.42080220184152,10704900.0,,,,,
2025-02-19,172.67271423339844,173.50601567913048,169.766074022509,170.9366619862029,5797000.0,,,,,
2025-02-20,175.0093536376953,177.35593732210168,173.5079436559595,174.14430456162697,6687300.0,,,,,
2025-02-21,171.0022430419922,175.24797118787785,169.6300990313798,175.12865827531297,7365400.0,,,,,
2025-02-24,167.6116485595703,174.2337734166994,167.38294523792237,172.78208234452742,7126200.0,,,,,
2025-02-25,164.598876953125,168.71533990926935,163.515077385792,167.16421113913393,8570300.0,,,,,
2025-02-26,167.55197143554688,169.28208454570125,165.47385726949102,166.42840609593043,5048500.0,,,,,
2025-02-27,155.7494659423828,169.60027866478032,155.4909495624962,169.28209065380656,9543600.0,,,,,
2025-02-28,157.17135620117188,159.14009536325426,153.07476868709057,156.39577665703698,9427600.0,,,,,
2025-03-03,151.26510620117188,159.40854634660198,149.8134000055554,158.82188911944667,9259100.0,,,,,
2025-03-04,152.0009002685547,155.3417986396498,148.69978298623306,152.18982251012886,8538600.0,,,,,
2025-03-05,154.43698120117188,154.9838422006456,149.14721921059055,152.26936705918396,5860000.0,,,,,
2025-03-06,150.678466796875,153.17420679875983,148.74950871826132,150.678466796875,6967800.0,,,,,
2025-03-07,154.794921875,155.46112614710157,149.33614329454088,150.59892734763318,5537800.0,,,,,
2025-03-10,149.1372833251953,153.57191886692314,147.0392784760877,151.5534610229997,8008400.0,,,,,
2025-03-11,146.1543426513672,149.65431993694645,144.5435423061678,148.12308177101056,7739900.0,,,,,
2025-03-12,148.21255493164062,150.85743582085288,147.59608463868105,150.85743582085288,8482200.0,,,,,
2025-03-13,149.0974884033203,152.18980777226477,147.526469333782,148.04351723348742,5702200.0,,,,,
2025-03-14,154.77503967285156,155.61026043260617,151.2651097727035,151.2651097727035,5138800.0,,,,,
2025-03-17,154.576171875,156.31622262180807,151.97105701136408,152.08043223661642,4764300.0,,,,,
2025-03-18,152.63726806640625,154.0591461997963,150.946935845794,153.4426758441948,4282300.0,,,,,
2025-03-19,153.58187866210938,156.17704103180685,151.92135950845218,152.30914169371547,4426500.0,,,,,
2025-03-20,153.5023193359375,154.73525994294783,150.8176573142641,151.36453347319903,5480300.0,,,,,
2025-03-21,151.25515747070312,151.32476678695804,148.1628379390707,149.43555962681273,15911300.0,,,,,
2025-03-24,154.06907653808594,155.38157936784606,153.72107545834524,154.61595271715265,5855200.0,,,,,
2025-03-25,152.7665252685547,154.06907522905763,151.65289754758237,153.95969999417358,5093700.0,,,,,
2025-03-26,149.82334899902344,153.11454378025132,148.660002486449,152.2693701189256,4850800.0,,,,,
2025-03-27,146.8404083251953,149.04778848430837,146.1046250535179,148.97819433495204,6933800.0,,,,,
2025-03-28,144.23529052734375,148.94834775134908,143.3006322651452,147.9540330336125,7715000.0,,,,,
2025-03-31,144.29495239257812,144.8517662278597,140.3574744590646,141.9583218215187,7116300.0,,,,,
2025-04-01,144.83189392089844,145.27933253571356,140.99383827845946,143.28076529778497,5869500.0,,,,,
2025-04-02,146.91000366210938,148.46113223771607,143.02222936553173,143.21115159472157,4904800.0,,,,,
2025-04-03,134.73959350585938,141.0634362604435,134.63021827063702,140.19838723680107,11779600.0,,,,,
2025-04-04,126.22825622558594,131.7069402840374,123.23537424858678,128.37597975660822,15564000.0,,,,,
2025-04-07,132.0947265625,140.76515278721482,123.03651058866168,124.25952112415612,18941900.0,,,,,
2025-04-08,128.2268524169922,139.90009929034443,126.77514602989308,137.62312491185844,16423700.0,,,,,
2025-04-09,148.87875366210938,150.1017718138527,127.86889184496032,128.84331611981105,20667300.0,,,,,
2025-04-10,137.45408630371094,142.9924119666857,132.73109090441667,141.42139272901244,16290700.0,,,,,
2025-04-11,144.11599731445312,145.39865679995393,134.72966266854257,137.78221655180417,10617200.0,,,,,
2025-04-14,143.7083282470703,146.86030459283265,141.33191629315908,146.04497428151987,6835900.0,,,,,
2025-04-15,144.62307739257812,146.20403420422042,143.4199650410915,144.14581056061874,5259900.0,,,,,
2025-04-16,137.40435791015625,140.2779269345418,133.5861929064402,137.03646630722645,9279100.0,,,,,
2025-04-17,136.67852783203125,138.85606463889465,136.16147985476562,138.1998283596414,6494800.0,,,,,
2025-04-21,134.78932189941406,135.2367605583308,132.0450183089561,134.3617737861499,8395300.0,,,,,
2025-04-22,137.51373291015625,138.28929720111535,135.5449939540323,136.40009007356858,5222700.0,,,,,
2025-04-23,142.7637176513672,146.98955545802946,141.9284968791046,144.02650166764673,7994300.0,,,,,
2025-04-24,149.31625366210938,149.54494182095047,144.52366415244336,146.77081016810783,7609200.0,,,,,
2025-04-25,150.68841552734375,151.74238681966233,147.02932906332654,147.3574547778854,4805200.0,,,,,
2025-04-28,149.93272399902344,151.00658581786902,146.67137262565828,149.93272399902344,7052500.0,,,,,
2025-04-29,148.69976806640625,150.2111306753168,147.0690925472264,148.1528919409414,5721300.0,,,,,
2025-04-30,149.85317993164062,150.18129044179827,143.88729153979097,145.14012264014545,7273600.0,,,,,
2025-05-01,148.11314392089844,151.4142612707908,147.8943934442865,150.77790038574886,6732000.0,,,,,
2025-05-02,154.21823120117188,155.80912577436175,151.82192889728415,151.92135127383614,6083200.0,,,,,
2025-05-05,153.73101806640625,155.74947597846176,152.97534424970914,153.23386064625385,4069300.0,,,,,
2025-05-06,152.16000366210938,153.60175719223113,151.03642300159504,151.13586055762036,3471700.0,,,,,
2025-05-07,154.92417907714844,155.31196122353575,150.6486226092633,152.4781732836405,5499000.0,,,,,
2025-05-08,155.11309814453125,157.897182427687,154.92417591798286,157.13155583611044,4824600.0,,,,,
2025-05-09,154.72532653808594,157.1017383017177,153.7707776549856,156.03781418380416,3884200.0,,,,,
2025-05-12,167.0349578857422,168.83466534503688,164.70824959523353,165.4937668267082,11724100.0,,,,,
2025-05-13,172.04629516601562,173.18975116063788,167.5122219332994,167.90994179959227,8980200.0,,,,,
2025-05-14,173.1499786376953,174.2834969026342,172.0661791471565,172.4638989982776,7069700.0,,,,,
2025-05-15,173.7565155029297,175.37725352118585,170.22669484314025,170.7735710307764,12811600.0,,,,,
2025-05-16,164.6287078857422,168.50652951730882,160.99944978087828,167.4724336341979,16540400.0,,,,,
2025-05-19,164.99659729003906,165.0562537494101,161.44688623706617,161.61591792929732,7465700.0,,,,,
2025-05-20,164.78778076171875,164.99659353680704,163.29630862321133,164.11165400817418,5372400.0,,,,,
2025-05-21,161.30767822265625,165.34459369460333,160.7508643881862,162.61022812229996,5658600.0,,,,,
2025-05-22,160.06126403808594,162.83331803008136,159.82194444183975,160.23077637973378,6355700.0,,,,,
2025-05-23,157.05984497070312,157.95728197996746,155.21514123504676,156.19233622207696,5733400.0,,,,,
2025-05-27,161.3675079345703,162.015644213762,158.71510629584617,160.17094045711897,8470400.0,,,,,
2025-05-28,161.12818908691406,163.20224649102775,160.42022671290232,161.44728186378435,6727200.0,,,,,
2025-05-29,159.02423095703125,165.0669101467351,157.99717572657966,164.98715216151942,6845600.0,,,,,
2025-05-30,156.30203247070312,158.7749407497016,153.03140742632974,158.58548130621713,15273600.0,,,,,
2025-06-02,156.82054138183594,157.16953198562342,154.98578836535947,155.3447601278026,5875300.0,,,,,
2025-06-03,161.27777099609375,161.48716231953264,155.91314155390685,156.48150464699356,6355400.0,,,,,
2025-06-04,161.46722412109375,163.01279752606305,159.7222253253631,162.03560246070484,5990600.0,,,,,
2025-06-05,163.72076416015625,165.14667006271495,160.6395987166508,162.75353510401152,7386800.0,,,,,
2025-06-06,166.26348876953125,169.04550869344823,164.9672009221307,164.9672009221307,5717500.0,,,,,
2025-06-09,169.3047637939453,171.3289764142812,167.33042654075336,167.33042654075336,6320000.0,,,,,
2025-06-10,173.2733917236328,173.89161497370955,169.5041956995998,170.0925059030716,5711600.0,,,,,
2025-06-11,172.2961883544922,175.2876148557221,169.8432271439856,173.74205666889893,6133200.0,,,,,
2025-06-12,174.4998779296875,174.85884971575013,171.7876500383658,171.99705658656146,4468500.0,,,,,
2025-06-13,170.10247802734375,173.0839385738061,169.90305263767132,170.57113606142403,5297100.0,,,,,
2025-06-16,176.04544067382812,176.37449939241768,172.2961766427576,172.52553028052606,6712900.0,,,,,
2025-06-17,173.59246826171875,177.810390390143,173.56255521529144,175.77621194199912,6631400.0,,,,,
2025-06-18,172.34603881835938,174.75912090122432,171.31898366121547,174.75912090122432,4946900.0,,,,,
2025-06-20,168.9757080078125,174.86880629179416,165.43585048784,173.97138448230527,18396600.0,,,,,
2025-06-23,171.46856689453125,171.7976104071602,168.23782092481474,169.7734131060815,6838800.0,,,,,
2025-06-24,179.66506958007812,180.00410948272378,174.4998804228492,174.56968767830574,7254500.0,,,,,
2025-06-25,182.54681396484372,182.68641325208296,179.9841514306604,180.59240872831307,5431800.0,,,,,
2025-06-26,182.9955291748047,183.9727242084524,181.5396949606433,182.6664704438946,5199700.0,,,,,
2025-06-27,182.68641662597656,185.2690110951892,180.60237800738483,183.85307109413228,14202800.0,,,,,
2025-06-30,182.54681396484372,184.24195251422924,182.0083487032201,183.2747234472212,4070700.0,,,,,
2025-07-01,183.23483276367188,184.4014872327028,180.38300565653583,181.91861306086065,6572300.0,,,,,
2025-07-02,189.4669647216797,190.36440173973745,181.1109242797872,182.1080663786196,8800600.0,,,,,
2025-07-03,190.50401306152344,191.4911740640232,188.7291012306725,188.80887442944112,3568500.0,,,,,
2025-07-07,190.2347717285156,191.1022805008296,188.0709751619889,188.49973896870648,6577400.0,,,,,
2025-07-08,194.4327545166016,195.73900830680589,190.9726700173428,191.59089328533403,8097100.0,,,,,
2025-07-09,194.83160400390625,197.394266631694,193.68489661792617,195.2404359368904,6170800.0,,,,,
2025-07-10,197.46405029296875,198.85007721351948,196.0879893160259,197.434137246964,5229100.0,,,,,
2025-07-11,197.3643341064453,198.21191100138097,195.5894223356877,196.2874339974848,4424400.0,,,,,
