Date,Close,High,Low,Open,Volume,"('Close', 'OPRA')","('High', 'OPRA')","('Low', 'OPRA')","('Open', 'OPRA')","('Volume', 'OPRA')"
2025-07-21,17.739999771118164,18.049999237060547,17.290000915527344,18.0,918400.0,,,,,
2025-07-22,17.489999771118164,17.899999618530273,17.399999618530273,17.6200008392334,449000.0,,,,,
2025-07-23,17.6299991607666,17.809999465942383,17.5,17.700000762939453,272000.0,,,,,
2025-07-24,17.079999923706055,17.950000762939453,17.030000686645508,17.709999084472656,526900.0,,,,,
2025-07-25,17.200000762939453,17.34000015258789,16.8799991607666,17.190000534057617,500300.0,,,,,
2025-07-28,16.950000762939453,17.299999237060547,16.860000610351562,17.219999313354492,506200.0,,,,,
2025-07-29,16.40999984741211,17.15999984741211,16.3799991607666,17.049999237060547,386100.0,,,,,
2025-07-30,16.049999237060547,16.469999313354492,15.93000030517578,16.399999618530273,675700.0,,,,,
2025-07-31,16.56999969482422,16.760000228881836,16.260000228881836,16.260000228881836,471700.0,,,,,
2025-08-01,15.859999656677246,16.25,15.600000381469728,16.25,573100.0,,,,,
2025-08-04,16.229999542236328,16.290000915527344,15.989999771118164,16.0,324500.0,,,,,
2025-08-05,16.170000076293945,16.489999771118164,16.010000228881836,16.299999237060547,409400.0,,,,,
2025-08-06,16.43000030517578,16.459999084472656,16.15999984741211,16.170000076293945,456200.0,,,,,
2025-08-07,16.270000457763672,16.520000457763672,16.079999923706055,16.450000762939453,256100.0,,,,,
2025-08-08,15.920000076293944,16.260000228881836,15.899999618530272,16.25,339700.0,,,,,
2025-08-11,15.979999542236328,16.540000915527344,15.84000015258789,15.90999984741211,417600.0,,,,,
2025-08-12,16.440000534057617,16.489999771118164,15.699999809265137,16.0,628900.0,,,,,
2025-08-13,16.450000762939453,16.739999771118164,16.219999313354492,16.56999969482422,488100.0,,,,,
2025-08-14,15.399999618530272,16.31999969482422,15.380000114440918,16.280000686645508,900000.0,,,,,
2025-08-15,16.31999969482422,16.43000030517578,15.369999885559082,15.600000381469728,1475200.0,,,,,
2025-08-18,17.010000228881836,17.049999237060547,16.290000915527344,16.549999237060547,1925500.0,,,,,
2025-08-19,16.170000076293945,17.719999313354492,15.579999923706056,17.700000762939453,2462700.0,,,,,
2025-08-20,15.779999732971191,16.469999313354492,15.510000228881836,16.450000762939453,1005700.0,,,,,
2025-08-21,16.040000915527344,16.260000228881836,15.449999809265137,15.899999618530272,1004800.0,,,,,
2025-08-22,16.040000915527344,16.579999923706055,16.0,16.040000915527344,765200.0,,,,,
2025-08-25,16.079999923706055,16.6200008392334,15.8100004196167,15.869999885559082,1367200.0,,,,,
2025-08-26,16.459999084472656,16.770000457763672,16.15999984741211,16.15999984741211,639900.0,,,,,
2025-08-27,16.40999984741211,16.610000610351562,16.31999969482422,16.510000228881836,317500.0,,,,,
2025-08-28,16.760000228881836,16.799999237060547,16.399999618530273,16.5,512100.0,,,,,
2025-08-29,16.25,16.790000915527344,16.200000762939453,16.760000228881836,393900.0,,,,,
2025-09-02,16.049999237060547,16.110000610351562,15.6899995803833,16.0,429900.0,,,,,
2025-09-03,17.75,18.270000457763672,16.6200008392334,16.75,2416200.0,,,,,
2025-09-04,17.799999237060547,18.149999618530277,17.5,17.549999237060547,1235700.0,,,,,
2025-09-05,17.81999969482422,17.940000534057617,17.479999542236328,17.829999923706055,993300.0,,,,,
2025-09-08,19.299999237060547,19.36000061035156,17.889999389648438,17.920000076293945,1737400.0,,,,,
2025-09-09,19.59000015258789,19.68000030517578,19.100000381469727,19.3700008392334,1118800.0,,,,,
2025-09-10,19.68000030517578,19.90999984741211,19.440000534057617,19.790000915527344,857400.0,,,,,
2025-09-11,19.38999938964844,19.61000061035156,19.049999237060547,19.600000381469727,708500.0,,,,,
2025-09-12,19.670000076293945,19.729999542236328,19.239999771118164,19.270000457763672,450200.0,,,,,
2025-09-15,20.280000686645508,20.61000061035156,19.649999618530277,19.670000076293945,865300.0,,,,,
2025-09-16,19.899999618530277,20.530000686645508,19.82999992370605,20.46999931335449,612900.0,,,,,
2025-09-17,19.40999984741211,19.739999771118164,19.149999618530277,19.68000030517578,485800.0,,,,,
2025-09-18,19.6200008392334,19.81999969482422,19.200000762939453,19.21999931335449,823800.0,,,,,
2025-09-19,18.809999465942383,19.670000076293945,18.76000022888184,19.56999969482422,639800.0,,,,,
2025-09-22,19.1200008392334,19.3799991607666,18.6200008392334,18.6200008392334,489500.0,,,,,
2025-09-23,18.81999969482422,19.36000061035156,18.71999931335449,19.290000915527344,287300.0,,,,,
2025-09-24,19.18000030517578,19.299999237060547,18.8700008392334,18.950000762939453,443600.0,,,,,
2025-09-25,18.790000915527344,18.979999542236328,18.38999938964844,18.86000061035156,516500.0,,,,,
2025-09-26,18.81999969482422,18.989999771118164,18.489999771118164,18.989999771118164,266800.0,,,,,
2025-09-29,20.459999084472656,20.81999969482422,18.989999771118164,19.0,1313500.0,,,,,
2025-09-30,20.63999938964844,21.059999465942383,20.209999084472656,20.559999465942383,1102300.0,,,,,
2025-10-01,19.68000030517578,20.770000457763672,19.520000457763672,20.6200008392334,840600.0,,,,,
2025-10-02,18.299999237060547,19.93000030517578,17.90999984741211,19.93000030517578,1631000.0,,,,,
2025-10-03,17.899999618530273,18.600000381469727,17.700000762939453,18.520000457763672,979500.0,,,,,
2025-10-06,17.940000534057617,18.290000915527344,17.100000381469727,17.979999542236328,1227100.0,,,,,
2025-10-07,17.209999084472656,17.8799991607666,16.719999313354492,17.8799991607666,1858200.0,,,,,
2025-10-08,16.889999389648438,17.43000030517578,16.829999923706055,17.219999313354492,1056400.0,,,,,
2025-10-09,16.93000030517578,17.049999237060547,16.510000228881836,17.010000228881836,811700.0,,,,,
2025-10-10,16.1299991607666,16.850000381469727,15.880000114440918,16.670000076293945,1071200.0,,,,,
2025-10-13,16.420000076293945,16.520000457763672,16.139999389648438,16.40999984741211,824500.0,,,,,
2025-10-14,16.5,16.700000762939453,15.8100004196167,16.100000381469727,796500.0,,,,,
2025-10-15,16.3799991607666,16.809999465942383,16.1200008392334,16.739999771118164,642500.0,,,,,
2025-10-16,16.3700008392334,16.690000534057617,16.239999771118164,16.399999618530273,672500.0,,,,,
2025-10-17,16.110000610351562,16.329999923706055,15.899999618530272,16.110000610351562,481100.0,,,,,
2025-10-20,,,,,,16.100000381469727,16.40999984741211,16.040000915527344,16.1200008392334,572100.0
2025-10-21,,,,,,15.800000190734863,16.3799991607666,15.609999656677246,16.100000381469727,2215300.0
2025-10-22,,,,,,15.470000267028809,15.800000190734863,15.0600004196167,15.770000457763672,1154500.0
2025-10-23,,,,,,15.420000076293945,15.699999809265137,15.3100004196167,15.359999656677246,570100.0
2025-10-24,,,,,,15.59000015258789,15.869999885559082,15.550000190734863,15.670000076293945,673500.0
2025-10-27,,,,,,15.850000381469727,15.979999542236328,15.680000305175781,15.850000381469727,553100.0
2025-10-28,,,,,,15.520000457763672,15.9399995803833,15.369999885559082,15.850000381469727,1029900.0
2025-10-29,,,,,,14.989999771118164,15.869999885559082,14.609999656677246,15.770000457763672,2138700.0
2025-10-30,,,,,,14.529999732971191,15.010000228881836,14.359999656677246,15.0,1676400.0
2025-10-31,,,,,,14.739999771118164,14.84000015258789,14.430000305175781,14.710000038146973,802100.0
2025-11-03,,,,,,14.420000076293945,14.770000457763672,14.25,14.75,728300.0
2025-11-04,,,,,,13.609999656677246,14.260000228881836,13.600000381469727,14.149999618530273,1222500.0
2025-11-05,,,,,,14.420000076293945,14.6899995803833,13.600000381469727,13.600000381469727,1528700.0
2025-11-06,,,,,,13.729999542236328,14.899999618530273,13.619999885559082,14.800000190734863,1134600.0
2025-11-07,,,,,,13.90999984741211,14.050000190734863,13.569999694824219,13.630000114440918,896500.0
2025-11-10,,,,,,13.960000038146973,14.3100004196167,13.859999656677246,14.3100004196167,586200.0
2025-11-11,,,,,,13.619999885559082,13.850000381469727,13.600000381469727,13.800000190734863,496100.0
2025-11-12,,,,,,13.739999771118164,13.84000015258789,13.489999771118164,13.670000076293945,489100.0
2025-11-13,,,,,,13.399999618530273,13.84000015258789,13.1899995803833,13.739999771118164,607000.0
2025-11-14,,,,,,13.460000038146973,13.850000381469727,13.180000305175781,13.300000190734863,685900.0
2025-11-17,,,,,,13.100000381469727,13.6899995803833,13.069999694824219,13.470000267028809,659600.0
2025-11-18,,,,,,13.109999656677246,13.300000190734863,12.779999732971191,13.069999694824219,636900.0
2025-11-19,,,,,,12.890000343322754,13.229999542236328,12.800000190734863,13.149999618530273,667700.0
2025-11-20,,,,,,13.09000015258789,13.260000228881836,12.770000457763672,13.15999984741211,1428300.0
2025-11-21,,,,,,12.970000267028809,13.079999923706055,12.619999885559082,13.039999961853027,955500.0
2025-11-24,,,,,,13.449999809265137,13.5,12.970000267028809,13.050000190734863,671700.0
2025-11-25,,,,,,13.460000038146973,13.569999694824219,13.260000228881836,13.460000038146973,487900.0
2025-11-26,,,,,,13.369999885559082,13.600000381469727,13.350000381469727,13.539999961853027,418300.0
2025-11-28,,,,,,13.619999885559082,13.649999618530273,13.420000076293945,13.470000267028809,457000.0
2025-12-01,,,,,,13.210000038146973,13.65999984741211,13.1899995803833,13.630000114440918,750100.0
2025-12-02,,,,,,13.510000228881836,13.65999984741211,13.25,13.289999961853027,709500.0
2025-12-03,,,,,,13.789999961853027,13.890000343322754,13.3100004196167,13.520000457763672,525600.0
2025-12-04,,,,,,13.399999618530273,13.819999694824219,13.380000114440918,13.789999961853027,887400.0
2025-12-05,,,,,,13.8100004196167,13.960000038146973,13.399999618530273,13.399999618530273,749800.0
2025-12-08,,,,,,13.90999984741211,13.979999542236328,13.699999809265137,13.84000015258789,460800.0
2025-12-09,,,,,,13.829999923706055,13.970000267028809,13.609999656677246,13.90999984741211,484200.0
2025-12-10,,,,,,13.989999771118164,14.149999618530273,13.75,13.859999656677246,483000.0
2025-12-11,,,,,,14.569999694824219,14.670000076293945,13.9399995803833,13.989999771118164,605000.0
2025-12-12,,,,,,14.270000457763672,14.710000038146973,14.130000114440918,14.6899995803833,606600.0
2025-12-15,,,,,,13.970000267028809,14.279999732971191,13.800000190734863,14.220000267028809,558800.0
2025-12-16,,,,,,14.25,14.319999694824219,13.899999618530273,13.899999618530273,558600.0
2025-12-17,,,,,,13.989999771118164,14.5600004196167,13.949999809265137,14.25,491800.0
2025-12-18,,,,,,14.050000190734863,14.479999542236328,13.970000267028809,14.229999542236328,320800.0
2025-12-19,,,,,,14.100000381469727,14.4399995803833,13.9399995803833,14.260000228881836,566200.0
2025-12-22,,,,,,14.739999771118164,14.789999961853027,14.449999809265137,14.59000015258789,611100.0
2025-12-23,,,,,,14.538000106811523,15.5,14.5,15.130000114440918,337219.0
