Date,Close,High,Low,Open,Volume,"('Close', 'LIF')","('High', 'LIF')","('Low', 'LIF')","('Open', 'LIF')","('Volume', 'LIF')"
2024-08-01,33.4900016784668,34.43000030517578,33.02000045776367,33.2599983215332,158300.0,,,,,
2024-08-02,32.86000061035156,33.5,32.040000915527344,33.18000030517578,131300.0,,,,,
2024-08-05,29.81999969482422,30.29199981689453,29.00900077819824,30.1200008392334,192000.0,,,,,
2024-08-06,30.559999465942383,31.18000030517578,29.709999084472656,29.82999992370605,151400.0,,,,,
2024-08-07,29.0,30.350000381469727,28.940000534057617,30.34000015258789,218000.0,,,,,
2024-08-08,32.099998474121094,32.209999084472656,29.1200008392334,29.1200008392334,236700.0,,,,,
2024-08-09,35.029998779296875,36.875,32.099998474121094,32.900001525878906,230200.0,,,,,
2024-08-12,33.9900016784668,35.02000045776367,33.900001525878906,35.0,105700.0,,,,,
2024-08-13,35.72999954223633,36.68000030517578,34.040000915527344,34.040000915527344,280200.0,,,,,
2024-08-14,36.56999969482422,37.41999816894531,35.810001373291016,36.0,232900.0,,,,,
2024-08-15,36.400001525878906,36.68000030517578,35.40999984741211,36.119998931884766,268100.0,,,,,
2024-08-16,36.650001525878906,36.869998931884766,35.689998626708984,36.0,219400.0,,,,,
2024-08-19,37.31999969482422,38.0,36.0,36.0,364300.0,,,,,
2024-08-20,37.61000061035156,38.0,36.79499816894531,37.0,320000.0,,,,,
2024-08-21,39.459999084472656,39.93000030517578,37.96900177001953,37.97999954223633,369400.0,,,,,
2024-08-22,39.119998931884766,39.93999862670898,38.970001220703125,39.0099983215332,611000.0,,,,,
2024-08-23,40.2400016784668,41.16999816894531,39.5,39.58000183105469,412200.0,,,,,
2024-08-26,38.869998931884766,40.20000076293945,38.540000915527344,40.0,357100.0,,,,,
2024-08-27,39.41999816894531,40.20000076293945,38.70000076293945,39.0,275300.0,,,,,
2024-08-28,38.27000045776367,39.790000915527344,37.77000045776367,39.130001068115234,189700.0,,,,,
2024-08-29,39.38999938964844,40.470001220703125,38.66999816894531,38.7599983215332,324700.0,,,,,
2024-08-30,39.43000030517578,39.869998931884766,39.09000015258789,39.77000045776367,225200.0,,,,,
2024-09-03,37.25,38.84999847412109,36.81999969482422,38.84999847412109,230500.0,,,,,
2024-09-04,37.25,38.06999969482422,36.93000030517578,37.43000030517578,194400.0,,,,,
2024-09-05,37.59999847412109,38.27000045776367,37.16999816894531,37.25,449400.0,,,,,
2024-09-06,37.5,38.08000183105469,36.459999084472656,37.5099983215332,362100.0,,,,,
2024-09-09,33.7400016784668,38.63999938964844,32.060001373291016,37.88999938964844,621200.0,,,,,
2024-09-10,33.150001525878906,34.31999969482422,32.595001220703125,34.150001525878906,468800.0,,,,,
2024-09-11,32.79999923706055,33.59000015258789,31.950000762939453,33.150001525878906,499100.0,,,,,
2024-09-12,34.099998474121094,34.20000076293945,32.9900016784668,33.400001525878906,376700.0,,,,,
2024-09-13,34.150001525878906,34.77000045776367,33.38999938964844,34.040000915527344,243600.0,,,,,
2024-09-16,34.0,34.279998779296875,33.27000045776367,33.810001373291016,165100.0,,,,,
2024-09-17,33.88999938964844,34.55799865722656,33.2400016784668,33.869998931884766,144000.0,,,,,
2024-09-18,33.900001525878906,34.595001220703125,31.1299991607666,34.38999938964844,230200.0,,,,,
2024-09-19,35.70000076293945,36.15999984741211,34.65999984741211,35.0,280200.0,,,,,
2024-09-20,36.25,37.06999969482422,35.61000061035156,36.5,1342500.0,,,,,
2024-09-23,38.560001373291016,38.7400016784668,37.38999938964844,37.5,262700.0,,,,,
2024-09-24,39.630001068115234,39.77999877929688,38.290000915527344,38.84999847412109,178800.0,,,,,
2024-09-25,39.04999923706055,39.290000915527344,38.59999847412109,39.0,184600.0,,,,,
2024-09-26,39.470001220703125,39.59999847412109,38.709999084472656,39.470001220703125,192100.0,,,,,
2024-09-27,38.810001373291016,39.5,38.09999847412109,39.25,194100.0,,,,,
2024-09-30,39.34999847412109,39.65999984741211,38.15999984741211,38.33000183105469,144500.0,,,,,
2024-10-01,41.0099983215332,41.45000076293945,39.4900016784668,39.79999923706055,184300.0,,,,,
2024-10-02,39.9900016784668,40.900001525878906,39.59999847412109,40.900001525878906,227900.0,,,,,
2024-10-03,39.54999923706055,39.91999816894531,38.97999954223633,39.70000076293945,119800.0,,,,,
2024-10-04,40.02000045776367,40.61000061035156,39.38999938964844,39.84999847412109,212900.0,,,,,
2024-10-07,41.58000183105469,42.15999984741211,40.77000045776367,41.0,225700.0,,,,,
2024-10-08,40.95000076293945,41.185001373291016,39.93999862670898,40.59999847412109,150900.0,,,,,
2024-10-09,42.06999969482422,42.09000015258789,40.91999816894531,41.11000061035156,100600.0,,,,,
2024-10-10,42.06999969482422,42.29999923706055,41.36000061035156,42.20000076293945,227900.0,,,,,
2024-10-11,42.72999954223633,43.34000015258789,42.43999862670898,42.5,130500.0,,,,,
2024-10-14,43.70000076293945,43.7599983215332,42.4900016784668,42.70000076293945,160500.0,,,,,
2024-10-15,43.709999084472656,44.7599983215332,43.470001220703125,43.70000076293945,146200.0,,,,,
2024-10-16,45.869998931884766,46.119998931884766,44.880001068115234,45.0,226400.0,,,,,
2024-10-17,43.72999954223633,44.75,43.08000183105469,44.75,179700.0,,,,,
2024-10-18,44.09999847412109,44.119998931884766,43.52000045776367,43.83000183105469,102400.0,,,,,
2024-10-21,44.47999954223633,44.9900016784668,44.08000183105469,44.09999847412109,129900.0,,,,,
2024-10-22,44.790000915527344,45.380001068115234,44.310001373291016,44.310001373291016,103200.0,,,,,
2024-10-23,43.630001068115234,44.38999938964844,42.84000015258789,44.0,121100.0,,,,,
2024-10-24,43.33000183105469,43.68000030517578,43.02999877929688,43.4900016784668,71300.0,,,,,
2024-10-25,42.81999969482422,43.20000076293945,42.310001373291016,43.20000076293945,147600.0,,,,,
2024-10-28,43.93000030517578,44.26499938964844,43.459999084472656,43.93000030517578,147200.0,,,,,
2024-10-29,44.43999862670898,45.22999954223633,43.73799896240234,43.84000015258789,130600.0,,,,,
2024-10-30,44.09999847412109,44.900001525878906,43.97999954223633,44.5,96500.0,,,,,
2024-10-31,42.869998931884766,43.540000915527344,42.18999862670898,43.43000030517578,175900.0,,,,,
2024-11-01,44.25,44.36000061035156,42.869998931884766,42.869998931884766,114000.0,,,,,
2024-11-04,44.369998931884766,44.86000061035156,44.03200149536133,44.18000030517578,133600.0,,,,,
2024-11-05,44.650001525878906,44.869998931884766,44.0099983215332,44.06999969482422,115100.0,,,,,
2024-11-06,45.790000915527344,46.150001525878906,44.90999984741211,45.5,216300.0,,,,,
2024-11-07,47.040000915527344,48.7400016784668,46.0,46.56999969482422,545500.0,,,,,
2024-11-08,47.470001220703125,48.13999938964844,46.80500030517578,47.040000915527344,460100.0,,,,,
2024-11-11,48.18999862670898,48.63999938964844,46.70000076293945,47.08000183105469,372700.0,,,,,
2024-11-12,48.09999847412109,48.900001525878906,47.7400016784668,47.77999877929688,312500.0,,,,,
2024-11-13,44.150001525878906,47.380001068115234,42.5,43.56999969482422,723100.0,,,,,
2024-11-14,43.880001068115234,44.900001525878906,43.630001068115234,44.900001525878906,210600.0,,,,,
2024-11-15,41.95000076293945,42.400001525878906,40.650001525878906,41.130001068115234,2136300.0,,,,,
2024-11-18,40.310001373291016,40.9900016784668,39.29999923706055,40.93999862670898,366400.0,,,,,
2024-11-19,41.59999847412109,41.84000015258789,40.790000915527344,41.5,525800.0,,,,,
2024-11-20,42.22999954223633,42.34799957275391,41.130001068115234,41.91999816894531,200700.0,,,,,
2024-11-21,42.470001220703125,43.255001068115234,42.0,42.84000015258789,302500.0,,,,,
2024-11-22,40.95000076293945,42.47999954223633,40.32099914550781,42.459999084472656,293900.0,,,,,
2024-11-25,43.40999984741211,44.43999862670898,42.09000015258789,42.5,2255400.0,,,,,
2024-11-26,46.33000183105469,47.29999923706055,44.540000915527344,44.70000076293945,639600.0,,,,,
2024-11-27,49.45000076293945,49.5,46.880001068115234,47.25,557500.0,,,,,
2024-11-29,49.310001373291016,49.525001525878906,48.560001373291016,49.209999084472656,343500.0,,,,,
2024-12-02,52.0,52.43999862670898,49.27999877929688,49.29999923706055,651100.0,,,,,
2024-12-03,52.47999954223633,52.76499938964844,51.33000183105469,51.33000183105469,562700.0,,,,,
2024-12-04,51.70000076293945,52.01499938964844,50.43999862670898,51.310001373291016,761100.0,,,,,
2024-12-05,51.20000076293945,52.40999984741211,50.459999084472656,51.68999862670898,588000.0,,,,,
2024-12-06,48.0099983215332,48.400001525878906,42.59000015258789,47.119998931884766,1248200.0,,,,,
2024-12-09,43.810001373291016,47.18000030517578,43.48500061035156,46.52999877929688,816500.0,,,,,
2024-12-10,43.630001068115234,44.56999969482422,43.52999877929688,43.63999938964844,491100.0,,,,,
2024-12-11,43.52000045776367,44.27000045776367,43.34000015258789,44.20000076293945,268600.0,,,,,
2024-12-12,43.5,44.0,43.220001220703125,43.630001068115234,228800.0,,,,,
2024-12-13,43.810001373291016,44.0,43.2599983215332,43.72999954223633,252000.0,,,,,
2024-12-16,43.4900016784668,44.38999938964844,43.18000030517578,44.0,334100.0,,,,,
2024-12-17,43.43999862670898,44.06999969482422,43.20500183105469,43.709999084472656,459600.0,,,,,
2024-12-18,41.43000030517578,43.9900016784668,41.02999877929688,43.43999862670898,446500.0,,,,,
2024-12-19,42.060001373291016,42.5099983215332,41.150001525878906,41.43000030517578,455500.0,,,,,
2024-12-20,40.72999954223633,42.185001373291016,40.61000061035156,41.06999969482422,1389500.0,,,,,
2024-12-23,42.02999877929688,42.540000915527344,40.95000076293945,41.43999862670898,359300.0,,,,,
2024-12-24,42.130001068115234,42.36000061035156,41.63999938964844,41.810001373291016,52300.0,,,,,
2024-12-26,42.369998931884766,42.54999923706055,42.02000045776367,42.040000915527344,92000.0,,,,,
2024-12-27,42.09999847412109,42.58000183105469,41.13999938964844,42.58000183105469,149200.0,,,,,
2024-12-30,41.83000183105469,42.18999862670898,41.150001525878906,41.540000915527344,268400.0,,,,,
2024-12-31,41.27000045776367,42.27000045776367,41.07500076293945,42.27000045776367,195000.0,,,,,
2025-01-02,41.88999938964844,42.07500076293945,41.209999084472656,41.81999969482422,167900.0,,,,,
2025-01-03,42.540000915527344,42.970001220703125,41.720001220703125,42.0,166800.0,,,,,
2025-01-06,43.16999816894531,43.33000183105469,42.540000915527344,42.970001220703125,185100.0,,,,,
2025-01-07,43.2400016784668,43.88999938964844,42.56999969482422,43.25,274600.0,,,,,
2025-01-08,42.97999954223633,43.39799880981445,42.494998931884766,42.83000183105469,191200.0,,,,,
2025-01-10,42.75,43.04999923706055,42.21500015258789,42.68999862670898,204500.0,,,,,
2025-01-13,40.47999954223633,41.66999816894531,39.58000183105469,41.56999969482422,312700.0,,,,,
2025-01-14,39.84999847412109,41.150001525878906,39.650001525878906,40.83000183105469,278700.0,,,,,
2025-01-15,40.630001068115234,41.2599983215332,40.2599983215332,40.720001220703125,187500.0,,,,,
2025-01-16,40.56999969482422,41.40999984741211,40.45000076293945,40.720001220703125,215300.0,,,,,
2025-01-17,43.369998931884766,44.06999969482422,42.150001525878906,42.66999816894531,218400.0,,,,,
2025-01-21,44.75,44.810001373291016,44.040000915527344,44.290000915527344,197800.0,,,,,
2025-01-22,46.119998931884766,46.61000061035156,45.25,45.380001068115234,242100.0,,,,,
2025-01-23,46.869998931884766,46.88999938964844,45.7599983215332,45.7599983215332,371700.0,,,,,
2025-01-24,47.43000030517578,47.619998931884766,46.5099983215332,47.209999084472656,201400.0,,,,,
2025-01-27,46.22999954223633,46.79999923706055,45.29999923706055,46.0,357700.0,,,,,
2025-01-28,46.40999984741211,46.81999969482422,45.61000061035156,46.41999816894531,163100.0,,,,,
2025-01-29,47.34000015258789,47.36000061035156,46.07500076293945,46.38999938964844,141500.0,,,,,
2025-01-30,47.70000076293945,48.400001525878906,47.45000076293945,47.79999923706055,214300.0,,,,,
2025-01-31,45.720001220703125,47.73500061035156,45.40999984741211,47.52000045776367,244800.0,,,,,
2025-02-03,44.709999084472656,45.5,43.16999816894531,44.0,193900.0,,,,,
2025-02-04,45.95000076293945,45.98799896240234,44.93000030517578,44.93000030517578,177800.0,,,,,
2025-02-05,46.18000030517578,46.380001068115234,45.76499938964844,46.0,147300.0,,,,,
2025-02-06,42.880001068115234,44.59999847412109,42.525001525878906,43.970001220703125,280600.0,,,,,
2025-02-07,44.54999923706055,45.7599983215332,44.02999877929688,44.97999954223633,206300.0,,,,,
2025-02-10,45.18999862670898,45.93999862670898,44.81999969482422,45.06999969482422,167500.0,,,,,
2025-02-11,45.0099983215332,45.56999969482422,44.720001220703125,45.43999862670898,93400.0,,,,,
2025-02-12,44.90999984741211,45.47999954223633,44.43000030517578,44.43000030517578,109900.0,,,,,
2025-02-13,46.400001525878906,46.54999923706055,44.86000061035156,44.86000061035156,114400.0,,,,,
2025-02-14,46.459999084472656,47.11000061035156,46.27000045776367,46.810001373291016,171900.0,,,,,
2025-02-18,47.08000183105469,47.15499877929688,46.54999923706055,46.560001373291016,205400.0,,,,,
2025-02-19,47.91999816894531,47.970001220703125,46.45000076293945,46.77000045776367,342000.0,,,,,
2025-02-20,46.86000061035156,48.0,46.25,47.90999984741211,239000.0,,,,,
2025-02-21,45.310001373291016,47.2400016784668,45.22999954223633,47.2400016784668,364700.0,,,,,
2025-02-24,43.52999877929688,46.18999862670898,42.77000045776367,46.18999862670898,285200.0,,,,,
2025-02-25,42.09999847412109,44.79999923706055,41.67499923706055,43.97999954223633,344900.0,,,,,
2025-02-26,41.810001373291016,43.22999954223633,41.470001220703125,42.06999969482422,291000.0,,,,,
2025-02-27,40.58000183105469,44.959999084472656,40.52000045776367,42.41999816894531,296800.0,,,,,
2025-02-28,45.20000076293945,45.33000183105469,41.52000045776367,41.52000045776367,636200.0,,,,,
2025-03-03,41.63999938964844,44.34000015258789,41.45000076293945,43.43000030517578,362300.0,,,,,
2025-03-04,41.56999969482422,42.20000076293945,39.77000045776367,40.470001220703125,487300.0,,,,,
2025-03-05,43.09000015258789,43.27000045776367,41.15999984741211,41.63999938964844,399100.0,,,,,
2025-03-06,41.790000915527344,43.0099983215332,41.369998931884766,42.400001525878906,458600.0,,,,,
2025-03-07,43.93999862670898,43.95000076293945,41.0,41.20000076293945,633600.0,,,,,
2025-03-10,42.22999954223633,43.43000030517578,41.60300064086914,42.9900016784668,656500.0,,,,,
2025-03-11,40.709999084472656,42.15999984741211,39.540000915527344,40.290000915527344,1013500.0,,,,,
2025-03-12,40.630001068115234,41.02999877929688,39.90999984741211,40.900001525878906,536600.0,,,,,
2025-03-13,39.59000015258789,40.68000030517578,39.43000030517578,40.68000030517578,410700.0,,,,,
2025-03-14,40.29999923706055,40.53499984741211,39.709999084472656,40.20000076293945,456600.0,,,,,
2025-03-17,41.13999938964844,41.16999816894531,40.02999877929688,40.20000076293945,580700.0,,,,,
2025-03-18,40.060001373291016,40.63999938964844,39.630001068115234,40.63999938964844,625800.0,,,,,
2025-03-19,41.20000076293945,41.91999816894531,39.875,40.0,1852700.0,,,,,
2025-03-20,41.4900016784668,41.70000076293945,40.310001373291016,40.959999084472656,2018300.0,,,,,
2025-03-21,38.119998931884766,40.56999969482422,38.0,40.34000015258789,2760000.0,,,,,
2025-03-24,40.25,40.31999969482422,38.58000183105469,38.63999938964844,2003100.0,,,,,
2025-03-25,41.400001525878906,41.58000183105469,40.2599983215332,40.2599983215332,1702700.0,,,,,
2025-03-26,39.880001068115234,40.53499984741211,39.400001525878906,40.08000183105469,319000.0,,,,,
2025-03-27,38.95000076293945,39.630001068115234,38.900001525878906,39.560001373291016,348400.0,,,,,
2025-03-28,38.630001068115234,39.26499938964844,38.06999969482422,38.709999084472656,402800.0,,,,,
2025-03-31,38.38999938964844,39.755001068115234,36.36000061035156,38.20000076293945,614400.0,,,,,
2025-04-01,38.380001068115234,38.68999862670898,37.5099983215332,38.20000076293945,528100.0,,,,,
2025-04-02,39.47999954223633,39.83000183105469,37.709999084472656,38.380001068115234,291400.0,,,,,
2025-04-03,36.75,37.82500076293945,36.29999923706055,37.220001220703125,393400.0,,,,,
2025-04-04,31.780000686645508,34.0,31.0,33.81999969482422,1055500.0,,,,,
2025-04-07,32.189998626708984,34.529998779296875,29.6200008392334,30.0,926400.0,,,,,
2025-04-08,31.6200008392334,34.54999923706055,30.989999771118164,34.54999923706055,674500.0,,,,,
2025-04-09,36.61000061035156,36.68000030517578,31.459999084472656,31.57999992370605,1097900.0,,,,,
2025-04-10,33.95000076293945,35.44499969482422,32.709999084472656,34.5,616100.0,,,,,
2025-04-11,34.939998626708984,34.970001220703125,33.16999816894531,33.72999954223633,471700.0,,,,,
2025-04-14,36.02000045776367,36.70000076293945,35.279998779296875,36.15999984741211,381300.0,,,,,
2025-04-15,37.02000045776367,37.25,36.25,36.290000915527344,424200.0,,,,,
2025-04-16,36.29999923706055,37.345001220703125,35.58000183105469,36.369998931884766,424500.0,,,,,
2025-04-17,37.38999938964844,37.85499954223633,36.595001220703125,36.970001220703125,400000.0,,,,,
2025-04-21,36.34000015258789,37.02999877929688,35.619998931884766,36.90999984741211,288600.0,,,,,
2025-04-22,37.900001525878906,38.46500015258789,37.0,37.22999954223633,475000.0,,,,,
2025-04-23,38.36000061035156,40.27999877929688,38.310001373291016,39.45000076293945,437200.0,,,,,
2025-04-24,39.95000076293945,40.22999954223633,37.63999938964844,38.77999877929688,293600.0,,,,,
2025-04-25,40.13999938964844,40.29999923706055,38.935001373291016,39.119998931884766,311800.0,,,,,
2025-04-28,40.18000030517578,40.38999938964844,39.4900016784668,39.95000076293945,384500.0,,,,,
2025-04-29,41.63999938964844,41.720001220703125,40.540000915527344,41.119998931884766,348100.0,,,,,
2025-04-30,42.900001525878906,42.9900016784668,40.54499816894531,40.869998931884766,566100.0,,,,,
2025-05-01,43.31999969482422,44.02999877929688,43.0,43.5,478000.0,,,,,
2025-05-02,44.58000183105469,44.68999862670898,43.75,43.90999984741211,301200.0,,,,,
2025-05-05,43.560001373291016,44.119998931884766,43.435001373291016,43.790000915527344,253400.0,,,,,
2025-05-06,44.060001373291016,44.17499923706055,42.72999954223633,42.72999954223633,349100.0,,,,,
2025-05-07,44.84000015258789,44.88999938964844,44.04999923706055,44.27000045776367,428700.0,,,,,
2025-05-08,45.18999862670898,45.90999984741211,44.46500015258789,45.0,550000.0,,,,,
2025-05-09,45.720001220703125,45.790000915527344,44.76499938964844,45.58000183105469,449000.0,,,,,
2025-05-12,49.5099983215332,49.56999969482422,46.80500030517578,46.88999938964844,718000.0,,,,,
2025-05-13,59.619998931884766,62.6349983215332,49.36000061035156,50.0,2215600.0,,,,,
2025-05-14,58.27000045776367,59.9900016784668,57.2599983215332,58.7400016784668,1319100.0,,,,,
2025-05-15,58.56999969482422,59.45899963378906,56.79999923706055,57.88999938964844,1015800.0,,,,,
2025-05-16,60.2599983215332,61.18999862670898,57.77000045776367,58.06999969482422,1168000.0,,,,,
2025-05-19,60.369998931884766,60.43000030517578,58.11000061035156,58.84999847412109,821400.0,,,,,
2025-05-20,60.88999938964844,62.19200134277344,60.2400016784668,60.90999984741211,1250400.0,,,,,
2025-05-21,60.80500030517578,63.68000030517578,60.790000915527344,61.15999984741211,1101800.0,,,,,
2025-05-22,60.650001525878906,61.81999969482422,60.220001220703125,60.31999969482422,838000.0,,,,,
2025-05-23,61.36000061035156,61.63999938964844,58.63999938964844,59.16999816894531,722500.0,,,,,
2025-05-27,62.650001525878906,63.59000015258789,62.119998931884766,62.22999954223633,792600.0,,,,,
2025-05-28,62.79999923706055,63.20000076293945,62.08000183105469,62.52999877929688,1060300.0,,,,,
2025-05-29,63.040000915527344,63.52000045776367,62.04999923706055,62.380001068115234,1020200.0,,,,,
2025-05-30,63.54999923706055,65.19000244140625,63.292999267578125,64.73999786376953,3365700.0,,,,,
2025-06-02,61.11000061035156,62.448001861572266,59.54999923706055,60.540000915527344,2216700.0,,,,,
2025-06-03,63.0099983215332,63.27000045776367,61.84000015258789,62.06999969482422,2253400.0,,,,,
2025-06-04,64.01000213623047,65.37999725341797,63.20000076293945,63.2400016784668,1077500.0,,,,,
2025-06-05,65.04000091552734,65.33999633789062,64.0199966430664,65.2699966430664,816100.0,,,,,
2025-06-06,63.84999847412109,65.78500366210938,63.81999969482422,65.13999938964844,758700.0,,,,,
2025-06-09,64.58000183105469,64.75900268554688,62.84999847412109,63.95000076293945,812400.0,,,,,
2025-06-10,62.5,64.63999938964844,61.459999084472656,64.63999938964844,796600.0,,,,,
2025-06-11,62.7599983215332,63.77999877929688,62.15999984741211,63.119998931884766,784300.0,,,,,
2025-06-12,63.209999084472656,63.69300079345703,62.08000183105469,62.7599983215332,769900.0,,,,,
2025-06-13,61.09000015258789,62.39500045776367,60.560001373291016,61.630001068115234,758100.0,,,,,
2025-06-16,62.72999954223633,64.07499694824219,62.005001068115234,62.5,796100.0,,,,,
2025-06-17,62.220001220703125,63.63999938964844,62.17499923706055,63.0,558800.0,,,,,
2025-06-18,62.66999816894531,63.150001525878906,61.82500076293945,62.290000915527344,524600.0,,,,,
2025-06-20,61.970001220703125,64.94200134277344,61.27999877929688,62.83000183105469,1249900.0,,,,,
2025-06-23,61.77999877929688,61.970001220703125,59.43000030517578,61.5099983215332,594000.0,,,,,
2025-06-24,62.27000045776367,62.75,61.70500183105469,62.5,399100.0,,,,,
2025-06-25,60.220001220703125,63.04499816894531,60.09000015258789,62.790000915527344,638700.0,,,,,
2025-06-26,61.15999984741211,61.45000076293945,60.119998931884766,60.34999847412109,541500.0,,,,,
2025-06-27,62.1150016784668,62.66999816894531,61.27000045776367,61.90999984741211,1405600.0,,,,,
2025-06-30,65.25,66.16000366210938,63.06999969482422,63.22999954223633,1509600.0,,,,,
2025-07-01,64.37999725341797,67.11000061035156,62.5099983215332,65.94999694824219,1014400.0,,,,,
2025-07-02,63.91999816894531,64.43900299072266,63.290000915527344,64.11000061035156,664800.0,,,,,
2025-07-03,65.58000183105469,65.93499755859375,63.77000045776367,63.77000045776367,299800.0,,,,,
2025-07-07,64.45999908447266,65.52999877929688,63.93000030517578,65.52999877929688,423700.0,,,,,
2025-07-08,64.48999786376953,65.87999725341797,63.79999923706055,65.19999694824219,642500.0,,,,,
2025-07-09,64.76000213623047,66.98999786376953,64.5,64.80000305175781,807300.0,,,,,
2025-07-10,64.27999877929688,64.68000030517578,62.209999084472656,64.05500030517578,1059900.0,,,,,
2025-07-11,64.18499755859375,64.29000091552734,63.382999420166016,63.75,442800.0,,,,,
2025-07-14,68.16000366210938,69.4489974975586,64.3499984741211,64.41000366210938,1269300.0,,,,,
2025-07-15,68.46499633789062,70.05000305175781,67.36000061035156,70.05000305175781,804100.0,,,,,
2025-07-16,70.44000244140625,70.45999908447266,68.33000183105469,68.55000305175781,708400.0,,,,,
2025-07-17,71.41999816894531,71.66999816894531,70.43299865722656,71.61000061035156,677000.0,,,,,
2025-07-18,74.37999725341797,74.90499877929688,72.6500015258789,73.12999725341797,915100.0,,,,,
2025-07-21,74.61000061035156,75.7750015258789,73.0999984741211,74.18000030517578,876600.0,,,,,
2025-07-22,74.01000213623047,74.55000305175781,71.19999694824219,74.55000305175781,729500.0,,,,,
2025-07-23,75.72000122070312,75.80000305175781,74.04000091552734,74.48999786376953,725800.0,,,,,
2025-07-24,75.33999633789062,76.26000213623047,75.16999816894531,75.69000244140625,686300.0,,,,,
2025-07-25,76.80999755859375,77.11000061035156,74.59200286865234,75.51000213623047,524000.0,,,,,
2025-07-28,76.16999816894531,77.37999725341797,75.43000030517578,77.37999725341797,548600.0,,,,,
2025-07-29,75.9000015258789,78.31999969482422,75.7699966430664,77.3499984741211,553600.0,,,,,
2025-07-30,76.4000015258789,77.94499969482422,75.8499984741211,76.0,625500.0,,,,,
2025-07-31,76.58999633789062,78.0,76.3499984741211,77.37999725341797,798200.0,,,,,
2025-08-01,74.4000015258789,76.22000122070312,72.58999633789062,74.83000183105469,712000.0,,,,,
2025-08-04,76.9800033569336,77.36000061035156,74.70999908447266,75.79000091552734,474500.0,,,,,
