Date,Close,High,Low,Open,Volume,"('Close', 'CRDO')","('High', 'CRDO')","('Low', 'CRDO')","('Open', 'CRDO')","('Volume', 'CRDO')"
2024-07-10,31.209999084472656,31.66200065612793,30.81999969482422,31.32999992370605,1061800.0,,,,,
2024-07-11,30.65999984741211,31.61000061035156,30.05500030517578,31.5,1764600.0,,,,,
2024-07-12,30.8700008392334,31.56999969482422,30.61000061035156,30.989999771118164,1221200.0,,,,,
2024-07-15,33.09000015258789,33.869998931884766,31.11000061035156,31.25,3571700.0,,,,,
2024-07-16,33.83000183105469,33.959999084472656,32.2400016784668,33.13999938964844,3184600.0,,,,,
2024-07-17,30.450000762939453,33.380001068115234,30.100000381469727,32.619998931884766,4833800.0,,,,,
2024-07-18,29.56999969482422,31.084999084472656,28.540000915527344,30.959999084472656,2386800.0,,,,,
2024-07-19,29.5,29.690000534057617,28.899999618530277,29.690000534057617,1088400.0,,,,,
2024-07-22,29.520000457763672,30.299999237060547,28.96999931335449,29.989999771118164,1465900.0,,,,,
2024-07-23,30.56999969482422,30.920000076293945,29.100000381469727,29.309999465942383,1683500.0,,,,,
2024-07-24,29.350000381469727,30.209999084472656,29.040000915527344,30.06999969482422,2045700.0,,,,,
2024-07-25,28.51000022888184,29.3799991607666,27.6200008392334,29.1299991607666,2007700.0,,,,,
2024-07-26,28.57999992370605,29.274999618530277,28.34000015258789,28.799999237060547,1146400.0,,,,,
2024-07-29,27.3799991607666,29.299999237060547,27.290000915527344,28.959999084472656,1622700.0,,,,,
2024-07-30,25.959999084472656,27.489999771118164,25.63999938964844,27.450000762939453,2601100.0,,,,,
2024-07-31,27.75,28.1200008392334,26.549999237060547,27.239999771118164,2266800.0,,,,,
2024-08-01,26.559999465942383,27.739999771118164,26.38999938964844,27.13999938964844,2008200.0,,,,,
2024-08-02,25.32999992370605,26.32999992370605,24.489999771118164,25.18000030517578,2209400.0,,,,,
2024-08-05,24.600000381469727,25.56999969482422,22.5,22.5,1769100.0,,,,,
2024-08-06,25.100000381469727,25.489999771118164,23.86000061035156,24.899999618530277,1108400.0,,,,,
2024-08-07,24.850000381469727,26.229999542236328,24.774999618530277,25.940000534057617,1185700.0,,,,,
2024-08-08,26.8700008392334,27.18000030517578,25.049999237060547,25.6200008392334,1358400.0,,,,,
2024-08-09,27.46999931335449,27.68000030517578,26.57999992370605,26.6299991607666,1192400.0,,,,,
2024-08-12,27.600000381469727,28.170000076293945,27.170000076293945,27.399999618530277,1159100.0,,,,,
2024-08-13,28.670000076293945,29.0049991607666,27.600000381469727,27.90999984741211,1427700.0,,,,,
2024-08-14,28.729999542236328,29.100000381469727,28.048999786376957,28.88999938964844,1015300.0,,,,,
2024-08-15,30.34000015258789,30.3799991607666,29.11000061035156,29.5,1795400.0,,,,,
2024-08-16,30.420000076293945,30.700000762939453,29.899999618530277,30.11000061035156,1189900.0,,,,,
2024-08-19,31.790000915527344,31.790000915527344,29.84199905395508,30.3700008392334,1585600.0,,,,,
2024-08-20,32.0,32.290000915527344,31.5,31.61000061035156,2221700.0,,,,,
2024-08-21,36.08000183105469,36.11000061035156,31.84000015258789,32.0,3730600.0,,,,,
2024-08-22,35.220001220703125,36.21799850463867,34.95100021362305,36.15999984741211,1868300.0,,,,,
2024-08-23,36.45000076293945,36.80500030517578,35.47999954223633,35.709999084472656,3228300.0,,,,,
2024-08-26,35.209999084472656,36.5,33.93000030517578,36.5,2816900.0,,,,,
2024-08-27,35.380001068115234,35.599998474121094,33.75,34.779998779296875,1587200.0,,,,,
2024-08-28,34.099998474121094,35.220001220703125,33.18000030517578,34.959999084472656,1911000.0,,,,,
2024-08-29,35.20000076293945,35.95000076293945,33.880001068115234,34.0,1973600.0,,,,,
2024-08-30,34.90999984741211,35.849998474121094,34.66999816894531,35.20000076293945,2374500.0,,,,,
2024-09-03,31.6299991607666,34.40999984741211,31.3799991607666,34.40999984741211,3320000.0,,,,,
2024-09-04,31.299999237060547,32.060001373291016,30.600000381469727,31.479999542236328,3960700.0,,,,,
2024-09-05,26.649999618530277,28.209999084472656,24.940000534057617,27.32999992370605,10574800.0,,,,,
2024-09-06,24.3799991607666,27.5,24.07999992370605,27.5,7003800.0,,,,,
2024-09-09,24.26000022888184,25.34000015258789,24.239999771118164,24.790000915527344,3018800.0,,,,,
2024-09-10,24.899999618530277,25.32999992370605,24.46500015258789,24.530000686645508,3460000.0,,,,,
2024-09-11,26.649999618530277,27.549999237060547,25.040000915527344,25.11000061035156,3691300.0,,,,,
2024-09-12,27.770000457763672,28.34000015258789,26.309999465942383,26.549999237060547,2837900.0,,,,,
2024-09-13,28.51000022888184,28.625999450683597,27.030000686645508,27.989999771118164,2188600.0,,,,,
2024-09-16,27.76000022888184,28.61000061035156,27.65999984741211,28.239999771118164,1750900.0,,,,,
2024-09-17,27.239999771118164,28.475000381469727,26.959999084472656,27.899999618530277,2085100.0,,,,,
2024-09-18,27.049999237060547,28.540000915527344,27.030000686645508,27.239999771118164,1794400.0,,,,,
2024-09-19,28.979999542236328,29.57999992370605,28.0,28.299999237060547,2885300.0,,,,,
2024-09-20,29.18000030517578,29.36000061035156,28.309999465942383,28.850000381469727,3540900.0,,,,,
2024-09-23,29.790000915527344,30.299999237060547,29.15999984741211,29.479999542236328,1735500.0,,,,,
2024-09-24,29.8799991607666,29.989999771118164,28.75,29.90999984741211,1818100.0,,,,,
2024-09-25,29.81999969482422,30.950000762939453,29.57999992370605,29.899999618530277,1836400.0,,,,,
2024-09-26,31.229999542236328,31.36000061035156,29.90999984741211,31.0,1882400.0,,,,,
2024-09-27,31.450000762939453,31.63500022888184,30.76000022888184,31.299999237060547,1836900.0,,,,,
2024-09-30,30.799999237060547,31.979999542236328,30.420000076293945,30.940000534057617,2692000.0,,,,,
2024-10-01,29.959999084472656,30.905000686645508,29.61100006103516,30.8799991607666,1629800.0,,,,,
2024-10-02,30.43000030517578,30.799999237060547,29.15999984741211,29.959999084472656,1715000.0,,,,,
2024-10-03,30.88999938964844,32.459999084472656,30.059999465942383,30.149999618530277,2281900.0,,,,,
2024-10-04,32.56999969482422,32.70000076293945,31.479999542236328,31.809999465942383,1966500.0,,,,,
2024-10-07,32.540000915527344,33.04999923706055,31.709999084472656,32.369998931884766,1870300.0,,,,,
2024-10-08,33.709999084472656,33.79999923706055,32.5,32.83000183105469,1551900.0,,,,,
2024-10-09,35.16999816894531,35.869998931884766,34.2599983215332,34.38999938964844,3138700.0,,,,,
2024-10-10,37.2400016784668,37.290000915527344,34.689998626708984,34.849998474121094,2319400.0,,,,,
2024-10-11,38.2599983215332,39.0,36.59999847412109,37.060001373291016,3072000.0,,,,,
2024-10-14,38.150001525878906,40.37099838256836,37.7599983215332,39.11000061035156,3026500.0,,,,,
2024-10-15,36.380001068115234,38.290000915527344,35.630001068115234,38.09999847412109,3408900.0,,,,,
2024-10-16,36.9900016784668,37.5,35.81999969482422,36.81999969482422,1979300.0,,,,,
2024-10-17,37.61000061035156,38.7599983215332,37.459999084472656,37.86000061035156,2256400.0,,,,,
2024-10-18,37.310001373291016,39.060001373291016,37.06499862670898,37.900001525878906,1663700.0,,,,,
2024-10-21,39.93000030517578,39.95000076293945,37.2400016784668,37.459999084472656,2515500.0,,,,,
2024-10-22,39.70000076293945,40.18999862670898,38.72999954223633,39.7400016784668,1640200.0,,,,,
2024-10-23,38.665000915527344,40.33000183105469,38.0099983215332,39.45000076293945,2480600.0,,,,,
2024-10-24,39.0099983215332,39.305999755859375,38.0099983215332,38.59999847412109,1422300.0,,,,,
2024-10-25,39.18000030517578,40.18999862670898,38.89500045776367,39.400001525878906,1641200.0,,,,,
2024-10-28,40.13999938964844,40.59000015258789,38.90999984741211,39.220001220703125,1918500.0,,,,,
2024-10-29,41.70000076293945,41.91999816894531,40.22999954223633,40.31999969482422,1674800.0,,,,,
2024-10-30,40.130001068115234,41.27999877929688,39.68999862670898,40.70000076293945,1768400.0,,,,,
2024-10-31,37.70000076293945,39.7599983215332,36.88999938964844,39.75,3302200.0,,,,,
2024-11-01,40.43000030517578,40.86000061035156,37.95000076293945,37.95000076293945,3520800.0,,,,,
2024-11-04,40.06999969482422,40.4900016784668,39.2400016784668,39.84999847412109,1965300.0,,,,,
2024-11-05,41.84999847412109,42.91999816894531,40.59999847412109,40.755001068115234,2661500.0,,,,,
2024-11-06,44.34999847412109,44.81999969482422,43.07099914550781,43.83000183105469,2585500.0,,,,,
2024-11-07,47.02000045776367,47.130001068115234,45.11000061035156,45.18999862670898,3029800.0,,,,,
2024-11-08,48.0,48.31999969482422,46.09999847412109,47.130001068115234,2900800.0,,,,,
2024-11-11,46.47999954223633,48.93999862670898,45.1349983215332,48.33000183105469,2227700.0,,,,,
2024-11-12,46.45000076293945,47.58000183105469,45.720001220703125,46.79999923706055,1931900.0,,,,,
2024-11-13,45.869998931884766,47.58000183105469,45.85499954223633,47.0,1935400.0,,,,,
2024-11-14,41.900001525878906,46.45399856567383,41.61000061035156,46.0,4080400.0,,,,,
2024-11-15,39.7599983215332,41.41999816894531,39.18000030517578,41.41999816894531,3817600.0,,,,,
2024-11-18,40.59999847412109,41.31999969482422,39.95000076293945,40.150001525878906,2068000.0,,,,,
2024-11-19,43.93999862670898,44.220001220703125,40.119998931884766,40.18000030517578,2205500.0,,,,,
2024-11-20,42.970001220703125,44.59999847412109,42.25,44.0,1980700.0,,,,,
2024-11-21,46.27999877929688,47.52999877929688,44.369998931884766,44.45000076293945,3090800.0,,,,,
2024-11-22,45.84000015258789,47.650001525878906,45.79999923706055,46.630001068115234,2134000.0,,,,,
2024-11-25,47.06999969482422,48.650001525878906,46.43000030517578,46.61000061035156,3023200.0,,,,,
2024-11-26,46.66999816894531,48.38999938964844,45.83000183105469,47.2400016784668,2883000.0,,,,,
2024-11-27,45.709999084472656,47.22999954223633,44.810001373291016,46.77999877929688,2770400.0,,,,,
2024-11-29,48.959999084472656,51.400001525878906,46.084999084472656,46.130001068115234,2906000.0,,,,,
2024-12-02,47.79999923706055,49.7400016784668,47.4900016784668,49.380001068115234,6631700.0,,,,,
2024-12-03,70.69000244140625,72.30000305175781,64.0,64.44499969482422,16634600.0,,,,,
2024-12-04,69.01000213623047,75.30000305175781,67.51000213623047,72.11000061035156,7857300.0,,,,,
2024-12-05,70.4000015258789,72.2699966430664,66.01000213623047,69.19999694824219,5725500.0,,,,,
2024-12-06,74.2300033569336,75.31500244140625,70.0,70.66000366210938,4595400.0,,,,,
2024-12-09,67.02999877929688,74.68000030517578,66.80000305175781,74.12000274658203,5667800.0,,,,,
2024-12-10,66.26000213623047,68.81099700927734,63.119998931884766,68.68000030517578,3922100.0,,,,,
2024-12-11,69.45999908447266,70.36000061035156,66.52999877929688,67.91000366210938,4519600.0,,,,,
2024-12-12,68.41999816894531,70.0,67.31999969482422,68.5999984741211,3075300.0,,,,,
2024-12-13,75.94999694824219,76.5250015258789,70.61000061035156,71.98999786376953,6697000.0,,,,,
2024-12-16,77.25,78.97000122070312,74.4000015258789,78.18800354003906,5158300.0,,,,,
2024-12-17,69.83000183105469,76.44000244140625,69.7300033569336,76.30000305175781,4698000.0,,,,,
2024-12-18,66.45999908447266,71.77100372314453,64.87000274658203,71.06999969482422,4526600.0,,,,,
2024-12-19,67.04000091552734,69.73999786376953,65.54000091552734,68.45999908447266,3062800.0,,,,,
2024-12-20,68.51000213623047,69.66400146484375,64.33000183105469,65.51000213623047,6449700.0,,,,,
2024-12-23,68.91999816894531,70.4000015258789,67.55000305175781,69.69000244140625,2273900.0,,,,,
2024-12-24,71.22000122070312,71.69999694824219,68.81999969482422,69.75,1574700.0,,,,,
2024-12-26,72.0199966430664,74.19999694824219,71.30999755859375,71.5,2570000.0,,,,,
2024-12-27,69.29000091552734,71.86000061035156,67.4000015258789,71.54000091552734,2915500.0,,,,,
2024-12-30,69.5999984741211,71.05999755859375,66.94000244140625,67.66999816894531,2298600.0,,,,,
2024-12-31,67.20999908447266,70.45999908447266,67.04000091552734,69.38999938964844,2742700.0,,,,,
2025-01-02,70.93000030517578,70.97000122070312,65.52999877929688,68.66000366210938,3051800.0,,,,,
2025-01-03,72.38999938964844,73.11000061035156,69.38999938964844,71.76499938964844,2897100.0,,,,,
2025-01-06,76.63999938964844,78.80000305175781,75.0199966430664,75.41500091552734,5725800.0,,,,,
2025-01-07,75.27999877929688,77.23999786376953,71.36000061035156,77.05999755859375,5360200.0,,,,,
2025-01-08,73.0199966430664,74.54000091552734,69.91000366210938,74.54000091552734,3719700.0,,,,,
2025-01-10,73.80000305175781,75.29000091552734,70.72000122070312,72.30999755859375,3841700.0,,,,,
2025-01-13,69.04000091552734,70.80999755859375,67.25,70.20999908447266,4340900.0,,,,,
2025-01-14,69.38999938964844,71.72000122070312,68.36000061035156,70.87999725341797,3122000.0,,,,,
2025-01-15,75.4800033569336,76.0,70.62999725341797,71.5,4452600.0,,,,,
2025-01-16,75.5999984741211,78.45999908447266,75.27999877929688,76.71399688720703,4018800.0,,,,,
2025-01-17,80.0199966430664,82.0,75.26000213623047,77.69999694824219,6461200.0,,,,,
2025-01-21,81.5199966430664,85.55999755859375,76.12000274658203,83.75,6235000.0,,,,,
2025-01-22,85.5,86.69000244140625,83.19999694824219,83.75,4873000.0,,,,,
2025-01-23,84.18000030517578,85.91799926757812,82.5199966430664,83.56999969482422,3278900.0,,,,,
2025-01-24,80.47000122070312,85.34300231933594,80.33999633789062,84.6500015258789,3291600.0,,,,,
2025-01-27,55.59999847412109,68.55000305175781,51.79999923706055,68.26000213623047,20178200.0,,,,,
2025-01-28,58.150001525878906,60.025001525878906,54.810001373291016,59.54999923706055,8567900.0,,,,,
2025-01-29,58.790000915527344,60.810001373291016,57.22999954223633,59.400001525878906,5664900.0,,,,,
2025-01-30,64.5999984741211,66.29000091552734,62.61000061035156,62.915000915527344,5217400.0,,,,,
2025-01-31,70.0199966430664,76.05000305175781,66.87999725341797,67.20999908447266,9170500.0,,,,,
2025-02-03,71.80999755859375,72.56999969482422,62.5099983215332,63.80400085449219,6875300.0,,,,,
2025-02-04,76.25,76.8499984741211,70.51499938964844,73.04000091552734,5001800.0,,,,,
2025-02-05,79.58999633789062,80.13999938964844,74.1500015258789,77.0,4487000.0,,,,,
2025-02-06,79.63999938964844,83.43000030517578,78.0,81.41000366210938,4706800.0,,,,,
2025-02-07,77.27999877929688,82.51000213623047,76.0,80.13999938964844,4204600.0,,,,,
2025-02-10,77.08000183105469,80.22000122070312,76.5,78.97000122070312,4311500.0,,,,,
2025-02-11,73.55999755859375,79.41000366210938,73.5,75.0,3481000.0,,,,,
2025-02-12,71.3499984741211,73.83000183105469,68.44999694824219,69.68000030517578,4600800.0,,,,,
2025-02-13,70.4800033569336,75.0999984741211,69.48999786376953,71.19000244140625,3880000.0,,,,,
2025-02-14,70.69999694824219,71.05999755859375,64.93000030517578,69.5199966430664,4937100.0,,,,,
2025-02-18,75.23999786376953,76.81900024414062,72.0,72.91000366210938,4399600.0,,,,,
2025-02-19,71.76000213623047,75.02999877929688,70.33999633789062,74.4800033569336,3559000.0,,,,,
2025-02-20,71.27999877929688,71.91000366210938,65.08000183105469,70.75,5387900.0,,,,,
2025-02-21,66.77999877929688,73.77999877929688,66.63999938964844,72.1500015258789,4181300.0,,,,,
2025-02-24,60.22499847412109,65.62000274658203,58.78499984741211,64.94999694824219,8294400.0,,,,,
2025-02-25,56.970001220703125,59.19499969482422,53.900001525878906,59.0099983215332,7192100.0,,,,,
2025-02-26,61.290000915527344,63.70000076293945,58.58000183105469,59.61000061035156,4797000.0,,,,,
2025-02-27,52.59999847412109,62.75,52.15999984741211,62.7400016784668,7391000.0,,,,,
2025-02-28,55.18000030517578,56.255001068115234,48.5099983215332,50.540000915527344,8884600.0,,,,,
2025-03-03,50.41999816894531,57.5,49.650001525878906,56.79999923706055,6848000.0,,,,,
2025-03-04,54.31999969482422,55.869998931884766,48.400001525878906,49.0099983215332,11929500.0,,,,,
2025-03-05,46.72999954223633,48.5099983215332,43.900001525878906,47.20500183105469,18851200.0,,,,,
2025-03-06,42.06999969482422,43.95000076293945,39.880001068115234,43.58000183105469,11877500.0,,,,,
2025-03-07,43.70000076293945,44.34000015258789,39.470001220703125,43.25,8374700.0,,,,,
2025-03-10,39.45000076293945,42.459999084472656,38.69499969482422,41.821998596191406,6023100.0,,,,,
2025-03-11,43.36000061035156,43.869998931884766,39.20000076293945,39.380001068115234,6282700.0,,,,,
2025-03-12,47.52999877929688,47.58000183105469,44.869998931884766,45.73799896240234,7387100.0,,,,,
2025-03-13,44.95000076293945,47.27000045776367,43.86000061035156,46.459999084472656,3986400.0,,,,,
2025-03-14,49.150001525878906,49.20000076293945,46.209999084472656,46.4900016784668,5098000.0,,,,,
2025-03-17,47.02000045776367,49.130001068115234,46.150001525878906,49.125,5608600.0,,,,,
2025-03-18,44.06999969482422,47.0,43.459999084472656,46.685001373291016,5275800.0,,,,,
2025-03-19,46.77000045776367,47.52999877929688,43.95000076293945,44.61000061035156,4636900.0,,,,,
2025-03-20,46.4900016784668,47.310001373291016,45.4010009765625,45.58000183105469,2653300.0,,,,,
2025-03-21,46.34000015258789,46.630001068115234,43.56999969482422,44.91999816894531,3273400.0,,,,,
2025-03-24,50.52999877929688,50.75,47.59999847412109,47.665000915527344,5601900.0,,,,,
2025-03-25,49.18000030517578,50.47499847412109,48.57899856567383,49.5359992980957,3052800.0,,,,,
2025-03-26,44.95000076293945,48.8650016784668,44.18000030517578,48.52999877929688,4790100.0,,,,,
2025-03-27,42.43000030517578,43.56999969482422,41.310001373291016,43.470001220703125,6272900.0,,,,,
2025-03-28,40.5099983215332,42.53499984741211,40.18000030517578,41.869998931884766,3012000.0,,,,,
2025-03-31,40.15999984741211,40.34999847412109,37.40999984741211,38.540000915527344,5106700.0,,,,,
2025-04-01,41.720001220703125,41.72999954223633,39.02999877929688,40.0,3728000.0,,,,,
2025-04-02,43.040000915527344,44.77299880981445,40.025001525878906,40.08000183105469,5069800.0,,,,,
2025-04-03,37.13999938964844,39.209999084472656,37.06999969482422,38.32500076293945,6092500.0,,,,,
2025-04-04,33.29999923706055,34.099998474121094,30.81999969482422,33.98500061035156,8429000.0,,,,,
2025-04-07,35.90999984741211,38.9900016784668,29.09000015258789,30.07999992370605,7606500.0,,,,,
2025-04-08,35.29999923706055,39.93999862670898,34.099998474121094,38.43999862670898,6529000.0,,,,,
2025-04-09,43.27000045776367,44.27999877929688,35.310001373291016,36.29999923706055,7185400.0,,,,,
2025-04-10,38.2400016784668,41.65999984741211,37.43999862670898,41.65999984741211,5404700.0,,,,,
2025-04-11,38.720001220703125,38.98500061035156,37.39899826049805,37.75,2543700.0,,,,,
2025-04-14,39.09999847412109,41.52999877929688,37.93000030517578,40.83000183105469,2801700.0,,,,,
2025-04-15,39.18000030517578,40.47999954223633,38.70000076293945,39.22999954223633,2443300.0,,,,,
2025-04-16,37.720001220703125,38.02000045776367,36.08000183105469,36.915000915527344,2794300.0,,,,,
2025-04-17,36.630001068115234,37.76599884033203,36.15999984741211,37.15999984741211,2411700.0,,,,,
2025-04-21,34.86000061035156,35.86000061035156,33.040000915527344,35.650001525878906,4360600.0,,,,,
2025-04-22,37.02000045776367,37.61000061035156,35.58000183105469,35.665000915527344,4446800.0,,,,,
2025-04-23,40.4900016784668,42.470001220703125,39.709999084472656,40.7400016784668,4368200.0,,,,,
2025-04-24,42.38999938964844,43.68999862670898,40.52000045776367,40.79999923706055,4467000.0,,,,,
2025-04-25,43.68000030517578,44.09999847412109,41.880001068115234,41.9900016784668,2370300.0,,,,,
2025-04-28,43.040000915527344,44.0,41.77099990844727,43.970001220703125,3181400.0,,,,,
2025-04-29,43.209999084472656,43.65999984741211,42.54399871826172,43.0,2143800.0,,,,,
2025-04-30,43.04999923706055,43.09000015258789,40.17499923706055,40.9900016784668,3043100.0,,,,,
2025-05-01,45.540000915527344,47.16999816894531,45.150001525878906,46.220001220703125,3893200.0,,,,,
2025-05-02,48.2599983215332,48.75,46.73899841308594,47.40999984741211,4043500.0,,,,,
2025-05-05,48.68999862670898,49.43999862670898,47.15999984741211,47.40999984741211,2688800.0,,,,,
2025-05-06,47.66999816894531,47.880001068115234,45.650001525878906,46.810001373291016,2919000.0,,,,,
2025-05-07,48.43000030517578,48.560001373291016,46.084999084472656,47.28499984741211,3543700.0,,,,,
2025-05-08,51.38999938964844,51.72999954223633,49.04999923706055,49.755001068115234,5503200.0,,,,,
2025-05-09,50.79999923706055,52.869998931884766,49.66999816894531,52.20000076293945,2840000.0,,,,,
2025-05-12,55.22999954223633,56.790000915527344,53.27999877929688,55.77000045776367,5550700.0,,,,,
2025-05-13,59.06999969482422,60.2400016784668,55.75,55.77999877929688,6165100.0,,,,,
2025-05-14,59.790000915527344,61.4379997253418,58.56999969482422,60.3849983215332,5913200.0,,,,,
2025-05-15,59.58000183105469,59.77999877929688,57.4900016784668,58.34999847412109,3133400.0,,,,,
2025-05-16,60.130001068115234,60.5099983215332,59.18000030517578,59.81999969482422,2892500.0,,,,,
2025-05-19,61.959999084472656,62.060001373291016,57.209999084472656,57.22999954223633,3582000.0,,,,,
2025-05-20,62.11000061035156,62.459999084472656,61.0,61.209999084472656,2694300.0,,,,,
2025-05-21,60.45000076293945,63.65999984741211,59.56999969482422,61.0,3304800.0,,,,,
2025-05-22,60.77999877929688,62.52999877929688,59.09000015258789,60.2599983215332,2812100.0,,,,,
2025-05-23,61.77999877929688,62.040000915527344,59.0,59.2400016784668,1958800.0,,,,,
2025-05-27,63.650001525878906,65.08999633789062,62.52000045776367,64.0,3633400.0,,,,,
2025-05-28,62.709999084472656,64.5,62.53499984741211,64.45999908447266,2330900.0,,,,,
2025-05-29,63.83000183105469,66.37999725341797,62.0099983215332,65.9000015258789,4428000.0,,,,,
2025-05-30,60.959999084472656,63.04999923706055,59.209999084472656,62.709999084472656,4681600.0,,,,,
2025-06-02,62.650001525878906,63.41999816894531,59.880001068115234,60.209999084472656,7245100.0,,,,,
2025-06-03,71.91999816894531,80.98999786376953,71.33000183105469,74.94999694824219,22645800.0,,,,,
2025-06-04,76.45999908447266,77.29000091552734,69.94999694824219,73.02999877929688,11022700.0,,,,,
2025-06-05,73.0,77.77999877929688,72.3499984741211,77.12000274658203,7599100.0,,,,,
2025-06-06,72.95999908447266,74.88999938964844,71.2300033569336,74.62000274658203,4141000.0,,,,,
2025-06-09,71.08999633789062,74.5999984741211,70.80999755859375,73.2300033569336,6553700.0,,,,,
2025-06-10,68.52999877929688,72.30999755859375,66.75,71.33000183105469,6852000.0,,,,,
2025-06-11,71.63999938964844,72.12999725341797,68.63999938964844,69.27999877929688,6729700.0,,,,,
2025-06-12,74.33999633789062,77.08999633789062,70.77999877929688,71.0,6875800.0,,,,,
2025-06-13,73.48999786376953,76.44000244140625,72.02999877929688,72.48999786376953,4562700.0,,,,,
2025-06-16,79.16999816894531,79.87999725341797,75.50499725341797,75.50499725341797,6188900.0,,,,,
2025-06-17,79.70999908447266,80.4800033569336,77.79000091552734,78.76000213623047,6665700.0,,,,,
2025-06-18,85.58999633789062,86.83999633789062,80.5999984741211,81.80999755859375,9770900.0,,,,,
2025-06-20,85.51000213623047,86.87999725341797,83.25,86.69499969482422,5532700.0,,,,,
2025-06-23,84.56999969482422,85.79000091552734,81.72000122070312,84.625,7332500.0,,,,,
2025-06-24,91.91999816894533,92.1999969482422,85.31999969482422,87.12999725341797,6384900.0,,,,,
2025-06-25,92.1999969482422,94.99500274658205,90.76000213623048,94.56999969482422,4578900.0,,,,,
2025-06-26,95.0500030517578,95.70999908447266,91.73999786376952,92.5,5153200.0,,,,,
2025-06-27,93.48999786376952,95.08000183105467,91.80999755859376,94.33999633789062,6193900.0,,,,,
2025-06-30,92.58999633789062,94.98699951171876,91.40799713134766,94.41999816894533,3988900.0,,,,,
2025-07-01,87.58999633789062,91.45999908447266,84.25,90.79000091552734,7379900.0,,,,,
2025-07-02,89.37000274658203,91.02999877929688,85.0199966430664,86.22000122070312,4674500.0,,,,,
2025-07-03,93.61000061035156,94.04000091552734,90.0,90.5999984741211,3239600.0,,,,,
2025-07-07,92.7300033569336,92.79000091552734,89.3499984741211,91.25,3073000.0,,,,,
2025-07-08,93.36000061035156,94.80999755859376,91.4000015258789,93.3000030517578,5486100.0,,,,,
2025-07-09,97.58999633789062,99.36000061035156,94.51000213623048,96.0,6828300.0,,,,,
2025-07-10,97.29000091552734,98.06800079345705,91.52999877929688,97.95999908447266,5417000.0,,,,,
2025-07-11,98.5199966430664,100.12999725341795,95.3000030517578,95.40499877929688,3230900.0,,,,,
2025-07-14,98.6999969482422,100.5500030517578,94.62999725341795,97.16000366210938,3840700.0,,,,,
2025-07-15,102.58999633789062,103.18000030517578,99.49500274658205,101.9000015258789,3763600.0,,,,,
2025-07-16,101.19000244140624,103.37999725341795,98.31199645996094,102.5,3994000.0,,,,,
2025-07-17,98.4499969482422,104.3499984741211,97.68000030517578,101.77999877929688,4873700.0,,,,,
2025-07-18,93.47000122070312,98.43000030517578,91.1500015258789,98.43000030517578,7199200.0,,,,,
2025-07-21,95.73999786376952,98.43000030517578,92.91000366210938,93.2750015258789,4510600.0,,,,,
