Date,Close,High,Low,Open,Volume,"('Close', 'SERV')","('High', 'SERV')","('Low', 'SERV')","('Open', 'SERV')","('Volume', 'SERV')"
2024-06-03,2.799999952316284,2.990000009536743,2.720000028610229,2.900000095367432,549200.0,,,,,
2024-06-04,2.690000057220459,2.8550000190734863,2.5,2.8499999046325684,486700.0,,,,,
2024-06-05,2.940000057220459,3.0,2.630000114440918,2.680000066757202,466700.0,,,,,
2024-06-06,2.890000104904175,3.0299999713897705,2.75,2.9600000381469727,400600.0,,,,,
2024-06-07,2.799999952316284,2.8399999141693115,2.680000066757202,2.7799999713897705,279300.0,,,,,
2024-06-10,2.799999952316284,2.9100000858306885,2.700000047683716,2.799999952316284,281900.0,,,,,
2024-06-11,2.700000047683716,2.878999948501587,2.640000104904175,2.809999942779541,293300.0,,,,,
2024-06-12,2.305000066757202,2.7100000381469727,2.0,2.700000047683716,986600.0,,,,,
2024-06-13,2.259999990463257,2.440000057220459,2.2300000190734863,2.309999942779541,254600.0,,,,,
2024-06-14,2.069999933242798,2.3350000381469727,2.0299999713897705,2.299999952316284,428000.0,,,,,
2024-06-17,2.009999990463257,2.0999999046325684,2.0,2.049999952316284,191500.0,,,,,
2024-06-18,2.049999952316284,2.2300000190734863,1.9900000095367432,2.0299999713897705,364200.0,,,,,
2024-06-20,1.8600000143051147,2.069999933242798,1.850000023841858,2.0299999713897705,595700.0,,,,,
2024-06-21,2.0,2.180000066757202,1.870000004768372,1.940000057220459,686100.0,,,,,
2024-06-24,1.899999976158142,2.049999952316284,1.899999976158142,2.039999961853028,182200.0,,,,,
2024-06-25,1.909999966621399,1.9900000095367432,1.850000023841858,1.8799999952316284,179400.0,,,,,
2024-06-26,1.8200000524520876,1.950000047683716,1.8200000524520876,1.870000004768372,198700.0,,,,,
2024-06-27,2.0,2.059999942779541,1.8200000524520876,1.8200000524520876,344600.0,,,,,
2024-06-28,1.950000047683716,2.0339999198913574,1.850000023841858,2.0199999809265137,238300.0,,,,,
2024-07-01,1.940000057220459,1.9989999532699585,1.830000042915344,1.9800000190734863,204400.0,,,,,
2024-07-02,1.8200000524520876,1.919999957084656,1.8200000524520876,1.8799999952316284,202700.0,,,,,
2024-07-03,2.0999999046325684,2.140000104904175,1.8200000524520876,1.8200000524520876,457100.0,,,,,
2024-07-05,2.430000066757202,2.7799999713897705,2.0999999046325684,2.0999999046325684,1799200.0,,,,,
2024-07-08,2.220000028610229,2.450000047683716,2.180000066757202,2.450000047683716,470700.0,,,,,
2024-07-09,2.069999933242798,2.2699999809265137,2.0,2.2100000381469727,482200.0,,,,,
2024-07-10,2.359999895095825,2.5199999809265137,2.240000009536743,2.289999961853028,835300.0,,,,,
2024-07-11,2.380000114440918,2.630000114440918,2.359999895095825,2.359999895095825,522600.0,,,,,
2024-07-12,2.289999961853028,2.400000095367432,2.259999990463257,2.380000114440918,402600.0,,,,,
2024-07-15,2.299999952316284,2.388999938964844,2.2300000190734863,2.319999933242798,209200.0,,,,,
2024-07-16,2.380000114440918,2.440000057220459,2.309999942779541,2.359999895095825,285200.0,,,,,
2024-07-17,2.3399999141693115,2.486000061035156,2.2799999713897705,2.319999933242798,324200.0,,,,,
2024-07-18,2.630000114440918,2.799999952316284,2.361000061035156,2.4200000762939453,6647900.0,,,,,
2024-07-19,7.550000190734863,8.970000267028809,3.920000076293945,4.269999980926514,266271300.0,,,,,
2024-07-22,8.770000457763672,13.890000343322754,7.840000152587891,11.289999961853027,151556800.0,,,,,
2024-07-23,9.399999618530272,9.59000015258789,7.21999979019165,8.119999885559082,44798100.0,,,,,
2024-07-24,8.5600004196167,10.260000228881836,8.239999771118164,8.989999771118164,25031400.0,,,,,
2024-07-25,12.130000114440918,12.4399995803833,8.5,8.899999618530273,47871200.0,,,,,
2024-07-26,13.220000267028809,16.600000381469727,10.899999618530272,12.100000381469728,87887800.0,,,,,
2024-07-29,19.38999938964844,19.614999771118164,14.0,14.079999923706056,89378100.0,,,,,
2024-07-30,15.0,24.09000015258789,14.59000015258789,21.6200008392334,71236500.0,,,,,
2024-07-31,17.520000457763672,18.299999237060547,14.890000343322754,16.229999542236328,40328100.0,,,,,
2024-08-01,17.260000228881836,17.899999618530273,15.100000381469728,17.010000228881836,16696100.0,,,,,
2024-08-02,14.630000114440918,16.5,13.0,15.5,13793300.0,,,,,
2024-08-05,13.619999885559082,15.579999923706056,10.0,10.18000030517578,16128300.0,,,,,
2024-08-06,15.670000076293944,17.790000915527344,14.600000381469728,15.15999984741211,22699000.0,,,,,
2024-08-07,14.3100004196167,16.829999923706055,14.0,15.824999809265137,13949500.0,,,,,
2024-08-08,13.989999771118164,15.399999618530272,13.399999618530272,15.15999984741211,10523200.0,,,,,
2024-08-09,13.789999961853027,15.199999809265137,13.140000343322754,13.75,8948300.0,,,,,
2024-08-12,11.210000038146973,14.229999542236328,10.949999809265137,13.789999961853027,9873600.0,,,,,
2024-08-13,10.369999885559082,12.470000267028809,10.119999885559082,12.119999885559082,11845900.0,,,,,
2024-08-14,11.369999885559082,14.4399995803833,10.899999618530272,13.899999618530272,44246800.0,,,,,
2024-08-15,11.4399995803833,12.140000343322754,11.08199977874756,11.850000381469728,12667200.0,,,,,
2024-08-16,11.15999984741211,11.289999961853027,10.574999809265137,10.960000038146973,7694700.0,,,,,
2024-08-19,11.619999885559082,12.5,10.739999771118164,10.800000190734863,11578800.0,,,,,
2024-08-20,11.229999542236328,12.369999885559082,11.079999923706056,11.649999618530272,6007100.0,,,,,
2024-08-21,10.710000038146973,11.369999885559082,10.609999656677246,11.100000381469728,4901700.0,,,,,
2024-08-22,10.095000267028809,10.89900016784668,9.800000190734863,10.720000267028809,5518600.0,,,,,
2024-08-23,10.1899995803833,10.420000076293944,9.699999809265137,10.140000343322754,4747500.0,,,,,
2024-08-26,9.579999923706056,10.34000015258789,8.920000076293945,10.149999618530272,5159800.0,,,,,
2024-08-27,9.470000267028809,9.6899995803833,9.25,9.399999618530272,2513000.0,,,,,
2024-08-28,9.350000381469728,10.267999649047852,9.25,9.5,4843300.0,,,,,
2024-08-29,8.979999542236328,9.449999809265137,8.800000190734863,9.09000015258789,2379500.0,,,,,
2024-08-30,8.494999885559082,9.199999809265137,8.119999885559082,8.979999542236328,3655100.0,,,,,
2024-09-03,7.190000057220459,8.319999694824219,7.099999904632568,8.210000038146973,3650800.0,,,,,
2024-09-04,8.149999618530273,8.979999542236328,7.0,7.03000020980835,9254200.0,,,,,
2024-09-05,7.53000020980835,8.180000305175781,7.440000057220459,7.800000190734863,3048200.0,,,,,
2024-09-06,7.21999979019165,7.704999923706055,6.849999904632568,7.289999961853027,2700800.0,,,,,
2024-09-09,7.21999979019165,7.769999980926514,7.181000232696533,7.21999979019165,2246800.0,,,,,
2024-09-10,6.71999979019165,7.420000076293945,6.650000095367432,7.150000095367432,3212700.0,,,,,
2024-09-11,6.929999828338623,7.119999885559082,6.349999904632568,6.679999828338623,3721300.0,,,,,
2024-09-12,7.340000152587891,7.989999771118164,6.849999904632568,6.900000095367432,8273600.0,,,,,
2024-09-13,8.670000076293945,8.930000305175781,7.130000114440918,7.340000152587891,8684000.0,,,,,
2024-09-16,7.889999866485596,8.720000267028809,7.599999904632568,8.699999809265137,4905800.0,,,,,
2024-09-17,7.230000019073486,8.463000297546387,7.150000095367432,8.010000228881836,5835200.0,,,,,
2024-09-18,7.480000019073486,7.699999809265137,6.900000095367432,7.28000020980835,3564000.0,,,,,
2024-09-19,7.849999904632568,8.289999961853027,7.625,7.900000095367432,4395900.0,,,,,
2024-09-20,7.480000019073486,8.232000350952148,7.228000164031982,7.78000020980835,2776000.0,,,,,
2024-09-23,7.949999809265137,7.96999979019165,7.151999950408936,7.480000019073486,2656300.0,,,,,
2024-09-24,8.079999923706055,8.5,7.650000095367432,7.940000057220459,4050000.0,,,,,
2024-09-25,7.639999866485596,8.390000343322754,7.429999828338623,8.050000190734863,3467500.0,,,,,
2024-09-26,7.690000057220459,8.09000015258789,7.559999942779541,7.829999923706055,2496800.0,,,,,
2024-09-27,8.579999923706055,9.31700038909912,7.760000228881836,7.789999961853027,9348800.0,,,,,
2024-09-30,7.949999809265137,8.487000465393066,7.795000076293945,8.329999923706055,3413100.0,,,,,
2024-10-01,7.989999771118164,8.510000228881836,7.659999847412109,8.15999984741211,3627400.0,,,,,
2024-10-02,7.909999847412109,8.100000381469727,7.460000038146973,7.869999885559082,2036500.0,,,,,
2024-10-03,7.900000095367432,8.069999694824219,7.71999979019165,7.940000057220459,1457700.0,,,,,
2024-10-04,8.770000457763672,9.184000015258787,7.599999904632568,7.820000171661377,5120600.0,,,,,
2024-10-07,9.800000190734863,10.760000228881836,9.109999656677246,9.119999885559082,13836600.0,,,,,
2024-10-08,9.65999984741211,10.59000015258789,9.25,10.06999969482422,5806200.0,,,,,
2024-10-09,10.100000381469728,10.369999885559082,8.789999961853027,9.449999809265137,5939600.0,,,,,
2024-10-10,9.399999618530272,10.100000381469728,9.119999885559082,10.0,4796400.0,,,,,
2024-10-11,8.680000305175781,9.449000358581545,8.510000228881836,9.15999984741211,6212700.0,,,,,
2024-10-14,8.920000076293945,8.970000267028809,8.109999656677246,8.619999885559082,4848100.0,,,,,
2024-10-15,8.65999984741211,9.18000030517578,8.520000457763672,8.710000038146973,2898800.0,,,,,
2024-10-16,9.0,9.380000114440918,8.699999809265137,9.329999923706056,5832400.0,,,,,
2024-10-17,8.5600004196167,9.109999656677246,8.479999542236328,9.09000015258789,5103300.0,,,,,
2024-10-18,9.359999656677246,9.640000343322754,8.619999885559082,8.739999771118164,7680500.0,,,,,
2024-10-21,10.170000076293944,10.380000114440918,9.270000457763672,9.489999771118164,8844900.0,,,,,
2024-10-22,9.68000030517578,10.489999771118164,9.359999656677246,10.140000343322754,5268200.0,,,,,
2024-10-23,9.050000190734863,10.21500015258789,9.0,9.5,5389600.0,,,,,
2024-10-24,9.539999961853027,9.75,9.022000312805176,9.199999809265137,4211700.0,,,,,
2024-10-25,9.739999771118164,10.149999618530272,9.470000267028809,9.68000030517578,4218300.0,,,,,
2024-10-28,11.800000190734863,12.84000015258789,10.010000228881836,10.050000190734863,17201300.0,,,,,
2024-10-29,11.68000030517578,12.239999771118164,10.800000190734863,11.81999969482422,7844200.0,,,,,
2024-10-30,11.369999885559082,12.64900016784668,10.960000038146973,11.390000343322754,7119000.0,,,,,
2024-10-31,10.130000114440918,11.350000381469728,10.029999732971191,11.119999885559082,6156800.0,,,,,
2024-11-01,10.039999961853027,10.579999923706056,10.020000457763672,10.43000030517578,3459400.0,,,,,
2024-11-04,9.449999809265137,10.050000190734863,9.25,10.020000457763672,4771700.0,,,,,
2024-11-05,9.8100004196167,9.979999542236328,9.4399995803833,9.449999809265137,3201000.0,,,,,
2024-11-06,10.09000015258789,10.449999809265137,9.710000038146973,10.149999618530272,4201000.0,,,,,
2024-11-07,10.829999923706056,11.029999732971191,9.8100004196167,10.359999656677246,10074200.0,,,,,
