Date,Close,High,Low,Open,Volume,"('Close', 'VRT')","('High', 'VRT')","('Low', 'VRT')","('Open', 'VRT')","('Volume', 'VRT')"
2024-07-05,91.62981414794922,94.44519932305018,90.9609123336492,92.8478190139344,5903000.0,,,,,
2024-07-08,92.17891693115234,94.2954429782248,91.64978541938424,92.59822783290328,4309200.0,,,,,
2024-07-09,92.60821533203124,95.32376570880164,92.50838048930798,92.8078850174778,6111900.0,,,,,
2024-07-10,93.94602966308594,94.22357467054414,90.70134739575307,93.29709168623714,4254900.0,,,,,
2024-07-11,92.7080535888672,95.20396283341582,90.61149134682844,94.83456552313484,6257800.0,,,,,
2024-07-12,89.52326965332031,93.27711923525769,88.5328961090582,91.84945886346438,10282400.0,,,,,
2024-07-15,87.74618530273438,90.78121187580044,87.25698922069037,89.7528984797667,7589600.0,,,,,
2024-07-16,89.57318115234375,90.92496171561004,87.4067340230236,89.64306629790538,6182000.0,,,,,
2024-07-17,81.64617919921875,88.05567209215656,81.64617919921875,86.44830598423613,13005800.0,,,,,
2024-07-18,82.42491149902344,86.6380078826003,79.64946140058667,83.49316044231193,13846400.0,,,,,
2024-07-19,85.17040252685547,86.32850804393304,82.21524696808868,82.80428549609478,7387300.0,,,,,
2024-07-22,87.70624542236328,89.16385544220758,85.97908056755821,87.59642481114328,7697000.0,,,,,
2024-07-23,90.8510971069336,92.1988865845884,87.3568241412823,87.57646537497179,10060900.0,,,,,
2024-07-24,78.46139526367188,88.71459417103277,78.16189074009183,88.23537626963049,22908000.0,,,,,
2024-07-25,76.35486602783203,79.58856476005255,71.88219289618408,79.11034460467633,17502800.0,,,,,
2024-07-26,76.99382019042969,80.36828714459928,76.69430799902686,79.61951428300364,7834600.0,,,,,
2024-07-29,77.87237548828125,79.86910306490385,76.18513824862357,77.37319359412561,8083800.0,,,,,
2024-07-30,72.91050720214844,79.66943440352433,71.77237307783335,78.26173778734385,12157600.0,,,,,
2024-07-31,78.57122039794922,80.91738119408349,77.86238308268057,80.46312388105234,16390300.0,,,,,
2024-08-01,73.87891387939453,80.76762494017964,73.51451326123788,79.6195051605637,10460800.0,,,,,
2024-08-02,69.3463363647461,70.6342263529132,65.72327696923281,68.02849668658368,16616300.0,,,,,
2024-08-05,67.61917877197266,68.80722643095602,62.29789826398737,62.29789826398737,15898300.0,,,,,
2024-08-06,69.15664672851562,71.12342433898556,66.2713763875137,68.98692673596496,11978600.0,,,,,
2024-08-07,67.1100082397461,71.88218544354226,66.09167301382605,70.88382175682639,11165100.0,,,,,
2024-08-08,70.9437255859375,71.59266354634723,66.64078026398178,69.47612965580024,9929400.0,,,,,
2024-08-09,71.34307861328125,71.97204508616937,69.74569800339044,70.8339109255652,6669300.0,,,,,
2024-08-12,72.8206558227539,73.39970102051375,70.6542006529556,71.4828444101318,6761500.0,,,,,
2024-08-13,76.11524963378906,76.63440304562054,72.95043839652918,73.40968480428111,8043000.0,,,,,
2024-08-14,80.02883911132812,80.66779128006078,76.77916034171098,77.41312343395269,11372200.0,,,,,
2024-08-15,82.82424926757812,82.91410595879996,80.16860586237493,81.36663922132354,7604900.0,,,,,
2024-08-16,79.29004669189453,81.86582697854644,78.88072151779546,81.86582697854644,6846400.0,,,,,
2024-08-19,78.75092315673828,78.94061469050831,75.71589670096931,78.87072953863151,6791700.0,,,,,
2024-08-20,76.38481140136719,79.26009621245746,75.88562953449598,78.64110795544926,5977800.0,,,,,
2024-08-21,77.86238098144531,78.47138343333756,75.2886041159758,76.19511547009257,5735300.0,,,,,
2024-08-22,76.65435791015625,78.74094184723651,75.71589366522838,78.03210458750311,4304800.0,,,,,
2024-08-23,78.42147827148438,78.71099706593121,76.19512368196419,77.20347323643028,4990700.0,,,,,
2024-08-26,77.93226623535156,78.99053691309722,76.77416833013926,78.21180684637142,4828700.0,,,,,
2024-08-27,80.0787582397461,80.86746654352089,76.22507342226986,76.87401140556923,5431800.0,,,,,
2024-08-28,80.38825225830078,81.79095983797303,78.26174004200902,80.46812319277757,6981700.0,,,,,
2024-08-29,79.78922271728516,83.61295740330992,78.8108305856774,81.07711276624299,7012300.0,,,,,
2024-08-30,82.89412689208984,83.45320805990633,80.33831856274631,81.06711971123428,7101000.0,,,,,
2024-09-03,75.07694244384766,82.66451217738434,74.6875812348316,82.11540913035653,9052500.0,,,,,
2024-09-04,74.93717193603516,76.74421529320436,73.15010011701702,73.95877984011419,5232300.0,,,,,
2024-09-05,75.02703094482422,75.56814386842451,73.24994483990821,74.39805696107936,3809900.0,,,,,
2024-09-06,71.65255737304688,75.92556028651985,71.00761834092755,75.27662237647321,8197900.0,,,,,
2024-09-09,74.3581314086914,74.8173777946935,72.33144670817428,72.88054978758467,5446600.0,,,,,
2024-09-10,75.34651184082031,76.56451680881688,73.54945408198755,75.15682029491275,4235500.0,,,,,
2024-09-11,82.25518035888672,82.48480734939376,75.37146635657052,75.82571602761138,10119200.0,,,,,
2024-09-12,86.6180419921875,87.46664966521533,81.37663224965493,81.51640256676959,11803600.0,,,,,
2024-09-13,85.61968231201172,89.074020173872,85.27025650257278,88.37516093808276,7264500.0,,,,,
2024-09-16,86.84765625,87.4766302566899,83.61295999027534,84.30183338163646,6043800.0,,,,,
2024-09-17,87.1722183227539,88.59629668416795,85.98382158155943,87.88125938761195,4287300.0,,,,,
2024-09-18,87.54173278808594,90.377897403012,86.96251349548241,88.18086869057916,8542000.0,,,,,
2024-09-19,91.935791015625,93.53363840490952,89.90853109291398,91.79598051192777,9608800.0,,,,,
2024-09-20,94.41243743896484,94.99165666954072,92.1754620197926,92.6747873663373,13255800.0,,,,,
2024-09-23,95.94036865234376,96.56951582560164,94.8917824111474,95.2013692968996,6964900.0,,,,,
2024-09-24,97.25859832763672,97.43635956742798,95.13147492063968,96.00029621830711,5068300.0,,,,,
2024-09-25,100.60407257080078,101.36304926018576,97.95265609738598,98.067498798175,8452500.0,,,,,
2024-09-26,100.48423767089844,103.55009506071828,97.28855081192414,102.30178166715808,9150700.0,,,,,
2024-09-27,98.27722930908205,100.2046180470588,95.8904468772139,99.99490229244633,7032700.0,,,,,
2024-09-30,99.3557586669922,99.56547440530916,95.82053418014809,97.26858230533726,4848300.0,,,,,
2024-10-01,97.48829650878906,99.7102930758227,96.03026721515012,99.4855981634892,4428600.0,,,,,
2024-10-02,102.14199829101562,102.35171403586624,96.17007102593422,97.07883925362025,6185500.0,,,,,
2024-10-03,102.55145263671876,105.10799623530364,101.51285489501842,102.48154738579186,6036300.0,,,,,
2024-10-04,105.0580596923828,105.24381337108552,102.80111440064064,104.0793861883072,5740300.0,,,,,
2024-10-07,106.58599090576172,107.52471736817436,104.25613867603757,105.05804895848036,6403600.0,,,,,
2024-10-08,106.67586517333984,107.93416716160652,104.98814308855124,105.6971841559991,4942600.0,,,,,
2024-10-09,107.97412109375,109.23241554438404,106.91554612500798,107.16520881079894,5512600.0,,,,,
2024-10-10,107.3249969482422,108.94280628139052,104.47884384446222,106.35630450505556,4653900.0,,,,,
2024-10-11,111.68910217285156,111.9138046988526,107.16521525340636,107.39490829054706,6545000.0,,,,,
2024-10-14,112.25833892822266,113.27695938132022,111.37952135705522,112.18842605860628,5474300.0,,,,,
2024-10-15,107.3249969482422,111.80893666679732,106.14658876257708,111.6491565092854,9795900.0,,,,,
2024-10-16,111.539306640625,112.62783231984076,109.09260768921868,109.37222868501354,6210100.0,,,,,
2024-10-17,114.12580871582033,116.03323534267376,112.8874838950274,113.71636586227056,7672800.0,,,,,
2024-10-18,112.09855651855467,114.12581649978952,111.9687346525455,113.94605904426074,4167800.0,,,,,
2024-10-21,111.95873260498048,113.02229805776706,110.30596688573956,111.32958539551392,5974800.0,,,,,
2024-10-22,112.31824493408205,113.95603146505944,110.10123917117112,110.35090184502866,9649700.0,,,,,
2024-10-23,108.21379089355467,116.25293210828978,104.37896822831266,106.8556253266044,18855300.0,,,,,
2024-10-24,109.88155364990234,111.78898046257146,107.94416853028684,109.36225855159483,8149800.0,,,,,
2024-10-25,112.0186538696289,114.715015491862,110.42081417817631,110.73539160554536,6257400.0,,,,,
2024-10-28,113.45671081542967,115.03458080813074,112.51797668474164,112.93740816560634,4765800.0,,,,,
2024-10-29,113.6764144897461,113.99598241876554,112.2483436402622,112.84753255478611,4019800.0,,,,,
2024-10-30,112.29827117919922,113.97600470496003,110.46175560123676,113.15711141376131,3529500.0,,,,,
2024-10-31,109.14254760742188,110.3209558644038,107.0353937951991,109.52203217119197,5806500.0,,,,,
2024-11-01,106.75576782226562,109.85158365602436,106.50610513213827,109.76170874474684,5008300.0,,,,,
2024-11-04,106.0666961669922,107.26307782542229,104.43889817319116,106.21649530461696,4637700.0,,,,,
2024-11-05,112.28829193115234,112.41811378480848,106.90556503830146,107.34496618403792,4133600.0,,,,,
2024-11-06,120.26750946044922,120.277498101242,114.924729501392,116.83214846138416,7598500.0,,,,,
2024-11-07,122.00515747070312,124.68653985328416,120.7768213433736,122.72418721309133,7696700.0,,,,,
2024-11-08,125.58033752441406,125.63526362292636,120.43728440416658,121.44592384089184,4621500.0,,,,,
2024-11-11,126.62892150878906,130.12419922656525,123.67790663562526,129.9743924671682,6556500.0,,,,,
2024-11-12,123.64295196533205,126.49909383642095,121.08640837911013,124.9412010409546,6110700.0,,,,,
2024-11-13,124.36196899414062,128.5363367950718,124.1222949622982,125.8199980847572,4591000.0,,,,,
2024-11-14,120.86669921875,124.70152206592708,119.44861698039466,124.6316168180955,5020200.0,,,,,
2024-11-15,120.70691680908205,123.08370281012552,118.47992232266908,118.85940685823388,6155000.0,,,,,
2024-11-18,122.85401153564452,127.1681824576434,119.55846864221654,124.4718284885568,7583700.0,,,,,
2024-11-19,140.7498321533203,140.9295819650572,123.46318334830596,123.46318334830596,14850300.0,,,,,
2024-11-20,137.35443115234375,141.5687389568092,134.22866435500143,140.41031555228048,10605600.0,,,,,
2024-11-21,141.29910278320312,145.47345568303948,137.09477634115322,138.7924796007125,10137200.0,,,,,
2024-11-22,139.96090698242188,142.70719675026834,138.95227513525654,142.06806083200672,4944000.0,,,,,
2024-11-25,131.85186767578125,141.50881935937662,130.47372465614308,140.83972513282538,10649700.0,,,,,
2024-11-26,131.56227111816406,135.27725357414582,130.06429481295217,133.37980777795562,7680900.0,,,,,
2024-11-27,126.76872253417967,130.49368538547895,124.35198204512498,129.8695286968068,7384600.0,,,,,
2024-11-29,127.4278335571289,130.80327033285465,127.12824290504469,129.76468026270868,3018300.0,,,,,
2024-12-02,126.87857818603516,131.81191522614392,123.8826259985878,128.82594406023577,5331900.0,,,,,
2024-12-03,128.02537536621094,131.54166673546217,126.19729589799152,127.705704200228,7607800.0,,,,,
2024-12-04,130.74252319335938,132.7603903282727,129.0842632667287,130.07322881778785,5222800.0,,,,,
2024-12-05,134.4386444091797,136.916035248938,130.41287857853678,132.8603021485096,11214600.0,,,,,
2024-12-06,133.7093963623047,135.37963699582494,130.56269629893964,134.85818218753911,4552300.0,,,,,
2024-12-09,126.03746032714844,133.40971273366853,121.71200703462108,133.40971273366853,8959200.0,,,,,
2024-12-10,121.57215881347656,127.69572451461303,120.50328308552676,126.36711976620074,6682900.0,,,,,
2024-12-11,125.7078094482422,126.86659460049351,122.20150196675624,123.96963934124554,4269500.0,,,,,
2024-12-12,124.90865325927734,126.03746351261758,123.1704831677376,123.83977754038942,3265000.0,,,,,
2024-12-13,125.64787292480467,128.86449168870325,121.67205799183932,126.86659259275434,11623200.0,,,,,
2024-12-16,125.83767700195312,127.0763723195054,123.45917377614312,126.08741439137626,4849100.0,,,,,
2024-12-17,120.56322479248048,124.24934348503449,119.07478446121456,123.37027061624316,5869200.0,,,,,
2024-12-18,114.0001220703125,122.3713163118684,112.67650938227447,121.75196486520542,6554000.0,,,,,
2024-12-19,115.31873321533205,117.56636960000894,112.79538579193144,117.0868704845374,6615500.0,,,,,
2024-12-20,119.91390228271484,120.8728929152454,112.4617397167207,114.08003307476224,8720800.0,,,,,
2024-12-23,117.61631774902344,120.7430347146448,115.4785663241692,120.37342063786896,4161500.0,,,,,
2024-12-24,118.61526489257812,119.43940282650532,117.836085479687,118.40548640613666,1725800.0,,,,,
2024-12-26,118.75511932373048,119.973838989671,117.6462847175964,117.87604646665903,2188900.0,,,,,
2024-12-27,114.98908233642578,117.87604590176711,113.3607973274118,116.94702252327934,3813100.0,,,,,
2024-12-30,116.03797912597656,118.07582942634312,112.1121072337581,112.21200066081452,3663200.0,,,,,
2024-12-31,113.49065399169922,116.3776174544644,113.27088388094812,116.26773239908884,3431600.0,,,,,
2025-01-02,118.17572784423828,120.08072220684323,114.75931479246938,114.89916711151128,4808000.0,,,,,
2025-01-03,125.5379867553711,125.97752699143706,118.96489695865787,119.12473254318375,7696700.0,,,,,
2025-01-06,133.9391632080078,134.94809680916293,130.9622976899647,131.16208455993709,9688500.0,,,,,
2025-01-07,130.5027618408203,135.18783742642387,125.87762840764964,134.85818226287236,7258000.0,,,,,
2025-01-08,129.13421630859375,130.4728050858106,125.06848420669428,130.0632321002744,4115800.0,,,,,
2025-01-10,128.79457092285156,129.09425886608955,122.01170951328297,127.94547286689958,5205600.0,,,,,
2025-01-13,123.87973022460938,124.55901619273062,118.575303171567,123.11553446314544,6856600.0,,,,,
2025-01-14,128.8145294189453,130.74250979700065,125.5779353125695,125.9974922553372,6231600.0,,,,,
2025-01-15,131.86134338378906,133.349783732106,128.73462634859607,132.3208668933049,4268100.0,,,,,
2025-01-16,132.45071411132812,136.0769057716014,131.47874426984703,133.71938427844404,4427700.0,,,,,
2025-01-17,135.73727416992188,137.1557807481719,132.46072075820837,134.3537192425667,4915100.0,,,,,
2025-01-21,142.9796600341797,143.32928324585393,135.40762029485313,140.99174485796135,7427400.0,,,,,
2025-01-22,148.4339141845703,154.62739852161317,147.5248664100349,149.9223545436637,9963900.0,,,,,
2025-01-23,153.32876586914062,155.09689552811267,146.3960538267462,147.30510153965312,7579300.0,,,,,
2025-01-24,146.1663055419922,155.67629428772435,145.25725779279765,154.097952168843,8530300.0,,,,,
2025-01-27,102.49221801757812,121.35238961017556,99.00588636792834,116.9270429839713,47118800.0,,,,,
2025-01-28,106.43807220458984,106.88759643074664,97.39757618689532,104.07055914742703,24199200.0,,,,,
2025-01-29,110.3439712524414,112.54665693661757,105.92861587554188,108.82557122277942,17317300.0,,,,,
2025-01-30,114.4796142578125,119.61421421633888,111.3229377159441,115.82819459484382,13358600.0,,,,,
2025-01-31,116.8970718383789,121.05969438939309,113.5805596698387,117.92599626672296,11188000.0,,,,,
2025-02-03,112.48171997070312,114.23187851851034,104.88970476885272,105.63891694577308,10950400.0,,,,,
2025-02-04,111.13313293457033,113.62051507929928,109.4349218169311,112.88129457623772,7636300.0,,,,,
2025-02-05,118.91495513916016,119.27357918543446,113.42073262374292,114.1499615259981,8100300.0,,,,,
2025-02-06,119.43441009521484,121.21253913934883,117.4265269142126,119.53431115094594,5610600.0,,,,,
2025-02-07,121.2524871826172,123.89970487351644,119.34449760677228,120.87288911751511,6041100.0,,,,,
2025-02-10,125.62789916992188,126.3920949758642,120.65312699304953,120.65312699304953,7773300.0,,,,,
2025-02-11,123.12052917480467,124.72883852262004,120.08372169884836,123.45517635170812,9012300.0,,,,,
2025-02-12,111.1231460571289,115.87814805977511,110.62867090645372,110.96331809188833,21298100.0,,,,,
2025-02-13,109.16520690917967,114.37972484191766,105.70884233943934,112.88130049901044,14407500.0,,,,,
2025-02-14,107.9365005493164,109.18518747088932,105.74879862387898,109.18518747088932,7157300.0,,,,,
2025-02-18,109.84449005126952,113.25091162689738,108.8655237740758,110.89339011250009,6717700.0,,,,,
2025-02-19,107.7267074584961,110.2640400332672,106.55793840477662,109.74458966096287,5945000.0,,,,,
2025-02-20,104.71987915039062,110.48881410527116,102.5621445466554,108.88549678543622,9035800.0,,,,,
2025-02-21,95.88916778564452,104.88970561059756,94.47066121508966,104.88970561059756,15635300.0,,,,,
2025-02-24,90.92438507080078,96.8981067583848,88.64678130662249,96.8981067583848,17153500.0,,,,,
2025-02-25,91.80345916748048,94.15098893223096,84.60103429741595,88.90650413759741,20420600.0,,,,,
2025-02-26,98.50640869140624,101.69305996688308,96.928066686136,100.55425817102471,15843700.0,,,,,
2025-02-27,92.31292724609376,104.09753160836654,91.84341976018362,103.59106043005552,12551000.0,,,,,
2025-02-28,95.07003021240234,95.97907799336956,90.9044122704588,91.41387869299406,9527600.0,,,,,
2025-03-03,85.32028198242188,94.80031077334208,84.01165293142957,93.56161550512785,15779700.0,,,,,
2025-03-04,86.29924774169922,88.86654768297346,78.91701145689731,82.02374504927798,17251800.0,,,,,
2025-03-05,87.79767608642578,89.16623972526101,83.70198442087184,86.11944052329876,8103200.0,,,,,
2025-03-06,81.95381927490234,85.39020805162251,80.5153295318325,82.56317908987609,10284400.0,,,,,
2025-03-07,84.95066833496094,85.41018420089135,79.70618334016936,81.9538197665086,9677300.0,,,,,
2025-03-10,77.93804168701172,82.38337182289895,76.02006035185686,81.16964413863134,14742900.0,,,,,
2025-03-11,83.03268432617188,85.26033742019294,78.03793687775541,78.86705916194393,10287600.0,,,,,
2025-03-12,85.29031372070312,89.42596443639226,82.76297246349094,88.8066205648614,9870900.0,,,,,
2025-03-13,83.0027084350586,85.04056628391677,79.82805321430932,84.16149348733038,8079800.0,,,,,
2025-03-14,87.3581314086914,87.7677043651524,83.51217732793152,86.72879596247321,7348500.0,,,,,
2025-03-17,88.9864273071289,90.62470395139152,86.48905344436517,86.72879920120403,7248000.0,,,,,
2025-03-18,84.60716247558594,88.10997205825478,84.00753087045278,87.80516212134404,6148800.0,,,,,
2025-03-19,89.11434173583984,91.13308520046216,84.60716219157798,85.73645414480715,7165400.0,,,,,
2025-03-20,89.02440643310547,90.7493271515842,86.46400130686145,86.82577489237343,5474100.0,,,,,
2025-03-21,88.57467651367188,89.05438026390786,85.69647688615329,87.00565677537716,5240900.0,,,,,
2025-03-24,93.63152313232422,94.14119931142382,90.5034719320627,91.94257555453784,6225200.0,,,,,
2025-03-25,91.52284240722656,93.96131430271927,89.45413469741561,92.89198244546692,6850800.0,,,,,
2025-03-26,81.56906127929688,86.52596468106195,80.0500056866364,85.6465090354271,18957000.0,,,,,
2025-03-27,76.27236938476562,79.41040914200957,75.88261338861726,78.52096518929838,17175000.0,,,,,
2025-03-28,74.20365142822266,76.4522469260476,72.44474792613818,75.60277904068458,13147200.0,,,,,
2025-03-31,72.1549301147461,72.4447500133271,68.20739873246376,69.95630639227052,13779500.0,,,,,
2025-04-01,75.2230224609375,75.62277435555075,70.32608653198321,71.8651263702326,10133200.0,,,,,
2025-04-02,77.06187438964844,77.63151833384502,72.38479498611699,72.45475099243471,8254100.0,,,,,
2025-04-03,67.42789459228516,71.47536249650321,66.57842658458259,69.55656255859391,14045300.0,,,,,
2025-04-04,59.37292098999024,61.751436656312926,55.28547348060892,60.00252886302316,27351300.0,,,,,
2025-04-07,63.78016662597656,67.80765009315186,53.56654418957607,53.57654008300205,20280000.0,,,,,
2025-04-08,62.86074066162109,70.30608747772003,60.63212922610192,70.15617957965357,17171900.0,,,,,
2025-04-09,72.77455139160156,76.4422590470848,61.24175280322331,61.81639469759455,18896600.0,,,,,
2025-04-10,67.68772888183594,70.7358206138236,65.87885342979116,69.14681669077515,11791000.0,,,,,
2025-04-11,69.56655883789062,69.66649490559136,65.64100879655459,67.25800288808075,8185500.0,,,,,
2025-04-14,71.52532958984375,73.37417339543886,70.08622591971742,73.17430127442472,7879500.0,,,,,
2025-04-15,72.66461181640625,73.42413954167368,71.32545193531334,71.32545193531334,6190300.0,,,,,
2025-04-16,71.60527801513672,72.16492602653865,68.28334771268933,69.13681855470958,14543000.0,,,,,
2025-04-17,73.164306640625,73.69397463260094,70.80577897381555,72.4547506867862,9296500.0,,,,,
2025-04-21,67.52782440185547,71.45537171139729,65.88884865369052,70.8007817639124,8511100.0,,,,,
2025-04-22,71.7751693725586,72.55468127359327,68.95692993247742,69.16679793470735,10428000.0,,,,,
2025-04-23,77.9513168334961,86.87574354005987,77.19178904740077,85.42164983844627,24253700.0,,,,,
2025-04-24,83.82764434814453,84.78704425828747,79.95006875823778,80.19991272310727,13734200.0,,,,,
2025-04-25,86.8957290649414,89.21428078418063,84.49723307062229,84.91696910716485,14315000.0,,,,,
2025-04-28,86.09622955322266,87.9450733196757,84.28136114926231,86.89572564498565,8872000.0,,,,,
2025-04-29,86.1362075805664,87.4453875137469,84.61715200767614,86.9456995850969,6317500.0,,,,,
2025-04-30,85.32670593261719,85.35669361231815,80.45975050248094,81.7289544563848,8979700.0,,,,,
2025-05-01,92.4922332763672,94.870744933867,91.1080956594202,91.58279763916794,16440700.0,,,,,
2025-05-02,94.94070434570312,96.9294601228897,92.94195267526727,94.05126046232976,9145600.0,,,,,
2025-05-05,94.77081298828124,95.73021288226802,92.89198152433696,93.0518853189844,6240200.0,,,,,
2025-05-06,93.42166137695312,93.89136163968116,91.75269784905996,91.88262159428156,6740400.0,,,,,
2025-05-07,95.46038055419922,95.59030429816208,91.7826770165374,92.84202063243914,10037400.0,,,,,
2025-05-08,95.68024444580078,97.21928421321417,94.8107923115152,96.88948834348996,7275900.0,,,,,
2025-05-09,94.00129699707033,96.87950453873674,92.0725011582415,96.0000488456128,6369800.0,,,,,
2025-05-12,100.98693084716795,101.68649087953288,99.37793514809616,101.03689506397544,8952200.0,,,,,
2025-05-13,105.51410675048828,107.62279045746986,100.83702734881516,101.0069194177146,8987200.0,,,,,
2025-05-14,109.41167449951172,109.88137475757128,106.75333100369204,108.48225462780604,9603500.0,,,,,
2025-05-15,105.3142318725586,108.1124875028711,105.12435563220656,105.7339755543487,6667500.0,,,,,
2025-05-16,105.97381591796876,106.2736240978186,103.89511232262626,106.08874200567956,5170000.0,,,,,
2025-05-19,106.3335952758789,106.68337530934362,102.4959879275768,102.93571575515122,4593500.0,,,,,
2025-05-20,106.32359313964844,106.77330920989442,104.95444551803504,105.30423315559572,4030700.0,,,,,
2025-05-21,103.54533386230467,106.93321743074748,102.50598204895644,104.22490975470036,5354900.0,,,,,
2025-05-22,104.1349639892578,105.22428766685609,101.04689616970684,102.6359001643186,3800000.0,,,,,
2025-05-23,104.0749969482422,105.08436865807488,100.93695749356148,101.29673339756852,3967400.0,,,,,
2025-05-27,109.7214813232422,110.11123731550518,106.23366155609992,107.45289375326723,6457200.0,,,,,
2025-05-28,109.1518325805664,109.45164076359842,106.98318879564071,108.73209654954196,5920500.0,,,,,
2025-05-29,108.4022979736328,114.26862924159704,106.98318611874475,113.73896126932422,5908200.0,,,,,
2025-05-30,107.86263275146484,107.9026086992926,104.64464138533944,107.23802286284212,6935600.0,,,,,
2025-06-02,109.16182708740234,109.31172736469784,105.6140397818448,107.93259144115088,4001800.0,,,,,
2025-06-03,112.2698745727539,115.27799788870898,110.55095458826904,111.13058676199157,8438200.0,,,,,
2025-06-04,112.7795639038086,115.57781935242517,112.62965600037688,113.2492717763994,5005700.0,,,,,
2025-06-05,112.14996337890624,114.10474389690512,110.88675231738564,113.89887118302484,4812000.0,,,,,
2025-06-06,115.28800201416016,116.5472177566274,114.18069183228398,114.92822608774094,5377100.0,,,,,
2025-06-09,111.93009948730467,115.42791509628296,111.43041154316494,115.09811922323884,5820400.0,,,,,
2025-06-10,108.4022979736328,112.93946517661084,107.31297434936484,112.92946928337008,7573000.0,,,,,
2025-06-11,110.5209732055664,111.820164879391,107.31297759517736,108.33234524685702,5560400.0,,,,,
2025-06-12,114.42853546142578,114.51847562860236,108.74208440341656,109.33172012300496,6778700.0,,,,,
2025-06-13,110.90074157714844,113.63703167382036,110.25414221704207,111.01067353288182,5900600.0,,,,,
2025-06-16,116.41718292236328,117.14698057427609,113.35804762947764,114.2677948649275,7553800.0,,,,,
2025-06-17,116.57714080810548,120.29609376104573,115.46745298739766,116.98702130708833,6102900.0,,,,,
2025-06-18,119.04644012451172,120.70596830117302,115.63739754352812,116.53714541147426,6331700.0,,,,,
2025-06-20,118.506591796875,120.3660681877175,117.16696549410132,119.61627956648243,6689600.0,,,,,
2025-06-23,116.50715637207033,118.5165920281052,112.68322979793528,117.4668848993832,9121400.0,,,,,
2025-06-24,122.28553009033205,122.88535948572397,117.45688934702449,118.01673672633558,7544700.0,,,,,
2025-06-25,121.60572052001952,124.58388492538955,121.2158310345005,122.9653378741737,5324500.0,,,,,
2025-06-26,123.7651138305664,125.41464272704592,121.4357686388272,121.97561737171382,5398100.0,,,,,
2025-06-27,127.1241683959961,128.5457647298981,124.76483286308606,126.96420982490312,9337700.0,,,,,
2025-06-30,128.37380981445312,129.2735500372279,125.84451651738786,128.04390099823885,5349800.0,,,,,
2025-07-01,122.5054702758789,127.8339701616816,120.24610498736176,126.96421257383231,8974300.0,,,,,
2025-07-02,124.2949676513672,126.43436402386736,123.06531088944676,124.0850277412334,5761600.0,,,,,
2025-07-03,127.80397033691406,129.39351860525477,124.51490418864682,124.56488552203022,4003600.0,,,,,
2025-07-07,126.22441864013672,128.96364429812743,124.7498358606264,127.80396755653986,4427000.0,,,,,
2025-07-08,125.85452270507812,131.3429810761982,124.86480382964848,129.84340378671624,6641600.0,,,,,
2025-07-09,128.3338165283203,129.4435043065674,125.87451837403565,126.9941978423611,4936300.0,,,,,
2025-07-10,120.68598175048828,128.78370523377865,110.02898212808572,127.96392899152195,24686000.0,,,,,
2025-07-11,123.2652587890625,124.60487753422302,118.66654890465884,120.07615524692696,7222200.0,,,,,
