Date,Close,High,Low,Open,Volume,"('Close', 'NIXX')","('High', 'NIXX')","('Low', 'NIXX')","('Open', 'NIXX')","('Volume', 'NIXX')"
2024-07-11,1.75600004196167,1.8600000143051147,1.75600004196167,1.7699999809265137,2300.0,,,,,
2024-07-12,2.059999942779541,2.0799999237060547,1.7799999713897705,1.7799999713897705,10700.0,,,,,
2024-07-15,2.069999933242798,2.0899999141693115,2.009999990463257,2.009999990463257,7800.0,,,,,
2024-07-16,2.1700000762939453,2.180000066757202,1.9900000095367432,1.9900000095367432,22600.0,,,,,
2024-07-17,2.0899999141693115,2.180000066757202,2.009999990463257,2.180000066757202,11900.0,,,,,
2024-07-18,2.200000047683716,2.220000028610229,2.059999942779541,2.059999942779541,10500.0,,,,,
2024-07-19,2.0299999713897705,2.399899959564209,2.000099897384644,2.0999999046325684,48700.0,,,,,
2024-07-22,2.0,2.1491000652313232,1.9600000381469729,2.0199999809265137,20200.0,,,,,
2024-07-23,2.190000057220459,2.246799945831299,2.115000009536743,2.246799945831299,2000.0,,,,,
2024-07-24,2.069999933242798,2.2100000381469727,2.069999933242798,2.0899999141693115,7900.0,,,,,
2024-07-25,2.059999942779541,2.0999999046325684,2.0,2.0299999713897705,10900.0,,,,,
2024-07-26,2.069999933242798,2.0899999141693115,2.0,2.0299999713897705,5400.0,,,,,
2024-07-29,2.390000104904175,2.549999952316284,2.096699953079224,2.099900007247925,126800.0,,,,,
2024-07-30,2.289999961853028,2.509999990463257,2.150000095367432,2.400000095367432,25800.0,,,,,
2024-07-31,2.309999942779541,2.4800000190734863,2.200000047683716,2.200000047683716,11200.0,,,,,
2024-08-01,2.400000095367432,2.470000028610229,2.130000114440918,2.3499999046325684,14500.0,,,,,
2024-08-02,2.0999999046325684,2.4100000858306885,2.0999999046325684,2.1700000762939453,2300.0,,,,,
2024-08-05,2.259999990463257,2.2964000701904297,1.8600000143051147,1.9900000095367432,10000.0,,,,,
2024-08-06,2.130000114440918,2.319999933242798,1.830000042915344,2.0999999046325684,8900.0,,,,,
2024-08-07,2.240000009536743,2.299999952316284,2.049999952316284,2.0899999141693115,4000.0,,,,,
2024-08-08,2.150000095367432,2.390000104904175,2.0999999046325684,2.1050000190734863,4900.0,,,,,
2024-08-09,2.150000095367432,2.150000095367432,2.150000095367432,2.150000095367432,500.0,,,,,
2024-08-12,1.9900000095367432,2.180000066757202,1.9299999475479128,2.049999952316284,5800.0,,,,,
2024-08-13,2.220000028610229,2.267899990081787,2.010999917984009,2.039999961853028,2900.0,,,,,
2024-08-14,2.220000028610229,2.2300000190734863,1.899999976158142,2.13100004196167,33600.0,,,,,
2024-08-15,1.9600000381469729,2.150000095367432,1.9600000381469729,2.150000095367432,9800.0,,,,,
2024-08-16,1.9299999475479128,2.0999999046325684,1.9299999475479128,1.9299999475479128,6200.0,,,,,
2024-08-19,1.940000057220459,2.049999952316284,1.940000057220459,2.049999952316284,4700.0,,,,,
2024-08-20,2.101999998092652,2.1424999237060547,1.9500999450683596,2.0199999809265137,25400.0,,,,,
2024-08-21,2.1040000915527344,2.289999961853028,2.0999999046325684,2.125,67800.0,,,,,
2024-08-22,2.140000104904175,2.25,2.049999952316284,2.25,11600.0,,,,,
2024-08-23,2.119999885559082,2.130000114440918,1.9900000095367432,2.009999990463257,21900.0,,,,,
2024-08-26,2.130000114440918,2.180000066757202,2.0100998878479004,2.0899999141693115,5500.0,,,,,
2024-08-27,2.0999999046325684,2.200000047683716,2.069999933242798,2.150000095367432,13500.0,,,,,
2024-08-28,2.0299999713897705,2.2049999237060547,2.0199999809265137,2.2049999237060547,13000.0,,,,,
2024-08-29,2.1440000534057617,2.2100000381469727,2.0938000679016118,2.140000104904175,10300.0,,,,,
2024-08-30,2.0999999046325684,2.1600000858306885,2.049999952316284,2.049999952316284,26400.0,,,,,
2024-09-03,1.919999957084656,2.2100000381469727,1.909999966621399,2.2100000381469727,48200.0,,,,,
2024-09-04,1.8899999856948853,2.049999952316284,1.7599999904632568,1.8799999952316284,205700.0,,,,,
2024-09-05,2.130000114440918,2.200000047683716,1.909999966621399,1.9900000095367432,71200.0,,,,,
2024-09-06,2.200000047683716,2.25,2.110100030899048,2.1700000762939453,10100.0,,,,,
2024-09-09,2.200000047683716,2.259999990463257,2.049999952316284,2.1700000762939453,12200.0,,,,,
2024-09-10,2.299999952316284,2.325000047683716,2.190000057220459,2.299999952316284,8000.0,,,,,
2024-09-11,2.2300000190734863,2.3299999237060547,2.190000057220459,2.190000057220459,7000.0,,,,,
2024-09-12,2.244999885559082,2.309999942779541,2.119999885559082,2.2100000381469727,9000.0,,,,,
2024-09-13,2.2149999141693115,2.299999952316284,2.0999999046325684,2.2100000381469727,4700.0,,,,,
2024-09-16,2.130000114440918,2.2799999713897705,2.049999952316284,2.2799999713897705,7600.0,,,,,
2024-09-17,2.0899999141693115,2.240000009536743,2.049999952316284,2.0799999237060547,7100.0,,,,,
2024-09-18,2.150000095367432,2.25,2.094000101089477,2.094000101089477,12700.0,,,,,
2024-09-19,2.25,2.2799999713897705,2.140000104904175,2.150000095367432,25000.0,,,,,
2024-09-20,2.25,2.25,2.190000057220459,2.240000009536743,27300.0,,,,,
2024-09-23,2.319999933242798,2.3399999141693115,2.1600000858306885,2.2100000381469727,12500.0,,,,,
2024-09-24,2.400000095367432,2.400000095367432,2.25,2.275000095367432,9000.0,,,,,
2024-09-25,2.400000095367432,2.400000095367432,2.184299945831299,2.377500057220459,5100.0,,,,,
2024-09-26,2.309999942779541,2.440000057220459,2.2300000190734863,2.400000095367432,2500.0,,,,,
2024-09-27,2.559999942779541,2.559999942779541,2.2699999809265137,2.432800054550171,18500.0,,,,,
2024-09-30,2.740000009536743,2.809999942779541,2.470000028610229,2.5,47600.0,,,,,
2024-10-01,2.5,5.5,1.8600000143051147,2.900000095367432,928600.0,,,,,
2024-10-02,2.240000009536743,2.619999885559082,2.049999952316284,2.5,138000.0,,,,,
2024-10-03,2.20009994506836,2.440000057220459,2.119999885559082,2.2799999713897705,24800.0,,,,,
2024-10-04,2.4100000858306885,2.490000009536743,2.150000095367432,2.150000095367432,32700.0,,,,,
2024-10-07,2.559999942779541,2.75,2.2358999252319336,2.3499999046325684,73900.0,,,,,
2024-10-08,2.539999961853028,2.630000114440918,2.3299999237060547,2.630000114440918,24000.0,,,,,
2024-10-09,2.5999999046325684,2.700000047683716,2.5299999713897705,2.5299999713897705,31400.0,,,,,
2024-10-10,2.5999999046325684,2.609999895095825,2.450000047683716,2.609999895095825,42700.0,,,,,
2024-10-11,2.509999990463257,2.75,2.4319000244140625,2.75,28600.0,,,,,
2024-10-14,2.2100000381469727,2.650000095367432,2.19729995727539,2.4600000381469727,88200.0,,,,,
2024-10-15,2.640000104904175,2.640000104904175,2.240999937057495,2.2699999809265137,17500.0,,,,,
2024-10-16,2.369999885559082,2.799999952316284,2.150000095367432,2.5999999046325684,127700.0,,,,,
2024-10-17,2.700000047683716,8.5,2.609999895095825,7.559999942779541,57329900.0,,,,,
2024-10-18,2.809999942779541,2.809999942779541,2.240000009536743,2.5,2875000.0,,,,,
2024-10-21,3.109999895095825,3.680000066757202,2.7100000381469727,3.0,2080000.0,,,,,
2024-10-22,3.059999942779541,3.5999999046325684,3.0,3.0199999809265137,1299500.0,,,,,
2024-10-23,3.0,3.2799999713897705,2.859999895095825,3.150000095367432,799500.0,,,,,
2024-10-24,2.9600000381469727,3.140000104904175,2.7799999713897705,2.900000095367432,485900.0,,,,,
2024-10-25,2.700000047683716,2.9899001121521,2.609999895095825,2.950000047683716,412800.0,,,,,
2024-10-28,2.650000095367432,3.109999895095825,2.609999895095825,2.7100000381469727,608200.0,,,,,
2024-10-29,2.700000047683716,2.799999952316284,2.609999895095825,2.630000114440918,316000.0,,,,,
2024-10-30,2.75,2.8299999237060547,2.650000095367432,2.75,473200.0,,,,,
2024-10-31,2.900000095367432,3.0185000896453857,2.680000066757202,2.75,441400.0,,,,,
2024-11-01,2.9100000858306885,2.9800000190734863,2.775000095367432,2.8299999237060547,690200.0,,,,,
2024-11-04,3.0,3.029900074005127,2.8399999141693115,2.900000095367432,152400.0,,,,,
2024-11-05,2.950000047683716,3.150000095367432,2.930000066757202,3.039999961853028,242200.0,,,,,
2024-11-06,2.75,3.0999999046325684,2.720099925994873,2.9100000858306885,270700.0,,,,,
2024-11-07,2.8499999046325684,2.9600000381469727,2.7699999809265137,2.7699999809265137,153700.0,,,,,
2024-11-08,2.8499999046325684,2.900000095367432,2.680000066757202,2.8299999237060547,236300.0,,,,,
2024-11-11,2.7100000381469727,2.880000114440918,2.549999952316284,2.859999895095825,309600.0,,,,,
2024-11-12,2.625,2.9100000858306885,2.619999885559082,2.7100000381469727,196200.0,,,,,
2024-11-13,2.569999933242798,2.6700000762939453,2.5,2.630000114440918,383500.0,,,,,
2024-11-14,2.789999961853028,2.8499999046325684,2.5,2.5,324300.0,,,,,
2024-11-15,2.5899999141693115,3.049999952316284,2.559999942779541,2.700000047683716,509200.0,,,,,
2024-11-18,2.5999999046325684,2.789999961853028,2.569999933242798,2.609999895095825,332400.0,,,,,
2024-11-19,2.5299999713897705,2.7300000190734863,2.5299999713897705,2.559999942779541,192700.0,,,,,
2024-11-20,2.630000114440918,2.7049999237060547,2.5318000316619877,2.549999952316284,231400.0,,,,,
2024-11-21,2.9100000858306885,2.990000009536743,2.450000047683716,2.569999933242798,411300.0,,,,,
2024-11-22,2.700000047683716,2.9100000858306885,2.6700000762939453,2.7799999713897705,248600.0,,,,,
2024-11-25,2.609999895095825,2.900000095367432,2.5899999141693115,2.7799999713897705,343100.0,,,,,
2024-11-26,2.5,2.680000066757202,2.5,2.609999895095825,200200.0,,,,,
2024-11-27,2.4800000190734863,2.650000095367432,2.440000057220459,2.5199999809265137,163900.0,,,,,
2024-11-29,2.539999961853028,2.609999895095825,2.400000095367432,2.5299999713897705,71800.0,,,,,
2024-12-02,2.619999885559082,2.7100000381469727,2.539999961853028,2.5999999046325684,224100.0,,,,,
2024-12-03,2.8499999046325684,2.9200000762939453,2.5999999046325684,2.690000057220459,248000.0,,,,,
2024-12-04,3.4200000762939453,3.5799999237060547,2.819999933242798,2.9200000762939453,798500.0,,,,,
2024-12-05,4.179999828338623,4.389999866485596,3.059999942779541,3.380000114440918,1400600.0,,,,,
2024-12-06,4.409999847412109,4.599999904632568,4.050000190734863,4.340000152587891,514800.0,,,,,
2024-12-09,4.710000038146973,4.800000190734863,4.130000114440918,4.570000171661377,312900.0,,,,,
2024-12-10,4.639999866485596,4.906799793243408,4.579999923706055,4.710000038146973,229600.0,,,,,
2024-12-11,4.389999866485596,4.679999828338623,3.400000095367432,4.679999828338623,773900.0,,,,,
2024-12-12,5.340000152587891,5.440000057220459,4.199999809265137,4.400000095367432,743700.0,,,,,
2024-12-13,5.800000190734863,6.119999885559082,5.340000152587891,5.550000190734863,747000.0,,,,,
2024-12-16,5.570000171661377,6.039999961853027,5.380000114440918,5.789999961853027,316200.0,,,,,
2024-12-17,5.739999771118164,5.989999771118164,5.300000190734863,5.599999904632568,339500.0,,,,,
2024-12-18,4.650000095367432,5.599999904632568,3.5899999141693115,5.460000038146973,1017100.0,,,,,
2024-12-19,4.329999923706055,4.980000019073486,4.059999942779541,4.670000076293945,284800.0,,,,,
2024-12-20,4.650000095367432,4.929999828338623,4.170000076293945,4.170000076293945,553200.0,,,,,
2024-12-23,5.329999923706055,5.389999866485596,4.5,4.619999885559082,297100.0,,,,,
2024-12-24,5.28000020980835,5.349999904632568,4.960000038146973,5.349999904632568,193300.0,,,,,
2024-12-26,5.159999847412109,5.360000133514404,5.079999923706055,5.260000228881836,69700.0,,,,,
2024-12-27,4.335000038146973,5.199999809265137,4.199999809265137,5.199999809265137,414400.0,,,,,
2024-12-30,4.650000095367432,4.659999847412109,4.0,4.300000190734863,225600.0,,,,,
2024-12-31,5.260000228881836,5.440000057220459,4.440000057220459,4.590000152587891,215600.0,,,,,
2025-01-02,5.349999904632568,5.670000076293945,5.269999980926514,5.440000057220459,237700.0,,,,,
2025-01-03,6.079999923706055,6.139999866485596,5.235000133514404,5.349999904632568,328000.0,,,,,
2025-01-06,5.960000038146973,6.21999979019165,5.71999979019165,6.21999979019165,204100.0,,,,,
2025-01-07,5.829999923706055,6.25,5.449999809265137,6.25,376100.0,,,,,
2025-01-08,5.449999809265137,5.940000057220459,5.300000190734863,5.75,150600.0,,,,,
2025-01-10,5.199999809265137,5.670000076293945,5.090000152587891,5.349999904632568,204300.0,,,,,
2025-01-13,4.400000095367432,5.25,4.2795000076293945,5.25,182400.0,,,,,
2025-01-14,4.039999961853027,4.949999809265137,3.9600000381469727,4.400000095367432,262200.0,,,,,
2025-01-15,4.230000019073486,4.440000057220459,4.099999904632568,4.099999904632568,91700.0,,,,,
2025-01-16,4.46999979019165,4.639900207519531,4.199999809265137,4.25,107700.0,,,,,
2025-01-17,4.440000057220459,4.579999923706055,4.309999942779541,4.579999923706055,103100.0,,,,,
2025-01-21,4.550000190734863,5.0,4.5,4.730000019073486,1018400.0,,,,,
2025-01-22,4.130000114440918,4.570000171661377,4.050000190734863,4.550000190734863,165900.0,,,,,
2025-01-23,3.559999942779541,4.144999980926514,3.299999952316284,4.059999942779541,412900.0,,,,,
2025-01-24,3.200000047683716,3.75,3.009999990463257,3.4100000858306885,213300.0,,,,,
2025-01-27,3.150000095367432,3.376300096511841,2.809999942779541,3.1600000858306885,266100.0,,,,,
2025-01-28,3.130000114440918,3.2799999713897705,3.009999990463257,3.1600000858306885,61500.0,,,,,
2025-01-29,2.859999895095825,3.1700000762939453,2.7950000762939453,3.1700000762939453,128600.0,,,,,
2025-01-30,2.8299999237060547,2.940000057220459,2.630000114440918,2.8299999237060547,172600.0,,,,,
2025-01-31,2.5199999809265137,2.8550000190734863,2.509999990463257,2.75,370400.0,,,,,
2025-02-03,2.5,2.759999990463257,2.3499999046325684,2.450000047683716,279900.0,,,,,
2025-02-04,2.400000095367432,2.555000066757202,2.3299999237060547,2.470000028610229,161700.0,,,,,
2025-02-05,2.2149999141693115,2.446799993515014,2.119999885559082,2.440000057220459,289900.0,,,,,
2025-02-06,1.9299999475479128,2.299999952316284,1.8007999658584597,2.119999885559082,504800.0,,,,,
2025-02-07,2.1700000762939453,2.25,1.950000047683716,1.950000047683716,233500.0,,,,,
2025-02-10,2.680000066757202,2.809999942779541,2.1700000762939453,2.1700000762939453,390600.0,,,,,
2025-02-11,2.680000066757202,2.7300000190734863,2.4100000858306885,2.720000028610229,106200.0,,,,,
2025-02-12,2.5799999237060547,2.7950000762939453,2.533200025558472,2.700000047683716,59200.0,,,,,
2025-02-13,2.7300000190734863,2.75,2.5,2.619999885559082,52500.0,,,,,
2025-02-14,2.75,2.799999952316284,2.650099992752075,2.75,45900.0,,,,,
2025-02-18,2.609999895095825,2.809999942779541,2.5999999046325684,2.789999961853028,80300.0,,,,,
2025-02-19,2.549999952316284,2.918299913406372,2.539999961853028,2.690000057220459,255100.0,,,,,
2025-02-20,2.5299999713897705,2.676100015640259,2.450000047683716,2.549999952316284,224200.0,,,,,
2025-02-21,1.9600000381469729,2.749099969863892,1.909999966621399,2.5999999046325684,363100.0,,,,,
2025-02-24,1.809999942779541,2.740000009536743,1.7999999523162842,1.9600000381469729,7829400.0,,,,,
2025-02-25,1.4800000190734863,1.830000042915344,1.399999976158142,1.830000042915344,1341100.0,,,,,
2025-02-26,1.5800000429153442,1.690000057220459,1.350000023841858,1.6799999475479126,13155000.0,,,,,
2025-02-27,1.7100000381469729,2.559999942779541,1.649999976158142,2.3399999141693115,63774500.0,,,,,
2025-02-28,1.6100000143051147,1.7999999523162842,1.5800000429153442,1.7100000381469729,4082200.0,,,,,
2025-03-03,1.75,1.919999957084656,1.5399999618530271,1.7599999904632568,4737000.0,,,,,
2025-03-04,1.7999999523162842,1.919999957084656,1.6299999952316284,1.7699999809265137,1608600.0,,,,,
2025-03-05,1.8899999856948853,1.9299999475479128,1.690000057220459,1.7699999809265137,1053600.0,,,,,
2025-03-06,1.8600000143051147,1.899999976158142,1.7599999904632568,1.850000023841858,648900.0,,,,,
2025-03-07,1.899999976158142,1.9299999475479128,1.7599999904632568,1.8650000095367432,693400.0,,,,,
2025-03-10,1.690000057220459,1.870000004768372,1.6699999570846558,1.870000004768372,559000.0,,,,,
2025-03-11,1.8200000524520876,1.850000023841858,1.6200000047683716,1.690000057220459,405100.0,,,,,
2025-03-12,1.7899999618530271,1.840000033378601,1.7300000190734863,1.809999942779541,351000.0,,,,,
2025-03-13,1.7200000286102295,1.7899999618530271,1.7000000476837158,1.7400000095367432,288800.0,,,,,
2025-03-14,1.8899999856948853,1.9800000190734863,1.7100000381469729,1.8200000524520876,849800.0,,,,,
2025-03-17,1.940000057220459,2.069999933242798,1.8200000524520876,1.8200000524520876,751700.0,,,,,
2025-03-18,1.919999957084656,1.9450000524520876,1.830000042915344,1.8899999856948853,392900.0,,,,,
2025-03-19,2.109999895095825,2.119999885559082,1.8899999856948853,1.940000057220459,677300.0,,,,,
2025-03-20,2.2300000190734863,2.259999990463257,2.0199999809265137,2.109999895095825,734200.0,,,,,
2025-03-21,2.2699999809265137,2.289999961853028,2.1600000858306885,2.190000057220459,342700.0,,,,,
2025-03-24,2.2100000381469727,2.255000114440918,2.109999895095825,2.220000028610229,317100.0,,,,,
2025-03-25,2.200000047683716,2.3299999237060547,2.1600000858306885,2.220000028610229,545500.0,,,,,
2025-03-26,1.950000047683716,2.200000047683716,1.899999976158142,2.1700000762939453,545900.0,,,,,
2025-03-27,2.130000114440918,2.190000057220459,1.9299999475479128,1.9700000286102293,420600.0,,,,,
2025-03-28,1.8200000524520876,2.0899999141693115,1.8200000524520876,2.059999942779541,634200.0,,,,,
2025-03-31,1.809999942779541,1.8799999952316284,1.7799999713897705,1.8200000524520876,261500.0,,,,,
2025-04-01,1.7300000190734863,1.950000047683716,1.659999966621399,1.7599999904632568,284200.0,,,,,
2025-04-02,1.830000042915344,1.840000033378601,1.6699999570846558,1.6799999475479126,262000.0,,,,,
2025-04-03,1.7100000381469729,1.8251999616622925,1.6449999809265137,1.7000000476837158,239600.0,,,,,
2025-04-04,1.7000000476837158,1.7200000286102295,1.590000033378601,1.6699999570846558,129600.0,,,,,
2025-04-07,1.6299999952316284,1.7000000476837158,1.5199999809265137,1.590000033378601,237600.0,,,,,
2025-04-08,1.399999976158142,1.6986000537872314,1.3600000143051147,1.6799999475479126,512900.0,,,,,
2025-04-09,1.559999942779541,1.613800048828125,1.3655999898910522,1.3799999952316284,294100.0,,,,,
2025-04-10,1.4900000095367432,1.5400999784469604,1.4700000286102295,1.5,91200.0,,,,,
2025-04-11,1.5099999904632568,1.5199999809265137,1.4211000204086304,1.5,93800.0,,,,,
2025-04-14,1.5,1.600000023841858,1.4306999444961548,1.590000033378601,166700.0,,,,,
2025-04-15,1.440000057220459,1.4900000095367432,1.409999966621399,1.4600000381469729,102100.0,,,,,
2025-04-16,1.4299999475479126,1.5,1.3550000190734863,1.4299999475479126,151200.0,,,,,
2025-04-17,1.440000057220459,1.4709999561309814,1.3970999717712402,1.4299999475479126,43000.0,,,,,
2025-04-21,1.4500000476837158,1.4780000448226929,1.399999976158142,1.4299999475479126,132600.0,,,,,
2025-04-22,1.559999942779541,1.6210999488830566,1.409999966621399,1.4600000381469729,129100.0,,,,,
2025-04-23,1.559999942779541,1.636199951171875,1.5199999809265137,1.5700000524520874,85100.0,,,,,
2025-04-24,1.6699999570846558,1.7899999618530271,1.559999942779541,1.590000033378601,242400.0,,,,,
2025-04-25,1.690000057220459,1.7359999418258667,1.6100000143051147,1.6200000047683716,122700.0,,,,,
2025-04-28,1.6799999475479126,1.7450000047683716,1.6200000047683716,1.6799999475479126,76700.0,,,,,
2025-04-29,1.649999976158142,1.7200000286102295,1.6299999952316284,1.6632000207901,61300.0,,,,,
2025-04-30,1.690000057220459,1.7400000095367432,1.5752999782562256,1.5752999782562256,107500.0,,,,,
2025-05-01,1.7100000381469729,1.75,1.649999976158142,1.690000057220459,136500.0,,,,,
2025-05-02,1.8200000524520876,1.850000023841858,1.7100000381469729,1.7100000381469729,242200.0,,,,,
2025-05-05,1.7799999713897705,1.9852999448776243,1.7699999809265137,1.830000042915344,187300.0,,,,,
2025-05-06,1.6699999570846558,1.9700000286102293,1.6699999570846558,1.7999999523162842,526400.0,,,,,
2025-05-07,1.659999966621399,1.6881999969482422,1.5099999904632568,1.659999966621399,264000.0,,,,,
2025-05-08,1.8200000524520876,1.8600000143051147,1.680299997329712,1.7100000381469729,264100.0,,,,,
2025-05-09,2.0299999713897705,2.119999885559082,1.830000042915344,1.830000042915344,536900.0,,,,,
2025-05-12,2.119999885559082,2.200000047683716,1.9600000381469729,2.200000047683716,284000.0,,,,,
2025-05-13,2.0199999809265137,2.171799898147583,2.0,2.119999885559082,245700.0,,,,,
2025-05-14,2.039999961853028,2.0899999141693115,1.9900000095367432,2.039999961853028,137600.0,,,,,
2025-05-15,1.9900000095367432,2.059999942779541,1.955000042915344,2.059999942779541,161300.0,,,,,
2025-05-16,2.009999990463257,2.059900045394897,1.9600000381469729,2.009999990463257,118600.0,,,,,
2025-05-19,1.950000047683716,2.049999952316284,1.9299999475479128,1.9700000286102293,105000.0,,,,,
2025-05-20,1.8899999856948853,1.9900000095367432,1.7949999570846558,1.950000047683716,275700.0,,,,,
2025-05-21,1.7899999618530271,1.9299999475479128,1.7899999618530271,1.840000033378601,245200.0,,,,,
2025-05-22,1.809999942779541,1.8600000143051147,1.7699999809265137,1.7899999618530271,78900.0,,,,,
2025-05-23,1.7599999904632568,1.840000033378601,1.7100000381469729,1.840000033378601,201900.0,,,,,
2025-05-27,1.919999957084656,1.9299999475479128,1.7301000356674194,1.7999999523162842,218700.0,,,,,
2025-05-28,1.8799999952316284,1.9700000286102293,1.8350000381469729,1.8799999952316284,122800.0,,,,,
2025-05-29,1.940000057220459,1.9600000381469729,1.8600000143051147,1.919999957084656,170800.0,,,,,
2025-05-30,1.870000004768372,1.9600000381469729,1.840000033378601,1.9299999475479128,171500.0,,,,,
2025-06-02,1.830000042915344,1.8949999809265137,1.7799999713897705,1.850000023841858,178600.0,,,,,
2025-06-03,1.7999999523162842,1.823099970817566,1.690000057220459,1.7899999618530271,158400.0,,,,,
2025-06-04,2.0799999237060547,2.109999895095825,1.830000042915344,1.830000042915344,524900.0,,,,,
2025-06-05,2.049999952316284,2.140000104904175,2.009999990463257,2.049999952316284,187500.0,,,,,
2025-06-06,2.309999942779541,2.3299999237060547,2.059999942779541,2.0634000301361084,373000.0,,,,,
2025-06-09,2.200000047683716,2.359999895095825,2.121000051498413,2.319999933242798,360200.0,,,,,
2025-06-10,1.9800000190734863,2.359999895095825,1.899999976158142,2.359999895095825,383500.0,,,,,
2025-06-11,1.919999957084656,2.0199999809265137,1.870000004768372,1.9900000095367432,180600.0,,,,,
2025-06-12,1.8799999952316284,1.899999976158142,1.8200000524520876,1.8899999856948853,211800.0,,,,,
2025-06-13,1.7999999523162842,1.899999976158142,1.7799999713897705,1.7999999523162842,168700.0,,,,,
2025-06-16,1.830000042915344,1.911100029945373,1.7396999597549438,1.7999999523162842,268600.0,,,,,
2025-06-17,1.7699999809265137,1.8598999977111816,1.7300000190734863,1.850000023841858,307700.0,,,,,
2025-06-18,1.8799999952316284,2.049999952316284,1.7200000286102295,1.7799999713897705,478400.0,,,,,
2025-06-20,1.830000042915344,2.0299999713897705,1.830000042915344,1.899999976158142,415500.0,,,,,
2025-06-23,1.830000042915344,1.8600000143051147,1.7350000143051147,1.809999942779541,93700.0,,,,,
2025-06-24,1.8899999856948853,1.9299999475479128,1.8200000524520876,1.8200000524520876,174500.0,,,,,
2025-06-25,1.7899999618530271,1.870000004768372,1.75,1.870000004768372,181500.0,,,,,
2025-06-26,1.7799999713897705,1.809999942779541,1.7200000286102295,1.7799999713897705,170500.0,,,,,
2025-06-27,1.7999999523162842,1.8200000524520876,1.725000023841858,1.7799999713897705,178900.0,,,,,
2025-06-30,2.0899999141693115,2.164999961853028,1.7599999904632568,1.7999999523162842,1682400.0,,,,,
2025-07-01,2.0999999046325684,2.180000066757202,2.0199999809265137,2.0999999046325684,641400.0,,,,,
2025-07-02,2.299999952316284,2.470000028610229,2.0799999237060547,2.0999999046325684,648200.0,,,,,
2025-07-03,2.359999895095825,2.450000047683716,2.2300000190734863,2.299999952316284,303900.0,,,,,
2025-07-07,2.1600000858306885,2.360100030899048,2.109999895095825,2.359999895095825,284300.0,,,,,
2025-07-08,2.240000009536743,2.289999961853028,2.0999999046325684,2.1600000858306885,394000.0,,,,,
2025-07-09,2.289999961853028,2.380000114440918,2.2300000190734863,2.259999990463257,345200.0,,,,,
2025-07-10,2.1600000858306885,2.309999942779541,2.140000104904175,2.2699999809265137,253300.0,,,,,
2025-07-11,2.220000028610229,2.2799999713897705,2.0799999237060547,2.150000095367432,295700.0,,,,,
2025-07-14,2.200000047683716,2.259999990463257,2.125,2.220000028610229,176500.0,,,,,
2025-07-15,2.055000066757202,2.200000047683716,2.0299999713897705,2.200000047683716,266900.0,,,,,
