Date,Close,High,Low,Open,Volume,"('Close', 'VLO')","('High', 'VLO')","('Low', 'VLO')","('Open', 'VLO')","('Volume', 'VLO')"
2024-06-03,148.0630645751953,151.17936232553387,146.418340458761,151.05433529038612,2887600.0,,,,,
2024-06-04,149.4480743408203,150.65996613390308,145.96626482362078,146.7549667910476,2997200.0,,,,,
2024-06-05,148.1592254638672,150.47722268216071,147.0435218097923,150.47722268216071,1939200.0,,,,,
2024-06-06,149.82318115234375,150.1982915561568,147.14931423772668,147.98609559786615,1981000.0,,,,,
2024-06-07,148.53436279296875,150.61190460996198,147.15896254062457,149.30382435588388,1979600.0,,,,,
2024-06-10,148.688232421875,150.1309671001612,146.85114674255576,148.15922677125218,2285300.0,,,,,
2024-06-11,147.73602294921875,147.99570459983656,145.27374366985285,147.34167198549656,2083400.0,,,,,
2024-06-12,142.71531677246094,149.7750948287973,141.82081365468622,148.69785764943975,3793300.0,,,,,
2024-06-13,144.100341796875,145.61039641032335,141.62844942111934,142.7153142047596,2669100.0,,,,,
2024-06-14,144.34078979492188,145.14871762139308,142.34980906941624,142.99422874121504,2641800.0,,,,,
2024-06-17,145.34109497070312,146.01436823205404,143.07119177796548,144.4177383006673,1804000.0,,,,,
2024-06-18,144.2157440185547,149.16912663412953,143.4366697310812,146.45679338602724,2552000.0,,,,,
2024-06-20,146.64915466308594,147.69753821563893,143.99452845424656,145.23527367243932,3204000.0,,,,,
2024-06-21,144.47544860839844,147.81296113156444,143.86949538290395,147.63984002499757,7128100.0,,,,,
2024-06-24,144.97560119628906,146.51452412702545,144.07148507520068,144.331181438467,2851300.0,,,,,
2024-06-25,147.9187774658203,148.3419820048419,142.67684417386323,144.72553220310098,4849300.0,,,,,
2024-06-26,147.71678161621094,149.39035895948683,146.37984820144752,148.39966774375847,3843100.0,,,,,
2024-06-27,148.1592254638672,151.121642404958,147.66870096103054,149.1595297173555,2540100.0,,,,,
2024-06-28,150.775390625,151.18898220817564,147.7360406468376,149.96746270711847,3898900.0,,,,,
2024-07-01,151.94882202148438,153.38194384459348,149.60197111169796,152.30470657830085,2205500.0,,,,,
2024-07-02,151.92958068847656,155.8730465240678,151.31401450224374,153.84359923135003,2927900.0,,,,,
2024-07-03,152.448974609375,153.02607439007105,150.30411301917553,151.92959654775422,1479900.0,,,,,
2024-07-05,146.94732666015625,152.43934281749654,146.26444050287856,151.49674564712652,2416400.0,,,,,
2024-07-08,142.31134033203125,147.1589218896683,142.18629864317452,146.1970988707816,2493700.0,,,,,
2024-07-09,140.71473693847656,143.16738903099545,138.26208484595767,138.8680381576849,3027100.0,,,,,
2024-07-10,139.3681640625,141.2341032614258,138.5794767366303,140.0222114150258,2640100.0,,,,,
2024-07-11,141.041748046875,142.05166530335947,138.06009037082697,138.83917946097674,2137000.0,,,,,
2024-07-12,142.27285766601562,142.56140750383648,139.5701373601443,142.34980526785148,2311200.0,,,,,
2024-07-15,143.07118225097656,144.32155518237064,141.878516355819,142.91728703684228,2442100.0,,,,,
2024-07-16,143.14813232421875,143.63865681693525,140.329983037323,142.20554980485431,2483300.0,,,,,
2024-07-17,144.32156372070312,148.38045850703026,143.62904989238385,144.4177372280353,4185200.0,,,,,
2024-07-18,142.13821411132812,146.2932968768203,142.05165355611092,145.25452618544725,2327700.0,,,,,
2024-07-19,142.66722106933594,143.61943121434737,141.0321247473639,143.06157205955583,1582400.0,,,,,
2024-07-22,143.33087158203125,143.95605067903202,140.54157599818978,141.86889647175073,2435400.0,,,,,
2024-07-23,141.26296997070312,143.7156220882323,140.83015246202328,143.2154699103373,1793700.0,,,,,
2024-07-24,143.13851928710938,143.88874012314974,139.55090859478835,141.57074295413128,3770300.0,,,,,
2024-07-25,151.00624084472656,152.77599199219745,138.98345096855408,141.60922416815814,4181800.0,,,,,
2024-07-26,153.0452880859375,154.04559233589794,148.97678045277223,151.7372080733972,3151500.0,,,,,
2024-07-29,151.43905639648438,154.55536877574397,149.2076342558317,153.06453991502931,2721300.0,,,,,
2024-07-30,157.23886108398438,158.35457957829678,151.756471484357,152.1796760633209,2954400.0,,,,,
2024-07-31,155.54605102539062,161.3746973421586,155.44024988501582,159.66265319882604,2725100.0,,,,,
2024-08-01,151.47946166992188,158.42166354906587,150.3950496486124,155.9914134748792,2412500.0,,,,,
2024-08-02,143.8401336669922,149.2525315779645,143.44315613245428,149.2525315779645,3457700.0,,,,,
2024-08-05,142.94935607910156,143.67552796681863,136.94633809544155,139.85102564630978,2684900.0,,,,,
2024-08-06,144.12094116210938,147.02562914166947,143.10429741446194,143.50127498409682,2457000.0,,,,,
2024-08-07,143.55934143066406,146.41561449270495,143.1914096228471,145.83467108815228,2148900.0,,,,,
2024-08-08,146.79322814941406,147.56781445654514,144.14027484904176,144.26614937147698,2042100.0,,,,,
2024-08-09,146.2800750732422,147.11275280901518,144.7502711040776,146.76418969231938,1568100.0,,,,,
2024-08-12,146.67706298828125,148.7103356679147,145.7669250761567,147.2579917078879,1610400.0,,,,,
2024-08-13,142.8525390625,145.77659557552948,142.6008047725859,145.23438955171073,2530900.0,,,,,
2024-08-14,143.12367248535156,144.5760165395441,142.42654615741853,143.55937274680778,2672600.0,,,,,
2024-08-15,144.556640625,146.13484437239543,143.801422936306,144.2564918992379,1917700.0,,,,,
2024-08-16,145.06011962890625,146.2413457731412,142.96874081228134,143.7723728975772,2005500.0,,,,,
2024-08-19,143.5109405517578,145.76691647611418,143.0945942919638,145.2247104602013,2637900.0,,,,,
2024-08-20,136.77206420898438,143.24952052397808,136.6655583961068,143.24952052397808,4084300.0,,,,,
