Date,Close,High,Low,Open,Volume,"('Close', 'EVTV')","('High', 'EVTV')","('Low', 'EVTV')","('Open', 'EVTV')","('Volume', 'EVTV')"
2024-09-18,18.899999618530277,19.5,16.799999237060547,17.399999618530273,5430.0,,,,,
2024-09-19,18.5,19.600000381469727,18.299999237060547,19.600000381469727,2690.0,,,,,
2024-09-20,19.5,19.5,17.299999237060547,17.600000381469727,3620.0,,,,,
2024-09-23,19.0,19.799999237060547,18.5,19.799999237060547,1880.0,,,,,
2024-09-24,18.899999618530277,19.399999618530277,18.399999618530277,19.200000762939453,1100.0,,,,,
2024-09-25,18.700000762939453,18.700000762939453,17.739999771118164,18.36000061035156,1550.0,,,,,
2024-09-26,19.100000381469727,19.299999237060547,17.700000762939453,17.700000762939453,2840.0,,,,,
2024-09-27,19.100000381469727,19.100000381469727,18.299999237060547,19.0,860.0,,,,,
2024-09-30,18.0,18.700000762939453,17.0,18.700000762939453,2220.0,,,,,
2024-10-01,17.700000762939453,18.0,16.899999618530273,18.0,2600.0,,,,,
2024-10-02,17.84000015258789,18.0,17.5,17.5,1520.0,,,,,
2024-10-03,18.0,18.600000381469727,17.5,17.5,1620.0,,,,,
2024-10-04,17.899999618530273,18.799999237060547,17.700000762939453,18.799999237060547,1960.0,,,,,
2024-10-07,18.200000762939453,19.0,18.100000381469727,18.1200008392334,1700.0,,,,,
2024-10-08,17.899999618530273,18.299999237060547,17.899999618530273,18.299999237060547,1420.0,,,,,
2024-10-09,17.899999618530273,19.100000381469727,17.709999084472656,18.299999237060547,2220.0,,,,,
2024-10-10,17.5,18.440000534057617,17.5,17.600000381469727,1280.0,,,,,
2024-10-11,17.399999618530273,17.700000762939453,17.299999237060547,17.5,260.0,,,,,
2024-10-14,17.5,17.600000381469727,17.309999465942383,17.399999618530273,530.0,,,,,
2024-10-15,17.399999618530273,17.600000381469727,17.0,17.600000381469727,1110.0,,,,,
2024-10-16,19.600000381469727,19.600000381469727,16.799999237060547,16.899999618530273,4570.0,,,,,
2024-10-17,19.200000762939453,19.899999618530277,18.38999938964844,19.299999237060547,4960.0,,,,,
2024-10-18,21.100000381469727,21.200000762939453,19.0,19.299999237060547,3130.0,,,,,
2024-10-21,20.399999618530277,21.299999237060547,20.200000762939453,21.100000381469727,1080.0,,,,,
2024-10-22,20.299999237060547,21.100000381469727,19.979999542236328,20.100000381469727,4480.0,,,,,
2024-10-23,19.200000762939453,20.700000762939453,19.200000762939453,20.399999618530277,4540.0,,,,,
2024-10-24,18.100000381469727,19.1299991607666,17.5,19.1299991607666,5720.0,,,,,
2024-10-25,18.3700008392334,19.299999237060547,17.700000762939453,17.700000762939453,4970.0,,,,,
2024-10-28,18.700000762939453,19.100000381469727,18.399999618530277,19.100000381469727,790.0,,,,,
2024-10-29,18.290000915527344,19.100000381469727,18.15999984741211,18.399999618530277,990.0,,,,,
2024-10-30,17.899999618530273,18.899999618530277,17.799999237060547,18.5,1140.0,,,,,
2024-10-31,18.200000762939453,18.200000762939453,17.200000762939453,17.200000762939453,1310.0,,,,,
2024-11-01,18.5,18.75,17.40999984741211,18.280000686645508,3880.0,,,,,
2024-11-04,18.0,18.5,17.799999237060547,18.100000381469727,680.0,,,,,
2024-11-05,17.200000762939453,18.5,17.0,18.299999237060547,1470.0,,,,,
2024-11-06,17.100000381469727,19.600000381469727,16.799999237060547,16.799999237060547,1780.0,,,,,
2024-11-07,17.0,18.0,16.799999237060547,16.799999237060547,1580.0,,,,,
2024-11-08,17.450000762939453,17.899999618530273,17.0,17.0,680.0,,,,,
2024-11-11,17.700000762939453,18.299999237060547,17.600000381469727,18.299999237060547,1070.0,,,,,
2024-11-12,17.5,17.950000762939453,17.299999237060547,17.950000762939453,470.0,,,,,
2024-11-13,17.200000762939453,17.5,17.0,17.5,740.0,,,,,
2024-11-14,17.0,17.700000762939453,17.0,17.200000762939453,950.0,,,,,
2024-11-15,17.100000381469727,17.600000381469727,16.799999237060547,16.799999237060547,1440.0,,,,,
2024-11-18,17.100000381469727,18.31999969482422,17.100000381469727,18.31999969482422,1390.0,,,,,
2024-11-19,16.899999618530273,17.549999237060547,16.799999237060547,17.5,1560.0,,,,,
2024-11-20,16.700000762939453,17.399999618530273,16.700000762939453,17.399999618530273,1090.0,,,,,
2024-11-21,16.100000381469727,17.200000762939453,16.100000381469727,17.100000381469727,1420.0,,,,,
2024-11-22,14.0,16.760000228881836,14.0,16.700000762939453,7640.0,,,,,
2024-11-25,14.0,15.199999809265137,14.0,14.0,1560.0,,,,,
2024-11-26,13.5,14.5,13.5,14.300000190734863,59210.0,,,,,
2024-11-27,14.399999618530272,15.100000381469728,10.600000381469728,14.100000381469728,14910.0,,,,,
2024-11-29,15.399999618530272,15.399999618530272,14.0,15.0,5450.0,,,,,
2024-12-02,14.800000190734863,15.399999618530272,14.260000228881836,14.5,3380.0,,,,,
2024-12-03,14.600000381469728,14.800000190734863,13.399999618530272,14.0,3850.0,,,,,
2024-12-04,14.100000381469728,14.800000190734863,13.5,14.100000381469728,1960.0,,,,,
2024-12-05,14.5,15.0,13.899999618530272,13.899999618530272,2560.0,,,,,
2024-12-06,14.800000190734863,14.800000190734863,14.199999809265137,14.300000190734863,2470.0,,,,,
2024-12-09,14.899999618530272,15.399999618530272,14.300000190734863,14.300000190734863,2570.0,,,,,
2024-12-10,14.5,15.0,14.0,14.699999809265137,1170.0,,,,,
2024-12-11,13.300000190734863,14.699999809265137,13.300000190734863,14.399999618530272,3860.0,,,,,
2024-12-12,14.0,14.899999618530272,13.399999618530272,14.4399995803833,2310.0,,,,,
2024-12-13,13.699999809265137,14.5,13.5,14.5,920.0,,,,,
2024-12-16,13.5,14.199999809265137,13.300000190734863,14.100000381469728,1910.0,,,,,
2024-12-17,13.899999618530272,14.300000190734863,13.300000190734863,13.300000190734863,3320.0,,,,,
2024-12-18,13.800000190734863,14.300000190734863,13.800000190734863,14.199999809265137,3180.0,,,,,
2024-12-19,12.899999618530272,13.699999809265137,12.899999618530272,13.100000381469728,5800.0,,,,,
2024-12-20,12.399999618530272,13.0,12.0,12.600000381469728,6510.0,,,,,
2024-12-23,12.5,13.399999618530272,12.0,12.0,4700.0,,,,,
2024-12-24,12.300000190734863,13.5,11.100000381469728,12.0,4710.0,,,,,
2024-12-26,12.600000381469728,13.0,11.510000228881836,12.100000381469728,3940.0,,,,,
2024-12-27,12.800000190734863,13.0,12.0,12.0,2650.0,,,,,
2024-12-30,12.300000190734863,12.630000114440918,12.0,12.199999809265137,3080.0,,,,,
2024-12-31,12.100000381469728,12.5,11.5,12.100000381469728,2250.0,,,,,
2025-01-02,12.0,12.199999809265137,11.600000381469728,12.199999809265137,3200.0,,,,,
2025-01-03,12.0,12.0,11.5,11.600000381469728,2190.0,,,,,
2025-01-06,11.800000190734863,12.149999618530272,11.100000381469728,12.0,4530.0,,,,,
2025-01-07,11.949999809265137,12.0,11.619999885559082,11.90999984741211,4950.0,,,,,
2025-01-08,11.899999618530272,12.199999809265137,11.699999809265137,11.800000190734863,1000.0,,,,,
2025-01-10,11.5,14.0,11.5,11.600000381469728,8060.0,,,,,
2025-01-13,11.399999618530272,11.800000190734863,11.399999618530272,11.399999618530272,1730.0,,,,,
2025-01-14,11.399999618530272,11.5,11.100000381469728,11.5,4000.0,,,,,
2025-01-15,11.399999618530272,11.5,11.0,11.199999809265137,2530.0,,,,,
2025-01-16,11.300000190734863,11.5,10.699999809265137,11.5,2790.0,,,,,
2025-01-17,10.600000381469728,11.300000190734863,10.100000381469728,11.100000381469728,5410.0,,,,,
2025-01-21,9.329999923706056,11.0,9.329999923706056,10.899999618530272,3030.0,,,,,
2025-01-22,8.649999618530273,9.300000190734863,8.399999618530273,9.0,4710.0,,,,,
2025-01-23,7.210000038146973,9.0,7.0,8.600000381469727,6540.0,,,,,
2025-01-24,6.800000190734863,8.220000267028809,6.420000076293945,7.300000190734863,10130.0,,,,,
2025-01-27,6.210000038146973,7.559999942779541,5.989999771118164,7.199999809265137,13220.0,,,,,
2025-01-28,5.690000057220459,6.429999828338623,5.599999904632568,5.900000095367432,6140.0,,,,,
2025-01-29,6.670000076293945,8.100000381469727,6.070000171661377,7.400000095367432,4728350.0,,,,,
2025-01-30,3.470000028610229,5.599999904632568,3.25,5.480000019073486,479310.0,,,,,
2025-01-31,4.539999961853027,4.800000190734863,2.900000095367432,3.220000028610229,969040.0,,,,,
2025-02-03,3.849999904632568,4.170000076293945,3.5199999809265137,3.670000076293945,103990.0,,,,,
2025-02-04,3.839999914169312,3.910000085830689,3.359999895095825,3.640000104904175,83700.0,,,,,
2025-02-05,3.450000047683716,3.799999952316284,3.289999961853028,3.7200000286102295,53860.0,,,,,
2025-02-06,3.5,3.75,3.200000047683716,3.309999942779541,36520.0,,,,,
2025-02-07,3.450000047683716,3.700000047683716,3.2799999713897705,3.5,32500.0,,,,,
2025-02-10,3.630000114440918,3.700000047683716,3.319999933242798,3.390000104904175,25840.0,,,,,
2025-02-11,3.4800000190734863,3.700000047683716,3.359999895095825,3.4800000190734863,45300.0,,,,,
2025-02-12,3.4100000858306885,3.5999999046325684,3.200000047683716,3.380000114440918,23380.0,,,,,
2025-02-13,3.5199999809265137,3.700000047683716,3.3399999141693115,3.4100000858306885,28980.0,,,,,
2025-02-14,3.5199999809265137,3.5999999046325684,3.400000095367432,3.450000047683716,6780.0,,,,,
2025-02-18,3.799999952316284,3.900000095367432,3.450000047683716,3.450000047683716,64490.0,,,,,
2025-02-19,3.859999895095825,4.150000095367432,3.5999999046325684,3.920000076293945,54540.0,,,,,
2025-02-20,3.7699999809265137,3.839999914169312,3.660000085830689,3.799999952316284,8460.0,,,,,
2025-02-21,3.559999942779541,3.7699999809265137,3.559999942779541,3.7100000381469727,12080.0,,,,,
2025-02-24,3.5899999141693115,3.630000114440918,3.299999952316284,3.509999990463257,28910.0,,,,,
2025-02-25,3.4100000858306885,3.5999999046325684,3.299999952316284,3.5999999046325684,10280.0,,,,,
2025-02-26,3.490000009536743,3.75,3.309999942779541,3.539999961853028,4960.0,,,,,
2025-02-27,3.25,3.380000114440918,3.200000047683716,3.299999952316284,16370.0,,,,,
2025-02-28,3.0799999237060547,3.240000009536743,2.9800000190734863,3.200000047683716,19000.0,,,,,
2025-03-03,3.150000095367432,3.150000095367432,2.880000114440918,3.0899999141693115,22700.0,,,,,
2025-03-04,2.7100000381469727,3.200000047683716,2.5199999809265137,3.200000047683716,73730.0,,,,,
2025-03-05,2.880000114440918,2.900000095367432,2.700000047683716,2.700000047683716,14320.0,,,,,
2025-03-06,2.6600000858306885,2.8299999237060547,2.619999885559082,2.8299999237060547,16660.0,,,,,
2025-03-07,2.740000009536743,3.5,2.5899999141693115,2.7100000381469727,488630.0,,,,,
2025-03-10,2.539999961853028,2.75,2.380000114440918,2.75,93660.0,,,,,
2025-03-11,2.5199999809265137,2.5999999046325684,2.440000057220459,2.4600000381469727,60240.0,,,,,
2025-03-12,2.5799999237060547,2.619999885559082,2.450000047683716,2.450000047683716,14960.0,,,,,
2025-03-13,2.490000009536743,2.650000095367432,2.4800000190734863,2.5799999237060547,20110.0,,,,,
2025-03-14,2.569999933242798,2.680000066757202,2.400000095367432,2.490000009536743,72810.0,,,,,
2025-03-17,2.4800000190734863,2.5999999046325684,2.400000095367432,2.5899999141693115,35850.0,,,,,
2025-03-18,2.490000009536743,2.559999942779541,2.400000095367432,2.430000066757202,19670.0,,,,,
2025-03-19,2.559999942779541,2.5899999141693115,2.4100000858306885,2.5899999141693115,12580.0,,,,,
2025-03-20,2.559999942779541,2.559999942779541,2.369999885559082,2.430000066757202,17690.0,,,,,
2025-03-21,2.569999933242798,2.569999933242798,2.5199999809265137,2.559999942779541,18230.0,,,,,
2025-03-24,2.700000047683716,2.700000047683716,2.5199999809265137,2.5199999809265137,19090.0,,,,,
2025-03-25,2.619999885559082,2.680000066757202,2.5,2.5999999046325684,20030.0,,,,,
2025-03-26,2.5199999809265137,2.700000047683716,2.5,2.559999942779541,30600.0,,,,,
2025-03-27,2.5999999046325684,2.5999999046325684,2.4200000762939453,2.5999999046325684,10220.0,,,,,
2025-03-28,2.4600000381469727,2.5799999237060547,2.380000114440918,2.5,19730.0,,,,,
2025-03-31,2.5299999713897705,2.5999999046325684,2.3399999141693115,2.5,28880.0,,,,,
2025-04-01,2.490000009536743,2.5799999237060547,2.400000095367432,2.5,8050.0,,,,,
2025-04-02,2.5199999809265137,2.6600000858306885,2.4200000762939453,2.5299999713897705,11580.0,,,,,
2025-04-03,2.450000047683716,2.5799999237060547,2.450000047683716,2.490000009536743,16490.0,,,,,
2025-04-04,2.400000095367432,2.539999961853028,2.3299999237060547,2.5,26360.0,,,,,
2025-04-07,2.450000047683716,2.5999999046325684,2.299999952316284,2.4100000858306885,13230.0,,,,,
2025-04-08,2.5,2.6700000762939453,2.400000095367432,2.400000095367432,10870.0,,,,,
2025-04-09,2.490000009536743,2.559999942779541,2.400000095367432,2.559999942779541,18390.0,,,,,
2025-04-10,2.569999933242798,2.690000057220459,2.450000047683716,2.539999961853028,4340.0,,,,,
2025-04-11,2.5799999237060547,2.650000095367432,2.5,2.650000095367432,1260.0,,,,,
2025-04-14,2.539999961853028,2.690000057220459,2.5,2.5999999046325684,3620.0,,,,,
2025-04-15,2.5899999141693115,2.609999895095825,2.4100000858306885,2.609999895095825,9390.0,,,,,
2025-04-16,2.4100000858306885,2.549999952316284,2.319999933242798,2.400000095367432,7480.0,,,,,
2025-04-17,2.400000095367432,2.509999990463257,2.299999952316284,2.400000095367432,9470.0,,,,,
2025-04-21,2.450000047683716,2.5799999237060547,2.309999942779541,2.5299999713897705,6050.0,,,,,
2025-04-22,2.4100000858306885,2.609999895095825,2.299999952316284,2.400000095367432,11110.0,,,,,
2025-04-23,2.5,2.609999895095825,2.400000095367432,2.5299999713897705,5740.0,,,,,
2025-04-24,2.4800000190734863,2.5899999141693115,2.400000095367432,2.5899999141693115,8790.0,,,,,
2025-04-25,2.5799999237060547,2.5999999046325684,2.5,2.5,7900.0,,,,,
2025-04-28,2.539999961853028,2.700000047683716,2.5,2.5,4410.0,,,,,
2025-04-29,2.5199999809265137,2.5999999046325684,2.5,2.5,5140.0,,,,,
2025-04-30,2.5199999809265137,2.5899999141693115,2.4100000858306885,2.450000047683716,3950.0,,,,,
2025-05-01,2.569999933242798,2.680000066757202,2.450000047683716,2.5,15340.0,,,,,
2025-05-02,2.609999895095825,2.690000057220459,2.5,2.690000057220459,8890.0,,,,,
2025-05-05,2.690000057220459,2.700000047683716,2.569999933242798,2.5799999237060547,4580.0,,,,,
2025-05-06,2.609999895095825,2.690000057220459,2.400000095367432,2.4800000190734863,3350.0,,,,,
2025-05-07,2.5999999046325684,2.640000104904175,2.549999952316284,2.609999895095825,1460.0,,,,,
2025-05-08,2.4800000190734863,2.869999885559082,2.299999952316284,2.650000095367432,135690.0,,,,,
2025-05-09,2.470000028610229,2.5,2.400000095367432,2.490000009536743,27730.0,,,,,
2025-05-12,2.450000047683716,2.5999999046325684,2.4100000858306885,2.5999999046325684,27520.0,,,,,
2025-05-13,2.5999999046325684,2.75,2.4200000762939453,2.450000047683716,107340.0,,,,,
2025-05-14,2.700000047683716,2.819999933242798,2.490000009536743,2.5999999046325684,118130.0,,,,,
2025-05-15,2.490000009536743,2.700000047683716,2.430000066757202,2.650000095367432,312590.0,,,,,
2025-05-16,2.5199999809265137,2.5999999046325684,2.380000114440918,2.450000047683716,44230.0,,,,,
2025-05-19,2.190000057220459,2.5,1.5499999523162842,2.5,106020.0,,,,,
2025-05-20,2.240000009536743,2.319999933242798,2.0999999046325684,2.0999999046325684,50590.0,,,,,
2025-05-21,2.119999885559082,2.299999952316284,2.0999999046325684,2.200000047683716,22460.0,,,,,
2025-05-22,1.9800000190734863,2.200000047683716,1.909999966621399,2.180000066757202,93370.0,,,,,
2025-05-23,1.830000042915344,2.0,1.6799999475479126,1.899999976158142,103290.0,,,,,
2025-05-27,1.9900000095367432,1.9900000095367432,1.6799999475479126,1.950000047683716,44220.0,,,,,
2025-05-28,1.9600000381469729,2.059999942779541,1.850000023841858,2.009999990463257,24190.0,,,,,
2025-05-29,1.9900000095367432,2.059999942779541,1.8899999856948853,1.9800000190734863,50450.0,,,,,
2025-05-30,1.870000004768372,2.0,1.850000023841858,2.0,16760.0,,,,,
2025-06-02,2.0,2.009999990463257,1.870000004768372,1.950000047683716,14670.0,,,,,
2025-06-03,1.9800000190734863,2.009999990463257,1.899999976158142,1.909999966621399,29670.0,,,,,
2025-06-04,2.0,2.049999952316284,1.940000057220459,1.940000057220459,21060.0,,,,,
2025-06-05,2.0299999713897705,2.0899999141693115,1.9600000381469729,2.0299999713897705,13190.0,,,,,
2025-06-06,2.0,2.0999999046325684,1.950000047683716,2.0999999046325684,163120.0,,,,,
2025-06-09,1.9700000286102293,2.0199999809265137,1.7599999904632568,1.870000004768372,108800.0,,,,,
2025-06-10,1.9800000190734863,2.150000095367432,1.899999976158142,2.039999961853028,476670.0,,,,,
2025-06-11,2.0,2.109999895095825,1.8899999856948853,2.059999942779541,475870.0,,,,,
2025-06-12,1.6799999475479126,1.950000047683716,1.6299999952316284,1.9299999475479128,363970.0,,,,,
2025-06-13,1.6399999856948853,1.690000057220459,1.559999942779541,1.649999976158142,78390.0,,,,,
2025-06-16,1.6699999570846558,1.6799999475479126,1.5299999713897705,1.649999976158142,84070.0,,,,,
2025-06-17,1.5800000429153442,1.7100000381469729,1.5199999809265137,1.6699999570846558,73950.0,,,,,
2025-06-18,1.7000000476837158,1.7300000190734863,1.5,1.5299999713897705,297990.0,,,,,
2025-06-20,1.7400000095367432,1.7799999713897705,1.5099999904632568,1.600000023841858,145310.0,,,,,
2025-06-23,1.6799999475479126,1.7799999713897705,1.6200000047683716,1.7400000095367432,98270.0,,,,,
2025-06-24,1.6699999570846558,1.7799999713897705,1.6200000047683716,1.6699999570846558,214380.0,,,,,
2025-06-25,1.6799999475479126,1.7400000095367432,1.600000023841858,1.7400000095367432,97780.0,,,,,
2025-06-26,1.75,1.7799999713897705,1.6200000047683716,1.6399999856948853,100250.0,,,,,
2025-06-27,1.7000000476837158,1.8899999856948853,1.7000000476837158,1.7400000095367432,102170.0,,,,,
2025-06-30,1.7899999618530271,1.7899999618530271,1.7000000476837158,1.7599999904632568,29640.0,,,,,
2025-07-01,1.8799999952316284,2.039999961853028,1.7200000286102295,1.7599999904632568,368290.0,,,,,
2025-07-02,1.7699999809265137,1.899999976158142,1.7300000190734863,1.830000042915344,71710.0,,,,,
2025-07-03,1.75,1.8600000143051147,1.75,1.7999999523162842,48750.0,,,,,
2025-07-07,1.690000057220459,1.7799999713897705,1.649999976158142,1.7400000095367432,69160.0,,,,,
2025-07-08,1.7100000381469729,1.7799999713897705,1.659999966621399,1.6699999570846558,73090.0,,,,,
2025-07-09,1.9600000381469729,1.9900000095367432,1.690000057220459,1.7999999523162842,191630.0,,,,,
2025-07-10,2.009999990463257,2.009999990463257,1.8600000143051147,1.9800000190734863,128220.0,,,,,
2025-07-11,1.919999957084656,2.0,1.899999976158142,2.0,40260.0,,,,,
2025-07-14,1.899999976158142,1.950000047683716,1.840000033378601,1.950000047683716,49250.0,,,,,
2025-07-15,1.8200000524520876,1.950000047683716,1.7999999523162842,1.899999976158142,49430.0,,,,,
2025-07-16,1.8600000143051147,2.0,1.809999942779541,2.0,31690.0,,,,,
2025-07-17,1.8600000143051147,1.919999957084656,1.7999999523162842,1.7999999523162842,50490.0,,,,,
2025-07-18,1.7999999523162842,1.899999976158142,1.7300000190734863,1.850000023841858,47990.0,,,,,
2025-07-21,1.7799999713897705,1.870000004768372,1.7599999904632568,1.8600000143051147,37100.0,,,,,
2025-07-22,1.8200000524520876,1.870000004768372,1.75,1.8600000143051147,69610.0,,,,,
2025-07-23,1.919999957084656,1.9900000095367432,1.8200000524520876,1.8200000524520876,117810.0,,,,,
2025-07-24,1.899999976158142,2.0199999809265137,1.8600000143051147,1.940000057220459,125930.0,,,,,
2025-07-25,1.919999957084656,1.9700000286102293,1.840000033378601,1.8899999856948853,61660.0,,,,,
2025-07-28,1.8200000524520876,2.039999961853028,1.7400000095367432,2.0,66790.0,,,,,
2025-07-29,1.75,1.909999966621399,1.7200000286102295,1.909999966621399,71290.0,,,,,
2025-07-30,1.649999976158142,1.830000042915344,1.6299999952316284,1.7999999523162842,80510.0,,,,,
2025-07-31,1.6100000143051147,1.7999999523162842,1.559999942779541,1.7999999523162842,78880.0,,,,,
2025-08-01,1.850000023841858,1.899999976158142,1.559999942779541,1.6100000143051147,260650.0,,,,,
2025-08-04,2.259999990463257,2.430000066757202,1.649999976158142,1.899999976158142,859350.0,,,,,
2025-08-05,2.430000066757202,2.450000047683716,2.2100000381469727,2.2300000190734863,253580.0,,,,,
2025-08-06,1.690000057220459,2.0999999046325684,1.600000023841858,2.0999999046325684,291450.0,,,,,
2025-08-07,1.7999999523162842,1.8799999952316284,1.6299999952316284,1.75,112280.0,,,,,
