Date,Close,High,Low,Open,Volume,"('Close', 'VNRX')","('High', 'VNRX')","('Low', 'VNRX')","('Open', 'VNRX')","('Volume', 'VNRX')"
2024-06-03,0.7300000190734863,0.7300000190734863,0.6899999976158142,0.699999988079071,46300.0,,,,,
2024-06-04,0.7200000286102295,0.7300000190734863,0.6899999976158142,0.7099999785423279,62900.0,,,,,
2024-06-05,0.6800000071525574,0.7200000286102295,0.6600000262260437,0.6899999976158142,135700.0,,,,,
2024-06-06,0.6899999976158142,0.699999988079071,0.6700000166893005,0.6700000166893005,53400.0,,,,,
2024-06-07,0.6800000071525574,0.699999988079071,0.6700000166893005,0.6899999976158142,40200.0,,,,,
2024-06-10,0.6700000166893005,0.7099999785423279,0.6600000262260437,0.6600000262260437,68100.0,,,,,
2024-06-11,0.7400000095367432,0.7400000095367432,0.699999988079071,0.699999988079071,39600.0,,,,,
2024-06-12,0.6899999976158142,0.7400000095367432,0.6899999976158142,0.7300000190734863,87600.0,,,,,
2024-06-13,0.6800000071525574,0.6899999976158142,0.6600000262260437,0.6800000071525574,43600.0,,,,,
2024-06-14,0.7099999785423279,0.7300000190734863,0.6600000262260437,0.6600000262260437,116800.0,,,,,
2024-06-17,0.6899999976158142,0.7300000190734863,0.6800000071525574,0.7300000190734863,65300.0,,,,,
2024-06-18,0.6600000262260437,0.699999988079071,0.6600000262260437,0.6899999976158142,95600.0,,,,,
2024-06-20,0.6600000262260437,0.7099999785423279,0.6600000262260437,0.6700000166893005,99600.0,,,,,
2024-06-21,0.6499999761581421,0.6899999976158142,0.6499999761581421,0.6600000262260437,95700.0,,,,,
2024-06-24,0.6800000071525574,0.699999988079071,0.6499999761581421,0.6499999761581421,72300.0,,,,,
2024-06-25,0.6700000166893005,0.699999988079071,0.6600000262260437,0.699999988079071,49500.0,,,,,
2024-06-26,0.6100000143051147,0.699999988079071,0.6100000143051147,0.6800000071525574,454200.0,,,,,
2024-06-27,0.6299999952316284,0.6499999761581421,0.6200000047683716,0.6299999952316284,104100.0,,,,,
2024-06-28,0.6100000143051147,0.6499999761581421,0.6100000143051147,0.6399999856948853,155900.0,,,,,
2024-07-01,0.6200000047683716,0.6299999952316284,0.6000000238418579,0.6299999952316284,35900.0,,,,,
2024-07-02,0.6299999952316284,0.6600000262260437,0.6100000143051147,0.6200000047683716,52600.0,,,,,
