Date,Close,High,Low,Open,Volume,"('Close', 'CADL')","('High', 'CADL')","('Low', 'CADL')","('Open', 'CADL')","('Volume', 'CADL')"
2024-08-05,5.090000152587891,5.170000076293945,4.900000095367432,5.0,299100.0,,,,,
2024-08-06,5.21999979019165,5.610000133514404,5.170000076293945,5.360000133514404,229100.0,,,,,
2024-08-07,5.019999980926514,5.400000095367432,4.985000133514404,5.400000095367432,268600.0,,,,,
2024-08-08,5.489999771118164,5.489999771118164,5.039999961853027,5.059999942779541,258900.0,,,,,
2024-08-09,5.710000038146973,5.739999771118164,5.400000095367432,5.519999980926514,149700.0,,,,,
2024-08-12,5.579999923706055,5.789999961853027,5.550000190734863,5.710000038146973,167200.0,,,,,
2024-08-13,5.840000152587891,5.989999771118164,5.579999923706055,5.579999923706055,223400.0,,,,,
2024-08-14,5.260000228881836,5.869999885559082,5.239999771118164,5.800000190734863,342400.0,,,,,
2024-08-15,5.380000114440918,5.440000057220459,5.260000228881836,5.300000190734863,132700.0,,,,,
2024-08-16,5.269999980926514,5.579999923706055,5.269999980926514,5.360000133514404,131500.0,,,,,
2024-08-19,5.25,5.409999847412109,5.179999828338623,5.210000038146973,198600.0,,,,,
2024-08-20,5.25,5.394000053405762,5.059999942779541,5.300000190734863,135900.0,,,,,
2024-08-21,5.260000228881836,5.440000057220459,5.124000072479248,5.329999923706055,73700.0,,,,,
2024-08-22,5.309999942779541,5.339000225067139,5.179999828338623,5.179999828338623,73400.0,,,,,
2024-08-23,5.679999828338623,5.769999980926514,5.269999980926514,5.269999980926514,168500.0,,,,,
2024-08-26,5.860000133514404,6.179999828338623,5.679999828338623,5.739999771118164,358300.0,,,,,
2024-08-27,5.880000114440918,6.099999904632568,5.730000019073486,5.900000095367432,179500.0,,,,,
2024-08-28,6.269999980926514,6.369999885559082,5.769999980926514,5.829999923706055,275700.0,,,,,
2024-08-29,6.380000114440918,6.639999866485596,6.159999847412109,6.300000190734863,370400.0,,,,,
2024-08-30,6.75,6.889999866485596,6.389999866485596,6.389999866485596,343700.0,,,,,
2024-09-03,6.309999942779541,7.25,6.199999809265137,6.900000095367432,408300.0,,,,,
2024-09-04,6.079999923706055,6.309999942779541,6.010000228881836,6.260000228881836,183600.0,,,,,
2024-09-05,6.309999942779541,6.53000020980835,6.059999942779541,6.059999942779541,223100.0,,,,,
2024-09-06,6.139999866485596,6.369999885559082,5.960000038146973,6.28000020980835,143900.0,,,,,
2024-09-09,6.440000057220459,7.0,6.139999866485596,6.139999866485596,499400.0,,,,,
2024-09-10,6.75,6.900000095367432,6.300000190734863,6.5,342500.0,,,,,
2024-09-11,6.590000152587891,6.880000114440918,6.46999979019165,6.789999961853027,191000.0,,,,,
2024-09-12,6.570000171661377,6.798999786376953,6.5,6.599999904632568,161800.0,,,,,
2024-09-13,7.010000228881836,7.039999961853027,6.539999961853027,6.599999904632568,292300.0,,,,,
2024-09-16,7.28000020980835,7.550000190734863,6.75,7.070000171661377,361100.0,,,,,
2024-09-17,7.025000095367432,7.75,7.010000228881836,7.210000038146973,321600.0,,,,,
2024-09-18,7.755000114440918,7.85699987411499,6.909999847412109,7.139999866485596,400300.0,,,,,
2024-09-19,7.679999828338623,8.329999923706055,7.510000228881836,8.0,548300.0,,,,,
2024-09-20,7.539999961853027,8.074999809265137,7.46999979019165,7.800000190734863,867300.0,,,,,
2024-09-23,6.940000057220459,7.829999923706055,6.800000190734863,7.650000095367432,418400.0,,,,,
2024-09-24,7.03000020980835,7.105000019073486,6.801000118255615,6.980000019073486,133500.0,,,,,
2024-09-25,7.0,7.139999866485596,6.863999843597412,6.989999771118164,153300.0,,,,,
2024-09-26,7.010000228881836,7.250999927520752,6.920000076293945,7.159999847412109,131400.0,,,,,
2024-09-27,7.210000038146973,7.369999885559082,6.960000038146973,7.050000190734863,109000.0,,,,,
2024-09-30,6.929999828338623,7.409999847412109,6.760000228881836,7.170000076293945,261100.0,,,,,
2024-10-01,6.994999885559082,7.289999961853027,6.699999809265137,6.920000076293945,345800.0,,,,,
2024-10-02,6.809999942779541,7.090000152587891,6.809999942779541,6.960000038146973,207600.0,,,,,
2024-10-03,6.710000038146973,7.03000020980835,6.659999847412109,6.78000020980835,119800.0,,,,,
2024-10-04,6.650000095367432,6.880000114440918,6.460000038146973,6.710000038146973,193000.0,,,,,
2024-10-07,6.429999828338623,6.71999979019165,6.380000114440918,6.610000133514404,189400.0,,,,,
2024-10-08,6.150000095367432,6.534999847412109,6.059999942779541,6.480000019073486,293900.0,,,,,
2024-10-09,5.994999885559082,6.199999809265137,5.920000076293945,6.150000095367432,144600.0,,,,,
2024-10-10,6.010000228881836,6.119999885559082,5.900000095367432,6.079999923706055,124400.0,,,,,
2024-10-11,6.019999980926514,6.199999809265137,5.949999809265137,6.050000190734863,231700.0,,,,,
2024-10-14,6.0,6.175000190734863,5.960000038146973,6.019999980926514,180900.0,,,,,
2024-10-15,5.949999809265137,6.102000236511231,5.659999847412109,6.010000228881836,242300.0,,,,,
2024-10-16,6.224999904632568,6.329999923706055,5.78000020980835,5.949999809265137,354200.0,,,,,
2024-10-17,5.869999885559082,6.420000076293945,5.78000020980835,6.199999809265137,299000.0,,,,,
2024-10-18,6.059999942779541,6.170000076293945,5.84499979019165,5.889999866485596,271800.0,,,,,
2024-10-21,5.840000152587891,6.073999881744385,5.739999771118164,6.050000190734863,189600.0,,,,,
2024-10-22,5.679999828338623,5.980000019073486,5.599999904632568,5.860000133514404,177100.0,,,,,
2024-10-23,5.695000171661377,5.739999771118164,5.539999961853027,5.679999828338623,143700.0,,,,,
2024-10-24,5.519999980926514,5.84499979019165,5.510000228881836,5.78000020980835,158100.0,,,,,
2024-10-25,5.599999904632568,5.880000114440918,5.564000129699707,5.599999904632568,320700.0,,,,,
2024-10-28,5.510000228881836,6.059999942779541,5.400000095367432,5.840000152587891,419600.0,,,,,
2024-10-29,5.454999923706055,5.639999866485596,5.409999847412109,5.429999828338623,247100.0,,,,,
2024-10-30,5.409999847412109,5.5,5.210000038146973,5.460000038146973,209100.0,,,,,
2024-10-31,5.28000020980835,5.429999828338623,5.130000114440918,5.409999847412109,207400.0,,,,,
2024-11-01,5.28000020980835,5.304999828338623,5.150000095367432,5.260000228881836,211700.0,,,,,
2024-11-04,5.190000057220459,5.440000057220459,5.179999828338623,5.260000228881836,124600.0,,,,,
2024-11-05,5.199999809265137,5.255000114440918,5.119999885559082,5.150000095367432,216000.0,,,,,
2024-11-06,5.329999923706055,5.425000190734863,5.199999809265137,5.400000095367432,217400.0,,,,,
2024-11-07,5.090000152587891,5.360000133514404,5.070000171661377,5.289999961853027,337700.0,,,,,
2024-11-08,4.829999923706055,5.150000095367432,4.829999923706055,5.139999866485596,417100.0,,,,,
2024-11-11,4.650000095367432,4.948999881744385,4.519999980926514,4.849999904632568,464800.0,,,,,
2024-11-12,4.46999979019165,4.730000019073486,4.300000190734863,4.650000095367432,357800.0,,,,,
2024-11-13,4.289999961853027,4.525000095367432,4.28000020980835,4.449999809265137,334800.0,,,,,
2024-11-14,4.300000190734863,4.440000057220459,3.950000047683716,4.25,540900.0,,,,,
2024-11-15,3.799999952316284,4.429999828338623,3.785000085830689,4.349999904632568,628300.0,,,,,
2024-11-18,3.954999923706055,4.300000190734863,3.937999963760376,3.9570000171661377,376200.0,,,,,
2024-11-19,3.990000009536743,4.139999866485596,3.829999923706055,3.940000057220459,261800.0,,,,,
2024-11-20,3.9800000190734863,4.103000164031982,3.924999952316284,4.079999923706055,354000.0,,,,,
2024-11-21,4.135000228881836,4.300000190734863,3.964999914169312,4.019999980926514,445000.0,,,,,
2024-11-22,5.039999961853027,5.570000171661377,4.190000057220459,4.190000057220459,2312600.0,,,,,
2024-11-25,4.840000152587891,5.309999942779541,4.829999923706055,5.199999809265137,861800.0,,,,,
2024-11-26,4.619999885559082,5.070000171661377,4.559999942779541,5.070000171661377,492300.0,,,,,
2024-11-27,4.949999809265137,5.019999980926514,4.539999961853027,4.699999809265137,690000.0,,,,,
2024-11-29,4.704999923706055,4.949999809265137,4.449999809265137,4.949999809265137,612300.0,,,,,
2024-12-02,4.570000171661377,4.900000095367432,4.519999980926514,4.690000057220459,559400.0,,,,,
2024-12-03,4.510000228881836,4.579999923706055,4.320000171661377,4.53000020980835,596600.0,,,,,
2024-12-04,4.429999828338623,4.690000057220459,4.380000114440918,4.650000095367432,531100.0,,,,,
2024-12-05,4.900000095367432,5.25,4.28000020980835,4.349999904632568,993500.0,,,,,
2024-12-06,5.139999866485596,5.429999828338623,4.860000133514404,4.900000095367432,609300.0,,,,,
2024-12-09,5.050000190734863,5.5,4.954999923706055,5.400000095367432,606700.0,,,,,
2024-12-10,4.610000133514404,5.0,4.420000076293945,5.0,730700.0,,,,,
2024-12-11,7.75,14.600000381469728,6.130000114440918,12.54800033569336,100772800.0,,,,,
2024-12-12,9.800000190734863,10.81999969482422,7.908999919891357,7.940000057220459,30075800.0,,,,,
2024-12-13,6.75,7.139999866485596,6.199999809265137,6.849999904632568,18711200.0,,,,,
2024-12-16,6.15500020980835,7.28000020980835,6.0,7.110000133514404,8172100.0,,,,,
2024-12-17,6.599999904632568,6.599999904632568,5.900000095367432,6.0,4040300.0,,,,,
2024-12-18,6.53000020980835,6.920000076293945,6.130000114440918,6.730000019073486,4767200.0,,,,,
2024-12-19,9.960000038146973,10.380000114440918,6.489999771118164,6.888999938964844,12136500.0,,,,,
2024-12-20,8.75,10.0,8.25,9.140000343322754,4843900.0,,,,,
2024-12-23,8.630000114440918,9.125,7.900000095367432,8.550000190734863,2647000.0,,,,,
2024-12-24,8.800000190734863,9.18000030517578,8.449999809265137,8.510000228881836,1099900.0,,,,,
2024-12-26,9.170000076293944,9.270000457763672,8.619999885559082,8.710000038146973,2085200.0,,,,,
2024-12-27,8.869999885559082,9.868000030517578,8.4350004196167,9.5,2244100.0,,,,,
2024-12-30,7.949999809265137,8.937000274658203,7.880000114440918,8.710000038146973,2089000.0,,,,,
2024-12-31,8.680000305175781,8.699999809265137,7.710000038146973,7.989999771118164,1261400.0,,,,,
2025-01-02,8.989999771118164,9.020000457763672,8.170000076293945,8.5600004196167,1690600.0,,,,,
2025-01-03,9.220000267028809,9.289999961853027,8.770000457763672,8.989999771118164,1977300.0,,,,,
2025-01-06,8.699999809265137,9.399999618530272,8.5,9.359999656677246,1385500.0,,,,,
2025-01-07,8.350000381469727,8.800000190734863,8.300000190734863,8.720000267028809,727900.0,,,,,
2025-01-08,8.729999542236328,8.765000343322754,7.949999809265137,8.300000190734863,1496600.0,,,,,
2025-01-10,8.180000305175781,8.689000129699707,8.170000076293945,8.600000381469727,1005800.0,,,,,
2025-01-13,7.769999980926514,8.350000381469727,7.300000190734863,8.119999885559082,1781400.0,,,,,
2025-01-14,7.840000152587891,7.989999771118164,7.300000190734863,7.809999942779541,942100.0,,,,,
2025-01-15,8.0,8.015000343322754,6.830999851226807,7.78000020980835,4384400.0,,,,,
2025-01-16,7.690000057220459,8.079999923706055,7.579999923706055,7.849999904632568,1225400.0,,,,,
2025-01-17,6.664999961853027,7.610000133514404,6.650000095367432,7.599999904632568,1912100.0,,,,,
2025-01-21,6.605000019073486,6.909999847412109,6.449999809265137,6.820000171661377,1006100.0,,,,,
2025-01-22,6.840000152587891,7.070000171661377,6.670000076293945,6.699999809265137,823600.0,,,,,
2025-01-23,7.059999942779541,7.269000053405762,6.630000114440918,6.71999979019165,950300.0,,,,,
2025-01-24,6.889999866485596,7.25,6.829999923706055,7.150000095367432,637700.0,,,,,
2025-01-27,6.480000019073486,7.0,6.460000038146973,6.980000019073486,722400.0,,,,,
2025-01-28,6.699999809265137,6.860000133514404,6.309999942779541,6.440000057220459,744700.0,,,,,
2025-01-29,6.639999866485596,6.840000152587891,6.599999904632568,6.610000133514404,896400.0,,,,,
2025-01-30,6.960000038146973,7.110000133514404,6.75,7.0,661900.0,,,,,
2025-01-31,7.070000171661377,7.190000057220459,6.809999942779541,6.809999942779541,643200.0,,,,,
2025-02-03,7.150000095367432,7.269999980926514,6.78000020980835,6.78000020980835,713600.0,,,,,
2025-02-04,7.809999942779541,7.929999828338623,7.179999828338623,7.179999828338623,979100.0,,,,,
2025-02-05,8.029999732971191,8.1899995803833,7.715000152587891,7.800000190734863,1146800.0,,,,,
2025-02-06,7.800000190734863,8.199999809265137,7.78000020980835,8.079999923706055,536700.0,,,,,
2025-02-07,8.65999984741211,8.770000457763672,8.085000038146973,8.180000305175781,1570500.0,,,,,
2025-02-10,8.670000076293945,8.817999839782715,8.454999923706055,8.75,814300.0,,,,,
2025-02-11,8.289999961853027,8.760000228881836,8.130000114440918,8.6899995803833,673700.0,,,,,
2025-02-12,8.550000190734863,8.770000457763672,8.109999656677246,8.109999656677246,711700.0,,,,,
2025-02-13,8.819999694824219,8.875,8.3100004196167,8.569999694824219,730500.0,,,,,
2025-02-14,9.050000190734863,9.199999809265137,8.859999656677246,8.859999656677246,802500.0,,,,,
2025-02-18,9.520000457763672,10.239999771118164,9.279999732971191,9.449999809265137,1696700.0,,,,,
2025-02-19,10.470000267028809,10.880000114440918,9.649999618530272,9.970000267028809,2456800.0,,,,,
2025-02-20,12.210000038146973,13.68000030517578,11.118000030517578,11.625,5068000.0,,,,,
2025-02-21,11.630000114440918,12.154999732971191,11.399999618530272,12.06999969482422,1624600.0,,,,,
2025-02-24,10.960000038146973,12.020000457763672,10.699999809265137,11.470000267028809,1318600.0,,,,,
2025-02-25,8.385000228881836,11.649999618530272,8.029999732971191,11.55500030517578,3532600.0,,,,,
2025-02-26,8.46500015258789,9.208999633789062,8.369999885559082,8.890000343322754,1336100.0,,,,,
2025-02-27,8.600000381469727,9.079999923706056,8.3100004196167,8.329999923706055,901600.0,,,,,
2025-02-28,8.975000381469727,8.989999771118164,8.369999885559082,8.5,695400.0,,,,,
2025-03-03,7.909999847412109,9.130000114440918,7.664999961853027,9.0,1157300.0,,,,,
2025-03-04,7.880000114440918,8.109999656677246,7.300000190734863,7.670000076293945,1323800.0,,,,,
2025-03-05,8.140000343322754,8.194000244140625,7.730000019073486,7.96999979019165,797500.0,,,,,
2025-03-06,7.849999904632568,8.270000457763672,7.769999980926514,8.149999618530273,500400.0,,,,,
2025-03-07,8.260000228881836,8.333999633789062,7.78000020980835,7.829999923706055,638400.0,,,,,
2025-03-10,8.199999809265137,8.609999656677246,7.900000095367432,8.029999732971191,710000.0,,,,,
2025-03-11,8.010000228881836,8.28499984741211,7.650000095367432,8.109999656677246,665100.0,,,,,
2025-03-12,8.09000015258789,8.3100004196167,7.71999979019165,8.199999809265137,904000.0,,,,,
2025-03-13,7.940000057220459,8.220000267028809,7.802999973297119,8.09000015258789,460200.0,,,,,
2025-03-14,8.75,8.789999961853027,7.960000038146973,7.960000038146973,1022600.0,,,,,
2025-03-17,8.829999923706055,9.0,8.670000076293945,8.899999618530273,727700.0,,,,,
2025-03-18,8.819999694824219,9.079999923706056,8.329999923706055,8.920000076293945,745100.0,,,,,
2025-03-19,8.899999618530273,9.010000228881836,8.75,8.930000305175781,778300.0,,,,,
2025-03-20,8.25,8.970000267028809,8.130000114440918,8.949999809265137,1081000.0,,,,,
2025-03-21,8.0600004196167,8.420000076293945,7.849999904632568,8.350000381469727,2515000.0,,,,,
2025-03-24,8.65999984741211,8.6899995803833,8.25,8.600000381469727,931600.0,,,,,
2025-03-25,8.220000267028809,8.609999656677246,8.024999618530273,8.510000228881836,551200.0,,,,,
2025-03-26,7.5,8.199999809265137,7.409999847412109,8.149999618530273,987100.0,,,,,
2025-03-27,6.949999809265137,7.699999809265137,6.75,7.590000152587891,2467600.0,,,,,
2025-03-28,5.945000171661377,6.96999979019165,5.90500020980835,6.96999979019165,2082000.0,,,,,
2025-03-31,5.650000095367432,5.75,5.429999828338623,5.644999980926514,1277900.0,,,,,
2025-04-01,5.570000171661377,5.894999980926514,5.401000022888184,5.610000133514404,955400.0,,,,,
2025-04-02,5.309999942779541,5.683000087738037,5.119999885559082,5.25,1404400.0,,,,,
2025-04-03,5.25,5.329999923706055,4.954999923706055,5.0,823800.0,,,,,
2025-04-04,4.820000171661377,5.190000057220459,4.670000076293945,5.090000152587891,1225000.0,,,,,
2025-04-07,4.840000152587891,4.909999847412109,4.329999923706055,4.5,845700.0,,,,,
2025-04-08,4.394999980926514,5.119999885559082,4.335000038146973,5.099999904632568,1084600.0,,,,,
2025-04-09,5.09499979019165,5.130000114440918,4.25,4.329999923706055,1637000.0,,,,,
2025-04-10,4.769999980926514,5.0,4.625,4.800000190734863,675600.0,,,,,
2025-04-11,4.96999979019165,5.019999980926514,4.739999771118164,4.869999885559082,550600.0,,,,,
2025-04-14,5.170000076293945,5.329999923706055,5.03000020980835,5.099999904632568,777300.0,,,,,
2025-04-15,4.949999809265137,5.269999980926514,4.920000076293945,5.119999885559082,598500.0,,,,,
2025-04-16,4.53000020980835,4.929999828338623,4.519999980926514,4.880000114440918,616200.0,,,,,
2025-04-17,4.570000171661377,4.78000020980835,4.5,4.610000133514404,534500.0,,,,,
2025-04-21,4.510000228881836,4.809999942779541,4.409999847412109,4.480000019073486,385300.0,,,,,
2025-04-22,4.735000133514404,4.849999904632568,4.599999904632568,4.599999904632568,527800.0,,,,,
2025-04-23,4.760000228881836,5.138999938964844,4.75,5.0,2096500.0,,,,,
2025-04-24,5.0,5.25,4.929999828338623,5.019999980926514,2134800.0,,,,,
2025-04-25,4.980000019073486,5.025000095367432,4.800000190734863,4.96999979019165,903800.0,,,,,
2025-04-28,4.96999979019165,5.189000129699707,4.869999885559082,5.039999961853027,942600.0,,,,,
2025-04-29,4.840000152587891,5.0,4.820000171661377,4.900000095367432,398400.0,,,,,
2025-04-30,4.909999847412109,4.934999942779541,4.699999809265137,4.739999771118164,666100.0,,,,,
2025-05-01,4.889999866485596,4.945000171661377,4.699999809265137,4.909999847412109,877000.0,,,,,
2025-05-02,5.28000020980835,5.340000152587891,4.909999847412109,4.989999771118164,1160800.0,,,,,
2025-05-05,4.980000019073486,5.269999980926514,4.869999885559082,5.230000019073486,1005200.0,,,,,
2025-05-06,4.590000152587891,4.97599983215332,4.5,4.949999809265137,986900.0,,,,,
2025-05-07,4.539999961853027,4.730000019073486,4.440000057220459,4.619999885559082,752400.0,,,,,
2025-05-08,4.760000228881836,4.849999904632568,4.3379998207092285,4.5,702300.0,,,,,
2025-05-09,4.809999942779541,4.920000076293945,4.630000114440918,4.75,450700.0,,,,,
2025-05-12,5.010000228881836,5.190000057220459,4.820000171661377,5.019999980926514,746900.0,,,,,
2025-05-13,5.394999980926514,5.590000152587891,5.03000020980835,5.099999904632568,1205800.0,,,,,
2025-05-14,5.340000152587891,5.539999961853027,5.25,5.460000038146973,1059900.0,,,,,
2025-05-15,5.110000133514404,5.364999771118164,5.03000020980835,5.309999942779541,573800.0,,,,,
2025-05-16,5.349999904632568,5.5,5.090000152587891,5.159999847412109,1133000.0,,,,,
2025-05-19,5.699999809265137,5.710000038146973,5.210000038146973,5.340000152587891,1269200.0,,,,,
2025-05-20,5.909999847412109,5.934999942779541,5.519999980926514,5.760000228881836,1332100.0,,,,,
2025-05-21,5.46999979019165,5.929999828338623,5.440000057220459,5.820000171661377,1088400.0,,,,,
2025-05-22,5.420000076293945,5.650000095367432,5.309999942779541,5.340000152587891,797800.0,,,,,
2025-05-23,5.429999828338623,5.46999979019165,5.179999828338623,5.260000228881836,690800.0,,,,,
2025-05-27,5.599999904632568,5.760000228881836,5.5,5.599999904632568,637100.0,,,,,
2025-05-28,5.940000057220459,6.289000034332275,5.659999847412109,5.659999847412109,2298000.0,,,,,
2025-05-29,5.849999904632568,6.03000020980835,5.590000152587891,6.03000020980835,824900.0,,,,,
2025-05-30,5.449999809265137,5.800000190734863,5.364999771118164,5.730000019073486,1103300.0,,,,,
2025-06-02,5.590000152587891,5.699999809265137,5.364999771118164,5.460000038146973,616200.0,,,,,
2025-06-03,5.75,6.017000198364258,5.491000175476074,5.679999828338623,995500.0,,,,,
2025-06-04,5.599999904632568,5.980000019073486,5.550000190734863,5.78000020980835,880900.0,,,,,
2025-06-05,5.550000190734863,5.639999866485596,5.409999847412109,5.619999885559082,1090000.0,,,,,
2025-06-06,6.039999961853027,6.196000099182129,5.559999942779541,5.559999942779541,1144800.0,,,,,
2025-06-09,5.860000133514404,6.169000148773193,5.775000095367432,6.159999847412109,710800.0,,,,,
2025-06-10,5.849999904632568,6.14900016784668,5.815000057220459,5.889999866485596,500500.0,,,,,
2025-06-11,5.460000038146973,5.900000095367432,5.440000057220459,5.849999904632568,828500.0,,,,,
2025-06-12,5.360000133514404,5.579999923706055,5.260000228881836,5.400000095367432,684800.0,,,,,
2025-06-13,5.130000114440918,5.434999942779541,5.03000020980835,5.28000020980835,726700.0,,,,,
2025-06-16,5.159999847412109,5.3429999351501465,5.079999923706055,5.179999828338623,731300.0,,,,,
2025-06-17,4.940000057220459,5.179999828338623,4.940000057220459,5.099999904632568,792400.0,,,,,
2025-06-18,4.920000076293945,5.085000038146973,4.841000080108643,5.0,874800.0,,,,,
2025-06-20,4.75,5.168000221252441,4.71999979019165,5.168000221252441,1079600.0,,,,,
2025-06-23,4.670000076293945,4.71999979019165,4.480000019073486,4.710000038146973,977800.0,,,,,
2025-06-24,4.849999904632568,4.96999979019165,4.650000095367432,4.650000095367432,857600.0,,,,,
2025-06-25,4.849999904632568,4.949999809265137,4.71999979019165,4.929999828338623,898800.0,,,,,
2025-06-26,5.03000020980835,5.169000148773193,4.820000171661377,4.980000019073486,907100.0,,,,,
2025-06-27,4.900000095367432,5.110000133514404,4.852000236511231,5.010000228881836,2297900.0,,,,,
2025-06-30,5.059999942779541,5.239999771118164,4.880000114440918,5.039999961853027,1036500.0,,,,,
2025-07-01,4.849999904632568,4.954999923706055,4.729000091552734,4.949999809265137,804300.0,,,,,
2025-07-02,4.989999771118164,5.070000171661377,4.849999904632568,4.860000133514404,913800.0,,,,,
2025-07-03,5.099999904632568,5.119999885559082,4.889999866485596,4.949999809265137,619100.0,,,,,
2025-07-07,4.989999771118164,5.099999904632568,4.861999988555908,5.059999942779541,549300.0,,,,,
2025-07-08,5.239999771118164,5.28000020980835,5.0,5.03000020980835,706200.0,,,,,
2025-07-09,6.090000152587891,6.239999771118164,5.324999809265137,5.340000152587891,3078700.0,,,,,
2025-07-10,6.150000095367432,6.420000076293945,5.854000091552734,6.199999809265137,1133000.0,,,,,
2025-07-11,5.809999942779541,6.118000030517578,5.78000020980835,6.090000152587891,787300.0,,,,,
2025-07-14,6.429999828338623,6.449999809265137,5.828000068664551,5.960000038146973,1136100.0,,,,,
2025-07-15,6.25,6.659999847412109,6.150000095367432,6.5,1572500.0,,,,,
2025-07-16,6.849999904632568,6.889999866485596,6.329999923706055,6.329999923706055,1525900.0,,,,,
2025-07-17,6.920000076293945,7.25,6.809000015258789,6.960000038146973,1284100.0,,,,,
2025-07-18,6.739999771118164,6.960000038146973,6.659999847412109,6.949999809265137,714500.0,,,,,
2025-07-21,6.570000171661377,6.960000038146973,6.550000190734863,6.78000020980835,745100.0,,,,,
2025-07-22,6.670000076293945,6.679999828338623,6.28000020980835,6.619999885559082,1049100.0,,,,,
2025-07-23,6.960000038146973,7.130000114440918,6.60099983215332,6.699999809265137,977100.0,,,,,
2025-07-24,7.0,7.210000038146973,6.90500020980835,7.0,971500.0,,,,,
2025-07-25,7.019999980926514,7.039999961853027,6.735000133514404,6.96999979019165,598900.0,,,,,
