Date,Close,High,Low,Open,Volume,"('Close', 'FOX')","('High', 'FOX')","('Low', 'FOX')","('Open', 'FOX')","('Volume', 'FOX')"
2024-07-08,31.58821678161621,31.80444100015272,31.470278002962743,31.70615556026968,547000.0,,,,,
2024-07-09,32.19757461547852,32.26146109486183,31.504680006246737,31.578393155962424,834300.0,,,,,
2024-07-10,32.364654541015625,32.46293623064711,32.177917831033355,32.18774450031405,678300.0,,,,,
2024-07-11,32.679161071777344,32.85607111586181,32.43345309379406,32.43345309379406,658600.0,,,,,
2024-07-12,32.777442932128906,33.02315091137787,32.71847541660114,32.74795917436502,377400.0,,,,,
2024-07-15,32.9740104675293,33.26885929638286,32.7774433318915,32.836414597344714,598400.0,,,,,
2024-07-16,33.63250732421875,33.74061942829077,33.04280596088207,33.072293466032804,448300.0,,,,,
2024-07-17,34.25168991088867,34.34014493107073,33.59319434336034,33.59319434336034,789400.0,,,,,
2024-07-18,34.015811920166016,34.75293582915821,33.96667107607442,34.0747794333935,999400.0,,,,,
2024-07-19,33.740623474121094,34.34014782905352,33.6226809377877,34.153411103668645,800000.0,,,,,
2024-07-22,33.838905334472656,33.90770327306119,33.288518076557914,33.789764485367485,662600.0,,,,,
2024-07-23,33.95684051513672,33.98141281168237,33.327828715311114,33.809417983481005,913700.0,,,,,
2024-07-24,33.87821578979492,34.114093339256414,33.671818247508554,33.98632789546729,672100.0,,,,,
2024-07-25,33.868385314941406,34.22220538774851,33.740619871365766,33.8290711403615,702700.0,,,,,
2024-07-26,34.32048797607422,34.45906988272596,33.83890244704748,34.055126663707895,626800.0,,,,,
2024-07-29,34.58585357666016,34.65465151045046,34.281178083933426,34.42860062096714,697400.0,,,,,
2024-07-30,35.18538284301758,35.273837867939946,34.5760280875559,34.68414020126171,583300.0,,,,,
2024-07-31,34.82173538208008,35.21978111172352,34.82173538208008,35.185382144337126,1023100.0,,,,,
2024-08-01,34.59568786621094,35.20995787893057,34.526889924722866,35.02813260545118,1054000.0,,,,,
2024-08-02,34.28117752075195,34.78242013716194,34.07477997356559,34.59568342697119,996100.0,,,,,
2024-08-05,33.45560073852539,34.0452984134383,33.14109481201099,33.83890460213942,1137700.0,,,,,
2024-08-06,35.56868362426758,35.745593658808005,33.22954649948821,33.22954649948821,1653100.0,,,,,
2024-08-07,35.932334899902344,36.49254877183695,35.65713942390904,36.06010034493579,1629200.0,,,,,
2024-08-08,36.06010437011719,36.22227254830703,35.29349661752016,35.8635409714457,1191800.0,,,,,
2024-08-09,35.97164535522461,36.2763245881361,35.902847423471385,36.16821248132215,1149400.0,,,,,
2024-08-12,35.627655029296875,36.13872804789772,35.54902668064781,36.13872804789772,734300.0,,,,,
2024-08-13,35.63748550415039,35.83896785717624,35.54903047707673,35.696456771934976,539700.0,,,,,
2024-08-14,35.70628356933594,35.84387943100331,35.558857289431735,35.61782855123462,628000.0,,,,,
2024-08-15,35.67679977416992,36.28615454601435,35.53428868856318,36.10924824061975,544000.0,,,,,
2024-08-16,36.12889862060547,36.43357785616786,36.089588194408805,36.24684114681382,827600.0,,,,,
2024-08-19,36.24684143066406,36.40409438430053,36.02079054413703,36.02079054413703,773300.0,,,,,
2024-08-20,36.51220703125,36.5515174583341,36.11907276675925,36.15838694304957,628600.0,,,,,
2024-08-21,36.92499542236328,36.92499542236328,36.3942652787411,36.56134865693607,666600.0,,,,,
2024-08-22,37.27881240844727,37.34269512904825,36.90533525528878,37.042931114556126,804200.0,,,,,
2024-08-23,37.48520660400391,37.63263288293596,37.26898239469183,37.386924917519885,550600.0,,,,,
2024-08-26,37.54418182373047,37.81937357426423,37.391840319650925,37.485210556099055,1757000.0,,,,,
2024-08-27,37.45572280883789,37.56383491338118,37.31812694822134,37.5146903209844,1033700.0,,,,,
2024-08-28,37.612979888916016,37.71617679571614,37.45572692390539,37.50486777249501,1343700.0,,,,,
2024-08-29,37.57366561889648,37.78988985121215,37.49012580157685,37.69160440506575,861500.0,,,,,
2024-08-30,37.77022933959961,37.78988642704775,37.49503761373781,37.56383554520325,1055900.0,,,,,
2024-09-03,37.377098083496094,37.76040194642782,37.24933262865643,37.57366522451929,957500.0,,,,,
2024-09-04,37.80273818969727,38.12444332702764,37.535475634500415,37.594868572104666,894900.0,,,,,
2024-09-05,36.99105453491211,37.95121961598055,36.97125688853787,37.95121961598055,643400.0,,,,,
2024-09-06,36.98115539550781,37.27811252139169,36.7633850743861,37.07024291087445,958600.0,,,,,
2024-09-09,36.7138900756836,37.119732331467056,36.52581812456936,37.08013704407003,1250300.0,,,,,
2024-09-10,36.47632598876953,36.85247370683216,36.45653211899004,36.76338618876508,727800.0,,,,,
2024-09-11,36.060585021972656,36.63470161835546,35.71413567726015,36.48622494605639,732100.0,,,,,
2024-09-12,35.67454147338867,36.209066572369686,35.52606102055569,36.209066572369686,861200.0,,,,,
2024-09-13,36.40703201293945,36.4466273000652,35.783423232773785,35.89230460834798,940100.0,,,,,
2024-09-16,36.39714050292969,36.83267739817173,36.06058806423788,36.40703743817872,1042300.0,,,,,
2024-09-17,37.060340881347656,37.406793995894695,36.387236072757815,36.397136783009934,960400.0,,,,,
2024-09-18,37.17912673950195,37.6542588790976,36.713891534141496,37.090039227326855,760900.0,,,,,
2024-09-19,37.14942932128906,37.545374668941015,37.050444872383416,37.41669186455193,1702500.0,,,,,
2024-09-20,36.9019660949707,37.801748898585465,36.8920691600376,37.27811381468116,2930600.0,,,,,
2024-09-23,37.43648910522461,37.43648910522461,36.94155931401221,37.06034140661909,1440300.0,,,,,
2024-09-24,38.465946197509766,38.57483136202387,37.3375068125724,37.3375068125724,1153400.0,,,,,
2024-09-25,38.050201416015625,38.604524147758994,37.93141932207586,38.47584134331568,959700.0,,,,,
2024-09-26,38.27786636352539,38.32736236103209,37.9413177469724,38.11948898914156,739600.0,,,,,
2024-09-27,38.44614791870117,38.69361282451773,38.248175238844965,38.27786981921822,474800.0,,,,,
2024-09-30,38.406551361083984,38.69361154860904,38.258074688098894,38.55503181008375,943300.0,,,,,
2024-10-01,38.60452651977539,38.75300697833434,38.15908892011346,38.45604606121644,957700.0,,,,,
2024-10-02,38.27786636352539,38.73320461889156,38.203629919294265,38.43624751392368,585500.0,,,,,
2024-10-03,38.09969711303711,38.277868364520266,37.81263692695568,38.20857849560608,508500.0,,,,,
2024-10-04,38.14918899536133,38.47584069217127,38.05020077207451,38.23827650831216,428700.0,,,,,
2024-10-07,37.95121765136719,38.19769323834704,37.49588313637572,38.16898797419561,482300.0,,,,,
2024-10-08,38.129390716552734,38.159085295037606,37.65425858072207,37.81263595933229,809400.0,,,,,
2024-10-09,38.09969711303711,38.42634881277332,37.99575853365118,38.07989946820239,635100.0,,,,,
2024-10-10,37.664154052734375,38.12938923634757,37.61466183184273,38.12938923634757,448500.0,,,,,
2024-10-11,37.61466217041016,38.05514935953512,37.61466217041016,37.77303954429762,1334600.0,,,,,
2024-10-14,37.822532653808594,37.86707829726817,37.58496847540598,37.67405598631059,709300.0,,,,,
2024-10-15,38.06999969482422,38.4560443385666,37.832435502989554,37.99081288955092,600800.0,,,,,
2024-10-16,38.357059478759766,38.406551703529416,38.0699992886752,38.0699992886752,520000.0,,,,,
2024-10-17,38.67381286621094,38.69361051061413,38.238276017384514,38.238276017384514,1519300.0,,,,,
2024-10-18,38.5748291015625,38.92127844470125,38.49563852255099,38.84209164170438,609400.0,,,,,
2024-10-21,38.129390716552734,38.61441978654017,38.050200139240346,38.46594311810128,614200.0,,,,,
2024-10-22,38.30756759643555,38.47584191735957,38.12939256486026,38.20857936999664,487400.0,,,,,
2024-10-23,38.020503997802734,38.42634624980891,37.94626377862789,38.32736180825205,510200.0,,,,,
2024-10-24,37.95121765136719,38.13928961816416,37.77304261923752,38.05020210209933,517400.0,,,,,
2024-10-25,37.96111679077149,38.33231416659786,37.86213233429044,38.0205097302691,418800.0,,,,,
2024-10-28,38.28776931762695,38.37685683194053,38.000709129726026,38.07989970956684,732200.0,,,,,
2024-10-29,38.37685775756836,38.51543749961756,38.10959520818142,38.29766717581752,581900.0,,,,,
2024-10-30,38.55503463745117,38.76290426048286,38.06505516144363,38.21848220091727,724400.0,,,,,
2024-10-31,38.5649299621582,38.83219251318728,38.36695728257946,38.60452525327691,714100.0,,,,,
2024-11-01,38.49563980102539,38.772799284741104,38.396655349988286,38.56492967195432,873800.0,,,,,
2024-11-04,39.55479049682617,41.70278788939949,39.29742865064514,41.51471214025289,1335600.0,,,,,
2024-11-05,40.2476921081543,40.366474205594784,39.30732471138136,39.346920002533125,791400.0,,,,,
2024-11-06,41.95024871826172,41.98984023042649,40.970286103904336,41.75227605337982,1200400.0,,,,,
2024-11-07,41.14846420288086,42.31649885944497,41.00988445990119,42.31649885944497,1012900.0,,,,,
2024-11-08,41.13856506347656,41.44541911334009,40.72282208080252,41.267244088767576,1179400.0,,,,,
2024-11-11,42.069034576416016,42.08883222227964,41.158365522778375,41.158365522778375,722400.0,,,,,
2024-11-12,43.20737075805664,43.23211498113502,42.00963783583069,42.19771356650182,953100.0,,,,,
2024-11-13,43.01435089111328,43.20242285645029,42.54416531374866,43.197472501147686,1151100.0,,,,,
2024-11-14,43.77159118652344,43.890373277077074,43.18757389194741,43.18757389194741,1349000.0,,,,,
2024-11-15,42.435279846191406,43.96956146561844,42.25215823748175,43.74189421153705,2097800.0,,,,,
2024-11-18,42.316497802734375,42.662947151532165,42.13832277306274,42.375890737963154,1574500.0,,,,,
2024-11-19,42.77183151245117,42.79162915715761,41.77207499887143,41.89085709109538,1440900.0,,,,,
2024-11-20,42.93021011352539,43.019297629227566,42.50457018028332,42.90051553362958,2788100.0,,,,,
2024-11-21,43.67260360717773,43.81613369938261,42.64315251386997,42.930208922265074,1733500.0,,,,,
2024-11-22,43.92007064819336,44.10814639421045,43.56372057786079,43.72209796734028,878800.0,,,,,
2024-11-25,43.26676177978516,44.20712914564303,43.09848746194447,44.13586064472469,3694100.0,,,,,
2024-11-26,43.36574935913086,43.55382131909807,43.14797904421069,43.385547003761296,1130400.0,,,,,
2024-11-27,43.91017150878906,44.07844582465611,43.45483700889803,43.49442852226905,704300.0,,,,,
2024-11-29,44.27642059326172,44.43479798229314,43.86562794245636,44.10814626942231,425900.0,,,,,
2024-12-02,43.95966339111328,44.255631191345365,43.722095432659046,44.24672357290789,832400.0,,,,,
2024-12-03,43.60331344604492,44.06854865379268,43.39544384190791,43.999258785747,1378200.0,,,,,
2024-12-04,43.5736198425293,43.682505002185394,43.29744967999192,43.41524245830625,1041500.0,,,,,
2024-12-05,43.80128860473633,43.88047918758229,43.51422840594196,43.53402605165345,1188900.0,,,,,
2024-12-06,44.18733215332031,44.22692744375514,43.6627077711104,43.741894575965325,727800.0,,,,,
2024-12-09,43.30635833740234,44.31601560204756,43.04899649787229,44.157638214025646,1313400.0,,,,,
2024-12-10,43.48453521728516,43.850782234633925,43.16778042779191,43.39544769673925,1059300.0,,,,,
2024-12-11,43.316253662109375,43.712199005454494,43.18757463513465,43.504329399404895,1371900.0,,,,,
2024-12-12,44.50408935546875,44.72185968873963,43.31625700965066,43.31625700965066,1280900.0,,,,,
2024-12-13,44.26652145385742,44.81292209719838,44.18733087527822,44.49418870325071,814900.0,,,,,
2024-12-16,44.19723510742188,44.43974966561965,44.04875464876166,44.38530708251189,979300.0,,,,,
2024-12-17,45.998779296875,46.246244210198384,44.41500158599641,44.44469994328536,1525400.0,,,,,
2024-12-18,46.05816650390625,47.315288663336496,46.00867427854588,46.2957344720567,1311400.0,,,,,
2024-12-19,45.503849029541016,46.10766401636474,45.117804372657616,45.771111586463725,1254600.0,,,,,
2024-12-20,46.17695236206055,46.23634152206918,45.03861229904151,45.49394681384322,2504100.0,,,,,
2024-12-23,46.13735580444336,46.4293625691733,45.553338498968834,46.0185737116731,1005700.0,,,,,
2024-12-24,46.67187881469727,46.67187881469727,46.09775846909284,46.39471557584726,275900.0,,,,,
2024-12-26,46.44421005249024,46.7510678841092,46.24129080049526,46.54319827689054,519800.0,,,,,
2024-12-27,46.15715408325195,46.47390885233333,45.810700958559096,46.28583311218115,586100.0,,,,,
2024-12-30,45.612735748291016,45.97403241598321,45.38506469958976,45.96908206031188,1296700.0,,,,,
2024-12-31,45.276180267333984,45.81070158748799,45.15739439528665,45.61273268610527,852600.0,,,,,
2025-01-02,45.7711067199707,45.92948409508419,45.35536375028876,45.57313405707523,977300.0,,,,,
2025-01-03,46.24624252319336,46.27593710338417,45.12770009849053,45.78100729479183,849700.0,,,,,
2025-01-06,46.59268951416016,47.10741694209485,46.424415200266,46.632284803081575,784300.0,,,,,
2025-01-07,46.3353271484375,46.92924137128191,46.16209870542788,46.91934443717414,872400.0,,,,,
2025-01-08,46.13735580444336,46.37491998998388,45.53354085417136,46.37491998998388,1211800.0,,,,,
2025-01-10,45.394962310791016,46.01857492226564,44.84063956992305,46.01857492226564,818800.0,,,,,
2025-01-13,45.47414779663086,45.84336650787551,45.22668290135444,45.22668290135444,781200.0,,,,,
2025-01-14,46.06806564331055,46.44915991920341,45.592933499230064,45.592933499230064,1097300.0,,,,,
2025-01-15,45.71171951293945,46.42441967821136,45.55334211799181,46.42441967821136,930900.0,,,,,
2025-01-16,45.47414779663086,46.10766110039081,45.45435015188699,45.82060091562664,813200.0,,,,,
2025-01-17,45.19699096679688,45.84040124256845,45.17719332089462,45.6325278486021,817000.0,,,,,
2025-01-21,45.17719268798828,45.365268433417526,44.58327842330019,45.365268433417526,1696300.0,,,,,
2025-01-22,45.31576919555664,45.47414657323211,44.84063706253022,45.16729252799406,1470900.0,,,,,
2025-01-23,45.56324005126953,45.66222828528957,45.28608054804347,45.44445794646051,1000900.0,,,,,
2025-01-24,46.07796478271485,46.117560073953385,45.34547077487585,45.38506229009958,950300.0,,,,,
2025-01-27,47.216304779052734,47.57265484754604,46.0601494642183,46.1373576387879,1460800.0,,,,,
2025-01-28,47.0975227355957,47.47366667409038,46.93914157073714,47.048026733570005,722100.0,,,,,
2025-01-29,47.36478042602539,47.854763647546655,47.06287294545704,47.21630375139463,636000.0,,,,,
2025-01-30,47.8795051574707,47.91910044553329,47.16680885241664,47.48356360488834,773000.0,,,,,
2025-01-31,48.10717391967773,48.79017944428507,47.86960973582576,47.93889960411714,1080900.0,,,,,
2025-02-03,48.691192626953125,48.81987543293051,47.20640321895399,47.57265399165772,1194000.0,,,,,
2025-02-04,51.02726364135742,52.00722634553131,49.78004215751461,51.83894824335343,1697300.0,,,,,
2025-02-05,50.750099182128906,51.13614379942773,49.99780381548266,51.13614379942773,1011800.0,,,,,
2025-02-06,49.94831466674805,51.017364850595214,49.839429506243455,50.97776956022724,854000.0,,,,,
2025-02-07,49.59196472167969,50.33435942575283,49.43556974358469,50.06710065517946,1145100.0,,,,,
2025-02-10,49.83943176269531,49.948316928129614,48.82977824470335,49.88892776590355,935800.0,,,,,
2025-02-11,50.03740310668945,50.20568120585556,49.63156081295505,49.65135845850487,524400.0,,,,,
2025-02-12,50.92827987670898,51.16584407874241,49.64146308365234,49.81963812318487,3343200.0,,,,,
2025-02-13,51.64097595214844,51.74986111744001,50.6758643070911,50.9084819282113,799500.0,,,,,
2025-02-14,51.85874176025391,51.97752385020652,51.27472446863296,51.769654248785805,946000.0,,,,,
2025-02-18,52.215091705322266,52.38336601776239,51.26482743550682,52.00722210430287,1650100.0,,,,,
2025-02-19,53.06637191772461,53.40292432108027,51.89833732819701,52.28438195463138,1943300.0,,,,,
2025-02-20,52.82880401611328,53.05152468422371,52.11610769579784,52.91789152815453,1618200.0,,,,,
2025-02-21,52.47245407104492,53.52467829662842,52.45266020256538,52.82880411991009,1092100.0,,,,,
2025-02-24,53.680084228515625,53.97704134542207,52.611037852449485,52.660530075931455,1301500.0,,,,,
2025-02-25,52.73971939086914,53.97704391693882,52.48235755089316,53.97704391693882,1441200.0,,,,,
2025-02-26,52.76941680908203,54.02653895834224,52.680329293748166,52.83870667922896,807300.0,,,,,
2025-02-27,52.36357498168945,53.43262139904999,52.27448746557484,52.77931420621445,1004100.0,,,,,
2025-02-28,53.521705627441406,53.77907122530297,52.492250788024194,52.512048432168505,2593200.0,,,,,
2025-03-03,52.907997131347656,54.44227877807219,52.69517716326551,53.472216809330135,1421600.0,,,,,
2025-03-04,52.07651519775391,52.85850520357809,51.57168467712724,52.85850520357809,1252900.0,,,,,
2025-03-05,52.30535507202149,52.46454945815315,51.67653667747735,52.0466656178676,834900.0,,,,,
2025-03-06,51.24074172973633,52.29540690647362,50.783058345593055,52.13621252088059,1362900.0,,,,,
2025-03-07,51.34023666381836,51.65862543417588,50.255723728696346,51.0715992226677,1157700.0,,,,,
2025-03-10,49.748291015625,50.95219874728471,49.50949754873291,50.753204824123536,1108300.0,,,,,
2025-03-11,48.74337768554688,49.98210908125604,48.713526129709,49.64879643909828,1157500.0,,,,,
2025-03-12,48.17624282836914,49.31050704304442,47.746418386751856,49.02196604644738,1141500.0,,,,,
2025-03-13,46.882789611816406,48.28569130318686,46.79324253383559,47.877755458050586,692800.0,,,,,
2025-03-14,48.22599792480469,48.29564523349689,47.0718376436992,47.20118047670263,1429700.0,,,,,
2025-03-17,48.42498779296875,48.68368104850168,47.99218006218247,48.036951705163,974600.0,,,,,
2025-03-18,48.20609664916992,48.50956153993988,47.808108787194826,48.50956153993988,1164200.0,,,,,
2025-03-19,48.83292770385742,48.88267523925953,48.04690373982574,48.15635059500656,857200.0,,,,,
2025-03-20,49.15131378173828,49.41995121723352,48.504584470599575,48.504584470599575,765200.0,,,,,
2025-03-21,49.44980239868164,49.8378384642284,48.95729537667949,49.031914777366616,3099600.0,,,,,
2025-03-24,49.45975112915039,49.94728606208512,49.021967524744895,49.94728606208512,1172100.0,,,,,
2025-03-25,50.60396194458008,50.76315632311756,49.43487787136792,49.608996129847455,1705200.0,,,,,
2025-03-26,50.9024543762207,51.37008955536387,50.65371290569666,50.85270684121462,1128000.0,,,,,
2025-03-27,50.47461700439453,50.95220015588839,50.36019805737172,50.613911615810224,704700.0,,,,,
2025-03-28,50.26567459106445,50.93229988068554,49.92738605432576,50.47461650612538,849100.0,,,,,
2025-03-31,52.44464874267578,52.62374289829111,50.10648052674404,50.26567491001395,5082000.0,,,,,
2025-04-01,51.50938415527344,52.46952638301207,51.29049044672361,52.08646239304986,1258900.0,,,,,
2025-04-02,52.73318862915039,52.82273570505736,51.50938112208404,51.52928089400707,1095800.0,,,,,
2025-04-03,47.65886688232422,51.81782453924241,47.60911555222983,51.190994975890426,1775200.0,,,,,
2025-04-04,45.499786376953125,47.82800654162755,45.330644009821874,46.62409881342025,1503700.0,,,,,
2025-04-07,44.30582809448242,46.5892766943292,42.96262571492091,43.71879809104952,2409700.0,,,,,
2025-04-08,43.589454650878906,46.20621206736439,43.1317674816458,45.8977750872541,1738000.0,,,,,
2025-04-09,47.469818115234375,47.89765371925628,43.23126541402088,43.37056002081994,1547100.0,,,,,
2025-04-10,45.77837753295898,47.260878333870174,44.609293406956695,46.80319494934483,1286100.0,,,,,
2025-04-11,45.42019271850586,46.52460162738533,44.84311070179101,45.89777587260081,1254600.0,,,,,
2025-04-14,45.8082275390625,46.813141353285744,45.64903315872535,45.99726967962117,846500.0,,,,,
2025-04-15,46.10671615600586,46.60917495681293,45.72862808244357,45.89777424515304,803600.0,,,,,
2025-04-16,44.4749755859375,45.96742440563008,44.06703972704128,45.76843047057234,645200.0,,,,,
2025-04-17,44.34562683105469,44.96250458419066,44.29090340665218,44.96250458419066,663900.0,,,,,
2025-04-21,43.7287483215332,44.59934340952252,43.107889106518925,43.94763821986359,1140300.0,,,,,
2025-04-22,44.554569244384766,44.58442080061664,43.7784971012389,43.91779171200934,1835900.0,,,,,
2025-04-23,44.82321166992188,46.29576070158696,44.60432175952822,45.39034191199919,1390200.0,,,,,
2025-04-24,45.50973892211914,45.79827612943545,44.33567893423217,44.474973543728346,778800.0,,,,,
2025-04-25,45.55948638916016,45.71868077056861,45.21124607042743,45.60923392169527,789400.0,,,,,
2025-04-28,45.6888313293457,45.99727211812904,45.35054657425211,45.60923603270415,1065000.0,,,,,
2025-04-29,45.79827880859375,45.87787790181572,44.97245909163095,45.3405954090484,784100.0,,,,,
2025-04-30,46.00722122192383,46.086816513928,44.40034975138058,45.55948584348349,1648800.0,,,,,
2025-05-01,45.63908386230469,46.01717195952113,45.1217011491384,45.89777711663464,1361200.0,,,,,
2025-05-02,45.93757247924805,46.80319552047092,45.867925171861415,46.047019332425215,1061800.0,,,,,
2025-05-05,45.58933639526367,45.96742449304298,44.126735334625664,45.20130030868468,1588400.0,,,,,
2025-05-06,45.738582611083984,45.79330603799536,44.93265888379295,44.93265888379295,873700.0,,,,,
2025-05-07,47.08178329467773,47.18127836058499,46.02711813679086,46.0868174536313,1508200.0,,,,,
2025-05-08,46.723594665527344,47.58921767408135,46.65394736076922,47.161382061713766,1364600.0,,,,,
2025-05-09,46.484806060791016,47.19123090845188,46.32561167546612,47.19123090845188,986000.0,,,,,
2025-05-12,48.47473907470703,49.59904779067839,48.13147463022806,48.68368099939265,1809200.0,,,,,
2025-05-13,50.82285690307617,51.10144612357596,48.27076709566398,48.49463668684571,1673900.0,,,,,
2025-05-14,50.28557586669922,50.91240163062256,49.94728731984653,50.66366016368656,1454100.0,,,,,
2025-05-15,51.051700592041016,51.15119566169324,50.3154241719363,50.3154241719363,1436400.0,,,,,
2025-05-16,51.5889778137207,51.59892959769888,50.76315813172656,51.05169913919768,1312100.0,,,,,
2025-05-19,51.40988540649414,51.439736963951006,51.011901330174446,51.250691016867535,1061800.0,,,,,
2025-05-20,51.89741897583008,52.19590797398396,51.36013650185697,51.489483126071285,750800.0,,,,,
2025-05-21,50.59401321411133,51.59395498099841,50.395023075551215,51.449684473696806,1328600.0,,,,,
2025-05-22,50.25572204589844,50.74325696914853,49.97713283003747,50.5940105775125,1372000.0,,,,,
2025-05-23,50.17612838745117,50.26567546624975,49.57118744703522,49.67864545979093,893200.0,,,,,
2025-05-27,50.89250564575195,50.94722907210924,50.19602877933578,50.71341148594512,930200.0,,,,,
2025-05-28,51.24074172973633,51.68847712530846,50.75718826161713,50.7930063341642,824100.0,,,,,
2025-05-29,49.91743469238281,51.38003570115845,49.36025624751095,51.31038839554947,1033100.0,,,,,
2025-05-30,50.02688217163086,50.22090021047958,49.49955148096445,49.74829294569291,6652700.0,,,,,
2025-06-02,50.32537460327149,50.723358666674734,49.489603135983074,49.61894596395504,1372900.0,,,,,
2025-06-03,50.46466827392578,50.64376242753935,49.88261037693495,50.34526964118777,741900.0,,,,,
2025-06-04,49.30055618286133,50.62386256035523,49.22096089001222,50.32537357005759,952200.0,,,,,
2025-06-05,49.05181503295898,49.98708534938786,48.95231996739966,49.35030402513042,1244800.0,,,,,
2025-06-06,49.53935241699219,49.55925219018835,49.00206992717675,49.489604881748605,668000.0,,,,,
2025-06-09,49.310508728027344,51.03179918733112,49.21100986606287,49.5393504173054,1540000.0,,,,,
2025-06-10,50.056732177734375,50.156227242346304,49.12046745093416,49.43985063156148,1234600.0,,,,,
2025-06-11,49.8676872253418,50.12638047122719,49.65874530823756,50.12638047122719,1043000.0,,,,,
2025-06-12,49.23091125488281,50.18607758814236,48.44488729927618,49.66869487542004,1373700.0,,,,,
2025-06-13,49.05181503295898,49.44283815568418,48.70357850800789,49.04186704460044,959800.0,,,,,
2025-06-16,50.52436447143555,50.55421602776655,49.27568506681549,49.44980333085677,1083100.0,,,,,
2025-06-17,49.380157470703125,50.54426572336386,48.88267453288361,50.4447706539974,1185400.0,,,,,
2025-06-18,49.96718597412109,50.37512181894454,49.27070912319256,49.38015597347335,1131800.0,,,,,
2025-06-20,50.48456954956055,51.04174800362449,50.08160579418237,50.62386416307653,4696200.0,,,,,
2025-06-23,51.1412467956543,51.176070448984575,49.92738723015283,50.71341117160029,925600.0,,,,,
2025-06-24,51.051700592041016,51.489484212201845,50.86763053814144,51.40988512008517,1236700.0,,,,,
2025-06-25,51.12134552001953,51.504405695390766,50.8029567573622,50.93229958279,633700.0,,,,,
2025-06-26,51.94716644287109,51.99691397658391,51.05169944955985,51.05169944955985,548500.0,,,,,
2025-06-27,52.08646011352539,52.59290039721558,51.80787089337686,52.11631166960807,817000.0,,,,,
2025-06-30,51.37008666992188,52.37500048437612,50.65371006049333,52.23570587598577,1389700.0,,,,,
2025-07-01,51.33028793334961,51.9272659202679,51.14920493959383,51.26064062805892,988300.0,,,,,
2025-07-02,50.5144157409668,51.449682256574135,50.29552204339114,51.28053988698817,950700.0,,,,,
2025-07-03,51.50938415527344,53.31027376767517,50.55918991633543,50.71341220894718,1041500.0,,,,,
2025-07-07,50.11642837524414,51.50938207158676,49.95723399241871,51.39993522173925,732000.0,,,,,
2025-07-08,50.2756233215332,50.54924044921854,50.02688185836236,50.12638072092681,762600.0,,,,,
2025-07-09,50.35522079467773,50.5691385979555,50.21095029521195,50.2756217071821,654000.0,,,,,
2025-07-10,51.63872909545898,51.986965624507086,50.41491776081908,50.44476931723285,993200.0,,,,,
2025-07-11,50.33532333374024,52.12626113418801,50.03683433291453,51.529283132536605,916900.0,,,,,
2025-07-14,51.0616455078125,51.12134482330717,50.25074973201683,50.35522068751246,473100.0,,,,,
2025-07-15,50.76315689086914,51.651659126430594,50.74325711889272,51.0218463355758,731200.0,,,,,
2025-07-16,50.83280563354492,51.00194800689091,49.92042212759508,50.94225248476575,870600.0,,,,,
