Date,Close,High,Low,Open,Volume,"('Close', 'MSTR')","('High', 'MSTR')","('Low', 'MSTR')","('Open', 'MSTR')","('Volume', 'MSTR')"
2025-07-30,395.0400085449219,404.3900146484375,392.5899963378906,396.7799987792969,7543800.0,,,,,
2025-07-31,401.8599853515625,410.80999755859375,397.0799865722656,399.1300048828125,10467500.0,,,,,
2025-08-01,366.6300048828125,392.6400146484375,365.7000122070313,390.4100036621094,21808900.0,,,,,
2025-08-04,389.239990234375,390.0199890136719,366.2000122070313,372.7699890136719,12362400.0,,,,,
2025-08-05,375.4599914550781,388.30999755859375,373.3500061035156,384.1799926757813,8467100.0,,,,,
2025-08-06,383.4100036621094,384.4200134277344,373.0,374.75,7242600.0,,,,,
2025-08-07,402.010009765625,406.239990234375,387.1400146484375,388.3999938964844,13051200.0,,,,,
2025-08-08,395.1300048828125,409.6499938964844,389.0299987792969,397.6000061035156,11200100.0,,,,,
2025-08-11,400.25,414.3599853515625,398.9200134277344,403.9200134277344,10394400.0,,,,,
2025-08-12,394.3900146484375,401.6700134277344,390.1400146484375,400.5,8333600.0,,,,,
2025-08-13,389.8999938964844,399.4400024414063,383.5499877929688,397.7300109863281,10884900.0,,,,,
2025-08-14,372.9400024414063,381.0,365.0,380.0,16461700.0,,,,,
2025-08-15,366.3200073242188,372.6199951171875,360.0299987792969,372.2099914550781,13125300.0,,,,,
2025-08-18,363.6000061035156,367.5700073242188,358.010009765625,359.95001220703125,9002000.0,,,,,
2025-08-19,336.57000732421875,364.6300048828125,333.3999938964844,363.1900024414063,18254600.0,,,,,
2025-08-20,344.3699951171875,345.5,325.5599975585937,339.3800048828125,13807200.0,,,,,
2025-08-21,337.5799865722656,343.2699890136719,334.8500061035156,340.0,8398500.0,,,,,
2025-08-22,358.1300048828125,359.5299987792969,332.6099853515625,335.20001220703125,17386900.0,,,,,
2025-08-25,343.20001220703125,351.510009765625,339.2099914550781,344.9100036621094,10983400.0,,,,,
2025-08-26,351.3599853515625,351.989990234375,340.67999267578125,341.8099975585937,9144200.0,,,,,
2025-08-27,342.0599975585937,351.7699890136719,341.8399963378906,348.67999267578125,8454300.0,,,,,
2025-08-28,338.8399963378906,348.1700134277344,336.6499938964844,346.1600036621094,8116100.0,,,,,
2025-08-29,334.4100036621094,339.6300048828125,332.6400146484375,334.6000061035156,10162300.0,,,,,
2025-09-02,341.6199951171875,348.6000061035156,331.57000732421875,334.92999267578125,11123000.0,,,,,
2025-09-03,330.260009765625,344.5,327.6099853515625,341.7699890136719,9180200.0,,,,,
2025-09-04,327.5899963378906,332.5599975585937,317.75,330.0,10530000.0,,,,,
2025-09-05,335.8699951171875,337.20001220703125,320.0,334.8099975585937,14047600.0,,,,,
2025-09-08,329.8999938964844,333.1000061035156,321.5,328.1099853515625,9954500.0,,,,,
2025-09-09,328.5299987792969,331.9599914550781,324.45001220703125,330.2300109863281,6587800.0,,,,,
2025-09-10,326.45001220703125,340.010009765625,321.9599914550781,332.79998779296875,9741400.0,,,,,
2025-09-11,326.0199890136719,329.75,322.7699890136719,326.8699951171875,7506900.0,,,,,
2025-09-12,331.44000244140625,336.1300048828125,327.6000061035156,329.1499938964844,10809900.0,,,,,
2025-09-15,327.7900085449219,331.3299865722656,320.45001220703125,329.3999938964844,9527700.0,,,,,
2025-09-16,335.0899963378906,335.44000244140625,324.8399963378906,329.2300109863281,8651300.0,,,,,
2025-09-17,329.7099914550781,340.1099853515625,323.2099914550781,335.6600036621094,9691000.0,,,,,
2025-09-18,349.1199951171875,358.25,334.6300048828125,335.8599853515625,19697300.0,,,,,
2025-09-19,344.75,352.9200134277344,337.07000732421875,347.45001220703125,17699700.0,,,,,
2025-09-22,335.92999267578125,341.5899963378906,329.0,337.0199890136719,10053500.0,,,,,
2025-09-23,327.7799987792969,339.0,327.7699890136719,337.0599975585937,9468800.0,,,,,
2025-09-24,323.3099975585937,337.0599975585937,323.1400146484375,330.6300048828125,9153100.0,,,,,
2025-09-25,300.70001220703125,317.0,292.3599853515625,316.6099853515625,22087000.0,,,,,
2025-09-26,309.0599975585937,310.0,297.7099914550781,301.29998779296875,11693400.0,,,,,
2025-09-29,326.4200134277344,327.989990234375,311.0,313.7300109863281,12652000.0,,,,,
2025-09-30,322.2099914550781,324.5,316.19000244140625,320.8299865722656,7798800.0,,,,,
2025-10-01,338.4100036621094,343.7300109863281,331.20001220703125,332.4700012207031,13994800.0,,,,,
2025-10-02,352.3299865722656,353.2200012207031,341.1499938964844,348.57000732421875,13666800.0,,,,,
2025-10-03,351.6300048828125,358.5400085449219,344.3999938964844,350.8699951171875,12107900.0,,,,,
2025-10-06,359.69000244140625,365.2099914550781,354.70001220703125,362.9500122070313,9551000.0,,,,,
2025-10-07,328.3999938964844,359.44000244140625,328.1600036621094,358.8800048828125,19584100.0,,,,,
2025-10-08,330.79998779296875,336.3599853515625,322.29998779296875,335.6199951171875,12996300.0,,,,,
2025-10-09,320.2900085449219,328.989990234375,318.2200012207031,327.3999938964844,11213200.0,,,,,
2025-10-10,304.7900085449219,323.42999267578125,303.57000732421875,323.17999267578125,13643700.0,,,,,
2025-10-13,315.4700012207031,315.95001220703125,300.5899963378906,306.6700134277344,11575000.0,,,,,
2025-10-14,300.6700134277344,312.7099914550781,297.3399963378906,301.0,11480500.0,,,,,
2025-10-15,296.760009765625,308.8800048828125,294.6199951171875,303.6000061035156,10625600.0,,,,,
2025-10-16,283.8399963378906,301.5799865722656,282.19000244140625,299.8999938964844,13817900.0,,,,,
2025-10-17,289.8699951171875,292.79998779296875,279.0,279.2699890136719,13073800.0,,,,,
2025-10-20,,,,,,296.6099853515625,306.1600036621094,294.3999938964844,297.2099914550781,9679700.0
2025-10-21,,,,,,301.9100036621094,305.989990234375,291.5199890136719,293.95001220703125,7902800.0
2025-10-22,,,,,,280.80999755859375,297.9599914550781,276.6000061035156,293.0199890136719,15129500.0
2025-10-23,,,,,,284.9200134277344,289.07000732421875,278.0,285.4700012207031,9082100.0
2025-10-24,,,,,,289.0799865722656,292.1499938964844,286.1099853515625,290.42999267578125,7881700.0
2025-10-27,,,,,,295.6300048828125,299.79998779296875,293.0,299.5,8135900.0
2025-10-28,,,,,,284.6400146484375,297.20001220703125,284.25,295.1400146484375,7996800.0
2025-10-29,,,,,,275.3599853515625,286.17999267578125,274.0,284.3800048828125,10184100.0
2025-10-30,,,,,,254.57000732421875,271.3699951171875,254.0,269.989990234375,15564200.0
2025-10-31,,,,,,269.510009765625,276.32000732421875,263.0,269.9800109863281,14071800.0
2025-11-03,,,,,,264.6700134277344,270.3599853515625,259.8500061035156,264.19000244140625,11074600.0
2025-11-04,,,,,,246.99000549316406,258.2099914550781,245.86000061035156,255.16000366210938,15735100.0
2025-11-05,,,,,,255.0,255.36000061035156,247.02000427246094,250.1999969482422,9676200.0
2025-11-06,,,,,,237.1999969482422,252.33999633789062,235.02999877929688,252.13999938964844,14468300.0
2025-11-07,,,,,,241.92999267578125,243.72999572753906,219.67999267578125,222.66000366210938,16976100.0
2025-11-10,,,,,,238.8800048828125,249.9600067138672,234.60000610351562,249.67999267578125,9527200.0
2025-11-11,,,,,,231.35000610351562,239.24000549316406,230.5500030517578,236.4600067138672,8340300.0
2025-11-12,,,,,,224.61000061035156,234.83999633789062,219.8000030517578,233.89999389648438,10800400.0
2025-11-13,,,,,,208.5399932861328,226.0,207.02999877929688,223.8000030517578,16474500.0
2025-11-14,,,,,,199.75,208.83999633789062,194.55999755859375,200.5800018310547,23233800.0
2025-11-17,,,,,,195.4199981689453,204.14999389648438,189.52999877929688,197.02999877929688,19545000.0
2025-11-18,,,,,,206.8000030517578,213.8300018310547,196.0,196.36000061035156,22049500.0
2025-11-19,,,,,,186.5,203.9499969482422,181.72999572753906,202.36000061035156,28025400.0
2025-11-20,,,,,,177.1300048828125,193.52999877929688,171.47999572753906,192.44000244140625,27684400.0
2025-11-21,,,,,,170.5,181.19000244140625,166.30999755859375,172.74000549316406,29651300.0
2025-11-24,,,,,,179.0399932861328,179.83999633789062,166.00999450683594,171.6199951171875,23282600.0
2025-11-25,,,,,,172.19000244140625,176.75999450683594,166.77999877929688,173.7100067138672,19112700.0
2025-11-26,,,,,,175.63999938964844,180.6300048828125,169.6999969482422,173.69000244140625,20016500.0
2025-11-28,,,,,,177.17999267578125,187.2899932861328,175.0500030517578,182.99000549316406,15114300.0
2025-12-01,,,,,,171.4199981689453,172.17999267578125,155.61000061035156,168.25999450683594,42940200.0
2025-12-02,,,,,,181.3300018310547,188.3699951171875,176.88999938964844,177.75,31285600.0
2025-12-03,,,,,,188.38999938964844,190.44000244140625,177.82000732421875,183.39999389648438,26686100.0
2025-12-04,,,,,,186.00999450683594,191.0,182.35000610351562,186.02000427246094,16474400.0
2025-12-05,,,,,,178.99000549316406,185.38999938964844,176.3000030517578,183.33999633789062,20750700.0
2025-12-08,,,,,,183.69000244140625,185.58999633789062,178.0,182.10000610351562,16328100.0
2025-12-09,,,,,,188.99000549316406,198.39999389648438,179.9199981689453,181.49000549316406,24269600.0
2025-12-10,,,,,,184.63999938964844,191.07000732421875,182.1999969482422,189.32000732421875,22459000.0
2025-12-11,,,,,,183.3000030517578,183.5,171.41000366210938,179.7899932861328,19542400.0
2025-12-12,,,,,,176.4499969482422,185.25,176.22000122070312,182.97000122070312,14532100.0
2025-12-15,,,,,,162.0800018310547,176.5,160.5399932861328,176.0,25393400.0
2025-12-16,,,,,,167.5,171.49000549316406,161.9499969482422,164.97000122070312,21181000.0
2025-12-17,,,,,,160.3800048828125,171.16000366210938,160.30999755859375,167.75,19144900.0
2025-12-18,,,,,,158.24000549316406,169.50999450683594,157.42999267578125,167.80999755859375,17534700.0
2025-12-19,,,,,,164.82000732421875,167.75,161.6300048828125,163.39999389648438,22062400.0
2025-12-22,,,,,,164.32000732421875,170.6699981689453,163.69000244140625,168.82000732421875,18876700.0
2025-12-23,,,,,,159.4882049560547,162.72000122070312,158.1699981689453,162.00999450683594,3222655.0
