Date,Close,High,Low,Open,Volume,"('Close', 'KLTO')","('High', 'KLTO')","('Low', 'KLTO')","('Open', 'KLTO')","('Volume', 'KLTO')"
2024-09-18,0.8899999856948853,0.8999999761581421,0.8050000071525574,0.8999999761581421,39900.0,,,,,
2024-09-19,0.8199999928474426,0.8799999952316284,0.8199999928474426,0.8600000143051147,40800.0,,,,,
2024-09-20,0.859000027179718,0.8799999952316284,0.7609999775886536,0.8199999928474426,195600.0,,,,,
2024-09-23,0.8299999833106995,0.8500000238418579,0.8100000023841858,0.8199999928474426,28400.0,,,,,
2024-09-24,0.8289999961853027,0.8489999771118164,0.7900000214576721,0.8489999771118164,50500.0,,,,,
2024-09-25,0.75,0.8299999833106995,0.7369999885559082,0.8180000185966492,50900.0,,,,,
2024-09-26,0.7210000157356262,0.800000011920929,0.699999988079071,0.7990000247955322,80600.0,,,,,
2024-09-27,0.7350000143051147,0.7379999756813049,0.699999988079071,0.7200000286102295,26600.0,,,,,
2024-09-30,0.6549999713897705,0.7549999952316284,0.6539999842643738,0.7549999952316284,47200.0,,,,,
2024-10-01,0.6320000290870667,0.7049999833106995,0.6010000109672546,0.6600000262260437,51900.0,,,,,
2024-10-02,0.515999972820282,0.6079999804496765,0.5099999904632568,0.5989999771118164,93300.0,,,,,
2024-10-03,0.5389999747276306,0.5799999833106995,0.5199999809265137,0.5799999833106995,62400.0,,,,,
2024-10-04,0.5239999890327454,0.550000011920929,0.5239999890327454,0.5249999761581421,51700.0,,,,,
2024-10-07,0.5059999823570251,0.5490000247955322,0.4720000028610229,0.5490000247955322,54600.0,,,,,
2024-10-08,0.5,0.5189999938011169,0.4699999988079071,0.5189999938011169,53000.0,,,,,
2024-10-09,0.5199999809265137,0.5270000100135803,0.4799999892711639,0.5270000100135803,39700.0,,,,,
2024-10-10,0.492000013589859,0.5099999904632568,0.4550000131130218,0.5,112000.0,,,,,
2024-10-11,0.5189999938011169,0.5260000228881836,0.4600000083446502,0.4830000102519989,75200.0,,,,,
2024-10-14,0.5,0.5,0.4699999988079071,0.4970000088214874,33900.0,,,,,
2024-10-15,0.5099999904632568,0.5099999904632568,0.4629999995231628,0.5070000290870667,38700.0,,,,,
2024-10-16,0.5619999766349792,0.781000018119812,0.4050000011920929,0.481000006198883,2076400.0,,,,,
2024-10-17,0.5899999737739563,0.6940000057220459,0.550000011920929,0.6499999761581421,3956900.0,,,,,
2024-10-18,0.7570000290870667,0.800000011920929,0.5600000023841858,0.5600000023841858,1364000.0,,,,,
2024-10-21,0.7099999785423279,0.8799999952316284,0.6600000262260437,0.7699999809265137,701600.0,,,,,
2024-10-22,0.699999988079071,0.7200000286102295,0.6710000038146973,0.7200000286102295,219300.0,,,,,
2024-10-23,0.5699999928474426,0.6790000200271606,0.5509999990463257,0.6790000200271606,203800.0,,,,,
2024-10-24,0.5460000038146973,0.5849999785423279,0.5,0.5529999732971191,277300.0,,,,,
2024-10-25,0.4799999892711639,0.5640000104904175,0.4589999914169311,0.5600000023841858,132000.0,,,,,
2024-10-28,0.5490000247955322,0.5490000247955322,0.4699999988079071,0.4709999859333038,71300.0,,,,,
2024-10-29,0.5099999904632568,0.550000011920929,0.5,0.5400000214576721,55000.0,,,,,
2024-10-30,0.5099999904632568,0.550000011920929,0.5,0.503000020980835,54700.0,,,,,
2024-10-31,0.4900000095367431,0.550000011920929,0.4839999973773956,0.5099999904632568,88900.0,,,,,
2024-11-01,0.4189999997615814,0.5099999904632568,0.3899999856948852,0.4970000088214874,235200.0,,,,,
2024-11-04,0.4280000030994415,0.449999988079071,0.4189999997615814,0.4189999997615814,58900.0,,,,,
2024-11-05,0.4370000064373016,0.4399999976158142,0.4009999930858612,0.4399999976158142,62900.0,,,,,
2024-11-06,0.4000000059604645,0.449999988079071,0.3899999856948852,0.4110000133514404,144700.0,,,,,
2024-11-07,0.3899999856948852,0.4300000071525574,0.3880000114440918,0.3959999978542328,66200.0,,,,,
2024-11-08,0.3499999940395355,0.4189999997615814,0.2899999916553497,0.4099999964237213,371600.0,,,,,
2024-11-11,0.328000009059906,0.3499999940395355,0.3009999990463257,0.3400000035762787,115000.0,,,,,
2024-11-12,0.3589999973773956,0.3810000121593475,0.3230000138282776,0.3230000138282776,166000.0,,,,,
2024-11-13,0.3459999859333038,0.3689999878406524,0.3289999961853027,0.3610000014305115,72600.0,,,,,
2024-11-14,0.2750000059604645,0.3619999885559082,0.2599999904632568,0.324999988079071,229200.0,,,,,
2024-11-15,0.3310000002384186,0.3700000047683716,0.2849999964237213,0.3000000119209289,224400.0,,,,,
2024-11-18,0.3490000069141388,0.3589999973773956,0.3019999861717224,0.3589999973773956,734600.0,,,,,
2024-11-19,0.3479999899864197,0.3499999940395355,0.3140000104904175,0.3289999961853027,194500.0,,,,,
2024-11-20,0.3400000035762787,0.3490000069141388,0.31700000166893,0.3379999995231628,75100.0,,,,,
2024-11-21,0.3680000007152557,0.3700000047683716,0.3199999928474426,0.3400000035762787,81600.0,,,,,
2024-11-22,0.3510000109672546,0.3770000040531158,0.3339999914169311,0.3680000007152557,91600.0,,,,,
2024-11-25,0.3499999940395355,0.4000000059604645,0.3300000131130218,0.3600000143051147,184000.0,,,,,
2024-11-26,0.328000009059906,0.3499999940395355,0.3160000145435333,0.3449999988079071,75200.0,,,,,
2024-11-27,0.3400000035762787,0.3580000102519989,0.3210000097751617,0.3230000138282776,42700.0,,,,,
2024-11-29,0.3880000114440918,0.6899999976158142,0.3260000050067901,0.3400000035762787,16207500.0,,,,,
2024-12-02,0.4169999957084656,0.4749999940395355,0.3580000102519989,0.3799999952316284,1367100.0,,,,,
2024-12-03,0.4189999997615814,0.4749999940395355,0.3899999856948852,0.4699999988079071,397000.0,,,,,
2024-12-04,0.488999992609024,0.5199999809265137,0.3899999856948852,0.4099999964237213,459100.0,,,,,
2024-12-05,0.453000009059906,0.5,0.449999988079071,0.5,127400.0,,,,,
2024-12-06,0.4970000088214874,0.5059999823570251,0.4550000131130218,0.4869999885559082,167300.0,,,,,
2024-12-09,0.4880000054836273,0.5,0.460999995470047,0.4819999933242798,133800.0,,,,,
2024-12-10,0.4519999921321869,0.4740000069141388,0.4339999854564667,0.4699999988079071,101200.0,,,,,
2024-12-11,0.4749999940395355,0.4850000143051147,0.4099999964237213,0.4399999976158142,72900.0,,,,,
2024-12-12,0.4410000145435333,0.4830000102519989,0.4120000004768371,0.4830000102519989,61400.0,,,,,
2024-12-13,0.4300000071525574,0.4410000145435333,0.4110000133514404,0.4110000133514404,30900.0,,,,,
2024-12-16,0.4429999887943268,0.4429999887943268,0.3810000121593475,0.4099999964237213,102900.0,,,,,
2024-12-17,0.4699999988079071,0.4900000095367431,0.4300000071525574,0.4740000069141388,52300.0,,,,,
2024-12-18,0.4510000050067901,0.4850000143051147,0.4410000145435333,0.4850000143051147,45800.0,,,,,
2024-12-19,0.4589999914169311,0.481000006198883,0.4350000023841858,0.449999988079071,66700.0,,,,,
2024-12-20,0.4350000023841858,0.4950000047683716,0.4230000078678131,0.4230000078678131,187800.0,,,,,
2024-12-23,0.4239999949932098,0.4460000097751617,0.4199999868869781,0.4460000097751617,38800.0,,,,,
2024-12-24,0.4699999988079071,0.481000006198883,0.4199999868869781,0.4199999868869781,73100.0,,,,,
2024-12-26,0.460999995470047,0.4990000128746032,0.449999988079071,0.449999988079071,114500.0,,,,,
2024-12-27,0.4659999907016754,0.4900000095367431,0.4320000112056732,0.449999988079071,175900.0,,,,,
2024-12-30,0.4779999852180481,0.4900000095367431,0.4309999942779541,0.4860000014305115,183700.0,,,,,
2024-12-31,0.4850000143051147,0.5,0.449999988079071,0.4629999995231628,155200.0,,,,,
2025-01-02,0.699999988079071,0.9470000267028807,0.481000006198883,0.4900000095367431,11550900.0,,,,,
2025-01-03,0.6000000238418579,0.6499999761581421,0.550000011920929,0.6499999761581421,13431600.0,,,,,
2025-01-06,0.5370000004768372,0.5979999899864197,0.5040000081062317,0.5979999899864197,681200.0,,,,,
2025-01-07,0.492000013589859,0.5410000085830688,0.4900000095367431,0.5210000276565552,380300.0,,,,,
2025-01-08,0.4480000138282776,0.5199999809265137,0.4480000138282776,0.5109999775886536,338400.0,,,,,
2025-01-10,0.4950000047683716,0.5,0.4519999921321869,0.4690000116825104,120600.0,,,,,
2025-01-13,0.4799999892711639,0.5,0.4539999961853027,0.5,53900.0,,,,,
2025-01-14,0.4300000071525574,0.4679999947547912,0.4199999868869781,0.453000009059906,190300.0,,,,,
2025-01-15,0.4269999861717224,0.4720000028610229,0.4070000052452087,0.4519999921321869,113000.0,,,,,
2025-01-16,0.421999990940094,0.4460000097751617,0.4009999930858612,0.4020000100135803,38100.0,,,,,
2025-01-17,0.4079999923706054,0.4449999928474426,0.4020000100135803,0.4149999916553497,47200.0,,,,,
2025-01-21,0.4480000138282776,0.4480000138282776,0.4110000133514404,0.4329999983310699,32800.0,,,,,
2025-01-22,0.4410000145435333,0.4670000076293945,0.4300000071525574,0.4379999935626983,85900.0,,,,,
2025-01-23,0.4399999976158142,0.4569999873638153,0.4289999902248382,0.4569999873638153,64000.0,,,,,
2025-01-24,0.4199999868869781,0.4580000042915344,0.4099999964237213,0.4580000042915344,78000.0,,,,,
2025-01-27,0.4289999902248382,0.4300000071525574,0.4050000011920929,0.4120000004768371,59200.0,,,,,
2025-01-28,0.4199999868869781,0.4199999868869781,0.402999997138977,0.4040000140666961,64900.0,,,,,
2025-01-29,0.4149999916553497,0.4300000071525574,0.4000000059604645,0.4250000119209289,98200.0,,,,,
2025-01-30,0.3959999978542328,0.4160000085830688,0.3700000047683716,0.3910000026226043,63800.0,,,,,
2025-01-31,0.3799999952316284,0.4199999868869781,0.3659999966621399,0.395000010728836,74900.0,,,,,
2025-02-03,0.4020000100135803,0.4099999964237213,0.3510000109672546,0.3600000143051147,67000.0,,,,,
2025-02-04,0.3810000121593475,0.4000000059604645,0.3700000047683716,0.395000010728836,66200.0,,,,,
2025-02-05,0.3600000143051147,0.3989999890327453,0.3600000143051147,0.3939999938011169,26700.0,,,,,
2025-02-06,0.3619999885559082,0.3899999856948852,0.3569999933242798,0.3899999856948852,41100.0,,,,,
2025-02-07,0.356000006198883,0.3680000007152557,0.3400000035762787,0.3499999940395355,62400.0,,,,,
2025-02-10,0.324999988079071,0.3549999892711639,0.3230000138282776,0.3449999988079071,194200.0,,,,,
2025-02-11,0.3389999866485595,0.3540000021457672,0.3199999928474426,0.3199999928474426,68200.0,,,,,
2025-02-12,0.3409999907016754,0.3600000143051147,0.3199999928474426,0.3210000097751617,40600.0,,,,,
2025-02-13,0.3689999878406524,0.3790000081062317,0.3409999907016754,0.3409999907016754,115700.0,,,,,
2025-02-14,0.4000000059604645,0.4799999892711639,0.356000006198883,0.3600000143051147,1536400.0,,,,,
2025-02-18,0.4000000059604645,0.4280000030994415,0.3350000083446502,0.4149999916553497,657300.0,,,,,
2025-02-19,0.3819999992847442,0.4090000092983246,0.3650000095367431,0.3889999985694885,240900.0,,,,,
2025-02-20,0.3740000128746032,0.3910000026226043,0.3650000095367431,0.3889999985694885,76000.0,,,,,
2025-02-21,0.3840000033378601,0.4070000052452087,0.3700000047683716,0.3880000114440918,83600.0,,,,,
2025-02-24,0.3630000054836273,0.3919999897480011,0.3519999980926513,0.3810000121593475,117000.0,,,,,
2025-02-25,0.356000006198883,0.3899999856948852,0.3440000116825104,0.3610000014305115,44900.0,,,,,
2025-02-26,0.3619999885559082,0.375,0.3459999859333038,0.3459999859333038,34200.0,,,,,
2025-02-27,0.3470000028610229,0.3700000047683716,0.2899999916553497,0.3300000131130218,11066500.0,,,,,
2025-02-28,0.2980000078678131,0.3230000138282776,0.2770000100135803,0.3199999928474426,513500.0,,,,,
2025-03-03,0.2939999997615814,0.3059999942779541,0.2739999890327453,0.2910000085830688,224800.0,,,,,
2025-03-04,0.3050000071525574,0.3240000009536743,0.2569999992847442,0.2759999930858612,204000.0,,,,,
2025-03-05,0.3059999942779541,0.3199999928474426,0.2829999923706054,0.3050000071525574,50000.0,,,,,
2025-03-06,0.2910000085830688,0.3149999976158142,0.2820000052452087,0.3019999861717224,92700.0,,,,,
2025-03-07,0.289000004529953,0.3100000023841858,0.270000010728836,0.3100000023841858,85400.0,,,,,
2025-03-10,0.2790000140666961,0.3000000119209289,0.2720000147819519,0.2720000147819519,55500.0,,,,,
2025-03-11,0.2829999923706054,0.2949999868869781,0.2630000114440918,0.2739999890327453,106000.0,,,,,
2025-03-12,0.2930000126361847,0.2989999949932098,0.2730000019073486,0.2730000019073486,49200.0,,,,,
2025-03-13,0.2800000011920929,0.2960000038146972,0.2800000011920929,0.2829999923706054,50400.0,,,,,
2025-03-14,0.2829999923706054,0.2870000004768371,0.2599999904632568,0.2689999938011169,66600.0,,,,,
2025-03-17,0.2879999876022339,0.2910000085830688,0.2800000011920929,0.2910000085830688,15800.0,,,,,
2025-03-18,0.277999997138977,0.2899999916553497,0.257999986410141,0.2739999890327453,21700.0,,,,,
2025-03-19,0.2800000011920929,0.2930000126361847,0.2709999978542328,0.2860000133514404,45700.0,,,,,
2025-03-20,0.2750000059604645,0.2949999868869781,0.2730000019073486,0.2949999868869781,17900.0,,,,,
2025-03-21,0.2930000126361847,0.2960000038146972,0.270000010728836,0.2709999978542328,23300.0,,,,,
2025-03-24,0.2840000092983246,0.2930000126361847,0.2730000019073486,0.2829999923706054,48300.0,,,,,
2025-03-25,0.2599999904632568,0.2899999916553497,0.2599999904632568,0.2800000011920929,76800.0,,,,,
2025-03-26,0.2549999952316284,0.270000010728836,0.2409999966621399,0.270000010728836,95300.0,,,,,
2025-03-27,0.2619999945163727,0.2820000052452087,0.2419999986886978,0.2599999904632568,248500.0,,,,,
2025-03-28,0.2249999940395355,0.2599999904632568,0.209999993443489,0.25,104900.0,,,,,
2025-03-31,0.2280000001192093,0.238999992609024,0.209999993443489,0.210999995470047,55600.0,,,,,
2025-04-01,0.2290000021457672,0.248999997973442,0.2199999988079071,0.2479999959468841,263800.0,,,,,
2025-04-02,0.202000007033348,0.2479999959468841,0.2000000029802322,0.2370000034570694,528700.0,,,,,
2025-04-03,0.1770000010728836,0.2189999967813491,0.1700000017881393,0.1959999948740005,274100.0,,,,,
2025-04-04,0.1550000011920929,0.1720000058412552,0.1140000000596046,0.1700000017881393,415400.0,,,,,
2025-04-07,0.1650000065565109,0.1739999949932098,0.1340000033378601,0.1509999930858612,209300.0,,,,,
2025-04-08,0.1599999964237213,0.1800000071525573,0.1599999964237213,0.1739999949932098,197000.0,,,,,
2025-04-09,0.1800000071525573,0.1860000044107437,0.1459999978542328,0.1599999964237213,116000.0,,,,,
2025-04-10,0.1659999936819076,0.1790000051259994,0.163000002503395,0.1700000017881393,91800.0,,,,,
2025-04-11,0.1700000017881393,0.1720000058412552,0.1580000072717666,0.1700000017881393,61600.0,,,,,
2025-04-14,0.1739999949932098,0.1790000051259994,0.1599999964237213,0.1790000051259994,70400.0,,,,,
2025-04-15,0.1759999990463256,0.1860000044107437,0.1609999984502792,0.1689999997615814,71200.0,,,,,
2025-04-16,0.1669999957084655,0.1809999942779541,0.1609999984502792,0.1800000071525573,61100.0,,,,,
2025-04-17,0.1700000017881393,0.1700000017881393,0.1599999964237213,0.1659999936819076,26900.0,,,,,
2025-04-21,0.1570000052452087,0.1800000071525573,0.1570000052452087,0.1749999970197677,43800.0,,,,,
2025-04-22,0.1560000032186508,0.1679999977350235,0.1439999938011169,0.1480000019073486,133800.0,,,,,
2025-04-23,0.1519999951124191,0.1599999964237213,0.1500000059604644,0.152999997138977,36100.0,,,,,
2025-04-24,0.1589999943971634,0.1650000065565109,0.1469999998807907,0.1550000011920929,52800.0,,,,,
2025-04-25,0.1720000058412552,0.181999996304512,0.152999997138977,0.152999997138977,120600.0,,,,,
2025-04-28,0.1809999942779541,0.1899999976158142,0.1739999949932098,0.1860000044107437,171000.0,,,,,
2025-04-29,0.1700000017881393,0.1909999996423721,0.1700000017881393,0.1809999942779541,70700.0,,,,,
2025-04-30,0.1650000065565109,0.1749999970197677,0.163000002503395,0.1710000038146972,50700.0,,,,,
2025-05-01,0.181999996304512,0.2000000029802322,0.1609999984502792,0.1609999984502792,651600.0,,,,,
2025-05-02,0.1749999970197677,0.1899999976158142,0.1659999936819076,0.1850000023841858,371200.0,,,,,
2025-05-05,0.1700000017881393,0.1930000036954879,0.1669999957084655,0.1930000036954879,67300.0,,,,,
2025-05-06,0.1800000071525573,0.1889999955892563,0.1689999997615814,0.1780000030994415,261000.0,,,,,
2025-05-07,0.1659999936819076,0.181999996304512,0.1609999984502792,0.1800000071525573,231200.0,,,,,
2025-05-08,0.1599999964237213,0.1729999929666519,0.1519999951124191,0.1729999929666519,234700.0,,,,,
2025-05-09,0.1659999936819076,0.1899999976158142,0.163000002503395,0.1739999949932098,288000.0,,,,,
2025-05-12,0.1739999949932098,0.356000006198883,0.1519999951124191,0.1659999936819076,21791500.0,,,,,
2025-05-13,0.1299999952316284,0.1459999978542328,0.1150000020861625,0.1459999978542328,2373100.0,,,,,
2025-05-14,0.289000004529953,0.5680000185966492,0.1260000020265579,0.1260000020265579,529962600.0,,,,,
2025-05-15,0.1969999969005584,0.2300000041723251,0.1700000017881393,0.1840000003576278,13624200.0,,,,,
2025-05-16,0.2249999940395355,0.25,0.1969999969005584,0.2370000034570694,73880900.0,,,,,
2025-05-19,0.231000006198883,0.3100000023841858,0.2000000029802322,0.2150000035762787,13403800.0,,,,,
2025-05-20,0.2179999947547912,0.2300000041723251,0.2029999941587448,0.2199999988079071,1977300.0,,,,,
2025-05-21,0.1800000071525573,0.2049999982118606,0.1650000065565109,0.202000007033348,1875800.0,,,,,
2025-05-22,0.1889999955892563,0.1930000036954879,0.1800000071525573,0.1870000064373016,975200.0,,,,,
2025-05-23,0.19200000166893,0.1990000009536743,0.1800000071525573,0.1850000023841858,13109900.0,,,,,
2025-05-27,0.2060000002384185,0.2269999980926513,0.19200000166893,0.202000007033348,4597100.0,,,,,
2025-05-28,0.209999993443489,0.209999993443489,0.1860000044107437,0.1899999976158142,1311300.0,,,,,
2025-05-29,0.19200000166893,0.2000000029802322,0.1850000023841858,0.1850000023841858,1038900.0,,,,,
2025-05-30,0.181999996304512,0.1899999976158142,0.1759999990463256,0.1800000071525573,632300.0,,,,,
2025-06-02,0.1749999970197677,0.1780000030994415,0.1599999964237213,0.1759999990463256,1184200.0,,,,,
2025-06-03,0.1739999949932098,0.1850000023841858,0.1659999936819076,0.1679999977350235,711600.0,,,,,
2025-06-04,0.1809999942779541,0.1870000064373016,0.1609999984502792,0.1609999984502792,829900.0,,,,,
2025-06-05,0.1949999928474426,0.2090000063180923,0.1700000017881393,0.1729999929666519,3281800.0,,,,,
2025-06-06,0.2049999982118606,0.3149999976158142,0.2000000029802322,0.209999993443489,27919700.0,,,,,
2025-06-09,1.8200000524520876,1.840000033378601,0.6449999809265137,0.7179999947547913,1108690900.0,,,,,
2025-06-10,2.009999990463257,3.910000085830689,1.725000023841858,2.970000028610229,340916500.0,,,,,
2025-06-11,1.4500000476837158,1.7599999904632568,1.2999999523162842,1.75,46092300.0,,,,,
2025-06-12,2.0,2.450000047683716,1.7699999809265137,1.9299999475479128,129732700.0,,,,,
2025-06-13,1.600000023841858,2.0199999809265137,1.600000023841858,1.8450000286102293,17424700.0,,,,,
2025-06-16,1.659999966621399,1.899999976158142,1.6399999856948853,1.875,14708900.0,,,,,
2025-06-17,1.5499999523162842,1.6100000143051147,1.399999976158142,1.600000023841858,8380000.0,,,,,
2025-06-18,1.5,1.559999942779541,1.399999976158142,1.5199999809265137,3700200.0,,,,,
2025-06-20,1.5399999618530271,1.6699999570846558,1.409999966621399,1.4500000476837158,6362900.0,,,,,
2025-06-23,1.2000000476837158,1.4600000381469729,1.2000000476837158,1.4299999475479126,5415000.0,,,,,
2025-06-24,1.440000057220459,1.4900000095367432,1.2400000095367432,1.284999966621399,9458500.0,,,,,
2025-06-25,1.25,1.3899999856948853,1.2300000190734863,1.315000057220459,3236600.0,,,,,
2025-06-26,1.1299999952316284,1.25,1.0700000524520874,1.2400000095367432,4454800.0,,,,,
2025-06-27,0.7200000286102295,1.090000033378601,0.6809999942779541,1.0850000381469729,8343100.0,,,,,
