Date,Close,High,Low,Open,Volume,"('Close', 'BILI')","('High', 'BILI')","('Low', 'BILI')","('Open', 'BILI')","('Volume', 'BILI')"
2024-07-26,14.9399995803833,15.300000190734863,14.720000267028809,14.729999542236328,4102500.0,,,,,
2024-07-29,15.130000114440918,15.270000457763672,14.949999809265137,14.994999885559082,3029500.0,,,,,
2024-07-30,14.920000076293944,15.079999923706056,14.8100004196167,15.029999732971191,2390100.0,,,,,
2024-07-31,15.149999618530272,15.845000267028809,15.09000015258789,15.649999618530272,3880200.0,,,,,
2024-08-01,15.229999542236328,15.529999732971191,15.029999732971191,15.479999542236328,3641200.0,,,,,
2024-08-02,15.5,15.5649995803833,14.93000030517578,15.09000015258789,3828400.0,,,,,
2024-08-05,15.989999771118164,16.170000076293945,15.06999969482422,15.140000343322754,7537700.0,,,,,
2024-08-06,15.670000076293944,15.864999771118164,15.229999542236328,15.6899995803833,4894400.0,,,,,
2024-08-07,14.970000267028809,15.760000228881836,14.949999809265137,15.729999542236328,5777300.0,,,,,
2024-08-08,14.59000015258789,14.869999885559082,14.289999961853027,14.75,7498500.0,,,,,
2024-08-09,13.859999656677246,14.539999961853027,13.68000030517578,14.539999961853027,7205300.0,,,,,
2024-08-12,13.489999771118164,13.5600004196167,13.279999732971191,13.479999542236328,5400000.0,,,,,
2024-08-13,13.989999771118164,14.1899995803833,13.6899995803833,13.720000267028809,6198500.0,,,,,
2024-08-14,13.109999656677246,13.859999656677246,13.09000015258789,13.779999732971191,6160300.0,,,,,
2024-08-15,13.390000343322754,13.579999923706056,13.25,13.359999656677246,5977100.0,,,,,
2024-08-16,13.84000015258789,13.90999984741211,13.510000228881836,13.56999969482422,3685700.0,,,,,
2024-08-19,14.3100004196167,14.449999809265137,14.0,14.0,4858100.0,,,,,
2024-08-20,13.949999809265137,14.130000114440918,13.84000015258789,13.890000343322754,5395900.0,,,,,
2024-08-21,14.020000457763672,14.09000015258789,13.649999618530272,13.75,4502300.0,,,,,
2024-08-22,12.960000038146973,15.1899995803833,12.720000267028809,14.789999961853027,18371900.0,,,,,
2024-08-23,14.9399995803833,15.045000076293944,13.65999984741211,13.65999984741211,14321300.0,,,,,
2024-08-26,14.260000228881836,14.420000076293944,13.850000381469728,14.40999984741211,7832200.0,,,,,
2024-08-27,14.470000267028809,14.59000015258789,14.25,14.43000030517578,4059600.0,,,,,
2024-08-28,13.65999984741211,14.350000381469728,13.595000267028809,14.350000381469728,3653200.0,,,,,
2024-08-29,14.229999542236328,14.460000038146973,14.109999656677246,14.350000381469728,3041600.0,,,,,
2024-08-30,14.380000114440918,14.829999923706056,14.19499969482422,14.68000030517578,3167700.0,,,,,
2024-09-03,14.609999656677246,14.949999809265137,14.079999923706056,14.380000114440918,5931200.0,,,,,
2024-09-04,15.029999732971191,15.359999656677246,14.850000381469728,14.960000038146973,5749300.0,,,,,
2024-09-05,15.369999885559082,15.699999809265137,15.300000190734863,15.399999618530272,4115000.0,,,,,
2024-09-06,15.119999885559082,15.279999732971191,14.920000076293944,15.15999984741211,2397600.0,,,,,
2024-09-09,15.109999656677246,15.125,14.720999717712402,14.949999809265137,3236500.0,,,,,
2024-09-10,15.0600004196167,15.149999618530272,14.890000343322754,15.100000381469728,2005500.0,,,,,
2024-09-11,15.630000114440918,15.80500030517578,15.345000267028809,15.350000381469728,4290700.0,,,,,
2024-09-12,15.40999984741211,15.619999885559082,15.100000381469728,15.579999923706056,2676000.0,,,,,
2024-09-13,14.829999923706056,15.399999618530272,14.649999618530272,15.399999618530272,4021700.0,,,,,
2024-09-16,14.670000076293944,14.75,14.359999656677246,14.619999885559082,3349000.0,,,,,
2024-09-17,15.140000343322754,15.335000038146973,14.859999656677246,14.904999732971191,5354200.0,,,,,
2024-09-18,14.829999923706056,15.199999809265137,14.71500015258789,15.1899995803833,2088500.0,,,,,
2024-09-19,15.779999732971191,15.800000190734863,15.460000038146973,15.510000228881836,5140000.0,,,,,
2024-09-20,15.899999618530272,16.139999389648438,15.729999542236328,16.09000015258789,2331800.0,,,,,
2024-09-23,15.920000076293944,16.360000610351562,15.68000030517578,15.869999885559082,4404300.0,,,,,
2024-09-24,18.6299991607666,18.63999938964844,17.389999389648438,17.389999389648438,17413000.0,,,,,
2024-09-25,18.270000457763672,18.34000015258789,17.350000381469727,17.700000762939453,9685500.0,,,,,
2024-09-26,21.09000015258789,21.6200008392334,20.18400001525879,21.0,20381300.0,,,,,
2024-09-27,22.920000076293945,23.030000686645508,20.959999084472656,21.565000534057617,18906200.0,,,,,
2024-09-30,23.3799991607666,25.15999984741211,23.01000022888184,24.96999931335449,17879200.0,,,,,
2024-10-01,26.729999542236328,26.89699935913086,23.61000061035156,23.76000022888184,20916700.0,,,,,
2024-10-02,29.65999984741211,31.770000457763672,28.43000030517578,29.75,34264900.0,,,,,
2024-10-03,27.049999237060547,28.0,26.270000457763672,27.290000915527344,19813400.0,,,,,
2024-10-04,27.56999969482422,27.57999992370605,25.82999992370605,27.26000022888184,13847200.0,,,,,
2024-10-07,26.459999084472656,27.790000915527344,24.809999465942383,27.71999931335449,19408200.0,,,,,
2024-10-08,23.040000915527344,23.459999084472656,22.34499931335449,23.450000762939453,16255600.0,,,,,
2024-10-09,22.979999542236328,23.56999969482422,21.770000457763672,22.030000686645508,11182800.0,,,,,
2024-10-10,22.40999984741211,22.979999542236328,21.520999908447266,22.729999542236328,9301500.0,,,,,
2024-10-11,22.63999938964844,23.1299991607666,21.670000076293945,21.8799991607666,7292100.0,,,,,
2024-10-14,21.81999969482422,22.68000030517578,21.709999084472656,22.209999084472656,7126700.0,,,,,
2024-10-15,20.309999465942383,21.1200008392334,20.23500061035156,20.520000457763672,9904100.0,,,,,
2024-10-16,20.59000015258789,20.84499931335449,20.049999237060547,20.540000915527344,6756400.0,,,,,
2024-10-17,19.459999084472656,19.6200008392334,19.020000457763672,19.440000534057617,7380300.0,,,,,
2024-10-18,20.149999618530277,21.350000381469727,20.1200008392334,21.170000076293945,8410600.0,,,,,
2024-10-21,20.21999931335449,20.325000762939453,19.799999237060547,19.86000061035156,3932500.0,,,,,
2024-10-22,20.489999771118164,21.20499992370605,20.21999931335449,20.21999931335449,7083800.0,,,,,
2024-10-23,20.38999938964844,21.350000381469727,20.20499992370605,21.13999938964844,7384200.0,,,,,
2024-10-24,19.959999084472656,20.280000686645508,19.71999931335449,20.13999938964844,3625400.0,,,,,
2024-10-25,20.649999618530277,21.274999618530277,20.1299991607666,20.149999618530277,6702700.0,,,,,
2024-10-28,22.229999542236328,22.440000534057617,21.38999938964844,21.46999931335449,6714800.0,,,,,
2024-10-29,21.93000030517578,22.63999938964844,21.68000030517578,22.57999992370605,4920500.0,,,,,
2024-10-30,22.21999931335449,22.36899948120117,21.31999969482422,21.670000076293945,3986100.0,,,,,
2024-10-31,22.1200008392334,22.40999984741211,21.59000015258789,22.11000061035156,2601700.0,,,,,
2024-11-01,21.899999618530277,22.36000061035156,21.770000457763672,22.09000015258789,2741000.0,,,,,
2024-11-04,22.0,22.63500022888184,21.940000534057617,22.21999931335449,2652600.0,,,,,
2024-11-05,23.21999931335449,23.850000381469727,23.049999237060547,23.084999084472656,6600000.0,,,,,
2024-11-06,22.15999984741211,22.420000076293945,21.399999618530277,21.631999969482425,4846800.0,,,,,
2024-11-07,24.1299991607666,24.38999938964844,23.26000022888184,23.489999771118164,7460200.0,,,,,
2024-11-08,22.59000015258789,23.280000686645508,22.420000076293945,23.0,5694400.0,,,,,
2024-11-11,22.75,23.149999618530277,22.420000076293945,23.0,3291200.0,,,,,
2024-11-12,21.07999992370605,21.674999237060547,20.895000457763672,21.59000015258789,6139100.0,,,,,
2024-11-13,21.270000457763672,21.57999992370605,21.0049991607666,21.299999237060547,4667900.0,,,,,
2024-11-14,18.59000015258789,19.670000076293945,18.24399948120117,19.670000076293945,16991700.0,,,,,
2024-11-15,18.299999237060547,18.950000762939453,18.059999465942383,18.84000015258789,7703200.0,,,,,
2024-11-18,19.09000015258789,19.184999465942383,18.6299991607666,18.739999771118164,4045200.0,,,,,
2024-11-19,18.520000457763672,18.84000015258789,18.43199920654297,18.790000915527344,3472400.0,,,,,
2024-11-20,19.190000534057617,19.3700008392334,18.920000076293945,19.09000015258789,4780400.0,,,,,
2024-11-21,18.82999992370605,19.32999992370605,18.6299991607666,18.799999237060547,3611500.0,,,,,
2024-11-22,18.229999542236328,18.415000915527344,18.010000228881836,18.274999618530277,4367300.0,,,,,
2024-11-25,18.38999938964844,18.607999801635746,18.149999618530277,18.350000381469727,3421500.0,,,,,
2024-11-26,18.06999969482422,18.420000076293945,17.920000076293945,18.32999992370605,4124500.0,,,,,
2024-11-27,18.8700008392334,19.190000534057617,18.81999969482422,18.940000534057617,3636300.0,,,,,
2024-11-29,19.170000076293945,19.5,18.90999984741211,19.3799991607666,2245000.0,,,,,
2024-12-02,19.920000076293945,20.059999465942383,19.655000686645508,19.86000061035156,4403200.0,,,,,
2024-12-03,19.229999542236328,19.61000061035156,18.690000534057617,19.61000061035156,11850500.0,,,,,
2024-12-04,19.170000076293945,19.21999931335449,18.825000762939453,19.020000457763672,3971300.0,,,,,
2024-12-05,19.26000022888184,19.63999938964844,19.15999984741211,19.2549991607666,5950900.0,,,,,
2024-12-06,19.07999992370605,19.420000076293945,19.0,19.26000022888184,4377900.0,,,,,
2024-12-09,23.209999084472656,23.68000030517578,21.299999237060547,21.299999237060547,25005900.0,,,,,
2024-12-10,20.61000061035156,21.43000030517578,20.51000022888184,21.07200050354004,9233800.0,,,,,
2024-12-11,20.229999542236328,20.239999771118164,19.790000915527344,20.020000457763672,4767600.0,,,,,
2024-12-12,20.25,20.559999465942383,20.07999992370605,20.32999992370605,5404900.0,,,,,
2024-12-13,19.809999465942383,19.88999938964844,19.354999542236328,19.68000030517578,6878700.0,,,,,
2024-12-16,19.209999084472656,19.530000686645508,19.18000030517578,19.399999618530277,4384500.0,,,,,
2024-12-17,20.09000015258789,20.354999542236328,19.520000457763672,19.739999771118164,6050200.0,,,,,
2024-12-18,19.3700008392334,20.01499938964844,19.31999969482422,19.700000762939453,4007500.0,,,,,
2024-12-19,19.729999542236328,20.100000381469727,19.420000076293945,19.489999771118164,4823200.0,,,,,
2024-12-20,19.59000015258789,19.834999084472656,19.11000061035156,19.3799991607666,4402500.0,,,,,
2024-12-23,19.299999237060547,19.32999992370605,18.84000015258789,19.11000061035156,3706100.0,,,,,
2024-12-24,19.190000534057617,19.36000061035156,19.149999618530277,19.350000381469727,1499200.0,,,,,
2024-12-26,19.36000061035156,19.55500030517578,19.1299991607666,19.209999084472656,2185300.0,,,,,
2024-12-27,18.84000015258789,19.06999969482422,18.649999618530277,19.01000022888184,3727900.0,,,,,
2024-12-30,18.399999618530277,18.709999084472656,18.315000534057617,18.709999084472656,2421700.0,,,,,
2024-12-31,18.11000061035156,18.43000030517578,17.940000534057617,18.32999992370605,2786200.0,,,,,
2025-01-02,17.1299991607666,17.719999313354492,16.844999313354492,17.639999389648438,7334200.0,,,,,
2025-01-03,17.1200008392334,17.344999313354492,16.690000534057617,17.309999465942383,7512400.0,,,,,
2025-01-06,16.989999771118164,17.649999618530273,16.80500030517578,17.3700008392334,6688400.0,,,,,
2025-01-07,17.420000076293945,17.649999618530273,17.059999465942383,17.1200008392334,5188200.0,,,,,
2025-01-08,16.780000686645508,17.1299991607666,16.780000686645508,17.1299991607666,3502300.0,,,,,
2025-01-10,15.970000267028809,16.190000534057617,15.859999656677246,16.190000534057617,6485000.0,,,,,
2025-01-13,16.100000381469727,16.149999618530273,15.85200023651123,15.949999809265137,3038800.0,,,,,
2025-01-14,16.649999618530273,17.020000457763672,16.56999969482422,16.90999984741211,3481400.0,,,,,
2025-01-15,16.829999923706055,17.1200008392334,16.69499969482422,16.829999923706055,2589400.0,,,,,
2025-01-16,16.979999542236328,17.40999984741211,16.815000534057617,17.309999465942383,4768300.0,,,,,
2025-01-17,17.469999313354492,18.100000381469727,17.139999389648438,17.229999542236328,6051700.0,,,,,
2025-01-21,17.049999237060547,17.6200008392334,16.899999618530273,17.600000381469727,4169200.0,,,,,
2025-01-22,16.309999465942383,16.645000457763672,16.25,16.6299991607666,4881800.0,,,,,
2025-01-23,16.43000030517578,16.434999465942383,16.049999237060547,16.309999465942383,4673100.0,,,,,
2025-01-24,16.889999389648438,16.899999618530273,16.350000381469727,16.809999465942383,7302500.0,,,,,
2025-01-27,16.979999542236328,17.290000915527344,16.7549991607666,17.229999542236328,4534900.0,,,,,
2025-01-28,17.34000015258789,17.350000381469727,16.670000076293945,17.1299991607666,3458500.0,,,,,
2025-01-29,16.780000686645508,17.770000457763672,16.719999313354492,17.549999237060547,4411200.0,,,,,
2025-01-30,17.59000015258789,17.864999771118164,16.799999237060547,16.799999237060547,4493000.0,,,,,
2025-01-31,16.719999313354492,17.610000610351562,16.579999923706055,17.540000915527344,4880000.0,,,,,
2025-02-03,16.719999313354492,17.200000762939453,16.149999618530273,16.155000686645508,4202500.0,,,,,
2025-02-04,17.65999984741211,18.1200008392334,17.575000762939453,17.709999084472656,5959300.0,,,,,
2025-02-05,17.510000228881836,18.11000061035156,17.360000610351562,18.09000015258789,4655900.0,,,,,
2025-02-06,18.059999465942383,18.51000022888184,17.990999221801758,18.239999771118164,5031100.0,,,,,
2025-02-07,18.51000022888184,19.2189998626709,18.413000106811523,18.86000061035156,7793400.0,,,,,
2025-02-10,18.34000015258789,18.864999771118164,18.020000457763672,18.84000015258789,6625700.0,,,,,
2025-02-11,17.610000610351562,17.780000686645508,17.399999618530273,17.709999084472656,4176700.0,,,,,
2025-02-12,18.729999542236328,18.80500030517578,17.799999237060547,17.829999923706055,11171600.0,,,,,
2025-02-13,19.81999969482422,19.959999084472656,18.600000381469727,18.8700008392334,10269600.0,,,,,
2025-02-14,21.989999771118164,22.746000289916992,21.479999542236328,22.0,18343200.0,,,,,
2025-02-18,20.809999465942383,21.46500015258789,19.90900039672852,21.46500015258789,12042900.0,,,,,
2025-02-19,20.32999992370605,20.76000022888184,20.030000686645508,20.729999542236328,13083100.0,,,,,
2025-02-20,22.11000061035156,24.290000915527344,21.350000381469727,23.25,26658100.0,,,,,
2025-02-21,22.81999969482422,24.770000457763672,22.770000457763672,23.448999404907227,22979200.0,,,,,
2025-02-24,20.530000686645508,21.959999084472656,20.141000747680664,21.95499992370605,12879600.0,,,,,
2025-02-25,21.299999237060547,21.690000534057617,20.82999992370605,21.1299991607666,8575200.0,,,,,
2025-02-26,21.18000030517578,22.34000015258789,20.920000076293945,22.170000076293945,9259700.0,,,,,
2025-02-27,20.700000762939453,21.15999984741211,20.25,20.59000015258789,6149300.0,,,,,
2025-02-28,20.34000015258789,20.48900032043457,19.799999237060547,19.86000061035156,4814500.0,,,,,
2025-03-03,19.799999237060547,20.63999938964844,19.631000518798828,20.350000381469727,4359000.0,,,,,
2025-03-04,20.940000534057617,21.190000534057617,20.209999084472656,20.3799991607666,6886100.0,,,,,
2025-03-05,22.11000061035156,22.190000534057617,21.209999084472656,21.559999465942383,9678900.0,,,,,
2025-03-06,22.280000686645508,22.920000076293945,21.979999542236328,22.920000076293945,6358000.0,,,,,
2025-03-07,24.100000381469727,24.28499984741211,22.86199951171875,23.045000076293945,10971900.0,,,,,
2025-03-10,21.809999465942383,23.01499938964844,21.489999771118164,22.670000076293945,8647400.0,,,,,
2025-03-11,22.770000457763672,23.530000686645508,22.34499931335449,23.0049991607666,6378800.0,,,,,
2025-03-12,21.290000915527344,22.0,20.989999771118164,21.59000015258789,7305600.0,,,,,
2025-03-13,20.989999771118164,21.170000076293945,20.424999237060547,20.63500022888184,5048300.0,,,,,
2025-03-14,21.440000534057617,21.684999465942383,21.209999084472656,21.559999465942383,4701700.0,,,,,
2025-03-17,22.280000686645508,22.690000534057617,21.11000061035156,21.270000457763672,6261400.0,,,,,
2025-03-18,21.600000381469727,22.28499984741211,21.309999465942383,22.280000686645508,4293600.0,,,,,
2025-03-19,21.229999542236328,21.799999237060547,21.150999069213867,21.71999931335449,3487600.0,,,,,
2025-03-20,20.149999618530277,20.530000686645508,20.030000686645508,20.21999931335449,5237100.0,,,,,
2025-03-21,19.8700008392334,20.09000015258789,19.76000022888184,19.8700008392334,4641000.0,,,,,
2025-03-24,19.8700008392334,20.170000076293945,19.520000457763672,20.11000061035156,4245800.0,,,,,
2025-03-25,19.309999465942383,19.677000045776367,19.15999984741211,19.34000015258789,3605200.0,,,,,
2025-03-26,19.440000534057617,19.65999984741211,19.00200080871582,19.25,3508700.0,,,,,
2025-03-27,20.15999984741211,20.56999969482422,19.82999992370605,19.93000030517578,5342200.0,,,,,
2025-03-28,19.21999931335449,19.61000061035156,19.084999084472656,19.600000381469727,3934200.0,,,,,
2025-03-31,19.11000061035156,19.239999771118164,18.790000915527344,18.950000762939453,3232100.0,,,,,
2025-04-01,18.989999771118164,19.239999771118164,18.53499984741211,19.18000030517578,3542800.0,,,,,
2025-04-02,19.32999992370605,19.434999465942383,19.09499931335449,19.280000686645508,3242600.0,,,,,
2025-04-03,19.1299991607666,19.31999969482422,18.6299991607666,18.6299991607666,3128500.0,,,,,
2025-04-04,16.549999237060547,17.690000534057617,15.822999954223633,17.334999084472656,14419200.0,,,,,
2025-04-07,15.619999885559082,17.184999465942383,15.102999687194824,15.21500015258789,11292200.0,,,,,
2025-04-08,14.880000114440918,16.190000534057617,14.470000267028809,16.09000015258789,8454300.0,,,,,
2025-04-09,15.880000114440918,16.469999313354492,15.109999656677246,15.579999923706056,9246900.0,,,,,
2025-04-10,15.920000076293944,16.559999465942383,15.600000381469728,16.139999389648438,6277500.0,,,,,
2025-04-11,16.68000030517578,17.079999923706055,16.170000076293945,16.690000534057617,8786400.0,,,,,
2025-04-14,17.010000228881836,17.5,16.9950008392334,17.1299991607666,5316500.0,,,,,
2025-04-15,16.780000686645508,16.959999084472656,16.631000518798828,16.770000457763672,2426800.0,,,,,
2025-04-16,16.190000534057617,16.34000015258789,15.869999885559082,16.280000686645508,4329100.0,,,,,
2025-04-17,16.209999084472656,16.739999771118164,16.15999984741211,16.559999465942383,2878200.0,,,,,
2025-04-21,16.190000534057617,16.200000762939453,15.84000015258789,15.989999771118164,2162300.0,,,,,
2025-04-22,16.700000762939453,17.1200008392334,16.549999237060547,16.639999389648438,2873600.0,,,,,
2025-04-23,17.239999771118164,17.690000534057617,17.18000030517578,17.200000762939453,3077600.0,,,,,
2025-04-24,17.670000076293945,17.780000686645508,17.030000686645508,17.030000686645508,3168500.0,,,,,
2025-04-25,17.40999984741211,17.46500015258789,17.156999588012695,17.200000762939453,1901600.0,,,,,
2025-04-28,17.270000457763672,17.399999618530273,17.020000457763672,17.094999313354492,1944800.0,,,,,
2025-04-29,17.549999237060547,17.690000534057617,17.309999465942383,17.309999465942383,1459400.0,,,,,
2025-04-30,17.5,17.590999603271484,17.25,17.434999465942383,1867600.0,,,,,
2025-05-01,17.559999465942383,17.75,17.434999465942383,17.649999618530273,1275400.0,,,,,
2025-05-02,18.1299991607666,18.295000076293945,18.0,18.174999237060547,2512200.0,,,,,
2025-05-05,18.280000686645508,18.43000030517578,17.8700008392334,17.8700008392334,1717500.0,,,,,
2025-05-06,18.280000686645508,18.70499992370605,18.2549991607666,18.38500022888184,3099500.0,,,,,
2025-05-07,17.579999923706055,17.90999984741211,17.510000228881836,17.81999969482422,2653000.0,,,,,
2025-05-08,17.889999389648438,17.969999313354492,17.52199935913086,17.8700008392334,2198800.0,,,,,
2025-05-09,17.530000686645508,18.09000015258789,17.454999923706055,17.81999969482422,1513100.0,,,,,
2025-05-12,18.86000061035156,19.040000915527344,18.479999542236328,18.799999237060547,4231800.0,,,,,
2025-05-13,18.399999618530277,18.53499984741211,18.11000061035156,18.399999618530277,2915600.0,,,,,
2025-05-14,18.21999931335449,18.61000061035156,18.059999465942383,18.600000381469727,2437700.0,,,,,
2025-05-15,17.739999771118164,17.975000381469727,17.594999313354492,17.68000030517578,3964000.0,,,,,
2025-05-16,18.93000030517578,19.209999084472656,18.489999771118164,18.5,5855400.0,,,,,
2025-05-19,17.989999771118164,18.270000457763672,17.8799991607666,18.190000534057617,6143700.0,,,,,
2025-05-20,18.149999618530277,19.239999771118164,18.11000061035156,18.700000762939453,11457300.0,,,,,
2025-05-21,18.21999931335449,18.71999931335449,17.90999984741211,18.125,9981400.0,,,,,
2025-05-22,18.350000381469727,18.40999984741211,17.65999984741211,17.80900001525879,5367500.0,,,,,
2025-05-23,18.934999465942383,19.030000686645508,18.36000061035156,18.46999931335449,5186900.0,,,,,
2025-05-27,19.43000030517578,19.649999618530277,18.82999992370605,18.899999618530277,5669200.0,,,,,
2025-05-28,19.1200008392334,19.280000686645508,19.059999465942383,19.21999931335449,2700500.0,,,,,
2025-05-29,19.06999969482422,19.51000022888184,18.989999771118164,19.3700008392334,3442100.0,,,,,
2025-05-30,18.299999237060547,18.530000686645508,17.940000534057617,18.489999771118164,5550000.0,,,,,
2025-06-02,18.459999084472656,18.489999771118164,18.059999465942383,18.15999984741211,1913700.0,,,,,
2025-06-03,18.0,18.36000061035156,17.809999465942383,18.32999992370605,4389500.0,,,,,
2025-06-04,18.270000457763672,18.48500061035156,18.1200008392334,18.149999618530277,2800900.0,,,,,
2025-06-05,18.479999542236328,18.725000381469727,18.325000762939453,18.600000381469727,2924300.0,,,,,
2025-06-06,18.75,18.7549991607666,18.2549991607666,18.520000457763672,3424700.0,,,,,
2025-06-09,19.450000762939453,19.56800079345703,18.94599914550781,19.049999237060547,4347900.0,,,,,
2025-06-10,19.450000762939453,19.46999931335449,19.239999771118164,19.38500022888184,2210300.0,,,,,
2025-06-11,21.059999465942383,21.280000686645508,20.75900077819824,21.0,10223900.0,,,,,
2025-06-12,20.739999771118164,21.05500030517578,20.665000915527344,20.88999938964844,3584300.0,,,,,
2025-06-13,20.020000457763672,20.31999969482422,19.649999618530277,20.11000061035156,3393100.0,,,,,
2025-06-16,21.149999618530277,21.34000015258789,20.8799991607666,20.8799991607666,4627900.0,,,,,
2025-06-17,20.600000381469727,21.11000061035156,20.57999992370605,20.93000030517578,2100900.0,,,,,
2025-06-18,20.25,20.3799991607666,20.045000076293945,20.31999969482422,2760700.0,,,,,
2025-06-20,19.739999771118164,20.200000762939453,19.722000122070312,20.200000762939453,3392700.0,,,,,
2025-06-23,19.90999984741211,20.0,19.65999984741211,19.71999931335449,1985500.0,,,,,
2025-06-24,20.700000762939453,20.799999237060547,20.239999771118164,20.420000076293945,2239500.0,,,,,
2025-06-25,20.780000686645508,21.334999084472656,20.51000022888184,20.76000022888184,4452200.0,,,,,
2025-06-26,20.81999969482422,21.0,20.56999969482422,21.0,1877900.0,,,,,
2025-06-27,21.420000076293945,21.475000381469727,21.030000686645508,21.030000686645508,2417000.0,,,,,
2025-06-30,21.450000762939453,21.46999931335449,20.86000061035156,21.32999992370605,3181800.0,,,,,
2025-07-01,21.34000015258789,21.475000381469727,21.049999237060547,21.420000076293945,2078900.0,,,,,
2025-07-02,20.84000015258789,20.979999542236328,20.565000534057617,20.959999084472656,1883100.0,,,,,
2025-07-03,20.8799991607666,20.979999542236328,20.690000534057617,20.690000534057617,1021300.0,,,,,
2025-07-07,22.479999542236328,22.57999992370605,22.0,22.13999938964844,5502400.0,,,,,
2025-07-08,22.56999969482422,22.88500022888184,22.51000022888184,22.71500015258789,2499900.0,,,,,
2025-07-09,21.770000457763672,22.270000457763672,21.575000762939453,22.209999084472656,2636700.0,,,,,
2025-07-10,21.84000015258789,21.84000015258789,21.489999771118164,21.82999992370605,1576700.0,,,,,
2025-07-11,21.45499992370605,21.976999282836918,21.299999237060547,21.700000762939453,3014500.0,,,,,
2025-07-14,22.31999969482422,22.565000534057617,21.799999237060547,21.850000381469727,4257600.0,,,,,
2025-07-15,23.959999084472656,24.15999984741211,23.1299991607666,23.489999771118164,5583700.0,,,,,
2025-07-16,24.26000022888184,24.315000534057617,23.790000915527344,24.01499938964844,2796300.0,,,,,
