Date,Close,High,Low,Open,Volume,"('Close', 'JANX')","('High', 'JANX')","('Low', 'JANX')","('Open', 'JANX')","('Volume', 'JANX')"
2024-07-29,41.68000030517578,44.97999954223633,41.619998931884766,44.08000183105469,499600.0,,,,,
2024-07-30,41.22999954223633,42.709999084472656,40.66999816894531,41.70000076293945,421000.0,,,,,
2024-07-31,40.59999847412109,42.15999984741211,40.430999755859375,41.540000915527344,1223600.0,,,,,
2024-08-01,41.459999084472656,42.58000183105469,39.93000030517578,39.93000030517578,424900.0,,,,,
2024-08-02,38.7599983215332,40.1150016784668,38.15999984741211,38.91999816894531,596800.0,,,,,
2024-08-05,37.22999954223633,39.060001373291016,35.41999816894531,35.41999816894531,715100.0,,,,,
2024-08-06,36.900001525878906,39.619998931884766,36.84000015258789,37.65999984741211,663200.0,,,,,
2024-08-07,35.290000915527344,37.720001220703125,35.099998474121094,37.720001220703125,654200.0,,,,,
2024-08-08,36.4900016784668,37.52999877929688,34.51300048828125,35.68000030517578,824600.0,,,,,
2024-08-09,35.86000061035156,36.95000076293945,34.869998931884766,36.18999862670898,400900.0,,,,,
2024-08-12,36.59999847412109,37.220001220703125,34.54999923706055,35.93000030517578,290000.0,,,,,
2024-08-13,38.11000061035156,39.20000076293945,36.698001861572266,37.02000045776367,484400.0,,,,,
2024-08-14,40.16999816894531,40.77000045776367,37.137001037597656,38.16999816894531,1075100.0,,,,,
2024-08-15,41.52000045776367,42.13999938964844,39.553001403808594,41.11000061035156,585900.0,,,,,
2024-08-16,41.31999969482422,42.84999847412109,40.27000045776367,41.650001525878906,321500.0,,,,,
2024-08-19,43.41999816894531,44.310001373291016,40.970001220703125,41.220001220703125,532400.0,,,,,
2024-08-20,44.91999816894531,45.08000183105469,41.70000076293945,43.16999816894531,384500.0,,,,,
2024-08-21,44.900001525878906,45.59999847412109,42.93999862670898,44.56999969482422,340100.0,,,,,
2024-08-22,44.20000076293945,45.0,43.52999877929688,45.0,370300.0,,,,,
2024-08-23,45.91999816894531,46.43999862670898,43.97999954223633,44.79999923706055,355200.0,,,,,
2024-08-26,46.38999938964844,46.7599983215332,45.165000915527344,46.380001068115234,152700.0,,,,,
2024-08-27,45.16999816894531,46.77099990844727,44.91999816894531,46.09000015258789,266600.0,,,,,
2024-08-28,44.209999084472656,46.060001373291016,43.81999969482422,44.79999923706055,253700.0,,,,,
2024-08-29,44.63999938964844,45.81999969482422,43.56999969482422,44.54999923706055,284400.0,,,,,
2024-08-30,46.97999954223633,47.36000061035156,44.66999816894531,44.91999816894531,423900.0,,,,,
2024-09-03,45.0099983215332,47.59000015258789,44.91999816894531,47.02000045776367,329100.0,,,,,
2024-09-04,44.470001220703125,46.869998931884766,43.88999938964844,44.0,371900.0,,,,,
2024-09-05,43.709999084472656,44.86000061035156,43.29999923706055,44.5,188700.0,,,,,
2024-09-06,41.2599983215332,45.0,41.22999954223633,44.68000030517578,874700.0,,,,,
2024-09-09,41.84999847412109,42.93999862670898,41.41999816894531,41.59999847412109,427400.0,,,,,
2024-09-10,45.52000045776367,47.459999084472656,41.68999862670898,41.68999862670898,779100.0,,,,,
2024-09-11,43.709999084472656,45.25,43.34999847412109,44.720001220703125,465000.0,,,,,
2024-09-12,46.52999877929688,48.84999847412109,43.5,43.81999969482422,1569400.0,,,,,
2024-09-13,50.0099983215332,50.619998931884766,46.43999862670898,47.22999954223633,569400.0,,,,,
2024-09-16,49.88999938964844,51.630001068115234,48.70000076293945,50.38999938964844,457200.0,,,,,
2024-09-17,49.459999084472656,51.09999847412109,47.79999923706055,50.25,482300.0,,,,,
2024-09-18,48.31999969482422,51.2599983215332,48.220001220703125,49.220001220703125,511200.0,,,,,
2024-09-19,49.97999954223633,50.970001220703125,48.59000015258789,50.09999847412109,749700.0,,,,,
2024-09-20,50.20000076293945,52.22999954223633,49.30500030517578,49.97999954223633,1717700.0,,,,,
2024-09-23,50.2599983215332,51.88999938964844,49.470001220703125,50.290000915527344,828600.0,,,,,
2024-09-24,48.58000183105469,51.709999084472656,47.970001220703125,50.08000183105469,312800.0,,,,,
2024-09-25,47.88999938964844,49.09999847412109,46.68199920654297,48.52000045776367,354200.0,,,,,
2024-09-26,46.619998931884766,48.95000076293945,46.459999084472656,48.16999816894531,508600.0,,,,,
2024-09-27,46.25,48.27000045776367,45.5,46.77000045776367,541000.0,,,,,
2024-09-30,45.43000030517578,47.02000045776367,44.33000183105469,45.459999084472656,879700.0,,,,,
2024-10-01,44.5,45.9900016784668,42.540000915527344,45.150001525878906,592000.0,,,,,
2024-10-02,43.45000076293945,44.43000030517578,42.7400016784668,44.220001220703125,714100.0,,,,,
2024-10-03,44.16999816894531,45.0,43.0,43.369998931884766,631900.0,,,,,
2024-10-04,45.02000045776367,45.47999954223633,43.43999862670898,44.720001220703125,412800.0,,,,,
2024-10-07,44.150001525878906,45.709999084472656,43.84000015258789,45.27999877929688,501700.0,,,,,
2024-10-08,44.93000030517578,47.11000061035156,44.25,44.52000045776367,545400.0,,,,,
2024-10-09,46.0,46.060001373291016,43.310001373291016,44.77000045776367,447300.0,,,,,
2024-10-10,47.220001220703125,47.2599983215332,44.560001373291016,45.290000915527344,517900.0,,,,,
2024-10-11,49.54999923706055,50.52999877929688,46.88999938964844,46.95000076293945,743600.0,,,,,
2024-10-14,49.34999847412109,49.97999954223633,48.70000076293945,49.2599983215332,422800.0,,,,,
2024-10-15,52.7400016784668,53.09999847412109,49.34000015258789,49.459999084472656,761600.0,,,,,
2024-10-16,49.40999984741211,53.09000015258789,49.2599983215332,53.09000015258789,929300.0,,,,,
2024-10-17,49.810001373291016,50.9900016784668,49.369998931884766,49.40999984741211,566300.0,,,,,
2024-10-18,50.02999877929688,53.18000030517578,49.150001525878906,50.0,832400.0,,,,,
2024-10-21,50.4900016784668,50.54999923706055,49.33000183105469,50.0,329700.0,,,,,
2024-10-22,52.79999923706055,53.02999877929688,49.72999954223633,49.72999954223633,547200.0,,,,,
2024-10-23,51.75,53.59000015258789,50.0,53.59000015258789,1386500.0,,,,,
2024-10-24,53.310001373291016,54.470001220703125,51.560001373291016,52.68999862670898,597000.0,,,,,
2024-10-25,53.40999984741211,56.2400016784668,52.935001373291016,53.59000015258789,1074800.0,,,,,
2024-10-28,54.36000061035156,54.84000015258789,52.560001373291016,53.119998931884766,673700.0,,,,,
2024-10-29,54.209999084472656,55.11000061035156,52.38999938964844,54.31999969482422,300000.0,,,,,
2024-10-30,55.95000076293945,56.54999923706055,54.13999938964844,54.220001220703125,529500.0,,,,,
2024-10-31,53.9900016784668,55.244998931884766,53.43999862670898,55.04999923706055,604800.0,,,,,
2024-11-01,54.38999938964844,55.93000030517578,52.66999816894531,54.27999877929688,572900.0,,,,,
2024-11-04,55.869998931884766,58.060001373291016,52.400001525878906,53.5,838400.0,,,,,
2024-11-05,55.27999877929688,56.13999938964844,54.0099983215332,55.459999084472656,447300.0,,,,,
2024-11-06,54.88999938964844,57.47999954223633,54.400001525878906,56.540000915527344,1019900.0,,,,,
2024-11-07,54.209999084472656,56.5,53.540000915527344,55.90999984741211,706200.0,,,,,
2024-11-08,53.91999816894531,55.970001220703125,53.60499954223633,54.810001373291016,845000.0,,,,,
2024-11-11,53.68000030517578,54.970001220703125,50.5099983215332,54.15999984741211,1011500.0,,,,,
2024-11-12,52.84000015258789,54.95000076293945,51.994998931884766,52.83000183105469,583600.0,,,,,
2024-11-13,51.9900016784668,53.709999084472656,51.93000030517578,52.91999816894531,346900.0,,,,,
2024-11-14,51.09999847412109,52.869998931884766,50.54999923706055,51.38999938964844,395000.0,,,,,
2024-11-15,48.7599983215332,51.09000015258789,48.34000015258789,50.40999984741211,699100.0,,,,,
2024-11-18,48.119998931884766,49.13999938964844,47.040000915527344,48.70000076293945,530200.0,,,,,
2024-11-19,49.0099983215332,49.73500061035156,47.5,47.75,632300.0,,,,,
2024-11-20,48.959999084472656,49.34000015258789,47.61000061035156,48.34000015258789,391500.0,,,,,
2024-11-21,46.5,49.77999877929688,45.95000076293945,49.040000915527344,786000.0,,,,,
2024-11-22,50.310001373291016,50.630001068115234,46.02000045776367,46.5,797800.0,,,,,
2024-11-25,48.81999969482422,52.3849983215332,48.400001525878906,51.08000183105469,1213300.0,,,,,
2024-11-26,48.0,49.7400016784668,47.70000076293945,48.81999969482422,457400.0,,,,,
2024-11-27,46.38999938964844,49.68999862670898,46.29999923706055,48.09999847412109,649800.0,,,,,
2024-11-29,45.209999084472656,46.92499923706055,45.18000030517578,46.130001068115234,534600.0,,,,,
2024-12-02,40.18000030517578,45.900001525878906,40.01800155639648,45.02000045776367,3006400.0,,,,,
2024-12-03,59.86000061035156,71.25,59.30400085449219,67.16999816894531,7727800.0,,,,,
2024-12-04,66.83499908447266,70.02999877929688,56.709999084472656,60.0,4043500.0,,,,,
2024-12-05,66.30000305175781,71.70999908447266,64.87000274658203,67.4000015258789,3850800.0,,,,,
2024-12-06,64.98999786376953,68.98999786376953,64.31999969482422,66.33000183105469,1665500.0,,,,,
2024-12-09,61.650001525878906,65.29000091552734,61.15999984741211,63.790000915527344,1227400.0,,,,,
2024-12-10,62.36000061035156,66.33999633789062,61.02000045776367,61.45000076293945,906700.0,,,,,
2024-12-11,63.45000076293945,65.28500366210938,61.290000915527344,62.43999862670898,1023700.0,,,,,
2024-12-12,61.5,64.9000015258789,61.27000045776367,64.0,894500.0,,,,,
2024-12-13,61.11000061035156,63.86000061035156,60.2599983215332,61.2400016784668,907000.0,,,,,
2024-12-16,61.560001373291016,63.0,60.5,60.65999984741211,1337600.0,,,,,
2024-12-17,59.61000061035156,62.29999923706055,58.959999084472656,61.09999847412109,548400.0,,,,,
2024-12-18,55.130001068115234,59.994998931884766,54.560001373291016,59.369998931884766,805800.0,,,,,
2024-12-19,56.75,57.983001708984375,54.20000076293945,54.54999923706055,906400.0,,,,,
2024-12-20,56.83000183105469,59.720001220703125,55.630001068115234,56.369998931884766,1251800.0,,,,,
2024-12-23,56.75,57.13999938964844,55.0,56.13999938964844,521800.0,,,,,
2024-12-24,56.13999938964844,56.994998931884766,55.61000061035156,56.7400016784668,378000.0,,,,,
2024-12-26,55.16999816894531,55.970001220703125,54.470001220703125,55.02999877929688,670700.0,,,,,
2024-12-27,54.09999847412109,55.380001068115234,53.5099983215332,54.68000030517578,492700.0,,,,,
2024-12-30,52.5,53.709999084472656,52.13999938964844,53.220001220703125,604100.0,,,,,
2024-12-31,53.540000915527344,53.97999954223633,52.2599983215332,52.91999816894531,880900.0,,,,,
2025-01-02,53.2400016784668,57.459999084472656,53.16999816894531,54.11000061035156,941900.0,,,,,
2025-01-03,53.91999816894531,54.560001373291016,52.5099983215332,53.59999847412109,662300.0,,,,,
2025-01-06,53.4900016784668,54.81999969482422,52.375,53.380001068115234,769000.0,,,,,
2025-01-07,57.810001373291016,61.59000015258789,53.5,53.959999084472656,2377000.0,,,,,
2025-01-08,50.81999969482422,56.88800048828125,50.43999862670898,56.5,2261400.0,,,,,
2025-01-10,46.7599983215332,50.89300155639648,42.58000183105469,50.77999877929688,2112800.0,,,,,
2025-01-13,45.060001373291016,46.18000030517578,42.0,46.18000030517578,1332100.0,,,,,
2025-01-14,45.34999847412109,46.15399932861328,44.16999816894531,45.33000183105469,875500.0,,,,,
2025-01-15,43.93000030517578,47.459999084472656,43.36000061035156,47.18999862670898,605500.0,,,,,
2025-01-16,40.61000061035156,44.119998931884766,40.36000061035156,43.54999923706055,851600.0,,,,,
2025-01-17,40.720001220703125,42.380001068115234,40.5099983215332,41.09000015258789,802200.0,,,,,
2025-01-21,40.90999984741211,42.0,39.95000076293945,41.34999847412109,1018300.0,,,,,
2025-01-22,40.18000030517578,41.34999847412109,39.33000183105469,40.84999847412109,1604400.0,,,,,
2025-01-23,44.59000015258789,45.2400016784668,40.290000915527344,40.290000915527344,1664600.0,,,,,
2025-01-24,44.11000061035156,45.43999862670898,42.90999984741211,44.709999084472656,1352300.0,,,,,
2025-01-27,43.540000915527344,47.58000183105469,43.06999969482422,43.369998931884766,937400.0,,,,,
2025-01-28,41.880001068115234,43.79999923706055,41.84999847412109,43.79999923706055,553700.0,,,,,
2025-01-29,42.5099983215332,43.970001220703125,41.00699996948242,41.84000015258789,649100.0,,,,,
2025-01-30,44.790000915527344,44.88999938964844,42.41999816894531,42.41999816894531,652700.0,,,,,
2025-01-31,43.47999954223633,46.095001220703125,42.56999969482422,44.9900016784668,681100.0,,,,,
2025-02-03,42.06999969482422,43.72999954223633,41.5,42.0,741300.0,,,,,
2025-02-04,41.310001373291016,42.25,39.22999954223633,41.7599983215332,1579300.0,,,,,
2025-02-05,44.650001525878906,45.790000915527344,41.02999877929688,41.08000183105469,998100.0,,,,,
2025-02-06,40.68000030517578,44.82500076293945,40.5,44.0099983215332,1146700.0,,,,,
2025-02-07,39.369998931884766,41.560001373291016,39.31999969482422,40.43999862670898,795400.0,,,,,
2025-02-10,37.79999923706055,41.05500030517578,37.59999847412109,40.2599983215332,887100.0,,,,,
2025-02-11,36.11000061035156,37.97999954223633,35.709999084472656,37.040000915527344,1233000.0,,,,,
2025-02-12,36.77999877929688,36.900001525878906,35.417999267578125,35.45000076293945,690800.0,,,,,
2025-02-13,37.16999816894531,37.900001525878906,36.16999816894531,37.06999969482422,605400.0,,,,,
2025-02-14,36.369998931884766,38.07500076293945,35.900001525878906,37.5099983215332,1132300.0,,,,,
2025-02-18,37.09000015258789,38.130001068115234,36.20000076293945,36.61000061035156,580500.0,,,,,
2025-02-19,37.33000183105469,37.540000915527344,36.130001068115234,36.7400016784668,481200.0,,,,,
2025-02-20,37.16999816894531,37.900001525878906,36.51499938964844,37.27000045776367,691100.0,,,,,
2025-02-21,36.0099983215332,38.41999816894531,35.529998779296875,37.83000183105469,668200.0,,,,,
2025-02-24,33.58000183105469,36.25,33.4900016784668,36.06999969482422,1303700.0,,,,,
2025-02-25,32.689998626708984,33.400001525878906,31.690000534057617,33.290000915527344,1585200.0,,,,,
2025-02-26,32.599998474121094,33.7599983215332,32.220001220703125,32.90999984741211,749400.0,,,,,
2025-02-27,32.0099983215332,34.08000183105469,31.989999771118164,32.38999938964844,425100.0,,,,,
2025-02-28,32.88999938964844,33.29999923706055,31.95499992370605,32.369998931884766,979900.0,,,,,
2025-03-03,31.82999992370605,33.4900016784668,31.36000061035156,32.529998779296875,867000.0,,,,,
2025-03-04,29.989999771118164,31.9950008392334,29.6299991607666,31.51000022888184,1772600.0,,,,,
2025-03-05,31.5,31.6299991607666,29.6299991607666,30.299999237060547,1499300.0,,,,,
2025-03-06,30.75,31.36000061035156,30.209999084472656,30.780000686645508,1027000.0,,,,,
2025-03-07,30.63999938964844,31.46999931335449,30.43000030517578,30.649999618530277,656700.0,,,,,
2025-03-10,30.21999931335449,31.38999938964844,29.51000022888184,31.26000022888184,859600.0,,,,,
2025-03-11,29.25,30.670000076293945,28.920000076293945,30.43000030517578,938400.0,,,,,
2025-03-12,31.809999465942383,31.979999542236328,29.299999237060547,29.600000381469727,929700.0,,,,,
2025-03-13,31.350000381469727,32.290000915527344,30.64299964904785,31.729999542236328,463700.0,,,,,
2025-03-14,30.68000030517578,32.380001068115234,30.59499931335449,31.770000457763672,699100.0,,,,,
2025-03-17,31.51000022888184,31.89900016784668,30.68000030517578,30.68000030517578,518100.0,,,,,
2025-03-18,30.93000030517578,31.799999237060547,30.75,31.450000762939453,452900.0,,,,,
2025-03-19,30.90999984741211,31.270000457763672,30.3700008392334,30.81999969482422,709000.0,,,,,
2025-03-20,30.43000030517578,31.950000762939453,30.09000015258789,30.440000534057617,537100.0,,,,,
2025-03-21,29.940000534057617,30.559999465942383,29.76499938964844,29.93000030517578,1514700.0,,,,,
2025-03-24,31.739999771118164,32.0,30.13999938964844,30.13999938964844,709100.0,,,,,
2025-03-25,30.82999992370605,31.9950008392334,30.246000289916992,31.71999931335449,564300.0,,,,,
2025-03-26,30.1200008392334,31.02300071716309,29.3700008392334,30.51000022888184,607100.0,,,,,
2025-03-27,29.780000686645508,30.5,29.200000762939453,30.420000076293945,865600.0,,,,,
2025-03-28,29.100000381469727,30.06999969482422,28.90999984741211,29.799999237060547,469200.0,,,,,
2025-03-31,27.0,28.1299991607666,26.395000457763672,28.1299991607666,911000.0,,,,,
2025-04-01,26.809999465942383,27.825000762939453,26.38999938964844,27.040000915527344,1197400.0,,,,,
2025-04-02,28.25,28.82999992370605,26.030000686645508,26.399999618530277,713100.0,,,,,
2025-04-03,26.989999771118164,27.40999984741211,25.770000457763672,26.489999771118164,834400.0,,,,,
2025-04-04,25.770000457763672,26.25,24.299999237060547,26.21999931335449,831900.0,,,,,
2025-04-07,24.3799991607666,25.6200008392334,23.399999618530277,23.71999931335449,1871100.0,,,,,
2025-04-08,23.790000915527344,25.6299991607666,23.520000457763672,25.6299991607666,951400.0,,,,,
2025-04-09,26.82999992370605,27.5,22.520000457763672,23.01000022888184,2840400.0,,,,,
2025-04-10,26.8700008392334,27.06999969482422,24.920000076293945,25.540000915527344,1642200.0,,,,,
2025-04-11,28.799999237060547,28.899999618530277,26.01499938964844,26.8700008392334,2018900.0,,,,,
2025-04-14,28.950000762939453,29.290000915527344,27.780000686645508,29.09000015258789,873300.0,,,,,
2025-04-15,29.059999465942383,29.57999992370605,28.299999237060547,28.940000534057617,552600.0,,,,,
2025-04-16,28.690000534057617,29.170000076293945,27.924999237060547,28.850000381469727,419600.0,,,,,
2025-04-17,29.690000534057617,29.81999969482422,28.600000381469727,28.799999237060547,367200.0,,,,,
2025-04-21,29.299999237060547,30.84000015258789,29.040000915527344,29.280000686645508,355200.0,,,,,
2025-04-22,30.01000022888184,31.020000457763672,29.690000534057617,29.690000534057617,730400.0,,,,,
2025-04-23,31.6200008392334,32.584999084472656,30.6200008392334,31.030000686645508,830600.0,,,,,
2025-04-24,32.06999969482422,32.09000015258789,30.8700008392334,31.46999931335449,685200.0,,,,,
2025-04-25,31.049999237060547,31.920000076293945,30.200000762939453,31.489999771118164,418800.0,,,,,
2025-04-28,32.22999954223633,32.380001068115234,31.200000762939453,31.40999984741211,397700.0,,,,,
2025-04-29,32.54999923706055,32.69499969482422,31.420000076293945,32.09000015258789,698400.0,,,,,
2025-04-30,33.20000076293945,33.5099983215332,31.780000686645508,31.989999771118164,938900.0,,,,,
2025-05-01,32.04999923706055,33.09000015258789,31.33799934387207,32.400001525878906,1046000.0,,,,,
2025-05-02,32.880001068115234,33.970001220703125,32.04999923706055,32.400001525878906,825300.0,,,,,
2025-05-05,29.790000915527344,31.38999938964844,29.229999542236328,30.0,1771400.0,,,,,
2025-05-06,25.540000915527344,29.82099914550781,25.01000022888184,29.489999771118164,2375500.0,,,,,
2025-05-07,25.700000762939453,26.399999618530277,24.799999237060547,25.6200008392334,1558300.0,,,,,
2025-05-08,26.3700008392334,26.8700008392334,24.1299991607666,25.739999771118164,1279000.0,,,,,
2025-05-09,25.559999465942383,28.1299991607666,25.440000534057617,26.25,742300.0,,,,,
2025-05-12,26.059999465942383,27.170000076293945,25.36000061035156,26.51000022888184,1453500.0,,,,,
2025-05-13,25.32999992370605,26.38500022888184,23.98500061035156,26.1299991607666,1258900.0,,,,,
2025-05-14,22.6200008392334,25.959999084472656,22.479999542236328,25.420000076293945,1527300.0,,,,,
2025-05-15,23.270000457763672,23.96999931335449,22.520000457763672,22.68000030517578,1727100.0,,,,,
2025-05-16,24.280000686645508,24.459999084472656,23.440000534057617,23.440000534057617,931500.0,,,,,
2025-05-19,24.170000076293945,24.67300033569336,23.44499969482422,23.780000686645508,886000.0,,,,,
2025-05-20,25.399999618530277,27.274999618530277,23.825000762939453,24.170000076293945,1045700.0,,,,,
2025-05-21,24.770000457763672,25.51000022888184,24.13999938964844,24.940000534057617,748600.0,,,,,
2025-05-22,25.209999084472656,25.350000381469727,24.15999984741211,24.75,969900.0,,,,,
2025-05-23,25.21999931335449,26.459999084472656,24.709999084472656,24.709999084472656,1181300.0,,,,,
2025-05-27,24.239999771118164,25.7450008392334,23.520000457763672,25.63999938964844,1266400.0,,,,,
2025-05-28,23.700000762939453,24.98500061035156,23.59000015258789,24.40999984741211,1289300.0,,,,,
2025-05-29,24.040000915527344,24.36000061035156,23.32999992370605,23.979999542236328,2030700.0,,,,,
2025-05-30,23.799999237060547,24.26499938964844,23.049999237060547,23.700000762939453,1055800.0,,,,,
2025-06-02,25.01000022888184,25.290000915527344,23.399999618530277,24.0,853700.0,,,,,
2025-06-03,25.43000030517578,25.709999084472656,24.61000061035156,25.030000686645508,947600.0,,,,,
2025-06-04,25.1299991607666,26.440000534057617,25.09000015258789,25.43000030517578,544000.0,,,,,
2025-06-05,24.76000022888184,25.165000915527344,24.450000762939453,24.959999084472656,333400.0,,,,,
2025-06-06,26.209999084472656,26.8799991607666,25.01000022888184,25.01000022888184,609300.0,,,,,
2025-06-09,25.940000534057617,27.0,25.46999931335449,26.920000076293945,581900.0,,,,,
2025-06-10,26.239999771118164,27.280000686645508,26.0,26.420000076293945,605300.0,,,,,
2025-06-11,25.459999084472656,26.979999542236328,25.440000534057617,26.38999938964844,605400.0,,,,,
2025-06-12,25.559999465942383,25.75,24.71299934387207,25.209999084472656,548900.0,,,,,
2025-06-13,24.899999618530277,25.700000762939453,24.549999237060547,24.940000534057617,374300.0,,,,,
2025-06-16,23.61000061035156,25.5049991607666,23.530000686645508,25.21999931335449,640900.0,,,,,
2025-06-17,22.90999984741211,23.767000198364254,22.649999618530277,23.5,549900.0,,,,,
2025-06-18,22.71999931335449,23.520000457763672,22.584999084472656,22.950000762939453,661200.0,,,,,
2025-06-20,23.600000381469727,23.90999984741211,22.540000915527344,22.8799991607666,1109500.0,,,,,
2025-06-23,22.8799991607666,24.06999969482422,22.600000381469727,23.3700008392334,622500.0,,,,,
2025-06-24,23.350000381469727,24.18600082397461,22.81999969482422,23.350000381469727,478800.0,,,,,
2025-06-25,23.239999771118164,23.809999465942383,22.55500030517578,23.3799991607666,470800.0,,,,,
2025-06-26,23.520000457763672,23.690000534057617,22.89900016784668,23.3799991607666,392700.0,,,,,
2025-06-27,23.149999618530277,23.520000457763672,22.899999618530277,23.350000381469727,2040000.0,,,,,
2025-06-30,23.100000381469727,24.25,22.899999618530277,23.549999237060547,505600.0,,,,,
2025-07-01,23.21999931335449,24.725000381469727,22.739999771118164,22.979999542236328,1100400.0,,,,,
2025-07-02,24.059999465942383,24.395000457763672,23.13500022888184,23.299999237060547,636200.0,,,,,
2025-07-03,24.450000762939453,24.8700008392334,23.950000762939453,24.309999465942383,302400.0,,,,,
2025-07-07,23.959999084472656,24.44499969482422,23.520000457763672,24.11000061035156,877900.0,,,,,
2025-07-08,24.450000762939453,24.649999618530277,23.96999931335449,24.1200008392334,812500.0,,,,,
2025-07-09,25.489999771118164,25.61000061035156,24.690000534057617,24.729999542236328,917800.0,,,,,
2025-07-10,25.61000061035156,25.739999771118164,24.729999542236328,25.459999084472656,760700.0,,,,,
2025-07-11,25.149999618530277,26.21500015258789,24.90999984741211,25.68000030517578,788700.0,,,,,
2025-07-14,26.18000030517578,26.38999938964844,24.799999237060547,25.100000381469727,879500.0,,,,,
2025-07-15,25.76000022888184,26.665000915527344,25.28499984741211,26.649999618530277,798900.0,,,,,
2025-07-16,27.0,27.604999542236328,26.030000686645508,26.030000686645508,1291600.0,,,,,
2025-07-17,27.75,27.850000381469727,27.190000534057617,27.190000534057617,859200.0,,,,,
2025-07-18,26.399999618530277,28.38999938964844,25.809999465942383,27.940000534057617,908700.0,,,,,
2025-07-21,26.07999992370605,27.26000022888184,25.854999542236328,26.56999969482422,724600.0,,,,,
2025-07-22,26.3799991607666,26.600000381469727,26.049999237060547,26.25,667900.0,,,,,
2025-07-23,26.459999084472656,27.309999465942383,26.059999465942383,26.63999938964844,533200.0,,,,,
2025-07-24,25.96999931335449,26.989999771118164,25.71999931335449,26.459999084472656,550800.0,,,,,
2025-07-25,25.959999084472656,26.73500061035156,24.729999542236328,25.920000076293945,1323100.0,,,,,
