Date,Close,High,Low,Open,Volume,"('Close', 'RVYL')","('High', 'RVYL')","('Low', 'RVYL')","('Open', 'RVYL')","('Volume', 'RVYL')"
2024-06-03,1.3700000047683716,1.5399999618530271,1.3700000047683716,1.409999966621399,42500.0,,,,,
2024-06-04,1.3799999952316284,1.4500000476837158,1.350000023841858,1.4500000476837158,41300.0,,,,,
2024-06-05,1.4700000286102295,1.5199999809265137,1.3200000524520874,1.399999976158142,98800.0,,,,,
2024-06-06,1.350000023841858,1.5199999809265137,1.340000033378601,1.5,30400.0,,,,,
2024-06-07,1.4299999475479126,1.4900000095367432,1.3200000524520874,1.3300000429153442,57600.0,,,,,
2024-06-10,1.7599999904632568,2.180000066757202,1.5,1.5099999904632568,503200.0,,,,,
2024-06-11,1.5199999809265137,1.7699999809265137,1.5199999809265137,1.7699999809265137,73400.0,,,,,
2024-06-12,1.4600000381469729,1.6799999475479126,1.4199999570846558,1.5,57200.0,,,,,
2024-06-13,1.6299999952316284,1.7000000476837158,1.4800000190734863,1.559999942779541,41500.0,,,,,
2024-06-14,1.590000033378601,1.6399999856948853,1.559999942779541,1.6399999856948853,14800.0,,,,,
2024-06-17,1.5700000524520874,1.590000033378601,1.5,1.5299999713897705,30600.0,,,,,
2024-06-18,1.5700000524520874,1.600000023841858,1.5199999809265137,1.5700000524520874,26900.0,,,,,
2024-06-20,1.6100000143051147,1.6299999952316284,1.5499999523162842,1.5499999523162842,33600.0,,,,,
2024-06-21,1.4600000381469729,1.6100000143051147,1.4199999570846558,1.559999942779541,76300.0,,,,,
2024-06-24,1.559999942779541,1.559999942779541,1.4700000286102295,1.4700000286102295,23000.0,,,,,
2024-06-25,1.5499999523162842,1.6399999856948853,1.4800000190734863,1.559999942779541,17900.0,,,,,
2024-06-26,1.5099999904632568,1.5399999618530271,1.4500000476837158,1.4900000095367432,9500.0,,,,,
2024-06-27,1.5,1.559999942779541,1.4500000476837158,1.4500000476837158,20800.0,,,,,
2024-06-28,1.4500000476837158,1.5,1.440000057220459,1.5,30100.0,,,,,
2024-07-01,1.4600000381469729,1.4900000095367432,1.3700000047683716,1.4900000095367432,71600.0,,,,,
2024-07-02,1.4900000095367432,1.5299999713897705,1.4299999475479126,1.4500000476837158,16900.0,,,,,
2024-07-03,1.4800000190734863,1.5399999618530271,1.4700000286102295,1.5399999618530271,15700.0,,,,,
2024-07-05,1.7400000095367432,1.7799999713897705,1.4700000286102295,1.4700000286102295,64500.0,,,,,
2024-07-08,2.2300000190734863,2.3499999046325684,1.8200000524520876,1.8200000524520876,195200.0,,,,,
2024-07-09,1.830000042915344,2.400000095367432,1.830000042915344,2.25,136300.0,,,,,
2024-07-10,1.9900000095367432,2.1600000858306885,1.8200000524520876,1.950000047683716,38900.0,,,,,
2024-07-11,2.119999885559082,2.25,2.0199999809265137,2.0199999809265137,48400.0,,,,,
2024-07-12,2.009999990463257,2.1600000858306885,1.9600000381469729,2.0899999141693115,27500.0,,,,,
2024-07-15,2.049999952316284,2.0799999237060547,1.950000047683716,2.009999990463257,31600.0,,,,,
2024-07-16,2.039999961853028,2.0799999237060547,1.9800000190734863,2.0,19400.0,,,,,
2024-07-17,1.8600000143051147,2.0199999809265137,1.8200000524520876,1.9600000381469729,25100.0,,,,,
2024-07-18,1.7599999904632568,1.7899999618530271,1.6699999570846558,1.7899999618530271,21200.0,,,,,
2024-07-19,1.75,1.7799999713897705,1.7100000381469729,1.75,11800.0,,,,,
2024-07-22,1.75,1.7699999809265137,1.659999966621399,1.7000000476837158,14300.0,,,,,
2024-07-23,1.7599999904632568,1.7999999523162842,1.6799999475479126,1.7599999904632568,30000.0,,,,,
2024-07-24,1.7999999523162842,1.850000023841858,1.7000000476837158,1.7799999713897705,31700.0,,,,,
2024-07-25,1.7899999618530271,1.840000033378601,1.75,1.809999942779541,19100.0,,,,,
2024-07-26,2.069999933242798,2.069999933242798,1.8200000524520876,1.8200000524520876,19100.0,,,,,
2024-07-29,2.049999952316284,2.400000095367432,2.0299999713897705,2.140000104904175,148400.0,,,,,
2024-07-30,1.850000023841858,2.200000047683716,1.850000023841858,2.049999952316284,70600.0,,,,,
2024-07-31,1.9700000286102293,2.0,1.7100000381469729,1.8600000143051147,55200.0,,,,,
2024-08-01,1.940000057220459,2.059999942779541,1.809999942779541,2.059999942779541,21500.0,,,,,
2024-08-02,1.7599999904632568,1.9299999475479128,1.7400000095367432,1.9299999475479128,27000.0,,,,,
2024-08-05,1.7599999904632568,1.7699999809265137,1.6399999856948853,1.7100000381469729,27600.0,,,,,
2024-08-06,1.899999976158142,2.059999942779541,1.7799999713897705,1.840000033378601,24000.0,,,,,
2024-08-07,1.8200000524520876,2.049999952316284,1.75,2.049999952316284,24600.0,,,,,
