Date,Close,High,Low,Open,Volume,"('Close', 'AVGO')","('High', 'AVGO')","('Low', 'AVGO')","('Open', 'AVGO')","('Volume', 'AVGO')"
2024-07-23,161.64772033691406,163.18750199716428,157.8278611524687,158.32138168773102,21570200.0,,,,,
2024-07-24,149.37879943847656,159.31831074300968,149.1419192088256,158.2720495659119,37162600.0,,,,,
2024-07-25,147.32574462890625,151.5601592517477,143.63422066761532,149.29982676813825,30872100.0,,,,,
2024-07-26,149.66502380371094,151.58975064060172,147.97717715533005,151.51078555741523,20839900.0,,,,,
2024-07-29,148.27330017089844,152.99135494429655,147.21715907197876,150.04997698246163,16625800.0,,,,,
2024-07-30,141.66012573242188,151.48118047576867,141.49233057307003,151.29364027971363,31102300.0,,,,,
2024-07-31,158.59776306152344,159.23934883881367,149.04321206071154,149.50712260114895,45827500.0,,,,,
2024-08-01,145.1147918701172,156.85071036163808,144.27580088103107,155.45897874677624,40320000.0,,,,,
2024-08-02,141.9562530517578,143.46642467477213,137.79093855685318,140.09073098221512,33745800.0,,,,,
2024-08-05,140.23880004882812,143.53551367887317,126.83478022264214,127.93039643634594,41309300.0,,,,,
2024-08-06,142.054931640625,146.98027140046608,138.43249316339023,139.89330955151428,24751300.0,,,,,
2024-08-07,134.50408935546875,148.15486901165173,134.06978887964868,146.32883702769502,29749800.0,,,,,
2024-08-08,143.8513641357422,144.3744946731272,136.6064715794285,139.37018945645642,27583200.0,,,,,
2024-08-09,146.3386993408203,147.61199071810893,142.24248504441505,142.33131512346745,18438700.0,,,,,
2024-08-12,146.69403076171875,149.17151334729198,144.4731884789989,146.16103524072827,17778500.0,,,,,
2024-08-13,154.13633728027344,154.3534875208033,147.86862045426028,149.5860773399823,22053600.0,,,,,
2024-08-14,155.64651489257812,158.17333772192447,152.71500159387733,155.972240265884,20184200.0,,,,,
2024-08-15,163.97714233398438,164.51013789972856,158.2621659457313,159.11102189195492,27945000.0,,,,,
2024-08-16,163.57244873046875,163.93764910996958,160.57183541770289,162.33864738236966,19296900.0,,,,,
2024-08-19,165.53668212890625,165.65512225039987,158.3411435271064,162.7236087550078,20441700.0,,,,,
2024-08-20,163.79946899414062,166.18810667012482,162.02279198607943,164.88522023824802,19417500.0,,,,,
2024-08-21,163.6316680908203,164.31272884184827,160.76925499980152,162.9802173671369,16097700.0,,,,,
2024-08-22,160.2362518310547,170.1856281295275,159.3972759155556,168.6261013523588,30044500.0,,,,,
2024-08-23,164.20416259765625,166.09927975541058,161.34174935190333,162.89139609056056,18848000.0,,,,,
2024-08-26,157.55149841308594,163.55271021699377,156.6039473741307,162.82230942885164,18521200.0,,,,,
2024-08-27,159.29855346679688,159.9302591324279,153.81060767268025,155.55767453741413,16683100.0,,,,,
2024-08-28,156.13014221191406,160.17701644160053,154.22516026166636,158.0055291973264,18063600.0,,,,,
2024-08-29,154.89634704589844,161.0850987383355,153.39605547159056,156.43614375803242,23519300.0,,,,,
2024-08-30,160.7100372314453,161.12459268121833,156.65329775596064,159.03205533244028,25158500.0,,,,,
2024-09-03,150.80999755859375,158.65698606711402,149.4182811045969,158.30165068159215,37179100.0,,,,,
2024-09-04,152.12277221679688,155.74521131086786,147.2171766577044,148.3522829795147,20324100.0,,,,,
2024-09-05,150.83963012695312,154.3337490403184,148.1647420837008,148.61878762257078,31548500.0,,,,,
2024-09-06,135.22462463378906,141.64039149597613,134.82981423592113,141.39363123204586,76634600.0,,,,,
2024-09-09,138.9951171875,139.75512789352132,133.15182136771634,137.30727049510386,39516700.0,,,,,
2024-09-10,146.28936767578125,147.91797946210684,139.21226975353966,139.3899449828226,36067500.0,,,,,
2024-09-11,156.218994140625,156.81120974513976,143.16042995940688,146.4670235635572,39700800.0,,,,,
2024-09-12,162.42747497558594,164.16467688615992,154.79765177296235,156.05119814051494,43530700.0,,,,,
2024-09-13,165.51690673828125,165.90185212360308,161.91419807257913,164.57922080593835,29850000.0,,,,,
2024-09-16,161.89447021484375,163.35528668837676,158.33125157648004,163.0493063859189,26126900.0,,,,,
2024-09-17,160.36456298828125,163.86856178021122,158.61749608665056,163.34543122079916,19844300.0,,,,,
2024-09-18,159.57493591308594,165.2997774159155,159.2689555759419,161.64772828755858,26557600.0,,,,,
2024-09-19,165.79393005371094,168.3488735956687,164.05102950806156,166.05139936175146,32453100.0,,,,,
2024-09-20,169.43820190429688,170.34926461581443,164.85316581915936,165.5562615013598,91758500.0,,,,,
2024-09-23,171.2603302001953,171.6366443021348,166.7149140018165,170.32945749155886,29431100.0,,,,,
2024-09-24,173.14186096191406,174.28070064069374,170.0125488699216,171.1315785679553,34223400.0,,,,,
2024-09-25,173.8152618408203,175.41952271491246,172.07234621406567,172.9537014623813,16613800.0,,,,,
2024-09-26,176.3602752685547,178.49929962850774,173.30029090146382,176.76629671949308,24340000.0,,,,,
2024-09-27,171.01275634765625,176.73661707473588,170.09178108523466,176.439527792968,20580900.0,,,,,
2024-09-30,170.8245849609375,171.24050387626758,167.98246481755507,170.20069903264874,16902000.0,,,,,
2024-10-01,165.8434600830078,170.577033445239,164.1896816591026,170.487911190735,23770400.0,,,,,
2024-10-02,169.00245666503906,171.1612760123553,165.39781101925666,165.9226621490386,14317800.0,,,,,
2024-10-03,170.22052001953125,173.24089995655416,167.54674675632296,167.97256313386657,13072300.0,,,,,
2024-10-04,174.92437744140625,175.18184674283066,170.92362272624484,174.58768332940795,17921400.0,,,,,
2024-10-07,173.37953186035156,176.57815615378772,172.1713799395018,173.12206255826086,15588300.0,,,,,
2024-10-08,178.9746551513672,179.83621554919543,173.19137979382808,173.71623095853627,20774200.0,,,,,
2024-10-09,184.1439666748047,184.60940303158165,174.70652754371272,177.49914568437438,25504100.0,,,,,
2024-10-10,183.8864898681641,184.50046328803617,180.75717771481217,181.77717263970405,16318000.0,,,,,
2024-10-11,179.7173614501953,180.8165811195631,175.67698685767022,179.3806673451317,23070000.0,,,,,
2024-10-14,180.53929138183597,183.15364948308283,178.38047212796235,181.5196813362734,17195800.0,,,,,
2024-10-15,174.27078247070312,179.93522793420144,171.68613160323068,179.0340627216932,27657500.0,,,,,
2024-10-16,175.1026611328125,177.50905275388254,173.62712716522736,176.77623448819648,15285100.0,,,,,
2024-10-17,179.7668914794922,183.70823156020924,178.93505359301514,179.60844185047134,25232400.0,,,,,
2024-10-18,178.14280700683594,180.93542484118277,176.9445525555781,180.54921334394191,17835200.0,,,,,
2024-10-21,178.24185180664062,179.9550449433887,176.51874612415835,177.63777582978662,13695100.0,,,,,
2024-10-22,177.6377716064453,178.93504577739043,175.6869040772784,176.9247634175829,12062600.0,,,,,
2024-10-23,171.8247833251953,177.2416573053212,170.89392574295215,175.86515824757336,19513700.0,,,,,
2024-10-24,169.68577575683594,172.6071209731318,167.85373776647668,172.56750100966434,20485200.0,,,,,
2024-10-25,171.31973266601562,175.08282808195315,171.04245338268643,172.49817717545855,19977700.0,,,,,
2024-10-28,170.34925842285156,172.28031600807137,169.6857676171908,171.31973593301035,13195800.0,,,,,
2024-10-29,177.49913024902344,178.47950516629209,169.54712313261953,170.7651724807408,23702300.0,,,,,
2024-10-30,174.92437744140625,177.44961350256852,173.91427999482383,175.74631785169916,17911500.0,,,,,
2024-10-31,168.12112426757812,172.7556628221843,165.75433758986995,172.7556628221843,26086600.0,,,,,
2024-11-01,167.27935791015625,169.6659543435494,165.8731515135803,166.62576455227813,17847000.0,,,,,
2024-11-04,166.9129638671875,170.77507913589062,166.7842216547013,167.63586952300355,13621300.0,,,,,
2024-11-05,172.2109832763672,172.7061270064437,168.39838562113073,168.39838562113073,13441800.0,,,,,
2024-11-06,177.80612182617188,178.45971519601943,174.25099336412174,177.8853466386311,24300800.0,,,,,
2024-11-07,182.02474975585935,183.07445212737125,180.0243647001811,180.22243429604936,18970600.0,,,,,
2024-11-08,181.85638427734372,183.2526931896791,180.06396643454977,181.21270348770173,13503200.0,,,,,
2024-11-11,177.17233276367188,181.8464907749741,175.102635602685,181.6187137799772,17036700.0,,,,,
2024-11-12,174.5084686279297,177.81602533040748,171.51779607551657,177.16243193825173,15862000.0,,,,,
2024-11-13,171.89410400390625,173.88457641524784,170.92362649649763,173.01313370088798,17472500.0,,,,,
2024-11-14,168.7251739501953,173.8647680318512,168.2201176997241,173.07253508079947,20638900.0,,,,,
2024-11-15,163.2389678955078,167.49720664648217,161.8426590648535,166.83371591595386,20836200.0,,,,,
2024-11-18,164.06092834472656,164.7343317023678,160.64443949115704,164.05103090953628,17856900.0,,,,,
2024-11-19,163.74403381347656,165.17994757554663,162.7141264166823,165.0413079387382,18003400.0,,,,,
2024-11-20,161.6644287109375,163.93218035782598,159.29764227328357,163.93218035782598,17196700.0,,,,,
2024-11-21,162.34771728515625,164.72440097913025,159.04016102602344,164.63527874048816,24835300.0,,,,,
2024-11-22,162.63491821289062,163.30832159656018,160.82269020420955,162.70424559366649,17332500.0,,,,,
2024-11-25,163.2191925048828,165.60577388855123,161.30792977821082,163.7935459558122,26850600.0,,,,,
2024-11-26,163.1399688720703,164.75412722862092,161.10987646646277,163.00132922591405,16308800.0,,,,,
2024-11-27,158.11920166015625,161.61491528979607,156.00988447180012,161.61491528979607,19722700.0,,,,,
2024-11-29,160.50579833984375,161.10987431372192,157.53493586711596,158.02018217747317,11024000.0,,,,,
2024-12-02,164.89276123046875,166.74460907502407,161.16928578216394,161.36734025409515,21472400.0,,,,,
2024-12-03,166.51683044433594,166.6356752147993,162.43685094232927,162.88247727745147,17024400.0,,,,,
2024-12-04,168.90342712402344,173.6865173794052,166.92285219975378,171.75545985035976,32748200.0,,,,,
2024-12-05,168.81430053710938,170.7255480367908,167.55663126158058,169.09157981052857,18490000.0,,,,,
2024-12-06,177.7863006591797,178.92512515662725,167.6853719202885,168.44789747046624,27830800.0,,,,,
2024-12-09,177.20204162597656,179.03406437216074,174.31040403783774,177.2119390608274,20886300.0,,,,,
2024-12-10,170.1412811279297,176.7663064600071,168.08148145787038,176.0830057148207,27762600.0,,,,,
2024-12-11,181.420654296875,183.07443249300803,174.71640415952646,178.26163497499118,41295200.0,,,,,
2024-12-12,178.90533447265625,180.23231603007295,174.28069389108916,179.17270120472637,46967200.0,,,,,
2024-12-13,222.61663818359372,226.47875347890357,209.05959957657305,211.82249511697336,121336600.0,,,,,
2024-12-16,247.5718688964844,249.433614185974,228.56824982229625,229.5387273174059,111623200.0,,,,,
2024-12-17,237.89675903320312,240.11500844633923,231.5292177378584,238.3126779649309,70382100.0,,,,,
2024-12-18,221.44808959960935,237.5204668716845,217.09083057133785,237.0847379467397,53960100.0,,,,,
2024-12-19,216.1995849609375,225.8350785821961,215.46676673483103,225.69643892975316,40845200.0,,,,,
2024-12-20,218.6455841064453,228.0533159429121,216.7838537655872,218.2197677079827,131910400.0,,,,,
2024-12-23,230.70980834960935,231.75238410223204,223.540774331292,225.0897596048653,40643800.0,,,,,
2024-12-24,237.9880523681641,238.53417285833552,233.14251138982632,238.4249487603012,22827200.0,,,,,
2024-12-26,243.62796020507807,245.5344047613792,235.92274489614368,238.30579680375132,28459000.0,,,,,
2024-12-27,240.0434417724609,244.0449920405943,234.68156743755964,243.90598093268423,29282200.0,,,,,
2024-12-30,233.9169921875,237.08447571905916,229.9849400084088,233.04319944746328,27316800.0,,,,,
2024-12-31,230.20339965820312,235.78373745625345,229.67714222749208,234.21488911808805,17927700.0,,,,,
2025-01-02,230.3424072265625,237.80932643673063,228.6146998961107,234.49290773353684,31525800.0,,,,,
2025-01-03,230.9084014892578,234.8205909266684,227.38345838366283,231.94105332374107,24973200.0,,,,,
2025-01-06,234.74114990234372,240.0434504032242,231.6531032538849,234.8305109425544,34028400.0,,,,,
2025-01-07,227.0260009765625,237.80933948142945,225.9933491333877,237.80933948142945,25928600.0,,,,,
2025-01-08,227.69126892089844,230.82896571249395,224.46421108708623,228.0785152549129,18756500.0,,,,,
2025-01-10,222.7265472412109,226.2217030809534,219.68815083351583,225.6954456718336,23864000.0,,,,,
2025-01-13,223.6996154785156,227.64159147827783,217.9604191407856,218.4370416107889,23772100.0,,,,,
2025-01-14,223.11380004882807,228.63454860427117,221.5251038215981,224.97060969182505,18143100.0,,,,,
2025-01-15,226.39051818847656,228.71399618625813,223.98760310302612,226.93663869677783,21745600.0,,,,,
2025-01-16,227.79055786132807,236.9156864496969,227.59197272692504,233.55954161930893,23471900.0,,,,,
2025-01-17,235.7638702392578,236.4192148153656,231.01761434152183,235.4064109387513,31196600.0,,,,,
2025-01-21,238.61361694335935,241.0363950791405,235.7241553887479,239.79521899737355,30903200.0,,,,,
2025-01-22,239.2093811035156,245.24646322134544,238.990932906901,245.0081519656545,29610500.0,,,,,
2025-01-23,238.5838165283203,238.70296457713337,234.45317912395825,236.72702206263648,17653900.0,,,,,
2025-01-24,242.9726104736328,247.82809037447095,240.20231231102605,242.9726104736328,25387800.0,,,,,
2025-01-27,200.703125,216.88804761654745,194.8447652988833,211.89355669801037,90569400.0,,,,,
2025-01-28,205.89620971679688,208.4679228127769,197.48599973171667,206.54161519148465,50316000.0,,,,,
2025-01-29,204.89334106445312,209.9573300766461,201.3386111662932,207.36575397091568,32533700.0,,,,,
2025-01-30,214.13763427734372,220.393164865005,212.19146348188727,217.0270958806127,42449500.0,,,,,
2025-01-31,219.70802307128903,225.1989846834644,214.7731059032214,218.10938771894212,41104700.0,,,,,
2025-02-03,216.1930084228516,219.380355238386,212.00279679673469,213.93904358758533,24507300.0,,,,,
2025-02-04,220.8598175048828,221.4555880524161,213.78015981919967,217.80157313736348,23768500.0,,,,,
2025-02-05,230.3622589111328,236.2503904116477,225.89402544087375,232.28856643137183,29196000.0,,,,,
2025-02-06,229.72679138183597,233.1425102663672,226.9465540234216,232.8446249867023,21169500.0,,,,,
2025-02-07,223.2825927734375,233.9864933817936,222.5279632200751,233.34108792243785,22117500.0,,,,,
2025-02-10,233.3807830810547,234.15529079132807,225.5166942984329,225.8245035013108,23901600.0,,,,,
2025-02-11,233.3807830810547,236.21067022887527,228.34658144625348,230.83885723023636,18476200.0,,,,,
2025-02-12,234.6815643310547,234.81063633242903,228.3763841855035,228.7338434798368,16397300.0,,,,,
2025-02-13,234.1354522705078,235.27732817202164,229.10123495707467,234.39361143360384,20962000.0,,,,,
2025-02-14,231.3949279785156,234.0758803823376,227.28415348401683,232.8744152927594,16988800.0,,,,,
2025-02-18,226.9167633056641,230.5608542796418,222.71662789929692,228.47568765818184,26080500.0,,,,,
2025-02-19,227.1153564453125,227.45296784922925,222.815920745413,226.2415787997853,16375500.0,,,,,
2025-02-20,225.1394195556641,227.36359742000104,221.17758000820072,227.03592511297097,16104000.0,,,,,
2025-02-21,217.116455078125,226.14228398374277,214.10784544291909,224.0571020885558,24883600.0,,,,,
2025-02-24,206.4621734619141,217.9306427427068,206.07492715559985,217.05686514063132,33050400.0,,,,,
2025-02-25,201.1102294921875,207.16717462918413,199.50167019232845,205.5387522703797,33100800.0,,,,,
2025-02-26,211.43682861328125,212.03258403711664,204.54581663828543,205.4493964548388,21368300.0,,,,,
2025-02-27,196.4036865234375,217.70226292158287,196.0065011264369,215.74616840069183,27572900.0,,,,,
2025-02-28,198.0221710205078,199.76975647708932,191.7865041802436,194.378080202948,39747200.0,,,,,
2025-03-03,186.0473175048828,202.61950229589763,183.22736919855032,202.5599282705782,37435600.0,,,,,
2025-03-04,186.1565399169922,192.5808682077565,179.20595420590274,187.88426239099263,37910500.0,,,,,
2025-03-05,190.22760009765625,192.70995209524895,185.7792295602708,190.5056223093007,25644500.0,,,,,
2025-03-06,178.18324279785156,185.51115154260785,176.35623516454365,179.76201520431627,56864100.0,,,,,
2025-03-07,193.5837554931641,194.1000738282856,180.27833896367176,186.4047822125344,74528900.0,,,,,
2025-03-10,183.14791870117188,190.62476135266604,179.15629263528672,188.2615726653136,44217100.0,,,,,
2025-03-11,188.7481231689453,194.23908487564924,184.0415932209563,186.72253049467125,42153200.0,,,,,
2025-03-12,192.85888671875,198.56829630030816,191.0914533125449,194.83484435875425,30409700.0,,,,,
2025-03-13,190.0091552734375,194.9341483903193,188.13249773607865,191.7865126687051,27236100.0,,,,,
2025-03-14,194.15963745117188,196.105808086503,191.8361596144048,194.81498201571875,25900900.0,,,,,
2025-03-17,193.12698364257807,195.33131340832227,186.1763981130252,186.72251857770488,26830600.0,,,,,
2025-03-18,187.338134765625,191.5283460608372,185.58062534627845,189.09564418497155,24951000.0,,,,,
2025-03-19,194.1894378662109,196.8703749730467,185.58062787095892,188.0034058263913,37962700.0,,,,,
2025-03-20,189.76744079589844,193.05406384521453,188.1739371819633,190.743478286086,31430000.0,,,,,
2025-03-21,190.8829040527344,191.2912453247802,186.6102896636133,187.44689537136887,43086500.0,,,,,
2025-03-24,190.4745635986328,195.8925091725013,189.89691342526524,193.51220020128935,33180300.0,,,,,
2025-03-25,187.4966735839844,190.8231427350638,186.91902343435885,190.1160148217696,23417300.0,,,,,
2025-03-26,178.5431365966797,187.29748999974365,176.85998643461394,185.90317251473576,30578500.0,,,,,
2025-03-27,171.29266357421875,177.6567543977057,169.76886825006846,176.93967245729127,32151700.0,,,,,
2025-03-28,168.43429565429688,172.59735568632243,165.79504619634102,171.23290003720305,30391500.0,,,,,
2025-03-31,166.75112915039062,167.2590710247021,159.96874348424606,163.8230624727648,35656400.0,,,,,
2025-04-01,167.83673095703125,168.02596302343875,162.75740309936606,165.69543912816704,20472400.0,,,,,
2025-04-02,171.39224243164062,172.72680563745487,164.82896580892685,165.40661597194818,19523700.0,,,,,
2025-04-03,153.3855438232422,162.76734755996975,153.07680318429183,159.8890659948705,44354900.0,,,,,
2025-04-04,145.6968536376953,152.18046826297635,138.6057268751083,147.56923595241412,72302200.0,,,,,
2025-04-07,153.51502990722656,159.77952005423884,137.54007169532355,143.9041624653597,68503500.0,,,,,
2025-04-08,155.39736938476562,169.09161950177608,152.46928729187556,166.9403736543154,58888200.0,,,,,
2025-04-09,184.3992919921875,186.57046095207883,156.87136066011715,159.84924299426652,72708300.0,,,,,
2025-04-10,171.6013946533203,176.23253466279814,165.7253077027696,174.58923083928556,51212200.0,,,,,
2025-04-11,181.2023162841797,181.9193982187084,172.60730225029224,172.91604290603516,33964100.0,,,,,
2025-04-14,177.63682556152344,185.24584795569783,175.1071308836124,184.32957999374105,25748300.0,,,,,
2025-04-15,178.22442626953125,181.52100311163392,177.35795863464838,179.00126246568567,17242400.0,,,,,
2025-04-16,173.9020233154297,175.36606423898988,166.24320091587316,169.73896372688725,34638600.0,,,,,
2025-04-17,170.2967071533203,175.53537441679686,169.23103829496313,175.53537441679686,22501800.0,,,,,
2025-04-21,165.53610229492188,167.31883798923303,160.9547470807337,166.31293854126102,23469800.0,,,,,
2025-04-22,168.89242553710938,169.82861666003478,164.5501029137191,166.75113377369212,18504900.0,,,,,
2025-04-23,176.1927032470703,179.71834325413005,175.10712641519615,177.05917087657636,24380500.0,,,,,
2025-04-24,187.3871307373047,187.80544120048535,177.57707715209156,178.96144072265926,27576900.0,,,,,
2025-04-25,191.5302581787109,192.5859578752616,186.13223591359213,186.1621130599533,21242300.0,,,,,
2025-04-28,191.68960571289065,192.317056156168,186.9190189018864,189.75746927231992,16385800.0,,,,,
2025-04-29,190.39488220214844,192.4664504785363,189.3292285158693,190.94265521702133,14630000.0,,,,,
2025-04-30,191.68960571289065,192.4166415745655,183.2738704138281,185.146237367056,22768900.0,,,,,
2025-05-01,196.5299224853516,200.5834126678516,195.44434556442107,197.3366358889223,24939700.0,,,,,
2025-05-02,202.81431579589844,204.84603767664544,200.264698064404,203.073256122812,17766800.0,,,,,
2025-05-05,199.9061737060547,202.40599133675045,199.1890917599651,199.43807812466503,14025400.0,,,,,
2025-05-06,199.2787170410156,201.0913450144956,195.14554959358915,195.6435223075885,16348800.0,,,,,
2025-05-07,203.9795837402344,205.3938244456008,197.62544695116264,198.4819606399813,20253700.0,,,,,
2025-05-08,206.92758178710935,210.30383611417687,202.8641226966432,207.1566449759353,18460900.0,,,,,
2025-05-09,207.3558349609375,209.10870863932328,205.68265393730144,208.4812581569992,13289200.0,,,,,
2025-05-12,220.68157958984372,220.90068878965988,215.00469395124512,218.600057388511,25437700.0,,,,,
2025-05-13,231.4776306152344,234.3260350987465,221.09988125560625,221.09988125560625,28790500.0,,,,,
2025-05-14,231.1788482666016,232.55325782252893,227.4241449386164,229.29651201244596,19751400.0,,,,,
2025-05-15,231.69674682617188,233.5093748236256,227.145284062419,229.2268063872055,18803700.0,,,,,
2025-05-16,227.68307495117188,231.69673363482545,225.47207498189863,231.37803901419423,23094600.0,,,,,
2025-05-19,229.6949005126953,230.312381819315,220.7015144513532,220.9505008100768,15355500.0,,,,,
2025-05-20,230.7406311035156,230.8302777423325,225.42228612747945,225.57168706089337,11787200.0,,,,,
2025-05-21,228.7985382080078,235.54109298974436,226.9062479794591,227.46397498589783,17642900.0,,,,,
2025-05-22,229.5952911376953,232.7424822392438,226.5078543284551,227.4141682869191,14340200.0,,,,,
2025-05-23,227.79263305664065,229.7148003837211,225.2629232308882,226.0198514607609,15385600.0,,,,,
2025-05-27,234.6945343017578,235.52117083158757,230.1928719037576,231.9258072244588,17941700.0,,,,,
2025-05-28,238.45919799804688,240.0128855755406,233.47947103625077,236.18844371922148,20443000.0,,,,,
2025-05-29,240.98892211914065,245.07230454912587,236.43744411118905,244.9129496296221,20743700.0,,,,,
2025-05-30,241.0885009765625,242.18403175616825,233.9475593606147,240.24194134043609,27088600.0,,,,,
2025-06-02,247.7015838623047,248.9863467247594,242.20396107148423,242.2637153631909,19197000.0,,,,,
2025-06-03,255.8085784912109,256.83440102311084,248.38877320744243,249.0660239723697,30380200.0,,,,,
2025-06-04,260.0213928222656,264.3537610771889,256.54555335409134,257.01364887393527,31536000.0,,,,,
2025-06-05,258.8760986328125,263.816010045867,258.00963093722794,261.8838734032296,41970900.0,,,,,
2025-06-06,245.9288024902344,254.28479939853597,245.1320582883669,250.12173951824715,41146700.0,,,,,
2025-06-09,243.28955078125,247.16377793360053,240.13240556119916,244.0564330249163,25334100.0,,,,,
2025-06-10,243.6381378173828,245.2814417143928,240.4212231048329,243.2297965397767,25491300.0,,,,,
2025-06-11,251.88455200195312,253.7370110335369,242.81148889946851,245.36110666403104,24599000.0,,,,,
2025-06-12,255.03175354003903,256.8443815170576,248.48838477079104,249.17558954895912,20410900.0,,,,,
2025-06-13,247.69161987304688,252.97013357361277,247.34304809847987,249.64367955892152,19028400.0,,,,,
2025-06-16,251.07785034179688,254.15531808990568,248.55810960600172,249.334945829856,20363000.0,,,,,
2025-06-17,248.35890197753903,252.9303029581576,246.91478417272063,249.93249754864556,22014300.0,,,,,
2025-06-18,250.24124145507807,254.60348726983904,248.39875154110052,249.87274651166683,30435500.0,,,,,
2025-06-20,249.5624237060547,253.08638479123027,243.7523708963285,252.77691745107404,42134900.0,,,,,
2025-06-23,253.33595275878903,253.7752026143006,246.03845831503088,248.68391962751156,19747000.0,,,,,
2025-06-24,263.31884765625,265.41526199556347,258.3273994509236,258.3273994509236,32764900.0,,,,,
2025-06-25,264.19732666015625,269.40839939576324,262.9794121751177,265.54502366279905,18894200.0,,,,,
2025-06-26,269.7079162597656,271.2053506687766,263.6782385091747,264.626595355653,23569600.0,,,,,
2025-06-27,268.8893127441406,271.38503677097435,266.42353618701367,269.8376695951087,27477600.0,,,,,
2025-06-30,275.17852783203125,277.23500201328693,271.6645593349708,274.2601184416705,24708400.0,,,,,
2025-07-01,264.28717041015625,274.0304863400577,262.21074151405884,273.93065129020937,28847600.0,,,,,
2025-07-02,269.4383544921875,271.53476872616415,262.28063518601164,263.5384593540932,17582100.0,,,,,
2025-07-03,274.7093200683594,275.3282547352011,269.6579772168949,270.2669497043678,10592700.0,,,,,
2025-07-07,273.7110290527344,277.0852526992127,272.1936398624409,274.6594163375304,16760600.0,,,,,
2025-07-08,271.3350830078125,275.87731866427504,270.6862009041404,275.87731866427504,14869400.0,,,,,
2025-07-09,277.4246826171875,278.9720498258909,272.25354963553923,272.4931293982776,20133000.0,,,,,
2025-07-10,274.928955078125,280.6990678593992,272.2335913850872,279.3114611304899,17891600.0,,,,,
2025-07-11,273.91070556640625,275.9971271764188,271.42497420911434,273.6711258111148,14274700.0,,,,,
