Date,Close,High,Low,Open,Volume,"('Close', 'ISRG')","('High', 'ISRG')","('Low', 'ISRG')","('Open', 'ISRG')","('Volume', 'ISRG')"
2025-07-31,481.0899963378906,498.9700012207031,479.6000061035156,497.239990234375,2602200.0,,,,,
2025-08-01,483.1199951171875,486.05999755859375,473.239990234375,475.4599914550781,2982900.0,,,,,
2025-08-04,483.3599853515625,490.0,478.8200073242188,486.75,2493500.0,,,,,
2025-08-05,477.0,486.510009765625,476.75,483.2200012207031,2610100.0,,,,,
2025-08-06,474.05999755859375,480.989990234375,473.260009765625,477.0400085449219,2191700.0,,,,,
2025-08-07,469.80999755859375,479.1300048828125,463.8999938964844,478.4200134277344,1777900.0,,,,,
2025-08-08,470.0799865722656,474.0799865722656,469.1099853515625,470.739990234375,1446200.0,,,,,
2025-08-11,471.8500061035156,475.8299865722656,468.0499877929688,468.1600036621094,1418200.0,,,,,
2025-08-12,478.1900024414063,479.4599914550781,473.0,473.5700073242188,1529500.0,,,,,
2025-08-13,482.3500061035156,482.6900024414063,474.9100036621094,481.6300048828125,1740200.0,,,,,
2025-08-14,477.0799865722656,483.6000061035156,473.7900085449219,482.5,1894900.0,,,,,
2025-08-15,480.260009765625,482.0400085449219,476.5,480.0199890136719,1436500.0,,,,,
2025-08-18,481.2799987792969,487.2000122070313,479.6600036621094,480.8399963378906,1640700.0,,,,,
2025-08-19,479.2000122070313,485.5299987792969,476.7999877929688,480.989990234375,1884900.0,,,,,
2025-08-20,480.4500122070313,483.6400146484375,478.0799865722656,479.3900146484375,1409300.0,,,,,
2025-08-21,469.8800048828125,479.3200073242188,461.25,478.2200012207031,2465300.0,,,,,
2025-08-22,476.1600036621094,478.9700012207031,469.8500061035156,473.0,2023900.0,,,,,
2025-08-25,468.4400024414063,477.8699951171875,467.7999877929688,475.25,1662300.0,,,,,
2025-08-26,474.260009765625,474.5899963378906,464.7999877929688,468.6400146484375,2931100.0,,,,,
2025-08-27,471.1499938964844,475.6000061035156,470.1300048828125,471.3500061035156,1618700.0,,,,,
2025-08-28,473.8399963378906,474.239990234375,468.0,470.8599853515625,1548900.0,,,,,
2025-08-29,473.2999877929688,475.3999938964844,468.7799987792969,474.2300109863281,1654200.0,,,,,
2025-09-02,469.0700073242188,472.5700073242188,464.75,470.55999755859375,2230400.0,,,,,
2025-09-03,441.1799926757813,471.0,434.7999877929688,470.1099853515625,5051700.0,,,,,
2025-09-04,454.5199890136719,455.2799987792969,437.4100036621094,440.6900024414063,3939600.0,,,,,
2025-09-05,466.8599853515625,467.989990234375,454.7799987792969,454.8299865722656,2623800.0,,,,,
2025-09-08,470.0,470.2799987792969,462.6199951171875,466.7000122070313,1936500.0,,,,,
2025-09-09,467.5400085449219,472.6900024414063,464.3599853515625,470.0,1489400.0,,,,,
2025-09-10,449.9800109863281,468.0400085449219,446.5299987792969,467.989990234375,2560300.0,,,,,
2025-09-11,455.8500061035156,463.0499877929688,449.75,451.1600036621094,2182300.0,,,,,
2025-09-12,449.6799926757813,454.1499938964844,448.1499938964844,453.1900024414063,2219100.0,,,,,
2025-09-15,433.989990234375,450.5799865722656,433.0199890136719,449.2900085449219,3474800.0,,,,,
2025-09-16,434.5,437.1700134277344,429.7200012207031,433.6499938964844,2940500.0,,,,,
2025-09-17,433.6600036621094,438.7900085449219,430.5899963378906,434.6000061035156,1638200.0,,,,,
2025-09-18,435.8299865722656,436.3299865722656,429.7999877929688,435.0,1980600.0,,,,,
2025-09-19,438.7200012207031,440.5,434.739990234375,439.4599914550781,3780700.0,,,,,
2025-09-22,444.5499877929688,447.1300048828125,433.80999755859375,438.1199951171875,2653100.0,,,,,
2025-09-23,447.75,450.989990234375,443.1700134277344,444.75,2241500.0,,,,,
2025-09-24,443.989990234375,451.3399963378906,443.5499877929688,450.9400024414063,2437200.0,,,,,
2025-09-25,438.1199951171875,442.1700134277344,433.4299926757813,440.3900146484375,3129000.0,,,,,
2025-09-26,441.1199951171875,443.4599914550781,438.5,441.4299926757813,1940500.0,,,,,
2025-09-29,439.2200012207031,443.260009765625,437.7699890136719,442.05999755859375,3024400.0,,,,,
2025-09-30,447.2300109863281,448.1900024414063,438.0,439.0,2134200.0,,,,,
2025-10-01,438.0400085449219,448.30999755859375,430.3399963378906,447.0,2502300.0,,,,,
2025-10-02,443.010009765625,443.3599853515625,433.0,437.1199951171875,1910800.0,,,,,
2025-10-03,452.3500061035156,456.5899963378906,443.489990234375,443.8500061035156,2197700.0,,,,,
2025-10-06,449.6900024414063,460.2999877929688,449.0799865722656,459.7099914550781,2478900.0,,,,,
2025-10-07,440.9400024414063,451.0,439.4700012207031,449.239990234375,1917500.0,,,,,
2025-10-08,448.0899963378906,450.5299987792969,439.4200134277344,442.30999755859375,1767300.0,,,,,
2025-10-09,443.760009765625,450.2900085449219,443.260009765625,447.760009765625,1583800.0,,,,,
2025-10-10,429.5899963378906,446.989990234375,429.25,444.05999755859375,2773400.0,,,,,
2025-10-13,435.7300109863281,438.1000061035156,430.0,432.4299926757813,1863200.0,,,,,
2025-10-14,436.3900146484375,439.2099914550781,427.8399963378906,430.2999877929688,2085700.0,,,,,
2025-10-15,435.6099853515625,440.8200073242188,432.7799987792969,437.0,1910700.0,,,,,
2025-10-16,434.6199951171875,439.489990234375,433.80999755859375,438.4700012207031,1966400.0,,,,,
2025-10-17,446.1300048828125,449.0899963378906,434.5700073242188,437.1700134277344,2179500.0,,,,,
2025-10-20,,,,,,458.4700012207031,461.8299865722656,451.3500061035156,452.5,3410000.0
2025-10-21,,,,,,462.739990234375,466.9800109863281,456.30999755859375,459.4700012207031,4779600.0
2025-10-22,,,,,,527.030029296875,549.8499755859375,522.1699829101562,543.0,8347500.0
2025-10-23,,,,,,551.2999877929688,552.5,525.0800170898438,525.3699951171875,4011300.0
2025-10-24,,,,,,546.510009765625,552.4500122070312,541.4600219726562,547.6300048828125,2692300.0
2025-10-27,,,,,,551.25,551.6300048828125,538.75,544.75,2135500.0
2025-10-28,,,,,,545.3900146484375,552.2000122070312,539.0,546.6199951171875,1586400.0
2025-10-29,,,,,,537.5900268554688,544.9500122070312,534.4500122070312,543.0,1721800.0
2025-10-30,,,,,,530.02001953125,538.0,529.3099975585938,534.3699951171875,1777000.0
2025-10-31,,,,,,534.280029296875,538.1400146484375,526.2000122070312,528.6300048828125,1757600.0
2025-11-03,,,,,,544.2100219726562,544.8400268554688,527.5999755859375,532.0599975585938,2075000.0
2025-11-04,,,,,,538.8200073242188,546.0,535.4000244140625,545.0900268554688,1780200.0
2025-11-05,,,,,,548.5499877929688,552.0,536.1500244140625,538.0,2863400.0
2025-11-06,,,,,,547.780029296875,548.5499877929688,538.0700073242188,547.030029296875,2052500.0
2025-11-07,,,,,,560.0,562.6500244140625,541.739990234375,543.239990234375,2712200.0
2025-11-10,,,,,,576.2000122070312,578.2999877929688,560.0,560.0,3070200.0
2025-11-11,,,,,,572.1699829101562,579.219970703125,570.5,575.0599975585938,1609700.0
2025-11-12,,,,,,572.4500122070312,580.469970703125,569.7100219726562,574.1300048828125,1633200.0
2025-11-13,,,,,,565.510009765625,573.3200073242188,561.0,566.8599853515625,2116700.0
2025-11-14,,,,,,549.510009765625,560.02001953125,548.9199829101562,559.5,1879900.0
2025-11-17,,,,,,546.7100219726562,554.3499755859375,544.1099853515625,546.5700073242188,1470200.0
2025-11-18,,,,,,546.77001953125,549.2100219726562,538.8300170898438,546.0599975585938,2297400.0
2025-11-19,,,,,,564.6400146484375,566.8599853515625,544.1900024414062,544.9299926757812,2440600.0
2025-11-20,,,,,,552.22998046875,574.4500122070312,550.0,566.9199829101562,1909000.0
2025-11-21,,,,,,561.6099853515625,564.0,548.0399780273438,551.1699829101562,2622300.0
2025-11-24,,,,,,568.47998046875,570.77001953125,560.0,562.9299926757812,2399900.0
2025-11-25,,,,,,578.8699951171875,580.0,561.2899780273438,564.4400024414062,1684800.0
2025-11-26,,,,,,574.22998046875,582.4099731445312,573.75,579.8499755859375,1158900.0
2025-11-28,,,,,,573.47998046875,574.0,568.27001953125,571.4099731445312,1003900.0
2025-12-01,,,,,,567.3699951171875,573.5399780273438,566.6300048828125,568.989990234375,1206100.0
2025-12-02,,,,,,567.719970703125,570.75,561.3900146484375,568.5999755859375,1748800.0
2025-12-03,,,,,,569.7100219726562,571.77001953125,563.0399780273438,569.47998046875,1090600.0
2025-12-04,,,,,,568.6300048828125,574.22998046875,564.719970703125,571.97998046875,1147800.0
2025-12-05,,,,,,575.3400268554688,576.8800048828125,569.4299926757812,569.5,1096600.0
2025-12-08,,,,,,566.8900146484375,576.1500244140625,562.6699829101562,576.1500244140625,1298500.0
2025-12-09,,,,,,558.1300048828125,569.0,557.5,566.5,1230000.0
2025-12-10,,,,,,555.9199829101562,560.0499877929688,546.5499877929688,557.760009765625,1562900.0
2025-12-11,,,,,,547.3599853515625,553.3900146484375,542.7100219726562,545.469970703125,1573800.0
2025-12-12,,,,,,542.3200073242188,548.989990234375,537.6900024414062,546.0,2116200.0
2025-12-15,,,,,,559.52001953125,561.6199951171875,546.0499877929688,546.0499877929688,2928100.0
2025-12-16,,,,,,554.5800170898438,559.6900024414062,546.1300048828125,559.0499877929688,1959400.0
2025-12-17,,,,,,556.8599853515625,561.4600219726562,554.0,554.6799926757812,1705500.0
2025-12-18,,,,,,561.8900146484375,566.8499755859375,557.260009765625,557.2899780273438,1545600.0
2025-12-19,,,,,,572.469970703125,574.5700073242188,561.3099975585938,561.6300048828125,4065300.0
2025-12-22,,,,,,579.8300170898438,583.4500122070312,573.2999877929688,576.0,1451600.0
2025-12-23,,,,,,574.8200073242188,579.2000122070312,573.6762084960938,577.135009765625,154445.0
