Date,Close,High,Low,Open,Volume,"('Close', 'LENZ')","('High', 'LENZ')","('Low', 'LENZ')","('Open', 'LENZ')","('Volume', 'LENZ')"
2024-07-16,21.959999084472656,23.100000381469727,21.32699966430664,21.709999084472656,162000.0,,,,,
2024-07-17,21.809999465942383,22.149999618530277,20.86000061035156,21.600000381469727,116000.0,,,,,
2024-07-18,21.559999465942383,22.200000762939453,21.209999084472656,21.809999465942383,66100.0,,,,,
2024-07-19,21.450000762939453,22.040000915527344,21.31999969482422,21.76000022888184,59900.0,,,,,
2024-07-22,21.979999542236328,22.09000015258789,20.989999771118164,21.459999084472656,87500.0,,,,,
2024-07-23,22.850000381469727,23.01000022888184,21.88999938964844,21.88999938964844,73600.0,,,,,
2024-07-24,23.540000915527344,24.5,22.059999465942383,22.5,109200.0,,,,,
2024-07-25,24.06999969482422,24.309999465942383,23.5,23.540000915527344,69900.0,,,,,
2024-07-26,23.96999931335449,24.84000015258789,23.61000061035156,24.459999084472656,62900.0,,,,,
2024-07-29,24.09000015258789,24.420000076293945,22.6200008392334,23.93000030517578,96500.0,,,,,
2024-07-30,25.100000381469727,25.280000686645508,24.06999969482422,24.170000076293945,83200.0,,,,,
2024-07-31,24.82999992370605,25.299999237060547,24.25,25.299999237060547,156400.0,,,,,
2024-08-01,24.61000061035156,25.770000457763672,24.36000061035156,24.809999465942383,159400.0,,,,,
2024-08-02,24.020000457763672,24.31999969482422,23.1299991607666,24.059999465942383,117300.0,,,,,
2024-08-05,22.280000686645508,23.01499938964844,21.649999618530277,22.540000915527344,90700.0,,,,,
2024-08-06,23.549999237060547,24.31999969482422,21.459999084472656,22.290000915527344,249000.0,,,,,
2024-08-07,23.190000534057617,24.190000534057617,22.3799991607666,23.75,92200.0,,,,,
2024-08-08,24.1200008392334,24.299999237060547,22.450000762939453,23.459999084472656,120000.0,,,,,
2024-08-09,23.780000686645508,24.3799991607666,23.31999969482422,24.020000457763672,59200.0,,,,,
2024-08-12,23.18000030517578,25.3799991607666,23.030000686645508,24.56999969482422,206400.0,,,,,
2024-08-13,23.170000076293945,23.676000595092773,22.309999465942383,23.13999938964844,62300.0,,,,,
2024-08-14,23.5,23.56999969482422,22.299999237060547,23.51000022888184,114800.0,,,,,
2024-08-15,22.600000381469727,23.75,22.0049991607666,23.75,110000.0,,,,,
2024-08-16,22.75,23.280000686645508,22.489999771118164,22.540000915527344,74600.0,,,,,
2024-08-19,22.700000762939453,23.26000022888184,22.25,22.290000915527344,162400.0,,,,,
2024-08-20,22.5,23.149999618530277,21.81999969482422,22.780000686645508,63500.0,,,,,
2024-08-21,22.46999931335449,22.56999969482422,21.75,22.43000030517578,84100.0,,,,,
2024-08-22,22.21999931335449,22.75,21.84000015258789,22.479999542236328,48800.0,,,,,
2024-08-23,22.5,22.674999237060547,21.850000381469727,22.540000915527344,63200.0,,,,,
2024-08-26,22.0,22.6200008392334,21.90999984741211,22.540000915527344,161400.0,,,,,
2024-08-27,22.0,22.149999618530277,21.7549991607666,22.100000381469727,140400.0,,,,,
2024-08-28,22.100000381469727,22.3700008392334,21.51000022888184,22.1200008392334,93700.0,,,,,
2024-08-29,22.100000381469727,22.2549991607666,21.86000061035156,22.190000534057617,103000.0,,,,,
2024-08-30,23.38999938964844,23.450000762939453,22.01000022888184,22.209999084472656,71000.0,,,,,
2024-09-03,22.71999931335449,24.674999237060547,22.690000534057617,23.420000076293945,79000.0,,,,,
2024-09-04,24.71999931335449,25.649999618530277,22.51000022888184,22.51000022888184,430600.0,,,,,
2024-09-05,23.8799991607666,24.920000076293945,23.709999084472656,24.899999618530277,140100.0,,,,,
2024-09-06,23.799999237060547,24.549999237060547,23.61000061035156,24.1200008392334,124100.0,,,,,
2024-09-09,24.190000534057617,24.440000534057617,23.690000534057617,24.0,169400.0,,,,,
2024-09-10,23.940000534057617,24.729999542236328,23.729999542236328,24.3700008392334,127000.0,,,,,
2024-09-11,21.1200008392334,23.989999771118164,20.600000381469727,23.940000534057617,477300.0,,,,,
2024-09-12,20.649999618530277,20.854999542236328,19.899999618530277,20.690000534057617,218900.0,,,,,
2024-09-13,21.86000061035156,22.309999465942383,20.049999237060547,20.940000534057617,127200.0,,,,,
2024-09-16,20.90999984741211,21.979999542236328,20.71999931335449,21.86000061035156,89100.0,,,,,
2024-09-17,21.100000381469727,21.26000022888184,20.584999084472656,20.940000534057617,112000.0,,,,,
2024-09-18,21.5,22.489999771118164,21.020000457763672,21.290000915527344,173200.0,,,,,
2024-09-19,22.07999992370605,22.600000381469727,21.309999465942383,22.0,140400.0,,,,,
2024-09-20,22.38999938964844,22.43000030517578,21.71999931335449,21.979999542236328,534800.0,,,,,
2024-09-23,21.540000915527344,22.59000015258789,21.363000869750977,22.59000015258789,176400.0,,,,,
2024-09-24,21.690000534057617,22.058000564575195,21.405000686645508,21.600000381469727,156100.0,,,,,
2024-09-25,21.56999969482422,22.459999084472656,21.56399917602539,21.690000534057617,69500.0,,,,,
2024-09-26,22.25,22.739999771118164,21.71999931335449,21.71999931335449,114600.0,,,,,
2024-09-27,24.040000915527344,25.291000366210938,22.59000015258789,23.0,404500.0,,,,,
2024-09-30,23.739999771118164,25.40999984741211,22.729999542236328,24.059999465942383,251400.0,,,,,
2024-10-01,22.799999237060547,23.63999938964844,21.75,23.63999938964844,133900.0,,,,,
2024-10-02,22.88999938964844,23.31999969482422,22.5049991607666,22.700000762939453,136800.0,,,,,
2024-10-03,22.479999542236328,23.21500015258789,22.40999984741211,22.8700008392334,272100.0,,,,,
2024-10-04,25.780000686645508,25.850000381469727,22.434999465942383,22.489999771118164,305100.0,,,,,
2024-10-07,23.979999542236328,26.170000076293945,23.8799991607666,25.770000457763672,132300.0,,,,,
2024-10-08,24.40999984741211,25.11000061035156,23.3799991607666,24.040000915527344,126300.0,,,,,
2024-10-09,24.450000762939453,24.71999931335449,23.40999984741211,24.5,72800.0,,,,,
2024-10-10,23.600000381469727,24.38999938964844,23.15999984741211,24.25,75600.0,,,,,
2024-10-11,24.709999084472656,24.815000534057617,23.399999618530277,23.600000381469727,97200.0,,,,,
2024-10-14,25.5,25.670000076293945,24.6299991607666,24.82999992370605,59700.0,,,,,
2024-10-15,26.229999542236328,27.3799991607666,24.68099975585937,25.63999938964844,154200.0,,,,,
2024-10-16,27.25,27.809999465942383,25.8700008392334,26.200000762939453,224200.0,,,,,
2024-10-17,26.31999969482422,27.049999237060547,25.131999969482425,27.020000457763672,172600.0,,,,,
2024-10-18,27.989999771118164,28.0,25.88999938964844,26.200000762939453,103800.0,,,,,
2024-10-21,27.190000534057617,31.0,27.024999618530277,30.1200008392334,316000.0,,,,,
2024-10-22,24.670000076293945,27.100000381469727,23.520000457763672,26.950000762939453,209400.0,,,,,
2024-10-23,25.299999237060547,25.43000030517578,23.1200008392334,24.040000915527344,311300.0,,,,,
2024-10-24,25.020000457763672,25.549999237060547,24.475000381469727,24.770000457763672,101400.0,,,,,
2024-10-25,27.020000457763672,27.319000244140625,25.0,25.0,117100.0,,,,,
2024-10-28,28.5,28.920000076293945,27.13999938964844,28.200000762939453,142400.0,,,,,
2024-10-29,28.209999084472656,28.799999237060547,26.979999542236328,28.3700008392334,140500.0,,,,,
2024-10-30,27.63999938964844,28.674999237060547,26.774999618530277,28.309999465942383,141400.0,,,,,
2024-10-31,26.959999084472656,27.63999938964844,26.40999984741211,27.600000381469727,153400.0,,,,,
2024-11-01,27.93000030517578,28.57999992370605,26.1200008392334,27.0,116700.0,,,,,
2024-11-04,28.43000030517578,29.0,27.36000061035156,27.96999931335449,136900.0,,,,,
2024-11-05,28.649999618530277,29.5049991607666,28.11000061035156,29.229999542236328,160600.0,,,,,
2024-11-06,32.22999954223633,32.29999923706055,28.072999954223636,29.11000061035156,254700.0,,,,,
2024-11-07,32.529998779296875,37.130001068115234,31.8700008392334,32.0,334700.0,,,,,
2024-11-08,35.06999969482422,35.57500076293945,32.540000915527344,32.58000183105469,204200.0,,,,,
2024-11-11,35.75,36.459999084472656,34.70500183105469,35.630001068115234,184500.0,,,,,
2024-11-12,37.25,37.505001068115234,35.369998931884766,35.68000030517578,172400.0,,,,,
2024-11-13,36.34000015258789,38.93000030517578,35.93000030517578,37.34999847412109,195400.0,,,,,
2024-11-14,33.93000030517578,38.45000076293945,33.72999954223633,36.52000045776367,147100.0,,,,,
2024-11-15,33.20000076293945,34.0,31.59000015258789,34.0,172300.0,,,,,
2024-11-18,32.91999816894531,34.130001068115234,31.6299991607666,33.34000015258789,108500.0,,,,,
2024-11-19,34.650001525878906,35.39699935913086,32.47999954223633,32.56999969482422,139200.0,,,,,
2024-11-20,33.90999984741211,34.724998474121094,32.84000015258789,34.43000030517578,94500.0,,,,,
2024-11-21,34.31999969482422,34.619998931884766,33.099998474121094,34.0,85100.0,,,,,
2024-11-22,35.5,36.09000015258789,33.845001220703125,34.68000030517578,88000.0,,,,,
2024-11-25,35.880001068115234,38.4900016784668,35.369998931884766,35.779998779296875,222700.0,,,,,
2024-11-26,36.25,37.16999816894531,35.09000015258789,35.880001068115234,61300.0,,,,,
2024-11-27,37.29999923706055,38.77000045776367,35.939998626708984,36.459999084472656,104000.0,,,,,
2024-11-29,35.599998474121094,38.119998931884766,35.459999084472656,37.63999938964844,76700.0,,,,,
2024-12-02,37.369998931884766,37.71500015258789,34.18000030517578,35.540000915527344,130600.0,,,,,
2024-12-03,35.72999954223633,37.290000915527344,35.345001220703125,36.93999862670898,92700.0,,,,,
2024-12-04,35.83000183105469,37.040000915527344,35.20000076293945,36.06999969482422,76600.0,,,,,
2024-12-05,36.11000061035156,36.3849983215332,34.54999923706055,35.7599983215332,57300.0,,,,,
2024-12-06,36.95000076293945,37.77000045776367,36.0,36.4900016784668,84500.0,,,,,
2024-12-09,33.099998474121094,37.5,32.58000183105469,37.02000045776367,148000.0,,,,,
2024-12-10,33.959999084472656,34.349998474121094,32.630001068115234,33.09000015258789,127700.0,,,,,
2024-12-11,33.02000045776367,34.724998474121094,32.97999954223633,34.4900016784668,121700.0,,,,,
2024-12-12,30.780000686645508,33.25,30.59000015258789,32.880001068115234,149200.0,,,,,
2024-12-13,30.96999931335449,31.92799949645996,30.299999237060547,30.450000762939453,85400.0,,,,,
2024-12-16,30.850000381469727,32.25,30.665000915527344,30.959999084472656,112800.0,,,,,
2024-12-17,32.40999984741211,32.9900016784668,30.559999465942383,30.690000534057617,170400.0,,,,,
2024-12-18,29.239999771118164,33.29499816894531,29.100000381469727,32.77000045776367,228900.0,,,,,
2024-12-19,30.280000686645508,31.5,28.90399932861328,29.3700008392334,196900.0,,,,,
2024-12-20,32.630001068115234,33.84000015258789,29.049999237060547,29.75,760700.0,,,,,
2024-12-23,31.299999237060547,32.27000045776367,30.0,32.27000045776367,147400.0,,,,,
2024-12-24,31.5,31.959999084472656,30.73500061035156,31.299999237060547,140300.0,,,,,
2024-12-26,32.0099983215332,33.790000915527344,31.09499931335449,31.280000686645508,131700.0,,,,,
2024-12-27,31.31999969482422,32.63999938964844,30.950000762939453,31.46999931335449,141400.0,,,,,
2024-12-30,30.06999969482422,30.959999084472656,29.450000762939453,30.57999992370605,90100.0,,,,,
2024-12-31,28.8700008392334,30.61000061035156,28.6299991607666,30.06999969482422,117600.0,,,,,
2025-01-02,28.290000915527344,29.530000686645508,28.06999969482422,29.030000686645508,196200.0,,,,,
2025-01-03,28.459999084472656,29.104999542236328,27.600000381469727,28.56999969482422,129400.0,,,,,
2025-01-06,27.26000022888184,28.450000762939453,27.149999618530277,28.450000762939453,121600.0,,,,,
2025-01-07,27.18000030517578,27.86000061035156,26.63999938964844,27.059999465942383,187700.0,,,,,
2025-01-08,26.34000015258789,27.18000030517578,26.100000381469727,27.18000030517578,103700.0,,,,,
2025-01-10,23.209999084472656,25.82099914550781,23.09499931335449,25.520000457763672,212500.0,,,,,
2025-01-13,23.200000762939453,23.690000534057617,22.09000015258789,23.530000686645508,263700.0,,,,,
2025-01-14,22.36000061035156,23.577999114990234,21.795000076293945,23.46999931335449,253400.0,,,,,
2025-01-15,22.90999984741211,23.84000015258789,22.415000915527344,23.239999771118164,200700.0,,,,,
2025-01-16,22.399999618530277,23.040000915527344,21.34000015258789,22.690000534057617,185600.0,,,,,
2025-01-17,22.5,23.4689998626709,22.34000015258789,22.63999938964844,143400.0,,,,,
2025-01-21,23.81999969482422,24.290000915527344,22.6200008392334,22.6200008392334,142900.0,,,,,
2025-01-22,24.459999084472656,25.36000061035156,23.440000534057617,23.81999969482422,140800.0,,,,,
2025-01-23,24.76000022888184,25.16699981689453,23.825000762939453,24.229999542236328,403200.0,,,,,
2025-01-24,24.549999237060547,25.06999969482422,24.0,24.5,125600.0,,,,,
2025-01-27,24.670000076293945,25.700000762939453,23.51000022888184,24.440000534057617,218800.0,,,,,
2025-01-28,26.25,26.32999992370605,24.1299991607666,24.399999618530277,129800.0,,,,,
2025-01-29,25.18000030517578,26.38999938964844,24.81999969482422,26.0,164100.0,,,,,
2025-01-30,25.479999542236328,25.799999237060547,24.586000442504883,25.07999992370605,86000.0,,,,,
2025-01-31,25.530000686645508,27.459999084472656,25.299999237060547,25.68000030517578,137400.0,,,,,
2025-02-03,25.3700008392334,25.8700008392334,24.600000381469727,24.700000762939453,62600.0,,,,,
2025-02-04,25.979999542236328,26.100000381469727,25.200000762939453,25.200000762939453,59800.0,,,,,
2025-02-05,26.790000915527344,26.82999992370605,26.1299991607666,26.1299991607666,47900.0,,,,,
2025-02-06,26.690000534057617,27.1200008392334,26.520000457763672,27.0,99100.0,,,,,
2025-02-07,25.280000686645508,26.670000076293945,25.15999984741211,26.3799991607666,107200.0,,,,,
2025-02-10,25.0,25.424999237060547,23.920000076293945,25.280000686645508,98400.0,,,,,
2025-02-11,24.8799991607666,24.899999618530277,24.1200008392334,24.63999938964844,109600.0,,,,,
2025-02-12,24.84000015258789,24.979999542236328,24.01000022888184,24.450000762939453,104100.0,,,,,
2025-02-13,25.280000686645508,25.450000762939453,24.40999984741211,25.209999084472656,48700.0,,,,,
2025-02-14,25.21999931335449,25.850000381469727,24.81999969482422,25.57999992370605,86700.0,,,,,
2025-02-18,24.82999992370605,25.899999618530277,24.650999069213867,25.40999984741211,72000.0,,,,,
2025-02-19,24.84000015258789,25.149999618530277,24.46999931335449,24.71999931335449,65700.0,,,,,
2025-02-20,24.940000534057617,25.174999237060547,24.44499969482422,24.670000076293945,65400.0,,,,,
2025-02-21,23.489999771118164,25.34499931335449,23.1299991607666,25.32999992370605,114000.0,,,,,
2025-02-24,22.530000686645508,23.614999771118164,22.100000381469727,23.26000022888184,136500.0,,,,,
2025-02-25,21.709999084472656,22.899999618530277,21.59000015258789,22.440000534057617,102700.0,,,,,
2025-02-26,21.979999542236328,22.46999931335449,21.5,22.0,115500.0,,,,,
2025-02-27,21.290000915527344,22.739999771118164,21.270000457763672,22.0,69500.0,,,,,
2025-02-28,21.82999992370605,21.93000030517578,21.25,21.25,97400.0,,,,,
2025-03-03,21.540000915527344,22.149999618530277,21.01000022888184,22.030000686645508,118200.0,,,,,
2025-03-04,21.51000022888184,22.1299991607666,20.920000076293945,21.670000076293945,362400.0,,,,,
2025-03-05,22.8700008392334,22.950000762939453,21.26000022888184,22.149999618530277,293700.0,,,,,
2025-03-06,22.770000457763672,23.03499984741211,22.13500022888184,22.51000022888184,131100.0,,,,,
2025-03-07,23.68000030517578,23.920000076293945,22.06999969482422,22.729999542236328,222900.0,,,,,
2025-03-10,22.57999992370605,23.299999237060547,21.979999542236328,23.299999237060547,161200.0,,,,,
2025-03-11,22.96999931335449,23.43000030517578,22.049999237060547,22.5,312500.0,,,,,
2025-03-12,24.600000381469727,24.690000534057617,22.1299991607666,23.56999969482422,330300.0,,,,,
2025-03-13,24.75,25.46500015258789,23.636999130249023,24.520000457763672,189700.0,,,,,
2025-03-14,25.450000762939453,25.770000457763672,24.780000686645508,25.170000076293945,296800.0,,,,,
2025-03-17,23.59000015258789,25.36000061035156,23.520000457763672,25.290000915527344,280700.0,,,,,
2025-03-18,24.399999618530277,25.0,24.065000534057617,24.8700008392334,431300.0,,,,,
2025-03-19,25.520000457763672,25.690000534057617,24.299999237060547,24.40999984741211,249500.0,,,,,
2025-03-20,26.299999237060547,27.56999969482422,24.76000022888184,27.56999969482422,426000.0,,,,,
2025-03-21,26.489999771118164,26.746000289916992,24.799999237060547,25.809999465942383,502900.0,,,,,
2025-03-24,26.65999984741211,27.520000457763672,26.290000915527344,26.88999938964844,229400.0,,,,,
2025-03-25,26.43000030517578,27.68000030517578,25.75,26.59000015258789,224400.0,,,,,
2025-03-26,26.09000015258789,26.964000701904297,25.170000076293945,26.229999542236328,137500.0,,,,,
2025-03-27,26.530000686645508,27.88999938964844,25.850000381469727,25.950000762939453,88700.0,,,,,
2025-03-28,25.63999938964844,27.774999618530277,25.434999465942383,26.350000381469727,148600.0,,,,,
2025-03-31,25.709999084472656,25.82999992370605,24.100000381469727,24.86000061035156,280000.0,,,,,
2025-04-01,26.01000022888184,26.850000381469727,24.81999969482422,25.56999969482422,333000.0,,,,,
2025-04-02,25.51000022888184,27.299999237060547,24.799999237060547,27.299999237060547,162100.0,,,,,
2025-04-03,23.0,24.899999618530277,22.84000015258789,24.06999969482422,206200.0,,,,,
2025-04-04,21.18000030517578,22.020000457763672,20.07999992370605,21.75,533800.0,,,,,
2025-04-07,19.5,21.489999771118164,18.809999465942383,20.01000022888184,465400.0,,,,,
2025-04-08,18.31999969482422,20.739999771118164,18.09000015258789,20.3700008392334,422500.0,,,,,
2025-04-09,20.420000076293945,20.479999542236328,16.53499984741211,17.780000686645508,738200.0,,,,,
2025-04-10,18.540000915527344,19.940000534057617,17.825000762939453,19.709999084472656,175200.0,,,,,
2025-04-11,20.26000022888184,20.38999938964844,18.1299991607666,18.540000915527344,215200.0,,,,,
2025-04-14,23.239999771118164,23.69700050354004,20.899999618530277,21.290000915527344,321900.0,,,,,
2025-04-15,23.88999938964844,24.38999938964844,22.46999931335449,23.739999771118164,221200.0,,,,,
2025-04-16,23.059999465942383,23.399999618530277,21.90999984741211,23.350000381469727,323300.0,,,,,
2025-04-17,23.81999969482422,24.584999084472656,23.01000022888184,23.030000686645508,218600.0,,,,,
2025-04-21,24.11000061035156,24.709999084472656,22.63999938964844,23.489999771118164,157900.0,,,,,
2025-04-22,25.790000915527344,26.075000762939453,23.899999618530277,24.459999084472656,141900.0,,,,,
2025-04-23,26.950000762939453,28.31999969482422,26.059999465942383,26.81999969482422,248300.0,,,,,
2025-04-24,28.61000061035156,28.65999984741211,26.34000015258789,26.959999084472656,850900.0,,,,,
2025-04-25,26.8700008392334,28.799999237060547,26.76000022888184,28.43000030517578,191500.0,,,,,
2025-04-28,27.274999618530277,27.5,26.530000686645508,26.920000076293945,205700.0,,,,,
2025-04-29,26.6299991607666,28.670000076293945,26.34000015258789,27.030000686645508,172200.0,,,,,
2025-04-30,28.51499938964844,28.899999618530277,25.489999771118164,26.530000686645508,286600.0,,,,,
2025-05-01,28.8799991607666,29.415000915527344,27.649999618530277,28.420000076293945,247600.0,,,,,
2025-05-02,29.520000457763672,30.479999542236328,28.9950008392334,29.46999931335449,267100.0,,,,,
2025-05-05,29.100000381469727,29.70499992370605,28.57999992370605,29.1200008392334,126900.0,,,,,
2025-05-06,25.88999938964844,28.489999771118164,25.739999771118164,28.489999771118164,514100.0,,,,,
2025-05-07,25.34000015258789,26.76499938964844,25.149999618530277,25.88999938964844,182100.0,,,,,
2025-05-08,25.8700008392334,27.3700008392334,22.520000457763672,25.34000015258789,215500.0,,,,,
2025-05-09,26.34000015258789,26.440000534057617,24.86000061035156,26.34000015258789,226500.0,,,,,
2025-05-12,29.3700008392334,29.864999771118164,27.459999084472656,27.959999084472656,223300.0,,,,,
2025-05-13,28.959999084472656,29.989999771118164,28.09000015258789,29.75,147200.0,,,,,
2025-05-14,27.6299991607666,29.209999084472656,27.25,29.0,131800.0,,,,,
2025-05-15,27.34000015258789,28.030000686645508,27.0,27.520000457763672,156500.0,,,,,
2025-05-16,26.809999465942383,28.0,26.76000022888184,27.350000381469727,204400.0,,,,,
2025-05-19,28.450000762939453,28.774999618530277,25.88500022888184,26.5,137500.0,,,,,
2025-05-20,28.729999542236328,29.03499984741211,27.84000015258789,28.170000076293945,91200.0,,,,,
2025-05-21,28.155000686645508,28.739999771118164,27.350000381469727,28.190000534057617,130600.0,,,,,
2025-05-22,28.21999931335449,28.809999465942383,27.96500015258789,27.96999931335449,76700.0,,,,,
2025-05-23,28.174999237060547,28.540000915527344,27.489999771118164,27.489999771118164,84900.0,,,,,
2025-05-27,29.399999618530277,30.13999938964844,28.43000030517578,28.989999771118164,163300.0,,,,,
2025-05-28,28.709999084472656,29.84000015258789,28.13500022888184,29.399999618530277,214500.0,,,,,
2025-05-29,29.530000686645508,30.084999084472656,28.549999237060547,29.209999084472656,149100.0,,,,,
2025-05-30,29.200000762939453,29.774999618530277,28.51000022888184,29.309999465942383,159800.0,,,,,
2025-06-02,29.15999984741211,29.8799991607666,28.459999084472656,29.51000022888184,172400.0,,,,,
2025-06-03,29.770000457763672,30.225000381469727,28.84000015258789,29.399999618530277,152200.0,,,,,
2025-06-04,29.190000534057617,30.229999542236328,29.15999984741211,29.71999931335449,83300.0,,,,,
2025-06-05,30.299999237060547,31.05500030517578,28.386999130249023,29.1200008392334,156200.0,,,,,
2025-06-06,31.959999084472656,32.0099983215332,30.34199905395508,30.88999938964844,476600.0,,,,,
2025-06-09,31.21999931335449,33.41999816894531,28.149999618530277,32.540000915527344,440600.0,,,,,
2025-06-10,28.07999992370605,32.08000183105469,27.770000457763672,31.200000762939453,959100.0,,,,,
2025-06-11,30.0,30.36000061035156,28.0,28.149999618530277,511900.0,,,,,
2025-06-12,29.57999992370605,30.43199920654297,29.0,29.8799991607666,228100.0,,,,,
2025-06-13,29.0,29.520000457763672,28.565000534057617,28.799999237060547,156500.0,,,,,
2025-06-16,28.81999969482422,29.924999237060547,28.15999984741211,29.59000015258789,186600.0,,,,,
2025-06-17,28.959999084472656,29.36000061035156,27.90999984741211,28.46999931335449,187300.0,,,,,
2025-06-18,30.030000686645508,30.7549991607666,28.68000030517578,29.100000381469727,368600.0,,,,,
2025-06-20,29.940000534057617,30.709999084472656,29.21999931335449,30.229999542236328,566000.0,,,,,
2025-06-23,30.479999542236328,30.989999771118164,29.43000030517578,29.729999542236328,181800.0,,,,,
2025-06-24,29.780000686645508,32.02000045776367,29.020000457763672,31.0,285100.0,,,,,
2025-06-25,29.520000457763672,30.100000381469727,28.45400047302246,29.709999084472656,294500.0,,,,,
2025-06-26,30.11000061035156,30.209999084472656,29.114999771118164,29.729999542236328,449500.0,,,,,
2025-06-27,30.18000030517578,30.799999237060547,29.645999908447266,30.270000457763672,1292700.0,,,,,
2025-06-30,29.309999465942383,30.683000564575195,29.200000762939453,30.25,127400.0,,,,,
2025-07-01,30.049999237060547,31.44499969482422,28.799999237060547,29.06999969482422,249900.0,,,,,
2025-07-02,30.959999084472656,31.25,29.700000762939453,29.75,161400.0,,,,,
2025-07-03,32.529998779296875,32.78499984741211,30.86000061035156,31.270000457763672,103400.0,,,,,
2025-07-07,31.479999542236328,32.630001068115234,30.56999969482422,32.630001068115234,168300.0,,,,,
2025-07-08,31.36000061035156,32.09000015258789,31.020000457763672,31.8799991607666,127400.0,,,,,
2025-07-09,34.81999969482422,34.939998626708984,31.01000022888184,31.979999542236328,383800.0,,,,,
2025-07-10,34.2599983215332,35.5,32.52199935913086,34.7400016784668,653800.0,,,,,
2025-07-11,34.689998626708984,35.948001861572266,34.0,34.0,494300.0,,,,,
2025-07-14,33.72999954223633,35.672000885009766,33.66999816894531,34.619998931884766,229400.0,,,,,
2025-07-15,32.75,34.20500183105469,31.8799991607666,33.599998474121094,462600.0,,,,,
2025-07-16,35.189998626708984,35.310001373291016,32.45000076293945,33.0099983215332,324900.0,,,,,
2025-07-17,34.56999969482422,35.869998931884766,34.2400016784668,35.040000915527344,280900.0,,,,,
2025-07-18,33.72999954223633,35.48500061035156,33.64500045776367,35.349998474121094,288000.0,,,,,
2025-07-21,33.58000183105469,34.89899826049805,33.505001068115234,33.709999084472656,120700.0,,,,,
2025-07-22,32.97999954223633,34.11000061035156,32.71500015258789,33.75,116100.0,,,,,
2025-07-23,33.04999923706055,33.83000183105469,32.42499923706055,33.04999923706055,252000.0,,,,,
2025-07-24,33.400001525878906,34.435001373291016,33.0,33.06999969482422,160400.0,,,,,
2025-07-25,31.6200008392334,33.349998474121094,30.850000381469727,33.349998474121094,253100.0,,,,,
2025-07-28,31.51000022888184,34.86000061035156,31.38999938964844,33.345001220703125,287000.0,,,,,
2025-07-29,31.670000076293945,32.4900016784668,31.020000457763672,31.8700008392334,358000.0,,,,,
2025-07-30,30.76000022888184,32.560001373291016,30.665000915527344,31.59000015258789,330000.0,,,,,
